# run=2026-09-23_0708  universe=1130  cache_hit=47.7%  price_stale=421/1130  fetch_failed=0/1130
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
ALNY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.2,47.6%,True,,-0.92,-9.40,True,True
LVS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.2,48.8%,False,,-0.64,-4.36,True,True
EIX,SPECULATIVE,SPECULATIVE,43.2,21.3%,False,,-0.07,-0.16,False,True
INGR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.2,24.1%,False,,-1.86,-2.22,True,True
QSR,SPECULATIVE,SPECULATIVE,43.1,19.6%,False,,0.20,-0.21,True,True
ARMK,SPECULATIVE,SPECULATIVE,43.1,21.0%,False,,2.44,4.90,True,True
MGM,SPECULATIVE,SPECULATIVE,43.0,30.1%,False,,-0.13,-9.69,False,True
BDX,LOW_QUALITY,LOW,42.9,6.9%,True,,0.00,-0.73,False,True
CART,BOTH_ESTIMATES_NEGATIVE,MEDIUM,42.9,30.9%,False,,-1.13,-2.09,True,True
PPC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,42.9,14.9%,False,,-8.89,-26.81,False,True
FBIN,LOW_QUALITY,LOW,42.8,41.7%,False,,-2.32,-7.49,True,True
PBR,NEAR_TARGET,HIGH,42.7,7.8%,True,,-3.08,-3.08,False,True
AAL,SPECULATIVE,SPECULATIVE,42.7,29.9%,False,,-11.22,-3.44,False,True
TRMB,LOW_QUALITY,LOW,42.6,35.2%,True,,1.07,1.15,False,True
UNH,LOW_QUALITY,LOW,42.5,29.2%,False,,0.78,8.02,False,True
PSN,LOW_QUALITY,LOW,42.5,34.6%,False,,-0.04,-7.23,False,True
AN,SPECULATIVE,SPECULATIVE,42.4,44.8%,False,,0.80,2.89,True,True
SAM,LOW_QUALITY,LOW,42.4,18.3%,False,,-2.56,-7.58,False,True
NNN,SPECULATIVE,SPECULATIVE,42.2,14.7%,False,,0.59,0.97,False,True
PHM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,42.1,15.6%,False,,-1.27,-0.12,True,True
FDXF,SPECULATIVE,SPECULATIVE,42.1,36.9%,False,,0.19,-2.14,False,True
SMCI,SPECULATIVE,SPECULATIVE,42.0,2.0%,True,,0.00,43.59,True,True
VIAV,LOW_QUALITY,LOW,42.0,68.8%,False,,5.75,6.52,False,True
TMO,LOW_QUALITY,LOW,41.7,-1.3%,True,,0.12,1.08,False,True
DDOG,LOW_QUALITY,LOW,41.7,15.3%,True,,0.17,4.13,False,True
ELV,LOW_QUALITY,LOW,41.7,12.2%,True,,-0.32,1.00,False,True
LYB,LOW_QUALITY,LOW,41.7,15.8%,False,,-0.77,-14.63,False,True
BMY,NEAR_TARGET,MEDIUM,41.6,7.2%,False,,0.10,6.46,False,True
PAA,NEAR_TARGET,MEDIUM,41.5,5.9%,False,,1.35,-3.84,False,True
BALL,LOW_QUALITY,LOW,41.5,21.0%,False,,0.00,0.06,False,True
AA,BOTH_ESTIMATES_NEGATIVE,MEDIUM,41.5,41.0%,False,,-2.22,-21.99,False,True
COLM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,41.5,19.5%,False,,-1.03,-0.85,True,True
VLO,ABOVE_TARGET,MEDIUM,41.4,-5.7%,True,,24.32,76.63,False,True
AXON,SPECULATIVE,SPECULATIVE,41.4,53.3%,False,,0.14,0.00,True,True
DOCN,SPECULATIVE,SPECULATIVE,41.4,20.0%,True,,-0.86,7.11,False,True
RLI,NEAR_TARGET,HIGH,41.4,4.1%,False,,-0.26,-2.93,False,True
GILD,NEAR_TARGET,MEDIUM,41.3,3.6%,True,,-0.03,2.29,False,True
META,NEAR_TARGET,HIGH,41.3,3.3%,True,,-0.18,-3.03,False,True
BTI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,41.1,26.3%,False,,-0.15,-0.23,True,True
EL,LOW_QUALITY,LOW,41.1,6.7%,True,,2.23,1.70,True,True
BSP,SPECULATIVE,SPECULATIVE,41.1,32.5%,False,,0.54,,True,True
TIGO,LOW_QUALITY,LOW,41.1,4.2%,False,,-4.07,7.80,False,True
CB,BOTH_ESTIMATES_NEGATIVE,HIGH,40.9,9.0%,False,,-0.01,-0.51,False,True
FTI,NEAR_TARGET,MEDIUM,40.9,7.4%,False,,0.57,3.17,True,True
RS,NEAR_TARGET,MEDIUM,40.9,5.7%,False,,1.90,11.52,False,True
DLB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,40.9,35.3%,False,,-0.36,-0.51,True,True
THO,LOW_QUALITY,LOW,40.9,15.1%,False,,-5.46,-9.11,False,True
XRAY,LOW_QUALITY,LOW,40.9,36.0%,False,,-1.12,-2.50,False,True
GHC,ABOVE_TARGET,MEDIUM,40.8,-13.9%,False,,1.52,1.75,True,True
POST,SPECULATIVE,SPECULATIVE,40.8,38.4%,False,,0.00,-17.03,False,True
AMKR,SPECULATIVE,SPECULATIVE,40.7,40.0%,True,,1.65,14.45,True,True
CACI,SPECULATIVE,SPECULATIVE,40.7,19.9%,True,,0.00,5.40,True,True
KBH,SPECULATIVE,SPECULATIVE,40.7,20.2%,False,,-2.99,-1.73,False,True
BC,LOW_QUALITY,LOW,40.6,36.2%,False,,0.00,1.53,True,True
ARM,ABOVE_TARGET,MEDIUM,40.5,-13.4%,True,,-0.20,-0.95,False,True
RCL,SPECULATIVE,SPECULATIVE,40.5,47.7%,False,,0.05,1.38,False,True
MCHP,LOW_QUALITY,LOW,40.5,42.2%,False,,0.40,11.45,True,True
RKT,SPECULATIVE,SPECULATIVE,40.5,38.9%,False,,-1.71,-20.01,True,True
L,NO_TARGET_DATA,MEDIUM,40.4,,False,,,,False,True
AR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,40.4,45.5%,False,,-0.76,-8.07,True,True
CNX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,40.4,15.0%,False,,-2.14,-10.39,True,True
SBUX,LOW_QUALITY,LOW,40.2,18.0%,False,,0.28,3.71,False,True
SNPS,LOW_QUALITY,LOW,40.1,33.4%,True,,1.42,1.69,False,True
OHI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,40.1,11.7%,False,,-1.05,-0.57,False,True
SARO,LOW_QUALITY,LOW,40.1,54.7%,False,,-0.48,0.67,False,True
ZS,LOW_QUALITY,LOW,40.0,-0.6%,True,,3.06,2.75,True,True
FND,LOW_QUALITY,LOW,40.0,19.4%,False,,1.61,1.61,True,True
FTNT,ABOVE_TARGET,HIGH,39.9,-5.7%,True,,0.48,10.27,False,True
PLTR,NEAR_TARGET,HIGH,39.8,6.4%,True,,0.38,11.57,False,True
PVH,LOW_QUALITY,LOW,39.8,19.7%,False,,-0.93,-1.86,False,True
IQV,SPECULATIVE,SPECULATIVE,39.7,2.9%,True,,0.13,1.85,True,True
DGX,NEAR_TARGET,MEDIUM,39.6,5.4%,True,,0.00,3.32,True,True
CINF,BOTH_ESTIMATES_NEGATIVE,HIGH,39.6,15.6%,False,,-1.55,-1.65,True,True
NEM,NEAR_TARGET,HIGH,39.5,7.3%,True,,1.59,-9.77,False,True
ADM,LOW_QUALITY,LOW,39.5,-2.4%,False,,0.67,7.02,True,True
PKX,SPECULATIVE,SPECULATIVE,39.5,15.2%,True,,2.15,2.15,False,True
EXC,SPECULATIVE,SPECULATIVE,39.4,16.5%,False,,0.19,0.03,True,True
PHG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,39.2,29.0%,False,,-6.73,-7.03,True,True
FFIV,ABOVE_TARGET,HIGH,39.0,-3.8%,True,,0.00,2.19,True,True
VFC,SPECULATIVE,SPECULATIVE,39.0,35.3%,False,,0.21,-2.46,False,True
LNG,LOW_QUALITY,LOW,38.8,13.6%,True,,6.45,7.78,False,True
PNW,SPECULATIVE,SPECULATIVE,38.8,13.2%,False,,-0.20,0.03,False,True
SIEGY,LOW_QUALITY,LOW,38.7,14.0%,False,,1.11,2.05,False,True
LSCC,PE_DISTORTED,MEDIUM,38.6,34.3%,True,,37.94,39.01,False,True
WHR,SPECULATIVE,SPECULATIVE,38.6,51.0%,False,,-1.28,-21.74,False,True
DHI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,38.5,10.9%,False,,-1.42,-4.39,True,True
IRM,SPECULATIVE,SPECULATIVE,38.5,22.7%,False,,-0.07,2.09,True,True
INCY,NEAR_TARGET,HIGH,38.4,0.6%,True,,-0.61,-4.08,True,True
DINO,ABOVE_TARGET,MEDIUM,38.2,-4.1%,True,,26.15,59.88,False,True
TKO,LOW_QUALITY,LOW,38.1,22.5%,True,,-0.16,0.85,False,True
DHR,NEAR_TARGET,MEDIUM,38.0,4.4%,True,,0.01,0.52,False,True
KSPI,SPECULATIVE,SPECULATIVE,38.0,14.3%,False,,-0.83,-8.42,True,True
VTR,LOW_QUALITY,LOW,37.9,17.2%,False,,-3.27,-6.69,True,True
ES,SPECULATIVE,SPECULATIVE,37.9,10.9%,False,,0.14,-0.89,True,True
SE,BOTH_ESTIMATES_NEGATIVE,MEDIUM,37.8,51.5%,False,,-1.15,-2.07,False,True
EQT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,37.8,32.9%,False,,-4.47,-11.58,True,True
CDE,BOTH_ESTIMATES_NEGATIVE,HIGH,37.8,16.9%,True,,-1.03,-0.05,False,True
ALK,SPECULATIVE,SPECULATIVE,37.8,38.2%,False,,-25.33,-31.06,True,True
ARE,LOW_QUALITY,LOW,37.8,-0.6%,True,,7.95,7.95,True,True
CPRI,SPECULATIVE,SPECULATIVE,37.8,48.3%,True,,-2.80,8.97,True,True
DUOL,ABOVE_TARGET,MEDIUM,37.8,-9.1%,True,,-0.48,-2.63,True,True
JEF,BOTH_ESTIMATES_NEGATIVE,MEDIUM,37.8,25.6%,False,,-1.94,-4.84,False,True
NXST,SPECULATIVE,SPECULATIVE,37.8,47.3%,False,,0.00,-3.72,False,True
SBS,SPECULATIVE,SPECULATIVE,37.6,25.0%,True,,-10.00,-22.02,False,True
GPK,SPECULATIVE,SPECULATIVE,37.6,30.5%,False,,-3.74,-4.60,True,True
WPM,SPECULATIVE,SPECULATIVE,37.5,15.8%,True,,-1.46,-11.65,False,True
CHT,NEAR_TARGET,MEDIUM,37.5,4.3%,True,,-6.55,-6.55,True,True
CTVA,BOTH_ESTIMATES_NEGATIVE,MEDIUM,37.4,15.3%,False,,-5.08,-0.98,False,True
EXEL,ABOVE_TARGET,HIGH,37.4,-7.7%,True,,2.51,5.25,True,True
IRT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,37.4,30.6%,False,,-16.31,-5.80,False,True
ET,SPECULATIVE,SPECULATIVE,37.3,-3674.3%,False,,-0.77,4.51,False,True
LUV,SPECULATIVE,SPECULATIVE,37.3,18.9%,False,,-4.01,3.39,False,True
AAON,SPECULATIVE,SPECULATIVE,37.3,70.0%,False,,-0.84,6.27,False,True
HSIC,LOW_QUALITY,LOW,37.2,12.3%,False,,0.00,1.40,True,True
TECH,ABOVE_TARGET,MEDIUM,37.2,-2.5%,True,,0.28,-0.18,False,True
WAT,SPECULATIVE,SPECULATIVE,37.1,4.5%,True,,-0.11,0.54,True,True
FNV,NEAR_TARGET,HIGH,37.0,7.4%,True,,-0.58,-2.59,False,True
PPL,SPECULATIVE,SPECULATIVE,37.0,22.7%,False,,0.04,0.05,True,True
SMG,SPECULATIVE,SPECULATIVE,37.0,46.5%,False,,0.00,0.78,False,True
EQIX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,36.9,16.5%,True,,-1.39,-3.14,False,True
BAX,LOW_QUALITY,LOW,36.9,21.3%,False,,0.00,1.17,True,True
LNTH,NEAR_TARGET,HIGH,36.9,7.7%,False,,1.27,-0.30,False,True
SW,LOW_QUALITY,LOW,36.8,22.4%,False,,1.32,7.84,True,True
ENTG,LOW_QUALITY,LOW,36.8,21.1%,True,,0.00,8.49,True,True
FE,SPECULATIVE,SPECULATIVE,36.7,18.3%,False,,-0.00,0.09,True,True
SOLS,SPECULATIVE,SPECULATIVE,36.5,36.3%,False,,0.83,6.44,False,True
TSLA,LOW_QUALITY,LOW,36.4,4.8%,True,,1.79,-12.67,False,True
CUZ,SPECULATIVE,SPECULATIVE,36.4,16.1%,False,,33.33,33.33,True,True
LFUS,LOW_QUALITY,LOW,36.4,16.7%,False,,16.38,29.55,False,True
FCX,ABOVE_TARGET,MEDIUM,36.2,-2.5%,True,,0.47,6.35,False,True
REXR,LOW_QUALITY,LOW,36.2,5.4%,True,,4.49,5.90,False,True
DAR,LOW_QUALITY,LOW,36.1,32.4%,False,,10.25,23.52,True,True
BIP,SPECULATIVE,SPECULATIVE,36.1,31.6%,False,,1.44,7.94,True,True
MTDR,SPECULATIVE,SPECULATIVE,36.1,34.5%,False,,5.99,2.79,False,True
HALO,ABOVE_TARGET,MEDIUM,35.8,-13.5%,True,,0.00,5.06,True,True
KRC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,35.8,15.6%,False,,-36.45,-32.00,False,True
JHX,LOW_QUALITY,LOW,35.6,28.9%,False,,1.04,-5.77,False,True
NVST,LOW_QUALITY,LOW,35.6,25.5%,False,,-0.08,5.98,False,True
MRK,NEAR_TARGET,MEDIUM,35.4,1.4%,True,,0.12,-0.14,False,True
DD,LOW_QUALITY,LOW,35.4,29.0%,False,,-0.00,1.43,False,True
VALE,LOW_QUALITY,LOW,35.2,17.8%,False,,-3.49,-3.83,False,True
FLUT,SPECULATIVE,SPECULATIVE,35.1,53.6%,False,,-57.79,-55.83,False,True
CEG,SPECULATIVE,SPECULATIVE,35.0,32.3%,False,,-0.41,-2.15,False,True
VG,SPECULATIVE,SPECULATIVE,35.0,29.1%,False,,0.00,9.81,True,True
CCI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,35.0,30.4%,False,,-2.15,-2.27,True,True
NRG,SPECULATIVE,SPECULATIVE,35.0,83.5%,False,,2.00,-5.17,False,True
BG,SPECULATIVE,SPECULATIVE,35.0,28.9%,False,,-0.70,3.45,False,True
EXE,BOTH_ESTIMATES_NEGATIVE,MEDIUM,35.0,44.2%,False,,-3.66,-10.70,False,True
FTAI,SPECULATIVE,SPECULATIVE,35.0,91.9%,False,,4.07,4.07,False,True
DT,NEAR_TARGET,MEDIUM,35.0,3.8%,True,,-0.06,1.54,False,True
CSGP,LOW_QUALITY,LOW,35.0,29.6%,False,,-7.62,-1.22,True,True
VAL,ABOVE_TARGET,MEDIUM,35.0,-18.5%,True,,-1.43,-3.66,False,True
WMB,SPECULATIVE,SPECULATIVE,34.9,20.6%,False,,-1.13,0.92,False,True
AEP,SPECULATIVE,SPECULATIVE,34.9,19.1%,False,,0.05,0.01,False,True
SNX,LOW_QUALITY,LOW,34.9,17.9%,True,,2.21,13.71,True,True
WCC,LOW_QUALITY,LOW,34.9,10.2%,True,,0.01,6.37,False,True
PANW,LOW_QUALITY,LOW,34.8,5.6%,True,,-2.98,-5.60,False,True
GPN,SPECULATIVE,SPECULATIVE,34.8,22.0%,False,,0.37,-1.13,True,True
BTSG,LOW_QUALITY,LOW,34.8,39.6%,False,,0.00,7.68,True,True
PK,LOW_QUALITY,LOW,34.8,4.5%,True,,0.18,7.06,False,True
DOW,LOW_QUALITY,LOW,34.7,22.1%,False,,-2.20,-18.04,False,True
KHC,LOW_QUALITY,LOW,34.6,6.1%,False,,-0.22,-0.11,True,True
PII,LOW_QUALITY,LOW,34.6,33.3%,False,,0.10,9.19,False,True
D,SPECULATIVE,SPECULATIVE,34.5,13.6%,False,,-0.01,-0.03,False,True
REGN,NEAR_TARGET,HIGH,34.4,5.6%,True,,6.14,4.75,False,True
DVN,BOTH_ESTIMATES_NEGATIVE,HIGH,34.4,28.8%,True,,-0.36,-13.99,False,True
GATX,SPECULATIVE,SPECULATIVE,34.4,20.1%,True,,0.91,0.43,True,True
IDA,SPECULATIVE,SPECULATIVE,34.4,20.7%,False,,-0.05,0.09,True,True
DE,SPECULATIVE,SPECULATIVE,34.3,-2.1%,True,,0.75,-0.62,False,True
LEN,LOW_QUALITY,LOW,34.3,-3.6%,False,,-18.67,-20.17,False,True
AWK,SPECULATIVE,SPECULATIVE,34.0,5.7%,False,,0.00,0.11,True,True
KTOS,SPECULATIVE,SPECULATIVE,34.0,118.8%,False,,-1.45,2.27,False,True
KMI,SPECULATIVE,SPECULATIVE,33.9,15.3%,False,,0.50,2.54,False,True
ARGX,BOTH_ESTIMATES_NEGATIVE,HIGH,33.9,22.5%,True,,-11.66,-6.96,False,True
AGCO,NEAR_TARGET,MEDIUM,33.9,3.2%,True,,0.00,-8.58,True,True
SOLV,SPECULATIVE,SPECULATIVE,33.9,5.8%,True,,0.13,2.61,False,True
SJM,LOW_QUALITY,LOW,33.9,16.8%,False,,-0.07,2.92,False,True
DUK,SPECULATIVE,SPECULATIVE,33.7,17.7%,False,,-0.01,0.04,False,True
OKE,SPECULATIVE,SPECULATIVE,33.7,12.7%,False,,-1.58,-0.78,False,True
ILMN,ABOVE_TARGET,MEDIUM,33.7,-18.1%,True,,0.14,3.04,True,True
AHR,LOW_QUALITY,LOW,33.7,24.6%,False,,15.12,9.39,True,True
MOH,LOW_QUALITY,LOW,33.7,9.4%,False,,0.00,5.92,False,True
HONA,SPECULATIVE,SPECULATIVE,33.6,25.2%,False,,-1.22,,False,True
ARW,LOW_QUALITY,LOW,33.6,5.9%,True,,12.19,12.30,True,True
ED,SPECULATIVE,SPECULATIVE,33.5,6.0%,False,,0.01,0.04,True,True
VTRS,LOW_QUALITY,LOW,33.5,9.3%,True,,-0.06,-0.15,False,True
CTRE,SPECULATIVE,SPECULATIVE,33.5,20.6%,False,,-0.06,1.81,True,True
KNF,SPECULATIVE,SPECULATIVE,33.5,63.8%,False,,0.40,-3.03,False,True
SYF,BOTH_ESTIMATES_NEGATIVE,MEDIUM,33.4,22.9%,False,,-0.70,-0.68,True,True
BA,LOW_QUALITY,LOW,33.3,38.4%,False,,1.68,0.95,False,True
AER,SPECULATIVE,SPECULATIVE,33.3,24.3%,False,,0.00,6.96,True,True
FOUR,SPECULATIVE,SPECULATIVE,33.2,42.0%,False,,0.39,-7.29,True,True
TM,SPECULATIVE,SPECULATIVE,33.1,21.9%,True,,-0.14,-18.98,False,True
SNOW,LOW_QUALITY,LOW,32.9,26.3%,True,,11.36,12.30,False,True
RNR,NEAR_TARGET,HIGH,32.9,6.6%,True,,0.49,-1.47,False,True
SUNB,LOW_QUALITY,LOW,32.8,17.0%,True,,2.21,3.08,True,True
SHEL,NEAR_TARGET,MEDIUM,32.7,7.2%,True,,17.42,11.88,False,True
HR,LOW_QUALITY,LOW,32.7,17.8%,False,,-28.92,-68.45,True,True
KRYS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,32.7,10.0%,True,,-0.83,-7.51,False,True
TTMI,SPECULATIVE,SPECULATIVE,32.7,59.3%,True,,0.00,27.64,False,True
VRTX,BOTH_ESTIMATES_NEGATIVE,HIGH,32.6,10.7%,True,,-8.63,-6.42,False,True
FWONK,SPECULATIVE,SPECULATIVE,32.6,26.6%,False,,4.17,-7.91,True,True
ORA,SPECULATIVE,SPECULATIVE,32.6,37.2%,False,,-2.96,3.38,False,True
EC,ABOVE_TARGET,MEDIUM,32.5,-17.7%,False,,12.00,7.15,True,True
ENB,SPECULATIVE,SPECULATIVE,32.4,8.0%,False,,0.13,1.56,False,True
GEF,NEAR_TARGET,MEDIUM,32.3,3.1%,True,,0.00,6.00,True,True
HDB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,32.2,31.5%,False,,-2.39,-5.54,False,True
STM,LOW_QUALITY,LOW,32.2,40.5%,False,,0.04,3.75,False,True
CCJ,BOTH_ESTIMATES_NEGATIVE,MEDIUM,32.2,35.2%,False,,-0.20,-2.36,True,True
FWONA,SPECULATIVE,SPECULATIVE,32.2,28.1%,False,,-1.78,-5.09,True,True
SITM,LOW_QUALITY,LOW,32.2,34.0%,True,,0.10,37.98,False,True
ALGM,LOW_QUALITY,LOW,32.2,54.4%,False,,-1.54,0.24,True,True
CELH,LOW_QUALITY,LOW,32.2,43.9%,False,,-0.60,-14.71,True,True
DBX,LOW_QUALITY,LOW,32.2,-3.8%,True,,-2.46,-2.46,True,True
LEU,SPECULATIVE,SPECULATIVE,32.2,56.7%,False,,0.36,-5.30,False,True
STWD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,32.2,31.6%,False,,-1.09,-1.89,False,True
TLN,SPECULATIVE,SPECULATIVE,32.2,56.4%,False,,5.53,-0.01,False,True
BABA,SPECULATIVE,SPECULATIVE,32.1,59.5%,False,,-1.38,0.75,False,True
ARWR,SPECULATIVE,SPECULATIVE,32.1,53.1%,False,,1.30,-10.81,True,True
VNOM,LOW_QUALITY,LOW,32.0,35.3%,False,,-2.16,-4.84,False,True
MFC,ABOVE_TARGET,HIGH,31.9,-21.6%,True,,0.59,1.55,False,True
TEVA,LOW_QUALITY,LOW,31.7,3.7%,True,,-0.38,-1.03,False,True
AES,SPECULATIVE,SPECULATIVE,31.6,1.2%,True,,-0.30,-0.38,True,True
TTE,NEAR_TARGET,MEDIUM,31.5,7.6%,True,,10.60,5.77,False,True
RVTY,ABOVE_TARGET,MEDIUM,31.5,-10.4%,True,,0.01,1.05,False,True
BMRN,SPECULATIVE,SPECULATIVE,31.5,44.6%,False,,1.35,2.42,True,True
DEO,LOW_QUALITY,LOW,31.4,23.1%,False,,4.03,5.37,False,True
PFG,ABOVE_TARGET,MEDIUM,31.4,-1.5%,True,,-0.07,1.74,True,True
POR,SPECULATIVE,SPECULATIVE,31.4,12.7%,False,,0.05,0.18,False,True
CNP,SPECULATIVE,SPECULATIVE,31.0,19.8%,False,,0.03,0.26,True,True
TSN,LOW_QUALITY,LOW,31.0,24.0%,False,,-7.82,-8.75,False,True
PEN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,30.9,13.3%,False,,-1.53,-2.62,False,True
TTWO,LOW_QUALITY,LOW,30.8,39.4%,False,,-0.09,-3.31,True,True
FISV,BOTH_ESTIMATES_NEGATIVE,MEDIUM,30.8,30.9%,False,,-1.24,-9.94,True,True
RELY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,30.7,51.9%,False,,-2.27,-2.07,False,True
IP,LOW_QUALITY,LOW,30.7,33.9%,False,,0.56,12.29,False,True
CNH,SPECULATIVE,SPECULATIVE,30.6,1.1%,True,,-0.85,-6.05,True,True
AMD,ABOVE_TARGET,MEDIUM,30.4,-1.2%,True,,1.40,18.28,False,True
TAK,SPECULATIVE,SPECULATIVE,30.4,15.9%,True,,-28.68,26.71,False,True
PFE,NEAR_TARGET,MEDIUM,30.3,3.4%,True,,0.06,2.40,False,True
SLF,SPECULATIVE,SPECULATIVE,30.2,-19.8%,True,,-0.01,1.78,True,True
WEC,SPECULATIVE,SPECULATIVE,30.0,18.3%,False,,-0.06,-0.11,True,True
BIIB,NEAR_TARGET,MEDIUM,30.0,5.7%,True,,-0.01,-0.53,True,True
BE,NEAR_TARGET,MEDIUM,29.9,1.3%,True,,0.89,12.95,False,True
TEAM,LOW_QUALITY,LOW,29.9,6.4%,True,,-0.09,-8.07,False,True
EVRG,SPECULATIVE,SPECULATIVE,29.9,15.1%,False,,0.19,0.29,False,True
KNX,LOW_QUALITY,LOW,29.9,31.8%,False,,0.76,15.90,False,True
SWK,LOW_QUALITY,LOW,29.9,9.3%,False,,0.00,2.33,False,True
MDLZ,LOW_QUALITY,LOW,29.8,13.2%,False,,-0.01,-0.77,False,True
ITUB,NEAR_TARGET,MEDIUM,29.7,5.3%,True,,-1.36,-0.99,False,True
BN,SPECULATIVE,SPECULATIVE,29.7,43.7%,False,,,,False,True
GM,SPECULATIVE,SPECULATIVE,29.7,24.4%,False,,2.01,6.59,False,True
BIDU,SPECULATIVE,SPECULATIVE,29.6,58.6%,False,,-8.37,-16.10,True,True
VST,LOW_QUALITY,LOW,29.5,55.0%,False,,-1.27,-6.46,False,True
ALB,LOW_QUALITY,LOW,29.5,46.9%,False,,-1.96,-6.46,True,True
HGV,SPECULATIVE,SPECULATIVE,29.5,55.9%,False,,-2.80,-5.89,True,True
OLN,SPECULATIVE,SPECULATIVE,29.5,26.4%,False,,-0.34,-15.44,False,True
PSKY,SPECULATIVE,SPECULATIVE,29.5,-1.6%,True,,-1.05,-2.90,False,True
WLK,LOW_QUALITY,LOW,29.5,34.9%,False,,-3.88,-15.63,False,True
WYNN,SPECULATIVE,SPECULATIVE,29.5,60.0%,False,,0.16,-7.65,False,True
FLR,SPECULATIVE,SPECULATIVE,29.4,12.3%,True,,2.88,2.06,True,True
NTR,NEAR_TARGET,MEDIUM,29.3,2.0%,True,,1.09,-7.68,True,True
OMC,LOW_QUALITY,LOW,29.3,35.4%,False,,-2.49,-3.82,False,True
WELL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,29.2,13.7%,False,,-1.55,-5.36,False,True
HOG,LOW_QUALITY,LOW,29.2,8.3%,False,,0.76,6.35,True,True
SR,SPECULATIVE,SPECULATIVE,29.0,18.2%,False,,-0.13,-0.63,False,True
NEE,SPECULATIVE,SPECULATIVE,28.9,23.9%,False,,-0.41,-0.12,False,True
UMC,ABOVE_TARGET,MEDIUM,28.9,-28.2%,True,,7.71,9.43,False,True
PBA,LOW_QUALITY,LOW,28.9,1.9%,False,,1.99,5.06,True,True
SHC,LOW_QUALITY,LOW,28.9,21.6%,True,,0.00,1.11,False,True
CRWD,LOW_QUALITY,LOW,28.8,-5.8%,True,,-1.48,-1.30,False,True
PCG,SPECULATIVE,SPECULATIVE,28.8,51.6%,False,,-0.04,-0.05,True,True
CPNG,SPECULATIVE,SPECULATIVE,28.8,60.9%,False,,1.23,-0.54,True,True
HBAN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,28.7,26.7%,False,,-5.57,-7.04,True,True
AEE,SPECULATIVE,SPECULATIVE,28.7,18.0%,False,,-0.04,0.06,True,True
IOT,LOW_QUALITY,LOW,28.7,36.3%,False,,5.51,6.14,True,True
AVTR,LOW_QUALITY,LOW,28.7,-1.9%,True,,-0.04,3.57,True,True
KD,LOW_QUALITY,LOW,28.7,17.7%,False,,-3.13,-5.64,False,True
BP,LOW_QUALITY,LOW,28.6,12.7%,False,,10.39,17.49,False,True
HOOD,NEAR_TARGET,MEDIUM,28.6,4.7%,True,,3.88,9.24,False,True
MET,SPECULATIVE,SPECULATIVE,28.5,10.2%,False,,0.21,-0.72,False,True
VOD,SPECULATIVE,SPECULATIVE,28.5,-5.1%,True,,-2.80,-7.13,True,True
NI,SPECULATIVE,SPECULATIVE,28.4,25.0%,False,,-0.06,0.44,False,True
NGG,SPECULATIVE,SPECULATIVE,28.3,18.6%,False,,0.40,0.40,False,True
BILL,LOW_QUALITY,LOW,28.3,23.3%,False,,6.48,8.24,True,True
HAE,NEAR_TARGET,MEDIUM,28.3,2.7%,True,,0.65,0.31,True,True
ABBV,NEAR_TARGET,MEDIUM,28.1,5.1%,True,,-0.09,-0.15,False,True
ETR,SPECULATIVE,SPECULATIVE,28.1,21.3%,False,,0.15,0.83,False,True
ATO,SPECULATIVE,SPECULATIVE,28.0,17.9%,False,,0.03,0.55,True,True
ARXS,PE_DISTORTED,MEDIUM,28.0,21.5%,True,,10.81,48.99,True,True
BCH,ABOVE_TARGET,MEDIUM,28.0,-5.7%,True,,-0.14,2.26,False,True
FTS,SPECULATIVE,SPECULATIVE,27.9,2.2%,False,,0.25,-1.92,True,True
PBF,LOW_QUALITY,LOW,27.8,1.5%,True,,12.50,95.11,False,True
RPRX,SPECULATIVE,SPECULATIVE,27.7,11.3%,False,,0.92,2.14,True,True
CNC,LOW_QUALITY,LOW,27.5,13.4%,False,,0.59,20.03,True,True
