# run=2026-09-03_1630  universe=1119  cache_hit=49.7%  price_stale=0/1119  fetch_failed=0/1119
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
ELAN,LOW_QUALITY,LOW,42.8,29.6%,False,,6.99,5.49,False,True
FBIN,LOW_QUALITY,LOW,42.8,35.3%,False,,-5.55,-5.55,False,True
SIRI,LOW_QUALITY,LOW,42.8,10.6%,True,,-3.21,-2.87,False,True
TNL,SPECULATIVE,SPECULATIVE,42.8,37.3%,False,,6.21,5.78,False,True
SONY,LOW_QUALITY,LOW,42.7,20.2%,True,,4.52,0.05,False,True
AAL,SPECULATIVE,SPECULATIVE,42.7,42.5%,False,,-7.73,3.99,False,True
HAL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,42.6,15.8%,True,,-0.30,-0.25,False,True
TRMB,LOW_QUALITY,LOW,42.6,33.9%,True,,1.15,1.35,False,True
AMCR,LOW_QUALITY,LOW,42.5,8.5%,True,,-2.10,-2.53,False,True
PSN,LOW_QUALITY,LOW,42.5,28.9%,False,,-7.36,-7.26,False,True
GILD,NEAR_TARGET,MEDIUM,42.4,4.9%,True,,2.85,3.20,False,True
SAM,LOW_QUALITY,LOW,42.4,15.5%,False,,-2.03,-7.08,False,True
O,BOTH_ESTIMATES_NEGATIVE,MEDIUM,42.2,10.2%,False,,-6.60,-6.36,False,True
DLTR,NEAR_TARGET,MEDIUM,42.1,3.8%,True,,2.66,3.50,False,True
FDXF,SPECULATIVE,SPECULATIVE,42.1,32.7%,False,,0.87,,False,True
SPGI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,42.0,15.9%,True,,-0.37,-8.84,False,True
CNQ,ABOVE_TARGET,HIGH,42.0,-4.1%,True,,3.89,4.45,False,True
SMCI,SPECULATIVE,SPECULATIVE,42.0,13.4%,True,,68.51,68.51,False,True
COLM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,41.9,20.4%,False,,-1.03,-0.85,False,True
GHC,ABOVE_TARGET,MEDIUM,41.9,-12.2%,False,,1.52,1.75,False,True
XOM,NEAR_TARGET,MEDIUM,41.7,3.7%,True,,0.66,1.30,False,True
GPC,LOW_QUALITY,LOW,41.7,3.3%,True,,-1.11,-0.82,False,True
CVS,LOW_QUALITY,LOW,41.6,18.6%,False,,1.03,1.72,False,True
BDX,LOW_QUALITY,LOW,41.6,4.5%,True,,-0.92,-1.14,False,True
APPF,NEAR_TARGET,HIGH,41.6,3.0%,True,,2.51,2.51,False,True
HPQ,ABOVE_TARGET,MEDIUM,41.5,-8.5%,True,,4.30,4.81,False,True
AA,BOTH_ESTIMATES_NEGATIVE,MEDIUM,41.5,23.8%,True,,-20.54,-8.02,False,True
NVS,ABOVE_TARGET,MEDIUM,41.4,-3.4%,True,,0.59,-1.46,False,True
VZ,LOW_QUALITY,LOW,41.4,1.3%,True,,0.07,0.13,False,True
FDX,LOW_QUALITY,LOW,41.4,11.2%,True,,0.78,,False,True
AXON,SPECULATIVE,SPECULATIVE,41.4,30.1%,False,,-0.13,-0.13,False,True
TGT,LOW_QUALITY,LOW,41.3,-1.8%,True,,6.43,6.91,False,True
EL,LOW_QUALITY,LOW,41.3,7.1%,True,,1.96,1.19,False,True
KDP,SPECULATIVE,SPECULATIVE,41.2,9.4%,True,,0.24,0.38,False,True
APG,LOW_QUALITY,LOW,41.2,31.1%,False,,0.43,3.74,False,True
BSP,SPECULATIVE,SPECULATIVE,41.1,14.6%,,,,,False,True
MGA,LOW_QUALITY,LOW,41.1,8.8%,True,,2.27,2.00,False,True
DELL,NEAR_TARGET,MEDIUM,41.0,7.4%,True,,3.75,59.88,False,True
MPC,ABOVE_TARGET,MEDIUM,41.0,-16.5%,True,,27.41,44.35,False,True
TRP,SPECULATIVE,SPECULATIVE,41.0,6.6%,False,,1.34,1.46,False,True
TRGP,LOW_QUALITY,LOW,41.0,4.9%,True,,1.25,2.12,False,True
OC,LOW_QUALITY,LOW,41.0,31.7%,False,,1.92,0.54,False,True
EOG,BOTH_ESTIMATES_NEGATIVE,HIGH,40.9,8.3%,True,,-1.97,-1.72,False,True
WEX,ABOVE_TARGET,MEDIUM,40.9,-0.4%,True,,0.51,4.38,False,True
HRL,LOW_QUALITY,LOW,40.8,19.5%,False,,-0.36,0.07,False,True
POST,SPECULATIVE,SPECULATIVE,40.8,25.1%,False,,-17.14,-17.53,False,True
SNPS,LOW_QUALITY,LOW,40.7,30.6%,True,,1.32,1.72,False,True
NWS,NO_TARGET_DATA,MEDIUM,40.7,,True,,2.59,3.73,False,True
GEN,LOW_QUALITY,LOW,40.7,6.4%,True,,0.44,0.57,False,True
TIGO,LOW_QUALITY,LOW,40.7,3.4%,True,,-5.10,4.50,False,True
AMKR,SPECULATIVE,SPECULATIVE,40.7,62.3%,False,,1.65,14.45,False,True
BTI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,40.6,24.7%,False,,-0.27,-1.93,False,True
EQNR,ABOVE_TARGET,MEDIUM,40.6,-19.0%,True,,-3.53,-7.29,False,True
LNT,SPECULATIVE,SPECULATIVE,40.6,14.3%,False,,0.00,0.01,False,True
UDR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,40.6,15.2%,False,,-6.67,-6.67,False,True
PLTR,NEAR_TARGET,HIGH,40.5,4.9%,True,,10.49,11.57,False,True
RCL,SPECULATIVE,SPECULATIVE,40.5,31.1%,False,,1.51,1.43,False,True
MCHP,LOW_QUALITY,LOW,40.5,48.9%,False,,8.97,11.58,False,True
RKT,SPECULATIVE,SPECULATIVE,40.5,25.1%,False,,-12.20,-20.27,False,True
ITT,LOW_QUALITY,LOW,40.5,26.4%,True,,3.80,4.44,False,True
CF,ABOVE_TARGET,HIGH,40.4,-9.2%,True,,-3.70,-4.98,False,True
APA,ABOVE_TARGET,HIGH,40.3,-0.6%,True,,2.35,1.57,False,True
EPR,NEAR_TARGET,MEDIUM,40.3,6.4%,False,,2.98,2.30,False,True
SIGI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,40.3,10.1%,False,,-0.92,-0.81,False,True
IRM,SPECULATIVE,SPECULATIVE,40.2,27.5%,False,,1.97,2.04,False,True
SUNB,LOW_QUALITY,LOW,40.2,30.4%,False,,2.48,2.16,False,True
XRAY,LOW_QUALITY,LOW,40.2,21.3%,False,,-2.11,-1.25,False,True
LYB,LOW_QUALITY,LOW,40.1,5.2%,True,,-0.01,-14.17,False,True
SARO,LOW_QUALITY,LOW,40.1,47.1%,False,,1.16,0.30,False,True
FND,LOW_QUALITY,LOW,40.0,20.0%,False,,1.61,1.61,False,True
PVH,LOW_QUALITY,LOW,40.0,27.3%,False,,1.11,-8.04,False,True
ELV,LOW_QUALITY,LOW,39.8,8.2%,True,,-0.09,1.22,False,True
KBH,SPECULATIVE,SPECULATIVE,39.7,11.5%,False,,0.00,-0.80,False,True
IQV,SPECULATIVE,SPECULATIVE,39.5,3.6%,True,,2.05,1.92,False,True
PKX,SPECULATIVE,SPECULATIVE,39.5,7.7%,True,,2.15,2.15,False,True
PGR,NEAR_TARGET,MEDIUM,39.4,3.4%,True,,0.33,0.37,False,True
AU,NEAR_TARGET,HIGH,39.2,2.1%,True,,-0.83,-8.79,False,True
CACI,SPECULATIVE,SPECULATIVE,39.1,16.7%,True,,5.42,5.49,False,True
AMGN,ABOVE_TARGET,MEDIUM,39.0,-12.4%,True,,4.09,3.92,False,True
RS,NEAR_TARGET,MEDIUM,38.9,2.0%,True,,4.96,10.97,False,True
WCC,LOW_QUALITY,LOW,38.9,17.6%,False,,6.65,6.54,False,True
SHW,LOW_QUALITY,LOW,38.8,17.4%,False,,2.38,2.63,False,True
SQM,NEAR_TARGET,MEDIUM,38.8,5.9%,True,,-3.11,15.69,False,True
CB,NEAR_TARGET,HIGH,38.7,5.1%,True,,-0.36,-0.43,False,True
EQIX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,38.6,20.0%,False,,-3.21,-2.76,False,True
SIEGY,LOW_QUALITY,LOW,38.6,10.3%,False,,10.57,0.76,False,True
SLM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,38.6,8.2%,True,,-0.07,-0.93,False,True
TAP,LOW_QUALITY,LOW,38.6,12.2%,False,,-1.34,-2.04,False,True
WHR,SPECULATIVE,SPECULATIVE,38.6,33.7%,False,,-6.34,-24.28,False,True
SAIA,BOTH_ESTIMATES_NEGATIVE,MEDIUM,38.5,27.4%,False,,-2.70,-0.26,False,True
PANW,LOW_QUALITY,LOW,38.4,16.8%,False,,0.17,-16.95,False,True
NEM,NEAR_TARGET,HIGH,38.4,2.5%,True,,-4.16,-11.85,False,True
DLB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,38.4,27.7%,True,,-0.14,-0.14,False,True
TKO,LOW_QUALITY,LOW,38.4,23.3%,False,,23.61,3.80,False,True
ADM,LOW_QUALITY,LOW,38.3,-6.1%,True,,4.30,9.60,False,True
UNH,LOW_QUALITY,LOW,38.2,17.5%,False,,-0.00,7.94,False,True
WDAY,ABOVE_TARGET,MEDIUM,38.2,-0.3%,True,,4.34,4.49,False,True
WAT,SPECULATIVE,SPECULATIVE,38.2,6.9%,True,,0.34,0.81,False,True
LUV,SPECULATIVE,SPECULATIVE,38.2,32.6%,False,,-1.60,7.39,False,True
BALL,LOW_QUALITY,LOW,38.2,14.2%,True,,0.05,,False,True
SW,LOW_QUALITY,LOW,38.1,25.1%,False,,1.12,7.46,False,True
L,NO_TARGET_DATA,MEDIUM,38.1,,False,,,,False,True
REXR,LOW_QUALITY,LOW,38.1,9.3%,True,,4.49,5.90,False,True
PAA,ABOVE_TARGET,MEDIUM,37.9,-2.7%,True,,-6.33,-0.53,False,True
SE,BOTH_ESTIMATES_NEGATIVE,MEDIUM,37.8,37.0%,True,,-2.12,-1.00,False,True
UMC,ABOVE_TARGET,MEDIUM,37.8,-7.1%,False,,7.71,9.43,False,True
ZS,SPECULATIVE,SPECULATIVE,37.8,12.4%,True,,0.01,0.01,False,True
FSLR,BOTH_ESTIMATES_NEGATIVE,HIGH,37.8,33.7%,False,,-0.74,-0.33,False,True
ENTG,LOW_QUALITY,LOW,37.8,33.1%,False,,7.84,8.91,False,True
ALK,SPECULATIVE,SPECULATIVE,37.8,45.5%,False,,-7.31,-11.18,False,True
ARE,LOW_QUALITY,LOW,37.8,-0.8%,True,,7.95,7.95,False,True
CPRI,SPECULATIVE,SPECULATIVE,37.8,75.8%,False,,-2.80,8.97,False,True
DUOL,ABOVE_TARGET,MEDIUM,37.8,-14.4%,True,,-2.72,-3.72,False,True
NXST,SPECULATIVE,SPECULATIVE,37.8,40.4%,False,,-3.72,-3.72,False,True
AIG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,37.7,14.3%,False,,-0.65,-1.28,False,True
INCY,ABOVE_TARGET,HIGH,37.7,-1.0%,True,,2.23,-0.92,False,True
FCX,ABOVE_TARGET,MEDIUM,37.6,-0.6%,True,,1.15,10.90,False,True
GPK,SPECULATIVE,SPECULATIVE,37.6,18.1%,False,,-3.74,-4.60,False,True
NNN,SPECULATIVE,SPECULATIVE,37.6,5.4%,False,,0.20,0.21,False,True
LAD,SPECULATIVE,SPECULATIVE,37.5,17.9%,True,,3.58,3.96,False,True
ASX,SPECULATIVE,SPECULATIVE,37.4,28.8%,False,,-7.59,16.05,False,True
ARES,NEAR_TARGET,MEDIUM,37.4,4.4%,True,,-1.61,-1.75,False,True
BC,LOW_QUALITY,LOW,37.4,25.7%,False,,1.67,1.78,False,True
JEF,BOTH_ESTIMATES_NEGATIVE,MEDIUM,37.4,14.6%,False,,-2.43,-0.62,False,True
HUM,LOW_QUALITY,LOW,37.3,1.4%,True,,3.35,6.37,False,True
AAON,SPECULATIVE,SPECULATIVE,37.3,86.8%,False,,3.31,7.17,False,True
TECH,ABOVE_TARGET,MEDIUM,37.3,-2.3%,True,,2.25,2.25,False,True
ILMN,ABOVE_TARGET,MEDIUM,37.2,-8.0%,True,,2.89,2.81,False,True
LFUS,LOW_QUALITY,LOW,37.2,18.5%,False,,16.38,29.55,False,True
WPM,SPECULATIVE,SPECULATIVE,36.8,12.0%,True,,-5.11,-14.18,False,True
ARW,LOW_QUALITY,LOW,36.8,11.8%,True,,12.19,12.30,False,True
FNV,NEAR_TARGET,HIGH,36.7,6.2%,True,,1.58,-6.56,False,True
DIS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,36.6,19.1%,True,,-0.31,-0.68,False,True
BMY,ABOVE_TARGET,MEDIUM,36.6,-2.2%,True,,5.70,6.28,False,True
QSR,SPECULATIVE,SPECULATIVE,36.6,7.0%,True,,0.23,-0.38,False,True
RLI,ABOVE_TARGET,HIGH,36.6,-6.1%,True,,-0.26,-2.93,False,True
SOLS,SPECULATIVE,SPECULATIVE,36.5,28.7%,False,,4.20,5.96,False,True
HALO,ABOVE_TARGET,MEDIUM,36.4,-9.5%,True,,5.06,5.38,False,True
LNTH,NEAR_TARGET,HIGH,36.4,6.2%,False,,-0.39,-0.80,False,True
GATX,SPECULATIVE,SPECULATIVE,36.3,24.2%,False,,0.91,0.43,False,True
TSLA,LOW_QUALITY,LOW,36.0,2.2%,True,,-15.34,-14.53,False,True
EXC,SPECULATIVE,SPECULATIVE,36.0,9.8%,False,,-0.00,0.03,False,True
CUZ,SPECULATIVE,SPECULATIVE,36.0,15.5%,False,,33.33,33.33,False,True
PNW,SPECULATIVE,SPECULATIVE,36.0,8.0%,False,,-0.11,-0.27,False,True
VLO,ABOVE_TARGET,MEDIUM,35.9,-13.7%,True,,23.11,53.28,False,True
EXEL,ABOVE_TARGET,HIGH,35.8,-9.8%,True,,4.94,2.68,False,True
DD,LOW_QUALITY,LOW,35.5,29.4%,False,,0.90,1.43,False,True
RGA,NEAR_TARGET,MEDIUM,35.3,6.2%,True,,1.49,2.27,False,True
MRK,ABOVE_TARGET,MEDIUM,35.2,-1.7%,True,,-1.18,0.10,False,True
SWKS,ABOVE_TARGET,MEDIUM,35.2,-4.9%,True,,-3.15,-3.36,False,True
VIAV,LOW_QUALITY,LOW,35.2,80.8%,False,,5.75,6.52,False,True
BIP,SPECULATIVE,SPECULATIVE,35.1,29.1%,False,,1.44,7.94,False,True
FLUT,SPECULATIVE,SPECULATIVE,35.1,36.5%,False,,-70.22,-70.98,False,True
SMG,SPECULATIVE,SPECULATIVE,35.1,31.1%,False,,0.62,-0.17,False,True
CEG,SPECULATIVE,SPECULATIVE,35.0,22.3%,True,,-1.93,-1.84,False,True
NRG,SPECULATIVE,SPECULATIVE,35.0,69.1%,False,,-4.43,-2.98,False,True
FTAI,SPECULATIVE,SPECULATIVE,35.0,86.5%,False,,4.07,4.07,False,True
CSGP,LOW_QUALITY,LOW,35.0,17.3%,True,,-2.44,-3.67,False,True
HSIC,LOW_QUALITY,LOW,35.0,8.3%,True,,1.54,1.53,False,True
PK,LOW_QUALITY,LOW,35.0,3.1%,True,,6.10,10.78,False,True
VOYA,NEAR_TARGET,MEDIUM,34.8,3.7%,True,,0.43,2.57,False,True
DOW,LOW_QUALITY,LOW,34.7,13.2%,True,,-0.46,-13.52,False,True
NLY,NEAR_TARGET,MEDIUM,34.6,6.1%,False,,4.03,4.41,False,True
CART,BOTH_ESTIMATES_NEGATIVE,MEDIUM,34.6,11.9%,True,,-1.54,-0.21,False,True
LNG,LOW_QUALITY,LOW,34.4,5.0%,True,,6.45,7.78,False,True
VTRS,LOW_QUALITY,LOW,34.4,9.3%,True,,0.22,-0.18,False,True
VTR,LOW_QUALITY,LOW,34.3,10.0%,False,,8.07,0.92,False,True
LEN,LOW_QUALITY,LOW,34.3,1.6%,False,,-1.84,-14.37,False,True
SNX,LOW_QUALITY,LOW,34.3,28.2%,True,,0.00,15.93,False,True
CVX,NEAR_TARGET,MEDIUM,34.2,2.7%,True,,4.47,7.50,False,True
COP,NEAR_TARGET,MEDIUM,34.2,6.8%,True,,6.28,4.09,False,True
CRWD,LOW_QUALITY,LOW,34.1,7.9%,True,,1.78,7.40,False,True
CCI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,34.1,23.7%,True,,-2.15,-2.27,False,True
SBUX,LOW_QUALITY,LOW,34.0,5.7%,True,,3.42,3.60,False,True
VEEV,NEAR_TARGET,MEDIUM,34.0,4.4%,True,,2.07,3.63,False,True
KTOS,SPECULATIVE,SPECULATIVE,34.0,121.6%,False,,2.40,4.06,False,True
CRM,NEAR_TARGET,MEDIUM,33.9,1.6%,True,,1.93,2.15,False,True
FE,SPECULATIVE,SPECULATIVE,33.9,13.0%,False,,0.01,0.11,False,True
ES,SPECULATIVE,SPECULATIVE,33.9,3.2%,False,,0.15,-1.13,False,True
ET,SPECULATIVE,SPECULATIVE,33.8,13.8%,True,,7.78,10.81,False,True
AN,SPECULATIVE,SPECULATIVE,33.8,18.0%,True,,1.62,1.91,False,True
PII,LOW_QUALITY,LOW,33.8,22.4%,False,,9.08,8.33,False,True
DEO,LOW_QUALITY,LOW,33.7,17.4%,True,,1.29,0.17,False,True
PPL,SPECULATIVE,SPECULATIVE,33.7,16.9%,False,,0.01,0.01,False,True
OXY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,33.6,9.7%,True,,-3.17,-0.39,False,True
HONA,SPECULATIVE,SPECULATIVE,33.6,39.0%,False,,-9.42,,False,True
FTI,ABOVE_TARGET,MEDIUM,33.5,-5.6%,True,,1.49,3.61,False,True
KNF,SPECULATIVE,SPECULATIVE,33.5,49.3%,False,,0.40,-3.03,False,True
FOUR,SPECULATIVE,SPECULATIVE,33.2,27.2%,False,,-6.44,-6.72,False,True
IRT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,33.2,19.8%,False,,-5.88,-5.88,False,True
PHG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,33.1,23.6%,False,,-6.73,-7.03,False,True
BAX,LOW_QUALITY,LOW,33.1,12.8%,True,,1.35,1.25,False,True
TEVA,LOW_QUALITY,LOW,33.0,13.9%,True,,-0.56,-0.89,False,True
EQT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,33.0,19.8%,True,,-7.08,-8.96,False,True
DAR,LOW_QUALITY,LOW,33.0,22.2%,True,,11.90,15.51,False,True
RH,SPECULATIVE,SPECULATIVE,33.0,20.3%,False,,-2.05,-4.81,False,True
ALL,NEAR_TARGET,HIGH,32.9,3.2%,True,,4.14,5.08,False,True
AEP,SPECULATIVE,SPECULATIVE,32.8,15.2%,False,,0.09,-0.01,False,True
DINO,ABOVE_TARGET,MEDIUM,32.8,-13.4%,True,,11.50,44.95,False,True
CNX,ABOVE_TARGET,MEDIUM,32.8,-0.8%,True,,-5.44,-9.40,False,True
AER,SPECULATIVE,SPECULATIVE,32.7,22.9%,False,,6.96,6.96,False,True
TTMI,SPECULATIVE,SPECULATIVE,32.7,84.4%,False,,27.64,32.61,False,True
KMI,SPECULATIVE,SPECULATIVE,32.6,12.3%,True,,2.34,2.48,False,True
AXTA,NEAR_TARGET,MEDIUM,32.6,7.6%,True,,1.23,1.62,False,True
ORA,SPECULATIVE,SPECULATIVE,32.6,26.8%,False,,3.92,6.69,False,True
VAL,ABOVE_TARGET,MEDIUM,32.4,-23.6%,True,,-1.84,-1.57,False,True
LH,NEAR_TARGET,MEDIUM,32.3,2.5%,True,,1.99,1.83,False,True
HDB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,32.2,31.4%,False,,-3.22,-3.22,False,True
STM,LOW_QUALITY,LOW,32.2,46.7%,False,,1.24,15.44,False,True
CCJ,BOTH_ESTIMATES_NEGATIVE,MEDIUM,32.2,30.4%,True,,-3.00,-1.71,False,True
CRCL,NEAR_TARGET,MEDIUM,32.2,1.7%,True,,-7.35,-17.04,False,True
GWRE,NEAR_TARGET,MEDIUM,32.2,5.0%,True,,0.19,-3.41,False,True
SITM,LOW_QUALITY,LOW,32.2,49.3%,False,,21.06,39.98,False,True
FIG,LOW_QUALITY,LOW,32.2,17.0%,True,,8.87,5.52,False,True
ALGM,LOW_QUALITY,LOW,32.2,55.0%,False,,0.84,2.31,False,True
BLDR,SPECULATIVE,SPECULATIVE,32.2,26.5%,False,,-25.26,-26.29,False,True
CELH,LOW_QUALITY,LOW,32.2,34.0%,True,,-11.76,-13.99,False,True
LEU,SPECULATIVE,SPECULATIVE,32.2,46.6%,False,,-3.06,-3.71,False,True
TLN,SPECULATIVE,SPECULATIVE,32.2,50.4%,False,,4.01,-16.91,False,True
BABA,SPECULATIVE,SPECULATIVE,32.1,67.8%,False,,2.50,0.47,False,True
DVN,BOTH_ESTIMATES_NEGATIVE,HIGH,32.0,21.7%,True,,-3.46,-11.40,False,True
CTVA,NEAR_TARGET,MEDIUM,31.9,4.3%,True,,-0.95,2.38,False,True
WMB,SPECULATIVE,SPECULATIVE,31.7,13.6%,True,,1.97,1.94,False,True
KSPI,SPECULATIVE,SPECULATIVE,31.7,-2.8%,True,,-0.83,-8.42,False,True
AES,SPECULATIVE,SPECULATIVE,31.7,1.4%,True,,-0.08,-0.46,False,True
JHX,LOW_QUALITY,LOW,31.6,21.0%,True,,2.18,-4.05,False,True
GEF,NEAR_TARGET,MEDIUM,31.6,1.9%,True,,6.00,6.00,False,True
IDA,SPECULATIVE,SPECULATIVE,31.6,15.5%,False,,-0.00,0.07,False,True
MFC,ABOVE_TARGET,HIGH,31.5,-21.9%,True,,1.80,1.49,False,True
HAE,NEAR_TARGET,MEDIUM,31.5,4.1%,True,,2.02,-0.46,False,True
REGN,ABOVE_TARGET,HIGH,31.4,-0.6%,True,,6.14,4.75,False,True
KHC,LOW_QUALITY,LOW,31.4,-1.1%,True,,-0.16,-0.75,False,True
AGCO,ABOVE_TARGET,MEDIUM,31.4,-1.5%,True,,-8.58,-9.49,False,True
AVT,SPECULATIVE,SPECULATIVE,31.4,17.3%,True,,24.40,24.40,False,True
STWD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,31.4,24.9%,False,,-1.09,-1.89,False,True
TTE,NEAR_TARGET,MEDIUM,31.3,5.5%,True,,0.03,-3.88,False,True
VALE,LOW_QUALITY,LOW,31.3,8.7%,True,,0.90,-0.77,False,True
SOLV,SPECULATIVE,SPECULATIVE,31.3,1.5%,True,,1.93,2.59,False,True
BTSG,LOW_QUALITY,LOW,31.3,30.2%,False,,6.80,7.82,False,True
EMA,SPECULATIVE,SPECULATIVE,31.2,23.6%,False,,0.55,-1.61,False,True
DUK,SPECULATIVE,SPECULATIVE,31.1,12.7%,False,,0.05,0.06,False,True
ACGL,BOTH_ESTIMATES_NEGATIVE,HIGH,31.1,11.8%,True,,-0.50,-1.46,False,True
AWK,SPECULATIVE,SPECULATIVE,31.1,-0.2%,True,,0.00,0.02,False,True
FWONK,SPECULATIVE,SPECULATIVE,31.0,23.5%,False,,-11.73,-11.11,False,True
TSN,LOW_QUALITY,LOW,31.0,32.4%,False,,-0.06,-1.78,False,True
TM,SPECULATIVE,SPECULATIVE,30.9,15.4%,True,,-19.01,-17.57,False,True
BA,LOW_QUALITY,LOW,30.9,32.1%,False,,0.77,-0.72,False,True
ED,SPECULATIVE,SPECULATIVE,30.9,1.5%,False,,-0.05,0.03,False,True
EC,ABOVE_TARGET,MEDIUM,30.9,-19.2%,True,,-3.97,-5.73,False,True
FISV,BOTH_ESTIMATES_NEGATIVE,MEDIUM,30.8,18.7%,False,,-9.09,-9.37,False,True
MUR,NEAR_TARGET,MEDIUM,30.8,6.3%,True,,-7.18,-14.29,False,True
INTC,LOW_QUALITY,LOW,30.7,26.3%,False,,30.94,35.09,False,True
SHEL,NEAR_TARGET,MEDIUM,30.7,5.3%,True,,-0.12,-3.72,False,True
D,SPECULATIVE,SPECULATIVE,30.7,7.6%,False,,0.00,0.02,False,True
IP,LOW_QUALITY,LOW,30.7,32.4%,False,,8.05,11.66,False,True
TAK,SPECULATIVE,SPECULATIVE,30.6,20.5%,True,,8.16,-45.83,False,True
PEN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,30.5,12.4%,True,,-1.53,-2.62,False,True
SLF,SPECULATIVE,SPECULATIVE,30.4,-19.6%,True,,1.51,1.93,False,True
BG,SPECULATIVE,SPECULATIVE,30.4,17.8%,True,,1.69,4.18,False,True
RVTY,ABOVE_TARGET,MEDIUM,30.4,-6.2%,True,,1.05,1.39,False,True
SJM,LOW_QUALITY,LOW,30.4,10.0%,True,,0.82,3.92,False,True
VG,SPECULATIVE,SPECULATIVE,30.3,14.4%,True,,5.44,27.23,False,True
BIIB,NEAR_TARGET,MEDIUM,30.3,5.5%,True,,0.74,-0.34,False,True
CTRE,SPECULATIVE,SPECULATIVE,30.3,14.5%,False,,1.87,4.53,False,True
RNR,NEAR_TARGET,HIGH,30.3,2.0%,True,,-1.95,-2.01,False,True
FWONA,SPECULATIVE,SPECULATIVE,30.1,23.3%,False,,-1.78,-5.09,False,True
HOG,LOW_QUALITY,LOW,30.1,1.5%,True,,0.34,6.11,False,True
GPN,SPECULATIVE,SPECULATIVE,30.0,12.0%,True,,-0.64,-1.08,False,True
LITE,LOW_QUALITY,LOW,29.9,34.4%,True,,14.60,17.39,False,True
MOH,LOW_QUALITY,LOW,29.9,1.5%,False,,5.92,13.77,False,True
U,LOW_QUALITY,LOW,29.8,19.9%,True,,32.94,30.80,False,True
DE,SPECULATIVE,SPECULATIVE,29.7,-2.8%,True,,-1.27,-1.76,False,True
HR,LOW_QUALITY,LOW,29.7,11.8%,False,,,100.00,False,True
RJF,NEAR_TARGET,MEDIUM,29.6,3.5%,True,,4.94,5.96,False,True
BIDU,LOW_QUALITY,LOW,29.6,56.1%,False,,-7.30,-13.24,False,True
OKE,SPECULATIVE,SPECULATIVE,29.5,2.7%,True,,1.04,0.93,False,True
VST,LOW_QUALITY,LOW,29.5,51.4%,False,,-8.32,-5.00,False,True
ALB,LOW_QUALITY,LOW,29.5,28.8%,True,,-9.73,-3.74,False,True
KRYS,NEAR_TARGET,MEDIUM,29.5,4.0%,True,,-6.13,-6.77,False,True
OLN,SPECULATIVE,SPECULATIVE,29.5,26.7%,False,,-15.99,-15.44,False,True
PSKY,SPECULATIVE,SPECULATIVE,29.5,-10.5%,True,,-4.71,-2.90,False,True
WLK,LOW_QUALITY,LOW,29.5,24.4%,False,,-7.01,-16.03,False,True
WYNN,SPECULATIVE,SPECULATIVE,29.5,44.5%,False,,-4.88,-7.80,False,True
MDLZ,LOW_QUALITY,LOW,29.4,12.4%,False,,-0.28,-0.68,False,True
ABBV,NEAR_TARGET,MEDIUM,29.2,6.1%,True,,-0.30,0.32,False,True
ENB,SPECULATIVE,SPECULATIVE,29.2,4.9%,False,,0.91,1.61,False,True
POR,SPECULATIVE,SPECULATIVE,29.2,9.0%,False,,0.06,0.19,False,True
HOOD,NEAR_TARGET,MEDIUM,29.1,0.3%,True,,2.76,8.63,False,True
AHR,LOW_QUALITY,LOW,29.1,15.1%,True,,15.12,9.39,False,True
MTDR,SPECULATIVE,SPECULATIVE,29.1,15.9%,True,,-0.98,-3.19,False,True
IOT,SPECULATIVE,SPECULATIVE,28.9,19.7%,True,,0.73,7.42,False,True
CPNG,SPECULATIVE,SPECULATIVE,28.8,51.4%,False,,-7.01,-41.83,False,True
PCG,SPECULATIVE,SPECULATIVE,28.8,49.1%,False,,-0.01,0.17,False,True
PFG,ABOVE_TARGET,MEDIUM,28.8,-7.7%,True,,0.51,1.48,False,True
HGV,SPECULATIVE,SPECULATIVE,28.8,32.1%,False,,1.17,-7.09,False,True
KD,LOW_QUALITY,LOW,28.7,6.6%,True,,-3.13,-5.64,False,True
NVST,LOW_QUALITY,LOW,28.7,11.1%,True,,5.99,6.25,False,True
PFE,ABOVE_TARGET,MEDIUM,28.6,-0.4%,True,,2.36,2.04,False,True
