# run=2026-09-16_1625  universe=1114  cache_hit=47.7%  price_stale=62/1114  fetch_failed=0/1114
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
OVV,BOTH_ESTIMATES_NEGATIVE,MEDIUM,42.9,20.9%,True,,-0.05,-7.52,False,True
PPC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,42.9,12.2%,True,,-8.89,-26.81,False,True
NWS,NO_TARGET_DATA,MEDIUM,42.8,,True,,2.59,3.73,False,True
FBIN,LOW_QUALITY,LOW,42.8,44.1%,False,,-5.55,-5.55,False,True
AAL,SPECULATIVE,SPECULATIVE,42.7,40.5%,False,,-9.48,0.74,False,True
COLM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,42.7,22.3%,False,,-1.03,-0.85,False,True
VZ,LOW_QUALITY,LOW,42.6,3.7%,True,,0.11,0.11,False,True
TRMB,LOW_QUALITY,LOW,42.6,39.9%,True,,1.15,1.35,False,True
PSN,LOW_QUALITY,LOW,42.5,27.7%,False,,-0.04,-7.23,False,True
SAM,LOW_QUALITY,LOW,42.4,16.9%,False,,-2.56,-7.58,False,True
PBR,NEAR_TARGET,HIGH,42.3,7.1%,True,,-3.08,-3.08,False,True
TRV,ABOVE_TARGET,HIGH,42.3,-4.9%,True,,0.00,5.78,False,True
LNT,SPECULATIVE,SPECULATIVE,42.3,18.0%,False,,0.00,0.01,False,True
UNH,LOW_QUALITY,LOW,42.2,28.4%,False,,0.49,7.87,False,True
FDXF,SPECULATIVE,SPECULATIVE,42.1,34.7%,False,,1.89,-2.53,False,True
NNN,SPECULATIVE,SPECULATIVE,42.1,14.8%,False,,0.20,0.21,False,True
SMCI,SPECULATIVE,SPECULATIVE,42.0,15.0%,True,,0.00,43.59,False,True
APA,NEAR_TARGET,HIGH,42.0,2.4%,True,,5.54,1.91,False,True
ARMK,SPECULATIVE,SPECULATIVE,42.0,18.9%,False,,2.44,4.90,False,True
VIAV,LOW_QUALITY,LOW,42.0,78.2%,False,,5.75,6.52,False,True
XOM,NEAR_TARGET,MEDIUM,41.8,4.6%,True,,2.46,1.43,False,True
TMO,LOW_QUALITY,LOW,41.7,-0.5%,True,,0.08,1.04,False,True
APPF,NEAR_TARGET,HIGH,41.7,4.5%,True,,0.12,2.51,False,True
SIEGY,LOW_QUALITY,LOW,41.6,20.1%,False,,1.11,2.05,False,True
AA,BOTH_ESTIMATES_NEGATIVE,MEDIUM,41.5,36.1%,False,,-2.22,-22.55,False,True
GHC,ABOVE_TARGET,MEDIUM,41.5,-12.8%,False,,1.52,1.75,True,True
HUM,LOW_QUALITY,LOW,41.4,8.9%,False,,0.00,5.31,False,True
AXON,SPECULATIVE,SPECULATIVE,41.4,50.8%,False,,0.14,0.00,False,True
GEN,LOW_QUALITY,LOW,41.4,7.7%,True,,0.62,0.62,False,True
VRSN,NEAR_TARGET,MEDIUM,41.2,7.7%,True,,0.14,4.00,False,True
BSP,SPECULATIVE,SPECULATIVE,41.1,23.1%,True,,0.54,,False,True
DELL,NEAR_TARGET,MEDIUM,41.0,1.3%,True,,26.95,34.39,False,True
PGR,NEAR_TARGET,MEDIUM,40.9,6.9%,True,,0.13,0.42,False,True
DHI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,40.9,17.2%,False,,-0.31,-3.32,False,True
IRM,SPECULATIVE,SPECULATIVE,40.9,29.3%,False,,1.97,2.04,True,True
THO,LOW_QUALITY,LOW,40.9,27.3%,False,,-1.36,-6.26,False,True
XRAY,LOW_QUALITY,LOW,40.9,35.3%,False,,-2.11,-1.25,False,True
MPC,ABOVE_TARGET,MEDIUM,40.8,-10.6%,True,,32.49,75.65,False,True
EQNR,ABOVE_TARGET,MEDIUM,40.8,-17.4%,True,,13.88,-0.38,False,True
POST,SPECULATIVE,SPECULATIVE,40.8,34.0%,False,,0.00,-17.03,False,True
SNPS,LOW_QUALITY,LOW,40.7,44.2%,False,,1.42,1.69,False,True
FFIV,NEAR_TARGET,HIGH,40.7,3.0%,True,,0.00,2.19,False,True
AMKR,SPECULATIVE,SPECULATIVE,40.7,65.1%,False,,1.65,14.45,False,True
KBH,SPECULATIVE,SPECULATIVE,40.7,20.2%,False,,-1.92,-2.18,False,True
ARM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,40.5,18.3%,False,,-0.11,-0.75,False,True
RCL,SPECULATIVE,SPECULATIVE,40.5,36.6%,False,,0.05,1.38,False,True
MCHP,LOW_QUALITY,LOW,40.5,56.1%,False,,-0.12,11.35,False,True
RKT,SPECULATIVE,SPECULATIVE,40.5,36.7%,False,,-9.26,-20.27,False,True
LSCC,PE_DISTORTED,MEDIUM,40.5,54.8%,False,,37.94,39.01,False,True
BC,LOW_QUALITY,LOW,40.5,33.9%,False,,1.64,1.53,False,True
PODD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,40.5,22.3%,False,,-0.20,-4.69,False,True
BMY,NEAR_TARGET,MEDIUM,40.4,4.4%,False,,0.12,6.35,False,True
TIGO,LOW_QUALITY,LOW,40.4,3.0%,True,,-4.07,7.80,False,True
FTNT,ABOVE_TARGET,HIGH,40.3,-5.0%,True,,0.48,10.27,False,True
QSR,SPECULATIVE,SPECULATIVE,40.3,13.8%,False,,0.36,-0.25,True,True
BALL,LOW_QUALITY,LOW,40.3,18.5%,False,,0.04,0.06,False,True
WPM,SPECULATIVE,SPECULATIVE,40.2,21.0%,True,,-1.48,-11.28,False,True
FCX,NEAR_TARGET,MEDIUM,40.2,4.1%,True,,1.17,9.84,False,True
ELV,LOW_QUALITY,LOW,40.2,9.1%,True,,-0.10,1.22,False,True
LYB,LOW_QUALITY,LOW,40.2,5.3%,True,,-0.13,-14.47,False,True
SARO,LOW_QUALITY,LOW,40.1,54.8%,False,,-0.48,0.67,False,True
ZS,LOW_QUALITY,LOW,40.0,8.1%,True,,2.86,2.75,False,True
FND,LOW_QUALITY,LOW,40.0,27.5%,False,,1.61,1.61,False,True
CART,BOTH_ESTIMATES_NEGATIVE,MEDIUM,40.0,23.9%,False,,-1.06,-2.10,True,True
PVH,LOW_QUALITY,LOW,40.0,26.7%,False,,-0.64,-1.62,False,True
CB,NEAR_TARGET,HIGH,39.9,7.2%,False,,-0.36,-0.43,False,True
LNG,LOW_QUALITY,LOW,39.9,15.8%,False,,6.45,7.78,False,True
IQV,SPECULATIVE,SPECULATIVE,39.9,2.8%,True,,0.13,1.92,False,True
SIRI,LOW_QUALITY,LOW,39.9,15.8%,False,,0.93,-2.42,False,True
RS,NEAR_TARGET,MEDIUM,39.8,3.7%,False,,1.90,11.52,False,True
SUN,SPECULATIVE,SPECULATIVE,39.8,5.2%,True,,3.88,18.16,False,True
OHI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,39.8,11.1%,False,,-1.05,-0.86,True,True
SNX,LOW_QUALITY,LOW,39.7,28.4%,True,,-0.03,13.91,False,True
WEX,ABOVE_TARGET,MEDIUM,39.6,-1.7%,True,,0.55,4.42,False,True
INCY,NEAR_TARGET,HIGH,39.5,2.4%,True,,0.04,-3.56,False,True
PKX,SPECULATIVE,SPECULATIVE,39.5,14.9%,True,,2.15,2.15,False,True
FTI,NEAR_TARGET,MEDIUM,39.4,4.5%,False,,0.57,3.17,False,True
PAA,NEAR_TARGET,MEDIUM,39.4,0.3%,True,,-2.86,-5.36,False,True
EQIX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,39.3,21.4%,False,,-1.00,-2.76,False,True
WCC,LOW_QUALITY,LOW,39.3,18.4%,False,,0.00,6.35,False,True
LFUS,LOW_QUALITY,LOW,39.3,23.4%,False,,16.38,29.55,False,True
PHG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,39.2,30.2%,False,,-6.73,-7.03,False,True
RLI,ABOVE_TARGET,HIGH,39.2,-0.1%,False,,-0.26,-2.93,False,True
CNX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,39.1,11.9%,False,,-1.39,-8.43,False,True
SBUX,LOW_QUALITY,LOW,39.0,15.3%,False,,0.23,3.66,False,True
SW,LOW_QUALITY,LOW,39.0,27.5%,False,,1.32,7.84,False,True
CACI,SPECULATIVE,SPECULATIVE,39.0,16.5%,True,,0.41,5.81,False,True
VFC,SPECULATIVE,SPECULATIVE,39.0,45.6%,False,,0.00,-2.67,False,True
L,NO_TARGET_DATA,MEDIUM,38.9,,False,,,,False,True
EXEL,ABOVE_TARGET,HIGH,38.9,-5.4%,True,,4.71,5.25,False,True
FNV,BOTH_ESTIMATES_NEGATIVE,HIGH,38.7,10.0%,True,,-1.21,-2.47,False,True
AIG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,38.7,16.3%,False,,-0.58,-1.28,False,True
EXC,SPECULATIVE,SPECULATIVE,38.6,15.2%,False,,-0.00,0.03,False,True
AR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,38.6,39.7%,False,,-1.27,-8.47,False,True
TAP,LOW_QUALITY,LOW,38.6,15.8%,False,,-0.48,-1.91,False,True
WHR,SPECULATIVE,SPECULATIVE,38.6,56.3%,False,,-1.28,-24.69,False,True
LUV,SPECULATIVE,SPECULATIVE,38.2,27.3%,False,,-4.79,3.28,False,True
CINF,BOTH_ESTIMATES_NEGATIVE,HIGH,38.0,12.2%,False,,-1.55,-1.65,False,True
MRK,NEAR_TARGET,MEDIUM,37.8,5.6%,True,,-0.04,-0.14,False,True
SE,BOTH_ESTIMATES_NEGATIVE,MEDIUM,37.8,51.8%,False,,-1.15,-2.07,False,True
UMC,ABOVE_TARGET,MEDIUM,37.8,-14.4%,True,,7.71,9.43,True,True
EQT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,37.8,34.0%,False,,-2.71,-10.19,True,True
ENTG,LOW_QUALITY,LOW,37.8,33.2%,False,,0.00,8.49,False,True
SBS,SPECULATIVE,SPECULATIVE,37.8,27.6%,True,,-12.82,-12.82,False,True
ALK,SPECULATIVE,SPECULATIVE,37.8,47.5%,False,,-16.96,-21.96,False,True
ARE,LOW_QUALITY,LOW,37.8,-1.0%,True,,7.95,7.95,False,True
CPRI,SPECULATIVE,SPECULATIVE,37.8,53.0%,False,,-2.80,8.97,False,True
DUOL,ABOVE_TARGET,MEDIUM,37.8,-9.4%,True,,-0.48,-2.63,False,True
JEF,BOTH_ESTIMATES_NEGATIVE,MEDIUM,37.8,28.1%,False,,-2.71,-5.08,False,True
NXST,SPECULATIVE,SPECULATIVE,37.8,49.1%,False,,-3.72,-3.72,True,True
PNW,SPECULATIVE,SPECULATIVE,37.8,11.4%,False,,-0.20,0.03,False,True
HSIC,LOW_QUALITY,LOW,37.7,13.2%,False,,1.59,1.53,False,True
ADM,LOW_QUALITY,LOW,37.6,-5.8%,True,,0.91,10.46,False,True
CUZ,SPECULATIVE,SPECULATIVE,37.6,19.3%,False,,33.33,33.33,False,True
GPK,SPECULATIVE,SPECULATIVE,37.6,29.3%,False,,-3.74,-4.60,False,True
AN,SPECULATIVE,SPECULATIVE,37.4,26.3%,False,,0.20,2.08,False,True
DE,SPECULATIVE,SPECULATIVE,37.3,2.8%,True,,0.26,-0.62,False,True
AAON,SPECULATIVE,SPECULATIVE,37.3,78.3%,False,,-0.84,6.27,False,True
TECH,ABOVE_TARGET,MEDIUM,37.3,-2.2%,True,,0.28,-0.18,False,True
KSPI,SPECULATIVE,SPECULATIVE,37.2,12.1%,True,,-0.83,-8.42,False,True
BAX,LOW_QUALITY,LOW,37.2,22.1%,False,,1.35,1.25,False,True
HALO,ABOVE_TARGET,MEDIUM,37.2,-8.3%,True,,0.00,5.06,True,True
VOYA,NEAR_TARGET,MEDIUM,37.1,7.8%,True,,0.43,2.57,False,True
VTR,LOW_QUALITY,LOW,37.1,15.5%,False,,-3.27,-6.69,False,True
WAT,SPECULATIVE,SPECULATIVE,37.1,5.7%,True,,-0.10,0.46,False,True
TKO,LOW_QUALITY,LOW,37.1,20.1%,True,,23.61,3.80,False,True
TSLA,LOW_QUALITY,LOW,37.0,8.9%,True,,-0.22,-14.21,False,True
DD,LOW_QUALITY,LOW,37.0,33.3%,False,,0.19,1.43,False,True
SMG,SPECULATIVE,SPECULATIVE,37.0,40.8%,False,,0.00,0.78,False,True
KRC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,36.8,17.2%,False,,-36.45,-32.00,False,True
ES,SPECULATIVE,SPECULATIVE,36.7,8.4%,False,,0.15,-1.13,False,True
IRT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,36.7,29.5%,False,,-7.45,-3.42,False,True
JHX,LOW_QUALITY,LOW,36.6,32.0%,False,,9.28,-4.05,False,True
LNTH,NEAR_TARGET,HIGH,36.6,7.2%,False,,1.27,-0.30,False,True
BIP,SPECULATIVE,SPECULATIVE,36.5,32.5%,False,,1.44,7.94,False,True
SOLS,SPECULATIVE,SPECULATIVE,36.5,37.2%,False,,0.83,6.44,False,True
ASX,SPECULATIVE,SPECULATIVE,36.4,34.4%,False,,6.11,23.14,False,True
DGX,ABOVE_TARGET,MEDIUM,36.4,-0.1%,True,,0.00,3.32,False,True
ARW,LOW_QUALITY,LOW,36.3,11.0%,True,,12.19,12.30,False,True
PPL,SPECULATIVE,SPECULATIVE,36.2,22.5%,False,,0.01,0.01,False,True
GATX,SPECULATIVE,SPECULATIVE,36.0,23.6%,False,,0.91,0.43,True,True
PK,LOW_QUALITY,LOW,36.0,6.7%,False,,0.18,7.06,False,True
FE,SPECULATIVE,SPECULATIVE,35.9,17.2%,False,,0.01,0.11,False,True
VLO,ABOVE_TARGET,MEDIUM,35.7,-11.9%,True,,27.49,74.63,False,True
DT,NEAR_TARGET,MEDIUM,35.5,7.1%,True,,-0.00,1.50,False,True
CVX,NEAR_TARGET,MEDIUM,35.4,4.6%,True,,3.89,7.20,False,True
VALE,LOW_QUALITY,LOW,35.4,18.0%,False,,-5.73,-1.05,False,True
REXR,LOW_QUALITY,LOW,35.4,3.8%,True,,4.49,5.90,False,True
ET,SPECULATIVE,SPECULATIVE,35.3,16.4%,True,,0.39,4.98,False,True
ALL,NEAR_TARGET,HIGH,35.3,7.8%,False,,4.14,5.17,False,True
SUNB,LOW_QUALITY,LOW,35.2,20.8%,False,,4.34,3.18,False,True
FLUT,SPECULATIVE,SPECULATIVE,35.1,42.6%,False,,-57.79,-55.83,False,True
CEG,SPECULATIVE,SPECULATIVE,35.0,34.2%,False,,-1.93,-1.84,False,True
WMB,SPECULATIVE,SPECULATIVE,35.0,20.4%,False,,-0.92,1.14,False,True
ILMN,ABOVE_TARGET,MEDIUM,35.0,-11.3%,True,,0.56,2.98,True,True
CCI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,35.0,29.5%,False,,-2.15,-2.27,False,True
EXE,BOTH_ESTIMATES_NEGATIVE,MEDIUM,35.0,41.4%,False,,-3.15,-9.18,False,True
NRG,SPECULATIVE,SPECULATIVE,35.0,75.8%,False,,-4.43,-2.98,False,True
FTAI,SPECULATIVE,SPECULATIVE,35.0,93.9%,False,,4.07,4.07,False,True
CG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,35.0,45.6%,False,,-0.03,-2.18,False,True
CSGP,LOW_QUALITY,LOW,35.0,22.9%,False,,2.81,-1.37,False,True
VAL,ABOVE_TARGET,MEDIUM,35.0,-18.3%,True,,-3.96,-3.66,False,True
KMI,SPECULATIVE,SPECULATIVE,34.9,17.1%,False,,0.43,2.45,False,True
AEP,SPECULATIVE,SPECULATIVE,34.7,19.0%,False,,0.06,0.05,False,True
DOW,LOW_QUALITY,LOW,34.7,15.3%,False,,-1.57,-16.39,False,True
THG,NEAR_TARGET,MEDIUM,34.7,2.0%,True,,4.85,5.04,False,True
PANW,LOW_QUALITY,LOW,34.6,4.7%,True,,-2.98,-5.60,False,True
PII,LOW_QUALITY,LOW,34.6,30.8%,False,,0.02,9.11,False,True
LEN,LOW_QUALITY,LOW,34.3,8.9%,False,,-1.63,-3.83,False,True
AGCO,NEAR_TARGET,MEDIUM,34.2,3.8%,True,,0.00,-8.58,False,True
AER,SPECULATIVE,SPECULATIVE,34.1,26.1%,False,,0.00,6.96,False,True
VTRS,LOW_QUALITY,LOW,34.1,9.7%,True,,-0.06,-0.55,False,True
KTOS,SPECULATIVE,SPECULATIVE,34.0,115.9%,False,,-1.15,2.27,False,True
NVST,LOW_QUALITY,LOW,34.0,23.3%,False,,6.21,6.36,False,True
LH,NEAR_TARGET,MEDIUM,33.9,5.8%,True,,0.28,2.05,False,True
SNOW,LOW_QUALITY,LOW,33.8,28.4%,True,,11.46,12.07,False,True
SOLV,SPECULATIVE,SPECULATIVE,33.8,5.7%,True,,0.16,2.64,False,True
GPN,SPECULATIVE,SPECULATIVE,33.7,19.6%,False,,-0.82,-1.24,False,True
HONA,SPECULATIVE,SPECULATIVE,33.6,28.5%,False,,-8.96,,False,True
D,SPECULATIVE,SPECULATIVE,33.5,13.1%,False,,-0.01,0.02,False,True
KNF,SPECULATIVE,SPECULATIVE,33.5,64.4%,False,,0.40,-3.03,False,True
IDA,SPECULATIVE,SPECULATIVE,33.4,19.2%,False,,-0.00,0.07,False,True
FOUR,SPECULATIVE,SPECULATIVE,33.2,31.7%,False,,-6.44,-6.72,False,True
TM,SPECULATIVE,SPECULATIVE,33.1,20.5%,True,,-19.01,-17.57,False,True
GEF,NEAR_TARGET,MEDIUM,33.1,4.4%,True,,6.00,6.00,True,True
DUK,SPECULATIVE,SPECULATIVE,33.0,16.6%,False,,0.05,0.06,False,True
KHC,LOW_QUALITY,LOW,32.9,1.4%,False,,-0.15,-0.04,False,True
VRTX,BOTH_ESTIMATES_NEGATIVE,HIGH,32.8,10.9%,True,,-7.65,-6.23,False,True
BTSG,LOW_QUALITY,LOW,32.8,33.9%,False,,6.80,7.82,False,True
ARGX,BOTH_ESTIMATES_NEGATIVE,HIGH,32.7,19.8%,True,,-9.68,-7.51,False,True
CTRE,SPECULATIVE,SPECULATIVE,32.7,18.9%,False,,1.35,2.91,False,True
SJM,LOW_QUALITY,LOW,32.7,14.5%,True,,0.82,3.92,False,True
TTMI,SPECULATIVE,SPECULATIVE,32.7,87.9%,False,,27.64,32.61,False,True
DAR,LOW_QUALITY,LOW,32.6,23.2%,True,,9.06,26.39,False,True
ED,SPECULATIVE,SPECULATIVE,32.6,4.6%,False,,0.02,0.03,False,True
ORA,SPECULATIVE,SPECULATIVE,32.6,45.3%,False,,-0.31,2.34,False,True
MFC,ABOVE_TARGET,HIGH,32.5,-20.2%,True,,0.59,1.55,False,True
BIIB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,32.5,9.8%,True,,-0.36,-0.64,False,True
DINO,ABOVE_TARGET,MEDIUM,32.4,-10.2%,True,,26.15,60.09,False,True
RNR,NEAR_TARGET,HIGH,32.4,5.5%,True,,-1.95,-2.01,False,True
AWK,SPECULATIVE,SPECULATIVE,32.3,2.7%,True,,0.00,0.11,False,True
BA,LOW_QUALITY,LOW,32.2,36.1%,False,,-0.74,-1.45,False,True
HDB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,32.2,37.5%,False,,-0.42,-3.63,False,True
STM,LOW_QUALITY,LOW,32.2,56.1%,False,,0.04,3.75,False,True
CCJ,BOTH_ESTIMATES_NEGATIVE,MEDIUM,32.2,42.2%,False,,-0.74,-1.34,False,True
FWONK,SPECULATIVE,SPECULATIVE,32.2,25.8%,False,,-11.73,-11.11,False,True
CRCL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,32.2,29.4%,True,,-2.17,-16.58,False,True
SITM,LOW_QUALITY,LOW,32.2,57.2%,False,,21.06,39.98,False,True
ALGM,LOW_QUALITY,LOW,32.2,66.0%,False,,-1.54,0.24,False,True
BLDR,SPECULATIVE,SPECULATIVE,32.2,34.9%,False,,-1.00,-27.02,True,True
CELH,LOW_QUALITY,LOW,32.2,49.7%,False,,0.15,-14.18,False,True
LEU,SPECULATIVE,SPECULATIVE,32.2,78.0%,False,,0.36,-5.30,False,True
STWD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,32.2,32.7%,False,,-1.09,-1.89,False,True
TLN,SPECULATIVE,SPECULATIVE,32.2,59.9%,False,,4.01,-16.91,False,True
BABA,SPECULATIVE,SPECULATIVE,32.1,73.7%,False,,1.90,-0.10,False,True
AHR,LOW_QUALITY,LOW,32.1,21.2%,False,,15.12,9.39,False,True
OKE,SPECULATIVE,SPECULATIVE,32.0,9.0%,False,,-1.24,-0.76,False,True
ENB,SPECULATIVE,SPECULATIVE,31.9,7.7%,False,,0.23,1.66,False,True
FWONA,SPECULATIVE,SPECULATIVE,31.9,27.3%,False,,-1.78,-5.09,False,True
HR,LOW_QUALITY,LOW,31.8,15.8%,False,,-28.92,-68.45,False,True
DEO,LOW_QUALITY,LOW,31.7,22.2%,False,,2.05,-0.27,False,True
BG,SPECULATIVE,SPECULATIVE,31.7,21.0%,True,,1.69,4.18,False,True
SWK,LOW_QUALITY,LOW,31.7,13.1%,False,,0.00,2.33,False,True
SHEL,NEAR_TARGET,MEDIUM,31.6,4.9%,True,,17.22,9.97,False,True
AES,SPECULATIVE,SPECULATIVE,31.6,1.3%,True,,-0.30,-0.38,False,True
PFE,NEAR_TARGET,MEDIUM,31.3,5.2%,True,,0.06,2.40,False,True
TEVA,LOW_QUALITY,LOW,31.3,10.2%,True,,-0.38,-1.03,False,True
CNH,SPECULATIVE,SPECULATIVE,31.3,2.2%,True,,-0.85,-6.05,False,True
HOG,LOW_QUALITY,LOW,31.2,5.0%,True,,0.76,6.35,False,True
BE,NEAR_TARGET,MEDIUM,31.1,3.8%,True,,0.89,13.29,False,True
PEN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,31.1,13.6%,False,,-1.53,-2.62,False,True
TSN,LOW_QUALITY,LOW,31.0,23.6%,False,,-0.06,-1.78,False,True
KNX,LOW_QUALITY,LOW,30.9,34.9%,False,,0.76,17.79,False,True
MOH,LOW_QUALITY,LOW,30.9,3.4%,False,,0.00,5.92,False,True
TTE,NEAR_TARGET,MEDIUM,30.8,6.1%,True,,7.43,2.93,False,True
FISV,BOTH_ESTIMATES_NEGATIVE,MEDIUM,30.8,22.2%,False,,-1.99,-9.58,False,True
POR,SPECULATIVE,SPECULATIVE,30.8,11.5%,False,,0.05,0.18,False,True
INTC,LOW_QUALITY,LOW,30.7,14.5%,True,,0.23,34.52,False,True
TAK,SPECULATIVE,SPECULATIVE,30.7,20.0%,True,,8.16,-45.83,False,True
EC,ABOVE_TARGET,MEDIUM,30.7,-20.3%,True,,9.07,7.07,False,True
IP,LOW_QUALITY,LOW,30.7,40.4%,False,,1.70,11.66,False,True
ITUB,NEAR_TARGET,MEDIUM,30.6,7.1%,True,,-1.36,-0.99,False,True
BN,SPECULATIVE,SPECULATIVE,30.6,46.9%,False,,,,False,True
SLF,SPECULATIVE,SPECULATIVE,30.6,-18.8%,False,,-1.22,0.55,False,True
MTDR,SPECULATIVE,SPECULATIVE,30.6,20.8%,True,,8.82,1.57,False,True
FLR,SPECULATIVE,SPECULATIVE,30.5,14.5%,True,,2.88,2.06,False,True
CNP,SPECULATIVE,SPECULATIVE,30.4,19.4%,False,,0.09,0.23,False,True
COF,BOTH_ESTIMATES_NEGATIVE,MEDIUM,30.2,27.1%,False,,-0.04,-0.92,False,True
BMRN,SPECULATIVE,SPECULATIVE,30.2,41.0%,True,,-1.31,1.19,True,True
VG,SPECULATIVE,SPECULATIVE,29.9,13.8%,True,,5.44,27.23,False,True
WEC,SPECULATIVE,SPECULATIVE,29.9,17.9%,False,,-0.06,-0.11,True,True
PFG,ABOVE_TARGET,MEDIUM,29.9,-4.1%,True,,-0.07,1.74,False,True
AVT,SPECULATIVE,SPECULATIVE,29.8,14.6%,True,,24.40,24.40,False,True
RVTY,ABOVE_TARGET,MEDIUM,29.7,-13.5%,True,,0.01,1.23,False,True
CRWD,LOW_QUALITY,LOW,29.6,-3.0%,True,,-1.48,-1.30,False,True
BIDU,LOW_QUALITY,LOW,29.6,65.8%,False,,-8.37,-16.10,False,True
BCH,ABOVE_TARGET,MEDIUM,29.6,-3.0%,False,,-0.14,2.26,False,True
KRYS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,29.6,14.4%,False,,-2.40,-6.77,False,True
VST,LOW_QUALITY,LOW,29.5,54.9%,False,,-6.05,-5.00,False,True
ARXS,PE_DISTORTED,MEDIUM,29.5,25.2%,False,,10.81,48.99,False,True
ALB,LOW_QUALITY,LOW,29.5,57.6%,False,,-1.96,-6.46,False,True
HGV,SPECULATIVE,SPECULATIVE,29.5,49.4%,False,,-2.80,-5.89,False,True
MUR,NEAR_TARGET,MEDIUM,29.5,4.6%,True,,11.03,-3.26,False,True
OLN,SPECULATIVE,SPECULATIVE,29.5,27.5%,False,,-0.34,-15.44,True,True
PSKY,SPECULATIVE,SPECULATIVE,29.5,-10.4%,True,,-1.05,-2.90,False,True
WLK,LOW_QUALITY,LOW,29.5,31.4%,False,,-3.88,-15.63,False,True
WYNN,SPECULATIVE,SPECULATIVE,29.5,56.7%,False,,-4.52,-7.65,False,True
MDB,LOW_QUALITY,LOW,29.4,21.4%,False,,6.23,6.19,False,True
TTWO,LOW_QUALITY,LOW,29.3,35.2%,False,,-0.83,-3.68,False,True
GM,SPECULATIVE,SPECULATIVE,29.1,21.2%,False,,0.92,5.44,False,True
EVRG,SPECULATIVE,SPECULATIVE,29.1,13.5%,False,,0.19,0.29,False,True
HAE,NEAR_TARGET,MEDIUM,29.1,2.0%,True,,2.02,-0.46,False,True
TEAM,LOW_QUALITY,LOW,29.0,3.8%,True,,-0.09,-8.07,False,True
RGLD,SPECULATIVE,SPECULATIVE,29.0,24.2%,True,,-0.15,-3.94,False,True
VNOM,LOW_QUALITY,LOW,29.0,28.7%,False,,1.50,2.20,False,True
NGG,SPECULATIVE,SPECULATIVE,28.9,19.9%,False,,0.40,0.40,False,True
PCG,SPECULATIVE,SPECULATIVE,28.8,47.2%,False,,-0.04,-0.05,False,True
CPNG,SPECULATIVE,SPECULATIVE,28.8,63.1%,False,,1.23,-0.53,False,True
RELY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,28.7,46.0%,False,,-2.27,-2.07,False,True
ABBV,NEAR_TARGET,MEDIUM,28.7,6.1%,True,,0.00,0.20,False,True
GME,NO_TARGET_DATA,MEDIUM,28.7,,True,,0.00,13.22,True,True
KD,LOW_QUALITY,LOW,28.7,10.6%,False,,-3.13,-5.64,False,True
MDLZ,LOW_QUALITY,LOW,28.6,10.9%,True,,0.04,-0.72,False,True
U,LOW_QUALITY,LOW,28.6,17.2%,True,,32.94,30.80,False,True
GFL,SPECULATIVE,SPECULATIVE,28.6,25.6%,True,,18.97,18.79,False,True
NEE,SPECULATIVE,SPECULATIVE,28.2,22.4%,False,,-0.53,-0.07,False,True
WELL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,28.2,11.8%,False,,-1.55,-5.36,False,True
HBAN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,28.2,28.0%,False,,-1.47,-1.52,True,True
SR,SPECULATIVE,SPECULATIVE,28.1,16.3%,False,,-0.13,-0.63,False,True
CM,NEAR_TARGET,MEDIUM,28.0,6.8%,False,,2.13,2.34,False,True
AEE,SPECULATIVE,SPECULATIVE,28.0,16.8%,False,,-0.04,0.06,False,True
FTS,SPECULATIVE,SPECULATIVE,27.9,2.1%,False,,0.35,-2.27,False,True
MET,SPECULATIVE,SPECULATIVE,27.7,8.1%,True,,0.36,-0.69,False,True
NTR,ABOVE_TARGET,MEDIUM,27.7,-1.0%,True,,-0.28,-8.33,False,True
RPRX,SPECULATIVE,SPECULATIVE,27.6,11.0%,False,,3.16,2.19,True,True
PBA,LOW_QUALITY,LOW,27.5,0.1%,False,,1.85,4.91,False,True
