# run=2026-09-03_1936  universe=1119  cache_hit=49.3%  price_stale=19/1119  fetch_failed=0/1119
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
TRMB,LOW_QUALITY,LOW,42.6,33.4%,True,,1.15,1.35,False,True
CNQ,ABOVE_TARGET,HIGH,42.5,-3.3%,True,,3.89,4.45,False,True
PSN,LOW_QUALITY,LOW,42.5,28.1%,False,,-7.36,-7.26,False,True
HAL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,42.4,15.2%,True,,-0.30,-0.25,False,True
ARMK,SPECULATIVE,SPECULATIVE,42.4,18.7%,False,,4.10,4.37,False,True
SAM,LOW_QUALITY,LOW,42.4,16.3%,False,,-2.03,-7.08,False,True
HPE,LOW_QUALITY,LOW,42.3,24.0%,True,,1.92,49.25,False,True
O,BOTH_ESTIMATES_NEGATIVE,MEDIUM,42.3,10.4%,False,,-6.60,-6.36,False,True
XOM,NEAR_TARGET,MEDIUM,42.2,4.6%,True,,0.66,1.30,False,True
FDXF,SPECULATIVE,SPECULATIVE,42.1,33.7%,False,,0.87,,False,True
COLM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,42.1,20.8%,False,,-1.03,-0.85,False,True
GHC,ABOVE_TARGET,MEDIUM,42.1,-11.8%,False,,1.52,1.75,False,True
HPQ,ABOVE_TARGET,MEDIUM,42.0,-7.7%,True,,4.30,4.81,False,True
SMCI,SPECULATIVE,SPECULATIVE,42.0,11.9%,True,,68.51,68.51,False,True
ELAN,LOW_QUALITY,LOW,42.0,27.8%,False,,6.99,5.49,False,True
GILD,NEAR_TARGET,MEDIUM,41.9,4.1%,True,,2.85,3.20,False,True
CVS,LOW_QUALITY,LOW,41.9,19.4%,False,,1.03,1.72,False,True
DLTR,NEAR_TARGET,MEDIUM,41.8,3.2%,True,,2.66,3.50,False,True
SPGI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,41.7,15.2%,True,,-0.37,-8.84,False,True
MPC,ABOVE_TARGET,MEDIUM,41.7,-15.7%,True,,27.41,44.35,False,True
EOG,BOTH_ESTIMATES_NEGATIVE,HIGH,41.7,9.6%,True,,-1.97,-1.72,False,True
TGT,LOW_QUALITY,LOW,41.7,-1.3%,True,,6.43,6.91,False,True
KDP,SPECULATIVE,SPECULATIVE,41.7,10.4%,True,,0.24,0.38,False,True
VZ,LOW_QUALITY,LOW,41.6,1.7%,True,,0.07,0.13,False,True
APPF,NEAR_TARGET,HIGH,41.6,3.0%,True,,2.51,2.51,True,True
AA,BOTH_ESTIMATES_NEGATIVE,MEDIUM,41.5,23.3%,True,,-20.54,-8.02,False,True
TRP,SPECULATIVE,SPECULATIVE,41.4,7.1%,False,,1.34,1.46,False,True
TRGP,LOW_QUALITY,LOW,41.4,5.6%,True,,1.25,2.12,False,True
BDX,LOW_QUALITY,LOW,41.4,4.3%,True,,-0.92,-1.14,False,True
AXON,SPECULATIVE,SPECULATIVE,41.4,29.3%,False,,-0.13,-0.13,False,True
MGA,LOW_QUALITY,LOW,41.4,9.3%,False,,2.27,2.00,False,True
DELL,NEAR_TARGET,MEDIUM,41.3,7.8%,True,,3.75,59.88,False,True
NVS,ABOVE_TARGET,MEDIUM,41.2,-3.6%,True,,0.59,-1.46,False,True
HRL,LOW_QUALITY,LOW,41.2,20.4%,False,,-0.36,0.07,False,True
BSP,SPECULATIVE,SPECULATIVE,41.1,14.4%,,,,,False,True
EL,LOW_QUALITY,LOW,41.0,6.4%,True,,1.96,1.19,False,True
GPC,LOW_QUALITY,LOW,41.0,2.1%,True,,-1.11,-0.82,False,True
BTI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,40.9,25.4%,False,,-0.27,-1.93,False,True
EQNR,ABOVE_TARGET,MEDIUM,40.9,-18.6%,True,,-3.53,-7.29,False,True
APG,LOW_QUALITY,LOW,40.9,30.4%,False,,0.43,3.74,False,True
THO,LOW_QUALITY,LOW,40.9,19.4%,False,,-2.84,-18.64,False,True
FDX,LOW_QUALITY,LOW,40.8,9.9%,True,,0.78,,False,True
LNT,SPECULATIVE,SPECULATIVE,40.8,14.8%,False,,0.00,0.01,False,True
OC,LOW_QUALITY,LOW,40.8,31.0%,False,,1.92,0.54,False,True
POST,SPECULATIVE,SPECULATIVE,40.8,24.8%,False,,-17.14,-17.53,False,True
SNPS,LOW_QUALITY,LOW,40.7,30.9%,True,,1.32,1.72,False,True
GEN,LOW_QUALITY,LOW,40.7,6.4%,True,,0.44,0.57,True,True
AMKR,SPECULATIVE,SPECULATIVE,40.7,62.3%,False,,1.65,14.45,True,True
RRC,NEAR_TARGET,HIGH,40.7,7.7%,True,,-5.21,-14.93,False,True
UDR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,40.7,15.6%,False,,-6.67,-6.67,False,True
PLTR,NEAR_TARGET,HIGH,40.6,5.0%,True,,10.49,11.57,False,True
RCL,SPECULATIVE,SPECULATIVE,40.5,30.7%,False,,1.51,1.43,False,True
MCHP,LOW_QUALITY,LOW,40.5,48.5%,False,,8.97,11.58,False,True
RKT,SPECULATIVE,SPECULATIVE,40.5,24.5%,True,,-12.20,-20.27,False,True
APA,ABOVE_TARGET,HIGH,40.5,-0.3%,True,,2.35,1.57,False,True
SIGI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,40.5,10.4%,False,,-0.92,-0.81,False,True
EPR,NEAR_TARGET,MEDIUM,40.4,6.5%,False,,2.98,2.30,False,True
LYB,LOW_QUALITY,LOW,40.3,5.6%,True,,-0.01,-14.17,False,True
CF,ABOVE_TARGET,HIGH,40.3,-9.3%,True,,-3.70,-4.98,False,True
TIGO,LOW_QUALITY,LOW,40.2,2.5%,True,,-5.10,4.50,False,True
SARO,LOW_QUALITY,LOW,40.1,45.2%,False,,1.16,0.30,False,True
FND,LOW_QUALITY,LOW,40.0,18.6%,False,,1.61,1.61,False,True
KBH,SPECULATIVE,SPECULATIVE,40.0,12.2%,False,,0.00,-0.80,False,True
ELV,LOW_QUALITY,LOW,39.9,8.3%,True,,-0.09,1.22,False,True
IRM,SPECULATIVE,SPECULATIVE,39.9,26.9%,False,,1.97,2.04,False,True
SUNB,LOW_QUALITY,LOW,39.9,29.6%,False,,2.48,2.16,False,True
XRAY,LOW_QUALITY,LOW,39.7,20.0%,False,,-2.11,-1.25,False,True
PGR,NEAR_TARGET,MEDIUM,39.5,3.6%,True,,0.33,0.37,False,True
RS,NEAR_TARGET,MEDIUM,39.3,2.7%,True,,4.96,10.97,False,True
SNX,LOW_QUALITY,LOW,39.3,27.1%,True,,0.00,15.93,False,True
SQM,NEAR_TARGET,MEDIUM,39.2,6.6%,True,,-3.11,15.69,False,True
CACI,SPECULATIVE,SPECULATIVE,39.1,16.6%,True,,5.42,5.49,False,True
AMGN,ABOVE_TARGET,MEDIUM,38.9,-12.5%,True,,4.09,3.92,False,True
IQV,SPECULATIVE,SPECULATIVE,38.9,2.2%,True,,2.05,1.92,False,True
AU,NEAR_TARGET,HIGH,38.8,1.3%,True,,-0.83,-8.79,False,True
WCC,LOW_QUALITY,LOW,38.8,17.3%,False,,6.65,6.54,False,True
UNH,LOW_QUALITY,LOW,38.7,18.5%,False,,-0.00,7.94,False,True
CB,NEAR_TARGET,HIGH,38.7,5.1%,True,,-0.36,-0.43,False,True
BALL,LOW_QUALITY,LOW,38.7,15.3%,True,,0.05,,False,True
SIEGY,LOW_QUALITY,LOW,38.7,10.5%,False,,10.57,0.76,False,True
TAP,LOW_QUALITY,LOW,38.6,12.1%,False,,-1.34,-2.04,False,True
WHR,SPECULATIVE,SPECULATIVE,38.6,33.2%,False,,-6.34,-24.28,False,True
SAIA,BOTH_ESTIMATES_NEGATIVE,MEDIUM,38.5,26.0%,False,,-2.70,-0.26,False,True
WDAY,NEAR_TARGET,MEDIUM,38.4,0.1%,True,,4.34,4.49,False,True
SLM,NEAR_TARGET,MEDIUM,38.4,7.8%,True,,-0.07,-0.93,False,True
SW,LOW_QUALITY,LOW,38.2,25.2%,False,,1.12,7.46,False,True
L,NO_TARGET_DATA,MEDIUM,38.2,,False,,,,False,True
LUV,SPECULATIVE,SPECULATIVE,38.2,31.9%,False,,-1.60,7.39,False,True
PAA,ABOVE_TARGET,MEDIUM,38.2,-2.3%,True,,-6.33,-0.53,False,True
PANW,LOW_QUALITY,LOW,38.1,16.2%,False,,0.17,-16.95,False,True
AIG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,38.1,15.0%,False,,-0.65,-1.28,False,True
NEM,NEAR_TARGET,HIGH,38.0,1.9%,True,,-4.16,-11.85,False,True
DGX,NEAR_TARGET,MEDIUM,38.0,2.8%,True,,3.32,3.47,False,True
REXR,LOW_QUALITY,LOW,38.0,9.0%,True,,4.49,5.90,False,True
EQIX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,37.9,18.6%,False,,-3.21,-2.76,False,True
WAT,SPECULATIVE,SPECULATIVE,37.9,6.4%,True,,0.34,0.81,False,True
INCY,ABOVE_TARGET,HIGH,37.9,-0.7%,True,,2.23,-0.92,False,True
TKO,LOW_QUALITY,LOW,37.9,22.0%,False,,23.61,3.80,False,True
SE,BOTH_ESTIMATES_NEGATIVE,MEDIUM,37.8,37.3%,True,,-2.12,-1.00,False,True
UMC,ABOVE_TARGET,MEDIUM,37.8,-6.8%,False,,7.71,9.43,False,True
ADM,LOW_QUALITY,LOW,37.8,-6.8%,True,,4.30,9.60,False,True
ZS,SPECULATIVE,SPECULATIVE,37.8,12.1%,True,,0.01,0.01,False,True
FSLR,BOTH_ESTIMATES_NEGATIVE,HIGH,37.8,33.1%,False,,-0.74,-0.33,False,True
ENTG,LOW_QUALITY,LOW,37.8,32.5%,False,,7.84,8.91,False,True
ALK,SPECULATIVE,SPECULATIVE,37.8,45.1%,False,,-7.31,-11.18,False,True
ARE,LOW_QUALITY,LOW,37.8,0.6%,True,,7.95,7.95,False,True
CPRI,SPECULATIVE,SPECULATIVE,37.8,70.1%,False,,-2.80,8.97,False,True
DUOL,ABOVE_TARGET,MEDIUM,37.8,-15.4%,True,,-2.72,-3.72,False,True
NXST,SPECULATIVE,SPECULATIVE,37.8,38.9%,False,,-3.72,-3.72,False,True
LAD,SPECULATIVE,SPECULATIVE,37.7,18.1%,True,,3.58,3.96,False,True
NNN,SPECULATIVE,SPECULATIVE,37.7,5.5%,False,,0.20,0.21,False,True
FCX,ABOVE_TARGET,MEDIUM,37.6,-0.7%,True,,1.15,10.90,False,True
GPK,SPECULATIVE,SPECULATIVE,37.6,17.6%,False,,-3.74,-4.60,False,True
WFRD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,37.5,21.2%,True,,-5.47,-5.86,False,True
PHG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,37.4,23.7%,False,,-6.73,-7.03,False,True
ARES,NEAR_TARGET,MEDIUM,37.3,4.2%,True,,-1.61,-1.75,False,True
AAON,SPECULATIVE,SPECULATIVE,37.3,83.2%,False,,3.31,7.17,False,True
ASX,SPECULATIVE,SPECULATIVE,37.2,28.3%,False,,-7.59,16.05,False,True
TECH,ABOVE_TARGET,MEDIUM,37.2,-2.4%,True,,2.25,2.25,False,True
BC,LOW_QUALITY,LOW,37.0,24.7%,False,,1.67,1.78,False,True
LFUS,LOW_QUALITY,LOW,37.0,18.0%,False,,16.38,29.55,False,True
JEF,BOTH_ESTIMATES_NEGATIVE,MEDIUM,36.9,13.3%,True,,-2.43,-0.62,False,True
DIS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,36.8,19.6%,True,,-0.31,-0.68,False,True
TSLA,LOW_QUALITY,LOW,36.7,3.6%,True,,-15.34,-14.53,False,True
QSR,SPECULATIVE,SPECULATIVE,36.7,7.1%,True,,0.23,-0.38,False,True
CINF,BOTH_ESTIMATES_NEGATIVE,HIGH,36.7,9.7%,False,,-1.55,-1.65,False,True
AM,LOW_QUALITY,LOW,36.6,8.1%,True,,8.22,8.82,False,True
ARW,LOW_QUALITY,LOW,36.6,11.5%,True,,12.19,12.30,False,True
SOLS,SPECULATIVE,SPECULATIVE,36.5,29.4%,False,,4.20,5.96,False,True
WPM,SPECULATIVE,SPECULATIVE,36.4,11.4%,True,,-5.11,-14.18,False,True
EXEL,ABOVE_TARGET,HIGH,36.4,-9.2%,True,,4.94,2.68,False,True
LNTH,NEAR_TARGET,HIGH,36.4,6.1%,False,,-0.39,-0.80,False,True
FNV,NEAR_TARGET,HIGH,36.3,5.4%,True,,1.58,-6.56,False,True
BMY,ABOVE_TARGET,MEDIUM,36.3,-2.8%,True,,5.70,6.28,False,True
ILMN,ABOVE_TARGET,MEDIUM,36.2,-9.7%,True,,2.89,2.81,False,True
GATX,SPECULATIVE,SPECULATIVE,36.2,24.1%,False,,0.91,0.43,False,True
EXC,SPECULATIVE,SPECULATIVE,36.1,9.9%,False,,-0.00,0.03,False,True
PNW,SPECULATIVE,SPECULATIVE,36.1,8.0%,False,,-0.11,-0.27,False,True
HALO,ABOVE_TARGET,MEDIUM,36.0,-10.1%,True,,5.06,5.38,False,True
VLO,ABOVE_TARGET,MEDIUM,35.8,-13.8%,True,,23.11,53.28,False,True
CDE,NEAR_TARGET,HIGH,35.7,7.3%,True,,0.23,-8.16,False,True
CUZ,SPECULATIVE,SPECULATIVE,35.7,15.0%,False,,33.33,33.33,False,True
RGA,NEAR_TARGET,MEDIUM,35.4,6.4%,True,,1.49,2.27,False,True
SWKS,ABOVE_TARGET,MEDIUM,35.4,-4.4%,True,,-3.15,-3.36,False,True
PK,LOW_QUALITY,LOW,35.3,3.7%,True,,6.10,10.78,False,True
VIAV,LOW_QUALITY,LOW,35.2,82.7%,False,,5.75,6.52,False,True
LNG,LOW_QUALITY,LOW,35.1,6.2%,True,,6.45,7.78,False,True
FLUT,SPECULATIVE,SPECULATIVE,35.1,35.9%,False,,-70.22,-70.98,False,True
CEG,SPECULATIVE,SPECULATIVE,35.0,22.2%,True,,-1.93,-1.84,False,True
NRG,SPECULATIVE,SPECULATIVE,35.0,68.6%,False,,-4.43,-2.98,False,True
FTAI,SPECULATIVE,SPECULATIVE,35.0,84.9%,False,,4.07,4.07,False,True
CSGP,LOW_QUALITY,LOW,35.0,17.7%,True,,-2.44,-3.67,False,True
HSIC,LOW_QUALITY,LOW,34.9,8.1%,True,,1.54,1.53,False,True
MRK,ABOVE_TARGET,MEDIUM,34.8,-2.4%,True,,-1.18,0.10,False,True
VTR,LOW_QUALITY,LOW,34.7,10.6%,False,,8.07,0.92,False,True
DOW,LOW_QUALITY,LOW,34.7,14.0%,True,,-0.46,-13.52,False,True
SMG,SPECULATIVE,SPECULATIVE,34.7,30.1%,False,,0.62,-0.17,False,True
THG,NEAR_TARGET,MEDIUM,34.7,2.1%,True,,4.85,5.04,False,True
WEX,ABOVE_TARGET,MEDIUM,34.7,-1.4%,True,,0.51,4.38,False,True
CVX,NEAR_TARGET,MEDIUM,34.6,3.3%,True,,4.47,7.50,False,True
NLY,NEAR_TARGET,MEDIUM,34.6,6.1%,False,,4.03,4.41,False,True
BIP,SPECULATIVE,SPECULATIVE,34.5,27.7%,False,,1.44,7.94,False,True
VOYA,NEAR_TARGET,MEDIUM,34.4,3.1%,True,,0.43,2.57,False,True
COP,NEAR_TARGET,MEDIUM,34.3,7.1%,True,,6.28,4.09,False,True
LEN,LOW_QUALITY,LOW,34.3,2.2%,False,,-1.84,-14.37,False,True
VTRS,LOW_QUALITY,LOW,34.3,9.1%,True,,0.22,-0.18,False,True
CRM,NEAR_TARGET,MEDIUM,34.1,1.9%,True,,1.93,2.15,False,True
SBUX,LOW_QUALITY,LOW,34.1,6.1%,True,,3.42,3.60,False,True
ET,SPECULATIVE,SPECULATIVE,34.1,14.4%,True,,7.78,10.81,False,True
CCI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,34.1,23.7%,True,,-2.15,-2.27,True,True
CART,BOTH_ESTIMATES_NEGATIVE,MEDIUM,34.1,11.1%,True,,-1.54,-0.21,False,True
KTOS,SPECULATIVE,SPECULATIVE,34.0,119.6%,False,,2.40,4.06,False,True
OXY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,33.9,10.3%,True,,-3.17,-0.39,False,True
FE,SPECULATIVE,SPECULATIVE,33.9,13.0%,False,,0.01,0.11,False,True
FTI,ABOVE_TARGET,MEDIUM,33.8,-5.2%,True,,1.49,3.61,False,True
ES,SPECULATIVE,SPECULATIVE,33.8,3.0%,False,,0.15,-1.13,False,True
AN,SPECULATIVE,SPECULATIVE,33.8,18.0%,True,,1.62,1.91,True,True
CRWD,LOW_QUALITY,LOW,33.7,7.1%,True,,1.78,7.40,False,True
IRT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,33.7,20.8%,False,,-5.88,-5.88,False,True
DEO,LOW_QUALITY,LOW,33.6,17.3%,True,,1.29,0.17,False,True
HONA,SPECULATIVE,SPECULATIVE,33.6,37.5%,False,,-9.42,,False,True
EQT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,33.6,21.0%,True,,-7.08,-8.96,False,True
PPL,SPECULATIVE,SPECULATIVE,33.6,16.7%,False,,0.01,0.01,False,True
ALL,NEAR_TARGET,HIGH,33.5,4.2%,True,,4.14,5.08,False,True
VEEV,NEAR_TARGET,MEDIUM,33.5,3.4%,True,,2.07,3.63,False,True
KMI,SPECULATIVE,SPECULATIVE,33.3,13.7%,False,,2.34,2.48,False,True
DINO,ABOVE_TARGET,MEDIUM,33.2,-12.8%,True,,11.50,44.95,False,True
CNX,ABOVE_TARGET,MEDIUM,33.2,-0.1%,True,,-5.44,-9.40,False,True
FOUR,SPECULATIVE,SPECULATIVE,33.2,25.5%,False,,-6.44,-6.72,False,True
RH,SPECULATIVE,SPECULATIVE,33.0,21.5%,False,,-2.05,-4.81,False,True
AEP,SPECULATIVE,SPECULATIVE,32.9,15.5%,False,,0.09,-0.01,False,True
BAX,LOW_QUALITY,LOW,32.9,12.4%,True,,1.35,1.25,False,True
HUM,LOW_QUALITY,LOW,32.7,2.9%,True,,3.35,6.37,False,True
AXTA,NEAR_TARGET,MEDIUM,32.7,7.8%,True,,1.23,1.62,False,True
TTMI,SPECULATIVE,SPECULATIVE,32.7,85.7%,False,,27.64,32.61,False,True
VAL,ABOVE_TARGET,MEDIUM,32.7,-23.0%,True,,-1.84,-1.57,False,True
LH,NEAR_TARGET,MEDIUM,32.6,3.0%,True,,1.99,1.83,False,True
ORA,SPECULATIVE,SPECULATIVE,32.6,27.6%,False,,3.92,6.69,False,True
PII,LOW_QUALITY,LOW,32.6,19.2%,False,,9.08,8.33,False,True
WMB,SPECULATIVE,SPECULATIVE,32.5,15.3%,True,,1.97,1.94,False,True
TEVA,LOW_QUALITY,LOW,32.5,13.0%,True,,-0.56,-0.89,False,True
KNSL,ABOVE_TARGET,MEDIUM,32.5,-7.3%,True,,-0.15,-0.37,False,True
AER,SPECULATIVE,SPECULATIVE,32.4,22.3%,False,,6.96,6.96,False,True
DAR,LOW_QUALITY,LOW,32.4,21.0%,True,,11.90,15.51,False,True
HDB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,32.2,31.2%,False,,-3.22,-3.22,False,True
DVN,BOTH_ESTIMATES_NEGATIVE,HIGH,32.2,22.2%,True,,-3.46,-11.40,False,True
STM,LOW_QUALITY,LOW,32.2,46.4%,False,,1.24,15.44,False,True
CCJ,BOTH_ESTIMATES_NEGATIVE,MEDIUM,32.2,30.0%,True,,-3.00,-1.71,False,True
CRCL,NEAR_TARGET,MEDIUM,32.2,0.8%,True,,-7.35,-17.04,False,True
GWRE,NEAR_TARGET,MEDIUM,32.2,4.2%,True,,0.19,-3.41,False,True
SITM,LOW_QUALITY,LOW,32.2,50.2%,False,,21.06,39.98,False,True
FIG,LOW_QUALITY,LOW,32.2,22.1%,True,,8.87,5.52,False,True
ALGM,LOW_QUALITY,LOW,32.2,53.3%,False,,0.84,2.31,False,True
BLDR,SPECULATIVE,SPECULATIVE,32.2,25.7%,False,,-25.26,-26.29,False,True
CELH,LOW_QUALITY,LOW,32.2,33.8%,True,,-11.76,-13.99,False,True
LEU,SPECULATIVE,SPECULATIVE,32.2,48.5%,False,,-3.06,-3.71,False,True
TLN,SPECULATIVE,SPECULATIVE,32.2,50.5%,False,,4.01,-16.91,False,True
BABA,SPECULATIVE,SPECULATIVE,32.1,67.4%,False,,2.50,0.47,False,True
GEF,NEAR_TARGET,MEDIUM,32.0,2.6%,True,,6.00,6.00,False,True
IDA,SPECULATIVE,SPECULATIVE,32.0,16.3%,False,,-0.00,0.07,False,True
TTE,NEAR_TARGET,MEDIUM,31.9,6.6%,True,,0.03,-3.88,False,True
CTVA,NEAR_TARGET,MEDIUM,31.7,3.9%,True,,-0.95,2.38,False,True
AES,SPECULATIVE,SPECULATIVE,31.7,1.4%,True,,-0.08,-0.46,False,True
AGCO,ABOVE_TARGET,MEDIUM,31.7,-0.9%,True,,-8.58,-9.49,False,True
KSPI,SPECULATIVE,SPECULATIVE,31.6,-2.8%,True,,-0.83,-8.42,False,True
EMA,SPECULATIVE,SPECULATIVE,31.6,24.4%,False,,0.55,-1.61,False,True
REGN,ABOVE_TARGET,HIGH,31.5,-0.4%,True,,6.14,4.75,False,True
STWD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,31.5,25.1%,False,,-1.09,-1.89,False,True
KHC,LOW_QUALITY,LOW,31.4,-1.1%,True,,-0.16,-0.75,False,True
SOLV,SPECULATIVE,SPECULATIVE,31.4,1.6%,True,,1.93,2.59,False,True
DUK,SPECULATIVE,SPECULATIVE,31.3,13.1%,False,,0.05,0.06,False,True
MFC,ABOVE_TARGET,HIGH,31.3,-22.2%,True,,1.80,1.49,False,True
FWONK,SPECULATIVE,SPECULATIVE,31.3,24.1%,False,,-11.73,-11.11,False,True
TM,SPECULATIVE,SPECULATIVE,31.2,15.9%,True,,-19.01,-17.57,False,True
VALE,LOW_QUALITY,LOW,31.2,8.5%,True,,0.90,-0.77,False,True
AVT,SPECULATIVE,SPECULATIVE,31.2,17.0%,True,,24.40,24.40,False,True
ITUB,NEAR_TARGET,MEDIUM,31.1,7.5%,True,,0.50,1.21,False,True
SHEL,NEAR_TARGET,MEDIUM,31.1,5.9%,True,,-0.12,-3.72,False,True
HAE,NEAR_TARGET,MEDIUM,31.1,3.5%,True,,2.02,-0.46,False,True
AWK,SPECULATIVE,SPECULATIVE,31.0,-0.4%,True,,0.00,0.02,False,True
TSN,LOW_QUALITY,LOW,31.0,32.8%,False,,-0.06,-1.78,False,True
JHX,LOW_QUALITY,LOW,31.0,19.8%,True,,2.18,-4.05,False,True
ED,SPECULATIVE,SPECULATIVE,30.9,1.5%,False,,-0.05,0.03,False,True
EC,ABOVE_TARGET,MEDIUM,30.8,-19.3%,True,,-3.97,-5.73,False,True
FISV,BOTH_ESTIMATES_NEGATIVE,MEDIUM,30.8,16.9%,True,,-9.09,-9.37,False,True
INTC,LOW_QUALITY,LOW,30.7,25.3%,False,,30.94,35.09,False,True
D,SPECULATIVE,SPECULATIVE,30.7,7.5%,False,,0.00,0.02,False,True
IP,LOW_QUALITY,LOW,30.7,31.6%,False,,8.05,11.66,False,True
BTSG,LOW_QUALITY,LOW,30.7,28.5%,False,,6.80,7.82,False,True
MOH,LOW_QUALITY,LOW,30.7,3.0%,False,,5.92,13.77,False,True
MUR,NEAR_TARGET,MEDIUM,30.7,6.2%,True,,-7.18,-14.29,False,True
RNR,NEAR_TARGET,HIGH,30.7,2.5%,True,,-1.95,-2.01,False,True
PEN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,30.6,12.6%,True,,-1.53,-2.62,False,True
TAK,SPECULATIVE,SPECULATIVE,30.5,20.0%,True,,8.16,-45.83,False,True
VG,SPECULATIVE,SPECULATIVE,30.5,14.8%,True,,5.44,27.23,False,True
FWONA,SPECULATIVE,SPECULATIVE,30.5,24.1%,False,,-1.78,-5.09,False,True
GPN,SPECULATIVE,SPECULATIVE,30.4,12.8%,True,,-0.64,-1.08,False,True
SJM,LOW_QUALITY,LOW,30.4,10.1%,True,,0.82,3.92,False,True
LITE,LOW_QUALITY,LOW,30.3,35.5%,True,,14.60,17.39,False,True
CTRE,SPECULATIVE,SPECULATIVE,30.3,14.6%,False,,1.87,4.53,False,True
SLF,SPECULATIVE,SPECULATIVE,30.2,-20.0%,True,,1.51,1.93,False,True
BG,SPECULATIVE,SPECULATIVE,30.2,17.4%,True,,1.69,4.18,False,True
BA,LOW_QUALITY,LOW,30.1,30.2%,False,,0.77,-0.72,False,True
OKE,SPECULATIVE,SPECULATIVE,30.1,3.8%,True,,1.04,0.93,False,True
RVTY,ABOVE_TARGET,MEDIUM,30.1,-6.6%,True,,1.05,1.39,False,True
BIIB,NEAR_TARGET,MEDIUM,30.0,5.1%,True,,0.74,-0.34,False,True
U,LOW_QUALITY,LOW,29.8,19.9%,True,,32.94,30.80,True,True
DE,SPECULATIVE,SPECULATIVE,29.6,-2.9%,True,,-1.27,-1.76,False,True
SNOW,LOW_QUALITY,LOW,29.6,-7.0%,True,,0.55,3.69,False,True
ENB,SPECULATIVE,SPECULATIVE,29.6,5.4%,False,,0.91,1.61,False,True
BIDU,LOW_QUALITY,LOW,29.6,55.6%,False,,-7.30,-13.24,False,True
AHR,LOW_QUALITY,LOW,29.6,16.0%,True,,15.12,9.39,False,True
HR,LOW_QUALITY,LOW,29.6,11.5%,False,,,100.00,False,True
VST,LOW_QUALITY,LOW,29.5,50.9%,False,,-8.32,-5.00,False,True
ALB,LOW_QUALITY,LOW,29.5,30.4%,True,,-9.73,-3.74,False,True
HOG,LOW_QUALITY,LOW,29.5,0.5%,True,,0.34,6.11,False,True
OLN,SPECULATIVE,SPECULATIVE,29.5,27.4%,False,,-15.99,-15.44,False,True
PSKY,SPECULATIVE,SPECULATIVE,29.5,-12.2%,True,,-4.71,-2.90,False,True
WLK,LOW_QUALITY,LOW,29.5,25.7%,False,,-7.01,-16.03,False,True
WYNN,SPECULATIVE,SPECULATIVE,29.5,44.6%,False,,-4.88,-7.80,False,True
MDLZ,LOW_QUALITY,LOW,29.4,12.5%,False,,-0.28,-0.68,False,True
ABBV,NEAR_TARGET,MEDIUM,29.3,6.3%,True,,-0.30,0.32,False,True
RJF,NEAR_TARGET,MEDIUM,29.3,2.9%,True,,4.94,5.96,False,True
KRYS,NEAR_TARGET,MEDIUM,29.3,3.6%,True,,-6.13,-6.77,False,True
POR,SPECULATIVE,SPECULATIVE,29.3,9.2%,False,,0.06,0.19,False,True
HGV,SPECULATIVE,SPECULATIVE,29.1,32.9%,False,,1.17,-7.09,False,True
TTWO,LOW_QUALITY,LOW,28.8,34.1%,False,,-2.60,-3.60,False,True
MDB,LOW_QUALITY,LOW,28.8,19.1%,True,,0.04,3.65,False,True
PCG,SPECULATIVE,SPECULATIVE,28.8,48.7%,False,,-0.01,0.17,False,True
CPNG,SPECULATIVE,SPECULATIVE,28.8,52.0%,False,,-7.01,-41.83,False,True
PFG,ABOVE_TARGET,MEDIUM,28.8,-7.6%,True,,0.51,1.48,False,True
BMRN,SPECULATIVE,SPECULATIVE,28.8,37.6%,True,,1.21,0.49,False,True
KD,LOW_QUALITY,LOW,28.7,6.4%,True,,-3.13,-5.64,False,True
MTDR,SPECULATIVE,SPECULATIVE,28.7,15.0%,True,,-0.98,-3.19,False,True
NVST,LOW_QUALITY,LOW,28.6,10.8%,True,,5.99,6.25,False,True
HOOD,ABOVE_TARGET,MEDIUM,28.4,-1.1%,True,,2.76,8.63,False,True
PFE,ABOVE_TARGET,MEDIUM,28.3,-0.7%,True,,2.36,2.04,False,True
IOT,SPECULATIVE,SPECULATIVE,28.2,18.1%,True,,0.73,7.42,False,True
