# run=2026-09-09_1512  universe=1120  cache_hit=48.9%  price_stale=24/1120  fetch_failed=0/1120
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
ELV,LOW_QUALITY,LOW,42.1,12.4%,True,,-0.09,1.22,False,True
GPC,LOW_QUALITY,LOW,42.1,4.1%,True,,-1.11,-0.82,False,True
SMCI,SPECULATIVE,SPECULATIVE,42.0,8.3%,True,,42.98,43.72,False,True
VIAV,LOW_QUALITY,LOW,42.0,56.1%,False,,5.75,6.52,False,True
RRC,BOTH_ESTIMATES_NEGATIVE,HIGH,41.8,10.0%,True,,-5.21,-14.93,False,True
XOM,NEAR_TARGET,MEDIUM,41.7,4.6%,True,,2.16,1.37,False,True
TIGO,LOW_QUALITY,LOW,41.7,5.3%,False,,-4.07,7.80,False,True
DELL,NEAR_TARGET,MEDIUM,41.6,3.7%,True,,26.95,34.39,False,True
TRGP,LOW_QUALITY,LOW,41.5,6.7%,True,,1.25,2.12,False,True
AA,BOTH_ESTIMATES_NEGATIVE,MEDIUM,41.5,24.3%,True,,-20.54,-8.02,False,True
AXON,SPECULATIVE,SPECULATIVE,41.4,43.9%,False,,0.41,-0.13,False,True
OVV,BOTH_ESTIMATES_NEGATIVE,MEDIUM,41.2,15.1%,True,,-0.05,-7.52,False,True
TRP,SPECULATIVE,SPECULATIVE,41.1,6.3%,False,,0.28,1.58,False,True
LNT,SPECULATIVE,SPECULATIVE,41.1,15.5%,False,,0.00,0.01,False,True
EOG,BOTH_ESTIMATES_NEGATIVE,HIGH,41.0,8.4%,True,,-2.33,-3.11,False,True
SW,LOW_QUALITY,LOW,41.0,32.4%,False,,1.64,7.46,False,True
BALL,LOW_QUALITY,LOW,41.0,20.0%,False,,0.04,0.06,False,True
THO,LOW_QUALITY,LOW,40.9,23.9%,False,,-1.36,-6.26,False,True
XRAY,LOW_QUALITY,LOW,40.9,27.0%,False,,-2.11,-1.25,False,True
POST,SPECULATIVE,SPECULATIVE,40.8,29.8%,False,,-17.14,-17.53,False,True
SNPS,LOW_QUALITY,LOW,40.7,39.5%,False,,1.34,1.61,False,True
AMKR,SPECULATIVE,SPECULATIVE,40.7,50.3%,False,,1.65,14.45,False,True
CACI,SPECULATIVE,SPECULATIVE,40.7,19.8%,True,,5.42,5.49,False,True
KBH,SPECULATIVE,SPECULATIVE,40.7,18.9%,False,,0.00,-0.80,False,True
LYB,LOW_QUALITY,LOW,40.6,6.2%,True,,0.39,-14.02,False,True
ARM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,40.5,8.8%,False,,-0.28,-0.01,False,True
CB,BOTH_ESTIMATES_NEGATIVE,HIGH,40.5,8.4%,False,,-0.36,-0.43,False,True
MPC,ABOVE_TARGET,MEDIUM,40.5,-14.6%,True,,14.43,33.64,False,True
RCL,SPECULATIVE,SPECULATIVE,40.5,34.0%,False,,1.51,1.43,False,True
MCHP,LOW_QUALITY,LOW,40.5,48.6%,False,,8.97,11.58,False,True
RKT,SPECULATIVE,SPECULATIVE,40.5,31.3%,False,,-9.26,-20.27,False,True
LSCC,PE_DISTORTED,MEDIUM,40.5,39.8%,False,,37.94,39.01,False,True
CART,BOTH_ESTIMATES_NEGATIVE,MEDIUM,40.5,23.9%,False,,-1.83,-1.06,False,True
PODD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,40.5,22.4%,False,,-4.24,-4.39,False,True
AU,NEAR_TARGET,HIGH,40.4,4.5%,True,,-0.71,-1.29,False,True
CF,ABOVE_TARGET,HIGH,40.3,-9.3%,True,,-3.70,-4.98,False,True
SNX,LOW_QUALITY,LOW,40.2,29.5%,True,,0.00,15.93,False,True
UNH,LOW_QUALITY,LOW,40.1,21.7%,False,,-0.00,7.50,False,True
NOW,NEAR_TARGET,MEDIUM,40.1,7.6%,True,,-0.01,-0.42,False,True
SARO,LOW_QUALITY,LOW,40.1,48.8%,False,,1.16,0.30,False,True
ZS,LOW_QUALITY,LOW,40.0,25.2%,True,,2.66,2.51,False,True
APA,ABOVE_TARGET,HIGH,40.0,-0.3%,True,,2.35,1.57,False,True
FND,LOW_QUALITY,LOW,40.0,24.1%,False,,1.61,1.61,False,True
PVH,LOW_QUALITY,LOW,40.0,30.8%,False,,-0.64,-1.96,False,True
SIEGY,LOW_QUALITY,LOW,40.0,16.6%,False,,10.57,0.76,False,True
SIRI,LOW_QUALITY,LOW,40.0,16.2%,False,,0.93,-2.42,False,True
OHI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,39.9,11.2%,False,,-1.05,-0.86,False,True
AIG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,39.8,18.7%,False,,-0.58,-1.28,False,True
IRM,SPECULATIVE,SPECULATIVE,39.7,26.4%,False,,1.97,2.04,False,True
ILMN,ABOVE_TARGET,MEDIUM,39.7,-3.6%,True,,0.56,2.98,False,True
DGX,NEAR_TARGET,MEDIUM,39.6,5.9%,True,,0.00,3.32,False,True
BMY,NEAR_TARGET,MEDIUM,39.5,2.6%,True,,1.32,6.35,False,True
RS,NEAR_TARGET,MEDIUM,39.5,3.1%,False,,4.96,10.97,False,True
PKX,SPECULATIVE,SPECULATIVE,39.5,8.2%,True,,2.15,2.15,False,True
LAD,SPECULATIVE,SPECULATIVE,39.5,22.4%,True,,3.58,3.96,False,True
NNN,SPECULATIVE,SPECULATIVE,39.2,8.8%,False,,0.20,0.21,False,True
PHG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,39.1,28.1%,False,,-6.73,-7.03,False,True
HUM,LOW_QUALITY,LOW,39.0,4.3%,True,,0.52,5.44,False,True
L,NO_TARGET_DATA,MEDIUM,39.0,,False,,,,False,True
QSR,SPECULATIVE,SPECULATIVE,38.8,10.9%,True,,0.36,-0.25,False,True
EQNR,ABOVE_TARGET,MEDIUM,38.7,-20.9%,True,,9.35,-4.34,False,True
INCY,NEAR_TARGET,HIGH,38.6,1.0%,True,,0.04,-2.01,False,True
TAP,LOW_QUALITY,LOW,38.6,17.1%,False,,-1.07,-1.82,False,True
WHR,SPECULATIVE,SPECULATIVE,38.6,42.8%,False,,-6.34,-24.28,False,True
WAT,SPECULATIVE,SPECULATIVE,38.5,7.6%,True,,0.34,0.46,False,True
CINF,BOTH_ESTIMATES_NEGATIVE,HIGH,38.5,13.2%,False,,-1.55,-1.65,False,True
SAIA,BOTH_ESTIMATES_NEGATIVE,MEDIUM,38.5,23.5%,False,,-0.14,-1.38,False,True
CUZ,SPECULATIVE,SPECULATIVE,38.4,21.1%,False,,33.33,33.33,False,True
LUV,SPECULATIVE,SPECULATIVE,38.2,31.5%,False,,-2.53,5.73,False,True
EQIX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,38.1,18.9%,False,,-1.02,-2.76,False,True
EXEL,ABOVE_TARGET,HIGH,38.1,-6.5%,True,,5.22,5.25,False,True
REXR,LOW_QUALITY,LOW,38.1,9.3%,True,,4.49,5.90,False,True
SE,BOTH_ESTIMATES_NEGATIVE,MEDIUM,37.8,44.8%,False,,-2.12,-1.00,False,True
LNG,LOW_QUALITY,LOW,37.8,11.1%,True,,6.45,7.78,False,True
ARES,BOTH_ESTIMATES_NEGATIVE,MEDIUM,37.8,10.2%,True,,-0.27,-1.75,False,True
FSLR,BOTH_ESTIMATES_NEGATIVE,HIGH,37.8,34.1%,False,,-0.74,-0.33,False,True
SBS,SPECULATIVE,SPECULATIVE,37.8,29.9%,False,,-12.82,-12.82,False,True
ALK,SPECULATIVE,SPECULATIVE,37.8,47.9%,False,,-11.99,-16.68,False,True
ARE,LOW_QUALITY,LOW,37.8,5.5%,False,,7.95,7.95,False,True
CPRI,SPECULATIVE,SPECULATIVE,37.8,75.4%,False,,-2.80,8.97,False,True
DOCU,NEAR_TARGET,MEDIUM,37.8,4.0%,True,,1.79,2.33,False,True
DUOL,ABOVE_TARGET,MEDIUM,37.8,-5.1%,True,,-2.65,-3.65,False,True
NXST,SPECULATIVE,SPECULATIVE,37.8,55.2%,False,,-3.72,-3.72,False,True
PAA,ABOVE_TARGET,MEDIUM,37.7,-2.8%,True,,-2.86,-5.36,False,True
FNV,NEAR_TARGET,HIGH,37.6,7.6%,True,,1.58,-6.56,False,True
PANW,LOW_QUALITY,LOW,37.6,16.8%,False,,-0.29,-3.74,False,True
GPK,SPECULATIVE,SPECULATIVE,37.6,29.9%,False,,-3.74,-4.60,False,True
SLM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,37.6,9.5%,False,,-0.07,-0.93,False,True
ENTG,LOW_QUALITY,LOW,37.5,22.9%,True,,0.00,8.49,False,True
SBUX,LOW_QUALITY,LOW,37.3,11.8%,False,,3.42,3.60,False,True
AAON,SPECULATIVE,SPECULATIVE,37.3,85.1%,False,,3.31,7.17,False,True
TECH,ABOVE_TARGET,MEDIUM,37.3,-2.2%,True,,0.28,-0.18,False,True
ADM,LOW_QUALITY,LOW,37.2,-7.6%,True,,4.30,9.60,False,True
EXC,SPECULATIVE,SPECULATIVE,37.1,12.1%,False,,-0.00,0.03,False,True
TKO,LOW_QUALITY,LOW,37.1,20.1%,True,,23.61,3.80,False,True
TSLA,LOW_QUALITY,LOW,37.0,5.4%,True,,-2.07,-14.36,False,True
HLT,SPECULATIVE,SPECULATIVE,36.8,15.6%,False,,0.04,0.37,False,True
UMC,ABOVE_TARGET,MEDIUM,36.8,-16.5%,True,,7.71,9.43,False,True
PNW,SPECULATIVE,SPECULATIVE,36.8,9.4%,False,,-0.18,0.03,False,True
MRK,NEAR_TARGET,MEDIUM,36.7,1.8%,True,,-0.73,-0.19,False,True
GATX,SPECULATIVE,SPECULATIVE,36.7,25.2%,False,,0.91,0.43,False,True
IRT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,36.7,29.2%,False,,-5.88,-5.88,False,True
SMG,SPECULATIVE,SPECULATIVE,36.7,35.5%,False,,-0.81,0.67,False,True
VTR,LOW_QUALITY,LOW,36.6,14.4%,False,,-3.27,-6.69,False,True
THG,NEAR_TARGET,MEDIUM,36.6,5.3%,True,,4.85,5.04,False,True
WPM,SPECULATIVE,SPECULATIVE,36.5,13.2%,True,,-5.11,-14.18,False,True
LNTH,NEAR_TARGET,HIGH,36.5,6.9%,False,,1.27,-0.30,False,True
SOLS,SPECULATIVE,SPECULATIVE,36.5,26.9%,True,,0.57,7.14,False,True
PBR,NEAR_TARGET,HIGH,36.4,5.1%,True,,-3.08,-3.08,False,True
HSIC,LOW_QUALITY,LOW,36.4,10.8%,True,,1.59,1.53,False,True
DD,LOW_QUALITY,LOW,36.3,31.2%,False,,0.19,1.43,False,True
LFUS,LOW_QUALITY,LOW,36.1,16.1%,False,,16.38,29.55,False,True
NEM,NEAR_TARGET,HIGH,35.9,3.0%,True,,-4.16,-11.85,False,True
VOYA,NEAR_TARGET,MEDIUM,35.9,5.6%,True,,0.43,2.57,False,True
VLO,ABOVE_TARGET,MEDIUM,35.8,-13.9%,True,,11.85,47.34,False,True
VTRS,LOW_QUALITY,LOW,35.7,11.9%,False,,0.22,-0.18,False,True
WCC,LOW_QUALITY,LOW,35.6,10.8%,True,,6.65,6.54,False,True
JEF,BOTH_ESTIMATES_NEGATIVE,MEDIUM,35.6,10.3%,True,,-2.43,-0.62,False,True
KRC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,35.5,14.0%,False,,-36.45,-32.00,False,True
PK,LOW_QUALITY,LOW,35.5,4.1%,True,,7.04,11.76,False,True
CRWD,LOW_QUALITY,LOW,35.3,11.2%,True,,-1.46,-1.37,False,True
ARW,LOW_QUALITY,LOW,35.3,9.0%,True,,12.19,12.30,False,True
EQT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,35.2,25.0%,True,,-0.77,-8.40,False,True
FTI,ABOVE_TARGET,MEDIUM,35.1,-3.1%,True,,1.49,3.61,False,True
FE,SPECULATIVE,SPECULATIVE,35.1,15.6%,False,,0.01,0.11,False,True
KSPI,SPECULATIVE,SPECULATIVE,35.1,6.1%,True,,-0.83,-8.42,False,True
FLUT,SPECULATIVE,SPECULATIVE,35.1,42.7%,False,,-57.79,-55.83,False,True
CNX,NEAR_TARGET,MEDIUM,35.1,3.5%,True,,-5.44,-9.40,False,True
CEG,SPECULATIVE,SPECULATIVE,35.0,18.4%,True,,-1.93,-1.84,False,True
CCI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,35.0,26.2%,False,,-2.15,-2.27,False,True
BIP,SPECULATIVE,SPECULATIVE,35.0,28.7%,False,,1.44,7.94,False,True
NRG,SPECULATIVE,SPECULATIVE,35.0,63.6%,False,,-4.43,-2.98,False,True
FTAI,SPECULATIVE,SPECULATIVE,35.0,98.6%,False,,4.07,4.07,False,True
CSGP,LOW_QUALITY,LOW,35.0,26.1%,False,,0.93,-3.65,False,True
HALO,ABOVE_TARGET,MEDIUM,35.0,-7.6%,True,,5.06,5.38,False,True
FCX,ABOVE_TARGET,MEDIUM,34.9,-5.2%,True,,1.17,9.84,False,True
NLY,NEAR_TARGET,MEDIUM,34.8,6.5%,False,,4.03,4.41,False,True
VAL,ABOVE_TARGET,MEDIUM,34.8,-21.6%,True,,-1.84,-1.57,False,True
ES,SPECULATIVE,SPECULATIVE,34.7,4.7%,False,,0.15,-1.13,False,True
LH,NEAR_TARGET,MEDIUM,34.7,6.6%,True,,0.30,1.92,False,True
DOW,LOW_QUALITY,LOW,34.7,18.1%,False,,-0.46,-13.52,False,True
INIO,SPECULATIVE,SPECULATIVE,34.7,83.6%,False,,5.07,,False,True
BAX,LOW_QUALITY,LOW,34.6,15.9%,False,,1.35,1.25,False,True
UDR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,34.6,18.4%,False,,-6.67,-6.67,False,True
AN,SPECULATIVE,SPECULATIVE,34.5,19.7%,True,,1.62,1.91,False,True
REGN,NEAR_TARGET,HIGH,34.4,5.1%,True,,6.14,4.75,False,True
AER,SPECULATIVE,SPECULATIVE,34.4,26.6%,False,,6.96,6.96,False,True
PPL,SPECULATIVE,SPECULATIVE,34.3,18.2%,False,,0.01,0.01,False,True
LEN,LOW_QUALITY,LOW,34.3,7.7%,False,,-0.21,-14.55,False,True
AR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,34.3,28.6%,True,,-0.90,-7.58,False,True
CVX,NEAR_TARGET,MEDIUM,34.2,3.8%,True,,3.85,6.87,False,True
KRYS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,34.2,12.7%,False,,-6.13,-6.77,False,True
EXE,BOTH_ESTIMATES_NEGATIVE,MEDIUM,34.1,29.1%,True,,-3.56,-9.08,False,True
COP,NEAR_TARGET,MEDIUM,33.9,6.0%,True,,5.64,3.41,False,True
CTVA,NEAR_TARGET,MEDIUM,33.9,7.9%,True,,0.00,4.32,False,True
RLI,NEAR_TARGET,HIGH,33.9,0.0%,False,,-0.26,-2.93,False,True
PII,LOW_QUALITY,LOW,33.7,21.3%,False,,0.88,9.08,False,True
ET,SPECULATIVE,SPECULATIVE,33.6,13.7%,True,,7.78,10.81,False,True
HONA,SPECULATIVE,SPECULATIVE,33.6,40.2%,False,,-8.96,,False,True
SNOW,LOW_QUALITY,LOW,33.5,24.1%,True,,10.18,11.26,False,True
MFC,ABOVE_TARGET,HIGH,33.5,-19.5%,False,,1.80,1.49,False,True
KMI,SPECULATIVE,SPECULATIVE,33.5,14.5%,False,,-0.15,2.33,False,True
ACGL,BOTH_ESTIMATES_NEGATIVE,HIGH,33.5,16.6%,False,,-0.50,-1.46,False,True
BIIB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,33.4,11.3%,True,,-0.28,-0.30,False,True
ASX,SPECULATIVE,SPECULATIVE,33.3,26.8%,True,,-7.59,16.05,False,True
SOLV,SPECULATIVE,SPECULATIVE,33.3,4.8%,True,,1.93,2.59,False,True
FOUR,SPECULATIVE,SPECULATIVE,33.2,34.7%,False,,-6.44,-6.72,False,True
MOH,LOW_QUALITY,LOW,33.1,8.1%,False,,5.92,13.77,False,True
SWKS,ABOVE_TARGET,MEDIUM,33.1,-8.7%,True,,-3.15,-3.36,False,True
TM,SPECULATIVE,SPECULATIVE,33.0,20.3%,True,,-19.01,-17.57,False,True
GPN,SPECULATIVE,SPECULATIVE,33.0,17.8%,True,,-0.82,-1.24,False,True
RH,SPECULATIVE,SPECULATIVE,33.0,27.9%,False,,-2.05,-4.81,False,True
OXY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,32.9,8.8%,True,,-1.85,-6.38,False,True
DEO,LOW_QUALITY,LOW,32.9,22.6%,False,,2.05,-0.27,False,True
KHC,LOW_QUALITY,LOW,32.9,1.6%,False,,-0.28,0.13,False,True
BC,LOW_QUALITY,LOW,32.8,27.8%,False,,1.64,1.53,False,True
TEAM,LOW_QUALITY,LOW,32.7,9.8%,True,,-5.14,-7.64,False,True
SJM,LOW_QUALITY,LOW,32.7,14.4%,True,,0.82,3.92,False,True
TTMI,SPECULATIVE,SPECULATIVE,32.7,68.3%,False,,27.64,32.61,False,True
ORA,SPECULATIVE,SPECULATIVE,32.6,36.9%,False,,-0.31,2.34,False,True
GEF,NEAR_TARGET,MEDIUM,32.5,3.5%,True,,6.00,6.00,False,True
TEVA,LOW_QUALITY,LOW,32.3,13.2%,True,,-0.11,-1.04,False,True
HDB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,32.2,38.3%,False,,-0.42,-3.63,False,True
STM,LOW_QUALITY,LOW,32.2,44.4%,False,,0.04,3.75,True,True
CCJ,BOTH_ESTIMATES_NEGATIVE,MEDIUM,32.2,31.4%,True,,-3.00,-1.71,False,True
CRCL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,32.2,10.2%,True,,-2.17,-16.58,False,True
SITM,LOW_QUALITY,LOW,32.2,42.5%,False,,21.06,39.98,False,True
TLN,SPECULATIVE,SPECULATIVE,32.2,44.0%,False,,4.01,-16.91,False,True
ALGM,LOW_QUALITY,LOW,32.2,50.6%,False,,-1.54,0.24,False,True
BLDR,SPECULATIVE,SPECULATIVE,32.2,31.4%,False,,-25.26,-26.29,False,True
CELH,LOW_QUALITY,LOW,32.2,50.1%,False,,-11.46,-14.01,False,True
DOCN,SPECULATIVE,SPECULATIVE,32.2,32.5%,True,,-0.86,7.11,False,True
LEU,SPECULATIVE,SPECULATIVE,32.2,36.8%,True,,-3.06,-3.71,False,True
BABA,SPECULATIVE,SPECULATIVE,32.1,69.9%,False,,2.50,0.47,False,True
DVN,BOTH_ESTIMATES_NEGATIVE,HIGH,32.1,22.3%,True,,-5.10,-12.13,False,True
IDA,SPECULATIVE,SPECULATIVE,32.1,16.4%,False,,-0.00,0.07,False,True
RSG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,32.0,11.3%,True,,-0.12,-0.05,False,True
TAK,SPECULATIVE,SPECULATIVE,32.0,24.6%,True,,8.16,-45.83,False,True
FWONK,SPECULATIVE,SPECULATIVE,32.0,25.7%,False,,-11.73,-11.11,False,True
D,SPECULATIVE,SPECULATIVE,31.8,9.5%,False,,0.00,0.02,False,True
FWONA,SPECULATIVE,SPECULATIVE,31.7,26.8%,False,,-1.78,-5.09,False,True
STWD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,31.7,25.6%,False,,-1.09,-1.89,False,True
CMCSA,BOTH_ESTIMATES_NEGATIVE,MEDIUM,31.6,17.7%,True,,-1.56,-4.85,False,True
SLF,SPECULATIVE,SPECULATIVE,31.6,-18.2%,False,,1.51,1.93,False,True
JHX,LOW_QUALITY,LOW,31.6,20.7%,True,,9.28,-4.05,False,True
AES,SPECULATIVE,SPECULATIVE,31.6,1.3%,True,,-0.08,-0.46,False,True
ED,SPECULATIVE,SPECULATIVE,31.5,2.6%,False,,-0.05,0.03,False,True
VG,SPECULATIVE,SPECULATIVE,31.5,8.8%,True,,5.44,27.23,False,True
MDB,LOW_QUALITY,LOW,31.5,26.1%,False,,0.04,3.65,False,True
PFG,ABOVE_TARGET,MEDIUM,31.5,-3.0%,True,,0.06,1.48,False,True
AHR,LOW_QUALITY,LOW,31.5,19.8%,False,,15.12,9.39,False,True
DE,SPECULATIVE,SPECULATIVE,31.4,1.7%,True,,-0.27,-0.71,False,True
EMA,SPECULATIVE,SPECULATIVE,31.4,24.0%,False,,0.53,-1.63,False,True
CTRE,SPECULATIVE,SPECULATIVE,31.4,16.1%,False,,1.35,2.91,False,True
RJF,NEAR_TARGET,MEDIUM,31.3,6.4%,True,,0.12,6.17,False,True
AWK,SPECULATIVE,SPECULATIVE,31.3,0.1%,True,,0.00,0.02,False,True
AGCO,ABOVE_TARGET,MEDIUM,31.3,-1.7%,True,,-1.19,-8.92,False,True
WMB,SPECULATIVE,SPECULATIVE,31.1,12.7%,True,,0.35,1.28,True,True
HAE,NEAR_TARGET,MEDIUM,31.1,5.5%,True,,2.02,-0.46,False,True
TSN,LOW_QUALITY,LOW,31.0,27.0%,False,,-0.06,-1.78,False,True
DAR,LOW_QUALITY,LOW,30.9,18.0%,True,,11.90,15.51,False,True
BRKR,LOW_QUALITY,LOW,30.9,6.8%,False,,-0.95,-0.15,False,True
FISV,BOTH_ESTIMATES_NEGATIVE,MEDIUM,30.8,25.7%,False,,-9.38,-9.50,False,True
PEN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,30.8,13.1%,False,,-1.53,-2.62,False,True
INTC,LOW_QUALITY,LOW,30.7,10.1%,True,,0.55,31.60,False,True
TTE,NEAR_TARGET,MEDIUM,30.7,5.7%,True,,5.42,1.00,False,True
BE,NEAR_TARGET,MEDIUM,30.7,1.4%,True,,0.50,13.09,False,True
IP,LOW_QUALITY,LOW,30.7,34.8%,False,,1.70,11.66,False,True
AVT,SPECULATIVE,SPECULATIVE,30.7,16.3%,True,,24.40,24.40,False,True
HOG,LOW_QUALITY,LOW,30.5,3.7%,True,,0.94,6.92,True,True
PFE,NEAR_TARGET,MEDIUM,30.4,2.6%,True,,1.18,2.05,False,True
VALE,LOW_QUALITY,LOW,30.4,7.2%,True,,-5.73,-1.05,True,True
NVST,LOW_QUALITY,LOW,30.4,15.3%,False,,6.21,6.36,False,True
CNH,SPECULATIVE,SPECULATIVE,30.3,0.6%,True,,-3.00,-6.05,False,True
BTSG,LOW_QUALITY,LOW,30.3,27.6%,False,,6.80,7.82,False,True
BMRN,SPECULATIVE,SPECULATIVE,30.3,41.3%,True,,2.24,1.15,False,True
BA,LOW_QUALITY,LOW,30.2,30.9%,False,,0.63,-0.72,False,True
HR,LOW_QUALITY,LOW,30.2,12.8%,False,,,-68.45,True,True
SHEL,NEAR_TARGET,MEDIUM,30.0,5.0%,True,,2.00,-1.59,False,True
SHC,LOW_QUALITY,LOW,30.0,23.9%,False,,1.11,1.49,False,True
ENB,SPECULATIVE,SPECULATIVE,29.8,5.7%,False,,-2.19,0.84,False,True
POR,SPECULATIVE,SPECULATIVE,29.8,9.6%,False,,0.06,0.19,False,True
BIDU,LOW_QUALITY,LOW,29.6,59.4%,False,,-8.41,-14.28,False,True
VST,LOW_QUALITY,LOW,29.5,45.2%,True,,-6.05,-5.00,False,True
OKE,SPECULATIVE,SPECULATIVE,29.5,3.8%,True,,-0.20,0.97,False,True
TTWO,LOW_QUALITY,LOW,29.5,35.8%,False,,-2.60,-3.60,False,True
ALB,LOW_QUALITY,LOW,29.5,38.5%,False,,-9.39,-6.46,False,True
MUR,NEAR_TARGET,MEDIUM,29.5,3.6%,True,,5.50,-6.70,False,True
OLN,SPECULATIVE,SPECULATIVE,29.5,22.1%,False,,-15.99,-15.44,False,True
PSKY,SPECULATIVE,SPECULATIVE,29.5,-6.3%,True,,-4.71,-2.90,False,True
UFPI,LOW_QUALITY,LOW,29.5,26.0%,False,,4.14,0.55,False,True
WLK,LOW_QUALITY,LOW,29.5,29.6%,False,,0.11,-12.27,False,True
WYNN,SPECULATIVE,SPECULATIVE,29.5,46.9%,False,,-4.88,-7.80,False,True
ANF,NEAR_TARGET,MEDIUM,29.4,7.5%,True,,9.73,9.73,False,True
SWK,LOW_QUALITY,LOW,29.4,7.0%,False,,2.47,2.33,False,True
MDLZ,LOW_QUALITY,LOW,29.2,12.0%,True,,0.08,-0.72,False,True
BG,SPECULATIVE,SPECULATIVE,29.2,15.2%,True,,1.69,4.18,False,True
IOT,LOW_QUALITY,LOW,29.1,38.1%,True,,4.83,5.57,False,True
MET,SPECULATIVE,SPECULATIVE,28.9,10.2%,True,,-0.61,-0.67,False,True
DUK,SPECULATIVE,SPECULATIVE,28.8,14.4%,False,,0.05,0.06,False,True
PCG,SPECULATIVE,SPECULATIVE,28.8,37.1%,False,,-0.04,-0.05,False,True
CPNG,SPECULATIVE,SPECULATIVE,28.8,59.1%,False,,-4.57,-1.56,False,True
EL,LOW_QUALITY,LOW,28.7,9.2%,True,,2.23,1.18,False,True
EVRG,SPECULATIVE,SPECULATIVE,28.7,12.7%,False,,0.19,0.29,False,True
DBX,LOW_QUALITY,LOW,28.7,-4.9%,True,,-2.46,-2.46,False,True
KD,LOW_QUALITY,LOW,28.7,10.9%,True,,-3.13,-5.64,False,True
EC,ABOVE_TARGET,MEDIUM,28.6,-22.2%,True,,9.07,7.07,False,True
CNP,SPECULATIVE,SPECULATIVE,28.6,15.4%,False,,0.09,0.23,False,True
WEC,SPECULATIVE,SPECULATIVE,28.5,15.0%,False,,-0.06,-0.11,False,True
BCH,ABOVE_TARGET,MEDIUM,28.4,-5.2%,True,,-0.14,2.26,False,True
AVTR,LOW_QUALITY,LOW,28.3,-2.4%,True,,0.00,3.67,False,True
U,LOW_QUALITY,LOW,28.2,16.4%,True,,32.94,30.80,False,True
FLR,SPECULATIVE,SPECULATIVE,28.2,10.1%,True,,2.88,2.06,False,True
RVTY,NEAR_TARGET,MEDIUM,28.2,1.9%,True,,0.84,1.23,False,True
GM,SPECULATIVE,SPECULATIVE,28.1,18.5%,True,,0.90,5.42,False,True
KNX,LOW_QUALITY,LOW,28.1,27.8%,False,,0.00,21.17,False,True
COF,BOTH_ESTIMATES_NEGATIVE,MEDIUM,28.0,21.8%,False,,-0.16,-1.13,False,True
BN,SPECULATIVE,SPECULATIVE,27.9,38.5%,False,,,,True,True
NGG,SPECULATIVE,SPECULATIVE,27.9,17.4%,False,,1.04,1.89,False,True
WELL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,27.7,10.6%,False,,-5.36,-5.36,False,True
GFL,SPECULATIVE,SPECULATIVE,27.6,24.5%,True,,6.76,7.32,False,True
OMC,LOW_QUALITY,LOW,27.5,31.2%,False,,0.04,-1.28,False,True
BILL,LOW_QUALITY,LOW,27.0,20.3%,True,,6.48,8.24,False,True
CM,NEAR_TARGET,MEDIUM,26.9,6.1%,False,,2.05,2.25,False,True
SR,SPECULATIVE,SPECULATIVE,26.9,13.5%,True,,-0.35,-0.76,False,True
SPCX,LOW_QUALITY,LOW,26.8,46.5%,True,,100.00,,False,True
MSTR,SPECULATIVE,SPECULATIVE,26.8,69.1%,True,,100.00,-3.09,False,True
CRWV,SPECULATIVE,SPECULATIVE,26.8,50.1%,True,,-14.89,-21.59,False,True
COIN,LOW_QUALITY,LOW,26.8,12.5%,True,,-11.18,-44.69,False,True
MDLN,LOW_QUALITY,LOW,26.8,28.6%,False,,-4.75,-4.99,True,True
RBLX,LOW_QUALITY,LOW,26.8,8.3%,False,,-4.96,-6.69,False,True
INSM,SPECULATIVE,SPECULATIVE,26.8,56.7%,True,,100.00,98.55,False,True
HSAI,SPECULATIVE,SPECULATIVE,26.8,55.0%,True,,0.64,-0.36,False,True
FDXF,SPECULATIVE,SPECULATIVE,26.8,33.2%,False,,0.87,,False,True
KEP,SPECULATIVE,SPECULATIVE,26.8,22.6%,True,,-26.72,-26.72,False,True
