# run=2026-09-03_1117  universe=1117  cache_hit=49.4%  price_stale=213/1117  fetch_failed=0/1117
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
O,BOTH_ESTIMATES_NEGATIVE,MEDIUM,42.6,11.1%,False,,-6.60,-6.36,True,True
GHC,ABOVE_TARGET,MEDIUM,42.6,-11.1%,False,,1.52,1.75,False,True
TRMB,LOW_QUALITY,LOW,42.6,35.6%,True,,1.15,1.35,False,True
MGA,LOW_QUALITY,LOW,42.5,11.6%,False,,2.27,2.00,False,True
PSN,LOW_QUALITY,LOW,42.5,30.8%,False,,-7.36,-7.26,False,True
PBR,NEAR_TARGET,HIGH,42.4,5.9%,True,,-3.08,-3.08,False,True
SAM,LOW_QUALITY,LOW,42.4,13.9%,False,,-2.03,-7.08,False,True
WFRD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,42.3,19.7%,True,,-5.47,-5.86,False,True
FDX,LOW_QUALITY,LOW,42.2,12.6%,False,,0.78,,False,True
KDP,SPECULATIVE,SPECULATIVE,42.1,11.1%,True,,0.24,0.38,True,True
HAL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,42.1,14.6%,True,,-0.30,-0.25,True,True
FDXF,SPECULATIVE,SPECULATIVE,42.1,33.8%,False,,0.87,,False,True
VZ,LOW_QUALITY,LOW,42.0,2.4%,True,,0.07,0.13,False,True
SMCI,SPECULATIVE,SPECULATIVE,42.0,14.5%,True,,68.51,68.51,False,True
TNL,SPECULATIVE,SPECULATIVE,42.0,35.1%,False,,6.21,5.78,False,True
CVS,LOW_QUALITY,LOW,41.9,19.4%,False,,1.03,1.72,False,True
TGT,LOW_QUALITY,LOW,41.9,-0.9%,True,,6.43,6.91,False,True
HPQ,ABOVE_TARGET,MEDIUM,41.9,-7.9%,True,,4.30,4.81,False,True
APG,LOW_QUALITY,LOW,41.9,33.0%,False,,0.43,3.74,False,True
TRP,SPECULATIVE,SPECULATIVE,41.7,7.7%,False,,1.34,1.46,False,True
AMCR,LOW_QUALITY,LOW,41.7,7.0%,True,,-2.10,-2.53,False,True
DLTR,NEAR_TARGET,MEDIUM,41.6,2.8%,True,,2.66,3.50,False,True
APPF,NEAR_TARGET,HIGH,41.6,3.0%,True,,2.51,2.51,False,True
XOM,NEAR_TARGET,MEDIUM,41.5,3.4%,True,,0.66,1.30,False,True
NVS,ABOVE_TARGET,MEDIUM,41.5,-3.3%,True,,0.59,-1.46,False,True
CNQ,ABOVE_TARGET,HIGH,41.5,-4.7%,True,,3.89,4.45,True,True
TRGP,LOW_QUALITY,LOW,41.5,5.7%,True,,1.25,2.12,False,True
BDX,LOW_QUALITY,LOW,41.5,4.3%,True,,-0.92,-1.14,True,True
AA,BOTH_ESTIMATES_NEGATIVE,MEDIUM,41.5,23.4%,True,,-20.54,-8.02,False,True
AXON,SPECULATIVE,SPECULATIVE,41.4,36.8%,False,,-0.13,-0.13,True,True
IRM,SPECULATIVE,SPECULATIVE,41.4,30.6%,False,,1.97,2.04,True,True
ELAN,LOW_QUALITY,LOW,41.4,26.5%,True,,6.99,5.49,False,True
ELV,LOW_QUALITY,LOW,41.2,10.7%,True,,-0.09,1.22,False,True
SON,LOW_QUALITY,LOW,41.2,16.7%,False,,0.00,-1.07,False,True
BTI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,41.1,26.1%,False,,-0.27,-1.93,False,True
GPC,LOW_QUALITY,LOW,41.1,2.4%,True,,-1.11,-0.82,False,True
NWS,NO_TARGET_DATA,MEDIUM,41.1,,True,,2.59,3.73,False,True
SIGI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,41.1,11.5%,False,,-0.92,-0.81,False,True
LNT,SPECULATIVE,SPECULATIVE,41.0,15.2%,False,,0.00,0.01,False,True
ITT,LOW_QUALITY,LOW,41.0,27.4%,True,,3.80,4.44,False,True
OC,LOW_QUALITY,LOW,41.0,31.5%,False,,1.92,0.54,False,True
WEX,ABOVE_TARGET,MEDIUM,41.0,-0.2%,True,,0.51,4.38,False,True
THO,LOW_QUALITY,LOW,40.9,19.5%,False,,-2.84,-18.64,False,True
MPC,ABOVE_TARGET,MEDIUM,40.8,-15.5%,True,,27.41,44.35,False,True
POST,SPECULATIVE,SPECULATIVE,40.8,24.7%,False,,-17.14,-17.53,False,True
SNPS,LOW_QUALITY,LOW,40.7,31.0%,True,,1.32,1.72,False,True
EL,LOW_QUALITY,LOW,40.7,5.8%,True,,1.96,1.19,True,True
GEN,LOW_QUALITY,LOW,40.7,7.7%,True,,0.44,0.57,False,True
AMKR,SPECULATIVE,SPECULATIVE,40.7,62.0%,False,,1.65,14.45,False,True
AU,NEAR_TARGET,HIGH,40.6,4.9%,True,,-0.83,-8.79,True,True
TIGO,LOW_QUALITY,LOW,40.6,3.3%,True,,-5.10,4.50,False,True
RRC,NEAR_TARGET,HIGH,40.6,7.4%,True,,-5.21,-14.93,False,True
NEM,NEAR_TARGET,HIGH,40.5,6.2%,True,,-4.16,-11.85,False,True
RCL,SPECULATIVE,SPECULATIVE,40.5,30.6%,False,,1.51,1.43,False,True
RKT,SPECULATIVE,SPECULATIVE,40.5,30.5%,False,,-12.20,-20.27,True,True
MCHP,LOW_QUALITY,LOW,40.5,49.3%,False,,8.97,11.58,True,True
EOG,NEAR_TARGET,HIGH,40.4,7.4%,True,,-1.97,-1.72,False,True
HRL,LOW_QUALITY,LOW,40.4,18.5%,False,,-0.36,0.07,False,True
UDR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,40.4,14.9%,False,,-6.67,-6.67,False,True
CB,NEAR_TARGET,HIGH,40.3,7.9%,False,,-0.36,-0.43,False,True
XRAY,LOW_QUALITY,LOW,40.3,21.5%,False,,-2.11,-1.25,False,True
PGR,NEAR_TARGET,MEDIUM,40.2,4.8%,True,,0.33,0.37,False,True
KBH,SPECULATIVE,SPECULATIVE,40.2,12.6%,False,,0.00,-0.80,False,True
SARO,LOW_QUALITY,LOW,40.1,48.8%,False,,1.16,0.30,False,True
WDAY,NEAR_TARGET,MEDIUM,40.0,3.1%,True,,4.34,4.49,True,True
FND,LOW_QUALITY,LOW,40.0,22.2%,False,,1.61,1.61,False,True
PVH,LOW_QUALITY,LOW,40.0,27.0%,False,,1.11,-8.04,False,True
APA,ABOVE_TARGET,HIGH,39.8,-1.4%,True,,2.35,1.57,False,True
CF,ABOVE_TARGET,HIGH,39.7,-10.2%,True,,-3.70,-4.98,False,True
WCC,LOW_QUALITY,LOW,39.7,19.3%,False,,6.65,6.54,False,True
EQNR,ABOVE_TARGET,MEDIUM,39.6,-20.3%,True,,-3.53,-7.29,False,True
PKX,SPECULATIVE,SPECULATIVE,39.5,10.8%,True,,2.15,2.15,False,True
IQV,SPECULATIVE,SPECULATIVE,39.4,4.7%,True,,2.05,1.92,True,True
EQIX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,39.1,21.1%,False,,-3.21,-2.76,False,True
HUM,LOW_QUALITY,LOW,39.0,4.4%,True,,3.35,6.37,True,True
SUNB,LOW_QUALITY,LOW,39.0,27.1%,False,,2.48,2.16,True,True
RS,NEAR_TARGET,MEDIUM,39.0,2.1%,True,,4.96,10.97,False,True
UNH,LOW_QUALITY,LOW,38.9,18.9%,False,,-0.00,7.94,False,True
LYB,LOW_QUALITY,LOW,38.9,2.7%,True,,-0.01,-14.17,False,True
L,NO_TARGET_DATA,MEDIUM,38.8,,False,,,,False,True
WPM,SPECULATIVE,SPECULATIVE,38.6,15.7%,True,,-5.11,-14.18,False,True
PANW,LOW_QUALITY,LOW,38.6,17.4%,False,,0.17,-16.95,False,True
LAD,SPECULATIVE,SPECULATIVE,38.6,20.2%,True,,3.58,3.96,False,True
TAP,LOW_QUALITY,LOW,38.6,12.2%,False,,-1.34,-2.04,False,True
WHR,SPECULATIVE,SPECULATIVE,38.6,31.7%,False,,-6.34,-24.28,False,True
AIG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,38.5,16.0%,False,,-0.65,-1.28,True,True
DLB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,38.5,27.9%,True,,-0.14,-0.14,False,True
REXR,LOW_QUALITY,LOW,38.5,10.1%,True,,4.49,5.90,False,True
SAIA,BOTH_ESTIMATES_NEGATIVE,MEDIUM,38.5,31.2%,False,,-2.70,-0.26,False,True
BALL,LOW_QUALITY,LOW,38.4,14.6%,True,,0.05,,False,True
WAT,SPECULATIVE,SPECULATIVE,38.3,6.9%,True,,0.34,0.81,True,True
SQM,NEAR_TARGET,MEDIUM,38.3,4.9%,True,,-3.11,15.69,False,True
SLM,NEAR_TARGET,MEDIUM,38.3,7.7%,True,,-0.07,-0.93,False,True
LUV,SPECULATIVE,SPECULATIVE,38.2,32.3%,False,,-1.60,7.39,False,True
SIEGY,LOW_QUALITY,LOW,38.2,9.7%,False,,10.57,0.76,False,True
SW,LOW_QUALITY,LOW,38.1,25.0%,False,,1.12,7.46,False,True
ILMN,ABOVE_TARGET,MEDIUM,38.0,-6.7%,True,,2.89,2.81,True,True
SE,BOTH_ESTIMATES_NEGATIVE,MEDIUM,37.8,37.7%,True,,-2.12,-1.00,False,True
UMC,ABOVE_TARGET,MEDIUM,37.8,-7.4%,False,,7.71,9.43,True,True
ARES,NEAR_TARGET,MEDIUM,37.8,6.8%,True,,-1.61,-1.75,True,True
ZS,SPECULATIVE,SPECULATIVE,37.8,15.4%,True,,0.01,0.01,True,True
FSLR,BOTH_ESTIMATES_NEGATIVE,HIGH,37.8,35.9%,False,,-0.74,-0.33,False,True
ENTG,LOW_QUALITY,LOW,37.8,32.0%,False,,7.84,8.91,False,True
ALK,SPECULATIVE,SPECULATIVE,37.8,44.3%,False,,-7.31,-11.18,False,True
ARE,LOW_QUALITY,LOW,37.8,0.5%,True,,7.95,7.95,False,True
CPRI,SPECULATIVE,SPECULATIVE,37.8,77.3%,False,,-2.80,8.97,False,True
DUOL,ABOVE_TARGET,MEDIUM,37.8,-14.9%,True,,-2.72,-3.72,False,True
JEF,BOTH_ESTIMATES_NEGATIVE,MEDIUM,37.8,16.3%,False,,-2.43,-0.62,False,True
NNN,SPECULATIVE,SPECULATIVE,37.8,5.8%,False,,0.20,0.21,False,True
NXST,SPECULATIVE,SPECULATIVE,37.8,39.3%,False,,-3.72,-3.72,False,True
TKO,LOW_QUALITY,LOW,37.8,21.8%,False,,23.61,3.80,False,True
QSR,SPECULATIVE,SPECULATIVE,37.7,8.9%,True,,0.23,-0.38,True,True
DGX,NEAR_TARGET,MEDIUM,37.7,2.1%,True,,3.32,3.47,False,True
CINF,BOTH_ESTIMATES_NEGATIVE,HIGH,37.7,11.6%,False,,-1.55,-1.65,False,True
PAA,ABOVE_TARGET,MEDIUM,37.7,-3.0%,True,,-6.33,-0.53,False,True
ASX,SPECULATIVE,SPECULATIVE,37.6,29.4%,False,,-7.59,16.05,False,True
GPK,SPECULATIVE,SPECULATIVE,37.6,14.6%,False,,-3.74,-4.60,False,True
RLI,ABOVE_TARGET,HIGH,37.6,-4.5%,True,,-0.26,-2.93,True,True
INCY,ABOVE_TARGET,HIGH,37.5,-1.3%,True,,2.23,-0.92,False,True
LFUS,LOW_QUALITY,LOW,37.5,19.1%,False,,16.38,29.55,False,True
AAON,SPECULATIVE,SPECULATIVE,37.3,91.6%,False,,3.31,7.17,False,True
ARW,LOW_QUALITY,LOW,37.3,12.9%,False,,12.19,12.30,False,True
TECH,ABOVE_TARGET,MEDIUM,37.3,-2.2%,True,,2.25,2.25,False,True
ADM,LOW_QUALITY,LOW,37.1,-7.8%,True,,4.30,9.60,False,True
TSLA,LOW_QUALITY,LOW,37.0,9.3%,False,,-15.34,-14.53,False,True
CRWD,LOW_QUALITY,LOW,36.9,13.2%,True,,1.78,7.40,False,True
PHG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,36.8,22.1%,False,,-6.73,-7.03,False,True
EXC,SPECULATIVE,SPECULATIVE,36.7,11.2%,False,,-0.00,0.03,True,True
BMY,ABOVE_TARGET,MEDIUM,36.6,-2.1%,True,,5.70,6.28,False,True
FCX,ABOVE_TARGET,MEDIUM,36.5,-2.5%,True,,1.15,10.90,False,True
CUZ,SPECULATIVE,SPECULATIVE,36.5,16.6%,False,,33.33,33.33,False,True
LNTH,NEAR_TARGET,HIGH,36.5,6.3%,False,,-0.39,-0.80,False,True
SOLS,SPECULATIVE,SPECULATIVE,36.5,30.2%,False,,4.20,5.96,False,True
DIS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,36.4,18.7%,True,,-0.31,-0.68,False,True
EXEL,ABOVE_TARGET,HIGH,36.4,-8.3%,True,,4.94,2.68,False,True
PNW,SPECULATIVE,SPECULATIVE,36.4,8.7%,False,,-0.11,-0.27,False,True
CRM,NEAR_TARGET,MEDIUM,35.9,4.9%,True,,1.93,2.15,False,True
THG,NEAR_TARGET,MEDIUM,35.9,4.1%,True,,4.85,5.04,False,True
VLO,ABOVE_TARGET,MEDIUM,35.8,-12.7%,True,,23.11,53.28,False,True
BC,LOW_QUALITY,LOW,35.8,21.8%,False,,1.67,1.78,False,True
HALO,ABOVE_TARGET,MEDIUM,35.8,-9.2%,True,,5.06,5.38,False,True
SNX,LOW_QUALITY,LOW,35.8,31.8%,False,,0.00,15.93,False,True
BIP,SPECULATIVE,SPECULATIVE,35.4,29.8%,False,,1.44,7.94,True,True
SWKS,ABOVE_TARGET,MEDIUM,35.3,-4.6%,True,,-3.15,-3.36,False,True
RGA,NEAR_TARGET,MEDIUM,35.2,7.9%,True,,1.49,2.27,False,True
HSIC,LOW_QUALITY,LOW,35.2,8.6%,True,,1.54,1.53,False,True
VIAV,LOW_QUALITY,LOW,35.2,78.1%,False,,5.75,6.52,False,True
MRK,ABOVE_TARGET,MEDIUM,35.1,-1.9%,True,,-1.18,0.10,False,True
FLUT,SPECULATIVE,SPECULATIVE,35.1,36.3%,False,,-70.22,-70.98,False,True
CCI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,35.0,26.1%,False,,-2.15,-2.27,True,True
NRG,SPECULATIVE,SPECULATIVE,35.0,69.9%,False,,-4.43,-2.98,False,True
FTAI,SPECULATIVE,SPECULATIVE,35.0,98.3%,False,,4.07,4.07,False,True
CSGP,LOW_QUALITY,LOW,35.0,19.3%,True,,-2.44,-3.67,False,True
DD,LOW_QUALITY,LOW,34.9,27.9%,False,,0.90,1.43,False,True
NLY,NEAR_TARGET,MEDIUM,34.9,6.7%,False,,4.03,4.41,False,True
FE,SPECULATIVE,SPECULATIVE,34.8,14.9%,False,,0.01,0.11,False,True
VOYA,NEAR_TARGET,MEDIUM,34.8,5.6%,True,,0.43,2.57,False,True
VTR,LOW_QUALITY,LOW,34.7,10.6%,False,,8.07,0.92,True,True
DOW,LOW_QUALITY,LOW,34.7,10.9%,True,,-0.46,-13.52,False,True
ES,SPECULATIVE,SPECULATIVE,34.6,4.5%,False,,0.15,-1.13,False,True
AN,SPECULATIVE,SPECULATIVE,34.6,19.8%,True,,1.62,1.91,False,True
CVX,NEAR_TARGET,MEDIUM,34.5,3.1%,True,,4.47,7.50,False,True
PPL,SPECULATIVE,SPECULATIVE,34.4,18.5%,False,,0.01,0.01,False,True
ALL,NEAR_TARGET,HIGH,34.3,5.7%,True,,4.14,5.08,False,True
LEN,LOW_QUALITY,LOW,34.3,3.2%,False,,-1.84,-14.37,False,True
VEEV,NEAR_TARGET,MEDIUM,34.2,4.8%,True,,2.07,3.63,True,True
LNG,LOW_QUALITY,LOW,34.1,4.4%,True,,6.45,7.78,True,True
SMG,SPECULATIVE,SPECULATIVE,34.1,28.7%,False,,0.62,-0.17,False,True
MTD,NEAR_TARGET,MEDIUM,34.0,7.7%,True,,0.81,0.97,True,True
KTOS,SPECULATIVE,SPECULATIVE,34.0,121.1%,False,,2.40,4.06,False,True
FTI,ABOVE_TARGET,MEDIUM,33.9,-4.8%,True,,1.49,3.61,True,True
ET,SPECULATIVE,SPECULATIVE,33.8,13.9%,True,,7.78,10.81,False,True
VTRS,LOW_QUALITY,LOW,33.8,8.3%,True,,0.22,-0.18,False,True
BYD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,33.8,25.1%,False,,-0.97,-0.86,False,True
AMGN,ABOVE_TARGET,MEDIUM,33.6,-12.3%,True,,4.09,3.92,False,True
COP,NEAR_TARGET,MEDIUM,33.6,5.9%,True,,6.28,4.09,False,True
SBUX,LOW_QUALITY,LOW,33.6,5.2%,True,,3.42,3.60,False,True
OXY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,33.6,9.7%,True,,-3.17,-0.39,True,True
CART,BOTH_ESTIMATES_NEGATIVE,MEDIUM,33.6,11.5%,True,,-1.54,-0.21,False,True
EQT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,33.5,21.0%,True,,-7.08,-8.96,True,True
CNX,NEAR_TARGET,MEDIUM,33.5,0.4%,True,,-5.44,-9.40,False,True
KNF,SPECULATIVE,SPECULATIVE,33.5,51.3%,False,,0.40,-3.03,False,True
AEP,SPECULATIVE,SPECULATIVE,33.4,16.5%,False,,0.09,-0.01,False,True
DEO,LOW_QUALITY,LOW,33.4,16.6%,True,,1.29,0.17,True,True
PK,LOW_QUALITY,LOW,33.4,0.4%,True,,6.10,10.78,False,True
JHX,LOW_QUALITY,LOW,33.3,24.5%,True,,2.18,-4.05,False,True
FOUR,SPECULATIVE,SPECULATIVE,33.2,25.5%,False,,-6.44,-6.72,False,True
MFC,ABOVE_TARGET,HIGH,33.1,-20.0%,True,,1.80,1.49,False,True
AER,SPECULATIVE,SPECULATIVE,33.1,23.7%,False,,6.96,6.96,False,True
IRT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,33.1,19.5%,False,,-5.88,-5.88,False,True
RH,SPECULATIVE,SPECULATIVE,33.0,20.6%,False,,-2.05,-4.81,False,True
DINO,ABOVE_TARGET,MEDIUM,32.7,-12.8%,True,,11.50,44.95,False,True
TTMI,SPECULATIVE,SPECULATIVE,32.7,85.3%,False,,27.64,32.61,False,True
KMI,SPECULATIVE,SPECULATIVE,32.6,12.4%,False,,2.34,2.48,False,True
LH,NEAR_TARGET,MEDIUM,32.6,3.0%,True,,1.99,1.83,False,True
BAX,LOW_QUALITY,LOW,32.6,11.8%,True,,1.35,1.25,False,True
ORA,SPECULATIVE,SPECULATIVE,32.6,26.9%,False,,3.92,6.69,False,True
IDA,SPECULATIVE,SPECULATIVE,32.4,17.1%,False,,-0.00,0.07,False,True
HDB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,32.2,31.5%,False,,-3.22,-3.22,False,True
STM,LOW_QUALITY,LOW,32.2,48.0%,False,,1.24,15.44,True,True
CCJ,BOTH_ESTIMATES_NEGATIVE,MEDIUM,32.2,35.5%,True,,-3.00,-1.71,True,True
ACGL,BOTH_ESTIMATES_NEGATIVE,HIGH,32.2,13.9%,False,,-0.50,-1.46,True,True
CRCL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,32.2,16.8%,True,,-7.35,-17.04,False,True
SITM,LOW_QUALITY,LOW,32.2,51.7%,False,,21.06,39.98,False,True
FIG,LOW_QUALITY,LOW,32.2,19.7%,True,,8.87,5.52,False,True
ALGM,LOW_QUALITY,LOW,32.2,54.5%,False,,0.84,2.31,True,True
BLDR,SPECULATIVE,SPECULATIVE,32.2,27.9%,False,,-25.26,-26.29,False,True
LEU,SPECULATIVE,SPECULATIVE,32.2,47.7%,False,,-3.06,-3.71,False,True
TLN,SPECULATIVE,SPECULATIVE,32.2,52.3%,False,,4.01,-16.91,False,True
BABA,SPECULATIVE,SPECULATIVE,32.1,67.4%,False,,2.50,0.47,False,True
KSPI,SPECULATIVE,SPECULATIVE,32.0,-2.4%,True,,-0.83,-8.42,False,True
PII,LOW_QUALITY,LOW,32.0,17.8%,False,,9.08,8.33,False,True
DVN,BOTH_ESTIMATES_NEGATIVE,HIGH,31.9,21.6%,True,,-3.46,-11.40,True,True
EMA,SPECULATIVE,SPECULATIVE,31.9,25.1%,False,,0.55,-1.61,False,True
SOLV,SPECULATIVE,SPECULATIVE,31.8,2.2%,True,,1.93,2.59,False,True
SNOW,LOW_QUALITY,LOW,31.7,8.4%,True,,0.55,3.69,False,True
DUK,SPECULATIVE,SPECULATIVE,31.7,13.9%,False,,0.05,0.06,False,True
AES,SPECULATIVE,SPECULATIVE,31.7,1.4%,True,,-0.08,-0.46,False,True
AVT,SPECULATIVE,SPECULATIVE,31.7,18.1%,True,,24.40,24.40,False,True
BTSG,LOW_QUALITY,LOW,31.7,31.0%,False,,6.80,7.82,False,True
STWD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,31.7,25.6%,False,,-1.09,-1.89,False,True
TM,SPECULATIVE,SPECULATIVE,31.6,16.8%,True,,-19.01,-17.57,False,True
WMB,SPECULATIVE,SPECULATIVE,31.6,13.6%,True,,1.97,1.94,False,True
AWK,SPECULATIVE,SPECULATIVE,31.6,0.6%,True,,0.00,0.02,False,True
GEF,NEAR_TARGET,MEDIUM,31.6,1.9%,True,,6.00,6.00,False,True
D,SPECULATIVE,SPECULATIVE,31.4,8.7%,False,,0.00,0.02,True,True
ED,SPECULATIVE,SPECULATIVE,31.4,2.3%,False,,-0.05,0.03,True,True
TTE,NEAR_TARGET,MEDIUM,31.2,5.4%,True,,0.03,-3.88,False,True
SLF,SPECULATIVE,SPECULATIVE,31.2,-18.8%,False,,1.51,1.93,True,True
AGCO,ABOVE_TARGET,MEDIUM,31.2,-1.8%,True,,-8.58,-9.49,False,True
VAL,ABOVE_TARGET,MEDIUM,31.2,-25.4%,True,,-1.84,-1.57,False,True
TEVA,LOW_QUALITY,LOW,31.1,10.4%,True,,-0.56,-0.89,True,True
GATX,SPECULATIVE,SPECULATIVE,31.1,25.0%,False,,0.91,0.43,False,True
RNR,NEAR_TARGET,HIGH,31.1,4.6%,True,,-1.95,-2.01,False,True
FWONK,SPECULATIVE,SPECULATIVE,31.0,23.5%,False,,-11.73,-11.11,False,True
HAE,NEAR_TARGET,MEDIUM,31.0,3.4%,True,,2.02,-0.46,False,True
RJF,NEAR_TARGET,MEDIUM,30.9,5.7%,True,,4.94,5.96,True,True
SHEL,NEAR_TARGET,MEDIUM,30.8,5.4%,True,,-0.12,-3.72,False,True
MOH,LOW_QUALITY,LOW,30.8,3.2%,False,,5.92,13.77,False,True
INTC,LOW_QUALITY,LOW,30.7,27.6%,False,,30.94,35.09,False,True
IOT,SPECULATIVE,SPECULATIVE,30.7,24.1%,False,,0.73,7.42,False,True
IP,LOW_QUALITY,LOW,30.7,32.2%,False,,8.05,11.66,False,True
DAR,LOW_QUALITY,LOW,30.7,17.7%,True,,11.90,15.51,False,True
BIIB,NEAR_TARGET,MEDIUM,30.6,6.1%,True,,0.74,-0.34,True,True
BA,LOW_QUALITY,LOW,30.5,31.2%,False,,0.77,-0.72,False,True
REGN,ABOVE_TARGET,HIGH,30.5,-1.4%,True,,6.14,4.75,False,True
CTVA,NEAR_TARGET,MEDIUM,30.4,1.8%,True,,-0.95,2.38,True,True
PFG,ABOVE_TARGET,MEDIUM,30.4,-1.6%,False,,0.51,1.48,False,True
CTRE,SPECULATIVE,SPECULATIVE,30.4,14.7%,False,,1.87,4.53,False,True
U,LOW_QUALITY,LOW,30.3,21.2%,True,,32.94,30.80,False,True
PEN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,30.3,12.1%,True,,-1.53,-2.62,False,True
MUR,NEAR_TARGET,MEDIUM,30.2,5.2%,True,,-7.18,-14.29,False,True
BSP,NO_TARGET_DATA,MEDIUM,30.1,,,,,,False,True
FWONA,SPECULATIVE,SPECULATIVE,30.0,23.1%,False,,-1.78,-5.09,False,True
OKE,SPECULATIVE,SPECULATIVE,29.9,3.5%,True,,1.04,0.93,True,True
EC,ABOVE_TARGET,MEDIUM,29.9,-20.6%,True,,-3.97,-5.73,True,True
POR,SPECULATIVE,SPECULATIVE,29.9,10.3%,False,,0.06,0.19,False,True
ENB,SPECULATIVE,SPECULATIVE,29.8,5.8%,False,,0.91,1.61,False,True
VALE,LOW_QUALITY,LOW,29.8,5.7%,True,,0.90,-0.77,False,True
TEAM,LOW_QUALITY,LOW,29.8,3.3%,True,,-5.71,-7.64,True,True
KRYS,NEAR_TARGET,MEDIUM,29.7,4.3%,True,,-6.13,-6.77,False,True
VG,SPECULATIVE,SPECULATIVE,29.6,12.8%,True,,5.44,27.23,True,True
BIDU,LOW_QUALITY,LOW,29.6,57.8%,False,,-7.30,-13.24,True,True
KNX,LOW_QUALITY,LOW,29.6,31.5%,False,,0.00,21.17,False,True
CEG,SPECULATIVE,SPECULATIVE,29.5,20.1%,True,,-1.93,-1.84,False,True
VST,LOW_QUALITY,LOW,29.5,51.6%,False,,-8.32,-5.00,True,True
MDB,LOW_QUALITY,LOW,29.5,20.9%,True,,0.04,3.65,True,True
KHC,LOW_QUALITY,LOW,29.5,-4.2%,True,,-0.16,-0.75,True,True
GPN,SPECULATIVE,SPECULATIVE,29.5,11.1%,True,,-0.64,-1.08,False,True
ALB,LOW_QUALITY,LOW,29.5,25.3%,True,,-9.73,-3.74,False,True
HR,LOW_QUALITY,LOW,29.5,11.4%,False,,,100.00,False,True
OLN,SPECULATIVE,SPECULATIVE,29.5,22.4%,False,,-15.99,-15.44,False,True
PSKY,SPECULATIVE,SPECULATIVE,29.5,-11.6%,True,,-4.71,-2.90,False,True
WLK,LOW_QUALITY,LOW,29.5,22.9%,True,,-7.01,-16.03,False,True
WYNN,SPECULATIVE,SPECULATIVE,29.5,44.6%,False,,-4.88,-7.80,False,True
AVTR,LOW_QUALITY,LOW,29.4,-0.6%,True,,3.62,3.35,False,True
HOG,LOW_QUALITY,LOW,29.3,0.0%,True,,0.34,6.11,False,True
RVTY,ABOVE_TARGET,MEDIUM,29.3,-6.9%,True,,1.05,1.39,False,True
SJM,LOW_QUALITY,LOW,29.1,7.6%,True,,0.82,3.92,False,True
NET,SPECULATIVE,SPECULATIVE,29.0,22.3%,False,,5.63,9.57,False,True
LITE,LOW_QUALITY,LOW,29.0,31.9%,True,,14.60,17.39,False,True
BG,SPECULATIVE,SPECULATIVE,29.0,14.9%,True,,1.69,4.18,False,True
NVST,LOW_QUALITY,LOW,29.0,11.6%,True,,5.99,6.25,False,True
ABBV,NEAR_TARGET,MEDIUM,28.9,5.7%,True,,-0.30,0.32,False,True
AHR,LOW_QUALITY,LOW,28.9,14.6%,True,,15.12,9.39,False,True
DE,SPECULATIVE,SPECULATIVE,28.8,-3.5%,True,,-1.27,-1.76,False,True
PCG,SPECULATIVE,SPECULATIVE,28.8,55.9%,False,,-0.01,0.17,True,True
CPNG,SPECULATIVE,SPECULATIVE,28.8,48.1%,False,,-7.01,-41.83,True,True
EVRG,SPECULATIVE,SPECULATIVE,28.8,13.0%,False,,0.14,0.29,False,True
HGV,SPECULATIVE,SPECULATIVE,28.8,31.9%,False,,1.17,-7.09,False,True
MTDR,SPECULATIVE,SPECULATIVE,28.8,15.3%,True,,-0.98,-3.19,False,True
GM,SPECULATIVE,SPECULATIVE,28.7,19.7%,True,,4.77,5.75,False,True
CNP,SPECULATIVE,SPECULATIVE,28.7,15.8%,False,,0.09,0.23,False,True
KD,LOW_QUALITY,LOW,28.7,8.5%,True,,-3.13,-5.64,False,True
RBRK,LOW_QUALITY,LOW,28.6,36.2%,True,,13.77,27.05,False,True
MDLZ,LOW_QUALITY,LOW,28.5,10.7%,True,,-0.28,-0.68,False,True
WEC,SPECULATIVE,SPECULATIVE,28.5,15.0%,False,,-0.06,-0.11,True,True
DBX,LOW_QUALITY,LOW,28.4,-11.1%,True,,-3.68,-3.68,False,True
TTWO,LOW_QUALITY,LOW,28.3,32.7%,False,,-2.60,-3.60,True,True
