# run=2026-09-18_0749  universe=1117  cache_hit=33.4%  price_stale=699/1117  fetch_failed=0/1117
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
INGR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.1,22.7%,False,,-1.86,-2.22,False,True
NWS,NO_TARGET_DATA,MEDIUM,42.9,,True,,2.59,3.73,False,True
PPC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,42.9,12.6%,True,,-8.89,-26.81,False,True
ARMK,SPECULATIVE,SPECULATIVE,42.8,20.4%,False,,2.44,4.90,True,True
FBIN,LOW_QUALITY,LOW,42.8,43.4%,False,,-5.55,-5.55,False,True
OVV,BOTH_ESTIMATES_NEGATIVE,MEDIUM,42.7,21.0%,True,,-0.05,-7.52,False,True
AAL,SPECULATIVE,SPECULATIVE,42.7,36.2%,False,,-9.48,0.74,True,True
COLM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,42.7,22.4%,False,,-1.03,-0.85,True,True
TRMB,LOW_QUALITY,LOW,42.6,39.9%,True,,1.15,1.35,True,True
TRP,SPECULATIVE,SPECULATIVE,42.5,7.5%,False,,-0.08,1.58,True,True
PSN,LOW_QUALITY,LOW,42.5,28.6%,False,,-0.04,-7.23,False,True
AN,SPECULATIVE,SPECULATIVE,42.4,42.1%,False,,0.20,2.08,True,True
SAM,LOW_QUALITY,LOW,42.4,15.7%,False,,-2.56,-7.58,True,True
GEN,LOW_QUALITY,LOW,42.3,9.2%,True,,0.62,0.62,False,True
UNH,LOW_QUALITY,LOW,42.2,28.4%,False,,0.49,7.87,True,True
PBR,NEAR_TARGET,HIGH,42.2,6.9%,True,,-3.08,-3.08,True,True
TRV,ABOVE_TARGET,HIGH,42.2,-5.0%,True,,0.00,5.78,True,True
GILD,NEAR_TARGET,MEDIUM,42.1,4.8%,True,,0.16,3.16,True,True
CF,ABOVE_TARGET,HIGH,42.1,-6.4%,True,,1.98,-2.61,False,True
FDXF,SPECULATIVE,SPECULATIVE,42.1,34.0%,False,,1.89,-2.53,False,True
NNN,SPECULATIVE,SPECULATIVE,42.1,14.7%,False,,0.20,0.21,False,True
QSR,SPECULATIVE,SPECULATIVE,42.0,17.3%,False,,0.36,-0.25,True,True
SMCI,SPECULATIVE,SPECULATIVE,42.0,5.0%,True,,0.00,43.59,False,True
APPF,NEAR_TARGET,HIGH,42.0,6.6%,True,,0.12,2.51,True,True
VIAV,LOW_QUALITY,LOW,42.0,76.8%,False,,5.75,6.52,True,True
LNT,SPECULATIVE,SPECULATIVE,41.9,17.1%,False,,0.00,0.01,False,True
XOM,NEAR_TARGET,MEDIUM,41.8,4.7%,True,,2.46,1.43,True,True
TMO,LOW_QUALITY,LOW,41.7,-2.0%,True,,0.08,1.04,True,True
CART,BOTH_ESTIMATES_NEGATIVE,MEDIUM,41.7,27.7%,False,,-1.06,-2.10,True,True
GHC,ABOVE_TARGET,MEDIUM,41.6,-12.7%,False,,1.52,1.75,False,True
AA,BOTH_ESTIMATES_NEGATIVE,MEDIUM,41.5,34.1%,False,,-2.22,-22.55,True,True
HUM,LOW_QUALITY,LOW,41.4,9.0%,False,,0.00,5.31,True,True
SIRI,LOW_QUALITY,LOW,41.4,19.8%,False,,0.93,-2.42,True,True
BMY,NEAR_TARGET,MEDIUM,41.1,6.2%,False,,0.12,6.35,True,True
PGR,NEAR_TARGET,MEDIUM,41.1,7.1%,True,,0.13,0.42,True,True
BSP,SPECULATIVE,SPECULATIVE,41.1,25.2%,False,,0.54,,False,True
APA,NEAR_TARGET,HIGH,41.1,0.9%,True,,5.54,1.91,False,True
THO,LOW_QUALITY,LOW,40.9,28.6%,False,,-1.36,-6.26,True,True
XRAY,LOW_QUALITY,LOW,40.9,44.3%,False,,-2.11,-1.25,True,True
BALL,LOW_QUALITY,LOW,40.8,19.5%,False,,0.04,0.06,False,True
POST,SPECULATIVE,SPECULATIVE,40.8,35.1%,False,,0.00,-17.03,False,True
SNPS,LOW_QUALITY,LOW,40.7,43.2%,False,,1.42,1.69,True,True
LYB,LOW_QUALITY,LOW,40.7,6.4%,True,,-0.13,-14.47,False,True
AMKR,SPECULATIVE,SPECULATIVE,40.7,59.3%,False,,1.65,14.45,True,True
KBH,SPECULATIVE,SPECULATIVE,40.7,20.3%,False,,-1.92,-2.18,False,True
EQNR,ABOVE_TARGET,MEDIUM,40.6,-17.7%,True,,13.88,-0.38,True,True
ARM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,40.5,9.0%,True,,-0.11,-0.75,True,True
FTNT,ABOVE_TARGET,HIGH,40.5,-4.8%,True,,0.48,10.27,True,True
RCL,SPECULATIVE,SPECULATIVE,40.5,38.9%,False,,0.05,1.38,True,True
MCHP,LOW_QUALITY,LOW,40.5,53.4%,False,,-0.12,11.35,True,True
RKT,SPECULATIVE,SPECULATIVE,40.5,40.8%,False,,-9.26,-20.27,True,True
VRSN,NEAR_TARGET,MEDIUM,40.5,7.4%,True,,0.14,4.00,False,True
LSCC,PE_DISTORTED,MEDIUM,40.5,51.6%,False,,37.94,39.01,True,True
BC,LOW_QUALITY,LOW,40.5,33.7%,False,,1.64,1.53,True,True
PODD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,40.5,21.4%,False,,-0.20,-4.69,False,True
WDAY,NEAR_TARGET,MEDIUM,40.4,4.7%,True,,4.57,4.60,True,True
IRM,SPECULATIVE,SPECULATIVE,40.4,28.2%,False,,1.97,2.04,True,True
MPC,ABOVE_TARGET,MEDIUM,40.3,-12.3%,True,,32.49,75.65,True,True
TIGO,LOW_QUALITY,LOW,40.3,2.8%,True,,-4.07,7.80,False,True
SIEGY,LOW_QUALITY,LOW,40.3,17.3%,False,,1.11,2.05,True,True
DHR,NEAR_TARGET,MEDIUM,40.2,7.8%,True,,-0.01,0.52,True,True
WEX,ABOVE_TARGET,MEDIUM,40.2,-0.7%,True,,0.55,4.42,True,True
DELL,ABOVE_TARGET,MEDIUM,40.1,-3.0%,True,,26.95,34.39,True,True
SARO,LOW_QUALITY,LOW,40.1,58.9%,False,,-0.48,0.67,True,True
ELV,LOW_QUALITY,LOW,40.0,9.0%,True,,-0.10,1.22,True,True
ZS,LOW_QUALITY,LOW,40.0,5.8%,True,,2.86,2.75,True,True
FND,LOW_QUALITY,LOW,40.0,23.6%,False,,1.61,1.61,False,True
PVH,LOW_QUALITY,LOW,40.0,23.5%,False,,-0.64,-1.62,False,True
SUN,SPECULATIVE,SPECULATIVE,39.9,5.3%,True,,3.88,18.16,True,True
CB,NEAR_TARGET,HIGH,39.8,7.0%,False,,-0.36,-0.43,True,True
IQV,SPECULATIVE,SPECULATIVE,39.8,3.2%,True,,0.13,1.92,True,True
DHI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,39.8,14.9%,False,,-0.31,-3.32,True,True
FFIV,NEAR_TARGET,HIGH,39.6,0.3%,True,,0.00,2.19,False,True
LNG,LOW_QUALITY,LOW,39.5,14.9%,False,,6.45,7.78,True,True
PKX,SPECULATIVE,SPECULATIVE,39.5,13.2%,True,,2.15,2.15,False,True
PAA,NEAR_TARGET,MEDIUM,39.5,1.1%,True,,-2.86,-5.36,False,True
FTI,NEAR_TARGET,MEDIUM,39.4,4.5%,False,,0.57,3.17,False,True
SBUX,LOW_QUALITY,LOW,39.3,16.1%,False,,0.23,3.66,True,True
CNX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,39.3,12.6%,False,,-1.39,-8.43,True,True
RLI,NEAR_TARGET,HIGH,39.3,0.1%,False,,-0.26,-2.93,False,True
PHG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,39.2,30.5%,False,,-6.73,-7.03,False,True
L,NO_TARGET_DATA,MEDIUM,39.1,,False,,,,False,True
AIG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,39.0,16.9%,False,,-0.58,-1.28,True,True
OHI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,39.0,9.5%,False,,-1.05,-0.86,False,True
VFC,SPECULATIVE,SPECULATIVE,39.0,41.7%,False,,0.00,-2.67,True,True
FCX,NEAR_TARGET,MEDIUM,38.9,1.7%,True,,1.17,9.84,True,True
SNX,LOW_QUALITY,LOW,38.9,25.1%,True,,-0.03,13.91,False,True
RS,NEAR_TARGET,MEDIUM,38.9,2.1%,True,,1.90,11.52,False,True
HSIC,LOW_QUALITY,LOW,38.9,15.5%,False,,1.59,1.53,False,True
EQIX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,38.7,20.2%,False,,-1.00,-2.76,True,True
WCC,LOW_QUALITY,LOW,38.7,17.6%,False,,0.00,6.35,False,True
AR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,38.7,40.8%,False,,-1.27,-8.47,True,True
CACI,SPECULATIVE,SPECULATIVE,38.7,15.8%,True,,0.41,5.81,True,True
LFUS,LOW_QUALITY,LOW,38.6,21.6%,False,,16.38,29.55,False,True
TAP,LOW_QUALITY,LOW,38.6,15.9%,False,,-0.48,-1.91,True,True
WHR,SPECULATIVE,SPECULATIVE,38.6,53.4%,False,,-1.28,-24.69,True,True
JHX,LOW_QUALITY,LOW,38.5,36.0%,False,,9.28,-4.05,True,True
EXC,SPECULATIVE,SPECULATIVE,38.3,14.6%,False,,-0.00,0.03,True,True
CINF,BOTH_ESTIMATES_NEGATIVE,HIGH,38.3,12.8%,False,,-1.55,-1.65,False,True
BAX,LOW_QUALITY,LOW,38.3,24.8%,False,,1.35,1.25,True,True
WPM,SPECULATIVE,SPECULATIVE,38.2,16.7%,True,,-1.48,-11.28,True,True
LUV,SPECULATIVE,SPECULATIVE,38.2,23.5%,False,,-4.79,3.28,False,True
INCY,NEAR_TARGET,HIGH,38.1,0.1%,True,,0.04,-3.56,False,True
SW,LOW_QUALITY,LOW,37.9,25.0%,False,,1.32,7.84,False,True
TKO,LOW_QUALITY,LOW,37.9,22.3%,True,,23.61,3.80,True,True
SE,BOTH_ESTIMATES_NEGATIVE,MEDIUM,37.8,55.1%,False,,-1.15,-2.07,True,True
EQT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,37.8,34.2%,False,,-2.71,-10.19,True,True
ENTG,LOW_QUALITY,LOW,37.8,28.7%,False,,0.00,8.49,False,True
SBS,SPECULATIVE,SPECULATIVE,37.8,27.6%,True,,-12.82,-12.82,True,True
ALK,SPECULATIVE,SPECULATIVE,37.8,44.4%,False,,-16.96,-21.96,True,True
ARE,LOW_QUALITY,LOW,37.8,-5.9%,True,,7.95,7.95,True,True
CPRI,SPECULATIVE,SPECULATIVE,37.8,50.7%,False,,-2.80,8.97,True,True
DUOL,ABOVE_TARGET,MEDIUM,37.8,-8.7%,True,,-0.48,-2.63,False,True
JEF,BOTH_ESTIMATES_NEGATIVE,MEDIUM,37.8,24.3%,False,,-2.71,-5.08,False,True
NXST,SPECULATIVE,SPECULATIVE,37.8,52.0%,False,,-3.72,-3.72,False,True
CUZ,SPECULATIVE,SPECULATIVE,37.6,19.2%,False,,33.33,33.33,False,True
GPK,SPECULATIVE,SPECULATIVE,37.6,26.9%,False,,-3.74,-4.60,False,True
VTR,LOW_QUALITY,LOW,37.4,16.1%,False,,-3.27,-6.69,True,True
KSPI,SPECULATIVE,SPECULATIVE,37.4,12.5%,True,,-0.83,-8.42,False,True
PNW,SPECULATIVE,SPECULATIVE,37.4,10.7%,False,,-0.20,0.03,False,True
AAON,SPECULATIVE,SPECULATIVE,37.3,76.3%,False,,-0.84,6.27,True,True
TECH,ABOVE_TARGET,MEDIUM,37.3,-2.3%,True,,0.28,-0.18,True,True
FNV,NEAR_TARGET,HIGH,37.2,7.0%,True,,-1.21,-2.47,True,True
TSLA,LOW_QUALITY,LOW,37.0,8.4%,True,,-0.22,-14.21,True,True
EXEL,ABOVE_TARGET,HIGH,37.0,-8.2%,True,,4.71,5.25,False,True
SMG,SPECULATIVE,SPECULATIVE,37.0,43.1%,False,,0.00,0.78,True,True
MRK,NEAR_TARGET,MEDIUM,36.9,3.9%,True,,-0.04,-0.14,True,True
KRC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,36.8,16.8%,False,,-36.45,-32.00,True,True
DD,LOW_QUALITY,LOW,36.7,32.3%,False,,0.19,1.43,False,True
NVST,LOW_QUALITY,LOW,36.7,30.0%,False,,6.21,6.36,False,True
HALO,ABOVE_TARGET,MEDIUM,36.6,-9.2%,True,,0.00,5.06,False,True
LNTH,NEAR_TARGET,HIGH,36.5,6.9%,False,,1.27,-0.30,False,True
SOLS,SPECULATIVE,SPECULATIVE,36.5,36.5%,False,,0.83,6.44,True,True
WAT,SPECULATIVE,SPECULATIVE,36.3,3.0%,True,,-0.10,0.46,True,True
DGX,ABOVE_TARGET,MEDIUM,36.3,-0.3%,True,,0.00,3.32,False,True
IRT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,36.3,28.0%,False,,-7.45,-3.42,False,True
DE,SPECULATIVE,SPECULATIVE,35.9,0.4%,True,,0.26,-0.62,True,True
BIP,SPECULATIVE,SPECULATIVE,35.9,30.9%,False,,1.44,7.94,False,True
PPL,SPECULATIVE,SPECULATIVE,35.9,21.8%,False,,0.01,0.01,False,True
REXR,LOW_QUALITY,LOW,35.9,4.9%,True,,4.49,5.90,False,True
ES,SPECULATIVE,SPECULATIVE,35.8,6.7%,False,,0.15,-1.13,False,True
REGN,NEAR_TARGET,HIGH,35.5,7.6%,True,,6.14,4.75,True,True
FE,SPECULATIVE,SPECULATIVE,35.5,16.3%,False,,0.01,0.11,False,True
ARW,LOW_QUALITY,LOW,35.5,9.3%,True,,12.19,12.30,True,True
CVX,NEAR_TARGET,MEDIUM,35.4,5.2%,True,,3.89,7.20,True,True
ET,SPECULATIVE,SPECULATIVE,35.4,16.8%,True,,0.39,4.98,True,True
ADM,LOW_QUALITY,LOW,35.4,-9.1%,True,,0.91,10.46,True,True
DT,NEAR_TARGET,MEDIUM,35.4,5.9%,True,,-0.00,1.50,True,True
THG,NEAR_TARGET,MEDIUM,35.4,3.2%,True,,4.85,5.04,True,True
PK,LOW_QUALITY,LOW,35.3,5.4%,False,,0.18,7.06,False,True
VLO,ABOVE_TARGET,MEDIUM,35.2,-13.8%,True,,27.49,74.63,True,True
GATX,SPECULATIVE,SPECULATIVE,35.2,21.9%,True,,0.91,0.43,False,True
FLUT,SPECULATIVE,SPECULATIVE,35.1,50.4%,False,,-57.79,-55.83,False,True
CEG,SPECULATIVE,SPECULATIVE,35.0,32.5%,False,,-1.93,-1.84,True,True
CCI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,35.0,28.6%,False,,-2.15,-2.27,True,True
EXE,BOTH_ESTIMATES_NEGATIVE,MEDIUM,35.0,42.1%,False,,-3.15,-9.18,False,True
NRG,SPECULATIVE,SPECULATIVE,35.0,77.7%,False,,-4.43,-2.98,False,True
FTAI,SPECULATIVE,SPECULATIVE,35.0,86.7%,False,,4.07,4.07,False,True
CG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,35.0,45.0%,False,,-0.03,-2.18,True,True
CSGP,LOW_QUALITY,LOW,35.0,27.3%,False,,2.81,-1.37,False,True
VAL,ABOVE_TARGET,MEDIUM,35.0,-19.8%,True,,-3.96,-3.66,True,True
BTSG,LOW_QUALITY,LOW,34.8,39.5%,False,,6.80,7.82,True,True
PANW,LOW_QUALITY,LOW,34.7,5.4%,True,,-2.98,-5.60,True,True
DOW,LOW_QUALITY,LOW,34.7,17.0%,False,,-1.57,-16.39,False,True
SOLV,SPECULATIVE,SPECULATIVE,34.7,7.3%,True,,0.16,2.64,True,True
KRYS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,34.7,13.7%,False,,-2.40,-6.77,False,True
PII,LOW_QUALITY,LOW,34.6,29.9%,False,,0.02,9.11,False,True
GPN,SPECULATIVE,SPECULATIVE,34.4,21.1%,False,,-0.82,-1.24,False,True
WMB,SPECULATIVE,SPECULATIVE,34.3,18.9%,False,,-0.92,1.14,True,True
AEP,SPECULATIVE,SPECULATIVE,34.3,18.1%,False,,0.06,0.05,True,True
LEN,LOW_QUALITY,LOW,34.3,6.6%,False,,-1.63,-3.83,False,True
VALE,LOW_QUALITY,LOW,34.2,15.1%,False,,-5.73,-1.05,True,True
LH,NEAR_TARGET,MEDIUM,34.2,6.4%,True,,0.28,2.05,False,True
SUNB,LOW_QUALITY,LOW,34.0,19.6%,False,,4.34,3.18,False,True
KTOS,SPECULATIVE,SPECULATIVE,34.0,115.6%,False,,-1.15,2.27,False,True
KMI,SPECULATIVE,SPECULATIVE,33.8,15.0%,False,,0.43,2.45,True,True
AER,SPECULATIVE,SPECULATIVE,33.7,25.1%,False,,0.00,6.96,False,True
VTRS,LOW_QUALITY,LOW,33.7,9.6%,True,,-0.06,-0.55,False,True
ASX,SPECULATIVE,SPECULATIVE,33.6,27.5%,True,,6.11,23.14,True,True
HONA,SPECULATIVE,SPECULATIVE,33.6,25.4%,False,,-8.96,,True,True
BA,LOW_QUALITY,LOW,33.5,39.5%,False,,-0.74,-1.45,True,True
AGCO,NEAR_TARGET,MEDIUM,33.5,2.4%,True,,0.00,-8.58,True,True
KNF,SPECULATIVE,SPECULATIVE,33.5,67.8%,False,,0.40,-3.03,False,True
ILMN,ABOVE_TARGET,MEDIUM,33.4,-17.3%,True,,0.56,2.98,True,True
GEF,NEAR_TARGET,MEDIUM,33.4,4.9%,True,,6.00,6.00,False,True
FOUR,SPECULATIVE,SPECULATIVE,33.2,34.1%,False,,-6.44,-6.72,False,True
IDA,SPECULATIVE,SPECULATIVE,33.2,18.7%,False,,-0.00,0.07,False,True
D,SPECULATIVE,SPECULATIVE,32.9,11.7%,False,,-0.01,0.02,True,True
KHC,LOW_QUALITY,LOW,32.9,1.4%,False,,-0.15,-0.04,True,True
FWONK,SPECULATIVE,SPECULATIVE,32.8,27.4%,False,,-11.73,-11.11,False,True
TM,SPECULATIVE,SPECULATIVE,32.7,19.4%,True,,-19.01,-17.57,True,True
DUK,SPECULATIVE,SPECULATIVE,32.7,15.8%,False,,0.05,0.06,True,True
FWONA,SPECULATIVE,SPECULATIVE,32.7,29.2%,False,,-1.78,-5.09,False,True
TTMI,SPECULATIVE,SPECULATIVE,32.7,86.7%,False,,27.64,32.61,True,True
SNOW,LOW_QUALITY,LOW,32.6,25.7%,True,,11.46,12.07,True,True
ORA,SPECULATIVE,SPECULATIVE,32.6,37.1%,False,,-0.31,2.34,False,True
SJM,LOW_QUALITY,LOW,32.6,14.3%,True,,0.82,3.92,True,True
VRTX,BOTH_ESTIMATES_NEGATIVE,HIGH,32.4,10.2%,True,,-7.65,-6.23,True,True
CTRE,SPECULATIVE,SPECULATIVE,32.4,18.3%,False,,1.35,2.91,False,True
RNR,NEAR_TARGET,HIGH,32.4,5.4%,True,,-1.95,-2.01,False,True
HDB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,32.2,35.8%,False,,-0.42,-3.63,True,True
STM,LOW_QUALITY,LOW,32.2,54.4%,False,,0.04,3.75,True,True
CCJ,BOTH_ESTIMATES_NEGATIVE,MEDIUM,32.2,39.0%,False,,-0.74,-1.34,True,True
CRCL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,32.2,22.5%,True,,-2.17,-16.58,False,True
SITM,LOW_QUALITY,LOW,32.2,41.9%,True,,21.06,39.98,False,True
ALGM,LOW_QUALITY,LOW,32.2,65.6%,False,,-1.54,0.24,True,True
BLDR,SPECULATIVE,SPECULATIVE,32.2,39.8%,False,,-1.00,-27.02,True,True
CELH,LOW_QUALITY,LOW,32.2,49.2%,False,,0.15,-14.18,True,True
LEU,SPECULATIVE,SPECULATIVE,32.2,65.1%,False,,0.36,-5.30,False,True
STWD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,32.2,31.8%,False,,-1.09,-1.89,True,True
TLN,SPECULATIVE,SPECULATIVE,32.2,56.8%,False,,4.01,-16.91,True,True
BABA,SPECULATIVE,SPECULATIVE,32.1,71.6%,False,,1.90,-0.10,True,True
AWK,SPECULATIVE,SPECULATIVE,32.1,2.3%,True,,0.00,0.11,False,True
AHR,LOW_QUALITY,LOW,32.1,21.2%,False,,15.12,9.39,True,True
HR,LOW_QUALITY,LOW,32.1,16.4%,False,,-28.92,-68.45,False,True
MFC,ABOVE_TARGET,HIGH,32.0,-20.9%,True,,0.59,1.55,True,True
ARGX,BOTH_ESTIMATES_NEGATIVE,HIGH,32.0,18.5%,True,,-9.68,-7.51,True,True
DINO,ABOVE_TARGET,MEDIUM,32.0,-12.3%,True,,26.15,60.09,False,True
UMC,ABOVE_TARGET,MEDIUM,31.8,-24.4%,True,,7.71,9.43,True,True
DEO,LOW_QUALITY,LOW,31.8,22.6%,False,,2.05,-0.27,True,True
DAR,LOW_QUALITY,LOW,31.7,21.4%,True,,9.06,26.39,True,True
OKE,SPECULATIVE,SPECULATIVE,31.7,8.4%,True,,-1.24,-0.76,True,True
ED,SPECULATIVE,SPECULATIVE,31.7,3.0%,False,,0.02,0.03,True,True
SWK,LOW_QUALITY,LOW,31.7,13.0%,False,,0.00,2.33,True,True
BIIB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,31.6,8.7%,True,,-0.36,-0.64,True,True
SHEL,NEAR_TARGET,MEDIUM,31.5,4.7%,True,,17.22,9.97,True,True
ENB,SPECULATIVE,SPECULATIVE,31.5,6.7%,False,,0.23,1.66,True,True
AES,SPECULATIVE,SPECULATIVE,31.5,1.0%,True,,-0.30,-0.38,True,True
CNH,SPECULATIVE,SPECULATIVE,31.1,2.0%,True,,-0.85,-6.05,False,True
PEN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,31.0,13.5%,False,,-1.53,-2.62,False,True
PFE,NEAR_TARGET,MEDIUM,30.9,4.5%,True,,0.06,2.40,True,True
EC,ABOVE_TARGET,MEDIUM,30.9,-20.0%,True,,9.07,7.07,True,True
TSN,LOW_QUALITY,LOW,30.9,23.3%,False,,-0.06,-1.78,False,True
FISV,BOTH_ESTIMATES_NEGATIVE,MEDIUM,30.8,22.6%,False,,-1.99,-9.58,False,True
VG,SPECULATIVE,SPECULATIVE,30.7,15.6%,True,,5.44,27.23,True,True
BG,SPECULATIVE,SPECULATIVE,30.7,18.8%,True,,1.69,4.18,False,True
IP,LOW_QUALITY,LOW,30.7,34.5%,False,,1.70,11.66,False,True
ITUB,NEAR_TARGET,MEDIUM,30.6,7.1%,True,,-1.36,-0.99,True,True
BN,SPECULATIVE,SPECULATIVE,30.6,46.3%,False,,,,True,True
MTDR,SPECULATIVE,SPECULATIVE,30.6,20.9%,True,,8.82,1.57,False,True
POR,SPECULATIVE,SPECULATIVE,30.6,11.1%,False,,0.05,0.18,False,True
COF,BOTH_ESTIMATES_NEGATIVE,MEDIUM,30.5,27.8%,False,,-0.04,-0.92,True,True
TEVA,LOW_QUALITY,LOW,30.5,7.2%,True,,-0.38,-1.03,True,True
TTE,NEAR_TARGET,MEDIUM,30.3,5.3%,True,,7.43,2.93,True,True
PFG,ABOVE_TARGET,MEDIUM,30.2,-3.5%,True,,-0.07,1.74,False,True
KNX,LOW_QUALITY,LOW,30.2,33.1%,False,,0.76,17.79,False,True
MUR,NEAR_TARGET,MEDIUM,30.2,5.9%,True,,11.03,-3.26,False,True
SLF,SPECULATIVE,SPECULATIVE,30.1,-19.5%,True,,-1.22,0.55,True,True
CNP,SPECULATIVE,SPECULATIVE,30.1,18.6%,False,,0.09,0.23,False,True
RVTY,ABOVE_TARGET,MEDIUM,30.1,-14.0%,True,,0.01,1.23,True,True
MOH,LOW_QUALITY,LOW,30.1,2.0%,False,,0.00,5.92,False,True
TAK,SPECULATIVE,SPECULATIVE,30.0,16.3%,True,,8.16,-45.83,True,True
BMRN,SPECULATIVE,SPECULATIVE,30.0,40.4%,True,,-1.31,1.19,True,True
INTC,LOW_QUALITY,LOW,29.8,7.0%,True,,0.23,34.52,True,True
CRWD,LOW_QUALITY,LOW,29.8,-4.6%,True,,-1.48,-1.30,True,True
RELY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,29.7,48.8%,False,,-2.27,-2.07,True,True
TTWO,LOW_QUALITY,LOW,29.6,36.0%,False,,-0.83,-3.68,True,True
BIDU,LOW_QUALITY,LOW,29.6,63.3%,False,,-8.37,-16.10,True,True
AVT,SPECULATIVE,SPECULATIVE,29.6,14.1%,True,,24.40,24.40,True,True
VST,LOW_QUALITY,LOW,29.5,51.6%,False,,-6.05,-5.00,True,True
ALB,LOW_QUALITY,LOW,29.5,50.0%,False,,-1.96,-6.46,True,True
HGV,SPECULATIVE,SPECULATIVE,29.5,49.3%,False,,-2.80,-5.89,False,True
HOG,LOW_QUALITY,LOW,29.5,6.3%,False,,0.76,6.35,False,True
OLN,SPECULATIVE,SPECULATIVE,29.5,27.8%,False,,-0.34,-15.44,False,True
PSKY,SPECULATIVE,SPECULATIVE,29.5,-7.2%,True,,-1.05,-2.90,False,True
WLK,LOW_QUALITY,LOW,29.5,31.5%,False,,-3.88,-15.63,True,True
WYNN,SPECULATIVE,SPECULATIVE,29.5,59.1%,False,,-4.52,-7.65,True,True
VNOM,LOW_QUALITY,LOW,29.4,29.5%,False,,1.50,2.20,True,True
ARXS,PE_DISTORTED,MEDIUM,29.3,24.7%,False,,10.81,48.99,False,True
BCH,ABOVE_TARGET,MEDIUM,29.2,-3.7%,True,,-0.14,2.26,False,True
BE,ABOVE_TARGET,MEDIUM,29.1,-0.2%,True,,0.89,13.29,True,True
WEC,SPECULATIVE,SPECULATIVE,29.0,16.1%,False,,-0.06,-0.11,True,True
U,LOW_QUALITY,LOW,29.0,18.0%,True,,32.94,30.80,False,True
MDLZ,LOW_QUALITY,LOW,28.9,11.4%,True,,0.04,-0.72,True,True
WELL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,28.8,12.9%,False,,-1.55,-5.36,True,True
PCG,SPECULATIVE,SPECULATIVE,28.8,46.9%,False,,-0.04,-0.05,False,True
CPNG,SPECULATIVE,SPECULATIVE,28.8,62.6%,False,,1.23,-0.53,False,True
EVRG,SPECULATIVE,SPECULATIVE,28.8,12.9%,False,,0.19,0.29,False,True
KD,LOW_QUALITY,LOW,28.7,9.7%,True,,-3.13,-5.64,False,True
HAE,NEAR_TARGET,MEDIUM,28.5,0.7%,True,,2.02,-0.46,False,True
ABBV,NEAR_TARGET,MEDIUM,28.4,5.5%,True,,0.00,0.20,True,True
FLR,SPECULATIVE,SPECULATIVE,28.4,10.4%,True,,2.88,2.06,False,True
TEAM,LOW_QUALITY,LOW,28.3,3.5%,True,,-0.09,-8.07,True,True
HBAN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,28.1,27.2%,False,,-1.47,-1.52,True,True
SHC,LOW_QUALITY,LOW,28.1,19.9%,True,,0.00,1.13,True,True
NGG,SPECULATIVE,SPECULATIVE,27.8,17.5%,False,,0.40,0.40,True,True
RGLD,SPECULATIVE,SPECULATIVE,27.8,21.2%,True,,-0.15,-3.94,False,True
SR,SPECULATIVE,SPECULATIVE,27.8,15.6%,False,,-0.13,-0.63,True,True
NEE,SPECULATIVE,SPECULATIVE,27.6,21.0%,False,,-0.53,-0.07,True,True
CM,NEAR_TARGET,MEDIUM,27.6,5.8%,False,,2.13,2.34,True,True
LITE,LOW_QUALITY,LOW,27.6,28.6%,True,,21.24,40.39,True,True
MET,SPECULATIVE,SPECULATIVE,27.6,7.9%,True,,0.36,-0.69,True,True
GM,SPECULATIVE,SPECULATIVE,27.5,19.9%,True,,0.92,5.44,True,True
AEE,SPECULATIVE,SPECULATIVE,27.5,15.9%,False,,-0.04,0.06,False,True
RPRX,SPECULATIVE,SPECULATIVE,27.3,10.5%,False,,3.16,2.19,True,True
