# run=2026-09-15_1102  universe=1108  cache_hit=48.6%  price_stale=63/1108  fetch_failed=0/1108
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
CNQ,ABOVE_TARGET,HIGH,42.5,-4.4%,True,,4.03,5.08,False,True
TRV,ABOVE_TARGET,HIGH,42.5,-4.6%,True,,5.78,5.93,False,True
NWS,NO_TARGET_DATA,MEDIUM,42.5,,True,,2.59,3.73,False,True
PSN,LOW_QUALITY,LOW,42.5,27.9%,False,,-0.04,-7.23,False,True
TMO,LOW_QUALITY,LOW,42.4,1.6%,True,,0.08,1.04,False,True
SAM,LOW_QUALITY,LOW,42.4,17.0%,False,,-2.03,-7.08,False,True
MGM,SPECULATIVE,SPECULATIVE,42.2,27.4%,False,,1.20,-10.39,False,True
CF,ABOVE_TARGET,HIGH,42.1,-6.4%,True,,-3.70,-4.98,False,True
FDXF,SPECULATIVE,SPECULATIVE,42.1,31.1%,False,,0.87,,False,True
LNT,SPECULATIVE,SPECULATIVE,42.1,17.6%,False,,0.00,0.01,False,True
NEM,BOTH_ESTIMATES_NEGATIVE,HIGH,42.0,9.7%,True,,-4.16,-11.85,False,True
SMCI,SPECULATIVE,SPECULATIVE,42.0,15.8%,True,,42.98,43.72,False,True
VIAV,LOW_QUALITY,LOW,42.0,81.6%,False,,5.75,6.52,False,True
UNH,LOW_QUALITY,LOW,41.9,27.7%,False,,-0.00,7.50,False,True
LAD,SPECULATIVE,SPECULATIVE,41.8,27.8%,False,,3.58,3.96,False,True
SIEGY,LOW_QUALITY,LOW,41.6,19.9%,False,,10.57,0.76,False,True
INCY,NEAR_TARGET,HIGH,41.5,5.9%,False,,0.04,-2.01,False,True
AA,BOTH_ESTIMATES_NEGATIVE,MEDIUM,41.5,35.4%,False,,-20.54,-8.02,False,True
IRM,SPECULATIVE,SPECULATIVE,41.4,30.6%,False,,1.97,2.04,False,True
RRC,BOTH_ESTIMATES_NEGATIVE,HIGH,41.2,9.4%,True,,-5.21,-14.93,False,True
DELL,NEAR_TARGET,MEDIUM,41.1,3.0%,True,,26.95,34.39,False,True
BSP,SPECULATIVE,SPECULATIVE,41.1,23.3%,True,,1.21,,False,True
APPF,NEAR_TARGET,HIGH,41.1,3.2%,True,,2.51,2.51,False,True
GEN,LOW_QUALITY,LOW,41.0,6.9%,True,,0.62,0.62,False,True
FFIV,NEAR_TARGET,HIGH,40.9,3.5%,True,,2.19,3.56,False,True
THO,LOW_QUALITY,LOW,40.9,22.3%,False,,-1.36,-6.26,False,True
XRAY,LOW_QUALITY,LOW,40.9,35.6%,False,,-2.11,-1.25,False,True
FCX,NEAR_TARGET,MEDIUM,40.8,5.2%,True,,1.17,9.84,False,True
RS,NEAR_TARGET,MEDIUM,40.8,5.5%,False,,4.96,10.97,False,True
POST,SPECULATIVE,SPECULATIVE,40.8,36.1%,False,,-17.14,-17.53,False,True
SNPS,LOW_QUALITY,LOW,40.7,47.7%,False,,1.34,1.61,False,True
BALL,LOW_QUALITY,LOW,40.7,19.3%,False,,0.04,0.06,False,True
TIGO,LOW_QUALITY,LOW,40.7,3.5%,True,,-4.07,7.80,False,True
AMKR,SPECULATIVE,SPECULATIVE,40.7,65.3%,False,,1.65,14.45,False,True
KBH,SPECULATIVE,SPECULATIVE,40.7,19.3%,False,,0.00,-0.80,True,True
FTNT,ABOVE_TARGET,HIGH,40.6,-4.2%,True,,0.54,10.08,False,True
ARMK,SPECULATIVE,SPECULATIVE,40.6,16.0%,True,,4.10,4.37,False,True
ARM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,40.5,16.9%,False,,-0.28,-0.01,False,True
VZ,LOW_QUALITY,LOW,40.5,0.3%,True,,0.11,0.11,False,True
RCL,SPECULATIVE,SPECULATIVE,40.5,37.7%,False,,1.51,1.43,False,True
MCHP,LOW_QUALITY,LOW,40.5,53.1%,False,,8.97,11.58,False,True
RKT,SPECULATIVE,SPECULATIVE,40.5,36.2%,False,,-9.26,-20.27,False,True
LSCC,PE_DISTORTED,MEDIUM,40.5,55.9%,False,,37.94,39.01,False,True
PODD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,40.5,24.7%,False,,-4.24,-4.39,False,True
MPC,ABOVE_TARGET,MEDIUM,40.4,-9.0%,True,,14.43,33.64,False,True
SW,LOW_QUALITY,LOW,40.3,30.5%,False,,1.64,7.46,False,True
BMY,NEAR_TARGET,MEDIUM,40.2,4.1%,True,,1.32,6.35,False,True
EXEL,ABOVE_TARGET,HIGH,40.2,-3.2%,True,,5.22,5.25,False,True
EQIX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,40.1,23.2%,False,,-1.02,-2.76,False,True
LYB,LOW_QUALITY,LOW,40.1,5.2%,True,,0.39,-14.02,False,True
SARO,LOW_QUALITY,LOW,40.1,55.2%,False,,1.16,0.30,False,True
ZS,LOW_QUALITY,LOW,40.0,8.4%,True,,2.66,2.51,False,True
FND,LOW_QUALITY,LOW,40.0,25.3%,False,,1.61,1.61,False,True
PVH,LOW_QUALITY,LOW,40.0,25.3%,False,,-0.64,-1.96,False,True
WPM,SPECULATIVE,SPECULATIVE,39.9,20.3%,True,,-1.48,-11.28,False,True
CB,NEAR_TARGET,HIGH,39.8,7.0%,False,,-0.36,-0.43,False,True
PGR,NEAR_TARGET,MEDIUM,39.8,4.9%,True,,0.33,0.37,False,True
HUM,LOW_QUALITY,LOW,39.8,5.9%,True,,0.52,5.44,False,True
WCC,LOW_QUALITY,LOW,39.8,19.5%,False,,6.65,6.54,False,True
BC,LOW_QUALITY,LOW,39.8,31.9%,False,,1.64,1.53,False,True
GHC,ABOVE_TARGET,MEDIUM,39.8,-15.3%,True,,1.52,1.75,False,True
NNN,SPECULATIVE,SPECULATIVE,39.8,10.0%,False,,0.20,0.21,False,True
XOM,NEAR_TARGET,MEDIUM,39.6,0.9%,True,,2.46,1.43,False,True
QSR,SPECULATIVE,SPECULATIVE,39.6,12.3%,True,,0.36,-0.25,False,True
PKX,SPECULATIVE,SPECULATIVE,39.5,11.9%,True,,2.15,2.15,False,True
PBR,NEAR_TARGET,HIGH,39.4,2.1%,True,,-3.08,-3.08,False,True
SBUX,LOW_QUALITY,LOW,39.4,16.1%,False,,0.23,3.66,False,True
CART,BOTH_ESTIMATES_NEGATIVE,MEDIUM,39.4,22.5%,False,,-1.83,-1.06,False,True
ELV,LOW_QUALITY,LOW,39.3,7.5%,True,,-0.09,1.22,False,True
IQV,SPECULATIVE,SPECULATIVE,39.2,2.2%,True,,0.13,1.92,False,True
PHG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,39.2,29.7%,False,,-6.73,-7.03,False,True
CACI,SPECULATIVE,SPECULATIVE,39.2,16.7%,True,,5.42,5.49,False,True
EOG,NEAR_TARGET,HIGH,39.1,6.0%,True,,-2.33,-3.11,False,True
OVV,BOTH_ESTIMATES_NEGATIVE,MEDIUM,39.1,12.9%,True,,-0.05,-7.52,False,True
AIG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,39.0,17.1%,False,,-0.58,-1.28,False,True
LFUS,LOW_QUALITY,LOW,38.9,22.5%,False,,16.38,29.55,False,True
L,NO_TARGET_DATA,MEDIUM,38.8,,False,,,,False,True
RLI,ABOVE_TARGET,HIGH,38.8,-0.8%,False,,-0.26,-2.93,False,True
EXC,SPECULATIVE,SPECULATIVE,38.7,15.4%,False,,-0.00,0.03,False,True
OHI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,38.7,9.0%,False,,-1.05,-0.86,False,True
SNX,LOW_QUALITY,LOW,38.7,26.1%,True,,0.00,15.93,False,True
FNV,BOTH_ESTIMATES_NEGATIVE,HIGH,38.6,9.7%,True,,-1.21,-2.47,False,True
LNG,LOW_QUALITY,LOW,38.6,13.0%,True,,6.45,7.78,True,True
FTI,NEAR_TARGET,MEDIUM,38.6,2.9%,False,,1.49,3.61,False,True
TAP,LOW_QUALITY,LOW,38.6,16.5%,False,,-1.07,-1.82,False,True
WHR,SPECULATIVE,SPECULATIVE,38.6,50.5%,False,,-6.34,-24.28,False,True
EQNR,ABOVE_TARGET,MEDIUM,38.5,-20.1%,True,,9.35,-4.34,False,True
PAA,ABOVE_TARGET,MEDIUM,38.5,-1.2%,True,,-2.86,-5.36,False,True
DD,LOW_QUALITY,LOW,38.5,37.2%,False,,0.19,1.43,False,True
APA,ABOVE_TARGET,HIGH,38.5,-2.3%,True,,2.35,1.57,False,True
SAIA,BOTH_ESTIMATES_NEGATIVE,MEDIUM,38.5,24.2%,False,,-0.14,-1.38,False,True
MRK,NEAR_TARGET,MEDIUM,38.4,6.5%,True,,-0.73,-0.19,False,True
SIRI,LOW_QUALITY,LOW,38.3,12.6%,False,,0.93,-2.42,False,True
WEX,ABOVE_TARGET,MEDIUM,38.3,-3.8%,True,,0.51,4.38,False,True
LUV,SPECULATIVE,SPECULATIVE,38.2,28.6%,False,,-2.53,5.73,False,True
HALO,ABOVE_TARGET,MEDIUM,38.2,-6.8%,True,,5.06,5.38,False,True
CINF,BOTH_ESTIMATES_NEGATIVE,HIGH,38.1,12.3%,False,,-1.55,-1.65,False,True
SE,BOTH_ESTIMATES_NEGATIVE,MEDIUM,37.8,52.3%,False,,-2.12,-1.00,False,True
ARES,BOTH_ESTIMATES_NEGATIVE,MEDIUM,37.8,14.7%,False,,-0.27,-1.75,False,True
FSLR,BOTH_ESTIMATES_NEGATIVE,HIGH,37.8,35.2%,False,,-0.74,-0.33,False,True
ENTG,LOW_QUALITY,LOW,37.8,35.4%,False,,0.00,8.49,False,True
SBS,SPECULATIVE,SPECULATIVE,37.8,27.9%,False,,-12.82,-12.82,False,True
ALK,SPECULATIVE,SPECULATIVE,37.8,48.2%,False,,-11.99,-16.68,False,True
ARE,LOW_QUALITY,LOW,37.8,1.1%,True,,7.95,7.95,False,True
CPRI,SPECULATIVE,SPECULATIVE,37.8,62.2%,False,,-2.80,8.97,True,True
CUZ,SPECULATIVE,SPECULATIVE,37.8,19.6%,False,,33.33,33.33,True,True
DUOL,ABOVE_TARGET,MEDIUM,37.8,-11.4%,True,,-2.65,-3.65,False,True
JEF,BOTH_ESTIMATES_NEGATIVE,MEDIUM,37.8,16.8%,False,,-2.43,-0.62,True,True
NXST,SPECULATIVE,SPECULATIVE,37.8,47.2%,False,,-3.72,-3.72,False,True
PNW,SPECULATIVE,SPECULATIVE,37.7,11.3%,False,,-0.18,0.03,False,True
GPK,SPECULATIVE,SPECULATIVE,37.6,30.2%,False,,-3.74,-4.60,False,True
SLM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,37.6,9.4%,False,,-0.07,-0.93,False,True
UMC,ABOVE_TARGET,MEDIUM,37.4,-15.6%,True,,7.71,9.43,True,True
TKO,LOW_QUALITY,LOW,37.4,20.8%,True,,23.61,3.80,False,True
ASX,SPECULATIVE,SPECULATIVE,37.3,36.5%,False,,-7.59,16.05,False,True
AAON,SPECULATIVE,SPECULATIVE,37.3,79.0%,False,,3.31,7.17,False,True
TECH,ABOVE_TARGET,MEDIUM,37.3,-2.2%,True,,0.28,-0.18,False,True
WAT,SPECULATIVE,SPECULATIVE,37.2,5.9%,True,,0.34,0.46,False,True
JHX,LOW_QUALITY,LOW,37.2,33.3%,False,,9.28,-4.05,False,True
ES,SPECULATIVE,SPECULATIVE,37.1,9.2%,False,,0.15,-1.13,False,True
TSLA,LOW_QUALITY,LOW,37.0,8.2%,True,,-2.07,-14.36,False,True
VTR,LOW_QUALITY,LOW,36.9,15.1%,False,,-3.27,-6.69,False,True
BAX,LOW_QUALITY,LOW,36.9,21.4%,False,,1.35,1.25,False,True
SMG,SPECULATIVE,SPECULATIVE,36.8,35.9%,False,,-0.81,0.67,False,True
ILMN,ABOVE_TARGET,MEDIUM,36.7,-7.1%,True,,0.56,2.98,False,True
LNTH,NEAR_TARGET,HIGH,36.7,7.3%,False,,1.27,-0.30,False,True
VLO,ABOVE_TARGET,MEDIUM,36.5,-9.0%,True,,11.85,47.34,False,True
HSIC,LOW_QUALITY,LOW,36.5,11.0%,True,,1.59,1.53,False,True
SOLS,SPECULATIVE,SPECULATIVE,36.5,40.6%,False,,0.57,7.14,False,True
CNX,NEAR_TARGET,MEDIUM,36.4,6.1%,True,,-5.44,-9.40,False,True
GATX,SPECULATIVE,SPECULATIVE,36.4,24.4%,False,,0.91,0.43,False,True
PPL,SPECULATIVE,SPECULATIVE,36.2,22.6%,False,,0.01,0.01,False,True
DGX,NEAR_TARGET,MEDIUM,36.2,0.0%,True,,0.00,3.32,False,True
KRC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,36.2,15.6%,False,,-36.45,-32.00,True,True
AER,SPECULATIVE,SPECULATIVE,36.1,30.6%,False,,6.96,6.96,False,True
KSPI,SPECULATIVE,SPECULATIVE,36.1,9.3%,True,,-0.83,-8.42,False,True
VTRS,LOW_QUALITY,LOW,36.1,13.7%,False,,0.22,-0.18,False,True
VOYA,NEAR_TARGET,MEDIUM,36.0,5.7%,True,,0.43,2.57,False,True
EQT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,35.9,26.6%,True,,-0.77,-8.40,True,True
BIP,SPECULATIVE,SPECULATIVE,35.9,31.1%,False,,1.44,7.94,False,True
FE,SPECULATIVE,SPECULATIVE,35.9,17.1%,False,,0.01,0.11,False,True
ADM,LOW_QUALITY,LOW,35.8,-8.5%,True,,4.30,9.60,False,True
ARW,LOW_QUALITY,LOW,35.6,9.5%,True,,12.19,12.30,False,True
CRM,NEAR_TARGET,MEDIUM,35.3,6.4%,True,,3.20,3.01,False,True
SNOW,LOW_QUALITY,LOW,35.3,32.1%,True,,10.18,11.26,False,True
AN,SPECULATIVE,SPECULATIVE,35.3,21.3%,False,,1.62,1.91,False,True
IRT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,35.3,26.2%,False,,-5.88,-5.88,False,True
ALL,NEAR_TARGET,HIGH,35.1,7.4%,False,,4.14,5.17,False,True
FLUT,SPECULATIVE,SPECULATIVE,35.1,38.4%,False,,-57.79,-55.83,False,True
CEG,SPECULATIVE,SPECULATIVE,35.0,32.9%,False,,-1.93,-1.84,False,True
PANW,LOW_QUALITY,LOW,35.0,5.4%,True,,-0.29,-3.74,False,True
KMI,SPECULATIVE,SPECULATIVE,35.0,17.5%,False,,-0.15,2.33,False,True
CCI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,35.0,28.2%,False,,-2.15,-2.27,True,True
SUNB,LOW_QUALITY,LOW,35.0,20.4%,False,,2.17,1.03,False,True
NRG,SPECULATIVE,SPECULATIVE,35.0,77.1%,False,,-4.43,-2.98,False,True
EXE,BOTH_ESTIMATES_NEGATIVE,MEDIUM,35.0,33.0%,True,,-3.56,-9.08,False,True
FTAI,SPECULATIVE,SPECULATIVE,35.0,113.2%,False,,4.07,4.07,False,True
CSGP,LOW_QUALITY,LOW,35.0,22.5%,True,,0.93,-3.65,True,True
LH,NEAR_TARGET,MEDIUM,34.9,7.6%,True,,0.30,1.92,False,True
REXR,LOW_QUALITY,LOW,34.8,2.7%,True,,4.49,5.90,False,True
DOW,LOW_QUALITY,LOW,34.7,16.6%,False,,-0.46,-13.52,False,True
PK,LOW_QUALITY,LOW,34.7,4.2%,True,,7.04,11.76,False,True
VAL,ABOVE_TARGET,MEDIUM,34.7,-21.7%,True,,-1.84,-1.57,False,True
ET,SPECULATIVE,SPECULATIVE,34.6,15.2%,True,,7.78,10.81,False,True
PII,LOW_QUALITY,LOW,34.6,25.3%,False,,0.88,9.08,False,True
THG,NEAR_TARGET,MEDIUM,34.6,1.9%,True,,4.85,5.04,False,True
AEP,SPECULATIVE,SPECULATIVE,34.5,18.6%,False,,-0.02,0.05,False,True
WMB,SPECULATIVE,SPECULATIVE,34.4,19.1%,False,,0.35,1.28,False,True
SJM,LOW_QUALITY,LOW,34.4,18.0%,False,,0.82,3.92,False,True
LEN,LOW_QUALITY,LOW,34.3,7.3%,False,,-0.21,-14.55,False,True
AR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,34.3,28.3%,True,,-0.90,-7.58,False,True
VALE,LOW_QUALITY,LOW,34.2,15.4%,False,,-5.73,-1.05,False,True
CVX,NEAR_TARGET,MEDIUM,34.0,2.2%,True,,3.89,7.20,False,True
NVST,LOW_QUALITY,LOW,34.0,23.2%,False,,6.21,6.36,False,True
ASND,BOTH_ESTIMATES_NEGATIVE,MEDIUM,33.8,36.3%,False,,-13.33,-12.03,False,True
COP,NEAR_TARGET,MEDIUM,33.6,4.2%,True,,5.64,3.41,False,True
HONA,SPECULATIVE,SPECULATIVE,33.6,30.9%,False,,-8.96,,False,True
KHC,LOW_QUALITY,LOW,33.6,2.7%,False,,-0.28,0.13,False,True
EMA,SPECULATIVE,SPECULATIVE,33.5,28.8%,False,,0.53,-1.63,False,True
KNF,SPECULATIVE,SPECULATIVE,33.5,58.7%,False,,0.40,-3.03,True,True
KRYS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,33.4,11.0%,True,,-6.13,-6.77,True,True
ACGL,BOTH_ESTIMATES_NEGATIVE,HIGH,33.3,16.1%,False,,-0.50,-1.46,False,True
FOUR,SPECULATIVE,SPECULATIVE,33.2,26.9%,False,,-6.44,-6.72,False,True
IDA,SPECULATIVE,SPECULATIVE,33.2,18.9%,False,,-0.00,0.07,False,True
DINO,ABOVE_TARGET,MEDIUM,33.1,-7.0%,True,,7.24,41.58,False,True
RNR,NEAR_TARGET,HIGH,33.1,6.6%,True,,-1.95,-2.01,True,True
D,SPECULATIVE,SPECULATIVE,33.0,12.1%,False,,0.00,0.02,False,True
BTSG,LOW_QUALITY,LOW,33.0,34.5%,False,,6.80,7.82,False,True
MFC,ABOVE_TARGET,HIGH,32.9,-19.3%,True,,1.80,1.49,False,True
DUK,SPECULATIVE,SPECULATIVE,32.8,16.1%,False,,0.05,0.06,False,True
SWK,LOW_QUALITY,LOW,32.7,15.1%,False,,2.47,2.33,False,True
TTMI,SPECULATIVE,SPECULATIVE,32.7,91.5%,False,,27.64,32.61,False,True
BIIB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,32.6,9.9%,True,,-0.28,-0.30,False,True
ORA,SPECULATIVE,SPECULATIVE,32.6,45.2%,False,,-0.31,2.34,False,True
ED,SPECULATIVE,SPECULATIVE,32.5,4.4%,False,,-0.05,0.03,False,True
FWONK,SPECULATIVE,SPECULATIVE,32.4,26.4%,False,,-11.73,-11.11,False,True
SOLV,SPECULATIVE,SPECULATIVE,32.3,3.1%,True,,1.93,2.59,False,True
TM,SPECULATIVE,SPECULATIVE,32.2,18.4%,True,,-19.01,-17.57,False,True
HDB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,32.2,35.1%,False,,-0.42,-3.63,False,True
STM,LOW_QUALITY,LOW,32.2,56.3%,False,,0.04,3.75,False,True
CCJ,BOTH_ESTIMATES_NEGATIVE,MEDIUM,32.2,41.8%,False,,-3.00,-1.71,False,True
CRCL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,32.2,15.3%,True,,-2.17,-16.58,False,True
GPN,SPECULATIVE,SPECULATIVE,32.2,16.6%,True,,-0.82,-1.24,False,True
SITM,LOW_QUALITY,LOW,32.2,56.1%,False,,21.06,39.98,False,True
TLN,SPECULATIVE,SPECULATIVE,32.2,62.0%,False,,4.01,-16.91,False,True
ALGM,LOW_QUALITY,LOW,32.2,65.3%,False,,-1.54,0.24,False,True
BLDR,SPECULATIVE,SPECULATIVE,32.2,36.1%,False,,-25.26,-26.29,False,True
CELH,LOW_QUALITY,LOW,32.2,52.2%,False,,-11.46,-14.01,False,True
LEU,SPECULATIVE,SPECULATIVE,32.2,62.4%,False,,-3.06,-3.71,True,True
STWD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,32.2,29.5%,False,,-1.09,-1.89,False,True
BABA,SPECULATIVE,SPECULATIVE,32.1,69.3%,False,,2.50,0.47,False,True
BE,NEAR_TARGET,MEDIUM,32.0,5.7%,True,,0.50,13.09,False,True
FWONA,SPECULATIVE,SPECULATIVE,32.0,27.6%,False,,-1.78,-5.09,False,True
AWK,SPECULATIVE,SPECULATIVE,31.9,1.9%,True,,0.00,0.02,False,True
DAR,LOW_QUALITY,LOW,31.8,21.6%,True,,11.90,15.51,False,True
CTRE,SPECULATIVE,SPECULATIVE,31.8,16.9%,False,,1.35,2.91,True,True
ENB,SPECULATIVE,SPECULATIVE,31.7,7.8%,False,,-2.19,0.84,False,True
AES,SPECULATIVE,SPECULATIVE,31.7,1.3%,True,,-0.08,-0.46,False,True
AGCO,ABOVE_TARGET,MEDIUM,31.7,-0.9%,True,,-1.19,-8.92,False,True
OXY,NEAR_TARGET,MEDIUM,31.6,7.9%,True,,-1.85,-6.38,False,True
AHR,LOW_QUALITY,LOW,31.4,19.6%,False,,15.12,9.39,False,True
PFE,NEAR_TARGET,MEDIUM,31.1,4.8%,True,,1.18,2.05,False,True
DVN,BOTH_ESTIMATES_NEGATIVE,HIGH,31.1,20.6%,True,,-5.10,-12.13,True,True
ARWR,SPECULATIVE,SPECULATIVE,31.1,50.0%,False,,-4.98,-11.31,False,True
PEN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,31.1,13.6%,False,,-1.53,-2.62,False,True
POR,SPECULATIVE,SPECULATIVE,31.0,11.9%,False,,0.06,0.19,False,True
SLF,SPECULATIVE,SPECULATIVE,30.9,-18.0%,False,,1.51,1.93,False,True
TEVA,LOW_QUALITY,LOW,30.8,10.2%,True,,-0.11,-1.04,False,True
DEO,LOW_QUALITY,LOW,30.8,20.3%,False,,2.05,-0.27,True,True
FISV,BOTH_ESTIMATES_NEGATIVE,MEDIUM,30.8,20.0%,False,,-9.38,-9.50,False,True
ITUB,NEAR_TARGET,MEDIUM,30.7,7.3%,True,,0.50,1.21,False,True
INTC,LOW_QUALITY,LOW,30.7,17.5%,True,,0.55,31.60,False,True
CNP,SPECULATIVE,SPECULATIVE,30.7,20.2%,False,,0.09,0.23,False,True
IP,LOW_QUALITY,LOW,30.7,39.9%,False,,1.70,11.66,False,True
LITE,LOW_QUALITY,LOW,30.6,36.3%,True,,15.60,18.41,False,True
TAK,SPECULATIVE,SPECULATIVE,30.6,20.8%,True,,8.16,-45.83,False,True
ARXS,PE_DISTORTED,MEDIUM,30.6,28.1%,False,,10.81,48.99,False,True
HR,LOW_QUALITY,LOW,30.6,13.7%,False,,,-68.45,False,True
BA,LOW_QUALITY,LOW,30.5,31.5%,False,,0.63,-0.72,False,True
BN,SPECULATIVE,SPECULATIVE,30.5,46.0%,False,,,,False,True
BRKR,LOW_QUALITY,LOW,30.4,6.8%,False,,-0.95,-0.15,False,True
DE,SPECULATIVE,SPECULATIVE,30.3,0.3%,True,,-0.27,-0.71,False,True
TSN,LOW_QUALITY,LOW,30.3,21.7%,False,,-0.06,-1.78,False,True
BMRN,SPECULATIVE,SPECULATIVE,30.2,41.0%,True,,2.24,1.15,False,True
COF,BOTH_ESTIMATES_NEGATIVE,MEDIUM,30.0,26.7%,False,,-0.16,-1.13,False,True
GME,NO_TARGET_DATA,MEDIUM,30.0,,True,,0.00,13.22,False,True
OKE,SPECULATIVE,SPECULATIVE,29.8,5.0%,True,,-0.20,0.97,False,True
HAE,NEAR_TARGET,MEDIUM,29.7,3.0%,True,,2.02,-0.46,False,True
HOG,LOW_QUALITY,LOW,29.7,2.1%,True,,0.94,6.92,False,True
NGG,SPECULATIVE,SPECULATIVE,29.6,21.7%,False,,1.04,1.89,False,True
BIDU,LOW_QUALITY,LOW,29.6,62.4%,False,,-8.41,-14.28,False,True
FLR,SPECULATIVE,SPECULATIVE,29.6,12.7%,True,,2.88,2.06,False,True
VST,LOW_QUALITY,LOW,29.5,53.9%,False,,-6.05,-5.00,False,True
PFG,ABOVE_TARGET,MEDIUM,29.5,-4.6%,True,,0.06,1.48,False,True
ALB,LOW_QUALITY,LOW,29.5,52.3%,False,,-9.39,-6.46,False,True
AVT,SPECULATIVE,SPECULATIVE,29.5,13.9%,True,,24.40,24.40,False,True
HGV,SPECULATIVE,SPECULATIVE,29.5,46.0%,False,,-2.18,-5.30,False,True
OLN,SPECULATIVE,SPECULATIVE,29.5,27.5%,False,,-15.99,-15.44,False,True
PSKY,SPECULATIVE,SPECULATIVE,29.5,-8.2%,True,,-4.71,-2.90,False,True
WLK,LOW_QUALITY,LOW,29.5,34.6%,False,,0.11,-12.27,False,True
WYNN,SPECULATIVE,SPECULATIVE,29.5,49.7%,False,,-4.88,-7.80,False,True
SHEL,NEAR_TARGET,MEDIUM,29.4,1.7%,True,,2.00,-1.59,False,True
TTE,NEAR_TARGET,MEDIUM,29.4,3.7%,True,,5.42,1.00,False,True
MOH,LOW_QUALITY,LOW,29.3,0.3%,True,,5.92,13.77,False,True
RELY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,29.2,47.4%,False,,-2.27,-2.07,False,True
KNX,LOW_QUALITY,LOW,29.2,30.6%,False,,0.00,21.17,True,True
BG,SPECULATIVE,SPECULATIVE,29.1,15.5%,True,,1.69,4.18,False,True
BCH,ABOVE_TARGET,MEDIUM,29.1,-3.9%,True,,-0.14,2.26,False,True
EVRG,SPECULATIVE,SPECULATIVE,29.1,13.5%,False,,0.19,0.29,False,True
MDLZ,LOW_QUALITY,LOW,29.0,11.6%,True,,0.08,-0.72,False,True
RGLD,SPECULATIVE,SPECULATIVE,29.0,24.1%,True,,-1.89,-4.96,False,True
MDB,LOW_QUALITY,LOW,28.9,20.3%,True,,0.04,3.65,False,True
RVTY,ABOVE_TARGET,MEDIUM,28.9,-9.2%,True,,0.84,1.23,False,True
TEAM,LOW_QUALITY,LOW,28.8,3.5%,True,,-5.14,-7.64,False,True
WEC,SPECULATIVE,SPECULATIVE,28.8,15.6%,False,,-0.06,-0.11,True,True
PCG,SPECULATIVE,SPECULATIVE,28.8,49.4%,False,,-0.04,-0.05,False,True
CPNG,SPECULATIVE,SPECULATIVE,28.8,57.1%,False,,-4.57,-1.56,False,True
CRWD,LOW_QUALITY,LOW,28.7,-2.2%,True,,-1.46,-1.37,False,True
KD,LOW_QUALITY,LOW,28.7,8.0%,True,,-3.13,-5.64,True,True
WELL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,28.5,12.4%,False,,-5.36,-5.36,False,True
SHC,LOW_QUALITY,LOW,28.5,20.8%,True,,1.11,1.49,False,True
ABBV,NEAR_TARGET,MEDIUM,28.4,5.6%,True,,-0.33,0.39,False,True
GM,SPECULATIVE,SPECULATIVE,28.3,19.5%,True,,0.90,5.42,False,True
TTWO,LOW_QUALITY,LOW,28.3,32.6%,False,,-2.60,-3.60,False,True
CM,NEAR_TARGET,MEDIUM,28.2,7.6%,False,,2.05,2.25,False,True
FTS,SPECULATIVE,SPECULATIVE,28.2,2.7%,False,,-0.31,-2.42,False,True
VG,SPECULATIVE,SPECULATIVE,28.0,9.9%,True,,5.44,27.23,False,True
AEE,SPECULATIVE,SPECULATIVE,27.9,16.7%,False,,-0.04,0.06,False,True
U,LOW_QUALITY,LOW,27.8,15.3%,True,,32.94,30.80,False,True
MET,SPECULATIVE,SPECULATIVE,27.7,8.0%,True,,-0.61,-0.67,False,True
CNH,SPECULATIVE,SPECULATIVE,27.7,-3.7%,True,,-3.00,-6.05,False,True
SR,SPECULATIVE,SPECULATIVE,27.7,15.2%,False,,-0.35,-0.76,False,True
NTR,ABOVE_TARGET,MEDIUM,27.6,-1.1%,True,,-5.22,-8.22,False,True
EC,ABOVE_TARGET,MEDIUM,27.5,-23.6%,True,,9.07,7.07,False,True
PBA,LOW_QUALITY,LOW,27.5,0.6%,False,,1.69,1.41,False,True
NEE,SPECULATIVE,SPECULATIVE,27.4,20.5%,False,,-0.33,-0.18,False,True
