# run=2026-09-09_1149  universe=1124  cache_hit=49.3%  price_stale=585/1124  fetch_failed=0/1124
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
TGT,LOW_QUALITY,LOW,42.1,0.0%,True,,6.43,6.91,True,True
FDXF,SPECULATIVE,SPECULATIVE,42.1,30.7%,False,,0.87,,False,True
ARMK,SPECULATIVE,SPECULATIVE,42.1,18.0%,False,,4.10,4.37,False,True
COLM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,42.1,21.0%,False,,-1.03,-0.85,False,True
SMCI,SPECULATIVE,SPECULATIVE,42.0,5.3%,True,,42.98,43.72,True,True
UTHR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,42.0,33.4%,False,,-8.89,-9.26,False,True
VIAV,LOW_QUALITY,LOW,42.0,58.5%,False,,5.75,6.52,True,True
EOG,BOTH_ESTIMATES_NEGATIVE,HIGH,41.9,10.0%,True,,-2.33,-3.11,True,True
CF,ABOVE_TARGET,HIGH,41.9,-6.9%,True,,-3.70,-4.98,False,True
MGA,LOW_QUALITY,LOW,41.9,10.3%,False,,1.41,2.00,False,True
GHC,ABOVE_TARGET,MEDIUM,41.9,-12.2%,False,,1.52,1.75,False,True
SIGI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,41.9,13.2%,False,,-0.92,-0.81,True,True
VZ,LOW_QUALITY,LOW,41.8,2.3%,True,,0.11,0.11,False,True
PGR,NEAR_TARGET,MEDIUM,41.8,8.0%,False,,0.33,0.37,True,True
ELV,LOW_QUALITY,LOW,41.7,11.7%,True,,-0.09,1.22,True,True
IQV,SPECULATIVE,SPECULATIVE,41.7,6.6%,True,,0.13,1.92,True,True
OVV,BOTH_ESTIMATES_NEGATIVE,MEDIUM,41.7,16.1%,True,,-0.05,-7.52,False,True
AA,BOTH_ESTIMATES_NEGATIVE,MEDIUM,41.5,21.7%,True,,-20.54,-8.02,False,True
AXON,SPECULATIVE,SPECULATIVE,41.4,39.7%,False,,0.41,-0.13,True,True
APA,NEAR_TARGET,HIGH,41.4,2.1%,True,,2.35,1.57,False,True
RRC,BOTH_ESTIMATES_NEGATIVE,HIGH,41.4,9.2%,True,,-5.21,-14.93,True,True
TRGP,LOW_QUALITY,LOW,41.3,6.4%,True,,1.25,2.12,True,True
BSP,SPECULATIVE,SPECULATIVE,41.1,23.5%,,,1.21,,False,True
UDR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,41.1,16.1%,False,,-6.67,-6.67,True,True
TRP,SPECULATIVE,SPECULATIVE,40.9,6.3%,False,,0.28,1.58,True,True
APG,LOW_QUALITY,LOW,40.9,30.3%,False,,-0.13,3.74,False,True
EPR,NEAR_TARGET,MEDIUM,40.9,8.0%,False,,2.25,5.30,False,True
XRAY,LOW_QUALITY,LOW,40.9,24.8%,False,,-2.11,-1.25,True,True
ITT,LOW_QUALITY,LOW,40.8,27.1%,True,,3.80,4.44,False,True
POST,SPECULATIVE,SPECULATIVE,40.8,27.7%,False,,-17.14,-17.53,True,True
CB,BOTH_ESTIMATES_NEGATIVE,HIGH,40.7,8.8%,False,,-0.36,-0.43,True,True
SNPS,LOW_QUALITY,LOW,40.7,39.0%,False,,1.34,1.61,True,True
AMKR,SPECULATIVE,SPECULATIVE,40.7,50.6%,False,,1.65,14.45,False,True
KBH,SPECULATIVE,SPECULATIVE,40.7,16.9%,False,,0.00,-0.80,False,True
AU,NEAR_TARGET,HIGH,40.6,4.9%,True,,-0.71,-1.29,True,True
ARM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,40.5,10.3%,False,,-0.28,-0.01,False,True
RCL,SPECULATIVE,SPECULATIVE,40.5,31.2%,False,,1.51,1.43,True,True
MCHP,LOW_QUALITY,LOW,40.5,48.1%,False,,8.97,11.58,True,True
RKT,SPECULATIVE,SPECULATIVE,40.5,28.2%,False,,-9.26,-20.27,True,True
BALL,LOW_QUALITY,LOW,40.5,18.9%,False,,0.04,0.06,False,True
LSCC,PE_DISTORTED,MEDIUM,40.5,40.0%,False,,37.94,39.01,False,True
HII,SPECULATIVE,SPECULATIVE,40.5,28.1%,False,,3.27,3.76,False,True
PODD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,40.5,20.8%,False,,-4.24,-4.39,True,True
EL,LOW_QUALITY,LOW,40.4,5.3%,True,,2.23,1.18,True,True
LYB,LOW_QUALITY,LOW,40.4,5.8%,True,,0.39,-14.02,False,True
MPC,ABOVE_TARGET,MEDIUM,40.3,-14.4%,True,,14.43,33.64,True,True
LNT,SPECULATIVE,SPECULATIVE,40.3,13.7%,False,,0.00,0.01,False,True
TIGO,LOW_QUALITY,LOW,40.2,2.5%,True,,-4.07,7.80,False,True
SARO,LOW_QUALITY,LOW,40.1,46.4%,False,,1.16,0.30,True,True
DELL,NEAR_TARGET,MEDIUM,40.0,5.7%,True,,26.95,34.39,False,True
ZS,LOW_QUALITY,LOW,40.0,27.9%,True,,2.66,2.51,True,True
FND,LOW_QUALITY,LOW,40.0,22.3%,False,,1.61,1.61,False,True
PVH,LOW_QUALITY,LOW,40.0,27.5%,False,,-0.64,-1.96,True,True
EQNR,ABOVE_TARGET,MEDIUM,39.8,-17.8%,True,,9.35,-4.34,True,True
AIG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,39.7,18.5%,False,,-0.58,-1.28,True,True
NEM,NEAR_TARGET,HIGH,39.6,4.5%,True,,-4.16,-11.85,False,True
INCY,NEAR_TARGET,HIGH,39.6,2.7%,True,,0.04,-2.01,True,True
CACI,SPECULATIVE,SPECULATIVE,39.6,17.6%,True,,5.42,5.49,False,True
WAT,SPECULATIVE,SPECULATIVE,39.5,9.4%,True,,0.34,0.46,True,True
PKX,SPECULATIVE,SPECULATIVE,39.5,10.6%,True,,2.15,2.15,False,True
BMY,NEAR_TARGET,MEDIUM,39.4,2.3%,True,,1.32,6.35,True,True
SW,LOW_QUALITY,LOW,39.4,28.4%,False,,1.64,7.46,False,True
OHI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,39.4,10.3%,False,,-1.05,-0.86,True,True
SIRI,LOW_QUALITY,LOW,39.4,14.9%,False,,0.93,-2.42,True,True
RS,NEAR_TARGET,MEDIUM,39.3,2.6%,True,,4.96,10.97,False,True
L,NO_TARGET_DATA,MEDIUM,39.1,,False,,,,False,True
AMCR,LOW_QUALITY,LOW,39.1,13.2%,False,,0.73,-2.53,False,True
LAD,SPECULATIVE,SPECULATIVE,39.1,21.3%,True,,3.58,3.96,False,True
DGX,NEAR_TARGET,MEDIUM,39.0,4.8%,True,,0.00,3.32,True,True
RLI,ABOVE_TARGET,HIGH,38.8,-1.0%,False,,-0.26,-2.93,True,True
SIEGY,LOW_QUALITY,LOW,38.8,14.2%,False,,10.57,0.76,False,True
UNH,LOW_QUALITY,LOW,38.7,18.6%,False,,-0.00,7.50,False,True
HUM,LOW_QUALITY,LOW,38.7,3.8%,True,,0.52,5.44,True,True
ILMN,ABOVE_TARGET,MEDIUM,38.6,-5.4%,True,,0.56,2.98,True,True
CINF,BOTH_ESTIMATES_NEGATIVE,HIGH,38.6,13.3%,False,,-1.55,-1.65,True,True
CART,BOTH_ESTIMATES_NEGATIVE,MEDIUM,38.6,19.7%,True,,-1.83,-1.06,False,True
NNN,SPECULATIVE,SPECULATIVE,38.6,7.5%,False,,0.20,0.21,True,True
TAP,LOW_QUALITY,LOW,38.6,17.1%,False,,-1.07,-1.82,True,True
WHR,SPECULATIVE,SPECULATIVE,38.6,36.3%,False,,-6.34,-24.28,True,True
SAIA,BOTH_ESTIMATES_NEGATIVE,MEDIUM,38.5,21.9%,False,,-0.14,-1.38,True,True
LNG,LOW_QUALITY,LOW,38.2,11.9%,True,,6.45,7.78,True,True
LUV,SPECULATIVE,SPECULATIVE,38.2,31.3%,False,,-2.53,5.73,False,True
EQIX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,37.9,18.6%,False,,-1.02,-2.76,True,True
EXEL,ABOVE_TARGET,HIGH,37.9,-6.9%,True,,5.22,5.25,False,True
SE,BOTH_ESTIMATES_NEGATIVE,MEDIUM,37.8,38.6%,True,,-2.12,-1.00,True,True
ARES,NEAR_TARGET,MEDIUM,37.8,6.4%,True,,-0.27,-1.75,True,True
FSLR,BOTH_ESTIMATES_NEGATIVE,HIGH,37.8,28.9%,False,,-0.74,-0.33,False,True
SBS,SPECULATIVE,SPECULATIVE,37.8,27.8%,False,,-12.82,-12.82,False,True
ALK,SPECULATIVE,SPECULATIVE,37.8,46.3%,False,,-11.99,-16.68,False,True
ARE,LOW_QUALITY,LOW,37.8,4.4%,True,,7.95,7.95,False,True
CPRI,SPECULATIVE,SPECULATIVE,37.8,72.0%,False,,-2.80,8.97,False,True
DUOL,ABOVE_TARGET,MEDIUM,37.8,-8.3%,True,,-2.65,-3.65,False,True
NXST,SPECULATIVE,SPECULATIVE,37.8,45.9%,False,,-3.72,-3.72,True,True
PLNT,SPECULATIVE,SPECULATIVE,37.8,35.4%,False,,2.29,1.78,True,True
FNV,NEAR_TARGET,HIGH,37.7,7.8%,True,,1.58,-6.56,True,True
ADM,LOW_QUALITY,LOW,37.7,-6.9%,True,,4.30,9.60,True,True
BC,LOW_QUALITY,LOW,37.6,26.1%,False,,1.64,1.53,False,True
GPK,SPECULATIVE,SPECULATIVE,37.6,27.2%,False,,-3.74,-4.60,False,True
UMC,ABOVE_TARGET,MEDIUM,37.5,-15.3%,True,,7.71,9.43,True,True
ENTG,LOW_QUALITY,LOW,37.5,22.9%,False,,0.00,8.49,False,True
SUNB,LOW_QUALITY,LOW,37.4,23.0%,False,,2.17,1.03,True,True
HALO,ABOVE_TARGET,MEDIUM,37.4,-8.1%,True,,5.06,5.38,False,True
REXR,LOW_QUALITY,LOW,37.4,7.7%,True,,4.49,5.90,True,True
PANW,LOW_QUALITY,LOW,37.3,16.0%,False,,-0.29,-3.74,False,True
AAON,SPECULATIVE,SPECULATIVE,37.3,80.1%,False,,3.31,7.17,True,True
CUZ,SPECULATIVE,SPECULATIVE,37.3,18.7%,False,,33.33,33.33,False,True
PAA,ABOVE_TARGET,MEDIUM,37.2,-3.2%,True,,-2.86,-5.36,False,True
SLM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,37.2,8.6%,True,,-0.07,-0.93,True,True
WPM,SPECULATIVE,SPECULATIVE,37.0,14.2%,True,,-5.11,-14.18,True,True
TSLA,LOW_QUALITY,LOW,37.0,6.0%,True,,-2.07,-14.36,False,True
EXC,SPECULATIVE,SPECULATIVE,36.7,11.2%,False,,-0.00,0.03,True,True
LNTH,NEAR_TARGET,HIGH,36.7,7.3%,False,,1.27,-0.30,False,True
THG,NEAR_TARGET,MEDIUM,36.6,5.4%,True,,4.85,5.04,True,True
GATX,SPECULATIVE,SPECULATIVE,36.5,24.6%,False,,0.91,0.43,False,True
SOLS,SPECULATIVE,SPECULATIVE,36.5,24.4%,True,,0.57,7.14,True,True
MRK,NEAR_TARGET,MEDIUM,36.4,1.3%,True,,-0.73,-0.19,False,True
SBUX,LOW_QUALITY,LOW,36.3,10.0%,False,,3.42,3.60,True,True
HSIC,LOW_QUALITY,LOW,36.3,10.5%,True,,1.59,1.53,False,True
SMG,SPECULATIVE,SPECULATIVE,36.2,34.1%,False,,-0.81,0.67,True,True
VTR,LOW_QUALITY,LOW,36.0,13.3%,False,,-3.27,-6.69,True,True
PNW,SPECULATIVE,SPECULATIVE,36.0,8.0%,False,,-0.18,0.03,True,True
LFUS,LOW_QUALITY,LOW,35.9,15.6%,False,,16.38,29.55,False,True
JEF,BOTH_ESTIMATES_NEGATIVE,MEDIUM,35.6,10.4%,True,,-2.43,-0.62,False,True
VOYA,NEAR_TARGET,MEDIUM,35.6,5.1%,True,,0.43,2.57,True,True
VTRS,LOW_QUALITY,LOW,35.5,11.4%,False,,0.22,-0.18,False,True
DD,LOW_QUALITY,LOW,35.5,29.5%,False,,0.19,1.43,False,True
THO,LOW_QUALITY,LOW,35.4,21.4%,False,,-1.36,-6.26,True,True
VLO,ABOVE_TARGET,MEDIUM,35.3,-13.7%,True,,11.85,47.34,True,True
FTI,ABOVE_TARGET,MEDIUM,35.2,-3.0%,True,,1.49,3.61,True,True
WCC,LOW_QUALITY,LOW,35.2,10.3%,True,,6.65,6.54,False,True
CRWD,LOW_QUALITY,LOW,35.1,10.8%,True,,-1.46,-1.37,False,True
FLUT,SPECULATIVE,SPECULATIVE,35.1,38.2%,False,,-57.79,-55.83,False,True
CVX,NEAR_TARGET,MEDIUM,35.0,5.4%,True,,3.85,6.87,False,True
CEG,SPECULATIVE,SPECULATIVE,35.0,16.5%,True,,-1.93,-1.84,True,True
NRG,SPECULATIVE,SPECULATIVE,35.0,57.8%,False,,-4.43,-2.98,True,True
FTAI,SPECULATIVE,SPECULATIVE,35.0,87.1%,False,,4.07,4.07,False,True
CSGP,LOW_QUALITY,LOW,35.0,22.9%,True,,0.93,-3.65,False,True
VAL,ABOVE_TARGET,MEDIUM,35.0,-21.1%,True,,-1.84,-1.57,True,True
NLY,NEAR_TARGET,MEDIUM,34.9,6.6%,False,,4.03,4.41,False,True
AFL,NEAR_TARGET,MEDIUM,34.8,2.9%,False,,-0.07,-0.82,True,True
ARW,LOW_QUALITY,LOW,34.8,8.1%,True,,12.19,12.30,False,True
COP,NEAR_TARGET,MEDIUM,34.7,7.6%,True,,5.64,3.41,False,True
DOW,LOW_QUALITY,LOW,34.7,17.3%,False,,-0.46,-13.52,False,True
INIO,SPECULATIVE,SPECULATIVE,34.7,75.1%,False,,5.07,,False,True
CCI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,34.6,25.1%,False,,-2.15,-2.27,True,True
FE,SPECULATIVE,SPECULATIVE,34.6,14.5%,False,,0.01,0.11,True,True
SNX,LOW_QUALITY,LOW,34.6,29.3%,True,,0.00,15.93,True,True
FCX,ABOVE_TARGET,MEDIUM,34.4,-6.0%,True,,1.17,9.84,True,True
BAX,LOW_QUALITY,LOW,34.4,15.6%,True,,1.35,1.25,False,True
KRC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,34.4,11.6%,False,,-36.45,-32.00,False,True
LEN,LOW_QUALITY,LOW,34.3,7.3%,False,,-0.21,-14.55,False,True
CNX,NEAR_TARGET,MEDIUM,34.3,1.9%,True,,-5.44,-9.40,False,True
EQT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,34.1,22.4%,True,,-0.77,-8.40,True,True
REGN,NEAR_TARGET,HIGH,34.0,4.3%,True,,6.14,4.75,True,True
KVUE,NEAR_TARGET,MEDIUM,34.0,6.0%,False,,-0.43,0.40,True,True
BIP,SPECULATIVE,SPECULATIVE,34.0,26.4%,False,,1.44,7.94,True,True
KTOS,SPECULATIVE,SPECULATIVE,34.0,116.2%,False,,2.40,4.06,False,True
ASX,SPECULATIVE,SPECULATIVE,33.9,28.2%,True,,-7.59,16.05,True,True
ET,SPECULATIVE,SPECULATIVE,33.9,14.2%,True,,7.78,10.81,True,True
OXY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,33.9,10.6%,True,,-1.85,-6.38,True,True
O,BOTH_ESTIMATES_NEGATIVE,MEDIUM,33.9,11.7%,False,,-8.70,-9.46,True,True
AR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,33.9,27.8%,True,,-0.90,-7.58,False,True
LH,NEAR_TARGET,MEDIUM,33.8,5.1%,True,,0.30,1.92,True,True
ES,SPECULATIVE,SPECULATIVE,33.7,2.9%,False,,0.15,-1.13,True,True
AN,SPECULATIVE,SPECULATIVE,33.7,17.9%,True,,1.62,1.91,False,True
IRT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,33.7,22.3%,False,,-5.88,-5.88,False,True
HONA,SPECULATIVE,SPECULATIVE,33.6,37.0%,False,,-8.96,,True,True
ACGL,BOTH_ESTIMATES_NEGATIVE,HIGH,33.6,16.9%,False,,-0.50,-1.46,True,True
PPL,SPECULATIVE,SPECULATIVE,33.6,16.7%,False,,0.01,0.01,True,True
AER,SPECULATIVE,SPECULATIVE,33.6,24.9%,False,,6.96,6.96,False,True
CTVA,NEAR_TARGET,MEDIUM,33.5,7.2%,True,,0.00,4.32,True,True
BIIB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,33.5,11.5%,True,,-0.28,-0.30,True,True
KNF,SPECULATIVE,SPECULATIVE,33.5,50.8%,False,,0.40,-3.03,False,True
TEAM,LOW_QUALITY,LOW,33.4,11.2%,True,,-5.14,-7.64,True,True
EXE,BOTH_ESTIMATES_NEGATIVE,MEDIUM,33.4,27.1%,True,,-3.56,-9.08,False,True
RNR,NEAR_TARGET,HIGH,33.4,7.2%,True,,-1.95,-2.01,True,True
TM,SPECULATIVE,SPECULATIVE,33.3,21.0%,True,,-19.01,-17.57,False,True
FOUR,SPECULATIVE,SPECULATIVE,33.2,31.2%,False,,-6.44,-6.72,False,True
SNOW,LOW_QUALITY,LOW,33.1,23.2%,True,,10.18,11.26,True,True
MFC,ABOVE_TARGET,HIGH,33.0,-20.0%,True,,1.80,1.49,True,True
SOLV,SPECULATIVE,SPECULATIVE,33.0,4.2%,True,,1.93,2.59,False,True
RH,SPECULATIVE,SPECULATIVE,33.0,25.0%,False,,-2.05,-4.81,True,True
DINO,ABOVE_TARGET,MEDIUM,32.8,-13.3%,True,,7.24,41.58,False,True
SWKS,ABOVE_TARGET,MEDIUM,32.8,-9.3%,True,,-3.15,-3.36,True,True
DVN,BOTH_ESTIMATES_NEGATIVE,HIGH,32.7,23.6%,True,,-5.10,-12.13,True,True
DEO,LOW_QUALITY,LOW,32.7,22.0%,False,,2.05,-0.27,True,True
KRYS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,32.7,9.6%,True,,-6.13,-6.77,False,True
TTMI,SPECULATIVE,SPECULATIVE,32.7,65.6%,False,,27.64,32.61,True,True
KMI,SPECULATIVE,SPECULATIVE,32.6,12.7%,True,,-0.15,2.33,True,True
AEP,SPECULATIVE,SPECULATIVE,32.6,14.8%,False,,-0.02,0.05,True,True
KHC,LOW_QUALITY,LOW,32.6,1.0%,False,,-0.28,0.13,True,True
ORA,SPECULATIVE,SPECULATIVE,32.6,22.6%,True,,-0.31,2.34,True,True
FWONK,SPECULATIVE,SPECULATIVE,32.4,26.6%,False,,-11.73,-11.11,False,True
MOH,LOW_QUALITY,LOW,32.4,6.5%,False,,5.92,13.77,True,True
TEVA,LOW_QUALITY,LOW,32.3,13.2%,True,,-0.11,-1.04,True,True
GEF,NEAR_TARGET,MEDIUM,32.3,3.0%,True,,6.00,6.00,False,True
HDB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,32.2,35.8%,False,,-0.42,-3.63,True,True
STM,LOW_QUALITY,LOW,32.2,44.4%,False,,0.04,3.75,True,True
CRCL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,32.2,8.2%,True,,-2.17,-16.58,True,True
SITM,LOW_QUALITY,LOW,32.2,44.0%,False,,21.06,39.98,False,True
TLN,SPECULATIVE,SPECULATIVE,32.2,41.2%,False,,4.01,-16.91,False,True
ALGM,LOW_QUALITY,LOW,32.2,50.3%,False,,-1.54,0.24,False,True
BLDR,SPECULATIVE,SPECULATIVE,32.2,29.0%,False,,-25.26,-26.29,False,True
CELH,LOW_QUALITY,LOW,32.2,43.1%,False,,-11.46,-14.01,False,True
SJM,LOW_QUALITY,LOW,32.2,13.5%,True,,0.82,3.92,True,True
BABA,SPECULATIVE,SPECULATIVE,32.1,65.5%,False,,2.50,0.47,False,True
MDB,LOW_QUALITY,LOW,32.1,27.7%,False,,0.04,3.65,True,True
CCJ,BOTH_ESTIMATES_NEGATIVE,MEDIUM,32.0,29.0%,True,,-3.00,-1.71,True,True
PHG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,31.9,27.4%,False,,-6.73,-7.03,True,True
FWONA,SPECULATIVE,SPECULATIVE,31.9,27.2%,False,,-1.78,-5.09,False,True
TAK,SPECULATIVE,SPECULATIVE,31.8,24.5%,True,,8.16,-45.83,True,True
KSPI,SPECULATIVE,SPECULATIVE,31.8,0.6%,True,,-0.83,-8.42,False,True
GPN,SPECULATIVE,SPECULATIVE,31.7,15.3%,True,,-0.82,-1.24,False,True
RVTY,ABOVE_TARGET,MEDIUM,31.7,-1.4%,True,,0.84,1.23,True,True
AES,SPECULATIVE,SPECULATIVE,31.6,1.1%,True,,-0.08,-0.46,False,True
STWD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,31.5,25.2%,False,,-1.09,-1.89,True,True
TTE,NEAR_TARGET,MEDIUM,31.3,6.8%,True,,5.42,1.00,False,True
IDA,SPECULATIVE,SPECULATIVE,31.3,14.7%,False,,-0.00,0.07,False,True
DAR,LOW_QUALITY,LOW,31.2,18.6%,True,,11.90,15.51,False,True
D,SPECULATIVE,SPECULATIVE,31.2,8.5%,False,,0.00,0.02,True,True
AWK,SPECULATIVE,SPECULATIVE,31.2,-0.0%,True,,0.00,0.02,True,True
SLF,SPECULATIVE,SPECULATIVE,31.1,-18.7%,False,,1.51,1.93,True,True
ED,SPECULATIVE,SPECULATIVE,31.1,1.9%,False,,-0.05,0.03,True,True
HAE,NEAR_TARGET,MEDIUM,31.1,5.4%,True,,2.02,-0.46,False,True
VRTX,NEAR_TARGET,HIGH,31.0,7.7%,True,,1.20,1.40,True,True
EMA,SPECULATIVE,SPECULATIVE,31.0,23.1%,False,,0.53,-1.63,False,True
AGCO,ABOVE_TARGET,MEDIUM,31.0,-2.2%,True,,-1.19,-8.92,False,True
CNH,SPECULATIVE,SPECULATIVE,30.9,1.6%,True,,-3.00,-6.05,False,True
TSN,LOW_QUALITY,LOW,30.9,31.5%,False,,-0.06,-1.78,False,True
PEN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,30.9,13.3%,False,,-1.53,-2.62,True,True
DE,SPECULATIVE,SPECULATIVE,30.8,0.7%,True,,-0.27,-0.71,False,True
WMB,SPECULATIVE,SPECULATIVE,30.8,12.7%,True,,0.35,1.28,True,True
FISV,BOTH_ESTIMATES_NEGATIVE,MEDIUM,30.8,21.3%,False,,-9.38,-9.50,True,True
TKO,LOW_QUALITY,LOW,30.8,18.3%,True,,23.61,3.80,True,True
INTC,LOW_QUALITY,LOW,30.7,10.9%,True,,0.55,31.60,False,True
RJF,NEAR_TARGET,MEDIUM,30.7,5.4%,True,,0.12,6.17,True,True
IP,LOW_QUALITY,LOW,30.7,31.5%,False,,1.70,11.66,False,True
CTRE,SPECULATIVE,SPECULATIVE,30.7,14.8%,False,,1.35,2.91,False,True
PFE,NEAR_TARGET,MEDIUM,30.6,2.9%,True,,1.18,2.05,False,True
JHX,LOW_QUALITY,LOW,30.6,18.6%,True,,9.28,-4.05,False,True
AHR,LOW_QUALITY,LOW,30.6,17.9%,False,,15.12,9.39,False,True
ITUB,NEAR_TARGET,MEDIUM,30.5,6.6%,True,,0.50,1.21,True,True
HOG,LOW_QUALITY,LOW,30.5,3.7%,True,,0.94,6.92,False,True
VALE,LOW_QUALITY,LOW,30.4,7.2%,True,,-5.73,-1.05,True,True
BMRN,SPECULATIVE,SPECULATIVE,30.4,41.5%,True,,2.24,1.15,False,True
MUR,NEAR_TARGET,MEDIUM,30.4,5.3%,True,,5.50,-6.70,True,True
HR,LOW_QUALITY,LOW,30.2,12.8%,False,,,-68.45,False,True
NVST,LOW_QUALITY,LOW,30.2,14.8%,False,,6.21,6.36,True,True
BA,LOW_QUALITY,LOW,30.1,30.4%,False,,0.63,-0.72,False,True
CMCSA,BOTH_ESTIMATES_NEGATIVE,MEDIUM,30.1,14.2%,True,,-1.56,-4.85,True,True
AVT,SPECULATIVE,SPECULATIVE,30.0,15.0%,True,,24.40,24.40,False,True
BE,ABOVE_TARGET,MEDIUM,29.8,-0.4%,True,,0.50,13.09,True,True
SHEL,NEAR_TARGET,MEDIUM,29.7,5.0%,True,,2.00,-1.59,False,True
BTSG,LOW_QUALITY,LOW,29.7,26.2%,False,,6.80,7.82,False,True
ENB,SPECULATIVE,SPECULATIVE,29.6,5.7%,False,,-2.19,0.84,True,True
VG,SPECULATIVE,SPECULATIVE,29.6,12.8%,True,,5.44,27.23,True,True
BIDU,LOW_QUALITY,LOW,29.6,58.7%,False,,-8.41,-14.28,True,True
DBX,LOW_QUALITY,LOW,29.6,-3.6%,True,,-2.46,-2.46,False,True
VST,LOW_QUALITY,LOW,29.5,43.3%,True,,-6.05,-5.00,True,True
ALB,LOW_QUALITY,LOW,29.5,33.2%,True,,-9.39,-6.46,False,True
HGV,SPECULATIVE,SPECULATIVE,29.5,37.2%,False,,-2.18,-5.30,False,True
OLN,SPECULATIVE,SPECULATIVE,29.5,20.8%,False,,-15.99,-15.44,True,True
PSKY,SPECULATIVE,SPECULATIVE,29.5,-10.3%,True,,-4.71,-2.90,True,True
WLK,LOW_QUALITY,LOW,29.5,25.4%,False,,0.11,-12.27,True,True
WYNN,SPECULATIVE,SPECULATIVE,29.5,43.5%,False,,-4.88,-7.80,True,True
MDLZ,LOW_QUALITY,LOW,29.3,12.2%,True,,0.08,-0.72,True,True
SHC,LOW_QUALITY,LOW,29.2,22.2%,True,,1.11,1.49,True,True
OKE,SPECULATIVE,SPECULATIVE,29.0,2.9%,True,,-0.20,0.97,True,True
TTWO,LOW_QUALITY,LOW,29.0,34.5%,False,,-2.60,-3.60,True,True
POR,SPECULATIVE,SPECULATIVE,29.0,8.5%,False,,0.06,0.19,True,True
EC,ABOVE_TARGET,MEDIUM,28.9,-21.8%,True,,9.07,7.07,True,True
SWK,LOW_QUALITY,LOW,28.9,5.9%,False,,2.47,2.33,True,True
MET,SPECULATIVE,SPECULATIVE,28.8,10.0%,True,,-0.61,-0.67,True,True
CPNG,SPECULATIVE,SPECULATIVE,28.8,58.6%,False,,-4.57,-1.56,True,True
KD,LOW_QUALITY,LOW,28.7,11.0%,True,,-3.13,-5.64,False,True
MTDR,SPECULATIVE,SPECULATIVE,28.7,14.9%,True,,-1.55,-2.80,True,True
BG,SPECULATIVE,SPECULATIVE,28.6,14.0%,True,,1.69,4.18,False,True
DUK,SPECULATIVE,SPECULATIVE,28.2,13.2%,False,,0.05,0.06,True,True
GM,SPECULATIVE,SPECULATIVE,28.1,18.5%,True,,0.90,5.42,True,True
BN,SPECULATIVE,SPECULATIVE,27.9,38.5%,False,,,,True,True
CNP,SPECULATIVE,SPECULATIVE,27.9,14.0%,False,,0.09,0.23,True,True
BCH,ABOVE_TARGET,MEDIUM,27.9,-5.9%,True,,-0.14,2.26,False,True
U,LOW_QUALITY,LOW,27.9,15.5%,True,,32.94,30.80,False,True
WEC,SPECULATIVE,SPECULATIVE,27.8,13.6%,False,,-0.06,-0.11,True,True
EVRG,SPECULATIVE,SPECULATIVE,27.8,11.0%,False,,0.19,0.29,False,True
TECH,ABOVE_TARGET,MEDIUM,27.8,-2.2%,True,,0.28,-0.18,True,True
COF,BOTH_ESTIMATES_NEGATIVE,MEDIUM,27.6,20.7%,True,,-0.16,-1.13,True,True
BRKR,LOW_QUALITY,LOW,27.6,0.7%,False,,-0.95,-0.15,False,True
WELL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,27.5,10.3%,False,,-5.36,-5.36,False,True
NGG,SPECULATIVE,SPECULATIVE,27.5,16.4%,False,,1.04,1.89,True,True
PCG,SPECULATIVE,SPECULATIVE,27.3,32.6%,False,,-0.04,-0.05,True,True
BILL,LOW_QUALITY,LOW,27.1,20.4%,True,,6.48,8.24,False,True
KNX,LOW_QUALITY,LOW,27.1,25.2%,False,,0.00,21.17,False,True
AVTR,LOW_QUALITY,LOW,27.0,-4.5%,True,,0.00,3.67,False,True
NET,SPECULATIVE,SPECULATIVE,26.9,18.3%,True,,5.84,9.70,True,True
