# run=2026-09-10_1120  universe=1121  cache_hit=49.4%  price_stale=394/1121  fetch_failed=0/1121
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
IQV,SPECULATIVE,SPECULATIVE,42.3,7.5%,True,,0.13,1.92,False,True
PBR,NEAR_TARGET,HIGH,42.2,5.6%,True,,-3.08,-3.08,False,True
UDR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,42.2,18.4%,False,,-6.67,-6.67,False,True
FDXF,SPECULATIVE,SPECULATIVE,42.1,35.2%,False,,0.87,,True,True
SMCI,SPECULATIVE,SPECULATIVE,42.0,8.3%,True,,42.98,43.72,True,True
VIAV,LOW_QUALITY,LOW,42.0,56.8%,False,,5.75,6.52,False,True
TRGP,LOW_QUALITY,LOW,41.9,7.5%,True,,1.25,2.12,False,True
EL,LOW_QUALITY,LOW,41.9,8.4%,True,,2.23,1.18,True,True
SW,LOW_QUALITY,LOW,41.9,34.7%,False,,1.64,7.46,True,True
GPC,LOW_QUALITY,LOW,41.9,3.8%,True,,-1.11,-0.82,True,True
HPQ,ABOVE_TARGET,MEDIUM,41.8,-9.1%,True,,4.42,4.33,True,True
ITT,LOW_QUALITY,LOW,41.7,29.2%,False,,3.80,4.44,False,True
PGR,NEAR_TARGET,MEDIUM,41.6,7.7%,False,,0.33,0.37,False,True
TIGO,LOW_QUALITY,LOW,41.6,5.1%,False,,-4.07,7.80,True,True
RRC,BOTH_ESTIMATES_NEGATIVE,HIGH,41.6,9.6%,True,,-5.21,-14.93,False,True
XOM,NEAR_TARGET,MEDIUM,41.5,4.1%,True,,2.16,1.37,False,True
AA,BOTH_ESTIMATES_NEGATIVE,MEDIUM,41.5,24.1%,True,,-20.54,-8.02,True,True
AXON,SPECULATIVE,SPECULATIVE,41.4,44.1%,False,,0.41,-0.13,False,True
OVV,BOTH_ESTIMATES_NEGATIVE,MEDIUM,41.4,15.6%,True,,-0.05,-7.52,True,True
CACI,SPECULATIVE,SPECULATIVE,41.3,21.2%,True,,5.42,5.49,True,True
EOG,BOTH_ESTIMATES_NEGATIVE,HIGH,41.2,8.8%,True,,-2.33,-3.11,False,True
BALL,LOW_QUALITY,LOW,41.2,20.4%,False,,0.04,0.06,True,True
TRP,SPECULATIVE,SPECULATIVE,40.9,5.9%,False,,0.28,1.58,False,True
LNT,SPECULATIVE,SPECULATIVE,40.9,15.0%,False,,0.00,0.01,True,True
THO,LOW_QUALITY,LOW,40.9,25.1%,False,,-1.36,-6.26,False,True
XRAY,LOW_QUALITY,LOW,40.9,28.0%,False,,-2.11,-1.25,False,True
POST,SPECULATIVE,SPECULATIVE,40.8,29.7%,False,,-17.14,-17.53,False,True
SNPS,LOW_QUALITY,LOW,40.7,38.6%,False,,1.34,1.61,False,True
AMKR,SPECULATIVE,SPECULATIVE,40.7,48.8%,False,,1.65,14.45,True,True
KBH,SPECULATIVE,SPECULATIVE,40.7,18.0%,False,,0.00,-0.80,False,True
CB,BOTH_ESTIMATES_NEGATIVE,HIGH,40.6,8.4%,False,,-0.36,-0.43,False,True
ARM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,40.5,9.2%,False,,-0.28,-0.01,False,True
RCL,SPECULATIVE,SPECULATIVE,40.5,33.6%,False,,1.51,1.43,False,True
MCHP,LOW_QUALITY,LOW,40.5,48.8%,False,,8.97,11.58,False,True
RKT,SPECULATIVE,SPECULATIVE,40.5,31.8%,False,,-9.26,-20.27,False,True
LYB,LOW_QUALITY,LOW,40.5,6.0%,True,,0.39,-14.02,True,True
LSCC,PE_DISTORTED,MEDIUM,40.5,42.5%,False,,37.94,39.01,True,True
HII,SPECULATIVE,SPECULATIVE,40.5,31.2%,False,,3.27,3.76,False,True
PODD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,40.5,24.6%,False,,-4.24,-4.39,False,True
MPC,ABOVE_TARGET,MEDIUM,40.4,-14.7%,True,,14.43,33.64,False,True
AU,NEAR_TARGET,HIGH,40.3,4.2%,True,,-0.71,-1.29,False,True
ILMN,ABOVE_TARGET,MEDIUM,40.3,-2.6%,True,,0.56,2.98,True,True
CF,ABOVE_TARGET,HIGH,40.3,-9.3%,True,,-3.70,-4.98,True,True
CART,BOTH_ESTIMATES_NEGATIVE,MEDIUM,40.2,23.2%,False,,-1.83,-1.06,True,True
SARO,LOW_QUALITY,LOW,40.1,47.9%,False,,1.16,0.30,False,True
ZS,LOW_QUALITY,LOW,40.0,24.7%,True,,2.66,2.51,True,True
FND,LOW_QUALITY,LOW,40.0,23.1%,False,,1.61,1.61,False,True
PVH,LOW_QUALITY,LOW,40.0,32.6%,False,,-0.64,-1.96,False,True
SIEGY,LOW_QUALITY,LOW,40.0,16.7%,False,,10.57,0.76,False,True
SIRI,LOW_QUALITY,LOW,39.9,15.9%,False,,0.93,-2.42,False,True
UNH,LOW_QUALITY,LOW,39.8,20.9%,False,,-0.00,7.50,False,True
IRM,SPECULATIVE,SPECULATIVE,39.8,26.9%,False,,1.97,2.04,True,True
CHH,SPECULATIVE,SPECULATIVE,39.8,15.2%,False,,-1.14,-3.61,True,True
BMY,NEAR_TARGET,MEDIUM,39.6,2.8%,True,,1.32,6.35,False,True
RS,NEAR_TARGET,MEDIUM,39.5,3.1%,False,,4.96,10.97,True,True
PKX,SPECULATIVE,SPECULATIVE,39.5,8.9%,True,,2.15,2.15,True,True
AIG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,39.4,18.0%,False,,-0.58,-1.28,False,True
OHI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,39.3,10.0%,False,,-1.05,-0.86,False,True
HUM,LOW_QUALITY,LOW,39.2,4.6%,True,,0.52,5.44,False,True
WAT,SPECULATIVE,SPECULATIVE,39.2,8.9%,True,,0.34,0.46,False,True
QSR,SPECULATIVE,SPECULATIVE,39.2,11.6%,True,,0.36,-0.25,True,True
PHG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,39.2,28.7%,False,,-6.73,-7.03,True,True
LAD,SPECULATIVE,SPECULATIVE,39.2,21.6%,True,,3.58,3.96,False,True
DGX,NEAR_TARGET,MEDIUM,39.0,4.8%,True,,0.00,3.32,True,True
NNN,SPECULATIVE,SPECULATIVE,39.0,8.3%,False,,0.20,0.21,False,True
INCY,NEAR_TARGET,HIGH,38.9,1.4%,True,,0.04,-2.01,True,True
L,NO_TARGET_DATA,MEDIUM,38.9,,False,,,,True,True
NEM,NEAR_TARGET,HIGH,38.8,3.2%,True,,-4.16,-11.85,False,True
RLI,ABOVE_TARGET,HIGH,38.7,-1.1%,False,,-0.26,-2.93,False,True
TAP,LOW_QUALITY,LOW,38.6,18.2%,False,,-1.07,-1.82,False,True
WHR,SPECULATIVE,SPECULATIVE,38.6,39.2%,False,,-6.34,-24.28,False,True
CINF,BOTH_ESTIMATES_NEGATIVE,HIGH,38.5,13.3%,False,,-1.55,-1.65,True,True
SAIA,BOTH_ESTIMATES_NEGATIVE,MEDIUM,38.5,24.8%,False,,-0.14,-1.38,False,True
BC,LOW_QUALITY,LOW,38.3,27.9%,False,,1.64,1.53,True,True
CUZ,SPECULATIVE,SPECULATIVE,38.3,20.9%,False,,33.33,33.33,False,True
LNG,LOW_QUALITY,LOW,38.2,12.0%,True,,6.45,7.78,False,True
LUV,SPECULATIVE,SPECULATIVE,38.2,31.3%,False,,-2.53,5.73,True,True
HALO,ABOVE_TARGET,MEDIUM,37.9,-7.3%,True,,5.06,5.38,False,True
REXR,LOW_QUALITY,LOW,37.9,8.7%,True,,4.49,5.90,False,True
EQIX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,37.8,18.4%,False,,-1.02,-2.76,False,True
SE,BOTH_ESTIMATES_NEGATIVE,MEDIUM,37.8,44.5%,False,,-2.12,-1.00,False,True
ARES,BOTH_ESTIMATES_NEGATIVE,MEDIUM,37.8,9.8%,True,,-0.27,-1.75,False,True
FSLR,BOTH_ESTIMATES_NEGATIVE,HIGH,37.8,35.3%,False,,-0.74,-0.33,True,True
SBS,SPECULATIVE,SPECULATIVE,37.8,30.0%,False,,-12.82,-12.82,True,True
PAA,ABOVE_TARGET,MEDIUM,37.8,-2.8%,True,,-2.86,-5.36,True,True
ALK,SPECULATIVE,SPECULATIVE,37.8,47.7%,False,,-11.99,-16.68,True,True
ARE,LOW_QUALITY,LOW,37.8,5.3%,False,,7.95,7.95,True,True
CPRI,SPECULATIVE,SPECULATIVE,37.8,77.3%,False,,-2.80,8.97,False,True
DUOL,ABOVE_TARGET,MEDIUM,37.8,-3.6%,True,,-2.65,-3.65,False,True
NXST,SPECULATIVE,SPECULATIVE,37.8,49.6%,False,,-3.72,-3.72,False,True
PANW,LOW_QUALITY,LOW,37.6,16.7%,False,,-0.29,-3.74,False,True
GPK,SPECULATIVE,SPECULATIVE,37.6,32.3%,False,,-3.74,-4.60,False,True
SLM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,37.6,9.4%,False,,-0.07,-0.93,False,True
TKO,LOW_QUALITY,LOW,37.5,21.0%,True,,23.61,3.80,False,True
FNV,NEAR_TARGET,HIGH,37.4,7.4%,True,,1.58,-6.56,False,True
SBUX,LOW_QUALITY,LOW,37.4,12.2%,False,,3.42,3.60,False,True
TECH,ABOVE_TARGET,MEDIUM,37.4,-2.1%,True,,0.28,-0.18,False,True
AAON,SPECULATIVE,SPECULATIVE,37.3,85.7%,False,,3.31,7.17,True,True
EXEL,ABOVE_TARGET,HIGH,37.2,-8.0%,True,,5.22,5.25,False,True
TSLA,LOW_QUALITY,LOW,37.0,6.1%,True,,-2.07,-14.36,False,True
EXC,SPECULATIVE,SPECULATIVE,37.0,11.9%,False,,-0.00,0.03,False,True
DD,LOW_QUALITY,LOW,36.9,32.9%,False,,0.19,1.43,True,True
HSIC,LOW_QUALITY,LOW,36.9,11.6%,True,,1.59,1.53,False,True
MRK,NEAR_TARGET,MEDIUM,36.8,2.0%,True,,-0.73,-0.19,False,True
ENTG,LOW_QUALITY,LOW,36.8,21.2%,True,,0.00,8.49,True,True
THG,NEAR_TARGET,MEDIUM,36.8,5.6%,True,,4.85,5.04,False,True
SMG,SPECULATIVE,SPECULATIVE,36.7,35.6%,False,,-0.81,0.67,False,True
LNTH,NEAR_TARGET,HIGH,36.5,7.0%,False,,1.27,-0.30,False,True
PNW,SPECULATIVE,SPECULATIVE,36.5,8.9%,False,,-0.18,0.03,False,True
SOLS,SPECULATIVE,SPECULATIVE,36.5,26.9%,True,,0.57,7.14,False,True
WPM,SPECULATIVE,SPECULATIVE,36.4,13.0%,True,,-5.11,-14.18,False,True
VTR,LOW_QUALITY,LOW,36.3,14.0%,False,,-3.27,-6.69,False,True
ADM,LOW_QUALITY,LOW,36.3,-9.1%,True,,4.30,9.60,False,True
GATX,SPECULATIVE,SPECULATIVE,36.2,24.1%,False,,0.91,0.43,False,True
WCC,LOW_QUALITY,LOW,36.0,11.7%,True,,6.65,6.54,True,True
JEF,BOTH_ESTIMATES_NEGATIVE,MEDIUM,36.0,11.3%,True,,-2.43,-0.62,False,True
LFUS,LOW_QUALITY,LOW,36.0,15.8%,False,,16.38,29.55,False,True
VOYA,NEAR_TARGET,MEDIUM,36.0,5.8%,True,,0.43,2.57,False,True
KSPI,SPECULATIVE,SPECULATIVE,35.9,8.9%,True,,-0.83,-8.42,True,True
VTRS,LOW_QUALITY,LOW,35.8,12.1%,False,,0.22,-0.18,True,True
CRWD,LOW_QUALITY,LOW,35.7,12.0%,True,,-1.46,-1.37,False,True
IRT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,35.7,27.8%,False,,-5.88,-5.88,False,True
UMC,ABOVE_TARGET,MEDIUM,35.6,-18.5%,True,,7.71,9.43,False,True
KRC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,35.6,14.4%,False,,-36.45,-32.00,False,True
FTI,ABOVE_TARGET,MEDIUM,35.5,-2.6%,True,,1.49,3.61,True,True
ARW,LOW_QUALITY,LOW,35.5,9.4%,True,,12.19,12.30,True,True
BAX,LOW_QUALITY,LOW,35.4,17.8%,False,,1.35,1.25,True,True
NLY,NEAR_TARGET,MEDIUM,35.2,7.2%,False,,4.03,4.41,True,True
VLO,ABOVE_TARGET,MEDIUM,35.1,-15.1%,True,,11.85,47.34,False,True
FE,SPECULATIVE,SPECULATIVE,35.1,15.6%,False,,0.01,0.11,True,True
FLUT,SPECULATIVE,SPECULATIVE,35.1,40.1%,False,,-57.79,-55.83,True,True
CEG,SPECULATIVE,SPECULATIVE,35.0,18.5%,True,,-1.93,-1.84,False,True
HD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,35.0,21.6%,False,,-0.34,-0.44,False,True
CCI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,35.0,26.5%,False,,-2.15,-2.27,True,True
NRG,SPECULATIVE,SPECULATIVE,35.0,63.6%,False,,-4.43,-2.98,True,True
FTAI,SPECULATIVE,SPECULATIVE,35.0,98.7%,False,,4.07,4.07,True,True
CSGP,LOW_QUALITY,LOW,35.0,26.1%,False,,0.93,-3.65,False,True
VAL,ABOVE_TARGET,MEDIUM,35.0,-20.6%,True,,-1.84,-1.57,False,True
BIP,SPECULATIVE,SPECULATIVE,34.9,28.5%,False,,1.44,7.94,True,True
FCX,ABOVE_TARGET,MEDIUM,34.7,-5.5%,True,,1.17,9.84,False,True
ES,SPECULATIVE,SPECULATIVE,34.7,4.7%,False,,0.15,-1.13,True,True
DOW,LOW_QUALITY,LOW,34.7,18.0%,False,,-0.46,-13.52,True,True
INIO,SPECULATIVE,SPECULATIVE,34.7,83.8%,False,,5.07,,True,True
CNX,NEAR_TARGET,MEDIUM,34.7,2.6%,True,,-5.44,-9.40,False,True
SNX,LOW_QUALITY,LOW,34.7,29.5%,True,,0.00,15.93,False,True
EQT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,34.6,23.4%,True,,-0.77,-8.40,True,True
AER,SPECULATIVE,SPECULATIVE,34.6,27.2%,False,,6.96,6.96,True,True
LH,NEAR_TARGET,MEDIUM,34.5,6.4%,True,,0.30,1.92,True,True
PK,LOW_QUALITY,LOW,34.5,2.3%,True,,7.04,11.76,False,True
SUNB,LOW_QUALITY,LOW,34.4,16.1%,False,,2.17,1.03,True,True
PPL,SPECULATIVE,SPECULATIVE,34.4,18.5%,False,,0.01,0.01,True,True
LEN,LOW_QUALITY,LOW,34.3,6.8%,False,,-0.21,-14.55,True,True
COP,NEAR_TARGET,MEDIUM,34.2,6.4%,True,,5.64,3.41,False,True
EXE,BOTH_ESTIMATES_NEGATIVE,MEDIUM,34.2,29.2%,True,,-3.56,-9.08,True,True
REGN,NEAR_TARGET,HIGH,34.1,4.6%,True,,6.14,4.75,False,True
APA,ABOVE_TARGET,MEDIUM,34.1,-0.9%,True,,2.35,1.57,True,True
CVX,NEAR_TARGET,MEDIUM,34.0,3.5%,True,,3.85,6.87,False,True
BIIB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,34.0,12.4%,True,,-0.28,-0.30,True,True
PII,LOW_QUALITY,LOW,34.0,22.1%,False,,0.88,9.08,False,True
AR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,33.9,27.7%,True,,-0.90,-7.58,True,True
SNOW,LOW_QUALITY,LOW,33.7,24.7%,True,,10.18,11.26,False,True
KMI,SPECULATIVE,SPECULATIVE,33.7,14.8%,False,,-0.15,2.33,False,True
AN,SPECULATIVE,SPECULATIVE,33.7,17.9%,True,,1.62,1.91,True,True
MFC,ABOVE_TARGET,HIGH,33.6,-19.4%,False,,1.80,1.49,False,True
HONA,SPECULATIVE,SPECULATIVE,33.6,40.5%,False,,-8.96,,False,True
KNF,SPECULATIVE,SPECULATIVE,33.5,59.9%,False,,0.40,-3.03,False,True
RNR,NEAR_TARGET,HIGH,33.5,7.4%,False,,-1.95,-2.01,False,True
TM,SPECULATIVE,SPECULATIVE,33.4,21.3%,True,,-19.01,-17.57,False,True
ET,SPECULATIVE,SPECULATIVE,33.4,13.3%,True,,7.78,10.81,False,True
ACGL,BOTH_ESTIMATES_NEGATIVE,HIGH,33.4,16.4%,False,,-0.50,-1.46,True,True
GPN,SPECULATIVE,SPECULATIVE,33.3,18.5%,True,,-0.82,-1.24,True,True
SOLV,SPECULATIVE,SPECULATIVE,33.3,4.8%,True,,1.93,2.59,True,True
RVTY,NEAR_TARGET,MEDIUM,33.3,1.1%,True,,0.84,1.23,False,True
KHC,LOW_QUALITY,LOW,33.2,2.2%,False,,-0.28,0.13,True,True
FOUR,SPECULATIVE,SPECULATIVE,33.2,34.9%,False,,-6.44,-6.72,False,True
KRYS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,33.2,10.6%,False,,-6.13,-6.77,False,True
DEO,LOW_QUALITY,LOW,33.1,23.4%,False,,2.05,-0.27,False,True
TEAM,LOW_QUALITY,LOW,33.0,10.4%,True,,-5.14,-7.64,False,True
GEF,NEAR_TARGET,MEDIUM,33.0,4.4%,True,,6.00,6.00,False,True
MOH,LOW_QUALITY,LOW,33.0,7.7%,False,,5.92,13.77,False,True
RH,SPECULATIVE,SPECULATIVE,33.0,27.8%,False,,-2.05,-4.81,False,True
AEP,SPECULATIVE,SPECULATIVE,32.9,15.5%,False,,-0.02,0.05,False,True
DINO,ABOVE_TARGET,MEDIUM,32.9,-13.1%,True,,7.24,41.58,True,True
SJM,LOW_QUALITY,LOW,32.8,14.7%,True,,0.82,3.92,False,True
TTMI,SPECULATIVE,SPECULATIVE,32.7,72.4%,False,,27.64,32.61,False,True
ORA,SPECULATIVE,SPECULATIVE,32.6,34.0%,False,,-0.31,2.34,False,True
JHX,LOW_QUALITY,LOW,32.5,22.5%,True,,9.28,-4.05,True,True
HDB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,32.2,38.2%,False,,-0.42,-3.63,False,True
D,SPECULATIVE,SPECULATIVE,32.2,10.3%,False,,0.00,0.02,False,True
TAK,SPECULATIVE,SPECULATIVE,32.2,24.6%,True,,8.16,-45.83,False,True
STM,LOW_QUALITY,LOW,32.2,45.6%,False,,0.04,3.75,False,True
CCJ,BOTH_ESTIMATES_NEGATIVE,MEDIUM,32.2,30.5%,True,,-3.00,-1.71,False,True
TEVA,LOW_QUALITY,LOW,32.2,12.9%,True,,-0.11,-1.04,False,True
CRCL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,32.2,11.9%,True,,-2.17,-16.58,True,True
SITM,LOW_QUALITY,LOW,32.2,46.3%,False,,21.06,39.98,True,True
TLN,SPECULATIVE,SPECULATIVE,32.2,43.9%,False,,4.01,-16.91,True,True
ALGM,LOW_QUALITY,LOW,32.2,53.0%,False,,-1.54,0.24,True,True
BLDR,SPECULATIVE,SPECULATIVE,32.2,31.5%,False,,-25.26,-26.29,True,True
CELH,LOW_QUALITY,LOW,32.2,53.0%,False,,-11.46,-14.01,True,True
CHWY,LOW_QUALITY,LOW,32.2,46.1%,False,,-0.27,-6.27,True,True
LEU,SPECULATIVE,SPECULATIVE,32.2,36.8%,True,,-3.06,-3.71,False,True
BABA,SPECULATIVE,SPECULATIVE,32.1,70.4%,False,,2.50,0.47,False,True
DVN,BOTH_ESTIMATES_NEGATIVE,HIGH,32.0,22.1%,True,,-5.10,-12.13,False,True
IDA,SPECULATIVE,SPECULATIVE,32.0,16.1%,False,,-0.00,0.07,False,True
SWKS,ABOVE_TARGET,MEDIUM,32.0,-10.7%,True,,-3.15,-3.36,False,True
ASX,SPECULATIVE,SPECULATIVE,31.9,23.8%,True,,-7.59,16.05,False,True
SLF,SPECULATIVE,SPECULATIVE,31.9,-17.9%,False,,1.51,1.93,False,True
DUK,SPECULATIVE,SPECULATIVE,31.8,14.0%,False,,0.05,0.06,False,True
MDB,LOW_QUALITY,LOW,31.8,26.9%,False,,0.04,3.65,True,True
WMB,SPECULATIVE,SPECULATIVE,31.7,13.7%,True,,0.35,1.28,False,True
AES,SPECULATIVE,SPECULATIVE,31.6,1.2%,True,,-0.08,-0.46,True,True
HOG,LOW_QUALITY,LOW,31.6,5.7%,True,,0.94,6.92,False,True
ED,SPECULATIVE,SPECULATIVE,31.5,2.6%,False,,-0.05,0.03,False,True
AHR,LOW_QUALITY,LOW,31.5,19.8%,False,,15.12,9.39,True,True
STWD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,31.5,25.2%,False,,-1.09,-1.89,False,True
EMA,SPECULATIVE,SPECULATIVE,31.4,24.1%,False,,0.53,-1.63,True,True
BRKR,LOW_QUALITY,LOW,31.4,7.9%,False,,-0.95,-0.15,True,True
FWONK,SPECULATIVE,SPECULATIVE,31.3,24.2%,False,,-11.73,-11.11,True,True
DE,SPECULATIVE,SPECULATIVE,31.2,1.2%,True,,-0.27,-0.71,False,True
BE,NEAR_TARGET,MEDIUM,31.2,2.5%,True,,0.50,13.09,False,True
AWK,SPECULATIVE,SPECULATIVE,31.2,0.0%,True,,0.00,0.02,True,True
PFG,ABOVE_TARGET,MEDIUM,31.2,-3.5%,True,,0.06,1.48,True,True
AGCO,ABOVE_TARGET,MEDIUM,31.2,-1.9%,True,,-1.19,-8.92,True,True
BA,LOW_QUALITY,LOW,31.1,33.1%,False,,0.63,-0.72,False,True
RJF,NEAR_TARGET,MEDIUM,31.1,6.0%,True,,0.12,6.17,True,True
CTRE,SPECULATIVE,SPECULATIVE,31.1,15.7%,False,,1.35,2.91,False,True
FWONA,SPECULATIVE,SPECULATIVE,31.0,25.2%,False,,-1.78,-5.09,True,True
TSN,LOW_QUALITY,LOW,31.0,32.9%,False,,-0.06,-1.78,True,True
NVST,LOW_QUALITY,LOW,31.0,16.5%,False,,6.21,6.36,False,True
HAE,NEAR_TARGET,MEDIUM,30.9,5.1%,True,,2.02,-0.46,False,True
PEN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,30.9,13.2%,False,,-1.53,-2.62,False,True
DAR,LOW_QUALITY,LOW,30.8,17.9%,True,,11.90,15.51,False,True
VALE,LOW_QUALITY,LOW,30.8,8.0%,True,,-5.73,-1.05,False,True
FISV,BOTH_ESTIMATES_NEGATIVE,MEDIUM,30.8,26.8%,False,,-9.38,-9.50,True,True
INTC,LOW_QUALITY,LOW,30.7,9.1%,True,,0.55,31.60,False,True
IP,LOW_QUALITY,LOW,30.7,38.6%,False,,1.70,11.66,True,True
PFE,NEAR_TARGET,MEDIUM,30.6,3.0%,True,,1.18,2.05,False,True
BMRN,SPECULATIVE,SPECULATIVE,30.6,41.9%,True,,2.24,1.15,True,True
HR,LOW_QUALITY,LOW,30.6,13.7%,False,,,-68.45,False,True
AVT,SPECULATIVE,SPECULATIVE,30.4,15.8%,True,,24.40,24.40,True,True
TTE,NEAR_TARGET,MEDIUM,30.3,5.0%,True,,5.42,1.00,False,True
BTSG,LOW_QUALITY,LOW,30.2,27.3%,False,,6.80,7.82,True,True
SWK,LOW_QUALITY,LOW,30.2,8.4%,False,,2.47,2.33,False,True
SHC,LOW_QUALITY,LOW,30.1,24.0%,False,,1.11,1.49,False,True
ENB,SPECULATIVE,SPECULATIVE,30.0,6.0%,False,,-2.19,0.84,False,True
SHEL,NEAR_TARGET,MEDIUM,29.8,4.7%,True,,2.00,-1.59,False,True
POR,SPECULATIVE,SPECULATIVE,29.7,9.3%,False,,0.06,0.19,False,True
BIDU,LOW_QUALITY,LOW,29.6,59.5%,False,,-8.41,-14.28,True,True
CNH,SPECULATIVE,SPECULATIVE,29.6,-0.6%,True,,-3.00,-6.05,True,True
VST,LOW_QUALITY,LOW,29.5,43.9%,True,,-6.05,-5.00,False,True
GM,SPECULATIVE,SPECULATIVE,29.5,21.3%,True,,0.90,5.42,False,True
TTWO,LOW_QUALITY,LOW,29.5,35.9%,False,,-2.60,-3.60,False,True
ALB,LOW_QUALITY,LOW,29.5,37.1%,False,,-9.39,-6.46,True,True
HGV,SPECULATIVE,SPECULATIVE,29.5,38.2%,False,,-2.18,-5.30,False,True
OLN,SPECULATIVE,SPECULATIVE,29.5,23.8%,False,,-15.99,-15.44,False,True
PSKY,SPECULATIVE,SPECULATIVE,29.5,-5.2%,True,,-4.71,-2.90,False,True
WLK,LOW_QUALITY,LOW,29.5,30.6%,False,,0.11,-12.27,False,True
WYNN,SPECULATIVE,SPECULATIVE,29.5,46.7%,False,,-4.88,-7.80,False,True
ANF,NEAR_TARGET,MEDIUM,29.4,7.5%,True,,9.73,9.73,True,True
MUR,NEAR_TARGET,MEDIUM,29.1,2.9%,True,,5.50,-6.70,False,True
BN,SPECULATIVE,SPECULATIVE,28.9,41.2%,False,,,,False,True
PCG,SPECULATIVE,SPECULATIVE,28.8,38.5%,False,,-0.04,-0.05,True,True
CPNG,SPECULATIVE,SPECULATIVE,28.8,59.1%,False,,-4.57,-1.56,True,True
EC,ABOVE_TARGET,MEDIUM,28.7,-22.0%,True,,9.07,7.07,True,True
BG,SPECULATIVE,SPECULATIVE,28.7,14.3%,True,,1.69,4.18,True,True
KD,LOW_QUALITY,LOW,28.7,9.1%,True,,-3.13,-5.64,False,True
KNX,LOW_QUALITY,LOW,28.6,28.8%,False,,0.00,21.17,False,True
MDLZ,LOW_QUALITY,LOW,28.5,10.8%,True,,0.08,-0.72,False,True
EVRG,SPECULATIVE,SPECULATIVE,28.5,12.4%,False,,0.19,0.29,True,True
AVTR,LOW_QUALITY,LOW,28.5,-2.1%,True,,0.00,3.67,True,True
FLR,SPECULATIVE,SPECULATIVE,28.5,10.7%,True,,2.88,2.06,False,True
CNP,SPECULATIVE,SPECULATIVE,28.4,15.0%,False,,0.09,0.23,True,True
COF,BOTH_ESTIMATES_NEGATIVE,MEDIUM,28.3,22.5%,False,,-0.16,-1.13,False,True
WEC,SPECULATIVE,SPECULATIVE,28.3,14.6%,False,,-0.06,-0.11,True,True
BCH,ABOVE_TARGET,MEDIUM,28.3,-5.3%,True,,-0.14,2.26,True,True
IOT,LOW_QUALITY,LOW,28.2,35.8%,True,,4.83,5.57,True,True
DBX,LOW_QUALITY,LOW,28.2,-5.8%,True,,-2.46,-2.46,False,True
NGG,SPECULATIVE,SPECULATIVE,28.1,17.6%,False,,1.04,1.89,False,True
U,LOW_QUALITY,LOW,28.1,16.1%,True,,32.94,30.80,True,True
WELL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,27.9,10.9%,False,,-5.36,-5.36,False,True
MTDR,SPECULATIVE,SPECULATIVE,27.8,13.2%,True,,-1.55,-2.80,False,True
EQNR,ABOVE_TARGET,MEDIUM,27.7,-21.2%,True,,9.35,-4.34,False,True
OXY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,27.7,9.4%,True,,-1.85,-6.38,False,True
GFL,SPECULATIVE,SPECULATIVE,27.7,24.5%,True,,6.76,7.32,True,True
VG,SPECULATIVE,SPECULATIVE,27.6,8.6%,True,,5.44,27.23,True,True
RBRK,LOW_QUALITY,LOW,27.6,33.6%,True,,17.58,31.30,True,True
OMC,LOW_QUALITY,LOW,27.2,30.4%,False,,0.04,-1.28,True,True
CM,NEAR_TARGET,MEDIUM,27.0,6.2%,False,,2.05,2.25,False,True
SR,SPECULATIVE,SPECULATIVE,26.9,13.5%,True,,-0.35,-0.76,False,True
SPCX,LOW_QUALITY,LOW,26.8,45.4%,True,,100.00,,False,True
NEE,SPECULATIVE,SPECULATIVE,26.8,19.0%,False,,-0.33,-0.18,False,True
CRWV,SPECULATIVE,SPECULATIVE,26.8,52.2%,True,,-14.89,-21.59,False,True
MSTR,SPECULATIVE,SPECULATIVE,26.8,70.5%,True,,100.00,-3.09,False,True
COIN,LOW_QUALITY,LOW,26.8,13.9%,True,,-11.18,-44.69,False,True
MDLN,LOW_QUALITY,LOW,26.8,31.0%,False,,-4.75,-4.99,False,True
