# run=2026-09-22_0706  universe=1119  cache_hit=48.7%  price_stale=348/1119  fetch_failed=0/1119
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
EIX,SPECULATIVE,SPECULATIVE,43.2,21.5%,False,,-0.07,-0.16,False,True
LNT,SPECULATIVE,SPECULATIVE,43.2,20.1%,False,,0.00,0.01,False,True
ARMK,SPECULATIVE,SPECULATIVE,43.2,21.3%,False,,2.44,4.90,False,True
MGM,SPECULATIVE,SPECULATIVE,43.2,33.3%,False,,-0.44,-9.69,True,True
PBR,BOTH_ESTIMATES_NEGATIVE,HIGH,43.1,8.5%,True,,-3.08,-3.08,False,True
EQNR,ABOVE_TARGET,MEDIUM,43.1,-11.8%,True,,13.88,-0.38,False,True
COLM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.0,23.1%,False,,-1.03,-0.85,True,True
PPC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,42.9,12.9%,True,,-8.89,-26.81,True,True
FBIN,LOW_QUALITY,LOW,42.8,43.9%,False,,-5.55,-5.55,True,True
AAL,SPECULATIVE,SPECULATIVE,42.7,30.2%,False,,-9.48,0.74,False,True
WEX,NEAR_TARGET,MEDIUM,42.7,3.5%,True,,0.55,4.42,True,True
QSR,SPECULATIVE,SPECULATIVE,42.6,18.6%,False,,0.36,-0.25,False,True
TRMB,LOW_QUALITY,LOW,42.6,38.8%,True,,1.15,1.35,True,True
PSN,LOW_QUALITY,LOW,42.5,31.0%,False,,-0.04,-7.23,True,True
AN,SPECULATIVE,SPECULATIVE,42.4,45.6%,False,,0.20,2.08,False,True
SAM,LOW_QUALITY,LOW,42.4,16.1%,False,,-2.56,-7.58,True,True
TRGP,LOW_QUALITY,LOW,42.3,12.0%,True,,1.25,2.12,False,True
HUM,LOW_QUALITY,LOW,42.3,10.7%,False,,0.00,5.31,False,True
GILD,NEAR_TARGET,MEDIUM,42.2,5.0%,True,,0.16,3.16,False,True
DDOG,LOW_QUALITY,LOW,42.2,16.4%,True,,0.21,4.35,False,True
FDXF,SPECULATIVE,SPECULATIVE,42.1,38.5%,False,,1.89,-2.53,False,True
NNN,SPECULATIVE,SPECULATIVE,42.1,14.7%,False,,0.20,0.21,True,True
SMCI,SPECULATIVE,SPECULATIVE,42.0,2.9%,True,,0.00,43.59,False,True
SIRI,LOW_QUALITY,LOW,42.0,21.1%,False,,0.93,-2.42,True,True
VIAV,LOW_QUALITY,LOW,42.0,69.7%,False,,5.75,6.52,True,True
UNH,LOW_QUALITY,LOW,41.9,27.6%,False,,0.49,7.87,False,True
TMO,LOW_QUALITY,LOW,41.7,-1.3%,True,,0.08,1.04,False,True
LYB,LOW_QUALITY,LOW,41.7,13.5%,False,,-0.13,-14.47,False,True
BALL,LOW_QUALITY,LOW,41.7,21.5%,False,,0.04,0.06,False,True
DELL,NEAR_TARGET,MEDIUM,41.6,0.4%,True,,26.95,34.39,False,True
AA,BOTH_ESTIMATES_NEGATIVE,MEDIUM,41.5,39.0%,False,,-2.22,-22.55,False,True
CART,BOTH_ESTIMATES_NEGATIVE,MEDIUM,41.5,27.6%,False,,-1.06,-2.10,False,True
DOCN,SPECULATIVE,SPECULATIVE,41.4,19.9%,True,,-0.86,7.11,True,True
BMY,NEAR_TARGET,MEDIUM,41.3,6.5%,False,,0.12,6.35,False,True
RS,NEAR_TARGET,MEDIUM,41.2,6.3%,False,,1.90,11.52,False,True
BSP,SPECULATIVE,SPECULATIVE,41.1,24.3%,False,,0.54,,False,True
META,NEAR_TARGET,HIGH,40.9,2.3%,True,,-0.18,-3.03,False,True
GHC,ABOVE_TARGET,MEDIUM,40.9,-13.6%,False,,1.52,1.75,True,True
THO,LOW_QUALITY,LOW,40.9,30.6%,False,,-1.36,-6.26,True,True
XRAY,LOW_QUALITY,LOW,40.9,43.3%,False,,-2.11,-1.25,True,True
POST,SPECULATIVE,SPECULATIVE,40.8,39.7%,False,,0.00,-17.03,True,True
ELV,LOW_QUALITY,LOW,40.7,10.3%,True,,-0.10,1.22,False,True
SNPS,LOW_QUALITY,LOW,40.7,35.9%,True,,1.42,1.69,False,True
TIGO,LOW_QUALITY,LOW,40.7,3.4%,True,,-4.07,7.80,False,True
AMKR,SPECULATIVE,SPECULATIVE,40.7,46.4%,False,,1.65,14.45,False,True
KBH,SPECULATIVE,SPECULATIVE,40.7,22.1%,False,,-1.92,-2.18,True,True
CB,BOTH_ESTIMATES_NEGATIVE,HIGH,40.6,8.5%,False,,-0.36,-0.43,False,True
FTI,NEAR_TARGET,MEDIUM,40.6,6.6%,False,,0.57,3.17,False,True
BC,LOW_QUALITY,LOW,40.6,37.4%,False,,1.64,1.53,False,True
RLI,NEAR_TARGET,HIGH,40.6,2.4%,False,,-0.26,-2.93,True,True
ARM,ABOVE_TARGET,MEDIUM,40.5,-10.6%,True,,-0.11,-0.75,False,True
RCL,SPECULATIVE,SPECULATIVE,40.5,38.6%,False,,0.05,1.38,False,True
MCHP,LOW_QUALITY,LOW,40.5,45.3%,False,,-0.12,11.35,False,True
RKT,SPECULATIVE,SPECULATIVE,40.5,43.2%,False,,-9.26,-20.27,False,True
PAA,NEAR_TARGET,MEDIUM,40.5,4.0%,True,,-2.86,-5.36,False,True
LSCC,PE_DISTORTED,MEDIUM,40.5,40.3%,False,,37.94,39.01,False,True
AR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,40.5,47.5%,False,,-1.27,-8.47,False,True
PODD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,40.5,22.3%,False,,-0.20,-4.69,True,True
PLTR,NEAR_TARGET,HIGH,40.4,7.5%,True,,0.51,12.13,False,True
SBUX,LOW_QUALITY,LOW,40.4,18.3%,False,,0.23,3.66,False,True
CNX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,40.4,15.1%,False,,-1.39,-8.43,True,True
DHI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,40.2,15.4%,False,,-0.31,-3.32,False,True
SARO,LOW_QUALITY,LOW,40.1,54.0%,False,,-0.48,0.67,True,True
ZS,LOW_QUALITY,LOW,40.0,0.8%,True,,2.86,2.75,False,True
FND,LOW_QUALITY,LOW,40.0,24.0%,False,,1.61,1.61,True,True
PVH,LOW_QUALITY,LOW,40.0,23.8%,False,,-0.64,-1.62,True,True
WPM,SPECULATIVE,SPECULATIVE,39.9,20.6%,True,,-1.48,-11.28,False,True
L,NO_TARGET_DATA,MEDIUM,39.9,,False,,,,False,True
IQV,SPECULATIVE,SPECULATIVE,39.8,3.0%,True,,0.13,1.92,False,True
AIG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,39.8,18.7%,False,,-0.58,-1.28,False,True
OHI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,39.7,10.8%,False,,-1.05,-0.86,True,True
FTNT,ABOVE_TARGET,HIGH,39.6,-6.2%,True,,0.48,10.27,False,True
INCY,NEAR_TARGET,HIGH,39.5,2.5%,True,,0.04,-3.56,False,True
PKX,SPECULATIVE,SPECULATIVE,39.5,17.2%,True,,2.15,2.15,False,True
DHR,NEAR_TARGET,MEDIUM,39.3,6.9%,True,,-0.01,0.52,False,True
VRSN,NEAR_TARGET,MEDIUM,39.3,5.3%,True,,0.14,4.00,False,True
CINF,BOTH_ESTIMATES_NEGATIVE,HIGH,39.3,14.9%,False,,-1.55,-1.65,False,True
EXC,SPECULATIVE,SPECULATIVE,39.2,16.0%,False,,-0.00,0.03,False,True
PHG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,39.2,29.4%,False,,-6.73,-7.03,False,True
IRM,SPECULATIVE,SPECULATIVE,39.1,24.0%,False,,1.97,2.04,False,True
FFIV,ABOVE_TARGET,HIGH,39.1,-3.1%,True,,0.00,2.19,False,True
VLO,ABOVE_TARGET,MEDIUM,39.0,-9.6%,True,,27.49,74.63,False,True
VFC,SPECULATIVE,SPECULATIVE,39.0,40.4%,False,,0.00,-2.67,True,True
CACI,SPECULATIVE,SPECULATIVE,38.9,16.2%,True,,0.41,5.81,False,True
HSIC,LOW_QUALITY,LOW,38.8,15.2%,False,,1.59,1.53,True,True
ADM,LOW_QUALITY,LOW,38.7,-3.6%,True,,0.91,10.46,False,True
PNW,SPECULATIVE,SPECULATIVE,38.7,13.0%,False,,-0.20,0.03,True,True
SIEGY,LOW_QUALITY,LOW,38.7,14.0%,False,,1.11,2.05,True,True
TAP,LOW_QUALITY,LOW,38.6,20.7%,False,,-0.48,-1.91,True,True
WHR,SPECULATIVE,SPECULATIVE,38.6,55.2%,False,,-1.28,-24.69,True,True
LNG,LOW_QUALITY,LOW,38.4,12.7%,True,,6.45,7.78,False,True
BAX,LOW_QUALITY,LOW,38.4,25.3%,False,,1.35,1.25,False,True
EXEL,ABOVE_TARGET,HIGH,38.4,-6.2%,True,,4.71,5.25,True,True
FNV,BOTH_ESTIMATES_NEGATIVE,HIGH,38.2,9.7%,True,,-1.21,-2.47,False,True
SW,LOW_QUALITY,LOW,38.0,25.2%,False,,1.32,7.84,False,True
KSPI,SPECULATIVE,SPECULATIVE,38.0,13.7%,False,,-0.83,-8.42,False,True
TKO,LOW_QUALITY,LOW,38.0,22.3%,True,,23.61,3.80,True,True
FCX,NEAR_TARGET,MEDIUM,37.9,0.4%,True,,1.17,9.84,False,True
SE,BOTH_ESTIMATES_NEGATIVE,MEDIUM,37.8,53.1%,False,,-1.15,-2.07,False,True
VTR,LOW_QUALITY,LOW,37.8,17.0%,False,,-3.27,-6.69,False,True
EQT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,37.8,34.7%,False,,-2.71,-10.19,False,True
ALK,SPECULATIVE,SPECULATIVE,37.8,37.9%,False,,-16.96,-21.96,False,True
ARE,LOW_QUALITY,LOW,37.8,0.3%,True,,7.95,7.95,False,True
CPRI,SPECULATIVE,SPECULATIVE,37.8,57.5%,False,,-2.80,8.97,True,True
DUOL,ABOVE_TARGET,MEDIUM,37.8,-10.1%,True,,-0.48,-2.63,True,True
JEF,BOTH_ESTIMATES_NEGATIVE,MEDIUM,37.8,24.3%,False,,-2.71,-5.08,True,True
NXST,SPECULATIVE,SPECULATIVE,37.8,48.5%,False,,-3.72,-3.72,True,True
CHT,NEAR_TARGET,MEDIUM,37.7,4.7%,True,,-6.55,-6.55,True,True
LUV,SPECULATIVE,SPECULATIVE,37.7,19.8%,False,,-4.79,3.28,False,True
IRT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,37.7,31.4%,False,,-7.45,-3.42,True,True
GPK,SPECULATIVE,SPECULATIVE,37.6,35.0%,False,,-3.74,-4.60,True,True
LFUS,LOW_QUALITY,LOW,37.6,19.3%,False,,16.38,29.55,True,True
ES,SPECULATIVE,SPECULATIVE,37.5,10.0%,False,,0.15,-1.13,False,True
AAON,SPECULATIVE,SPECULATIVE,37.3,76.4%,False,,-0.84,6.27,False,True
TECH,ABOVE_TARGET,MEDIUM,37.3,-2.3%,True,,0.28,-0.18,True,True
WAT,SPECULATIVE,SPECULATIVE,37.2,4.9%,True,,-0.10,0.46,False,True
NVST,LOW_QUALITY,LOW,37.2,29.6%,False,,6.21,6.36,True,True
SBS,SPECULATIVE,SPECULATIVE,37.1,23.8%,True,,-12.82,-12.82,False,True
EQIX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,37.0,16.7%,True,,-1.00,-2.76,False,True
DGX,NEAR_TARGET,MEDIUM,37.0,1.0%,True,,0.00,3.32,False,True
JHX,LOW_QUALITY,LOW,37.0,32.3%,False,,9.28,-4.05,False,True
SMG,SPECULATIVE,SPECULATIVE,37.0,50.1%,False,,0.00,0.78,True,True
VOYA,NEAR_TARGET,MEDIUM,37.0,7.5%,True,,0.43,2.57,True,True
CUZ,SPECULATIVE,SPECULATIVE,36.9,17.0%,False,,33.33,33.33,True,True
HALO,ABOVE_TARGET,MEDIUM,36.9,-10.7%,True,,0.00,5.06,True,True
TSLA,LOW_QUALITY,LOW,36.8,5.8%,True,,-0.22,-14.21,False,True
PPL,SPECULATIVE,SPECULATIVE,36.8,22.0%,False,,0.01,0.01,False,True
ENTG,LOW_QUALITY,LOW,36.8,21.1%,True,,0.00,8.49,False,True
DINO,ABOVE_TARGET,MEDIUM,36.8,-6.4%,True,,26.15,60.09,False,True
LNTH,NEAR_TARGET,HIGH,36.8,7.4%,False,,1.27,-0.30,True,True
KRC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,36.6,16.1%,False,,-36.45,-32.00,True,True
SOLS,SPECULATIVE,SPECULATIVE,36.5,39.1%,False,,0.83,6.44,True,True
FE,SPECULATIVE,SPECULATIVE,36.4,17.7%,False,,0.01,0.11,False,True
DD,LOW_QUALITY,LOW,36.2,31.0%,False,,0.19,1.43,False,True
BIP,SPECULATIVE,SPECULATIVE,36.1,31.5%,False,,1.44,7.94,False,True
MRK,NEAR_TARGET,MEDIUM,36.0,2.3%,True,,-0.04,-0.14,False,True
DE,SPECULATIVE,SPECULATIVE,36.0,0.5%,True,,0.26,-0.62,False,True
WCC,LOW_QUALITY,LOW,36.0,12.3%,True,,0.00,6.35,False,True
ET,SPECULATIVE,SPECULATIVE,35.9,17.6%,True,,0.39,4.98,False,True
THG,NEAR_TARGET,MEDIUM,35.9,4.6%,True,,4.85,5.04,True,True
ILMN,ABOVE_TARGET,MEDIUM,35.8,-15.1%,True,,0.56,2.98,False,True
DT,NEAR_TARGET,MEDIUM,35.8,5.3%,True,,-0.00,1.50,False,True
SNX,LOW_QUALITY,LOW,35.7,19.5%,True,,-0.03,13.91,False,True
REXR,LOW_QUALITY,LOW,35.5,4.1%,True,,4.49,5.90,True,True
BTSG,LOW_QUALITY,LOW,35.4,41.3%,False,,6.80,7.82,False,True
VALE,LOW_QUALITY,LOW,35.3,18.1%,False,,-5.73,-1.05,False,True
PANW,LOW_QUALITY,LOW,35.2,6.4%,True,,-2.98,-5.60,False,True
GATX,SPECULATIVE,SPECULATIVE,35.2,21.8%,True,,0.91,0.43,True,True
FLUT,SPECULATIVE,SPECULATIVE,35.1,58.4%,False,,-57.79,-55.83,False,True
CEG,SPECULATIVE,SPECULATIVE,35.0,33.0%,False,,-1.93,-1.84,False,True
AEP,SPECULATIVE,SPECULATIVE,35.0,19.3%,False,,0.06,0.05,False,True
CCI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,35.0,28.9%,False,,-2.15,-2.27,False,True
EXE,BOTH_ESTIMATES_NEGATIVE,MEDIUM,35.0,43.2%,False,,-3.15,-9.18,False,True
NRG,SPECULATIVE,SPECULATIVE,35.0,82.6%,False,,-4.43,-2.98,False,True
FTAI,SPECULATIVE,SPECULATIVE,35.0,88.9%,False,,4.07,4.07,False,True
CG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,35.0,42.5%,False,,-0.03,-2.18,True,True
CSGP,LOW_QUALITY,LOW,35.0,28.4%,False,,2.81,-1.37,True,True
PK,LOW_QUALITY,LOW,35.0,4.8%,True,,0.18,7.06,True,True
VAL,ABOVE_TARGET,MEDIUM,35.0,-17.6%,False,,-3.96,-3.66,True,True
REGN,NEAR_TARGET,HIGH,34.8,6.4%,True,,6.14,4.75,False,True
SUNB,LOW_QUALITY,LOW,34.8,21.6%,False,,4.34,3.18,False,True
DOW,LOW_QUALITY,LOW,34.7,21.8%,False,,-1.57,-16.39,False,True
DAR,LOW_QUALITY,LOW,34.6,27.6%,False,,9.06,26.39,True,True
PII,LOW_QUALITY,LOW,34.6,32.2%,False,,0.02,9.11,True,True
LH,NEAR_TARGET,MEDIUM,34.5,7.2%,True,,0.28,2.05,False,True
GPN,SPECULATIVE,SPECULATIVE,34.5,21.2%,False,,-0.82,-1.24,False,True
WMB,SPECULATIVE,SPECULATIVE,34.4,19.2%,False,,-0.92,1.14,False,True
ARW,LOW_QUALITY,LOW,34.4,7.3%,True,,12.19,12.30,False,True
SJM,LOW_QUALITY,LOW,34.4,18.0%,False,,0.82,3.92,True,True
LEN,LOW_QUALITY,LOW,34.3,2.6%,False,,-1.63,-3.83,False,True
IDA,SPECULATIVE,SPECULATIVE,34.3,20.6%,False,,-0.00,0.07,True,True
AGCO,NEAR_TARGET,MEDIUM,34.2,3.8%,True,,0.00,-8.58,False,True
D,SPECULATIVE,SPECULATIVE,34.1,12.9%,False,,-0.01,0.02,False,True
AWK,SPECULATIVE,SPECULATIVE,34.0,5.6%,False,,0.00,0.11,False,True
KTOS,SPECULATIVE,SPECULATIVE,34.0,111.5%,False,,-1.15,2.27,True,True
MTDR,SPECULATIVE,SPECULATIVE,34.0,29.0%,False,,8.82,1.57,True,True
KHC,LOW_QUALITY,LOW,33.8,4.5%,False,,-0.15,-0.04,False,True
BG,SPECULATIVE,SPECULATIVE,33.8,25.9%,False,,1.69,4.18,False,True
AER,SPECULATIVE,SPECULATIVE,33.8,25.4%,False,,0.00,6.96,False,True
VTRS,LOW_QUALITY,LOW,33.8,9.8%,True,,-0.06,-0.55,False,True
SOLV,SPECULATIVE,SPECULATIVE,33.8,5.7%,True,,0.16,2.64,True,True
HONA,SPECULATIVE,SPECULATIVE,33.6,23.9%,False,,-8.96,,False,True
DUK,SPECULATIVE,SPECULATIVE,33.5,17.3%,False,,0.05,0.06,False,True
ED,SPECULATIVE,SPECULATIVE,33.5,5.9%,False,,0.02,0.03,False,True
KNF,SPECULATIVE,SPECULATIVE,33.5,65.0%,False,,0.40,-3.03,True,True
VG,SPECULATIVE,SPECULATIVE,33.4,22.0%,False,,5.44,27.23,False,True
FOUR,SPECULATIVE,SPECULATIVE,33.2,40.9%,False,,-6.44,-6.72,True,True
GEF,NEAR_TARGET,MEDIUM,33.2,4.7%,False,,6.00,6.00,True,True
SHEL,NEAR_TARGET,MEDIUM,33.1,7.6%,True,,17.22,9.97,False,True
VRTX,BOTH_ESTIMATES_NEGATIVE,HIGH,33.1,11.6%,False,,-7.65,-6.23,False,True
KMI,SPECULATIVE,SPECULATIVE,33.1,13.2%,False,,0.43,2.45,False,True
CTRE,SPECULATIVE,SPECULATIVE,33.1,19.8%,False,,1.35,2.91,True,True
TM,SPECULATIVE,SPECULATIVE,33.0,21.6%,True,,-19.01,-17.57,False,True
AHR,LOW_QUALITY,LOW,33.0,23.1%,False,,15.12,9.39,False,True
EC,ABOVE_TARGET,MEDIUM,32.8,-17.4%,False,,9.07,7.07,False,True
RNR,NEAR_TARGET,HIGH,32.8,6.2%,True,,-1.95,-2.01,True,True
TTMI,SPECULATIVE,SPECULATIVE,32.7,63.7%,False,,27.64,32.61,True,True
OKE,SPECULATIVE,SPECULATIVE,32.6,10.1%,False,,-1.24,-0.76,False,True
ORA,SPECULATIVE,SPECULATIVE,32.6,38.3%,False,,-0.31,2.34,True,True
ARGX,BOTH_ESTIMATES_NEGATIVE,HIGH,32.5,19.5%,True,,-9.68,-7.51,False,True
BA,LOW_QUALITY,LOW,32.4,36.1%,False,,-0.74,-1.45,False,True
SNOW,LOW_QUALITY,LOW,32.4,25.3%,True,,11.46,12.07,False,True
HR,LOW_QUALITY,LOW,32.4,17.2%,False,,-28.92,-68.45,True,True
HDB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,32.2,30.1%,True,,-0.42,-3.63,False,True
STM,LOW_QUALITY,LOW,32.2,45.3%,False,,0.04,3.75,False,True
CCJ,BOTH_ESTIMATES_NEGATIVE,MEDIUM,32.2,37.7%,False,,-0.74,-1.34,False,True
CRCL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,32.2,10.4%,True,,-2.17,-16.58,False,True
SITM,LOW_QUALITY,LOW,32.2,33.1%,True,,21.06,39.98,False,True
ALGM,LOW_QUALITY,LOW,32.2,54.4%,False,,-1.54,0.24,False,True
BLDR,SPECULATIVE,SPECULATIVE,32.2,37.8%,False,,-1.00,-27.02,False,True
CELH,LOW_QUALITY,LOW,32.2,50.9%,False,,0.15,-14.18,True,True
LEU,SPECULATIVE,SPECULATIVE,32.2,59.8%,False,,0.36,-5.30,True,True
STWD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,32.2,33.0%,False,,-1.09,-1.89,True,True
TLN,SPECULATIVE,SPECULATIVE,32.2,53.5%,False,,4.01,-16.91,False,True
BABA,SPECULATIVE,SPECULATIVE,32.1,60.6%,False,,1.90,-0.10,False,True
ENB,SPECULATIVE,SPECULATIVE,32.1,7.7%,False,,0.23,1.66,False,True
DEO,LOW_QUALITY,LOW,31.8,23.9%,False,,2.05,-0.27,False,True
POR,SPECULATIVE,SPECULATIVE,31.8,13.5%,False,,0.05,0.18,True,True
BIIB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,31.6,8.7%,True,,-0.36,-0.64,False,True
AES,SPECULATIVE,SPECULATIVE,31.6,1.1%,True,,-0.30,-0.38,True,True
FWONK,SPECULATIVE,SPECULATIVE,31.5,24.3%,False,,-11.73,-11.11,False,True
CNH,SPECULATIVE,SPECULATIVE,31.4,2.5%,True,,-0.85,-6.05,False,True
RVTY,ABOVE_TARGET,MEDIUM,31.4,-10.5%,True,,0.01,1.23,False,True
SWK,LOW_QUALITY,LOW,31.4,12.4%,False,,0.00,2.33,True,True
TTE,NEAR_TARGET,MEDIUM,31.3,7.4%,True,,7.43,2.93,False,True
MFC,ABOVE_TARGET,HIGH,31.3,-22.1%,True,,0.59,1.55,False,True
FWONA,SPECULATIVE,SPECULATIVE,31.3,25.9%,False,,-1.78,-5.09,False,True
MOH,LOW_QUALITY,LOW,31.3,4.1%,False,,0.00,5.92,True,True
TSN,LOW_QUALITY,LOW,31.0,23.5%,False,,-0.06,-1.78,False,True
PEN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,31.0,13.5%,False,,-1.53,-2.62,True,True
CNP,SPECULATIVE,SPECULATIVE,30.9,19.4%,False,,0.09,0.23,False,True
BMRN,SPECULATIVE,SPECULATIVE,30.9,43.0%,True,,-1.31,1.19,False,True
TEVA,LOW_QUALITY,LOW,30.8,2.3%,True,,-0.38,-1.03,False,True
FISV,BOTH_ESTIMATES_NEGATIVE,MEDIUM,30.8,29.9%,False,,-1.99,-9.58,False,True
VNOM,LOW_QUALITY,LOW,30.8,32.2%,False,,1.50,2.20,True,True
PFE,NEAR_TARGET,MEDIUM,30.7,4.1%,True,,0.06,2.40,False,True
MDLZ,LOW_QUALITY,LOW,30.7,14.9%,False,,0.04,-0.72,False,True
IP,LOW_QUALITY,LOW,30.7,35.3%,False,,1.70,11.66,False,True
BE,NEAR_TARGET,MEDIUM,30.6,2.7%,True,,0.89,13.29,False,True
TAK,SPECULATIVE,SPECULATIVE,30.6,16.8%,True,,8.16,-45.83,False,True
AMD,NEAR_TARGET,MEDIUM,30.5,0.2%,True,,1.60,18.83,False,True
KNX,LOW_QUALITY,LOW,30.2,33.2%,False,,0.76,17.79,True,True
HOG,LOW_QUALITY,LOW,30.1,7.5%,False,,0.76,6.35,True,True
RELY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,30.0,49.8%,False,,-2.27,-2.07,True,True
NTR,NEAR_TARGET,MEDIUM,30.0,3.2%,True,,-0.28,-8.33,False,True
KRYS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,30.0,15.6%,False,,-2.40,-6.77,True,True
PFG,ABOVE_TARGET,MEDIUM,29.9,-4.0%,True,,-0.07,1.74,False,True
EVRG,SPECULATIVE,SPECULATIVE,29.9,15.2%,False,,0.19,0.29,False,True
COF,BOTH_ESTIMATES_NEGATIVE,MEDIUM,29.8,26.0%,False,,-0.04,-0.92,False,True
TTWO,LOW_QUALITY,LOW,29.8,36.5%,False,,-0.83,-3.68,False,True
UMC,ABOVE_TARGET,MEDIUM,29.7,-27.3%,True,,7.71,9.43,False,True
SLF,SPECULATIVE,SPECULATIVE,29.7,-20.2%,True,,-1.22,0.55,False,True
WEC,SPECULATIVE,SPECULATIVE,29.7,17.5%,False,,-0.06,-0.11,False,True
BN,SPECULATIVE,SPECULATIVE,29.6,43.2%,False,,,,False,True
BIDU,SPECULATIVE,SPECULATIVE,29.6,59.2%,False,,-8.37,-16.10,False,True
ITUB,NEAR_TARGET,MEDIUM,29.5,5.0%,True,,-1.36,-0.99,False,True
VST,LOW_QUALITY,LOW,29.5,54.6%,False,,-6.05,-5.00,False,True
ALB,LOW_QUALITY,LOW,29.5,51.9%,False,,-1.96,-6.46,False,True
HGV,SPECULATIVE,SPECULATIVE,29.5,55.9%,False,,-2.80,-5.89,True,True
OLN,SPECULATIVE,SPECULATIVE,29.5,28.6%,False,,-0.34,-15.44,True,True
PSKY,SPECULATIVE,SPECULATIVE,29.5,-0.5%,True,,-1.05,-2.90,True,True
WLK,LOW_QUALITY,LOW,29.5,37.0%,False,,-3.88,-15.63,True,True
WYNN,SPECULATIVE,SPECULATIVE,29.5,58.4%,False,,-4.52,-7.65,True,True
GM,SPECULATIVE,SPECULATIVE,29.3,23.7%,False,,0.92,5.44,False,True
OMC,LOW_QUALITY,LOW,29.1,34.9%,False,,-0.23,-1.58,False,True
HOOD,NEAR_TARGET,MEDIUM,29.0,4.9%,True,,3.58,11.90,False,True
IOT,LOW_QUALITY,LOW,29.0,37.1%,False,,4.90,5.53,False,True
CRWD,LOW_QUALITY,LOW,28.9,-5.5%,True,,-1.48,-1.30,False,True
BCH,ABOVE_TARGET,MEDIUM,28.9,-4.2%,True,,-0.14,2.26,False,True
SHC,LOW_QUALITY,LOW,28.9,21.5%,True,,0.00,1.13,True,True
CPNG,SPECULATIVE,SPECULATIVE,28.8,60.8%,False,,1.23,-0.53,False,True
NEE,SPECULATIVE,SPECULATIVE,28.7,23.3%,False,,-0.53,-0.07,False,True
DBX,LOW_QUALITY,LOW,28.7,-9.5%,True,,-2.46,-2.46,True,True
KD,LOW_QUALITY,LOW,28.7,16.4%,False,,-3.13,-5.64,True,True
WELL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,28.6,12.6%,False,,-1.55,-5.36,False,True
AEE,SPECULATIVE,SPECULATIVE,28.6,17.8%,False,,-0.04,0.06,False,True
FLR,SPECULATIVE,SPECULATIVE,28.6,10.9%,True,,2.88,2.06,True,True
BP,LOW_QUALITY,LOW,28.5,12.6%,False,,10.03,18.06,False,True
NGG,SPECULATIVE,SPECULATIVE,28.5,18.9%,False,,0.40,0.40,False,True
ASX,SPECULATIVE,SPECULATIVE,28.4,16.6%,True,,6.11,23.14,False,True
ABBV,NEAR_TARGET,MEDIUM,28.3,5.3%,True,,0.00,0.20,False,True
PBA,LOW_QUALITY,LOW,28.3,1.3%,False,,1.85,4.91,False,True
HAE,NEAR_TARGET,MEDIUM,28.2,2.5%,True,,2.02,-0.46,True,True
SR,SPECULATIVE,SPECULATIVE,28.2,16.3%,False,,-0.13,-0.63,True,True
MET,SPECULATIVE,SPECULATIVE,28.1,8.7%,True,,0.36,-0.69,False,True
FTS,SPECULATIVE,SPECULATIVE,28.1,2.6%,False,,0.35,-2.27,False,True
AVT,SPECULATIVE,SPECULATIVE,28.1,11.3%,True,,24.40,24.40,False,True
RGLD,SPECULATIVE,SPECULATIVE,28.0,22.9%,True,,-0.15,-3.94,False,True
AVTR,LOW_QUALITY,LOW,28.0,-2.9%,True,,0.00,3.67,False,True
ETR,SPECULATIVE,SPECULATIVE,27.8,20.8%,False,,0.15,0.83,False,True
RPRX,SPECULATIVE,SPECULATIVE,27.8,11.4%,False,,3.16,2.19,False,True
ARXS,PE_DISTORTED,MEDIUM,27.8,21.1%,True,,10.81,48.99,False,True
ATO,SPECULATIVE,SPECULATIVE,27.7,17.2%,False,,0.01,0.53,False,True
BILL,LOW_QUALITY,LOW,27.7,21.8%,False,,6.48,8.24,False,True
HBAN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,27.6,24.3%,False,,-1.47,-1.52,False,True
