# run=2026-09-19_1128  universe=1117  cache_hit=32.8%  price_stale=656/1117  fetch_failed=0/1117
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
AU,BOTH_ESTIMATES_NEGATIVE,HIGH,42.9,13.2%,True,,-0.71,-1.29,True,True
COLM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,42.9,22.9%,False,,-1.03,-0.85,True,True
PPC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,42.9,11.5%,True,,-8.89,-26.81,True,True
FBIN,LOW_QUALITY,LOW,42.8,44.7%,False,,-5.55,-5.55,True,True
LNT,SPECULATIVE,SPECULATIVE,42.7,18.9%,False,,0.00,0.01,False,True
AAL,SPECULATIVE,SPECULATIVE,42.7,36.0%,False,,-9.48,0.74,False,True
PBR,NEAR_TARGET,HIGH,42.6,7.6%,True,,-3.08,-3.08,True,True
TRP,SPECULATIVE,SPECULATIVE,42.6,7.9%,False,,-0.08,1.58,True,True
TRMB,LOW_QUALITY,LOW,42.6,39.3%,True,,1.15,1.35,False,True
PSN,LOW_QUALITY,LOW,42.5,32.4%,False,,-0.04,-7.23,True,True
GILD,NEAR_TARGET,MEDIUM,42.4,5.4%,True,,0.16,3.16,True,True
TMO,LOW_QUALITY,LOW,42.4,-1.0%,True,,0.08,1.04,True,True
DELL,NEAR_TARGET,MEDIUM,42.4,0.4%,True,,26.95,34.39,True,True
AN,SPECULATIVE,SPECULATIVE,42.4,47.7%,False,,0.20,2.08,False,True
SAM,LOW_QUALITY,LOW,42.4,16.0%,False,,-2.56,-7.58,False,True
QSR,SPECULATIVE,SPECULATIVE,42.3,18.1%,False,,0.36,-0.25,False,True
SIRI,LOW_QUALITY,LOW,42.3,21.7%,False,,0.93,-2.42,False,True
NNN,SPECULATIVE,SPECULATIVE,42.2,15.0%,False,,0.20,0.21,True,True
FDXF,SPECULATIVE,SPECULATIVE,42.1,36.5%,False,,1.89,-2.53,False,True
UNH,LOW_QUALITY,LOW,42.0,27.8%,False,,0.49,7.87,True,True
SMCI,SPECULATIVE,SPECULATIVE,42.0,8.4%,True,,0.00,43.59,True,True
VIAV,LOW_QUALITY,LOW,42.0,73.7%,False,,5.75,6.52,False,True
APA,NEAR_TARGET,HIGH,41.9,2.3%,True,,5.54,1.91,False,True
XOM,NEAR_TARGET,MEDIUM,41.7,4.5%,True,,2.46,1.43,True,True
TRGP,LOW_QUALITY,LOW,41.7,9.1%,True,,1.25,2.12,True,True
WDAY,NEAR_TARGET,MEDIUM,41.7,7.6%,True,,4.57,4.60,False,True
LYB,LOW_QUALITY,LOW,41.7,10.4%,False,,-0.13,-14.47,True,True
CART,BOTH_ESTIMATES_NEGATIVE,MEDIUM,41.7,27.8%,False,,-1.06,-2.10,False,True
FTNT,ABOVE_TARGET,HIGH,41.5,-3.3%,True,,0.48,10.27,True,True
AA,BOTH_ESTIMATES_NEGATIVE,MEDIUM,41.5,41.7%,False,,-2.22,-22.55,False,True
BALL,LOW_QUALITY,LOW,41.3,20.7%,False,,0.04,0.06,False,True
HUM,LOW_QUALITY,LOW,41.2,8.5%,False,,0.00,5.31,True,True
TIGO,LOW_QUALITY,LOW,41.2,4.4%,False,,-4.07,7.80,False,True
BSP,SPECULATIVE,SPECULATIVE,41.1,26.7%,False,,0.54,,False,True
GHC,ABOVE_TARGET,MEDIUM,41.1,-13.4%,False,,1.52,1.75,True,True
BMY,NEAR_TARGET,MEDIUM,40.9,5.8%,False,,0.12,6.35,True,True
EQNR,ABOVE_TARGET,MEDIUM,40.9,-17.2%,True,,13.88,-0.38,True,True
THO,LOW_QUALITY,LOW,40.9,30.6%,False,,-1.36,-6.26,False,True
XRAY,LOW_QUALITY,LOW,40.9,41.8%,False,,-2.11,-1.25,False,True
POST,SPECULATIVE,SPECULATIVE,40.8,37.3%,False,,0.00,-17.03,True,True
SNPS,LOW_QUALITY,LOW,40.7,41.8%,False,,1.42,1.69,True,True
DHI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,40.7,16.8%,False,,-0.31,-3.32,False,True
AMKR,SPECULATIVE,SPECULATIVE,40.7,51.9%,False,,1.65,14.45,False,True
KBH,SPECULATIVE,SPECULATIVE,40.7,24.0%,False,,-1.92,-2.18,True,True
WEX,NEAR_TARGET,MEDIUM,40.7,0.2%,True,,0.55,4.42,False,True
SUN,SPECULATIVE,SPECULATIVE,40.6,6.6%,True,,3.88,18.16,False,True
BC,LOW_QUALITY,LOW,40.6,34.3%,False,,1.64,1.53,False,True
SIEGY,LOW_QUALITY,LOW,40.6,17.9%,False,,1.11,2.05,False,True
ARM,NEAR_TARGET,MEDIUM,40.5,4.8%,True,,-0.11,-0.75,True,True
RCL,SPECULATIVE,SPECULATIVE,40.5,41.1%,False,,0.05,1.38,True,True
IQV,SPECULATIVE,SPECULATIVE,40.5,4.3%,True,,0.13,1.92,False,True
MCHP,LOW_QUALITY,LOW,40.5,48.3%,False,,-0.12,11.35,False,True
RKT,SPECULATIVE,SPECULATIVE,40.5,44.0%,False,,-9.26,-20.27,False,True
LSCC,PE_DISTORTED,MEDIUM,40.5,48.3%,False,,37.94,39.01,False,True
PODD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,40.5,22.3%,False,,-0.20,-4.69,True,True
MPC,ABOVE_TARGET,MEDIUM,40.4,-12.9%,True,,32.49,75.65,True,True
ELV,LOW_QUALITY,LOW,40.4,9.8%,True,,-0.10,1.22,True,True
RS,NEAR_TARGET,MEDIUM,40.4,4.8%,False,,1.90,11.52,True,True
IRM,SPECULATIVE,SPECULATIVE,40.3,27.9%,False,,1.97,2.04,False,True
VRSN,NEAR_TARGET,MEDIUM,40.3,7.0%,True,,0.14,4.00,False,True
RLI,NEAR_TARGET,HIGH,40.3,1.9%,False,,-0.26,-2.93,False,True
CNX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,40.2,14.7%,False,,-1.39,-8.43,True,True
FFIV,NEAR_TARGET,HIGH,40.1,0.9%,True,,0.00,2.19,False,True
SARO,LOW_QUALITY,LOW,40.1,60.6%,False,,-0.48,0.67,False,True
CB,NEAR_TARGET,HIGH,40.0,7.4%,False,,-0.36,-0.43,True,True
FTI,NEAR_TARGET,MEDIUM,40.0,5.6%,False,,0.57,3.17,False,True
ZS,LOW_QUALITY,LOW,40.0,5.9%,True,,2.86,2.75,False,True
FND,LOW_QUALITY,LOW,40.0,23.9%,False,,1.61,1.61,True,True
PVH,LOW_QUALITY,LOW,40.0,23.8%,False,,-0.64,-1.62,True,True
OHI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,39.9,11.2%,False,,-1.05,-0.86,True,True
SBUX,LOW_QUALITY,LOW,39.8,17.1%,False,,0.23,3.66,True,True
LNG,LOW_QUALITY,LOW,39.8,15.5%,False,,6.45,7.78,True,True
AR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,39.7,43.7%,False,,-1.27,-8.47,False,True
PAA,NEAR_TARGET,MEDIUM,39.6,1.3%,True,,-2.86,-5.36,False,True
PKX,SPECULATIVE,SPECULATIVE,39.5,16.9%,True,,2.15,2.15,False,True
L,NO_TARGET_DATA,MEDIUM,39.4,,False,,,,True,True
CACI,SPECULATIVE,SPECULATIVE,39.4,17.3%,True,,0.41,5.81,False,True
SW,LOW_QUALITY,LOW,39.3,28.2%,False,,1.32,7.84,True,True
AIG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,39.2,17.4%,False,,-0.58,-1.28,False,True
INCY,NEAR_TARGET,HIGH,39.2,1.9%,True,,0.04,-3.56,False,True
PHG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,39.2,30.5%,False,,-6.73,-7.03,True,True
EXC,SPECULATIVE,SPECULATIVE,39.1,16.2%,False,,-0.00,0.03,False,True
EQIX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,39.0,20.7%,False,,-1.00,-2.76,True,True
HSIC,LOW_QUALITY,LOW,39.0,15.7%,False,,1.59,1.53,True,True
VFC,SPECULATIVE,SPECULATIVE,39.0,43.3%,False,,0.00,-2.67,False,True
JHX,LOW_QUALITY,LOW,38.7,36.5%,False,,9.28,-4.05,False,True
BAX,LOW_QUALITY,LOW,38.7,26.0%,False,,1.35,1.25,False,True
WPM,SPECULATIVE,SPECULATIVE,38.6,17.6%,True,,-1.48,-11.28,True,True
CINF,BOTH_ESTIMATES_NEGATIVE,HIGH,38.6,13.4%,False,,-1.55,-1.65,False,True
TAP,LOW_QUALITY,LOW,38.6,20.7%,False,,-0.48,-1.91,False,True
WHR,SPECULATIVE,SPECULATIVE,38.6,58.5%,False,,-1.28,-24.69,False,True
SNX,LOW_QUALITY,LOW,38.5,24.3%,True,,-0.03,13.91,True,True
FCX,NEAR_TARGET,MEDIUM,38.4,1.5%,True,,1.17,9.84,True,True
LUV,SPECULATIVE,SPECULATIVE,38.2,21.6%,False,,-4.79,3.28,True,True
PNW,SPECULATIVE,SPECULATIVE,38.2,12.4%,False,,-0.20,0.03,True,True
VTR,LOW_QUALITY,LOW,38.0,17.5%,False,,-3.27,-6.69,False,True
TKO,LOW_QUALITY,LOW,38.0,22.3%,True,,23.61,3.80,False,True
WCC,LOW_QUALITY,LOW,37.9,16.0%,False,,0.00,6.35,False,True
SE,BOTH_ESTIMATES_NEGATIVE,MEDIUM,37.8,54.3%,False,,-1.15,-2.07,True,True
EQT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,37.8,35.2%,False,,-2.71,-10.19,False,True
SBS,SPECULATIVE,SPECULATIVE,37.8,26.9%,True,,-12.82,-12.82,False,True
ALK,SPECULATIVE,SPECULATIVE,37.8,42.5%,False,,-16.96,-21.96,False,True
ARE,LOW_QUALITY,LOW,37.8,-0.6%,True,,7.95,7.95,False,True
CPRI,SPECULATIVE,SPECULATIVE,37.8,52.8%,False,,-2.80,8.97,True,True
DUOL,ABOVE_TARGET,MEDIUM,37.8,-5.4%,True,,-0.48,-2.63,True,True
JEF,BOTH_ESTIMATES_NEGATIVE,MEDIUM,37.8,24.2%,False,,-2.71,-5.08,True,True
LFUS,LOW_QUALITY,LOW,37.8,19.8%,False,,16.38,29.55,True,True
NXST,SPECULATIVE,SPECULATIVE,37.8,57.6%,False,,-3.72,-3.72,True,True
CHT,NEAR_TARGET,MEDIUM,37.7,4.7%,True,,-6.55,-6.55,False,True
CUZ,SPECULATIVE,SPECULATIVE,37.6,19.2%,False,,33.33,33.33,True,True
GPK,SPECULATIVE,SPECULATIVE,37.6,34.2%,False,,-3.74,-4.60,True,True
ADM,LOW_QUALITY,LOW,37.5,-6.0%,True,,0.91,10.46,False,True
WAT,SPECULATIVE,SPECULATIVE,37.5,5.0%,True,,-0.10,0.46,False,True
KSPI,SPECULATIVE,SPECULATIVE,37.4,12.6%,True,,-0.83,-8.42,False,True
NVST,LOW_QUALITY,LOW,37.4,30.0%,False,,6.21,6.36,True,True
FNV,NEAR_TARGET,HIGH,37.3,7.9%,True,,-1.21,-2.47,True,True
AAON,SPECULATIVE,SPECULATIVE,37.3,75.5%,False,,-0.84,6.27,False,True
TECH,ABOVE_TARGET,MEDIUM,37.3,-2.3%,True,,0.28,-0.18,False,True
DT,NEAR_TARGET,MEDIUM,37.2,7.2%,True,,-0.00,1.50,False,True
EXEL,ABOVE_TARGET,HIGH,37.2,-8.0%,True,,4.71,5.25,True,True
IRT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,37.2,30.3%,False,,-7.45,-3.42,True,True
ENTG,LOW_QUALITY,LOW,37.1,21.9%,True,,0.00,8.49,True,True
KRC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,37.1,17.5%,False,,-36.45,-32.00,True,True
TSLA,LOW_QUALITY,LOW,37.0,9.0%,True,,-0.22,-14.21,True,True
MRK,NEAR_TARGET,MEDIUM,37.0,4.1%,True,,-0.04,-0.14,True,True
SMG,SPECULATIVE,SPECULATIVE,37.0,47.4%,False,,0.00,0.78,False,True
ES,SPECULATIVE,SPECULATIVE,36.8,8.7%,False,,0.15,-1.13,False,True
DGX,NEAR_TARGET,MEDIUM,36.6,0.1%,True,,0.00,3.32,False,True
LNTH,NEAR_TARGET,HIGH,36.6,7.1%,False,,1.27,-0.30,True,True
PANW,LOW_QUALITY,LOW,36.5,8.7%,True,,-2.98,-5.60,True,True
DD,LOW_QUALITY,LOW,36.5,31.8%,False,,0.19,1.43,False,True
SOLS,SPECULATIVE,SPECULATIVE,36.5,40.0%,False,,0.83,6.44,False,True
VOYA,NEAR_TARGET,MEDIUM,36.4,6.4%,True,,0.43,2.57,False,True
PPL,SPECULATIVE,SPECULATIVE,36.3,22.8%,False,,0.01,0.01,False,True
DE,SPECULATIVE,SPECULATIVE,36.1,0.7%,True,,0.26,-0.62,True,True
CVX,NEAR_TARGET,MEDIUM,36.0,6.3%,True,,3.89,7.20,True,True
FE,SPECULATIVE,SPECULATIVE,36.0,17.5%,False,,0.01,0.11,False,True
GATX,SPECULATIVE,SPECULATIVE,36.0,23.5%,False,,0.91,0.43,True,True
REXR,LOW_QUALITY,LOW,36.0,5.0%,True,,4.49,5.90,True,True
HALO,ABOVE_TARGET,MEDIUM,35.9,-11.5%,True,,0.00,5.06,True,True
THG,NEAR_TARGET,MEDIUM,35.9,4.6%,True,,4.85,5.04,False,True
BIP,SPECULATIVE,SPECULATIVE,35.7,30.6%,False,,1.44,7.94,False,True
VLO,ABOVE_TARGET,MEDIUM,35.6,-14.0%,True,,27.49,74.63,True,True
ILMN,ABOVE_TARGET,MEDIUM,35.6,-15.4%,True,,0.56,2.98,False,True
PK,LOW_QUALITY,LOW,35.6,5.9%,False,,0.18,7.06,True,True
ET,SPECULATIVE,SPECULATIVE,35.2,16.3%,True,,0.39,4.98,True,True
VALE,LOW_QUALITY,LOW,35.1,17.5%,False,,-5.73,-1.05,True,True
FLUT,SPECULATIVE,SPECULATIVE,35.1,55.3%,False,,-57.79,-55.83,False,True
CEG,SPECULATIVE,SPECULATIVE,35.0,36.7%,False,,-1.93,-1.84,True,True
AEP,SPECULATIVE,SPECULATIVE,35.0,19.6%,False,,0.06,0.05,True,True
CCI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,35.0,29.8%,False,,-2.15,-2.27,False,True
NRG,SPECULATIVE,SPECULATIVE,35.0,82.1%,False,,-4.43,-2.98,True,True
EXE,BOTH_ESTIMATES_NEGATIVE,MEDIUM,35.0,43.5%,False,,-3.15,-9.18,True,True
FTAI,SPECULATIVE,SPECULATIVE,35.0,90.9%,False,,4.07,4.07,False,True
CG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,35.0,45.2%,False,,-0.03,-2.18,False,True
CSGP,LOW_QUALITY,LOW,35.0,28.2%,False,,2.81,-1.37,True,True
VAL,ABOVE_TARGET,MEDIUM,35.0,-19.5%,True,,-3.96,-3.66,False,True
DOW,LOW_QUALITY,LOW,34.7,19.9%,False,,-1.57,-16.39,True,True
LH,NEAR_TARGET,MEDIUM,34.6,7.0%,True,,0.28,2.05,False,True
GPN,SPECULATIVE,SPECULATIVE,34.6,21.6%,False,,-0.82,-1.24,True,True
BTSG,LOW_QUALITY,LOW,34.6,39.0%,False,,6.80,7.82,False,True
PII,LOW_QUALITY,LOW,34.6,33.8%,False,,0.02,9.11,True,True
AER,SPECULATIVE,SPECULATIVE,34.4,26.6%,False,,0.00,6.96,True,True
SUNB,LOW_QUALITY,LOW,34.3,20.4%,False,,4.34,3.18,False,True
VTRS,LOW_QUALITY,LOW,34.3,10.8%,True,,-0.06,-0.55,True,True
LEN,LOW_QUALITY,LOW,34.3,11.1%,False,,-1.63,-3.83,True,True
AGCO,NEAR_TARGET,MEDIUM,34.3,3.9%,True,,0.00,-8.58,False,True
ARW,LOW_QUALITY,LOW,34.3,7.2%,True,,12.19,12.30,False,True
WMB,SPECULATIVE,SPECULATIVE,34.1,18.5%,False,,-0.92,1.14,True,True
KTOS,SPECULATIVE,SPECULATIVE,34.0,116.5%,False,,-1.15,2.27,True,True
IDA,SPECULATIVE,SPECULATIVE,33.9,20.2%,False,,-0.00,0.07,True,True
SOLV,SPECULATIVE,SPECULATIVE,33.8,5.7%,True,,0.16,2.64,False,True
SNOW,LOW_QUALITY,LOW,33.6,27.9%,True,,11.46,12.07,True,True
HONA,SPECULATIVE,SPECULATIVE,33.6,28.1%,False,,-8.96,,True,True
KHC,LOW_QUALITY,LOW,33.6,4.3%,False,,-0.15,-0.04,False,True
GEF,NEAR_TARGET,MEDIUM,33.6,5.4%,False,,6.00,6.00,True,True
D,SPECULATIVE,SPECULATIVE,33.5,13.0%,False,,-0.01,0.02,True,True
KNF,SPECULATIVE,SPECULATIVE,33.5,68.0%,False,,0.40,-3.03,True,True
TM,SPECULATIVE,SPECULATIVE,33.3,20.9%,True,,-19.01,-17.57,True,True
VRTX,BOTH_ESTIMATES_NEGATIVE,HIGH,33.3,12.0%,False,,-7.65,-6.23,True,True
CTRE,SPECULATIVE,SPECULATIVE,33.3,20.3%,False,,1.35,2.91,True,True
BA,LOW_QUALITY,LOW,33.2,38.7%,False,,-0.74,-1.45,True,True
AHR,LOW_QUALITY,LOW,33.2,23.5%,False,,15.12,9.39,False,True
FOUR,SPECULATIVE,SPECULATIVE,33.2,42.3%,False,,-6.44,-6.72,True,True
DUK,SPECULATIVE,SPECULATIVE,33.1,16.8%,False,,0.05,0.06,True,True
AWK,SPECULATIVE,SPECULATIVE,33.1,4.1%,False,,0.00,0.11,False,True
SJM,LOW_QUALITY,LOW,33.0,15.0%,True,,0.82,3.92,False,True
KMI,SPECULATIVE,SPECULATIVE,32.9,13.1%,True,,0.43,2.45,True,True
DINO,ABOVE_TARGET,MEDIUM,32.9,-11.7%,True,,26.15,60.09,True,True
DAR,LOW_QUALITY,LOW,32.8,23.5%,True,,9.06,26.39,True,True
FWONA,SPECULATIVE,SPECULATIVE,32.8,29.5%,False,,-1.78,-5.09,True,True
RNR,NEAR_TARGET,HIGH,32.7,5.9%,True,,-1.95,-2.01,False,True
TTMI,SPECULATIVE,SPECULATIVE,32.7,81.6%,False,,27.64,32.61,False,True
ED,SPECULATIVE,SPECULATIVE,32.6,4.6%,False,,0.02,0.03,False,True
BIIB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,32.6,10.5%,True,,-0.36,-0.64,False,True
FWONK,SPECULATIVE,SPECULATIVE,32.6,26.9%,False,,-11.73,-11.11,True,True
ORA,SPECULATIVE,SPECULATIVE,32.6,37.1%,False,,-0.31,2.34,True,True
DEO,LOW_QUALITY,LOW,32.5,24.2%,False,,2.05,-0.27,True,True
HR,LOW_QUALITY,LOW,32.5,17.3%,False,,-28.92,-68.45,True,True
BG,SPECULATIVE,SPECULATIVE,32.4,22.7%,False,,1.69,4.18,True,True
SHEL,NEAR_TARGET,MEDIUM,32.3,6.1%,True,,17.22,9.97,True,True
ARGX,BOTH_ESTIMATES_NEGATIVE,HIGH,32.3,19.2%,True,,-9.68,-7.51,True,True
HDB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,32.2,32.9%,False,,-0.42,-3.63,True,True
STM,LOW_QUALITY,LOW,32.2,49.5%,False,,0.04,3.75,False,True
CCJ,BOTH_ESTIMATES_NEGATIVE,MEDIUM,32.2,40.6%,False,,-0.74,-1.34,False,True
CRCL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,32.2,13.6%,True,,-2.17,-16.58,True,True
SITM,LOW_QUALITY,LOW,32.2,38.3%,True,,21.06,39.98,False,True
ALGM,LOW_QUALITY,LOW,32.2,60.8%,False,,-1.54,0.24,False,True
BLDR,SPECULATIVE,SPECULATIVE,32.2,38.7%,False,,-1.00,-27.02,False,True
CELH,LOW_QUALITY,LOW,32.2,50.9%,False,,0.15,-14.18,False,True
LEU,SPECULATIVE,SPECULATIVE,32.2,70.3%,False,,0.36,-5.30,True,True
STWD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,32.2,33.0%,False,,-1.09,-1.89,False,True
TLN,SPECULATIVE,SPECULATIVE,32.2,57.4%,False,,4.01,-16.91,False,True
BABA,SPECULATIVE,SPECULATIVE,32.1,64.2%,False,,1.90,-0.10,True,True
VG,SPECULATIVE,SPECULATIVE,32.1,18.9%,True,,5.44,27.23,False,True
BE,NEAR_TARGET,MEDIUM,31.9,5.5%,True,,0.89,13.29,True,True
CRWD,LOW_QUALITY,LOW,31.8,-1.4%,True,,-1.48,-1.30,True,True
MFC,ABOVE_TARGET,HIGH,31.6,-21.4%,True,,0.59,1.55,True,True
CNH,SPECULATIVE,SPECULATIVE,31.6,2.8%,True,,-0.85,-6.05,True,True
AES,SPECULATIVE,SPECULATIVE,31.6,1.1%,True,,-0.30,-0.38,False,True
POR,SPECULATIVE,SPECULATIVE,31.6,13.1%,False,,0.05,0.18,True,True
ENB,SPECULATIVE,SPECULATIVE,31.5,6.9%,False,,0.23,1.66,True,True
OKE,SPECULATIVE,SPECULATIVE,31.5,8.1%,True,,-1.24,-0.76,True,True
UMC,ABOVE_TARGET,MEDIUM,31.5,-24.9%,True,,7.71,9.43,True,True
RVTY,ABOVE_TARGET,MEDIUM,31.5,-12.1%,True,,0.01,1.23,False,True
MTDR,SPECULATIVE,SPECULATIVE,31.5,22.8%,True,,8.82,1.57,True,True
SWK,LOW_QUALITY,LOW,31.4,12.4%,False,,0.00,2.33,False,True
ASX,SPECULATIVE,SPECULATIVE,31.3,22.5%,True,,6.11,23.14,True,True
MOH,LOW_QUALITY,LOW,31.3,4.1%,False,,0.00,5.92,True,True
ITUB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,31.2,8.2%,True,,-1.36,-0.99,True,True
PEN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,31.2,13.9%,False,,-1.53,-2.62,True,True
BMRN,SPECULATIVE,SPECULATIVE,31.0,42.9%,True,,-1.31,1.19,False,True
TTE,NEAR_TARGET,MEDIUM,30.8,6.1%,True,,7.43,2.93,True,True
PFE,NEAR_TARGET,MEDIUM,30.8,4.4%,True,,0.06,2.40,True,True
TEVA,LOW_QUALITY,LOW,30.8,7.7%,True,,-0.38,-1.03,True,True
TTWO,LOW_QUALITY,LOW,30.8,39.4%,False,,-0.83,-3.68,False,True
FISV,BOTH_ESTIMATES_NEGATIVE,MEDIUM,30.8,28.1%,False,,-1.99,-9.58,False,True
IP,LOW_QUALITY,LOW,30.7,38.5%,False,,1.70,11.66,False,True
HOG,LOW_QUALITY,LOW,30.7,8.7%,False,,0.76,6.35,True,True
MUR,NEAR_TARGET,MEDIUM,30.6,6.8%,True,,11.03,-3.26,True,True
GM,SPECULATIVE,SPECULATIVE,30.5,26.3%,False,,0.92,5.44,True,True
TAK,SPECULATIVE,SPECULATIVE,30.5,17.9%,True,,8.16,-45.83,True,True
CNP,SPECULATIVE,SPECULATIVE,30.5,19.7%,False,,0.09,0.23,False,True
COF,BOTH_ESTIMATES_NEGATIVE,MEDIUM,30.4,27.6%,False,,-0.04,-0.92,True,True
HOOD,NEAR_TARGET,MEDIUM,30.4,7.9%,True,,3.58,11.90,True,True
TSN,LOW_QUALITY,LOW,30.4,22.1%,False,,-0.06,-1.78,False,True
BN,SPECULATIVE,SPECULATIVE,30.2,45.0%,False,,,,True,True
EC,ABOVE_TARGET,MEDIUM,30.2,-20.9%,True,,9.07,7.07,False,True
KNX,LOW_QUALITY,LOW,30.2,33.1%,False,,0.76,17.79,True,True
VNOM,LOW_QUALITY,LOW,30.2,31.5%,False,,1.50,2.20,False,True
MDLZ,LOW_QUALITY,LOW,30.0,13.6%,False,,0.04,-0.72,True,True
BCH,ABOVE_TARGET,MEDIUM,30.0,-2.3%,False,,-0.14,2.26,True,True
INTC,LOW_QUALITY,LOW,29.9,7.2%,True,,0.23,34.52,True,True
WEC,SPECULATIVE,SPECULATIVE,29.9,17.9%,False,,-0.06,-0.11,False,True
SLF,SPECULATIVE,SPECULATIVE,29.8,-19.8%,True,,-1.22,0.55,False,True
WELL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,29.6,14.6%,False,,-1.55,-5.36,True,True
BIDU,SPECULATIVE,SPECULATIVE,29.6,63.2%,False,,-8.37,-16.10,False,True
KRYS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,29.6,14.4%,False,,-2.40,-6.77,True,True
VST,LOW_QUALITY,LOW,29.5,54.7%,False,,-6.05,-5.00,True,True
U,LOW_QUALITY,LOW,29.5,19.3%,True,,32.94,30.80,False,True
EVRG,SPECULATIVE,SPECULATIVE,29.5,14.4%,False,,0.19,0.29,True,True
ALB,LOW_QUALITY,LOW,29.5,55.6%,False,,-1.96,-6.46,False,True
HGV,SPECULATIVE,SPECULATIVE,29.5,55.8%,False,,-2.80,-5.89,True,True
OLN,SPECULATIVE,SPECULATIVE,29.5,29.1%,False,,-0.34,-15.44,True,True
PSKY,SPECULATIVE,SPECULATIVE,29.5,-3.5%,True,,-1.05,-2.90,True,True
WLK,LOW_QUALITY,LOW,29.5,34.4%,False,,-3.88,-15.63,False,True
WYNN,SPECULATIVE,SPECULATIVE,29.5,61.6%,False,,-4.52,-7.65,False,True
PFG,ABOVE_TARGET,MEDIUM,29.3,-5.0%,True,,-0.07,1.74,False,True
RELY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,29.2,47.4%,False,,-2.27,-2.07,False,True
CPNG,SPECULATIVE,SPECULATIVE,28.8,64.5%,False,,1.23,-0.53,False,True
SHC,LOW_QUALITY,LOW,28.8,21.3%,True,,0.00,1.13,False,True
KD,LOW_QUALITY,LOW,28.7,17.6%,False,,-3.13,-5.64,True,True
SR,SPECULATIVE,SPECULATIVE,28.5,17.2%,False,,-0.13,-0.63,False,True
ABBV,NEAR_TARGET,MEDIUM,28.4,5.5%,True,,0.00,0.20,True,True
NGG,SPECULATIVE,SPECULATIVE,28.4,18.7%,False,,0.40,0.40,True,True
TEAM,LOW_QUALITY,LOW,28.4,3.8%,True,,-0.09,-8.07,True,True
AEE,SPECULATIVE,SPECULATIVE,28.4,17.8%,False,,-0.04,0.06,False,True
MDB,LOW_QUALITY,LOW,28.4,19.1%,True,,6.23,6.19,False,True
OMC,LOW_QUALITY,LOW,28.4,33.2%,False,,-0.23,-1.58,True,True
FLR,SPECULATIVE,SPECULATIVE,28.4,10.5%,True,,2.88,2.06,True,True
HAE,NEAR_TARGET,MEDIUM,28.4,0.0%,True,,2.02,-0.46,True,True
NEE,SPECULATIVE,SPECULATIVE,28.2,22.3%,False,,-0.53,-0.07,True,True
NTR,ABOVE_TARGET,MEDIUM,28.1,-0.2%,True,,-0.28,-8.33,False,True
HBAN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,28.1,27.2%,False,,-1.47,-1.52,True,True
RGLD,SPECULATIVE,SPECULATIVE,28.1,22.1%,True,,-0.15,-3.94,True,True
DBX,LOW_QUALITY,LOW,27.9,-10.6%,True,,-2.46,-2.46,True,True
MET,SPECULATIVE,SPECULATIVE,27.8,8.3%,True,,0.36,-0.69,True,True
RPRX,SPECULATIVE,SPECULATIVE,27.8,11.5%,False,,3.16,2.19,False,True
AVT,SPECULATIVE,SPECULATIVE,27.7,10.5%,True,,24.40,24.40,False,True
ETR,SPECULATIVE,SPECULATIVE,27.6,20.6%,False,,0.15,0.83,True,True
FTS,SPECULATIVE,SPECULATIVE,27.6,1.7%,False,,0.35,-2.27,False,True
NI,SPECULATIVE,SPECULATIVE,27.5,22.9%,False,,-0.06,0.44,True,True
VOD,SPECULATIVE,SPECULATIVE,27.3,-6.4%,True,,-0.98,-5.45,False,True
ASH,LOW_QUALITY,LOW,27.3,16.1%,False,,-1.07,-1.51,False,True
BILL,LOW_QUALITY,LOW,27.1,20.5%,True,,6.48,8.24,True,True
CM,NEAR_TARGET,MEDIUM,27.0,5.0%,False,,2.13,2.34,True,True
