# run=2026-09-15_0727  universe=1117  cache_hit=48.0%  price_stale=354/1117  fetch_failed=0/1117
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
PPC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,42.9,11.2%,True,,-8.50,-23.46,True,True
SIGI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,42.9,15.0%,False,,-0.92,-0.81,True,True
GPC,LOW_QUALITY,LOW,42.8,5.4%,True,,-1.11,-0.82,False,True
FBIN,LOW_QUALITY,LOW,42.8,40.6%,False,,-5.55,-5.55,True,True
TNL,SPECULATIVE,SPECULATIVE,42.8,37.0%,False,,6.21,5.78,True,True
TRGP,LOW_QUALITY,LOW,42.7,10.7%,True,,1.25,2.12,False,True
AAL,SPECULATIVE,SPECULATIVE,42.7,36.2%,False,,-7.66,2.77,False,True
RRC,BOTH_ESTIMATES_NEGATIVE,HIGH,42.7,11.9%,True,,-5.21,-14.93,True,True
TRMB,LOW_QUALITY,LOW,42.6,36.5%,True,,1.15,1.35,True,True
PSN,LOW_QUALITY,LOW,42.5,26.5%,False,,-0.04,-7.23,True,True
TRV,ABOVE_TARGET,HIGH,42.4,-4.7%,True,,5.78,5.93,False,True
SAM,LOW_QUALITY,LOW,42.4,16.1%,False,,-2.03,-7.08,True,True
FFIV,NEAR_TARGET,HIGH,42.3,6.0%,True,,2.19,3.56,False,True
EL,LOW_QUALITY,LOW,42.2,9.0%,True,,2.23,1.18,False,True
COLM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,42.2,21.1%,False,,-1.03,-0.85,True,True
UDR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,42.2,18.5%,False,,-6.67,-6.67,True,True
FDXF,SPECULATIVE,SPECULATIVE,42.1,26.7%,False,,0.87,,False,True
NWS,NO_TARGET_DATA,MEDIUM,42.1,,True,,2.59,3.73,False,True
MPC,ABOVE_TARGET,MEDIUM,42.0,-11.3%,True,,14.43,33.64,False,True
SMCI,SPECULATIVE,SPECULATIVE,42.0,15.3%,True,,42.98,43.72,False,True
VIAV,LOW_QUALITY,LOW,42.0,81.6%,False,,5.75,6.52,True,True
LYB,LOW_QUALITY,LOW,41.7,8.9%,True,,0.39,-14.02,False,True
LNT,SPECULATIVE,SPECULATIVE,41.7,16.6%,False,,0.00,0.01,False,True
WDAY,NEAR_TARGET,MEDIUM,41.6,7.5%,True,,4.34,4.49,False,True
APPF,NEAR_TARGET,HIGH,41.6,4.1%,True,,2.51,2.51,False,True
PBR,NEAR_TARGET,HIGH,41.6,5.8%,True,,-3.08,-3.08,False,True
AA,BOTH_ESTIMATES_NEGATIVE,MEDIUM,41.5,34.1%,False,,-20.54,-8.02,False,True
NEM,BOTH_ESTIMATES_NEGATIVE,HIGH,41.4,8.6%,True,,-4.16,-11.85,False,True
AXON,SPECULATIVE,SPECULATIVE,41.4,44.1%,False,,0.41,-0.13,False,True
IRM,SPECULATIVE,SPECULATIVE,41.3,30.5%,False,,1.97,2.04,False,True
RS,NEAR_TARGET,MEDIUM,41.3,6.4%,False,,4.96,10.97,False,True
XOM,NEAR_TARGET,MEDIUM,41.2,3.5%,True,,2.16,1.37,False,True
VRSN,NEAR_TARGET,MEDIUM,41.2,7.6%,True,,0.14,4.00,False,True
UNH,LOW_QUALITY,LOW,41.1,23.9%,False,,-0.00,7.50,False,True
BSP,SPECULATIVE,SPECULATIVE,41.1,17.5%,True,,1.21,,False,True
ARMK,SPECULATIVE,SPECULATIVE,41.1,17.0%,True,,4.10,4.37,False,True
THO,LOW_QUALITY,LOW,40.9,22.5%,False,,-1.36,-6.26,True,True
XRAY,LOW_QUALITY,LOW,40.9,32.2%,False,,-2.11,-1.25,True,True
BALL,LOW_QUALITY,LOW,40.8,19.5%,False,,0.04,0.06,False,True
POST,SPECULATIVE,SPECULATIVE,40.8,32.5%,False,,-17.14,-17.53,True,True
SIEGY,LOW_QUALITY,LOW,40.8,18.3%,False,,10.57,0.76,True,True
VZ,LOW_QUALITY,LOW,40.7,0.6%,True,,0.11,0.11,False,True
SNPS,LOW_QUALITY,LOW,40.7,43.1%,False,,1.34,1.61,False,True
INCY,NEAR_TARGET,HIGH,40.7,4.5%,True,,0.04,-2.01,False,True
AMKR,SPECULATIVE,SPECULATIVE,40.7,62.1%,False,,1.65,14.45,False,True
KBH,SPECULATIVE,SPECULATIVE,40.7,18.4%,False,,0.00,-0.80,True,True
FTNT,ABOVE_TARGET,HIGH,40.6,-4.1%,True,,0.54,10.08,False,True
EOG,BOTH_ESTIMATES_NEGATIVE,HIGH,40.6,8.1%,True,,-2.33,-3.11,False,True
APA,NEAR_TARGET,HIGH,40.6,1.1%,True,,2.35,1.57,False,True
ARM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,40.5,21.0%,False,,-0.28,-0.01,False,True
RCL,SPECULATIVE,SPECULATIVE,40.5,35.9%,False,,1.51,1.43,False,True
MCHP,LOW_QUALITY,LOW,40.5,52.0%,False,,8.97,11.58,False,True
RKT,SPECULATIVE,SPECULATIVE,40.5,31.7%,False,,-9.26,-20.27,False,True
OVV,BOTH_ESTIMATES_NEGATIVE,MEDIUM,40.5,15.4%,True,,-0.05,-7.52,False,True
LSCC,PE_DISTORTED,MEDIUM,40.5,54.5%,False,,37.94,39.01,False,True
TIGO,LOW_QUALITY,LOW,40.5,3.1%,True,,-4.07,7.80,False,True
PODD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,40.5,24.8%,False,,-4.24,-4.39,True,True
EQIX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,40.3,23.5%,False,,-1.02,-2.76,False,True
IQV,SPECULATIVE,SPECULATIVE,40.3,4.0%,True,,0.13,1.92,False,True
LAD,SPECULATIVE,SPECULATIVE,40.3,24.2%,True,,3.58,3.96,True,True
PGR,NEAR_TARGET,MEDIUM,40.1,5.0%,True,,0.33,0.37,False,True
FCX,NEAR_TARGET,MEDIUM,40.1,3.9%,True,,1.17,9.84,False,True
SARO,LOW_QUALITY,LOW,40.1,51.8%,False,,1.16,0.30,True,True
EQNR,ABOVE_TARGET,MEDIUM,40.0,-18.1%,True,,9.35,-4.34,False,True
ZS,LOW_QUALITY,LOW,40.0,8.1%,True,,2.66,2.51,False,True
SW,LOW_QUALITY,LOW,40.0,29.9%,False,,1.64,7.46,False,True
CACI,SPECULATIVE,SPECULATIVE,40.0,18.4%,True,,5.42,5.49,True,True
FND,LOW_QUALITY,LOW,40.0,21.7%,False,,1.61,1.61,True,True
PVH,LOW_QUALITY,LOW,40.0,24.4%,False,,-0.64,-1.96,True,True
BMY,NEAR_TARGET,MEDIUM,39.9,3.6%,True,,1.32,6.35,False,True
GEN,LOW_QUALITY,LOW,39.9,5.1%,True,,0.62,0.62,False,True
GHC,ABOVE_TARGET,MEDIUM,39.9,-15.2%,False,,1.52,1.75,True,True
CB,NEAR_TARGET,HIGH,39.8,7.1%,False,,-0.36,-0.43,False,True
SNX,LOW_QUALITY,LOW,39.6,28.0%,True,,0.00,15.93,True,True
PKX,SPECULATIVE,SPECULATIVE,39.5,14.1%,True,,2.15,2.15,False,True
EXEL,ABOVE_TARGET,HIGH,39.5,-4.5%,True,,5.22,5.25,True,True
ILMN,ABOVE_TARGET,MEDIUM,39.4,-2.7%,True,,0.56,2.98,False,True
NNN,SPECULATIVE,SPECULATIVE,39.4,9.2%,False,,0.20,0.21,True,True
FTI,NEAR_TARGET,MEDIUM,39.3,4.4%,False,,1.49,3.61,False,True
LFUS,LOW_QUALITY,LOW,39.3,23.4%,False,,16.38,29.55,True,True
PHG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,39.2,28.4%,False,,-6.73,-7.03,False,True
WPM,SPECULATIVE,SPECULATIVE,39.1,18.7%,True,,-5.11,-14.18,False,True
WCC,LOW_QUALITY,LOW,39.1,17.9%,False,,6.65,6.54,False,True
OHI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,39.1,9.6%,False,,-1.05,-0.86,True,True
BC,LOW_QUALITY,LOW,38.8,29.3%,False,,1.64,1.53,False,True
L,NO_TARGET_DATA,MEDIUM,38.7,,False,,,,False,True
LNG,LOW_QUALITY,LOW,38.6,13.0%,True,,6.45,7.78,False,True
TAP,LOW_QUALITY,LOW,38.6,16.4%,False,,-1.07,-1.82,True,True
WHR,SPECULATIVE,SPECULATIVE,38.6,49.0%,False,,-6.34,-24.28,True,True
ELV,LOW_QUALITY,LOW,38.5,6.1%,True,,-0.09,1.22,False,True
AIG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,38.5,16.0%,False,,-0.58,-1.28,False,True
SAIA,BOTH_ESTIMATES_NEGATIVE,MEDIUM,38.5,23.2%,False,,-0.14,-1.38,True,True
WEX,ABOVE_TARGET,MEDIUM,38.5,-3.4%,True,,0.51,4.38,True,True
WAT,SPECULATIVE,SPECULATIVE,38.4,8.0%,True,,0.34,0.46,False,True
DGX,NEAR_TARGET,MEDIUM,38.4,3.7%,True,,0.00,3.32,False,True
PAA,ABOVE_TARGET,MEDIUM,38.4,-1.4%,True,,-2.86,-5.36,False,True
DD,LOW_QUALITY,LOW,38.4,36.8%,False,,0.19,1.43,False,True
RLI,ABOVE_TARGET,HIGH,38.4,-1.4%,False,,-0.26,-2.93,True,True
SIRI,LOW_QUALITY,LOW,38.3,12.6%,False,,0.93,-2.42,True,True
EXC,SPECULATIVE,SPECULATIVE,38.2,14.4%,False,,-0.00,0.03,False,True
LUV,SPECULATIVE,SPECULATIVE,38.2,26.1%,False,,-2.53,5.73,False,True
CUZ,SPECULATIVE,SPECULATIVE,38.2,20.7%,False,,33.33,33.33,True,True
HUM,LOW_QUALITY,LOW,38.1,3.0%,True,,0.52,5.44,False,True
SBUX,LOW_QUALITY,LOW,38.0,13.3%,False,,0.23,3.66,False,True
MRK,NEAR_TARGET,MEDIUM,37.8,5.6%,True,,-0.73,-0.19,False,True
SE,BOTH_ESTIMATES_NEGATIVE,MEDIUM,37.8,44.6%,False,,-2.12,-1.00,False,True
ARES,BOTH_ESTIMATES_NEGATIVE,MEDIUM,37.8,12.4%,False,,-0.27,-1.75,False,True
FSLR,BOTH_ESTIMATES_NEGATIVE,HIGH,37.8,32.7%,False,,-0.74,-0.33,False,True
ENTG,LOW_QUALITY,LOW,37.8,34.9%,False,,0.00,8.49,False,True
SBS,SPECULATIVE,SPECULATIVE,37.8,29.0%,False,,-12.82,-12.82,False,True
ALK,SPECULATIVE,SPECULATIVE,37.8,43.8%,False,,-11.99,-16.68,False,True
ARE,LOW_QUALITY,LOW,37.8,2.0%,True,,7.95,7.95,False,True
CPRI,SPECULATIVE,SPECULATIVE,37.8,59.1%,False,,-2.80,8.97,True,True
DUOL,ABOVE_TARGET,MEDIUM,37.8,-11.1%,True,,-2.65,-3.65,True,True
JEF,BOTH_ESTIMATES_NEGATIVE,MEDIUM,37.8,21.1%,False,,-2.43,-0.62,True,True
NXST,SPECULATIVE,SPECULATIVE,37.8,44.7%,False,,-3.72,-3.72,True,True
VLO,ABOVE_TARGET,MEDIUM,37.7,-11.4%,True,,11.85,47.34,False,True
QSR,SPECULATIVE,SPECULATIVE,37.7,8.9%,True,,0.36,-0.25,False,True
CART,BOTH_ESTIMATES_NEGATIVE,MEDIUM,37.7,19.0%,True,,-1.83,-1.06,True,True
ASX,SPECULATIVE,SPECULATIVE,37.6,37.5%,False,,-7.59,16.05,False,True
CINF,BOTH_ESTIMATES_NEGATIVE,HIGH,37.6,11.4%,False,,-1.55,-1.65,False,True
GPK,SPECULATIVE,SPECULATIVE,37.6,31.2%,False,,-3.74,-4.60,True,True
HALO,ABOVE_TARGET,MEDIUM,37.6,-7.8%,True,,5.06,5.38,True,True
PNW,SPECULATIVE,SPECULATIVE,37.5,10.9%,False,,-0.18,0.03,True,True
UMC,ABOVE_TARGET,MEDIUM,37.4,-15.6%,True,,7.71,9.43,False,True
TECH,ABOVE_TARGET,MEDIUM,37.4,-2.1%,True,,0.28,-0.18,True,True
AAON,SPECULATIVE,SPECULATIVE,37.3,89.3%,False,,3.31,7.17,False,True
TSLA,LOW_QUALITY,LOW,37.0,8.7%,True,,-2.07,-14.36,False,True
SMG,SPECULATIVE,SPECULATIVE,37.0,38.0%,False,,-0.81,0.67,True,True
SLM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,37.0,8.1%,True,,-0.07,-0.93,True,True
LNTH,NEAR_TARGET,HIGH,36.7,7.4%,False,,1.27,-0.30,True,True
TKO,LOW_QUALITY,LOW,36.7,19.3%,True,,23.61,3.80,True,True
ADM,LOW_QUALITY,LOW,36.6,-7.3%,True,,4.30,9.60,False,True
CNX,NEAR_TARGET,MEDIUM,36.6,6.5%,True,,-5.44,-9.40,True,True
VTR,LOW_QUALITY,LOW,36.5,14.3%,False,,-3.27,-6.69,False,True
BAX,LOW_QUALITY,LOW,36.5,20.4%,False,,1.35,1.25,False,True
GATX,SPECULATIVE,SPECULATIVE,36.5,24.8%,False,,0.91,0.43,True,True
SOLS,SPECULATIVE,SPECULATIVE,36.5,38.9%,False,,0.57,7.14,True,True
BIP,SPECULATIVE,SPECULATIVE,36.3,32.1%,False,,1.44,7.94,False,True
ES,SPECULATIVE,SPECULATIVE,36.3,7.7%,False,,0.15,-1.13,False,True
HSIC,LOW_QUALITY,LOW,36.2,10.4%,True,,1.59,1.53,True,True
KRC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,36.2,15.6%,False,,-36.45,-32.00,True,True
EQT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,35.9,26.6%,True,,-0.77,-8.40,False,True
REXR,LOW_QUALITY,LOW,35.9,4.9%,True,,4.49,5.90,True,True
ARW,LOW_QUALITY,LOW,35.8,9.9%,True,,12.19,12.30,False,True
KSPI,SPECULATIVE,SPECULATIVE,35.7,9.0%,True,,-0.83,-8.42,False,True
PPL,SPECULATIVE,SPECULATIVE,35.6,21.1%,False,,0.01,0.01,False,True
VOYA,NEAR_TARGET,MEDIUM,35.4,4.8%,True,,0.43,2.57,True,True
CRM,NEAR_TARGET,MEDIUM,35.3,5.4%,True,,3.20,3.01,False,True
FE,SPECULATIVE,SPECULATIVE,35.3,16.0%,False,,0.01,0.11,False,True
VTRS,LOW_QUALITY,LOW,35.3,12.0%,False,,0.22,-0.18,False,True
AR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,35.3,30.9%,True,,-0.90,-7.58,False,True
IRT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,35.3,26.1%,False,,-5.88,-5.88,True,True
CVX,NEAR_TARGET,MEDIUM,35.2,4.3%,True,,3.85,6.87,False,True
REGN,NEAR_TARGET,HIGH,35.2,7.0%,True,,6.14,4.75,False,True
AER,SPECULATIVE,SPECULATIVE,35.2,28.6%,False,,6.96,6.96,False,True
FLUT,SPECULATIVE,SPECULATIVE,35.1,38.2%,False,,-57.79,-55.83,False,True
CEG,SPECULATIVE,SPECULATIVE,35.0,31.6%,False,,-1.93,-1.84,False,True
COP,NEAR_TARGET,MEDIUM,35.0,6.4%,True,,5.64,3.41,False,True
CCI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,35.0,28.2%,False,,-2.15,-2.27,False,True
NRG,SPECULATIVE,SPECULATIVE,35.0,74.0%,False,,-4.43,-2.98,False,True
EXE,BOTH_ESTIMATES_NEGATIVE,MEDIUM,35.0,34.2%,False,,-3.56,-9.08,False,True
FTAI,SPECULATIVE,SPECULATIVE,35.0,109.1%,False,,4.07,4.07,False,True
CSGP,LOW_QUALITY,LOW,35.0,18.3%,True,,0.93,-3.65,True,True
VAL,ABOVE_TARGET,MEDIUM,35.0,-17.0%,False,,-1.84,-1.57,True,True
PANW,LOW_QUALITY,LOW,34.9,5.2%,True,,-0.29,-3.74,False,True
DINO,ABOVE_TARGET,MEDIUM,34.9,-10.6%,True,,7.24,41.58,False,True
THG,NEAR_TARGET,MEDIUM,34.9,2.3%,True,,4.85,5.04,True,True
DOW,LOW_QUALITY,LOW,34.7,20.0%,False,,-0.46,-13.52,False,True
AN,SPECULATIVE,SPECULATIVE,34.7,20.0%,True,,1.62,1.91,False,True
SUNB,LOW_QUALITY,LOW,34.6,19.7%,False,,2.17,1.03,False,True
ALL,NEAR_TARGET,HIGH,34.5,6.3%,True,,4.14,5.17,False,True
KMI,SPECULATIVE,SPECULATIVE,34.5,16.3%,False,,-0.15,2.33,False,True
KRYS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,34.5,13.2%,False,,-6.13,-6.77,True,True
GEF,NEAR_TARGET,MEDIUM,34.4,6.8%,False,,6.00,6.00,True,True
LEN,LOW_QUALITY,LOW,34.3,7.8%,False,,-0.21,-14.55,False,True
PK,LOW_QUALITY,LOW,34.3,3.6%,True,,7.04,11.76,True,True
PII,LOW_QUALITY,LOW,34.3,22.8%,False,,0.88,9.08,True,True
WMB,SPECULATIVE,SPECULATIVE,34.2,18.7%,False,,0.35,1.28,False,True
ET,SPECULATIVE,SPECULATIVE,34.2,14.4%,True,,7.78,10.81,False,True
AEP,SPECULATIVE,SPECULATIVE,34.0,17.8%,False,,-0.02,0.05,False,True
SJM,LOW_QUALITY,LOW,33.8,16.6%,True,,0.82,3.92,True,True
VALE,LOW_QUALITY,LOW,33.7,14.1%,False,,-5.73,-1.05,False,True
JHX,LOW_QUALITY,LOW,33.7,25.1%,True,,9.28,-4.05,False,True
SNOW,LOW_QUALITY,LOW,33.6,27.9%,True,,10.18,11.26,False,True
HONA,SPECULATIVE,SPECULATIVE,33.6,28.6%,False,,-8.96,,False,True
KNF,SPECULATIVE,SPECULATIVE,33.5,61.9%,False,,0.40,-3.03,True,True
DAR,LOW_QUALITY,LOW,33.2,24.4%,True,,11.90,15.51,True,True
KHC,LOW_QUALITY,LOW,33.2,2.0%,False,,-0.28,0.13,True,True
SOLV,SPECULATIVE,SPECULATIVE,33.2,4.6%,True,,1.93,2.59,False,True
AGCO,NEAR_TARGET,MEDIUM,33.2,1.8%,True,,-1.19,-8.92,False,True
FOUR,SPECULATIVE,SPECULATIVE,33.2,22.4%,False,,-6.44,-6.72,True,True
BRKR,LOW_QUALITY,LOW,33.1,12.5%,False,,-0.95,-0.15,False,True
EMA,SPECULATIVE,SPECULATIVE,33.0,27.5%,False,,0.53,-1.63,False,True
BTSG,LOW_QUALITY,LOW,33.0,34.4%,False,,6.80,7.82,True,True
IDA,SPECULATIVE,SPECULATIVE,32.9,18.1%,False,,-0.00,0.07,True,True
OXY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,32.8,9.4%,True,,-1.85,-6.38,False,True
MFC,ABOVE_TARGET,HIGH,32.7,-19.5%,True,,1.80,1.49,False,True
D,SPECULATIVE,SPECULATIVE,32.7,11.4%,False,,0.00,0.02,False,True
TTMI,SPECULATIVE,SPECULATIVE,32.7,89.2%,False,,27.64,32.61,True,True
ORA,SPECULATIVE,SPECULATIVE,32.6,45.0%,False,,-0.31,2.34,True,True
CTRE,SPECULATIVE,SPECULATIVE,32.5,18.5%,False,,1.35,2.91,True,True
DUK,SPECULATIVE,SPECULATIVE,32.4,15.3%,False,,0.05,0.06,False,True
ED,SPECULATIVE,SPECULATIVE,32.4,4.3%,False,,-0.05,0.03,False,True
ACGL,BOTH_ESTIMATES_NEGATIVE,HIGH,32.3,14.2%,False,,-0.50,-1.46,False,True
NVST,LOW_QUALITY,LOW,32.3,19.4%,False,,6.21,6.36,True,True
HDB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,32.2,34.4%,False,,-0.42,-3.63,False,True
BE,PE_DISTORTED,MEDIUM,32.2,9.0%,True,,0.50,13.09,False,True
STM,LOW_QUALITY,LOW,32.2,57.1%,False,,0.04,3.75,False,True
CCJ,BOTH_ESTIMATES_NEGATIVE,MEDIUM,32.2,39.3%,False,,-3.00,-1.71,False,True
CRCL,NEAR_TARGET,MEDIUM,32.2,6.8%,True,,-2.17,-16.58,False,True
SITM,LOW_QUALITY,LOW,32.2,54.5%,False,,21.06,39.98,False,True
TLN,SPECULATIVE,SPECULATIVE,32.2,60.5%,False,,4.01,-16.91,False,True
ALGM,LOW_QUALITY,LOW,32.2,61.9%,False,,-1.54,0.24,False,True
BLDR,SPECULATIVE,SPECULATIVE,32.2,33.8%,False,,-25.26,-26.29,False,True
CELH,LOW_QUALITY,LOW,32.2,48.6%,False,,-11.46,-14.01,True,True
LEU,SPECULATIVE,SPECULATIVE,32.2,69.2%,False,,-3.06,-3.71,True,True
BABA,SPECULATIVE,SPECULATIVE,32.1,70.6%,False,,2.50,0.47,False,True
ENB,SPECULATIVE,SPECULATIVE,32.1,8.8%,False,,-2.19,0.84,False,True
BIIB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,32.1,9.1%,True,,-0.28,-0.30,False,True
FWONK,SPECULATIVE,SPECULATIVE,32.1,25.7%,False,,-11.73,-11.11,False,True
RNR,NEAR_TARGET,HIGH,32.0,4.8%,True,,-1.95,-2.01,True,True
STWD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,32.0,28.7%,False,,-1.09,-1.89,True,True
AHR,LOW_QUALITY,LOW,31.9,20.6%,False,,15.12,9.39,False,True
AWK,SPECULATIVE,SPECULATIVE,31.8,1.8%,True,,0.00,0.02,False,True
SWK,LOW_QUALITY,LOW,31.8,13.3%,False,,2.47,2.33,True,True
TM,SPECULATIVE,SPECULATIVE,31.7,17.2%,True,,-19.01,-17.57,False,True
FWONA,SPECULATIVE,SPECULATIVE,31.7,26.8%,False,,-1.78,-5.09,False,True
AES,SPECULATIVE,SPECULATIVE,31.7,1.4%,True,,-0.08,-0.46,False,True
GPN,SPECULATIVE,SPECULATIVE,31.2,14.7%,True,,-0.82,-1.24,False,True
DVN,BOTH_ESTIMATES_NEGATIVE,HIGH,31.1,20.6%,True,,-5.10,-12.13,False,True
RVTY,ABOVE_TARGET,MEDIUM,31.1,-1.8%,True,,0.84,1.23,True,True
ITUB,NEAR_TARGET,MEDIUM,31.0,7.8%,True,,0.50,1.21,False,True
LITE,LOW_QUALITY,LOW,31.0,37.6%,True,,15.60,18.41,False,True
TAK,SPECULATIVE,SPECULATIVE,30.9,21.5%,True,,8.16,-45.83,False,True
SWKS,ABOVE_TARGET,MEDIUM,30.9,-13.8%,True,,-3.15,-3.36,True,True
DE,SPECULATIVE,SPECULATIVE,30.8,1.0%,True,,-0.27,-0.71,False,True
DEO,LOW_QUALITY,LOW,30.8,20.3%,False,,2.05,-0.27,False,True
FISV,BOTH_ESTIMATES_NEGATIVE,MEDIUM,30.8,18.5%,False,,-9.38,-9.50,False,True
PEN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,30.8,13.1%,False,,-1.53,-2.62,True,True
INTC,LOW_QUALITY,LOW,30.7,19.1%,False,,0.55,31.60,False,True
PFE,NEAR_TARGET,MEDIUM,30.7,4.2%,True,,1.18,2.05,True,True
IP,LOW_QUALITY,LOW,30.7,39.6%,False,,1.70,11.66,False,True
TTE,NEAR_TARGET,MEDIUM,30.6,5.8%,True,,5.42,1.00,False,True
SLF,SPECULATIVE,SPECULATIVE,30.6,-18.3%,False,,1.51,1.93,False,True
HR,LOW_QUALITY,LOW,30.6,13.6%,False,,,-68.45,True,True
POR,SPECULATIVE,SPECULATIVE,30.6,11.1%,False,,0.06,0.19,True,True
TEVA,LOW_QUALITY,LOW,30.5,9.6%,True,,-0.11,-1.04,False,True
CNH,SPECULATIVE,SPECULATIVE,30.3,0.5%,True,,-3.00,-6.05,False,True
BA,LOW_QUALITY,LOW,30.2,30.7%,False,,0.63,-0.72,False,True
SHEL,NEAR_TARGET,MEDIUM,30.1,4.0%,True,,2.00,-1.59,False,True
BN,SPECULATIVE,SPECULATIVE,30.1,44.6%,False,,,,False,True
TSN,LOW_QUALITY,LOW,30.1,22.4%,False,,-0.06,-1.78,False,True
AVT,SPECULATIVE,SPECULATIVE,30.1,15.1%,True,,24.40,24.40,False,True
CNP,SPECULATIVE,SPECULATIVE,29.9,18.4%,False,,0.09,0.23,False,True
ARXS,PE_DISTORTED,MEDIUM,29.9,26.2%,False,,10.81,48.99,False,True
FLR,SPECULATIVE,SPECULATIVE,29.9,13.4%,True,,2.88,2.06,True,True
BG,SPECULATIVE,SPECULATIVE,29.8,16.9%,True,,1.69,4.18,False,True
CRWD,LOW_QUALITY,LOW,29.7,-0.5%,True,,-1.46,-1.37,False,True
PFG,ABOVE_TARGET,MEDIUM,29.7,-4.3%,True,,0.06,1.48,False,True
HOG,LOW_QUALITY,LOW,29.7,2.1%,True,,0.94,6.92,True,True
NGG,SPECULATIVE,SPECULATIVE,29.6,21.7%,False,,1.04,1.89,False,True
BIDU,LOW_QUALITY,LOW,29.6,59.7%,False,,-8.41,-14.28,False,True
VST,LOW_QUALITY,LOW,29.5,54.5%,False,,-6.05,-5.00,False,True
ALB,LOW_QUALITY,LOW,29.5,50.0%,False,,-9.39,-6.46,False,True
HGV,SPECULATIVE,SPECULATIVE,29.5,43.4%,False,,-2.18,-5.30,True,True
MUR,NEAR_TARGET,MEDIUM,29.5,3.6%,True,,5.50,-6.70,True,True
OLN,SPECULATIVE,SPECULATIVE,29.5,28.8%,False,,-15.99,-15.44,True,True
PSKY,SPECULATIVE,SPECULATIVE,29.5,-10.8%,True,,-4.71,-2.90,True,True
SHC,LOW_QUALITY,LOW,29.5,22.7%,True,,1.11,1.49,True,True
WLK,LOW_QUALITY,LOW,29.5,34.5%,False,,0.11,-12.27,True,True
WYNN,SPECULATIVE,SPECULATIVE,29.5,50.4%,False,,-4.88,-7.80,True,True
COF,BOTH_ESTIMATES_NEGATIVE,MEDIUM,29.4,25.0%,False,,-0.16,-1.13,False,True
OKE,SPECULATIVE,SPECULATIVE,29.3,3.1%,True,,-0.20,0.97,False,True
BCH,ABOVE_TARGET,MEDIUM,29.2,-3.8%,True,,-0.14,2.26,False,True
GME,NO_TARGET_DATA,MEDIUM,29.2,,True,,0.00,13.22,True,True
EC,ABOVE_TARGET,MEDIUM,29.1,-21.6%,True,,9.07,7.07,False,True
HAE,NEAR_TARGET,MEDIUM,29.1,2.0%,True,,2.02,-0.46,True,True
ABBV,NEAR_TARGET,MEDIUM,28.9,6.4%,True,,-0.33,0.39,False,True
WEC,SPECULATIVE,SPECULATIVE,28.8,15.6%,False,,-0.06,-0.11,False,True
PCG,SPECULATIVE,SPECULATIVE,28.8,44.5%,False,,-0.04,-0.05,False,True
CPNG,SPECULATIVE,SPECULATIVE,28.8,55.5%,False,,-4.57,-1.56,False,True
EVRG,SPECULATIVE,SPECULATIVE,28.8,12.9%,False,,0.19,0.29,False,True
BMRN,SPECULATIVE,SPECULATIVE,28.8,37.7%,True,,2.24,1.15,False,True
KNX,LOW_QUALITY,LOW,28.8,29.7%,False,,0.00,21.17,True,True
KD,LOW_QUALITY,LOW,28.7,4.6%,True,,-3.13,-5.64,True,True
MDLZ,LOW_QUALITY,LOW,28.6,10.8%,True,,0.08,-0.72,False,True
MDB,LOW_QUALITY,LOW,28.6,19.2%,True,,0.04,3.65,False,True
PBF,LOW_QUALITY,LOW,28.6,-1.1%,True,,64.98,100.00,True,True
RELY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,28.5,45.3%,False,,-2.27,-2.07,True,True
RGLD,SPECULATIVE,SPECULATIVE,28.4,22.7%,True,,-1.89,-4.96,False,True
WELL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,28.3,11.7%,False,,-5.36,-5.36,False,True
TEAM,LOW_QUALITY,LOW,28.2,1.8%,True,,-5.14,-7.64,False,True
NTR,ABOVE_TARGET,MEDIUM,28.2,-0.1%,True,,-5.22,-8.22,False,True
MOH,LOW_QUALITY,LOW,27.8,-2.3%,True,,5.92,13.77,True,True
