# run=2026-09-17_1146  universe=1117  cache_hit=48.4%  price_stale=52/1117  fetch_failed=0/1117
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
OVV,BOTH_ESTIMATES_NEGATIVE,MEDIUM,42.9,20.9%,True,,-0.05,-7.52,False,True
PPC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,42.9,12.4%,True,,-8.89,-26.81,False,True
FBIN,LOW_QUALITY,LOW,42.8,44.1%,False,,-5.55,-5.55,True,True
BDX,LOW_QUALITY,LOW,42.7,6.5%,True,,-1.24,-0.79,False,True
AAL,SPECULATIVE,SPECULATIVE,42.7,40.5%,False,,-9.48,0.74,True,True
NWS,NO_TARGET_DATA,MEDIUM,42.6,,True,,2.59,3.73,False,True
COLM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,42.6,22.1%,False,,-1.03,-0.85,False,True
TRMB,LOW_QUALITY,LOW,42.6,38.7%,True,,1.15,1.35,False,True
GILD,NEAR_TARGET,MEDIUM,42.5,5.6%,True,,0.16,3.16,False,True
PSN,LOW_QUALITY,LOW,42.5,26.1%,False,,-0.04,-7.23,False,True
TRV,ABOVE_TARGET,HIGH,42.4,-4.8%,True,,0.00,5.78,False,True
SAM,LOW_QUALITY,LOW,42.4,16.2%,False,,-2.56,-7.58,False,True
TRP,SPECULATIVE,SPECULATIVE,42.3,7.4%,False,,-0.08,1.58,False,True
CF,ABOVE_TARGET,HIGH,42.3,-6.0%,True,,1.98,-2.61,False,True
XOM,NEAR_TARGET,MEDIUM,42.2,5.5%,True,,2.46,1.43,False,True
PBR,NEAR_TARGET,HIGH,42.2,6.9%,True,,-3.08,-3.08,False,True
FDXF,SPECULATIVE,SPECULATIVE,42.1,35.3%,False,,1.89,-2.53,False,True
SMCI,SPECULATIVE,SPECULATIVE,42.0,5.9%,True,,0.00,43.59,False,True
NNN,SPECULATIVE,SPECULATIVE,42.0,14.5%,False,,0.20,0.21,False,True
VIAV,LOW_QUALITY,LOW,42.0,74.4%,False,,5.75,6.52,False,True
LNT,SPECULATIVE,SPECULATIVE,41.9,17.2%,False,,0.00,0.01,False,True
ARMK,SPECULATIVE,SPECULATIVE,41.9,18.7%,False,,2.44,4.90,False,True
UNH,LOW_QUALITY,LOW,41.8,27.4%,False,,0.49,7.87,False,True
APA,NEAR_TARGET,HIGH,41.8,2.1%,True,,5.54,1.91,False,True
CART,BOTH_ESTIMATES_NEGATIVE,MEDIUM,41.8,28.0%,False,,-1.06,-2.10,False,True
GHC,ABOVE_TARGET,MEDIUM,41.8,-12.2%,False,,1.52,1.75,False,True
TMO,LOW_QUALITY,LOW,41.6,-1.7%,True,,0.08,1.04,False,True
APPF,NEAR_TARGET,HIGH,41.6,4.2%,True,,0.12,2.51,False,True
AA,BOTH_ESTIMATES_NEGATIVE,MEDIUM,41.5,36.1%,False,,-2.22,-22.55,True,True
GEN,LOW_QUALITY,LOW,41.4,7.7%,True,,0.62,0.62,False,True
QSR,SPECULATIVE,SPECULATIVE,41.3,15.9%,False,,0.36,-0.25,False,True
PGR,NEAR_TARGET,MEDIUM,41.2,7.3%,False,,0.13,0.42,False,True
HUM,LOW_QUALITY,LOW,41.1,8.3%,False,,0.00,5.31,False,True
BSP,SPECULATIVE,SPECULATIVE,41.1,23.1%,True,,0.54,,True,True
SIRI,LOW_QUALITY,LOW,41.0,18.2%,False,,0.93,-2.42,False,True
THO,LOW_QUALITY,LOW,40.9,27.5%,False,,-1.36,-6.26,False,True
XRAY,LOW_QUALITY,LOW,40.9,38.9%,False,,-2.11,-1.25,False,True
WDAY,NEAR_TARGET,MEDIUM,40.8,5.6%,True,,4.57,4.60,False,True
LYB,LOW_QUALITY,LOW,40.8,6.6%,True,,-0.13,-14.47,False,True
POST,SPECULATIVE,SPECULATIVE,40.8,34.7%,False,,0.00,-17.03,False,True
EQNR,ABOVE_TARGET,MEDIUM,40.7,-17.6%,True,,13.88,-0.38,False,True
SNPS,LOW_QUALITY,LOW,40.7,43.0%,False,,1.42,1.69,False,True
FFIV,NEAR_TARGET,HIGH,40.7,3.0%,True,,0.00,2.19,True,True
AMKR,SPECULATIVE,SPECULATIVE,40.7,58.8%,False,,1.65,14.45,False,True
KBH,SPECULATIVE,SPECULATIVE,40.7,19.6%,False,,-1.92,-2.18,False,True
NEM,NEAR_TARGET,HIGH,40.6,8.0%,True,,1.68,-10.50,False,True
BMY,NEAR_TARGET,MEDIUM,40.6,5.3%,False,,0.12,6.35,False,True
ARM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,40.5,11.4%,False,,-0.11,-0.75,False,True
RCL,SPECULATIVE,SPECULATIVE,40.5,37.5%,False,,0.05,1.38,False,True
MCHP,LOW_QUALITY,LOW,40.5,54.5%,False,,-0.12,11.35,False,True
RKT,SPECULATIVE,SPECULATIVE,40.5,38.7%,False,,-9.26,-20.27,False,True
VRSN,NEAR_TARGET,MEDIUM,40.5,6.5%,True,,0.14,4.00,False,True
BALL,LOW_QUALITY,LOW,40.5,18.9%,False,,0.04,0.06,False,True
LSCC,PE_DISTORTED,MEDIUM,40.5,54.8%,False,,37.94,39.01,True,True
PODD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,40.5,22.4%,False,,-0.20,-4.69,False,True
SIEGY,LOW_QUALITY,LOW,40.3,17.3%,False,,1.11,2.05,False,True
IRM,SPECULATIVE,SPECULATIVE,40.2,27.7%,False,,1.97,2.04,False,True
CB,NEAR_TARGET,HIGH,40.1,7.6%,False,,-0.36,-0.43,False,True
SARO,LOW_QUALITY,LOW,40.1,58.6%,False,,-0.48,0.67,False,True
FTNT,ABOVE_TARGET,HIGH,40.0,-5.6%,True,,0.48,10.27,False,True
MPC,ABOVE_TARGET,MEDIUM,40.0,-11.9%,True,,32.49,75.65,False,True
ZS,LOW_QUALITY,LOW,40.0,7.2%,True,,2.86,2.75,False,True
FND,LOW_QUALITY,LOW,40.0,23.5%,False,,1.61,1.61,False,True
PVH,LOW_QUALITY,LOW,40.0,22.9%,False,,-0.64,-1.62,False,True
WEX,ABOVE_TARGET,MEDIUM,40.0,-1.0%,True,,0.55,4.42,False,True
DELL,ABOVE_TARGET,MEDIUM,39.8,-2.6%,True,,26.95,34.39,False,True
SUN,SPECULATIVE,SPECULATIVE,39.8,5.2%,True,,3.88,18.16,True,True
BC,LOW_QUALITY,LOW,39.8,31.8%,False,,1.64,1.53,False,True
ELV,LOW_QUALITY,LOW,39.7,8.5%,True,,-0.10,1.22,False,True
TIGO,LOW_QUALITY,LOW,39.7,1.7%,True,,-4.07,7.80,False,True
LNG,LOW_QUALITY,LOW,39.6,15.2%,False,,6.45,7.78,False,True
DHI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,39.5,14.2%,False,,-0.31,-3.32,False,True
INCY,NEAR_TARGET,HIGH,39.5,2.4%,True,,0.04,-3.56,True,True
PKX,SPECULATIVE,SPECULATIVE,39.5,12.9%,True,,2.15,2.15,False,True
PAA,NEAR_TARGET,MEDIUM,39.5,1.1%,True,,-2.86,-5.36,False,True
IQV,SPECULATIVE,SPECULATIVE,39.3,2.3%,True,,0.13,1.92,False,True
AIG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,39.3,17.6%,False,,-0.58,-1.28,False,True
AN,SPECULATIVE,SPECULATIVE,39.3,31.0%,False,,0.20,2.08,False,True
PHG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,39.2,30.2%,False,,-6.73,-7.03,True,True
RLI,NEAR_TARGET,HIGH,39.2,0.0%,False,,-0.26,-2.93,False,True
SBUX,LOW_QUALITY,LOW,39.1,15.5%,False,,0.23,3.66,False,True
FTI,NEAR_TARGET,MEDIUM,39.1,4.0%,False,,0.57,3.17,False,True
L,NO_TARGET_DATA,MEDIUM,39.0,,False,,,,False,True
OHI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,39.0,9.6%,False,,-1.05,-0.86,False,True
VFC,SPECULATIVE,SPECULATIVE,39.0,43.0%,False,,0.00,-2.67,False,True
CNX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,38.9,11.5%,False,,-1.39,-8.43,False,True
RS,NEAR_TARGET,MEDIUM,38.8,1.9%,True,,1.90,11.52,False,True
WCC,LOW_QUALITY,LOW,38.8,17.9%,False,,0.00,6.35,False,True
EQIX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,38.7,20.2%,False,,-1.00,-2.76,False,True
FCX,NEAR_TARGET,MEDIUM,38.6,1.1%,True,,1.17,9.84,False,True
AR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,38.6,40.4%,False,,-1.27,-8.47,False,True
HSIC,LOW_QUALITY,LOW,38.6,14.8%,False,,1.59,1.53,False,True
TAP,LOW_QUALITY,LOW,38.6,15.2%,False,,-0.48,-1.91,False,True
WHR,SPECULATIVE,SPECULATIVE,38.6,54.7%,False,,-1.28,-24.69,False,True
WPM,SPECULATIVE,SPECULATIVE,38.5,17.4%,True,,-1.48,-11.28,False,True
EXC,SPECULATIVE,SPECULATIVE,38.5,14.9%,False,,-0.00,0.03,False,True
SNX,LOW_QUALITY,LOW,38.3,23.8%,True,,-0.03,13.91,False,True
CACI,SPECULATIVE,SPECULATIVE,38.3,15.0%,True,,0.41,5.81,False,True
TKO,LOW_QUALITY,LOW,38.3,23.0%,False,,23.61,3.80,False,True
LUV,SPECULATIVE,SPECULATIVE,38.2,22.7%,False,,-4.79,3.28,False,True
LFUS,LOW_QUALITY,LOW,38.2,20.8%,False,,16.38,29.55,False,True
CINF,BOTH_ESTIMATES_NEGATIVE,HIGH,38.1,12.4%,False,,-1.55,-1.65,False,True
SE,BOTH_ESTIMATES_NEGATIVE,MEDIUM,37.8,54.2%,False,,-1.15,-2.07,False,True
EQT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,37.8,34.5%,False,,-2.71,-10.19,False,True
ENTG,LOW_QUALITY,LOW,37.8,29.1%,False,,0.00,8.49,False,True
SBS,SPECULATIVE,SPECULATIVE,37.8,28.3%,False,,-12.82,-12.82,False,True
ARE,LOW_QUALITY,LOW,37.8,-5.5%,True,,7.95,7.95,False,True
ALK,SPECULATIVE,SPECULATIVE,37.8,43.6%,False,,-16.96,-21.96,False,True
CPRI,SPECULATIVE,SPECULATIVE,37.8,49.0%,True,,-2.80,8.97,False,True
DUOL,ABOVE_TARGET,MEDIUM,37.8,-7.4%,True,,-0.48,-2.63,False,True
JEF,BOTH_ESTIMATES_NEGATIVE,MEDIUM,37.8,25.8%,False,,-2.71,-5.08,False,True
NXST,SPECULATIVE,SPECULATIVE,37.8,51.7%,False,,-3.72,-3.72,False,True
JHX,LOW_QUALITY,LOW,37.7,34.6%,False,,9.28,-4.05,False,True
BAX,LOW_QUALITY,LOW,37.6,23.1%,False,,1.35,1.25,False,True
CUZ,SPECULATIVE,SPECULATIVE,37.6,19.4%,False,,33.33,33.33,False,True
GPK,SPECULATIVE,SPECULATIVE,37.6,26.6%,False,,-3.74,-4.60,False,True
FNV,NEAR_TARGET,HIGH,37.5,7.6%,True,,-1.21,-2.47,False,True
SW,LOW_QUALITY,LOW,37.5,23.9%,False,,1.32,7.84,False,True
PNW,SPECULATIVE,SPECULATIVE,37.4,10.8%,False,,-0.20,0.03,False,True
VTR,LOW_QUALITY,LOW,37.3,16.1%,False,,-3.27,-6.69,False,True
AAON,SPECULATIVE,SPECULATIVE,37.3,78.3%,False,,-0.84,6.27,True,True
EXEL,ABOVE_TARGET,HIGH,37.3,-7.8%,True,,4.71,5.25,False,True
TECH,ABOVE_TARGET,MEDIUM,37.3,-2.3%,True,,0.28,-0.18,False,True
WAT,SPECULATIVE,SPECULATIVE,37.1,5.7%,True,,-0.10,0.46,True,True
TSLA,LOW_QUALITY,LOW,37.0,7.9%,True,,-0.22,-14.21,False,True
MRK,NEAR_TARGET,MEDIUM,37.0,4.1%,True,,-0.04,-0.14,False,True
SMG,SPECULATIVE,SPECULATIVE,37.0,41.8%,False,,0.00,0.78,False,True
KSPI,SPECULATIVE,SPECULATIVE,36.7,11.4%,True,,-0.83,-8.42,False,True
SOLS,SPECULATIVE,SPECULATIVE,36.5,36.1%,False,,0.83,6.44,False,True
DE,SPECULATIVE,SPECULATIVE,36.4,1.2%,True,,0.26,-0.62,False,True
HALO,ABOVE_TARGET,MEDIUM,36.4,-9.6%,True,,0.00,5.06,False,True
KRC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,36.4,16.1%,False,,-36.45,-32.00,False,True
LNTH,NEAR_TARGET,HIGH,36.4,6.7%,False,,1.27,-0.30,False,True
DD,LOW_QUALITY,LOW,36.3,31.4%,False,,0.19,1.43,False,True
DGX,ABOVE_TARGET,MEDIUM,36.2,-0.5%,True,,0.00,3.32,False,True
PPL,SPECULATIVE,SPECULATIVE,36.2,22.5%,False,,0.01,0.01,True,True
ES,SPECULATIVE,SPECULATIVE,36.1,7.3%,False,,0.15,-1.13,False,True
IRT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,36.0,27.8%,False,,-7.45,-3.42,False,True
ADM,LOW_QUALITY,LOW,35.9,-8.3%,True,,0.91,10.46,False,True
BIP,SPECULATIVE,SPECULATIVE,35.8,30.8%,False,,1.44,7.94,False,True
DT,NEAR_TARGET,MEDIUM,35.8,6.5%,True,,-0.00,1.50,False,True
REXR,LOW_QUALITY,LOW,35.8,4.7%,True,,4.49,5.90,False,True
CVX,NEAR_TARGET,MEDIUM,35.7,5.8%,True,,3.89,7.20,False,True
FE,SPECULATIVE,SPECULATIVE,35.7,16.7%,False,,0.01,0.11,False,True
NVST,LOW_QUALITY,LOW,35.6,27.3%,False,,6.21,6.36,False,True
VLO,ABOVE_TARGET,MEDIUM,35.3,-13.0%,True,,27.49,74.63,False,True
ET,SPECULATIVE,SPECULATIVE,35.3,16.5%,True,,0.39,4.98,False,True
FLUT,SPECULATIVE,SPECULATIVE,35.1,44.0%,False,,-57.79,-55.83,False,True
CEG,SPECULATIVE,SPECULATIVE,35.0,30.0%,False,,-1.93,-1.84,False,True
CCI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,35.0,28.2%,False,,-2.15,-2.27,False,True
EXE,BOTH_ESTIMATES_NEGATIVE,MEDIUM,35.0,42.2%,False,,-3.15,-9.18,False,True
NRG,SPECULATIVE,SPECULATIVE,35.0,75.0%,False,,-4.43,-2.98,False,True
FTAI,SPECULATIVE,SPECULATIVE,35.0,87.2%,False,,4.07,4.07,False,True
ARW,LOW_QUALITY,LOW,35.0,8.4%,True,,12.19,12.30,False,True
CG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,35.0,43.1%,False,,-0.03,-2.18,False,True
CSGP,LOW_QUALITY,LOW,35.0,25.5%,False,,2.81,-1.37,False,True
KRYS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,35.0,14.1%,False,,-2.40,-6.77,False,True
PK,LOW_QUALITY,LOW,35.0,4.8%,True,,0.18,7.06,False,True
VAL,ABOVE_TARGET,MEDIUM,35.0,-19.5%,True,,-3.96,-3.66,False,True
THG,NEAR_TARGET,MEDIUM,34.9,2.3%,True,,4.85,5.04,False,True
GATX,SPECULATIVE,SPECULATIVE,34.8,20.9%,True,,0.91,0.43,False,True
DOW,LOW_QUALITY,LOW,34.7,16.3%,False,,-1.57,-16.39,False,True
PII,LOW_QUALITY,LOW,34.6,28.2%,False,,0.02,9.11,False,True
PANW,LOW_QUALITY,LOW,34.5,5.0%,True,,-2.98,-5.60,False,True
SOLV,SPECULATIVE,SPECULATIVE,34.5,6.9%,True,,0.16,2.64,False,True
AEP,SPECULATIVE,SPECULATIVE,34.3,18.1%,False,,0.06,0.05,False,True
LEN,LOW_QUALITY,LOW,34.3,8.0%,False,,-1.63,-3.83,False,True
VALE,LOW_QUALITY,LOW,34.2,15.1%,False,,-5.73,-1.05,False,True
WMB,SPECULATIVE,SPECULATIVE,34.1,18.6%,False,,-0.92,1.14,False,True
KMI,SPECULATIVE,SPECULATIVE,34.1,15.5%,False,,0.43,2.45,False,True
SUNB,LOW_QUALITY,LOW,34.0,19.6%,False,,4.34,3.18,False,True
KTOS,SPECULATIVE,SPECULATIVE,34.0,113.2%,False,,-1.15,2.27,False,True
LH,NEAR_TARGET,MEDIUM,33.9,5.9%,True,,0.28,2.05,False,True
GPN,SPECULATIVE,SPECULATIVE,33.7,19.6%,False,,-0.82,-1.24,True,True
AER,SPECULATIVE,SPECULATIVE,33.7,25.2%,False,,0.00,6.96,False,True
ASX,SPECULATIVE,SPECULATIVE,33.6,27.6%,True,,6.11,23.14,False,True
HONA,SPECULATIVE,SPECULATIVE,33.6,25.9%,False,,-8.96,,False,True
AGCO,NEAR_TARGET,MEDIUM,33.5,2.4%,True,,0.00,-8.58,False,True
KNF,SPECULATIVE,SPECULATIVE,33.5,67.2%,False,,0.40,-3.03,False,True
ILMN,ABOVE_TARGET,MEDIUM,33.4,-17.3%,True,,0.56,2.98,False,True
VTRS,LOW_QUALITY,LOW,33.2,8.7%,True,,-0.06,-0.55,False,True
FOUR,SPECULATIVE,SPECULATIVE,33.2,33.6%,False,,-6.44,-6.72,False,True
GEF,NEAR_TARGET,MEDIUM,33.1,4.4%,True,,6.00,6.00,False,True
D,SPECULATIVE,SPECULATIVE,33.0,12.0%,False,,-0.01,0.02,False,True
BA,LOW_QUALITY,LOW,32.9,38.0%,False,,-0.74,-1.45,False,True
DUK,SPECULATIVE,SPECULATIVE,32.9,16.3%,False,,0.05,0.06,False,True
IDA,SPECULATIVE,SPECULATIVE,32.9,18.1%,False,,-0.00,0.07,False,True
VRTX,BOTH_ESTIMATES_NEGATIVE,HIGH,32.7,10.8%,True,,-7.65,-6.23,False,True
KHC,LOW_QUALITY,LOW,32.7,1.0%,False,,-0.15,-0.04,False,True
AWK,SPECULATIVE,SPECULATIVE,32.7,3.3%,True,,0.00,0.11,False,True
BTSG,LOW_QUALITY,LOW,32.7,33.7%,False,,6.80,7.82,False,True
TTMI,SPECULATIVE,SPECULATIVE,32.7,84.5%,False,,27.64,32.61,False,True
ORA,SPECULATIVE,SPECULATIVE,32.6,36.1%,False,,-0.31,2.34,False,True
SJM,LOW_QUALITY,LOW,32.6,14.2%,True,,0.82,3.92,False,True
TM,SPECULATIVE,SPECULATIVE,32.4,18.7%,True,,-19.01,-17.57,False,True
FWONA,SPECULATIVE,SPECULATIVE,32.4,28.4%,False,,-1.78,-5.09,False,True
SNOW,LOW_QUALITY,LOW,32.3,25.0%,True,,11.46,12.07,False,True
RNR,NEAR_TARGET,HIGH,32.3,5.2%,True,,-1.95,-2.01,False,True
HDB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,32.2,36.8%,False,,-0.42,-3.63,False,True
STM,LOW_QUALITY,LOW,32.2,54.2%,False,,0.04,3.75,False,True
CCJ,BOTH_ESTIMATES_NEGATIVE,MEDIUM,32.2,39.5%,False,,-0.74,-1.34,False,True
BIIB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,32.2,9.2%,True,,-0.36,-0.64,False,True
FWONK,SPECULATIVE,SPECULATIVE,32.2,25.8%,False,,-11.73,-11.11,True,True
CRCL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,32.2,29.4%,True,,-2.17,-16.58,True,True
DINO,ABOVE_TARGET,MEDIUM,32.2,-10.9%,True,,26.15,60.09,False,True
SITM,LOW_QUALITY,LOW,32.2,44.7%,False,,21.06,39.98,False,True
ALGM,LOW_QUALITY,LOW,32.2,62.7%,False,,-1.54,0.24,False,True
BLDR,SPECULATIVE,SPECULATIVE,32.2,38.4%,False,,-1.00,-27.02,False,True
CELH,LOW_QUALITY,LOW,32.2,48.8%,False,,0.15,-14.18,False,True
CTRE,SPECULATIVE,SPECULATIVE,32.2,17.9%,False,,1.35,2.91,False,True
LEU,SPECULATIVE,SPECULATIVE,32.2,64.5%,False,,0.36,-5.30,False,True
STWD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,32.2,31.1%,False,,-1.09,-1.89,False,True
TLN,SPECULATIVE,SPECULATIVE,32.2,52.0%,False,,4.01,-16.91,False,True
BABA,SPECULATIVE,SPECULATIVE,32.1,71.5%,False,,1.90,-0.10,False,True
ARGX,BOTH_ESTIMATES_NEGATIVE,HIGH,32.1,18.6%,True,,-9.68,-7.51,False,True
ED,SPECULATIVE,SPECULATIVE,32.1,3.6%,False,,0.02,0.03,False,True
UMC,ABOVE_TARGET,MEDIUM,32.0,-24.1%,True,,7.71,9.43,False,True
DAR,LOW_QUALITY,LOW,31.9,21.7%,True,,9.06,26.39,False,True
MFC,ABOVE_TARGET,HIGH,31.9,-21.0%,True,,0.59,1.55,False,True
DEO,LOW_QUALITY,LOW,31.9,22.8%,False,,2.05,-0.27,False,True
AHR,LOW_QUALITY,LOW,31.8,20.5%,False,,15.12,9.39,False,True
OKE,SPECULATIVE,SPECULATIVE,31.7,8.4%,True,,-1.24,-0.76,False,True
BG,SPECULATIVE,SPECULATIVE,31.7,21.0%,True,,1.69,4.18,True,True
SHEL,NEAR_TARGET,MEDIUM,31.6,5.0%,True,,17.22,9.97,False,True
ENB,SPECULATIVE,SPECULATIVE,31.6,7.1%,False,,0.23,1.66,False,True
AES,SPECULATIVE,SPECULATIVE,31.6,1.3%,True,,-0.30,-0.38,True,True
HR,LOW_QUALITY,LOW,31.6,15.5%,False,,-28.92,-68.45,False,True
CNH,SPECULATIVE,SPECULATIVE,31.4,2.5%,True,,-0.85,-6.05,False,True
PEN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,31.1,13.7%,False,,-1.53,-2.62,False,True
SWK,LOW_QUALITY,LOW,31.1,11.8%,False,,0.00,2.33,False,True
MTDR,SPECULATIVE,SPECULATIVE,31.0,21.7%,True,,8.82,1.57,False,True
VG,SPECULATIVE,SPECULATIVE,30.9,16.0%,True,,5.44,27.23,False,True
EC,ABOVE_TARGET,MEDIUM,30.8,-20.1%,True,,9.07,7.07,False,True
FISV,BOTH_ESTIMATES_NEGATIVE,MEDIUM,30.8,22.9%,False,,-1.99,-9.58,False,True
TSN,LOW_QUALITY,LOW,30.8,23.0%,False,,-0.06,-1.78,False,True
PFE,NEAR_TARGET,MEDIUM,30.7,4.2%,True,,0.06,2.40,False,True
IP,LOW_QUALITY,LOW,30.7,37.5%,False,,1.70,11.66,False,True
BN,SPECULATIVE,SPECULATIVE,30.6,46.5%,False,,,,False,True
TTE,NEAR_TARGET,MEDIUM,30.5,5.6%,True,,7.43,2.93,False,True
CNP,SPECULATIVE,SPECULATIVE,30.4,19.4%,False,,0.09,0.23,True,True
POR,SPECULATIVE,SPECULATIVE,30.4,10.8%,False,,0.05,0.18,False,True
ITUB,NEAR_TARGET,MEDIUM,30.3,6.5%,True,,-1.36,-0.99,False,True
TEVA,LOW_QUALITY,LOW,30.3,6.8%,True,,-0.38,-1.03,False,True
HOG,LOW_QUALITY,LOW,30.3,6.8%,False,,0.76,6.35,False,True
SLF,SPECULATIVE,SPECULATIVE,30.1,-19.5%,True,,-1.22,0.55,False,True
MUR,NEAR_TARGET,MEDIUM,30.1,5.8%,True,,11.03,-3.26,False,True
COF,BOTH_ESTIMATES_NEGATIVE,MEDIUM,30.0,26.6%,False,,-0.04,-0.92,False,True
TAK,SPECULATIVE,SPECULATIVE,30.0,17.8%,True,,8.16,-45.83,False,True
TTWO,LOW_QUALITY,LOW,29.9,36.8%,False,,-0.83,-3.68,False,True
KNX,LOW_QUALITY,LOW,29.8,32.1%,False,,0.76,17.79,False,True
CRWD,LOW_QUALITY,LOW,29.6,-4.9%,True,,-1.48,-1.30,False,True
BIDU,LOW_QUALITY,LOW,29.6,62.9%,False,,-8.37,-16.10,False,True
VST,LOW_QUALITY,LOW,29.5,49.3%,False,,-6.05,-5.00,False,True
ARXS,PE_DISTORTED,MEDIUM,29.5,25.2%,False,,10.81,48.99,False,True
ALB,LOW_QUALITY,LOW,29.5,57.6%,False,,-1.96,-6.46,True,True
HGV,SPECULATIVE,SPECULATIVE,29.5,49.6%,False,,-2.80,-5.89,False,True
OLN,SPECULATIVE,SPECULATIVE,29.5,26.5%,False,,-0.34,-15.44,False,True
PSKY,SPECULATIVE,SPECULATIVE,29.5,-6.5%,True,,-1.05,-2.90,False,True
WLK,LOW_QUALITY,LOW,29.5,30.6%,False,,-3.88,-15.63,False,True
WYNN,SPECULATIVE,SPECULATIVE,29.5,54.9%,False,,-4.52,-7.65,False,True
BE,NEAR_TARGET,MEDIUM,29.4,0.4%,True,,0.89,13.29,False,True
WEC,SPECULATIVE,SPECULATIVE,29.4,16.8%,False,,-0.06,-0.11,False,True
FLR,SPECULATIVE,SPECULATIVE,29.4,12.4%,True,,2.88,2.06,False,True
BCH,ABOVE_TARGET,MEDIUM,29.3,-3.6%,True,,-0.14,2.26,False,True
BMRN,SPECULATIVE,SPECULATIVE,29.3,38.8%,True,,-1.31,1.19,False,True
MOH,LOW_QUALITY,LOW,29.3,0.3%,True,,0.00,5.92,False,True
RVTY,ABOVE_TARGET,MEDIUM,29.2,-15.2%,True,,0.01,1.23,False,True
MDLZ,LOW_QUALITY,LOW,29.1,11.9%,False,,0.04,-0.72,False,True
PFG,ABOVE_TARGET,MEDIUM,29.1,-5.3%,True,,-0.07,1.74,False,True
VNOM,LOW_QUALITY,LOW,29.1,29.0%,False,,1.50,2.20,False,True
RELY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,29.0,46.9%,False,,-2.27,-2.07,False,True
INTC,LOW_QUALITY,LOW,28.8,4.8%,True,,0.23,34.52,False,True
PCG,SPECULATIVE,SPECULATIVE,28.8,45.9%,False,,-0.04,-0.05,False,True
CPNG,SPECULATIVE,SPECULATIVE,28.8,61.0%,False,,1.23,-0.53,False,True
AVT,SPECULATIVE,SPECULATIVE,28.8,12.5%,True,,24.40,24.40,False,True
WELL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,28.7,12.9%,False,,-1.55,-5.36,False,True
EVRG,SPECULATIVE,SPECULATIVE,28.7,12.8%,False,,0.19,0.29,False,True
KD,LOW_QUALITY,LOW,28.7,8.4%,True,,-3.13,-5.64,False,True
ABBV,NEAR_TARGET,MEDIUM,28.6,5.9%,True,,0.00,0.20,False,True
HBAN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,28.2,27.4%,False,,-1.47,-1.52,False,True
U,LOW_QUALITY,LOW,28.1,16.1%,True,,32.94,30.80,False,True
TEAM,LOW_QUALITY,LOW,28.0,2.2%,True,,-0.09,-8.07,False,True
NGG,SPECULATIVE,SPECULATIVE,27.9,17.7%,False,,0.40,0.40,False,True
GME,NO_TARGET_DATA,MEDIUM,27.9,,True,,0.00,13.22,False,True
NEE,SPECULATIVE,SPECULATIVE,27.7,21.3%,False,,-0.53,-0.07,False,True
AEE,SPECULATIVE,SPECULATIVE,27.6,16.1%,False,,-0.04,0.06,False,True
HAE,ABOVE_TARGET,MEDIUM,27.6,-0.5%,True,,2.02,-0.46,False,True
SR,SPECULATIVE,SPECULATIVE,27.5,15.1%,False,,-0.13,-0.63,False,True
CM,NEAR_TARGET,MEDIUM,27.4,5.7%,False,,2.13,2.34,False,True
RGLD,SPECULATIVE,SPECULATIVE,27.4,20.3%,True,,-0.15,-3.94,False,True
MET,SPECULATIVE,SPECULATIVE,27.3,7.3%,True,,0.36,-0.69,False,True
RPRX,SPECULATIVE,SPECULATIVE,27.2,10.3%,False,,3.16,2.19,False,True
FTS,SPECULATIVE,SPECULATIVE,27.2,0.9%,False,,0.35,-2.27,False,True
NI,SPECULATIVE,SPECULATIVE,27.2,22.1%,False,,-0.06,0.44,False,True
SHC,LOW_QUALITY,LOW,27.2,18.2%,True,,0.00,1.13,False,True
ETR,SPECULATIVE,SPECULATIVE,27.1,19.4%,False,,0.15,0.83,False,True
