# run=2026-09-02_1152  universe=1113  cache_hit=49.4%  price_stale=544/1113  fetch_failed=0/1113
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
PBR,BOTH_ESTIMATES_NEGATIVE,HIGH,43.9,8.3%,True,,-3.08,-3.08,True,True
FERG,LOW_QUALITY,LOW,43.9,31.6%,False,,0.36,0.30,True,True
BRX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.9,21.1%,False,,-8.85,-7.78,False,True
NFG,SPECULATIVE,SPECULATIVE,43.9,9.7%,True,,-2.36,-5.65,False,True
TOL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.9,22.6%,False,,-0.77,-0.67,False,True
GIS,SPECULATIVE,SPECULATIVE,43.8,-8.6%,True,,-0.02,-5.45,False,True
PFGC,SPECULATIVE,SPECULATIVE,43.8,24.6%,False,,-2.72,-2.99,False,True
ADC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.8,17.0%,False,,-0.15,-2.01,False,True
CLH,LOW_QUALITY,LOW,43.7,14.2%,True,,2.36,9.21,True,True
TU,SPECULATIVE,SPECULATIVE,43.7,7.1%,False,,-22.08,-23.50,False,True
ELF,SPECULATIVE,SPECULATIVE,43.7,-6.6%,True,,4.27,1.48,False,True
FTNT,ABOVE_TARGET,HIGH,43.6,-0.6%,True,,9.74,13.66,True,True
R,SPECULATIVE,SPECULATIVE,43.6,23.0%,False,,0.81,1.77,False,True
KDP,SPECULATIVE,SPECULATIVE,43.4,13.5%,True,,0.24,0.38,True,True
AMH,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.4,11.2%,False,,-1.56,-5.91,False,True
PSX,LOW_QUALITY,LOW,43.3,-11.9%,True,,9.70,25.13,True,True
HAL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.3,17.2%,True,,-0.30,-0.25,True,True
SPOT,BOTH_ESTIMATES_NEGATIVE,HIGH,43.2,12.4%,True,,-1.78,-2.34,True,True
CCL,SPECULATIVE,SPECULATIVE,43.2,51.9%,False,,0.00,1.46,True,True
ALNY,SPECULATIVE,SPECULATIVE,43.2,50.4%,False,,-6.05,-9.43,True,True
LVS,SPECULATIVE,SPECULATIVE,43.2,34.7%,False,,-3.75,-4.13,True,True
EIX,SPECULATIVE,SPECULATIVE,43.2,29.7%,False,,-0.02,-0.07,False,True
DOCN,SPECULATIVE,SPECULATIVE,43.2,60.9%,False,,-0.86,7.11,False,True
ELAN,LOW_QUALITY,LOW,43.2,30.5%,False,,6.99,5.49,False,True
NEU,NO_TARGET_DATA,HIGH,43.1,,True,,,,False,True
SONY,LOW_QUALITY,LOW,43.0,20.9%,True,,4.52,0.05,True,True
ARMK,SPECULATIVE,SPECULATIVE,43.0,20.0%,False,,4.10,4.37,False,True
COLM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.0,22.9%,False,,-1.03,-0.85,False,True
SPGI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,42.9,18.0%,True,,-0.37,-8.84,True,True
PPC,LOW_QUALITY,LOW,42.9,8.2%,True,,-8.50,-23.46,False,True
SUI,LOW_QUALITY,LOW,42.9,14.5%,True,,13.40,10.73,False,True
AMCR,LOW_QUALITY,LOW,42.8,9.0%,True,,-2.10,-2.53,False,True
FBIN,LOW_QUALITY,LOW,42.8,33.9%,False,,-5.55,-5.55,False,True
TNL,SPECULATIVE,SPECULATIVE,42.8,37.3%,False,,6.21,5.78,False,True
AAL,SPECULATIVE,SPECULATIVE,42.7,42.9%,False,,-7.73,3.99,False,True
O,BOTH_ESTIMATES_NEGATIVE,MEDIUM,42.6,11.2%,False,,-6.60,-6.36,True,True
TRMB,LOW_QUALITY,LOW,42.6,36.0%,True,,1.15,1.35,False,True
HPQ,LOW_QUALITY,LOW,42.5,-6.0%,True,,4.30,4.81,True,True
PSN,LOW_QUALITY,LOW,42.5,28.0%,False,,-7.36,-7.26,False,True
GILD,SPECULATIVE,SPECULATIVE,42.4,5.0%,True,,2.85,3.20,True,True
SAM,LOW_QUALITY,LOW,42.4,14.2%,False,,-2.03,-7.08,False,True
INGR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,42.3,16.6%,True,,-1.86,-2.22,False,True
USFD,LOW_QUALITY,LOW,42.2,8.6%,True,,0.66,-0.24,True,True
APG,LOW_QUALITY,LOW,42.2,33.9%,False,,0.43,3.74,False,True
WEX,SPECULATIVE,SPECULATIVE,42.2,2.0%,True,,0.51,4.38,False,True
FDXF,SPECULATIVE,SPECULATIVE,42.1,32.8%,False,,0.87,,False,True
GPC,LOW_QUALITY,LOW,42.1,4.1%,True,,-1.11,-0.82,False,True
TIGO,SPECULATIVE,SPECULATIVE,42.1,6.3%,False,,-5.10,4.50,False,True
SMCI,SPECULATIVE,SPECULATIVE,42.0,15.4%,True,,68.51,68.51,True,True
GEN,SPECULATIVE,SPECULATIVE,42.0,7.0%,True,,0.44,0.57,False,True
NVS,LOW_QUALITY,LOW,41.9,-2.5%,True,,0.59,-1.46,True,True
VZ,LOW_QUALITY,LOW,41.9,2.5%,True,,0.07,0.13,True,True
SON,LOW_QUALITY,LOW,41.9,18.1%,False,,0.00,-1.07,False,True
VIK,SPECULATIVE,SPECULATIVE,41.8,30.0%,False,,0.42,1.88,True,True
CCK,LOW_QUALITY,LOW,41.8,17.1%,True,,2.38,2.17,False,True
CVS,LOW_QUALITY,LOW,41.7,18.9%,False,,1.03,1.72,True,True
TGT,LOW_QUALITY,LOW,41.7,-1.3%,True,,6.43,6.91,True,True
DLTR,SPECULATIVE,SPECULATIVE,41.7,3.0%,True,,2.66,3.50,True,True
SIRI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,41.7,15.9%,False,,-3.21,-2.87,False,True
SIGI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,41.7,12.8%,False,,-0.92,-0.81,False,True
NEM,BOTH_ESTIMATES_NEGATIVE,HIGH,41.6,8.3%,True,,-4.16,-11.85,True,True
ELV,LOW_QUALITY,LOW,41.6,11.4%,True,,-0.09,1.22,True,True
BDX,LOW_QUALITY,LOW,41.6,4.6%,True,,-0.92,-1.14,True,True
CROX,LOW_QUALITY,LOW,41.6,19.9%,False,,2.79,3.00,False,True
AA,BOTH_ESTIMATES_NEGATIVE,MEDIUM,41.5,23.7%,True,,-20.54,-8.02,False,True
XOM,NEAR_TARGET,MEDIUM,41.4,3.1%,True,,0.66,1.30,False,True
PLTR,NEAR_TARGET,HIGH,41.4,6.5%,True,,10.49,11.57,True,True
CNQ,ABOVE_TARGET,HIGH,41.4,-5.5%,True,,3.89,4.45,True,True
AXON,SPECULATIVE,SPECULATIVE,41.4,33.8%,False,,-0.13,-0.13,True,True
NWS,NO_TARGET_DATA,MEDIUM,41.4,,True,,2.59,3.73,False,True
EL,SPECULATIVE,SPECULATIVE,41.3,7.0%,True,,1.96,1.19,True,True
CF,ABOVE_TARGET,HIGH,41.3,-7.2%,True,,-3.70,-4.98,False,True
APPF,NEAR_TARGET,HIGH,41.3,2.6%,True,,2.51,2.51,False,True
TRP,SPECULATIVE,SPECULATIVE,41.2,5.6%,False,,1.34,1.46,True,True
BSP,SPECULATIVE,SPECULATIVE,41.1,18.6%,,,,,True,True
GAP,LOW_QUALITY,LOW,41.0,21.3%,True,,0.77,0.66,False,True
WPM,SPECULATIVE,SPECULATIVE,40.9,20.5%,True,,-5.11,-14.18,True,True
BTI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,40.9,25.5%,False,,-0.27,-1.93,True,True
TRGP,SPECULATIVE,SPECULATIVE,40.9,4.1%,True,,1.25,2.12,True,True
LNT,SPECULATIVE,SPECULATIVE,40.9,14.9%,False,,0.00,0.01,False,True
THO,LOW_QUALITY,LOW,40.9,21.7%,False,,-2.84,-18.64,False,True
XRAY,LOW_QUALITY,LOW,40.9,27.5%,False,,-2.11,-1.25,False,True
POST,SPECULATIVE,SPECULATIVE,40.8,25.8%,False,,-17.14,-17.53,False,True
EOG,NEAR_TARGET,HIGH,40.7,7.8%,True,,-1.97,-1.72,True,True
AMKR,SPECULATIVE,SPECULATIVE,40.7,67.1%,False,,1.65,14.45,False,True
RRC,NEAR_TARGET,HIGH,40.7,7.6%,True,,-5.21,-14.93,False,True
FDX,LOW_QUALITY,LOW,40.6,9.7%,True,,0.78,,True,True
WDAY,NEAR_TARGET,MEDIUM,40.6,4.2%,True,,4.34,4.49,True,True
RCL,SPECULATIVE,SPECULATIVE,40.5,30.6%,False,,1.51,1.43,True,True
AU,NEAR_TARGET,HIGH,40.5,4.6%,True,,-0.83,-8.79,True,True
RKT,SPECULATIVE,SPECULATIVE,40.5,35.8%,False,,-12.20,-20.27,True,True
RS,NEAR_TARGET,MEDIUM,40.5,4.7%,False,,4.96,10.97,False,True
HRL,LOW_QUALITY,LOW,40.5,18.8%,False,,-0.36,0.07,False,True
CB,BOTH_ESTIMATES_NEGATIVE,HIGH,40.4,8.1%,False,,-0.36,-0.43,True,True
PGR,NEAR_TARGET,MEDIUM,40.4,5.2%,True,,0.33,0.37,True,True
APA,ABOVE_TARGET,HIGH,40.4,-1.0%,True,,2.35,1.57,False,True
IRM,SPECULATIVE,SPECULATIVE,40.3,27.9%,False,,1.97,2.04,True,True
KBH,SPECULATIVE,SPECULATIVE,40.1,12.3%,False,,0.00,-0.80,False,True
MPC,LOW_QUALITY,LOW,40.0,-15.3%,True,,27.41,44.35,True,True
LYB,LOW_QUALITY,LOW,40.0,4.9%,True,,-0.01,-14.17,False,True
FND,LOW_QUALITY,LOW,40.0,22.7%,False,,1.61,1.61,False,True
PVH,LOW_QUALITY,LOW,40.0,26.0%,False,,1.11,-8.04,False,True
UDR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,40.0,14.1%,False,,-6.67,-6.67,False,True
HUM,LOW_QUALITY,LOW,39.9,6.0%,True,,3.35,6.37,True,True
WCC,LOW_QUALITY,LOW,39.9,19.6%,False,,6.65,6.54,False,True
AMGN,SPECULATIVE,SPECULATIVE,39.8,-11.3%,True,,4.09,3.92,True,True
SLM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,39.8,10.8%,False,,-0.07,-0.93,False,True
ILMN,ABOVE_TARGET,MEDIUM,39.7,-4.0%,True,,2.89,2.81,True,True
LLY,LOW_QUALITY,LOW,39.5,13.4%,False,,5.25,6.21,False,True
PKX,SPECULATIVE,SPECULATIVE,39.5,11.3%,True,,2.15,2.15,False,True
INCY,NEAR_TARGET,HIGH,39.4,1.7%,True,,2.23,-0.92,True,True
UNH,LOW_QUALITY,LOW,39.3,19.9%,False,,-0.00,7.94,True,True
CACI,SPECULATIVE,SPECULATIVE,39.2,16.8%,True,,5.42,5.49,False,True
WAT,SPECULATIVE,SPECULATIVE,39.0,8.3%,True,,0.34,0.81,True,True
SUNB,LOW_QUALITY,LOW,39.0,27.1%,False,,2.48,2.16,True,True
VFC,SPECULATIVE,SPECULATIVE,39.0,43.4%,False,,-2.12,2.74,False,True
L,NO_TARGET_DATA,MEDIUM,38.9,,False,,,,False,True
BALL,LOW_QUALITY,LOW,38.9,15.6%,True,,0.05,,False,True
LAD,SPECULATIVE,SPECULATIVE,38.9,21.0%,True,,3.58,3.96,False,True
AIG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,38.8,16.6%,False,,-0.65,-1.28,True,True
DGX,NEAR_TARGET,MEDIUM,38.8,4.1%,True,,3.32,3.47,True,True
DLB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,38.8,28.6%,True,,-0.14,-0.14,False,True
SQM,NEAR_TARGET,MEDIUM,38.7,5.7%,True,,-3.11,15.69,True,True
EQNR,ABOVE_TARGET,MEDIUM,38.6,-21.5%,True,,-3.53,-7.29,True,True
EQIX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,38.6,20.1%,False,,-3.21,-2.76,True,True
TAP,LOW_QUALITY,LOW,38.6,14.4%,False,,-1.34,-2.04,True,True
WHR,SPECULATIVE,SPECULATIVE,38.6,35.1%,False,,-6.34,-24.28,False,True
SAIA,BOTH_ESTIMATES_NEGATIVE,MEDIUM,38.5,31.4%,False,,-2.70,-0.26,False,True
HAS,SPECULATIVE,SPECULATIVE,38.4,17.6%,True,,-0.06,1.75,False,True
QSR,SPECULATIVE,SPECULATIVE,38.2,9.8%,True,,0.23,-0.38,True,True
LUV,SPECULATIVE,SPECULATIVE,38.2,36.2%,False,,-1.60,7.39,False,True
CINF,BOTH_ESTIMATES_NEGATIVE,HIGH,38.1,12.5%,False,,-1.55,-1.65,True,True
SW,LOW_QUALITY,LOW,38.0,24.8%,False,,1.12,7.46,True,True
ARW,LOW_QUALITY,LOW,37.9,14.1%,False,,12.19,12.30,False,True
REXR,LOW_QUALITY,LOW,37.9,8.6%,True,,4.49,5.90,False,True
SE,BOTH_ESTIMATES_NEGATIVE,MEDIUM,37.8,37.9%,True,,-2.12,-1.00,True,True
UMC,ABOVE_TARGET,MEDIUM,37.8,-9.7%,False,,7.71,9.43,True,True
ARES,NEAR_TARGET,MEDIUM,37.8,6.0%,True,,-1.61,-1.75,True,True
ZS,SPECULATIVE,SPECULATIVE,37.8,11.5%,True,,0.01,0.01,True,True
FSLR,BOTH_ESTIMATES_NEGATIVE,HIGH,37.8,37.9%,False,,-0.74,-0.33,False,True
ALK,SPECULATIVE,SPECULATIVE,37.8,50.6%,False,,-7.31,-11.18,False,True
ARE,LOW_QUALITY,LOW,37.8,2.7%,True,,7.95,7.95,False,True
CPRI,SPECULATIVE,SPECULATIVE,37.8,76.2%,False,,-2.80,8.97,False,True
DUOL,ABOVE_TARGET,MEDIUM,37.8,-19.6%,True,,-2.72,-3.72,False,True
JEF,BOTH_ESTIMATES_NEGATIVE,MEDIUM,37.8,18.3%,False,,-2.43,-0.62,False,True
NXST,SPECULATIVE,SPECULATIVE,37.8,38.7%,False,,-3.72,-3.72,False,True
SWKS,NEAR_TARGET,MEDIUM,37.8,1.4%,True,,-3.15,-3.36,False,True
FCX,ABOVE_TARGET,MEDIUM,37.7,-0.6%,True,,1.15,10.90,True,True
ADM,LOW_QUALITY,LOW,37.7,-6.9%,True,,4.30,9.60,True,True
LFUS,LOW_QUALITY,LOW,37.7,19.5%,False,,16.38,29.55,False,True
GPK,SPECULATIVE,SPECULATIVE,37.6,16.0%,False,,-3.74,-4.60,False,True
NNN,SPECULATIVE,SPECULATIVE,37.6,5.7%,False,,0.20,0.21,False,True
RLI,ABOVE_TARGET,HIGH,37.6,-4.5%,True,,-0.26,-2.93,False,True
TECH,ABOVE_TARGET,MEDIUM,37.5,-2.0%,True,,2.25,2.25,False,True
DIS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,37.3,20.4%,True,,-0.31,-0.68,True,True
BMY,SPECULATIVE,SPECULATIVE,37.3,-1.1%,True,,5.70,6.28,True,True
AAON,SPECULATIVE,SPECULATIVE,37.3,89.8%,False,,3.31,7.17,False,True
GATX,SPECULATIVE,SPECULATIVE,37.3,26.6%,False,,0.91,0.43,False,True
ASX,SPECULATIVE,SPECULATIVE,37.2,28.2%,False,,-7.59,16.05,True,True
PAA,ABOVE_TARGET,MEDIUM,37.2,-3.5%,True,,-6.33,-0.53,False,True
TSLA,LOW_QUALITY,LOW,37.0,9.5%,False,,-15.34,-14.53,False,True
CUZ,SPECULATIVE,SPECULATIVE,37.0,17.7%,False,,33.33,33.33,False,True
EXC,SPECULATIVE,SPECULATIVE,36.9,11.5%,False,,-0.00,0.03,True,True
HALO,SPECULATIVE,SPECULATIVE,36.9,-7.6%,True,,5.06,5.38,False,True
ABNB,ABOVE_TARGET,MEDIUM,36.6,-3.2%,True,,2.30,2.54,True,True
BC,LOW_QUALITY,LOW,36.6,23.6%,False,,1.67,1.78,False,True
EXEL,ABOVE_TARGET,HIGH,36.5,-6.8%,True,,4.94,2.68,False,True
HSIC,LOW_QUALITY,LOW,36.5,10.9%,True,,1.54,1.53,False,True
SOLS,SPECULATIVE,SPECULATIVE,36.5,28.7%,False,,4.20,5.96,False,True
PHG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,36.4,21.1%,False,,-6.73,-7.03,True,True
LNTH,NEAR_TARGET,HIGH,36.4,6.2%,False,,-0.39,-0.80,False,True
PNW,SPECULATIVE,SPECULATIVE,36.3,8.4%,False,,-0.11,-0.27,False,True
THG,NEAR_TARGET,MEDIUM,36.3,4.7%,True,,4.85,5.04,False,True
SNX,LOW_QUALITY,LOW,36.1,32.7%,False,,0.00,15.93,False,True
MRK,LOW_QUALITY,LOW,35.8,-0.8%,True,,-1.18,0.10,True,True
CRM,LOW_QUALITY,LOW,35.6,3.2%,True,,1.93,2.15,True,True
VLO,ABOVE_TARGET,MEDIUM,35.6,-12.2%,True,,23.11,53.28,True,True
VOYA,NEAR_TARGET,MEDIUM,35.6,7.0%,True,,0.43,2.57,False,True
VTRS,LOW_QUALITY,LOW,35.4,11.2%,False,,0.22,-0.18,False,True
CART,BOTH_ESTIMATES_NEGATIVE,MEDIUM,35.4,15.0%,True,,-1.54,-0.21,False,True
MMM,SPECULATIVE,SPECULATIVE,35.2,9.0%,False,,3.04,3.41,True,True
DD,LOW_QUALITY,LOW,35.2,28.7%,False,,0.90,1.43,False,True
VIAV,LOW_QUALITY,LOW,35.2,76.5%,False,,5.75,6.52,False,True
NLY,NEAR_TARGET,MEDIUM,35.1,7.1%,False,,4.03,4.41,False,True
FLUT,SPECULATIVE,SPECULATIVE,35.1,44.5%,False,,-70.22,-70.98,False,True
AN,SPECULATIVE,SPECULATIVE,35.1,20.9%,True,,1.62,1.91,False,True
CEG,SPECULATIVE,SPECULATIVE,35.0,24.3%,True,,-1.93,-1.84,True,True
FTI,ABOVE_TARGET,MEDIUM,35.0,-3.2%,True,,1.49,3.61,True,True
NRG,SPECULATIVE,SPECULATIVE,35.0,72.4%,False,,-4.43,-2.98,True,True
FTAI,SPECULATIVE,SPECULATIVE,35.0,94.5%,False,,4.07,4.07,False,True
CSGP,LOW_QUALITY,LOW,35.0,16.6%,True,,-2.44,-3.67,False,True
FE,SPECULATIVE,SPECULATIVE,34.9,15.2%,False,,0.01,0.11,True,True
SMG,SPECULATIVE,SPECULATIVE,34.9,30.6%,False,,0.62,-0.17,False,True
CVX,NEAR_TARGET,MEDIUM,34.7,3.4%,True,,4.47,7.50,True,True
MFC,ABOVE_TARGET,HIGH,34.7,-18.5%,False,,1.80,1.49,True,True
VTR,LOW_QUALITY,LOW,34.7,9.3%,False,,8.07,0.92,True,True
CCI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,34.7,25.4%,False,,-2.15,-2.27,True,True
DOW,LOW_QUALITY,LOW,34.7,13.9%,True,,-0.46,-13.52,False,True
PK,LOW_QUALITY,LOW,34.7,1.0%,True,,6.10,10.78,False,True
ALL,NEAR_TARGET,HIGH,34.6,6.3%,True,,4.14,5.08,True,True
VEEV,NEAR_TARGET,MEDIUM,34.5,5.3%,True,,2.07,3.63,True,True
ES,SPECULATIVE,SPECULATIVE,34.5,4.4%,False,,0.15,-1.13,True,True
PPL,SPECULATIVE,SPECULATIVE,34.5,18.7%,False,,0.01,0.01,True,True
LNG,SPECULATIVE,SPECULATIVE,34.4,5.0%,True,,6.45,7.78,True,True
TKO,LOW_QUALITY,LOW,34.4,26.8%,False,,23.61,3.80,False,True
LEN,LOW_QUALITY,LOW,34.3,4.2%,False,,-1.84,-14.37,False,True
ET,SPECULATIVE,SPECULATIVE,34.2,14.5%,True,,7.78,10.81,True,True
AXTA,LOW_QUALITY,LOW,34.2,10.6%,True,,1.23,1.62,False,True
DEO,LOW_QUALITY,LOW,34.0,18.0%,True,,1.29,0.17,True,True
KTOS,SPECULATIVE,SPECULATIVE,34.0,114.1%,False,,2.40,4.06,False,True
SBUX,NEAR_TARGET,MEDIUM,33.9,5.7%,True,,3.42,3.60,True,True
CRWD,LOW_QUALITY,LOW,33.7,6.6%,True,,1.78,7.40,True,True
AEP,SPECULATIVE,SPECULATIVE,33.7,17.1%,False,,0.09,-0.01,True,True
EQT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,33.7,21.3%,True,,-7.08,-8.96,True,True
COP,NEAR_TARGET,MEDIUM,33.6,6.7%,True,,6.28,4.09,True,True
OXY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,33.6,9.6%,True,,-3.17,-0.39,True,True
KSPI,SPECULATIVE,SPECULATIVE,33.6,0.4%,True,,-0.83,-8.42,False,True
VAL,ABOVE_TARGET,MEDIUM,33.6,-21.6%,True,,-1.84,-1.57,False,True
CNX,NEAR_TARGET,MEDIUM,33.5,0.4%,True,,-5.44,-9.40,False,True
KNF,SPECULATIVE,SPECULATIVE,33.5,51.2%,False,,0.40,-3.03,False,True
AER,SPECULATIVE,SPECULATIVE,33.4,24.4%,False,,6.96,6.96,True,True
GEF,NEAR_TARGET,MEDIUM,33.4,4.9%,True,,6.00,6.00,False,True
PANW,NEAR_TARGET,MEDIUM,33.3,0.5%,True,,0.17,-16.95,True,True
LH,NEAR_TARGET,MEDIUM,33.3,4.2%,True,,1.99,1.83,True,True
AGCO,NEAR_TARGET,MEDIUM,33.2,0.1%,True,,-8.58,-9.49,False,True
IRT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,33.2,19.9%,False,,-5.88,-5.88,False,True
BAX,LOW_QUALITY,LOW,33.1,12.7%,True,,1.35,1.25,False,True
JHX,LOW_QUALITY,LOW,33.0,24.0%,True,,2.18,-4.05,False,True
RH,SPECULATIVE,SPECULATIVE,33.0,23.2%,False,,-2.05,-4.81,False,True
TTMI,SPECULATIVE,SPECULATIVE,32.7,85.8%,False,,27.64,32.61,False,True
ORA,SPECULATIVE,SPECULATIVE,32.6,23.8%,False,,3.92,6.69,False,True
AWK,SPECULATIVE,SPECULATIVE,32.5,2.2%,True,,0.00,0.02,True,True
KMI,SPECULATIVE,SPECULATIVE,32.4,11.6%,True,,2.34,2.48,True,True
SOLV,SPECULATIVE,SPECULATIVE,32.4,3.3%,True,,1.93,2.59,False,True
CTVA,NEAR_TARGET,MEDIUM,32.3,5.0%,True,,-0.95,2.38,True,True
SLF,SPECULATIVE,SPECULATIVE,32.3,-18.0%,False,,1.51,1.93,True,True
PII,SPECULATIVE,SPECULATIVE,32.3,18.5%,False,,9.08,8.33,False,True
HDB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,32.2,33.0%,False,,-3.22,-3.22,True,True
CVNA,LOW_QUALITY,LOW,32.2,15.0%,True,,6.74,9.59,True,True
BE,LOW_QUALITY,LOW,32.2,28.8%,False,,8.24,13.82,True,True
STM,LOW_QUALITY,LOW,32.2,51.9%,False,,1.24,15.44,True,True
CCJ,BOTH_ESTIMATES_NEGATIVE,MEDIUM,32.2,34.7%,True,,-3.00,-1.71,True,True
CRCL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,32.2,15.4%,True,,-7.35,-17.04,True,True
GWRE,NEAR_TARGET,MEDIUM,32.2,4.9%,True,,0.19,-3.41,False,True
SITM,LOW_QUALITY,LOW,32.2,56.1%,False,,21.06,39.98,False,True
FIG,LOW_QUALITY,LOW,32.2,13.2%,True,,8.87,5.52,False,True
ALGM,LOW_QUALITY,LOW,32.2,54.6%,False,,0.84,2.31,False,True
BLDR,SPECULATIVE,SPECULATIVE,32.2,28.5%,False,,-25.26,-26.29,False,True
CELH,LOW_QUALITY,LOW,32.2,37.6%,True,,-11.76,-13.99,False,True
LEU,SPECULATIVE,SPECULATIVE,32.2,50.5%,False,,-3.06,-3.71,False,True
STWD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,32.2,28.0%,False,,-1.09,-1.89,False,True
TLN,SPECULATIVE,SPECULATIVE,32.2,56.6%,False,,4.01,-16.91,False,True
BABA,SPECULATIVE,SPECULATIVE,32.1,65.8%,False,,2.50,0.47,True,True
REGN,NEAR_TARGET,HIGH,32.1,2.0%,True,,6.14,4.75,True,True
TAK,SPECULATIVE,SPECULATIVE,32.1,20.2%,True,,8.16,-45.83,True,True
AVT,SPECULATIVE,SPECULATIVE,32.1,18.9%,True,,24.40,24.40,False,True
DINO,ABOVE_TARGET,MEDIUM,32.0,-12.7%,True,,11.50,44.95,False,True
VALE,LOW_QUALITY,LOW,31.9,10.0%,True,,0.90,-0.77,True,True
DVN,BOTH_ESTIMATES_NEGATIVE,HIGH,31.9,21.4%,True,,-3.46,-11.40,True,True
ACGL,BOTH_ESTIMATES_NEGATIVE,HIGH,31.9,13.4%,False,,-0.50,-1.46,True,True
IDA,SPECULATIVE,SPECULATIVE,31.9,16.0%,False,,-0.00,0.07,False,True
DUK,SPECULATIVE,SPECULATIVE,31.8,14.0%,False,,0.05,0.06,True,True
RJF,NEAR_TARGET,MEDIUM,31.8,7.2%,True,,4.94,5.96,True,True
AES,SPECULATIVE,SPECULATIVE,31.8,1.6%,True,,-0.08,-0.46,False,True
EMA,SPECULATIVE,SPECULATIVE,31.7,24.8%,False,,0.55,-1.61,False,True
TM,SPECULATIVE,SPECULATIVE,31.6,16.9%,True,,-19.01,-17.57,True,True
WMB,SPECULATIVE,SPECULATIVE,31.6,13.3%,True,,1.97,1.94,True,True
HAE,LOW_QUALITY,LOW,31.6,4.4%,True,,2.02,-0.46,False,True
ED,SPECULATIVE,SPECULATIVE,31.4,2.4%,False,,-0.05,0.03,True,True
PFG,NEAR_TARGET,MEDIUM,31.4,0.2%,False,,0.51,1.48,True,True
RNR,NEAR_TARGET,HIGH,31.4,5.0%,True,,-1.95,-2.01,False,True
BA,SPECULATIVE,SPECULATIVE,31.3,33.6%,False,,0.77,-0.72,True,True
GPN,SPECULATIVE,SPECULATIVE,31.3,14.5%,True,,-0.64,-1.08,True,True
TTE,NEAR_TARGET,MEDIUM,31.2,5.3%,True,,0.03,-3.88,True,True
FWONK,SPECULATIVE,SPECULATIVE,31.2,24.0%,False,,-11.73,-11.11,True,True
AVTR,LOW_QUALITY,LOW,31.2,2.6%,True,,3.62,3.35,False,True
D,SPECULATIVE,SPECULATIVE,31.1,8.2%,False,,0.00,0.02,True,True
CNH,SPECULATIVE,SPECULATIVE,31.0,7.6%,True,,-6.25,-5.89,False,True
FISV,BOTH_ESTIMATES_NEGATIVE,MEDIUM,30.8,19.6%,False,,-9.09,-9.37,True,True
INTC,LOW_QUALITY,LOW,30.7,29.1%,False,,30.94,35.09,True,True
IP,LOW_QUALITY,LOW,30.7,31.7%,False,,8.05,11.66,False,True
MOH,LOW_QUALITY,LOW,30.7,3.0%,False,,5.92,13.77,False,True
HOG,LOW_QUALITY,LOW,30.6,1.8%,True,,0.34,6.11,False,True
KRYS,NEAR_TARGET,MEDIUM,30.6,5.8%,True,,-6.13,-6.77,False,True
RVTY,ABOVE_TARGET,MEDIUM,30.6,-4.4%,True,,1.05,1.39,False,True
NVST,LOW_QUALITY,LOW,30.5,14.8%,False,,5.99,6.25,False,True
KHC,LOW_QUALITY,LOW,30.4,-2.8%,True,,-0.16,-0.75,True,True
PEN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,30.4,12.2%,True,,-1.53,-2.62,False,True
SHEL,NEAR_TARGET,MEDIUM,30.3,4.6%,True,,-0.12,-3.72,True,True
FWONA,SPECULATIVE,SPECULATIVE,30.3,23.8%,False,,-1.78,-5.09,True,True
MUR,NEAR_TARGET,MEDIUM,30.3,6.2%,True,,-7.18,-14.29,False,True
BMRN,SPECULATIVE,SPECULATIVE,30.2,40.4%,True,,1.21,0.49,False,True
WMT,LOW_QUALITY,LOW,30.1,20.6%,False,,-1.80,-2.00,False,True
OKE,SPECULATIVE,SPECULATIVE,30.1,1.0%,True,,1.04,0.93,True,True
EC,ABOVE_TARGET,MEDIUM,30.1,-21.3%,True,,-3.97,-5.73,True,True
