# run=2026-09-24_0754  universe=1144  cache_hit=47.6%  price_stale=1072/1144  fetch_failed=10/1144
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
CCL,LOW_QUALITY,LOW,43.2,58.2%,False,,-1.14,-1.22,True,True
SPOT,BOTH_ESTIMATES_NEGATIVE,HIGH,43.2,17.7%,False,,-0.30,-2.85,True,True
ALNY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.2,50.6%,True,,-0.92,-9.40,True,True
LVS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.2,50.7%,False,,-0.64,-4.36,True,True
MGM,SPECULATIVE,SPECULATIVE,43.2,33.8%,False,,-0.13,-9.69,True,True
BDX,LOW_QUALITY,LOW,43.1,7.2%,True,,0.00,-0.73,True,True
DOCN,SPECULATIVE,SPECULATIVE,43.1,24.1%,True,,-0.86,7.11,True,True
COLM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.0,23.0%,False,,-1.03,-0.85,True,True
PPC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,42.9,20.5%,False,,-8.89,-26.81,True,True
FBIN,LOW_QUALITY,LOW,42.8,42.9%,False,,-2.32,-7.49,True,True
UNH,LOW_QUALITY,LOW,42.7,29.7%,False,,0.78,8.02,True,True
HUM,LOW_QUALITY,LOW,42.7,11.5%,False,,0.00,5.31,True,True
AAL,SPECULATIVE,SPECULATIVE,42.7,32.4%,False,,-11.22,-3.44,False,True
TIGO,LOW_QUALITY,LOW,42.6,7.1%,False,,-4.07,7.80,True,True
BALL,LOW_QUALITY,LOW,42.6,23.4%,False,,0.00,0.06,True,True
RLI,NEAR_TARGET,HIGH,42.6,6.4%,False,,-0.26,-2.93,True,True
TRMB,LOW_QUALITY,LOW,42.6,35.2%,True,,1.07,1.15,True,True
XOM,NEAR_TARGET,MEDIUM,42.5,6.6%,True,,1.49,0.94,True,True
EQNR,ABOVE_TARGET,MEDIUM,42.5,-12.6%,True,,12.22,0.29,True,True
NNN,SPECULATIVE,SPECULATIVE,42.5,15.5%,False,,0.59,0.97,True,True
PSN,LOW_QUALITY,LOW,42.5,35.5%,False,,-0.04,-7.23,True,True
AN,SPECULATIVE,SPECULATIVE,42.4,48.8%,False,,0.80,2.89,True,True
SAM,LOW_QUALITY,LOW,42.4,18.7%,False,,-2.56,-7.58,True,True
ELV,LOW_QUALITY,LOW,42.2,13.3%,True,,-0.32,1.00,True,True
FDXF,SPECULATIVE,SPECULATIVE,42.1,36.7%,False,,0.19,-2.14,True,True
CNA,NEAR_TARGET,MEDIUM,42.0,4.0%,False,,0.00,0.00,True,True
SMCI,SPECULATIVE,SPECULATIVE,42.0,2.3%,True,,0.00,43.59,False,True
VIAV,LOW_QUALITY,LOW,42.0,68.6%,False,,5.75,6.52,False,True
GILD,NEAR_TARGET,MEDIUM,41.9,4.8%,True,,-0.03,2.29,True,True
EL,LOW_QUALITY,LOW,41.9,8.3%,True,,2.23,1.70,True,True
TMO,LOW_QUALITY,LOW,41.8,-2.3%,True,,0.12,1.08,True,True
PAA,NEAR_TARGET,MEDIUM,41.8,6.4%,False,,1.35,-3.84,True,True
LYB,LOW_QUALITY,LOW,41.7,14.4%,False,,-0.77,-14.63,True,True
PBR,NEAR_TARGET,HIGH,41.6,6.1%,True,,-3.08,-3.08,True,True
VLO,ABOVE_TARGET,MEDIUM,41.6,-4.1%,True,,24.32,76.63,True,True
GIS,LOW_QUALITY,LOW,41.5,4.5%,False,,-0.72,-1.55,False,True
AA,BOTH_ESTIMATES_NEGATIVE,MEDIUM,41.5,43.2%,False,,-2.22,-21.99,True,True
AXON,SPECULATIVE,SPECULATIVE,41.4,56.3%,False,,-0.07,-0.20,True,True
RS,NEAR_TARGET,MEDIUM,41.3,6.3%,False,,1.90,11.52,True,True
DLB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,41.2,36.1%,False,,-0.36,-0.51,True,True
BSP,SPECULATIVE,SPECULATIVE,41.1,38.3%,False,,0.54,,True,True
CB,BOTH_ESTIMATES_NEGATIVE,HIGH,41.0,9.2%,False,,-0.01,-0.51,True,True
BTI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,41.0,26.1%,False,,-0.15,-0.23,True,True
GHC,ABOVE_TARGET,MEDIUM,40.9,-13.7%,False,,1.52,1.75,True,True
THO,LOW_QUALITY,LOW,40.9,17.4%,False,,-5.46,-9.11,True,True
XRAY,LOW_QUALITY,LOW,40.9,38.4%,False,,-1.12,-2.50,True,True
SBUX,LOW_QUALITY,LOW,40.8,19.2%,False,,0.28,3.71,True,True
DDOG,LOW_QUALITY,LOW,40.8,13.4%,True,,0.17,4.13,True,True
IQV,SPECULATIVE,SPECULATIVE,40.8,3.4%,True,,0.13,1.85,True,True
L,NO_TARGET_DATA,MEDIUM,40.8,,False,,,,True,True
POST,SPECULATIVE,SPECULATIVE,40.8,38.7%,False,,0.00,-17.03,True,True
WPM,SPECULATIVE,SPECULATIVE,40.7,22.5%,True,,-1.46,-11.65,True,True
CINF,BOTH_ESTIMATES_NEGATIVE,HIGH,40.7,17.9%,False,,-1.55,-1.65,True,True
AMKR,SPECULATIVE,SPECULATIVE,40.7,43.3%,False,,1.65,14.45,True,True
KBH,SPECULATIVE,SPECULATIVE,40.7,17.9%,False,,-2.99,-1.73,True,True
EXC,SPECULATIVE,SPECULATIVE,40.6,19.3%,False,,0.19,0.03,True,True
FTI,NEAR_TARGET,MEDIUM,40.6,6.7%,False,,0.57,3.17,True,True
BC,LOW_QUALITY,LOW,40.6,37.0%,False,,0.00,1.53,True,True
ARM,ABOVE_TARGET,MEDIUM,40.5,-13.2%,True,,-0.20,-0.95,False,True
RCL,SPECULATIVE,SPECULATIVE,40.5,50.9%,False,,0.05,1.38,True,True
MCHP,LOW_QUALITY,LOW,40.5,42.8%,False,,0.40,11.45,True,True
RKT,SPECULATIVE,SPECULATIVE,40.5,45.7%,False,,-1.71,-20.01,True,True
OHI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,40.5,12.4%,False,,-1.05,-0.57,True,True
CACI,SPECULATIVE,SPECULATIVE,40.4,19.2%,True,,0.00,5.40,True,True
META,NEAR_TARGET,HIGH,40.1,3.5%,True,,-0.18,-3.03,False,True
CNX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,40.1,14.3%,False,,-2.14,-10.39,True,True
SARO,LOW_QUALITY,LOW,40.1,56.1%,False,,-0.48,0.67,True,True
ZS,LOW_QUALITY,LOW,40.0,-2.6%,True,,3.06,2.75,True,True
DGX,NEAR_TARGET,MEDIUM,40.0,6.3%,False,,0.00,3.32,True,True
FND,LOW_QUALITY,LOW,40.0,23.6%,False,,1.61,1.61,True,True
PVH,LOW_QUALITY,LOW,40.0,20.5%,False,,-0.93,-1.86,True,True
DHI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,39.9,14.0%,False,,-1.42,-4.39,True,True
IRM,SPECULATIVE,SPECULATIVE,39.9,25.9%,False,,-0.07,2.09,True,True
FFIV,ABOVE_TARGET,HIGH,39.8,-4.4%,True,,0.00,2.19,True,True
SNPS,LOW_QUALITY,LOW,39.7,32.2%,True,,1.42,1.69,True,True
ADM,LOW_QUALITY,LOW,39.6,-2.1%,False,,0.67,7.02,True,True
FTNT,ABOVE_TARGET,HIGH,39.5,-8.1%,True,,0.48,10.27,True,True
INCY,NEAR_TARGET,HIGH,39.5,2.5%,True,,-0.61,-4.08,True,True
KSPI,SPECULATIVE,SPECULATIVE,39.5,18.2%,False,,-0.83,-8.42,True,True
PKX,SPECULATIVE,SPECULATIVE,39.5,20.9%,False,,2.15,2.15,True,True
PNW,SPECULATIVE,SPECULATIVE,39.4,14.6%,False,,-0.20,0.03,True,True
SIEGY,LOW_QUALITY,LOW,39.3,15.3%,False,,1.11,2.05,True,True
PHG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,39.2,31.7%,False,,-6.73,-7.03,True,True
ES,SPECULATIVE,SPECULATIVE,39.1,13.4%,False,,0.14,-0.89,True,True
CART,BOTH_ESTIMATES_NEGATIVE,MEDIUM,39.1,35.3%,False,,-1.13,-2.09,True,True
EXEL,ABOVE_TARGET,HIGH,39.1,-5.1%,True,,2.51,5.25,True,True
VFC,SPECULATIVE,SPECULATIVE,39.0,35.6%,False,,0.21,-2.46,True,True
LSCC,PE_DISTORTED,MEDIUM,38.9,35.2%,False,,37.94,39.01,True,True
HSIC,LOW_QUALITY,LOW,38.9,15.4%,False,,0.00,1.40,True,True
LNG,LOW_QUALITY,LOW,38.7,13.4%,True,,6.45,7.78,True,True
AR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,38.7,41.1%,False,,-0.76,-8.07,True,True
WHR,SPECULATIVE,SPECULATIVE,38.6,53.9%,False,,-1.28,-21.74,True,True
DINO,ABOVE_TARGET,MEDIUM,38.5,-3.6%,True,,26.15,59.88,True,True
FNV,BOTH_ESTIMATES_NEGATIVE,HIGH,38.4,10.0%,True,,-0.58,-2.59,True,True
PKG,NEAR_TARGET,MEDIUM,38.3,7.6%,False,,2.29,7.07,True,True
LUV,SPECULATIVE,SPECULATIVE,38.2,21.9%,False,,-4.01,3.39,True,True
EQIX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,38.1,18.9%,False,,-1.39,-3.14,True,True
VTR,LOW_QUALITY,LOW,38.1,17.5%,False,,-3.27,-6.69,True,True
HALO,ABOVE_TARGET,MEDIUM,38.1,-11.5%,True,,0.00,5.06,True,True
FE,SPECULATIVE,SPECULATIVE,38.0,21.2%,False,,-0.00,0.09,True,True
PPL,SPECULATIVE,SPECULATIVE,38.0,25.1%,False,,0.04,0.05,True,True
IRT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,38.0,32.2%,False,,-16.31,-5.80,True,True
TKO,LOW_QUALITY,LOW,38.0,22.4%,True,,-0.16,0.85,True,True
ETD,NEAR_TARGET,MEDIUM,37.9,4.7%,False,,2.00,-15.52,True,True
DHR,NEAR_TARGET,MEDIUM,37.9,4.2%,True,,0.01,0.52,True,True
NXST,SPECULATIVE,SPECULATIVE,37.8,49.0%,False,,0.00,-3.72,True,True
PLTR,NEAR_TARGET,HIGH,37.8,2.0%,True,,0.38,11.57,False,True
SE,BOTH_ESTIMATES_NEGATIVE,MEDIUM,37.8,52.1%,False,,-1.15,-2.07,True,True
WAT,SPECULATIVE,SPECULATIVE,37.8,5.8%,True,,-0.11,0.54,True,True
EQT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,37.8,32.3%,False,,-4.47,-11.58,True,True
CDE,BOTH_ESTIMATES_NEGATIVE,HIGH,37.8,24.0%,True,,-1.03,-0.05,True,True
SBS,SPECULATIVE,SPECULATIVE,37.8,30.3%,False,,-10.00,-22.02,True,True
ALK,SPECULATIVE,SPECULATIVE,37.8,45.9%,False,,-25.33,-31.06,True,True
ARE,LOW_QUALITY,LOW,37.8,3.2%,True,,7.95,7.95,True,True
CPRI,SPECULATIVE,SPECULATIVE,37.8,46.0%,True,,-2.80,8.97,True,True
DUOL,ABOVE_TARGET,MEDIUM,37.8,-8.0%,True,,-0.48,-2.63,True,True
JEF,BOTH_ESTIMATES_NEGATIVE,MEDIUM,37.8,26.6%,False,,-1.94,-4.84,True,True
FCX,ABOVE_TARGET,MEDIUM,37.6,-0.2%,True,,0.47,6.35,True,True
CUZ,SPECULATIVE,SPECULATIVE,37.6,18.7%,False,,33.33,33.33,True,True
GPK,SPECULATIVE,SPECULATIVE,37.6,28.4%,False,,-3.74,-4.60,True,True
CTVA,BOTH_ESTIMATES_NEGATIVE,MEDIUM,37.3,15.1%,False,,-5.08,-0.98,True,True
CHT,NEAR_TARGET,MEDIUM,37.3,4.1%,True,,-6.55,-6.55,True,True
AAON,SPECULATIVE,SPECULATIVE,37.3,63.6%,False,,-0.84,6.27,True,True
BAX,LOW_QUALITY,LOW,37.3,22.3%,False,,0.00,1.17,True,True
TECH,ABOVE_TARGET,MEDIUM,37.2,-2.5%,True,,0.28,-0.18,True,True
SMG,SPECULATIVE,SPECULATIVE,37.0,46.1%,False,,0.00,0.78,True,True
ET,SPECULATIVE,SPECULATIVE,36.9,20.1%,False,,-0.77,4.51,True,True
BIP,SPECULATIVE,SPECULATIVE,36.9,33.7%,False,,1.44,7.94,True,True
LNTH,NEAR_TARGET,HIGH,36.9,7.7%,False,,1.27,-0.30,True,True
SW,LOW_QUALITY,LOW,36.7,22.4%,False,,1.32,7.84,True,True
JHX,LOW_QUALITY,LOW,36.6,31.3%,False,,1.04,-5.77,True,True
MRK,NEAR_TARGET,MEDIUM,36.5,3.8%,True,,0.12,-0.14,True,True
VALE,LOW_QUALITY,LOW,36.5,21.0%,False,,-3.49,-3.83,True,True
SOLS,SPECULATIVE,SPECULATIVE,36.5,38.4%,False,,0.83,6.44,True,True
DAR,LOW_QUALITY,LOW,36.4,33.0%,False,,10.25,23.52,True,True
NVST,LOW_QUALITY,LOW,36.4,27.4%,False,,-0.08,5.98,True,True
REXR,LOW_QUALITY,LOW,36.3,5.7%,True,,4.49,5.90,True,True
TSLA,LOW_QUALITY,LOW,36.2,4.4%,True,,1.79,-12.67,False,True
LFUS,LOW_QUALITY,LOW,36.0,15.8%,False,,16.38,29.55,True,True
MTDR,SPECULATIVE,SPECULATIVE,35.9,34.4%,False,,5.99,2.79,True,True
DT,NEAR_TARGET,MEDIUM,35.8,1.5%,True,,-0.06,1.54,True,True
KRC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,35.8,17.9%,False,,-36.45,-32.00,True,True
AEP,SPECULATIVE,SPECULATIVE,35.7,21.0%,False,,0.05,0.01,True,True
DD,LOW_QUALITY,LOW,35.7,29.9%,False,,-0.00,1.43,True,True
D,SPECULATIVE,SPECULATIVE,35.6,15.9%,False,,-0.01,-0.03,True,True
BTSG,LOW_QUALITY,LOW,35.5,41.5%,False,,0.00,7.68,True,True
GPN,SPECULATIVE,SPECULATIVE,35.3,24.3%,False,,0.37,-1.13,True,True
PK,LOW_QUALITY,LOW,35.3,5.3%,False,,0.18,7.06,True,True
VRTS,INCOMPLETE_DATA,MEDIUM,35.1,15.6%,False,,-4.03,-6.98,True,True
DE,SPECULATIVE,SPECULATIVE,35.1,-3.0%,True,,0.75,-0.62,True,True
KHC,LOW_QUALITY,LOW,35.1,7.1%,False,,-0.22,-0.11,True,True
FLUT,SPECULATIVE,SPECULATIVE,35.1,58.5%,False,,-57.79,-55.83,True,True
CEG,SPECULATIVE,SPECULATIVE,35.0,32.1%,False,,-0.41,-2.15,True,True
ARGX,BOTH_ESTIMATES_NEGATIVE,HIGH,35.0,24.8%,True,,-11.66,-6.96,True,True
CCI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,35.0,34.3%,False,,-2.15,-2.27,True,True
NRG,SPECULATIVE,SPECULATIVE,35.0,87.2%,False,,2.00,-5.17,True,True
EXE,BOTH_ESTIMATES_NEGATIVE,MEDIUM,35.0,44.2%,False,,-3.66,-10.70,True,True
FTAI,SPECULATIVE,SPECULATIVE,35.0,95.7%,False,,4.07,4.07,True,True
CSGP,LOW_QUALITY,LOW,35.0,32.0%,False,,-7.62,-1.22,True,True
IDA,SPECULATIVE,SPECULATIVE,35.0,22.3%,False,,-0.05,0.09,True,True
VAL,ABOVE_TARGET,MEDIUM,35.0,-18.3%,True,,-1.43,-3.66,True,True
WMB,SPECULATIVE,SPECULATIVE,34.8,20.4%,False,,-1.13,0.92,True,True
VG,SPECULATIVE,SPECULATIVE,34.8,25.6%,False,,0.00,9.81,True,True
SYF,BOTH_ESTIMATES_NEGATIVE,MEDIUM,34.8,26.6%,False,,-0.70,-0.68,True,True
DUK,SPECULATIVE,SPECULATIVE,34.7,19.9%,False,,-0.01,0.04,True,True
DOW,LOW_QUALITY,LOW,34.7,20.2%,False,,-2.20,-18.04,True,True
REGN,NEAR_TARGET,HIGH,34.6,6.1%,True,,6.14,4.75,True,True
PII,LOW_QUALITY,LOW,34.6,35.9%,False,,0.10,9.19,True,True
AWK,SPECULATIVE,SPECULATIVE,34.4,6.3%,False,,0.00,0.11,True,True
SNX,LOW_QUALITY,LOW,34.4,16.0%,True,,2.21,13.71,True,True
BG,SPECULATIVE,SPECULATIVE,34.4,27.2%,False,,-0.70,3.45,True,True
LEN,LOW_QUALITY,LOW,34.3,-1.8%,False,,-18.67,-20.17,True,True
WCC,LOW_QUALITY,LOW,34.3,9.1%,True,,0.01,6.37,True,True
ED,SPECULATIVE,SPECULATIVE,34.2,7.2%,False,,0.01,0.04,True,True
KRYS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,34.2,12.9%,False,,-0.83,-7.51,True,True
MOH,LOW_QUALITY,LOW,34.2,10.4%,False,,0.00,5.92,True,True
SUNB,LOW_QUALITY,LOW,34.1,20.0%,False,,2.21,3.08,True,True
ENTG,LOW_QUALITY,LOW,34.1,14.9%,True,,0.00,8.49,True,True
SOLV,SPECULATIVE,SPECULATIVE,34.1,6.3%,True,,0.13,2.61,True,True
KTOS,SPECULATIVE,SPECULATIVE,34.0,122.6%,False,,-1.45,2.27,True,True
CTRE,SPECULATIVE,SPECULATIVE,33.8,21.5%,False,,-0.06,1.81,True,True
KMI,SPECULATIVE,SPECULATIVE,33.7,14.9%,False,,0.50,2.54,True,True
VTRS,LOW_QUALITY,LOW,33.7,13.3%,True,,-0.06,-0.15,True,True
AHR,LOW_QUALITY,LOW,33.7,24.6%,False,,15.12,9.39,True,True
TM,SPECULATIVE,SPECULATIVE,33.6,23.0%,True,,-0.14,-18.98,True,True
HONA,SPECULATIVE,SPECULATIVE,33.6,28.3%,False,,-1.22,,True,True
GATX,SPECULATIVE,SPECULATIVE,33.6,18.1%,True,,0.91,0.43,True,True
KNF,SPECULATIVE,SPECULATIVE,33.5,77.8%,False,,0.40,-3.03,True,True
FWONK,SPECULATIVE,SPECULATIVE,33.4,28.5%,False,,4.17,-7.91,True,True
AGCO,NEAR_TARGET,MEDIUM,33.4,2.3%,True,,0.00,-8.58,True,True
EC,ABOVE_TARGET,MEDIUM,33.3,-16.7%,False,,12.00,7.15,True,True
HR,LOW_QUALITY,LOW,33.3,19.2%,False,,-28.92,-68.45,True,True
SJM,LOW_QUALITY,LOW,33.3,15.5%,True,,-0.07,2.92,True,True
SNOW,LOW_QUALITY,LOW,33.2,27.0%,True,,11.36,12.30,True,True
ILMN,ABOVE_TARGET,MEDIUM,33.2,-20.6%,True,,0.14,3.04,True,True
FOUR,SPECULATIVE,SPECULATIVE,33.2,44.2%,False,,0.39,-7.29,True,True
DVN,BOTH_ESTIMATES_NEGATIVE,HIGH,33.1,25.8%,True,,-0.36,-13.99,True,True
AER,SPECULATIVE,SPECULATIVE,33.1,23.9%,False,,0.00,6.96,True,True
OKE,SPECULATIVE,SPECULATIVE,33.0,11.4%,False,,-1.58,-0.78,True,True
FWONA,SPECULATIVE,SPECULATIVE,32.9,29.7%,False,,-1.78,-5.09,True,True
NSP,LOW_QUALITY,LOW,32.7,5.9%,False,,-3.50,-6.71,True,True
BA,LOW_QUALITY,LOW,32.7,36.9%,False,,1.68,0.95,False,True
MFC,ABOVE_TARGET,HIGH,32.7,-20.8%,False,,0.59,1.55,True,True
TTMI,SPECULATIVE,SPECULATIVE,32.7,61.3%,True,,0.00,27.64,True,True
ORA,SPECULATIVE,SPECULATIVE,32.6,38.2%,False,,-2.96,3.38,True,True
BMRN,SPECULATIVE,SPECULATIVE,32.5,47.3%,False,,1.35,2.42,True,True
GEF,NEAR_TARGET,MEDIUM,32.5,3.4%,True,,0.00,6.00,True,True
VRTX,BOTH_ESTIMATES_NEGATIVE,HIGH,32.4,10.5%,True,,-8.63,-6.42,True,True
ENB,SPECULATIVE,SPECULATIVE,32.4,7.9%,False,,0.13,1.56,True,True
TEVA,LOW_QUALITY,LOW,32.4,12.8%,True,,-0.38,-1.03,True,True
RNR,NEAR_TARGET,HIGH,32.4,5.7%,True,,0.49,-1.47,True,True
ARW,LOW_QUALITY,LOW,32.3,3.6%,True,,12.19,12.30,True,True
RELY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,32.2,60.1%,False,,-2.27,-2.07,True,True
HDB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,32.2,35.0%,False,,-2.39,-5.54,True,True
DEO,LOW_QUALITY,LOW,32.2,24.9%,False,,4.03,5.37,True,True
STM,LOW_QUALITY,LOW,32.2,43.0%,False,,0.04,3.75,True,True
CCJ,BOTH_ESTIMATES_NEGATIVE,MEDIUM,32.2,40.8%,False,,-0.20,-2.36,True,True
SITM,LOW_QUALITY,LOW,32.2,39.5%,True,,0.10,37.98,True,True
ALGM,LOW_QUALITY,LOW,32.2,56.1%,False,,-1.54,0.24,True,True
CELH,LOW_QUALITY,LOW,32.2,44.9%,False,,-0.60,-14.71,True,True
LEU,SPECULATIVE,SPECULATIVE,32.2,63.5%,False,,0.36,-5.30,True,True
STWD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,32.2,35.2%,False,,-1.09,-1.89,True,True
TLN,SPECULATIVE,SPECULATIVE,32.2,53.4%,False,,5.53,-0.01,True,True
BABA,SPECULATIVE,SPECULATIVE,32.1,67.4%,False,,-1.38,0.75,False,True
RVTY,ABOVE_TARGET,MEDIUM,32.1,-9.6%,True,,0.01,1.05,True,True
CNP,SPECULATIVE,SPECULATIVE,32.0,22.0%,False,,0.03,0.26,True,True
POR,SPECULATIVE,SPECULATIVE,31.9,13.8%,False,,0.05,0.18,True,True
PANW,LOW_QUALITY,LOW,31.8,0.6%,True,,-2.98,-5.60,True,True
VNOM,LOW_QUALITY,LOW,31.8,34.7%,False,,-2.16,-4.84,True,True
SHEL,NEAR_TARGET,MEDIUM,31.7,5.5%,True,,17.42,11.88,False,True
DBX,LOW_QUALITY,LOW,31.7,-4.7%,True,,-2.46,-2.46,True,True
AES,SPECULATIVE,SPECULATIVE,31.6,1.3%,True,,-0.30,-0.38,True,True
AMD,NEAR_TARGET,MEDIUM,31.4,0.3%,True,,1.40,18.28,False,True
ITUB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,31.3,8.5%,True,,-1.36,-0.99,True,True
PFG,ABOVE_TARGET,MEDIUM,31.3,-1.8%,True,,-0.07,1.74,True,True
UMC,ABOVE_TARGET,MEDIUM,31.3,-25.1%,True,,7.71,9.43,True,True
TSN,LOW_QUALITY,LOW,31.0,25.1%,False,,-7.82,-8.75,True,True
WEC,SPECULATIVE,SPECULATIVE,30.9,20.2%,False,,-0.06,-0.11,True,True
PEN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,30.9,13.3%,False,,-1.53,-2.62,True,True
RHI,INCOMPLETE_DATA,LOW,30.8,-6.3%,False,,-0.02,-4.82,True,True
TAK,SPECULATIVE,SPECULATIVE,30.8,16.1%,True,,-28.68,26.71,True,True
FISV,BOTH_ESTIMATES_NEGATIVE,MEDIUM,30.8,31.3%,False,,-1.24,-9.94,True,True
IP,LOW_QUALITY,LOW,30.7,34.2%,False,,0.56,12.29,True,True
BN,SPECULATIVE,SPECULATIVE,30.6,46.7%,False,,,,True,True
TTWO,LOW_QUALITY,LOW,30.6,38.8%,False,,-0.09,-3.31,True,True
EVRG,SPECULATIVE,SPECULATIVE,30.5,16.4%,False,,0.19,0.29,True,True
NEE,SPECULATIVE,SPECULATIVE,30.4,27.5%,False,,-0.41,-0.12,True,True
SLF,SPECULATIVE,SPECULATIVE,30.4,-19.7%,False,,-0.01,1.78,True,True
FLR,SPECULATIVE,SPECULATIVE,30.4,14.4%,True,,2.88,2.06,True,True
TTE,NEAR_TARGET,MEDIUM,30.3,5.5%,True,,10.60,5.77,False,True
CNH,SPECULATIVE,SPECULATIVE,30.3,0.5%,True,,-0.85,-6.05,True,True
BIIB,NEAR_TARGET,MEDIUM,30.2,4.7%,True,,-0.01,-0.53,True,True
SHC,LOW_QUALITY,LOW,30.2,24.2%,False,,0.00,1.11,True,True
BE,NEAR_TARGET,MEDIUM,30.1,1.8%,True,,0.89,12.95,False,True
SWK,LOW_QUALITY,LOW,30.1,9.8%,False,,0.00,2.33,True,True
KNX,LOW_QUALITY,LOW,29.8,31.7%,False,,0.76,15.90,True,True
PFE,NEAR_TARGET,MEDIUM,29.7,2.5%,True,,0.06,2.40,True,True
HBAN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,29.7,28.8%,False,,-5.57,-7.04,True,True
AEE,SPECULATIVE,SPECULATIVE,29.7,20.3%,False,,-0.04,0.06,True,True
SR,SPECULATIVE,SPECULATIVE,29.7,19.9%,False,,-0.13,-0.63,True,True
NTR,NEAR_TARGET,MEDIUM,29.6,2.4%,True,,1.09,-7.68,True,True
BIDU,SPECULATIVE,SPECULATIVE,29.6,63.4%,False,,-8.37,-16.10,True,True
VST,LOW_QUALITY,LOW,29.5,57.7%,False,,-1.27,-6.46,True,True
MDLZ,LOW_QUALITY,LOW,29.5,12.5%,False,,-0.01,-0.77,True,True
GM,SPECULATIVE,SPECULATIVE,29.5,24.4%,False,,2.01,6.59,True,True
ALB,LOW_QUALITY,LOW,29.5,51.2%,False,,-1.96,-6.46,True,True
HGV,SPECULATIVE,SPECULATIVE,29.5,55.8%,False,,-2.80,-5.89,True,True
OLN,SPECULATIVE,SPECULATIVE,29.5,26.8%,False,,-0.34,-15.44,True,True
PSKY,SPECULATIVE,SPECULATIVE,29.5,-0.1%,True,,-1.05,-2.90,False,True
WLK,LOW_QUALITY,LOW,29.5,35.7%,False,,-3.88,-15.63,True,True
WYNN,SPECULATIVE,SPECULATIVE,29.5,62.1%,False,,0.16,-7.65,True,True
WELL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,29.4,14.0%,False,,-1.55,-5.36,True,True
NGG,SPECULATIVE,SPECULATIVE,29.4,21.2%,False,,0.40,0.40,True,True
VOD,SPECULATIVE,SPECULATIVE,29.4,-3.9%,True,,-2.80,-7.13,True,True
AVTR,LOW_QUALITY,LOW,29.4,-0.7%,True,,-0.04,3.57,True,True
HOOD,NEAR_TARGET,MEDIUM,29.3,6.0%,True,,3.88,9.24,False,True
NI,SPECULATIVE,SPECULATIVE,29.3,27.0%,False,,-0.06,0.44,True,True
HAE,NEAR_TARGET,MEDIUM,29.3,4.4%,True,,0.65,0.31,True,True
HOG,LOW_QUALITY,LOW,29.3,8.5%,False,,0.76,6.35,True,True
OMC,LOW_QUALITY,LOW,29.2,35.1%,False,,-2.49,-3.82,True,True
ETR,SPECULATIVE,SPECULATIVE,29.1,23.6%,False,,0.15,0.83,True,True
PBA,LOW_QUALITY,LOW,29.0,1.9%,False,,1.99,5.06,True,True
BILL,LOW_QUALITY,LOW,28.9,24.8%,False,,6.48,8.24,True,True
CRWD,LOW_QUALITY,LOW,28.8,-10.2%,True,,-1.48,-1.30,True,True
CM,NEAR_TARGET,MEDIUM,28.8,7.2%,False,,2.13,2.34,True,True
CPNG,SPECULATIVE,SPECULATIVE,28.8,64.6%,False,,1.23,-0.54,True,True
BCH,ABOVE_TARGET,MEDIUM,28.7,-4.6%,True,,-0.14,2.26,True,True
KD,LOW_QUALITY,LOW,28.7,17.3%,False,,-3.13,-5.64,True,True
ABBV,NEAR_TARGET,MEDIUM,28.6,5.1%,True,,-0.09,-0.15,True,True
RPRX,SPECULATIVE,SPECULATIVE,28.6,13.0%,False,,0.92,2.14,True,True
CNC,LOW_QUALITY,LOW,28.6,15.6%,False,,0.59,20.03,True,True
PBF,LOW_QUALITY,LOW,28.5,2.9%,True,,12.50,95.11,True,True
ATO,SPECULATIVE,SPECULATIVE,28.4,18.8%,False,,0.03,0.55,True,True
FTS,SPECULATIVE,SPECULATIVE,28.3,2.8%,False,,0.25,-1.92,True,True
