# run=2026-09-23_1034  universe=1139  cache_hit=47.7%  price_stale=38/1139  fetch_failed=11/1139
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
DOCN,SPECULATIVE,SPECULATIVE,43.2,24.6%,True,,-0.86,7.11,False,True
MGM,SPECULATIVE,SPECULATIVE,43.2,30.9%,False,,-0.13,-9.69,False,True
PHM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.1,17.8%,False,,-1.27,-0.12,False,True
ARMK,SPECULATIVE,SPECULATIVE,43.1,21.0%,False,,2.44,4.90,True,True
BDX,LOW_QUALITY,LOW,43.0,6.9%,True,,0.00,-0.73,False,True
PPC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,42.9,17.7%,False,,-8.89,-26.81,False,True
EQNR,ABOVE_TARGET,MEDIUM,42.8,-12.2%,True,,12.22,0.29,False,True
FBIN,LOW_QUALITY,LOW,42.8,45.0%,False,,-2.32,-7.49,False,True
UNH,LOW_QUALITY,LOW,42.7,29.7%,False,,0.78,8.02,False,True
HUM,LOW_QUALITY,LOW,42.7,11.4%,False,,0.00,5.31,False,True
AAL,SPECULATIVE,SPECULATIVE,42.7,32.0%,False,,-11.22,-3.44,False,True
XOM,NEAR_TARGET,MEDIUM,42.6,6.8%,True,,1.49,0.94,False,True
TRGP,LOW_QUALITY,LOW,42.6,12.9%,True,,1.25,2.12,False,True
TRMB,LOW_QUALITY,LOW,42.6,34.5%,True,,1.07,1.15,False,True
TMO,LOW_QUALITY,LOW,42.5,-1.3%,True,,0.12,1.08,False,True
NNN,SPECULATIVE,SPECULATIVE,42.5,15.5%,False,,0.59,0.97,False,True
PSN,LOW_QUALITY,LOW,42.5,34.0%,False,,-0.04,-7.23,False,True
AN,SPECULATIVE,SPECULATIVE,42.4,44.8%,False,,0.80,2.89,True,True
SAM,LOW_QUALITY,LOW,42.4,20.0%,False,,-2.56,-7.58,False,True
EL,LOW_QUALITY,LOW,42.3,9.1%,True,,2.23,1.70,False,True
ELV,LOW_QUALITY,LOW,42.1,12.9%,True,,-0.32,1.00,False,True
FDXF,SPECULATIVE,SPECULATIVE,42.1,38.2%,False,,0.19,-2.14,False,True
SMCI,SPECULATIVE,SPECULATIVE,42.0,1.5%,True,,0.00,43.59,False,True
VIAV,LOW_QUALITY,LOW,42.0,66.3%,False,,5.75,6.52,False,True
VLO,ABOVE_TARGET,MEDIUM,41.8,-3.8%,True,,24.32,76.63,False,True
BALL,LOW_QUALITY,LOW,41.8,21.8%,False,,0.00,0.06,False,True
COLM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,41.8,20.1%,False,,-1.03,-0.85,False,True
RLI,NEAR_TARGET,HIGH,41.8,4.7%,False,,-0.26,-2.93,False,True
PBR,NEAR_TARGET,HIGH,41.7,6.3%,True,,-3.08,-3.08,False,True
LYB,LOW_QUALITY,LOW,41.7,13.9%,False,,-0.77,-14.63,False,True
GILD,NEAR_TARGET,MEDIUM,41.6,4.1%,True,,-0.03,2.29,False,True
TIGO,LOW_QUALITY,LOW,41.6,5.1%,False,,-4.07,7.80,False,True
AA,BOTH_ESTIMATES_NEGATIVE,MEDIUM,41.5,41.4%,False,,-2.22,-21.99,False,True
AXON,SPECULATIVE,SPECULATIVE,41.4,55.4%,False,,0.14,0.00,False,True
PAA,NEAR_TARGET,MEDIUM,41.2,5.3%,True,,1.35,-3.84,False,True
BSP,SPECULATIVE,SPECULATIVE,41.1,35.6%,False,,0.54,,False,True
GHC,ABOVE_TARGET,MEDIUM,41.1,-13.3%,False,,1.52,1.75,False,True
BTI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,41.0,26.1%,False,,-0.15,-0.23,False,True
CNA,NEAR_TARGET,MEDIUM,40.9,2.0%,False,,0.00,0.00,False,True
THO,LOW_QUALITY,LOW,40.9,17.5%,False,,-5.46,-9.11,False,True
XRAY,LOW_QUALITY,LOW,40.9,37.2%,False,,-1.12,-2.50,False,True
SBUX,LOW_QUALITY,LOW,40.8,19.3%,False,,0.28,3.71,False,True
DLB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,40.8,35.1%,False,,-0.36,-0.51,False,True
POST,SPECULATIVE,SPECULATIVE,40.8,38.9%,False,,0.00,-17.03,False,True
CB,BOTH_ESTIMATES_NEGATIVE,HIGH,40.7,8.7%,False,,-0.01,-0.51,False,True
AMKR,SPECULATIVE,SPECULATIVE,40.7,40.0%,True,,1.65,14.45,True,True
KBH,SPECULATIVE,SPECULATIVE,40.7,14.6%,False,,-2.99,-1.73,False,True
BC,LOW_QUALITY,LOW,40.6,37.2%,False,,0.00,1.53,False,True
ARM,ABOVE_TARGET,MEDIUM,40.5,-12.0%,True,,-0.20,-0.95,False,True
RCL,SPECULATIVE,SPECULATIVE,40.5,52.6%,False,,0.05,1.38,False,True
EXC,SPECULATIVE,SPECULATIVE,40.5,19.1%,False,,0.19,0.03,False,True
MCHP,LOW_QUALITY,LOW,40.5,43.2%,False,,0.40,11.45,False,True
RKT,SPECULATIVE,SPECULATIVE,40.5,42.3%,False,,-1.71,-20.01,False,True
RS,NEAR_TARGET,MEDIUM,40.5,5.0%,False,,1.90,11.52,False,True
AR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,40.4,45.5%,False,,-0.76,-8.07,True,True
WPM,SPECULATIVE,SPECULATIVE,40.3,21.4%,True,,-1.46,-11.65,False,True
FTI,NEAR_TARGET,MEDIUM,40.3,6.2%,False,,0.57,3.17,False,True
L,NO_TARGET_DATA,MEDIUM,40.3,,False,,,,False,True
CACI,SPECULATIVE,SPECULATIVE,40.3,19.1%,True,,0.00,5.40,False,True
CINF,BOTH_ESTIMATES_NEGATIVE,HIGH,40.2,16.9%,False,,-1.55,-1.65,False,True
IQV,SPECULATIVE,SPECULATIVE,40.2,2.5%,True,,0.13,1.85,False,True
OHI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,40.1,11.7%,False,,-1.05,-0.57,False,True
SARO,LOW_QUALITY,LOW,40.1,54.5%,False,,-0.48,0.67,False,True
ZS,LOW_QUALITY,LOW,40.0,-2.9%,True,,3.06,2.75,False,True
FND,LOW_QUALITY,LOW,40.0,19.4%,False,,1.61,1.61,True,True
DDOG,LOW_QUALITY,LOW,39.9,11.6%,True,,0.17,4.13,False,True
CART,BOTH_ESTIMATES_NEGATIVE,MEDIUM,39.7,36.8%,False,,-1.13,-2.09,False,True
META,NEAR_TARGET,HIGH,39.6,2.1%,True,,-0.18,-3.03,False,True
CNX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,39.6,13.3%,False,,-2.14,-10.39,False,True
PNW,SPECULATIVE,SPECULATIVE,39.6,15.0%,False,,-0.20,0.03,False,True
FTNT,ABOVE_TARGET,HIGH,39.5,-6.8%,True,,0.48,10.27,False,True
PKX,SPECULATIVE,SPECULATIVE,39.5,20.1%,False,,2.15,2.15,False,True
SNPS,LOW_QUALITY,LOW,39.4,31.5%,True,,1.42,1.69,False,True
INCY,NEAR_TARGET,HIGH,39.4,2.2%,True,,-0.61,-4.08,False,True
KSPI,SPECULATIVE,SPECULATIVE,39.4,17.4%,False,,-0.83,-8.42,False,True
LSCC,PE_DISTORTED,MEDIUM,39.4,36.5%,False,,37.94,39.01,False,True
ADM,LOW_QUALITY,LOW,39.3,-2.7%,True,,0.67,7.02,False,True
DINO,ABOVE_TARGET,MEDIUM,39.2,-2.3%,True,,26.15,59.88,False,True
DHI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,39.2,12.4%,False,,-1.42,-4.39,False,True
IRM,SPECULATIVE,SPECULATIVE,39.2,24.3%,False,,-0.07,2.09,False,True
FFIV,ABOVE_TARGET,HIGH,39.2,-5.2%,True,,0.00,2.19,False,True
PHG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,39.2,30.5%,False,,-6.73,-7.03,False,True
PVH,LOW_QUALITY,LOW,39.2,18.1%,False,,-0.93,-1.86,False,True
SIEGY,LOW_QUALITY,LOW,39.2,15.1%,False,,1.11,2.05,False,True
VFC,SPECULATIVE,SPECULATIVE,39.0,35.1%,False,,0.21,-2.46,False,True
DGX,NEAR_TARGET,MEDIUM,38.9,4.3%,True,,0.00,3.32,False,True
ES,SPECULATIVE,SPECULATIVE,38.9,12.9%,False,,0.14,-0.89,False,True
EXEL,ABOVE_TARGET,HIGH,38.6,-5.8%,True,,2.51,5.25,False,True
WHR,SPECULATIVE,SPECULATIVE,38.6,52.3%,False,,-1.28,-21.74,False,True
FNV,BOTH_ESTIMATES_NEGATIVE,HIGH,38.3,9.8%,True,,-0.58,-2.59,False,True
VTR,LOW_QUALITY,LOW,38.2,17.8%,False,,-3.27,-6.69,False,True
PKG,NEAR_TARGET,MEDIUM,38.2,7.5%,False,,2.29,7.07,False,True
HSIC,LOW_QUALITY,LOW,38.2,14.1%,False,,0.00,1.40,False,True
LUV,SPECULATIVE,SPECULATIVE,38.1,20.8%,False,,-4.01,3.39,False,True
IRT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,38.1,32.3%,False,,-16.31,-5.80,False,True
DHR,NEAR_TARGET,MEDIUM,38.0,4.4%,True,,0.01,0.52,False,True
ETD,NEAR_TARGET,MEDIUM,37.9,4.4%,False,,2.00,-15.52,False,True
FCX,NEAR_TARGET,MEDIUM,37.9,0.3%,True,,0.47,6.35,False,True
TKO,LOW_QUALITY,LOW,37.9,22.0%,True,,-0.16,0.85,False,True
NXST,SPECULATIVE,SPECULATIVE,37.8,49.0%,False,,0.00,-3.72,False,True
EQIX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,37.8,18.2%,False,,-1.39,-3.14,False,True
SE,BOTH_ESTIMATES_NEGATIVE,MEDIUM,37.8,53.1%,False,,-1.15,-2.07,False,True
CDE,BOTH_ESTIMATES_NEGATIVE,HIGH,37.8,23.1%,True,,-1.03,-0.05,False,True
SBS,SPECULATIVE,SPECULATIVE,37.8,27.7%,True,,-10.00,-22.02,False,True
ALK,SPECULATIVE,SPECULATIVE,37.8,42.9%,False,,-25.33,-31.06,False,True
ARE,LOW_QUALITY,LOW,37.8,-0.6%,True,,7.95,7.95,True,True
CPRI,SPECULATIVE,SPECULATIVE,37.8,44.0%,True,,-2.80,8.97,False,True
DUOL,ABOVE_TARGET,MEDIUM,37.8,-8.3%,True,,-0.48,-2.63,False,True
JEF,BOTH_ESTIMATES_NEGATIVE,MEDIUM,37.8,26.7%,False,,-1.94,-4.84,False,True
EQT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,37.6,31.6%,False,,-4.47,-11.58,False,True
PPL,SPECULATIVE,SPECULATIVE,37.6,24.1%,False,,0.04,0.05,False,True
GPK,SPECULATIVE,SPECULATIVE,37.6,27.0%,False,,-3.74,-4.60,False,True
THG,NEAR_TARGET,MEDIUM,37.6,7.7%,False,,0.17,5.22,False,True
LNG,LOW_QUALITY,LOW,37.5,11.0%,True,,6.45,7.78,False,True
FE,SPECULATIVE,SPECULATIVE,37.5,20.1%,False,,-0.00,0.09,False,True
PLTR,NEAR_TARGET,HIGH,37.4,1.4%,True,,0.38,11.57,False,True
AAON,SPECULATIVE,SPECULATIVE,37.3,69.2%,False,,-0.84,6.27,False,True
CUZ,SPECULATIVE,SPECULATIVE,37.3,17.9%,False,,33.33,33.33,False,True
WAT,SPECULATIVE,SPECULATIVE,37.2,4.7%,True,,-0.11,0.54,False,True
HALO,ABOVE_TARGET,MEDIUM,37.2,-12.8%,True,,0.00,5.06,False,True
TECH,ABOVE_TARGET,MEDIUM,37.2,-2.5%,True,,0.28,-0.18,False,True
SMG,SPECULATIVE,SPECULATIVE,37.0,44.5%,False,,0.00,0.78,False,True
BAX,LOW_QUALITY,LOW,36.9,21.3%,False,,0.00,1.17,True,True
LNTH,NEAR_TARGET,HIGH,36.9,7.7%,False,,1.27,-0.30,False,True
BIP,SPECULATIVE,SPECULATIVE,36.7,33.2%,False,,1.44,7.94,False,True
MRK,NEAR_TARGET,MEDIUM,36.6,3.8%,True,,0.12,-0.14,False,True
ET,SPECULATIVE,SPECULATIVE,36.6,19.4%,False,,-0.77,4.51,False,True
KRC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,36.6,17.5%,False,,-36.45,-32.00,False,True
SOLS,SPECULATIVE,SPECULATIVE,36.5,36.3%,False,,0.83,6.44,False,True
CTVA,BOTH_ESTIMATES_NEGATIVE,MEDIUM,36.3,13.1%,False,,-5.08,-0.98,False,True
SW,LOW_QUALITY,LOW,36.3,21.4%,True,,1.32,7.84,False,True
LFUS,LOW_QUALITY,LOW,36.3,16.5%,False,,16.38,29.55,False,True
REXR,LOW_QUALITY,LOW,36.2,5.5%,True,,4.49,5.90,False,True
TSLA,LOW_QUALITY,LOW,36.1,4.3%,True,,1.79,-12.67,False,True
VALE,LOW_QUALITY,LOW,36.0,19.8%,False,,-3.49,-3.83,False,True
NVST,LOW_QUALITY,LOW,35.8,26.1%,False,,-0.08,5.98,False,True
AEP,SPECULATIVE,SPECULATIVE,35.7,20.9%,False,,0.05,0.01,False,True
DD,LOW_QUALITY,LOW,35.6,29.5%,False,,-0.00,1.43,False,True
JHX,LOW_QUALITY,LOW,35.6,28.8%,False,,1.04,-5.77,False,True
MTDR,SPECULATIVE,SPECULATIVE,35.6,33.6%,False,,5.99,2.79,False,True
BTSG,LOW_QUALITY,LOW,35.4,41.2%,False,,0.00,7.68,False,True
DAR,LOW_QUALITY,LOW,35.3,30.4%,False,,10.25,23.52,False,True
KHC,LOW_QUALITY,LOW,35.3,7.5%,False,,-0.22,-0.11,False,True
D,SPECULATIVE,SPECULATIVE,35.2,15.2%,False,,-0.01,-0.03,False,True
VRTS,INCOMPLETE_DATA,MEDIUM,35.1,13.6%,False,,-4.03,-6.98,True,True
GPN,SPECULATIVE,SPECULATIVE,35.1,22.6%,False,,0.37,-1.13,False,True
DT,NEAR_TARGET,MEDIUM,35.1,1.5%,True,,-0.06,1.54,False,True
FLUT,SPECULATIVE,SPECULATIVE,35.1,55.7%,False,,-57.79,-55.83,False,True
CEG,SPECULATIVE,SPECULATIVE,35.0,32.2%,False,,-0.41,-2.15,False,True
REGN,NEAR_TARGET,HIGH,35.0,7.0%,True,,6.14,4.75,False,True
CCI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,35.0,31.6%,False,,-2.15,-2.27,False,True
NRG,SPECULATIVE,SPECULATIVE,35.0,85.4%,False,,2.00,-5.17,False,True
EXE,BOTH_ESTIMATES_NEGATIVE,MEDIUM,35.0,43.6%,False,,-3.66,-10.70,False,True
FTAI,SPECULATIVE,SPECULATIVE,35.0,92.7%,False,,4.07,4.07,False,True
CSGP,LOW_QUALITY,LOW,35.0,31.4%,False,,-7.62,-1.22,False,True
PK,LOW_QUALITY,LOW,35.0,4.8%,True,,0.18,7.06,False,True
VAL,ABOVE_TARGET,MEDIUM,35.0,-19.0%,True,,-1.43,-3.66,False,True
DE,SPECULATIVE,SPECULATIVE,34.9,-3.3%,True,,0.75,-0.62,False,True
ARGX,BOTH_ESTIMATES_NEGATIVE,HIGH,34.7,24.2%,True,,-11.66,-6.96,False,True
DOW,LOW_QUALITY,LOW,34.7,19.9%,False,,-2.20,-18.04,False,True
WCC,LOW_QUALITY,LOW,34.7,9.8%,True,,0.01,6.37,False,True
IDA,SPECULATIVE,SPECULATIVE,34.7,21.6%,False,,-0.05,0.09,False,True
PII,LOW_QUALITY,LOW,34.6,36.9%,False,,0.10,9.19,False,True
DUK,SPECULATIVE,SPECULATIVE,34.5,19.5%,False,,-0.01,0.04,False,True
GATX,SPECULATIVE,SPECULATIVE,34.5,20.3%,True,,0.91,0.43,False,True
MOH,LOW_QUALITY,LOW,34.5,11.2%,False,,0.00,5.92,False,True
AWK,SPECULATIVE,SPECULATIVE,34.4,6.3%,False,,0.00,0.11,False,True
LEN,LOW_QUALITY,LOW,34.3,-2.9%,False,,-18.67,-20.17,False,True
WMB,SPECULATIVE,SPECULATIVE,34.2,19.2%,False,,-1.13,0.92,False,True
ILMN,ABOVE_TARGET,MEDIUM,34.2,-18.9%,True,,0.14,3.04,False,True
ED,SPECULATIVE,SPECULATIVE,34.0,7.0%,False,,0.01,0.04,False,True
SYF,BOTH_ESTIMATES_NEGATIVE,MEDIUM,34.0,24.4%,False,,-0.70,-0.68,False,True
ENTG,LOW_QUALITY,LOW,34.0,14.6%,True,,0.00,8.49,False,True
BG,SPECULATIVE,SPECULATIVE,34.0,26.4%,False,,-0.70,3.45,False,True
KTOS,SPECULATIVE,SPECULATIVE,34.0,117.9%,False,,-1.45,2.27,False,True
KRYS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,33.9,12.3%,True,,-0.83,-7.51,False,True
CTRE,SPECULATIVE,SPECULATIVE,33.8,21.3%,False,,-0.06,1.81,False,True
VG,SPECULATIVE,SPECULATIVE,33.7,22.6%,False,,0.00,9.81,False,True
VTRS,LOW_QUALITY,LOW,33.7,9.7%,True,,-0.06,-0.15,False,True
HONA,SPECULATIVE,SPECULATIVE,33.6,26.7%,False,,-1.22,,False,True
SOLV,SPECULATIVE,SPECULATIVE,33.6,5.3%,True,,0.13,2.61,False,True
ARW,LOW_QUALITY,LOW,33.6,5.9%,True,,12.19,12.30,True,True
KNF,SPECULATIVE,SPECULATIVE,33.5,72.0%,False,,0.40,-3.03,False,True
SJM,LOW_QUALITY,LOW,33.5,16.0%,True,,-0.07,2.92,False,True
SUNB,LOW_QUALITY,LOW,33.4,18.4%,False,,2.21,3.08,False,True
TM,SPECULATIVE,SPECULATIVE,33.3,22.2%,True,,-0.14,-18.98,False,True
KMI,SPECULATIVE,SPECULATIVE,33.3,14.0%,False,,0.50,2.54,False,True
SNX,LOW_QUALITY,LOW,33.3,14.9%,True,,2.21,13.71,False,True
AHR,LOW_QUALITY,LOW,33.3,23.8%,False,,15.12,9.39,False,True
FOUR,SPECULATIVE,SPECULATIVE,33.2,42.0%,False,,0.39,-7.29,True,True
HR,LOW_QUALITY,LOW,33.2,18.9%,False,,-28.92,-68.45,False,True
EC,ABOVE_TARGET,MEDIUM,33.1,-16.9%,False,,12.00,7.15,False,True
OKE,SPECULATIVE,SPECULATIVE,33.0,11.4%,False,,-1.58,-0.78,False,True
DVN,BOTH_ESTIMATES_NEGATIVE,HIGH,32.9,25.4%,True,,-0.36,-13.99,False,True
PANW,LOW_QUALITY,LOW,32.9,2.3%,True,,-2.98,-5.60,False,True
AER,SPECULATIVE,SPECULATIVE,32.9,23.4%,False,,0.00,6.96,False,True
AGCO,NEAR_TARGET,MEDIUM,32.9,1.3%,True,,0.00,-8.58,False,True
DBX,LOW_QUALITY,LOW,32.8,-2.8%,False,,-2.46,-2.46,False,True
VRTX,BOTH_ESTIMATES_NEGATIVE,HIGH,32.7,10.9%,True,,-8.63,-6.42,False,True
TTMI,SPECULATIVE,SPECULATIVE,32.7,61.7%,True,,0.00,27.64,False,True
BMRN,SPECULATIVE,SPECULATIVE,32.6,47.5%,False,,1.35,2.42,False,True
ORA,SPECULATIVE,SPECULATIVE,32.6,38.1%,False,,-2.96,3.38,False,True
SNOW,LOW_QUALITY,LOW,32.5,25.4%,True,,11.36,12.30,False,True
FWONK,SPECULATIVE,SPECULATIVE,32.5,26.5%,False,,4.17,-7.91,False,True
RVTY,ABOVE_TARGET,MEDIUM,32.5,-8.9%,True,,0.01,1.05,False,True
SHEL,NEAR_TARGET,MEDIUM,32.3,6.4%,True,,17.42,11.88,False,True
ENB,SPECULATIVE,SPECULATIVE,32.3,7.8%,False,,0.13,1.56,False,True
DEO,LOW_QUALITY,LOW,32.3,25.1%,False,,4.03,5.37,False,True
RNR,NEAR_TARGET,HIGH,32.3,5.6%,True,,0.49,-1.47,False,True
NSP,LOW_QUALITY,LOW,32.2,4.9%,False,,-3.50,-6.71,False,True
WEN,INCOMPLETE_DATA,SPECULATIVE,32.2,14.6%,False,,-4.37,-18.58,True,True
HDB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,32.2,31.6%,False,,-2.39,-5.54,False,True
STM,LOW_QUALITY,LOW,32.2,43.3%,False,,0.04,3.75,False,True
CCJ,BOTH_ESTIMATES_NEGATIVE,MEDIUM,32.2,38.0%,False,,-0.20,-2.36,False,True
SITM,LOW_QUALITY,LOW,32.2,38.8%,True,,0.10,37.98,False,True
ALGM,LOW_QUALITY,LOW,32.2,54.6%,False,,-1.54,0.24,False,True
CELH,LOW_QUALITY,LOW,32.2,46.7%,False,,-0.60,-14.71,False,True
GEF,NEAR_TARGET,MEDIUM,32.2,2.8%,True,,0.00,6.00,False,True
LEU,SPECULATIVE,SPECULATIVE,32.2,62.6%,False,,0.36,-5.30,False,True
STWD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,32.2,33.4%,False,,-1.09,-1.89,False,True
TLN,SPECULATIVE,SPECULATIVE,32.2,53.6%,False,,5.53,-0.01,False,True
BABA,SPECULATIVE,SPECULATIVE,32.1,66.2%,False,,-1.38,0.75,False,True
FWONA,SPECULATIVE,SPECULATIVE,32.1,27.7%,False,,-1.78,-5.09,False,True
ARWR,SPECULATIVE,SPECULATIVE,32.1,53.1%,False,,1.30,-10.81,True,True
BA,LOW_QUALITY,LOW,32.0,35.0%,False,,1.68,0.95,False,True
POR,SPECULATIVE,SPECULATIVE,32.0,14.0%,False,,0.05,0.18,False,True
CNP,SPECULATIVE,SPECULATIVE,31.9,21.8%,False,,0.03,0.26,False,True
MFC,ABOVE_TARGET,HIGH,31.7,-21.9%,True,,0.59,1.55,False,True
TEVA,LOW_QUALITY,LOW,31.7,9.7%,True,,-0.38,-1.03,False,True
AES,SPECULATIVE,SPECULATIVE,31.6,1.2%,True,,-0.30,-0.38,False,True
AMD,NEAR_TARGET,MEDIUM,31.3,0.2%,True,,1.40,18.28,False,True
TTE,NEAR_TARGET,MEDIUM,31.2,7.1%,True,,10.60,5.77,False,True
PFG,ABOVE_TARGET,MEDIUM,31.0,-2.3%,True,,-0.07,1.74,False,True
UMC,ABOVE_TARGET,MEDIUM,31.0,-25.5%,True,,7.71,9.43,False,True
TSN,LOW_QUALITY,LOW,31.0,24.7%,False,,-7.82,-8.75,False,True
BIIB,NEAR_TARGET,MEDIUM,30.9,6.0%,True,,-0.01,-0.53,False,True
PEN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,30.9,13.3%,False,,-1.53,-2.62,False,True
VNOM,LOW_QUALITY,LOW,30.9,32.5%,False,,-2.16,-4.84,False,True
FISV,BOTH_ESTIMATES_NEGATIVE,MEDIUM,30.8,32.0%,False,,-1.24,-9.94,False,True
IP,LOW_QUALITY,LOW,30.7,33.2%,False,,0.56,12.29,False,True
BN,SPECULATIVE,SPECULATIVE,30.6,46.4%,False,,,,False,True
TAK,SPECULATIVE,SPECULATIVE,30.6,16.2%,True,,-28.68,26.71,False,True
WEC,SPECULATIVE,SPECULATIVE,30.5,19.3%,False,,-0.06,-0.11,False,True
TTWO,LOW_QUALITY,LOW,30.4,38.2%,False,,-0.09,-3.31,False,True
PFE,NEAR_TARGET,MEDIUM,30.3,3.5%,True,,0.06,2.40,False,True
SWK,LOW_QUALITY,LOW,30.3,10.2%,False,,0.00,2.33,False,True
ITUB,NEAR_TARGET,MEDIUM,30.2,6.4%,True,,-1.36,-0.99,False,True
SLF,SPECULATIVE,SPECULATIVE,30.2,-19.9%,True,,-0.01,1.78,False,True
EVRG,SPECULATIVE,SPECULATIVE,30.2,15.8%,False,,0.19,0.29,False,True
SHC,LOW_QUALITY,LOW,30.1,24.0%,False,,0.00,1.11,False,True
NEE,SPECULATIVE,SPECULATIVE,29.9,26.3%,False,,-0.41,-0.12,False,True
BE,NEAR_TARGET,MEDIUM,29.9,1.2%,True,,0.89,12.95,False,True
MDLZ,LOW_QUALITY,LOW,29.8,13.3%,False,,-0.01,-0.77,False,True
CNH,SPECULATIVE,SPECULATIVE,29.8,-0.2%,True,,-0.85,-6.05,False,True
SR,SPECULATIVE,SPECULATIVE,29.8,20.0%,False,,-0.13,-0.63,False,True
GM,SPECULATIVE,SPECULATIVE,29.7,24.9%,False,,2.01,6.59,False,True
KNX,LOW_QUALITY,LOW,29.7,31.4%,False,,0.76,15.90,False,True
BIDU,SPECULATIVE,SPECULATIVE,29.6,63.0%,False,,-8.37,-16.10,False,True
HOG,LOW_QUALITY,LOW,29.6,9.1%,False,,0.76,6.35,False,True
VST,LOW_QUALITY,LOW,29.5,55.1%,False,,-1.27,-6.46,False,True
ALB,LOW_QUALITY,LOW,29.5,51.5%,False,,-1.96,-6.46,False,True
HGV,SPECULATIVE,SPECULATIVE,29.5,53.1%,False,,-2.80,-5.89,False,True
OLN,SPECULATIVE,SPECULATIVE,29.5,24.4%,False,,-0.34,-15.44,False,True
PSKY,SPECULATIVE,SPECULATIVE,29.5,-0.2%,True,,-1.05,-2.90,False,True
WLK,LOW_QUALITY,LOW,29.5,34.6%,False,,-3.88,-15.63,False,True
WYNN,SPECULATIVE,SPECULATIVE,29.5,62.3%,False,,0.16,-7.65,False,True
AEE,SPECULATIVE,SPECULATIVE,29.4,19.6%,False,,-0.04,0.06,False,True
FLR,SPECULATIVE,SPECULATIVE,29.4,12.3%,True,,2.88,2.06,True,True
WELL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,29.3,13.9%,False,,-1.55,-5.36,False,True
NTR,NEAR_TARGET,MEDIUM,29.3,1.9%,True,,1.09,-7.68,False,True
VOD,SPECULATIVE,SPECULATIVE,29.2,-3.9%,True,,-2.80,-7.13,False,True
OMC,LOW_QUALITY,LOW,29.2,35.2%,False,,-2.49,-3.82,False,True
NI,SPECULATIVE,SPECULATIVE,29.2,27.0%,False,,-0.06,0.44,False,True
HBAN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,29.1,27.4%,False,,-5.57,-7.04,False,True
NGG,SPECULATIVE,SPECULATIVE,29.0,20.3%,False,,0.40,0.40,False,True
ETR,SPECULATIVE,SPECULATIVE,29.0,23.4%,False,,0.15,0.83,False,True
PBA,LOW_QUALITY,LOW,28.8,1.6%,False,,1.99,5.06,False,True
CPNG,SPECULATIVE,SPECULATIVE,28.8,64.2%,False,,1.23,-0.54,False,True
CRWD,LOW_QUALITY,LOW,28.7,-9.0%,True,,-1.48,-1.30,False,True
AVTR,LOW_QUALITY,LOW,28.7,-1.9%,True,,-0.04,3.57,True,True
KD,LOW_QUALITY,LOW,28.7,16.3%,False,,-3.13,-5.64,False,True
BILL,LOW_QUALITY,LOW,28.6,24.0%,False,,6.48,8.24,False,True
PBF,LOW_QUALITY,LOW,28.6,3.1%,True,,12.50,95.11,False,True
FTS,SPECULATIVE,SPECULATIVE,28.5,3.3%,False,,0.25,-1.92,False,True
ARXS,PE_DISTORTED,MEDIUM,28.5,22.7%,False,,10.81,48.99,False,True
ABBV,NEAR_TARGET,MEDIUM,28.4,4.8%,True,,-0.09,-0.15,False,True
ATO,SPECULATIVE,SPECULATIVE,28.3,18.7%,False,,0.03,0.55,False,True
HOOD,NEAR_TARGET,MEDIUM,28.1,3.6%,True,,3.88,9.24,False,True
RPRX,SPECULATIVE,SPECULATIVE,28.1,12.0%,False,,0.92,2.14,False,True
CNC,LOW_QUALITY,LOW,28.1,14.6%,False,,0.59,20.03,False,True
BCH,ABOVE_TARGET,MEDIUM,28.1,-5.7%,True,,-0.14,2.26,False,True
ASX,SPECULATIVE,SPECULATIVE,28.0,15.9%,True,,6.11,23.14,False,True
TEAM,LOW_QUALITY,LOW,28.0,3.1%,True,,-0.09,-8.07,False,True
IOT,LOW_QUALITY,LOW,28.0,34.4%,True,,5.51,6.14,False,True
MET,SPECULATIVE,SPECULATIVE,27.9,9.1%,True,,0.21,-0.72,False,True
U,LOW_QUALITY,LOW,27.9,15.5%,True,,32.94,30.80,False,True
