# run=2026-09-25_1722  universe=1142  cache_hit=48.2%  price_stale=60/1142  fetch_failed=11/1142
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
SPOT,BOTH_ESTIMATES_NEGATIVE,HIGH,43.2,18.1%,False,,-0.30,-2.85,False,True
ALAB,NEAR_TARGET,MEDIUM,43.2,6.9%,True,,-0.00,51.98,False,True
ALNY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.2,45.1%,True,,-0.92,-9.40,False,True
LVS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.2,51.5%,False,,-0.64,-4.36,False,True
PHM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.2,17.5%,False,,-1.27,-0.12,False,True
DOCN,SPECULATIVE,SPECULATIVE,43.2,25.4%,True,,-0.86,7.11,False,True
MGA,LOW_QUALITY,LOW,43.2,12.5%,False,,0.69,2.67,False,True
MGM,SPECULATIVE,SPECULATIVE,43.2,51.4%,False,,-0.13,-9.69,False,True
AMGN,ABOVE_TARGET,MEDIUM,43.1,-6.1%,True,,0.02,3.94,False,True
APG,LOW_QUALITY,LOW,43.1,36.2%,False,,-0.13,1.66,False,True
DELL,NEAR_TARGET,MEDIUM,42.9,2.6%,True,,26.95,34.39,False,True
PPC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,42.9,19.6%,False,,-8.89,-26.81,False,True
XOM,NEAR_TARGET,MEDIUM,42.8,7.4%,True,,1.49,0.94,False,True
FBIN,LOW_QUALITY,LOW,42.8,42.9%,False,,-2.32,-7.49,False,True
BDX,LOW_QUALITY,LOW,42.7,6.4%,True,,0.00,-0.73,False,True
AAL,SPECULATIVE,SPECULATIVE,42.7,27.4%,False,,-11.22,-3.44,False,True
NNN,SPECULATIVE,SPECULATIVE,42.7,15.8%,False,,0.59,0.97,True,True
ELV,LOW_QUALITY,LOW,42.6,14.0%,False,,-0.32,1.00,False,True
TRMB,LOW_QUALITY,LOW,42.6,39.0%,True,,1.07,1.15,True,True
PSN,LOW_QUALITY,LOW,42.5,37.8%,False,,-0.04,-7.23,False,True
AN,SPECULATIVE,SPECULATIVE,42.4,47.1%,False,,0.80,2.89,False,True
SAM,LOW_QUALITY,LOW,42.4,21.5%,False,,-2.56,-7.58,False,True
COLM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,42.2,21.2%,False,,-1.03,-0.85,False,True
FDXF,SPECULATIVE,SPECULATIVE,42.1,39.8%,False,,0.19,-2.14,True,True
TIGO,LOW_QUALITY,LOW,42.1,6.2%,False,,-4.07,7.80,False,True
TMO,LOW_QUALITY,LOW,42.0,-3.2%,True,,0.12,1.08,False,True
GILD,NEAR_TARGET,MEDIUM,42.0,5.1%,True,,-0.03,2.29,False,True
UNH,LOW_QUALITY,LOW,42.0,27.9%,False,,0.78,8.02,False,True
FTNT,ABOVE_TARGET,HIGH,42.0,-5.3%,True,,0.48,10.27,False,True
SMCI,SPECULATIVE,SPECULATIVE,42.0,-2.0%,True,,0.00,43.59,False,True
PAA,NEAR_TARGET,MEDIUM,41.8,6.5%,False,,1.35,-3.84,False,True
WPM,SPECULATIVE,SPECULATIVE,41.7,24.6%,True,,-1.46,-11.65,False,True
LYB,LOW_QUALITY,LOW,41.7,17.8%,False,,-0.77,-14.63,False,True
IRM,SPECULATIVE,SPECULATIVE,41.6,30.1%,False,,-0.07,2.09,False,True
GIS,LOW_QUALITY,LOW,41.5,10.6%,False,,-0.72,-1.55,False,True
FFIV,ABOVE_TARGET,HIGH,41.5,-1.6%,True,,0.00,2.19,False,True
AA,BOTH_ESTIMATES_NEGATIVE,MEDIUM,41.5,47.2%,False,,-2.22,-21.99,False,True
CB,BOTH_ESTIMATES_NEGATIVE,HIGH,41.3,9.8%,False,,-0.01,-0.51,False,True
BTI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,41.2,26.6%,False,,-0.15,-0.23,False,True
EXC,SPECULATIVE,SPECULATIVE,41.2,20.7%,False,,0.19,0.03,False,True
BMY,NEAR_TARGET,MEDIUM,41.1,6.1%,False,,0.10,6.46,False,True
L,NO_TARGET_DATA,MEDIUM,40.9,,False,,,,False,True
RS,NEAR_TARGET,MEDIUM,40.9,5.6%,False,,1.90,11.52,False,True
THO,LOW_QUALITY,LOW,40.9,18.1%,False,,-5.46,-9.11,True,True
XRAY,LOW_QUALITY,LOW,40.9,43.9%,False,,-1.12,-2.50,False,True
META,NEAR_TARGET,HIGH,40.8,5.3%,True,,-0.18,-3.03,False,True
FTI,NEAR_TARGET,MEDIUM,40.8,7.1%,False,,0.57,3.17,False,True
POST,SPECULATIVE,SPECULATIVE,40.8,43.8%,False,,0.00,-17.03,False,True
CINF,BOTH_ESTIMATES_NEGATIVE,HIGH,40.7,17.9%,False,,-1.55,-1.65,False,True
AMKR,SPECULATIVE,SPECULATIVE,40.7,42.5%,True,,1.65,14.45,False,True
DLB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,40.7,34.9%,False,,-0.36,-0.51,False,True
KBH,SPECULATIVE,SPECULATIVE,40.7,15.8%,False,,-2.99,-1.73,False,True
BC,LOW_QUALITY,LOW,40.6,35.0%,False,,0.00,1.53,False,True
ARM,ABOVE_TARGET,MEDIUM,40.5,-7.0%,True,,-0.20,-0.95,False,True
RCL,SPECULATIVE,SPECULATIVE,40.5,43.5%,False,,0.05,1.38,False,True
MCHP,LOW_QUALITY,LOW,40.5,37.0%,True,,0.40,11.45,False,True
RKT,SPECULATIVE,SPECULATIVE,40.5,45.0%,False,,-1.71,-20.01,True,True
GHC,ABOVE_TARGET,MEDIUM,40.5,-14.3%,False,,1.52,1.75,False,True
SBUX,LOW_QUALITY,LOW,40.4,18.3%,False,,0.28,3.71,False,True
IQV,SPECULATIVE,SPECULATIVE,40.4,2.8%,True,,0.13,1.85,False,True
CNX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,40.4,15.1%,False,,-2.14,-10.39,False,True
ADM,LOW_QUALITY,LOW,40.3,-0.9%,False,,0.67,7.02,False,True
OHI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,40.3,12.1%,False,,-1.05,-0.57,False,True
CACI,SPECULATIVE,SPECULATIVE,40.2,18.9%,True,,0.00,5.40,False,True
ES,SPECULATIVE,SPECULATIVE,40.1,15.6%,False,,0.14,-0.89,False,True
SARO,LOW_QUALITY,LOW,40.1,53.4%,False,,-0.48,0.67,False,True
TKO,LOW_QUALITY,LOW,40.1,27.6%,False,,-0.16,0.85,True,True
ZS,LOW_QUALITY,LOW,40.0,8.6%,True,,3.06,2.75,False,True
FND,LOW_QUALITY,LOW,40.0,24.5%,False,,1.61,1.61,False,True
VLO,ABOVE_TARGET,MEDIUM,39.9,-6.9%,True,,24.32,76.63,False,True
INCY,NEAR_TARGET,HIGH,39.9,3.1%,True,,-0.61,-4.08,False,True
LNG,LOW_QUALITY,LOW,39.8,15.5%,False,,6.45,7.78,False,True
EQIX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,39.7,22.4%,False,,-1.39,-3.14,False,True
PVH,LOW_QUALITY,LOW,39.7,19.5%,False,,-0.93,-1.86,False,True
AR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,39.6,43.7%,False,,-0.76,-8.07,False,True
PNW,SPECULATIVE,SPECULATIVE,39.6,15.0%,False,,-0.20,0.03,False,True
HUM,LOW_QUALITY,LOW,39.5,6.5%,True,,0.00,5.31,False,True
PKX,SPECULATIVE,SPECULATIVE,39.5,19.4%,False,,2.15,2.15,True,True
DHI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,39.4,12.3%,False,,-1.42,-4.39,False,True
DGX,NEAR_TARGET,MEDIUM,39.2,4.8%,True,,0.00,3.32,False,True
PHG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,39.2,29.1%,False,,-6.73,-7.03,True,True
FNV,BOTH_ESTIMATES_NEGATIVE,HIGH,39.1,11.3%,True,,-0.58,-2.59,False,True
VFC,SPECULATIVE,SPECULATIVE,39.0,29.5%,False,,0.21,-2.46,False,True
CART,BOTH_ESTIMATES_NEGATIVE,MEDIUM,38.8,34.6%,False,,-1.13,-2.09,False,True
CTVA,BOTH_ESTIMATES_NEGATIVE,MEDIUM,38.7,17.9%,False,,-5.08,-0.98,False,True
WHR,SPECULATIVE,SPECULATIVE,38.6,59.8%,False,,-1.28,-21.74,False,True
PLTR,NEAR_TARGET,HIGH,38.4,3.1%,True,,0.38,11.57,False,True
FE,SPECULATIVE,SPECULATIVE,38.4,22.2%,False,,-0.00,0.09,False,True
PPL,SPECULATIVE,SPECULATIVE,38.4,25.9%,False,,0.04,0.05,False,True
KSPI,SPECULATIVE,SPECULATIVE,38.4,15.8%,False,,-0.83,-8.42,False,True
SNPS,LOW_QUALITY,LOW,38.2,30.0%,True,,1.42,1.69,False,True
DINO,ABOVE_TARGET,MEDIUM,38.1,-4.2%,True,,26.15,59.88,False,True
VTR,LOW_QUALITY,LOW,38.1,17.6%,False,,-3.27,-6.69,False,True
JHX,LOW_QUALITY,LOW,38.1,35.1%,False,,1.04,-5.77,False,True
HSIC,LOW_QUALITY,LOW,38.0,13.7%,False,,0.00,1.40,False,True
ETD,NEAR_TARGET,MEDIUM,37.9,3.3%,False,,2.00,-15.52,False,True
ET,SPECULATIVE,SPECULATIVE,37.9,22.3%,False,,-0.77,4.51,False,True
NXST,SPECULATIVE,SPECULATIVE,37.8,52.2%,False,,0.00,-3.72,False,True
FCX,NEAR_TARGET,MEDIUM,37.8,0.2%,True,,0.47,6.35,False,True
SE,BOTH_ESTIMATES_NEGATIVE,MEDIUM,37.8,57.4%,False,,-1.15,-2.07,False,True
EQT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,37.8,33.0%,False,,-4.47,-11.58,False,True
CDE,BOTH_ESTIMATES_NEGATIVE,HIGH,37.8,24.6%,True,,-1.03,-0.05,False,True
SBS,SPECULATIVE,SPECULATIVE,37.8,30.0%,True,,-10.00,-22.02,False,True
ALK,SPECULATIVE,SPECULATIVE,37.8,41.4%,False,,-25.33,-31.06,False,True
ARE,LOW_QUALITY,LOW,37.8,7.0%,False,,7.95,7.95,False,True
CPRI,SPECULATIVE,SPECULATIVE,37.8,49.2%,True,,-2.80,8.97,False,True
DUOL,ABOVE_TARGET,MEDIUM,37.8,-6.4%,True,,-0.48,-2.63,False,True
IRT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,37.8,31.7%,False,,-16.31,-5.80,False,True
JEF,BOTH_ESTIMATES_NEGATIVE,MEDIUM,37.8,24.8%,False,,-1.94,-4.84,False,True
SIEGY,LOW_QUALITY,LOW,37.8,12.3%,True,,1.11,2.05,False,True
CHT,NEAR_TARGET,MEDIUM,37.6,4.6%,True,,-6.55,-6.55,True,True
BIP,SPECULATIVE,SPECULATIVE,37.6,35.5%,False,,1.44,7.94,False,True
GPK,SPECULATIVE,SPECULATIVE,37.6,32.2%,False,,-3.74,-4.60,False,True
BAX,LOW_QUALITY,LOW,37.5,22.9%,False,,0.00,1.17,False,True
EXEL,ABOVE_TARGET,HIGH,37.4,-7.7%,True,,2.51,5.25,False,True
AAON,SPECULATIVE,SPECULATIVE,37.3,51.2%,True,,-0.84,6.27,False,True
HALO,ABOVE_TARGET,MEDIUM,37.3,-12.6%,True,,0.00,5.06,False,True
REXR,LOW_QUALITY,LOW,37.3,7.6%,True,,4.49,5.90,False,True
DDOG,LOW_QUALITY,LOW,37.2,6.8%,True,,0.17,4.13,False,True
VALE,LOW_QUALITY,LOW,37.2,22.8%,False,,-3.49,-3.83,False,True
TECH,ABOVE_TARGET,MEDIUM,37.2,-2.5%,True,,0.28,-0.18,True,True
DHR,NEAR_TARGET,MEDIUM,37.1,2.8%,True,,0.01,0.52,False,True
TSLA,LOW_QUALITY,LOW,37.0,6.6%,True,,1.79,-12.67,False,True
SMG,SPECULATIVE,SPECULATIVE,37.0,51.6%,False,,0.00,0.78,False,True
CUZ,SPECULATIVE,SPECULATIVE,36.9,17.1%,False,,33.33,33.33,False,True
DE,SPECULATIVE,SPECULATIVE,36.8,0.0%,True,,0.75,-0.62,False,True
SW,LOW_QUALITY,LOW,36.8,22.4%,False,,1.32,7.84,True,True
LUV,SPECULATIVE,SPECULATIVE,36.6,17.7%,False,,-4.01,3.39,False,True
DT,NEAR_TARGET,MEDIUM,36.5,3.0%,True,,-0.06,1.54,False,True
SOLS,SPECULATIVE,SPECULATIVE,36.5,41.7%,False,,0.83,6.44,False,True
DAR,LOW_QUALITY,LOW,36.4,33.1%,False,,10.25,23.52,False,True
WAT,SPECULATIVE,SPECULATIVE,36.4,2.6%,True,,-0.11,0.54,False,True
LSCC,PE_DISTORTED,MEDIUM,36.4,28.5%,True,,37.94,39.01,False,True
MTDR,SPECULATIVE,SPECULATIVE,36.4,35.9%,False,,5.99,2.79,False,True
MRK,NEAR_TARGET,MEDIUM,36.3,3.3%,True,,0.12,-0.14,False,True
WMB,SPECULATIVE,SPECULATIVE,36.3,23.6%,False,,-1.13,0.92,False,True
NVST,LOW_QUALITY,LOW,36.1,26.8%,False,,-0.08,5.98,False,True
D,SPECULATIVE,SPECULATIVE,36.0,16.9%,False,,-0.01,-0.03,False,True
AEP,SPECULATIVE,SPECULATIVE,35.8,20.8%,False,,0.05,0.01,False,True
REGN,NEAR_TARGET,HIGH,35.6,8.0%,True,,6.14,4.75,False,True
DD,LOW_QUALITY,LOW,35.6,29.5%,False,,-0.00,1.43,True,True
KRC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,35.6,17.3%,False,,-36.45,-32.00,False,True
BG,SPECULATIVE,SPECULATIVE,35.5,30.1%,False,,-0.70,3.45,False,True
KHC,LOW_QUALITY,LOW,35.4,7.8%,False,,-0.22,-0.11,False,True
AWK,SPECULATIVE,SPECULATIVE,35.3,8.1%,False,,0.00,0.11,False,True
VRTS,INCOMPLETE_DATA,MEDIUM,35.1,11.4%,False,,-4.03,-6.98,False,True
DUK,SPECULATIVE,SPECULATIVE,35.1,20.8%,False,,-0.01,0.04,False,True
FLUT,SPECULATIVE,SPECULATIVE,35.1,63.5%,False,,-57.79,-55.83,False,True
LFUS,LOW_QUALITY,LOW,35.1,13.9%,True,,16.38,29.55,False,True
CEG,SPECULATIVE,SPECULATIVE,35.0,31.9%,False,,-0.41,-2.15,False,True
VG,SPECULATIVE,SPECULATIVE,35.0,32.1%,False,,0.00,9.81,False,True
CCI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,35.0,39.1%,False,,-2.15,-2.27,False,True
NRG,SPECULATIVE,SPECULATIVE,35.0,87.9%,False,,2.00,-5.17,False,True
EXE,BOTH_ESTIMATES_NEGATIVE,MEDIUM,35.0,44.5%,False,,-3.66,-10.70,False,True
FTAI,SPECULATIVE,SPECULATIVE,35.0,108.0%,False,,4.07,4.07,False,True
AGCO,NEAR_TARGET,MEDIUM,35.0,5.1%,True,,0.00,-8.58,False,True
CSGP,LOW_QUALITY,LOW,35.0,32.8%,False,,-7.62,-1.22,False,True
VAL,ABOVE_TARGET,MEDIUM,35.0,-16.7%,False,,-1.43,-3.66,False,True
PANW,LOW_QUALITY,LOW,34.8,5.6%,True,,-2.98,-5.60,False,True
KMI,SPECULATIVE,SPECULATIVE,34.8,17.2%,False,,0.50,2.54,False,True
ILMN,ABOVE_TARGET,MEDIUM,34.8,-24.9%,True,,0.14,3.04,False,True
DBX,LOW_QUALITY,LOW,34.8,-1.6%,False,,-2.46,-2.46,False,True
BTSG,LOW_QUALITY,LOW,34.8,39.5%,False,,0.00,7.68,False,True
DOW,LOW_QUALITY,LOW,34.7,22.5%,False,,-2.20,-18.04,False,True
OKE,SPECULATIVE,SPECULATIVE,34.6,14.5%,False,,-1.58,-0.78,False,True
IDA,SPECULATIVE,SPECULATIVE,34.6,21.2%,False,,-0.05,0.09,False,True
PII,LOW_QUALITY,LOW,34.6,35.6%,False,,0.10,9.19,False,True
DVN,BOTH_ESTIMATES_NEGATIVE,HIGH,34.3,28.4%,True,,-0.36,-13.99,False,True
LEN,LOW_QUALITY,LOW,34.3,-2.5%,False,,-18.67,-20.17,False,True
BMRN,SPECULATIVE,SPECULATIVE,34.3,52.0%,False,,1.35,2.42,False,True
ARGX,BOTH_ESTIMATES_NEGATIVE,HIGH,34.2,23.0%,True,,-11.66,-6.96,False,True
VEEV,NEAR_TARGET,MEDIUM,34.2,5.9%,True,,2.22,2.15,False,True
GATX,SPECULATIVE,SPECULATIVE,34.2,19.3%,True,,0.91,0.43,False,True
SNX,SPECULATIVE,SPECULATIVE,34.1,29.1%,True,,2.21,13.71,False,True
KTOS,SPECULATIVE,SPECULATIVE,34.0,125.3%,False,,-1.45,2.27,False,True
ED,SPECULATIVE,SPECULATIVE,33.9,6.7%,False,,0.01,0.04,False,True
PK,LOW_QUALITY,LOW,33.9,2.9%,True,,0.18,7.06,False,True
SJM,LOW_QUALITY,LOW,33.9,16.9%,False,,-0.07,2.92,False,True
NSP,LOW_QUALITY,LOW,33.8,8.2%,False,,-3.50,-6.71,False,True
ENTG,LOW_QUALITY,LOW,33.8,14.1%,True,,0.00,8.49,False,True
MOH,LOW_QUALITY,LOW,33.8,9.6%,False,,0.00,5.92,False,True
EC,ABOVE_TARGET,MEDIUM,33.7,-16.1%,False,,12.00,7.15,False,True
GPN,SPECULATIVE,SPECULATIVE,33.7,22.0%,False,,0.37,-1.13,False,True
WCC,LOW_QUALITY,LOW,33.7,8.0%,True,,0.01,6.37,True,True
GEF,NEAR_TARGET,MEDIUM,33.7,5.5%,False,,0.00,6.00,False,True
TM,SPECULATIVE,SPECULATIVE,33.6,23.0%,True,,-0.14,-18.98,False,True
ENB,SPECULATIVE,SPECULATIVE,33.6,10.3%,False,,0.13,1.56,False,True
HONA,SPECULATIVE,SPECULATIVE,33.6,31.9%,False,,-1.22,,False,True
CTRE,SPECULATIVE,SPECULATIVE,33.5,20.7%,False,,-0.06,1.81,False,True
KNF,SPECULATIVE,SPECULATIVE,33.5,56.4%,False,,0.40,-3.03,False,True
KRYS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,33.5,13.4%,True,,-0.83,-7.51,False,True
SOLV,SPECULATIVE,SPECULATIVE,33.4,4.9%,True,,0.13,2.61,False,True
AHR,LOW_QUALITY,LOW,33.3,23.8%,False,,15.12,9.39,False,True
FLR,SPECULATIVE,SPECULATIVE,33.3,22.4%,False,,2.88,2.06,False,True
BA,LOW_QUALITY,LOW,33.2,38.1%,False,,1.68,0.95,False,True
SUNB,LOW_QUALITY,LOW,33.2,18.0%,True,,2.21,3.08,False,True
FOUR,SPECULATIVE,SPECULATIVE,33.2,43.2%,False,,0.39,-7.29,False,True
SYF,BOTH_ESTIMATES_NEGATIVE,MEDIUM,33.1,22.4%,False,,-0.70,-0.68,True,True
CNH,SPECULATIVE,SPECULATIVE,33.1,6.5%,True,,-0.85,-6.05,False,True
HR,LOW_QUALITY,LOW,33.1,18.7%,False,,-28.92,-68.45,False,True
SNOW,LOW_QUALITY,LOW,33.0,26.6%,True,,11.36,12.30,False,True
RNR,NEAR_TARGET,HIGH,33.0,6.7%,True,,0.49,-1.47,False,True
FWONK,SPECULATIVE,SPECULATIVE,32.8,27.2%,False,,4.17,-7.91,True,True
TTMI,SPECULATIVE,SPECULATIVE,32.7,57.2%,True,,0.00,27.64,False,True
ORA,SPECULATIVE,SPECULATIVE,32.6,41.4%,False,,-2.96,3.38,False,True
CNP,SPECULATIVE,SPECULATIVE,32.5,22.8%,False,,0.03,0.26,False,True
KNX,LOW_QUALITY,LOW,32.5,38.9%,False,,0.76,15.90,False,True
FWONA,SPECULATIVE,SPECULATIVE,32.4,28.4%,False,,-1.78,-5.09,False,True
MFC,ABOVE_TARGET,HIGH,32.3,-21.4%,True,,0.59,1.55,False,True
HDB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,32.2,33.7%,False,,-2.39,-5.54,False,True
STM,LOW_QUALITY,LOW,32.2,44.5%,False,,0.04,3.75,False,True
TEVA,LOW_QUALITY,LOW,32.2,12.3%,True,,-0.38,-1.03,False,True
CCJ,BOTH_ESTIMATES_NEGATIVE,MEDIUM,32.2,44.9%,False,,-0.20,-2.36,False,True
SITM,LOW_QUALITY,LOW,32.2,28.3%,True,,0.10,37.98,False,True
ALGM,LOW_QUALITY,LOW,32.2,49.1%,False,,-1.54,0.24,False,True
CELH,LOW_QUALITY,LOW,32.2,51.1%,False,,-0.60,-14.71,False,True
LEU,SPECULATIVE,SPECULATIVE,32.2,68.2%,False,,0.36,-5.30,False,True
STWD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,32.2,38.4%,False,,-1.09,-1.89,False,True
TLN,SPECULATIVE,SPECULATIVE,32.2,52.7%,False,,5.53,-0.01,True,True
BABA,SPECULATIVE,SPECULATIVE,32.1,69.0%,False,,-1.38,0.75,False,True
UMC,ABOVE_TARGET,MEDIUM,32.1,-23.9%,True,,7.71,9.43,False,True
POR,SPECULATIVE,SPECULATIVE,32.0,14.0%,False,,0.05,0.18,False,True
ITUB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,31.8,9.4%,True,,-1.36,-0.99,False,True
TTWO,LOW_QUALITY,LOW,31.8,42.2%,False,,-0.09,-3.31,False,True
VNOM,LOW_QUALITY,LOW,31.8,34.7%,False,,-2.16,-4.84,False,True
SHEL,NEAR_TARGET,MEDIUM,31.5,6.2%,True,,17.42,11.88,False,True
CRWD,LOW_QUALITY,LOW,31.5,-6.5%,True,,-1.48,-1.30,False,True
RHI,INCOMPLETE_DATA,LOW,31.4,-5.1%,False,,-0.02,-4.82,False,True
AER,SPECULATIVE,SPECULATIVE,31.4,20.2%,True,,0.00,6.96,False,True
AES,SPECULATIVE,SPECULATIVE,31.4,0.9%,True,,-0.30,-0.38,False,True
VRTX,BOTH_ESTIMATES_NEGATIVE,HIGH,31.3,8.4%,True,,-8.63,-6.42,False,True
DEO,LOW_QUALITY,LOW,31.3,22.9%,False,,4.03,5.37,False,True
VTRS,LOW_QUALITY,LOW,31.3,8.8%,True,,-0.06,-0.15,False,True
AMD,ABOVE_TARGET,MEDIUM,31.2,-1.9%,True,,1.40,18.28,False,True
NEE,SPECULATIVE,SPECULATIVE,31.0,29.8%,False,,-0.41,-0.12,False,True
TSN,LOW_QUALITY,LOW,31.0,26.2%,False,,-7.82,-8.75,False,True
PEN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,31.0,13.5%,False,,-1.53,-2.62,False,True
PFG,ABOVE_TARGET,MEDIUM,30.8,-2.6%,True,,-0.07,1.74,False,True
TTE,NEAR_TARGET,MEDIUM,30.8,6.3%,True,,10.60,5.77,False,True
SLF,SPECULATIVE,SPECULATIVE,30.8,-19.3%,False,,-0.01,1.78,False,True
WEC,SPECULATIVE,SPECULATIVE,30.8,19.9%,False,,-0.06,-0.11,False,True
FISV,BOTH_ESTIMATES_NEGATIVE,MEDIUM,30.8,29.8%,False,,-1.24,-9.94,False,True
EVRG,SPECULATIVE,SPECULATIVE,30.8,17.0%,False,,0.19,0.29,False,True
BILL,LOW_QUALITY,LOW,30.8,29.5%,False,,6.48,8.24,False,True
TAK,SPECULATIVE,SPECULATIVE,30.7,17.1%,True,,-28.68,26.71,False,True
IP,LOW_QUALITY,LOW,30.7,36.8%,False,,0.56,12.29,False,True
ARW,LOW_QUALITY,LOW,30.7,0.9%,True,,12.19,12.30,False,True
BN,SPECULATIVE,SPECULATIVE,30.6,47.5%,False,,,,False,True
MDLZ,LOW_QUALITY,LOW,30.6,14.7%,False,,-0.01,-0.77,False,True
RELY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,30.5,51.4%,False,,-2.27,-2.07,True,True
PBA,LOW_QUALITY,LOW,30.5,4.4%,False,,1.99,5.06,False,True
HOG,LOW_QUALITY,LOW,30.5,10.7%,False,,0.76,6.35,False,True
SWK,LOW_QUALITY,LOW,30.3,10.2%,False,,0.00,2.33,False,True
GM,SPECULATIVE,SPECULATIVE,30.2,26.1%,False,,2.01,6.59,False,True
TEAM,LOW_QUALITY,LOW,30.2,8.6%,True,,-0.09,-8.07,False,True
BIIB,NEAR_TARGET,MEDIUM,30.2,4.6%,True,,-0.01,-0.53,False,True
HAE,NEAR_TARGET,MEDIUM,30.2,5.9%,True,,0.65,0.31,False,True
SHC,LOW_QUALITY,LOW,30.0,23.9%,False,,0.00,1.11,False,True
AEE,SPECULATIVE,SPECULATIVE,29.9,20.3%,False,,-0.04,0.06,False,True
SR,SPECULATIVE,SPECULATIVE,29.8,20.2%,False,,-0.13,-0.63,False,True
BIDU,SPECULATIVE,SPECULATIVE,29.6,67.0%,False,,-8.37,-16.10,False,True
VST,LOW_QUALITY,LOW,29.5,57.1%,False,,-1.27,-6.46,False,True
ALB,LOW_QUALITY,LOW,29.5,56.4%,False,,-1.96,-6.46,False,True
HGV,SPECULATIVE,SPECULATIVE,29.5,55.0%,False,,-2.80,-5.89,False,True
OLN,SPECULATIVE,SPECULATIVE,29.5,29.7%,False,,-0.34,-15.44,False,True
PSKY,SPECULATIVE,SPECULATIVE,29.5,-0.1%,True,,-1.05,-2.90,False,True
WLK,LOW_QUALITY,LOW,29.5,36.3%,False,,-3.88,-15.63,False,True
WYNN,SPECULATIVE,SPECULATIVE,29.5,62.7%,False,,0.16,-7.65,False,True
ETR,SPECULATIVE,SPECULATIVE,29.4,24.5%,False,,0.15,0.83,False,True
RVTY,ABOVE_TARGET,MEDIUM,29.4,-14.4%,True,,0.01,1.05,False,True
U,LOW_QUALITY,LOW,29.3,18.9%,True,,32.94,30.80,False,True
NGG,SPECULATIVE,SPECULATIVE,29.2,20.8%,False,,0.40,0.40,False,True
IOT,LOW_QUALITY,LOW,29.1,37.4%,False,,5.51,6.14,False,True
WELL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,29.0,13.3%,False,,-1.55,-5.36,False,True
NI,SPECULATIVE,SPECULATIVE,29.0,26.5%,False,,-0.06,0.44,False,True
HBAN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,28.9,26.3%,False,,-5.57,-7.04,False,True
ARXS,PE_DISTORTED,MEDIUM,28.9,23.7%,False,,10.81,48.99,False,True
CNC,LOW_QUALITY,LOW,28.8,16.1%,False,,0.59,20.03,False,True
CPNG,SPECULATIVE,SPECULATIVE,28.8,69.3%,False,,1.23,-0.54,False,True
ABBV,NEAR_TARGET,MEDIUM,28.7,5.4%,True,,-0.09,-0.15,False,True
PFE,NEAR_TARGET,MEDIUM,28.7,0.7%,True,,0.06,2.40,False,True
FTS,SPECULATIVE,SPECULATIVE,28.7,3.6%,False,,0.25,-1.92,False,True
OMC,LOW_QUALITY,LOW,28.7,33.9%,False,,-2.49,-3.82,False,True
KD,LOW_QUALITY,LOW,28.7,22.4%,False,,-3.13,-5.64,False,True
VOD,SPECULATIVE,SPECULATIVE,28.5,-5.3%,True,,-2.80,-7.13,False,True
BCH,ABOVE_TARGET,MEDIUM,28.4,-5.2%,True,,-0.14,2.26,False,True
ATO,SPECULATIVE,SPECULATIVE,28.1,18.0%,False,,0.03,0.55,False,True
RPRX,SPECULATIVE,SPECULATIVE,28.0,11.9%,False,,0.92,2.14,False,True
SO,SPECULATIVE,SPECULATIVE,27.7,19.7%,False,,-0.02,0.16,False,True
CM,NEAR_TARGET,MEDIUM,27.7,5.0%,False,,2.13,2.34,False,True
BE,ABOVE_TARGET,MEDIUM,27.7,-2.9%,True,,0.89,12.95,False,True
ASX,SPECULATIVE,SPECULATIVE,27.6,15.1%,True,,6.11,23.14,False,True
RGLD,SPECULATIVE,SPECULATIVE,27.6,21.7%,True,,-0.36,-4.22,False,True
CMS,SPECULATIVE,SPECULATIVE,27.6,25.0%,False,,-0.03,-0.40,False,True
