# run=2026-09-04_1951  universe=1118  cache_hit=36.9%  price_stale=34/1118  fetch_failed=0/1118
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
O,BOTH_ESTIMATES_NEGATIVE,MEDIUM,42.7,11.3%,False,,-6.60,-6.36,False,True
XPO,LOW_QUALITY,LOW,42.7,20.6%,False,,6.34,7.79,False,True
AAL,SPECULATIVE,SPECULATIVE,42.7,39.9%,False,,-7.73,3.99,False,True
TNL,SPECULATIVE,SPECULATIVE,42.7,37.0%,False,,6.21,5.78,False,True
TRMB,LOW_QUALITY,LOW,42.6,34.8%,True,,1.15,1.35,False,True
SPGI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,42.5,17.0%,True,,-0.37,-8.84,False,True
APA,NEAR_TARGET,HIGH,42.5,3.1%,True,,2.35,1.57,False,True
PSN,LOW_QUALITY,LOW,42.5,24.8%,False,,-7.36,-7.26,False,True
R,LOW_QUALITY,LOW,42.5,20.6%,False,,0.81,1.77,False,True
NVS,ABOVE_TARGET,MEDIUM,42.4,-1.8%,True,,0.59,-1.46,False,True
BDX,LOW_QUALITY,LOW,42.4,5.9%,True,,-0.92,-1.14,False,True
CF,ABOVE_TARGET,HIGH,42.3,-6.2%,True,,-3.70,-4.98,False,True
GILD,NEAR_TARGET,MEDIUM,42.2,4.6%,True,,2.85,3.20,False,True
CVS,LOW_QUALITY,LOW,42.2,20.0%,False,,1.03,1.72,False,True
TRGP,LOW_QUALITY,LOW,42.2,6.9%,True,,1.25,2.12,False,True
VZ,LOW_QUALITY,LOW,42.1,2.6%,True,,0.07,0.13,False,True
KDP,SPECULATIVE,SPECULATIVE,42.1,11.1%,True,,0.24,0.38,False,True
FDXF,SPECULATIVE,SPECULATIVE,42.1,30.9%,False,,0.87,,False,True
COLM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,42.1,21.0%,False,,-1.03,-0.85,False,True
EOG,BOTH_ESTIMATES_NEGATIVE,HIGH,42.0,10.2%,True,,-1.97,-1.72,False,True
NWS,NO_TARGET_DATA,MEDIUM,42.0,,True,,2.59,3.73,False,True
DLTR,NEAR_TARGET,MEDIUM,41.8,3.2%,True,,2.66,3.50,False,True
ELAN,LOW_QUALITY,LOW,41.8,27.4%,False,,6.99,5.49,False,True
EQNR,ABOVE_TARGET,MEDIUM,41.7,-17.4%,True,,-3.53,-7.29,False,True
TRP,SPECULATIVE,SPECULATIVE,41.6,7.3%,False,,1.34,1.46,False,True
HRL,LOW_QUALITY,LOW,41.6,21.3%,False,,-0.36,0.07,False,True
MPC,ABOVE_TARGET,MEDIUM,41.5,-15.9%,True,,27.41,44.35,False,True
TGT,LOW_QUALITY,LOW,41.5,-1.5%,True,,6.43,6.91,False,True
AA,BOTH_ESTIMATES_NEGATIVE,MEDIUM,41.5,26.0%,True,,-20.54,-8.02,False,True
GHC,ABOVE_TARGET,MEDIUM,41.5,-12.8%,False,,1.52,1.75,False,True
BTI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,41.4,26.8%,False,,-0.27,-1.93,False,True
AXON,SPECULATIVE,SPECULATIVE,41.4,34.5%,False,,-0.13,-0.13,False,True
GEN,LOW_QUALITY,LOW,41.4,7.7%,True,,0.44,0.57,False,True
WDAY,NEAR_TARGET,MEDIUM,41.2,5.8%,True,,4.34,4.49,False,True
LYB,LOW_QUALITY,LOW,41.2,7.6%,True,,-0.01,-14.17,False,True
RRC,BOTH_ESTIMATES_NEGATIVE,HIGH,41.2,8.7%,True,,-5.21,-14.93,False,True
FDX,LOW_QUALITY,LOW,41.1,10.5%,True,,0.78,,False,True
HPQ,ABOVE_TARGET,MEDIUM,41.1,-9.7%,True,,4.30,4.81,False,True
BSP,SPECULATIVE,SPECULATIVE,41.1,22.0%,,,,,False,True
APG,LOW_QUALITY,LOW,41.1,30.8%,False,,0.43,3.74,False,True
SIGI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,41.1,11.6%,False,,-0.92,-0.81,False,True
ELV,LOW_QUALITY,LOW,40.9,10.2%,True,,-0.09,1.22,False,True
EPR,NEAR_TARGET,MEDIUM,40.9,7.4%,False,,2.98,2.30,False,True
THO,LOW_QUALITY,LOW,40.9,17.6%,True,,-2.84,-18.64,False,True
DELL,NEAR_TARGET,MEDIUM,40.8,6.1%,True,,3.75,59.88,False,True
PGR,NEAR_TARGET,MEDIUM,40.8,6.0%,True,,0.33,0.37,False,True
GPC,LOW_QUALITY,LOW,40.8,1.7%,True,,-1.11,-0.82,False,True
TIGO,LOW_QUALITY,LOW,40.8,3.8%,True,,-5.10,4.50,False,True
POST,SPECULATIVE,SPECULATIVE,40.8,24.3%,False,,-17.14,-17.53,False,True
SNPS,LOW_QUALITY,LOW,40.7,38.4%,False,,1.32,1.72,False,True
AMKR,SPECULATIVE,SPECULATIVE,40.7,59.9%,False,,1.65,14.45,False,True
UDR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,40.7,15.5%,False,,-6.67,-6.67,False,True
WEX,ABOVE_TARGET,MEDIUM,40.6,-0.8%,True,,0.51,4.38,False,True
RCL,SPECULATIVE,SPECULATIVE,40.5,30.8%,False,,1.51,1.43,False,True
MCHP,LOW_QUALITY,LOW,40.5,46.5%,False,,8.97,11.58,False,True
RKT,SPECULATIVE,SPECULATIVE,40.5,25.9%,False,,-12.20,-20.27,False,True
KBH,SPECULATIVE,SPECULATIVE,40.1,12.3%,False,,0.00,-0.80,False,True
SARO,LOW_QUALITY,LOW,40.1,44.4%,False,,1.16,0.30,False,True
AU,NEAR_TARGET,HIGH,40.0,3.7%,True,,-0.83,-8.79,False,True
MGA,LOW_QUALITY,LOW,40.0,6.7%,True,,2.27,2.00,True,True
FND,LOW_QUALITY,LOW,40.0,16.6%,False,,1.61,1.61,False,True
PVH,LOW_QUALITY,LOW,40.0,23.5%,False,,1.11,-8.04,False,True
AMGN,ABOVE_TARGET,MEDIUM,39.9,-11.1%,True,,4.09,3.92,False,True
CB,NEAR_TARGET,HIGH,39.9,7.2%,False,,-0.36,-0.43,False,True
IQV,SPECULATIVE,SPECULATIVE,39.8,3.2%,True,,2.05,1.92,False,True
CACI,SPECULATIVE,SPECULATIVE,39.7,17.9%,True,,5.42,5.49,False,True
PKX,SPECULATIVE,SPECULATIVE,39.5,8.4%,True,,2.15,2.15,False,True
UNH,LOW_QUALITY,LOW,39.3,19.8%,False,,-0.00,7.94,True,True
EL,LOW_QUALITY,LOW,39.3,3.1%,True,,1.96,1.19,False,True
SNX,LOW_QUALITY,LOW,39.3,27.0%,True,,0.00,15.93,False,True
OC,LOW_QUALITY,LOW,39.2,27.3%,False,,1.92,0.54,False,True
NEM,NEAR_TARGET,HIGH,39.1,3.7%,True,,-4.16,-11.85,False,True
IRM,SPECULATIVE,SPECULATIVE,39.1,25.0%,False,,1.97,2.04,False,True
HUM,LOW_QUALITY,LOW,39.0,4.3%,True,,3.35,6.37,False,True
BALL,LOW_QUALITY,LOW,39.0,15.8%,False,,0.05,,False,True
SIRI,LOW_QUALITY,LOW,39.0,14.1%,False,,-3.21,-2.87,False,True
RS,NEAR_TARGET,MEDIUM,38.9,2.0%,True,,4.96,10.97,False,True
TKO,LOW_QUALITY,LOW,38.9,24.3%,False,,23.61,3.80,False,True
AIG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,38.6,16.1%,False,,-0.65,-1.28,False,True
DGX,NEAR_TARGET,MEDIUM,38.6,3.7%,True,,3.32,3.47,False,True
L,NO_TARGET_DATA,MEDIUM,38.6,,False,,,,False,True
TAP,LOW_QUALITY,LOW,38.6,12.3%,False,,-1.34,-2.04,False,True
WHR,SPECULATIVE,SPECULATIVE,38.6,30.4%,False,,-6.34,-24.28,False,True
WAT,SPECULATIVE,SPECULATIVE,38.5,7.4%,True,,0.34,0.81,False,True
INCY,NEAR_TARGET,HIGH,38.5,0.3%,True,,2.23,-0.92,False,True
SAIA,BOTH_ESTIMATES_NEGATIVE,MEDIUM,38.5,21.0%,False,,-2.70,-0.26,False,True
DLB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,38.4,27.5%,True,,-0.14,-0.14,False,True
RLI,ABOVE_TARGET,HIGH,38.4,-3.0%,False,,-0.26,-2.93,False,True
NNN,SPECULATIVE,SPECULATIVE,38.3,6.8%,False,,0.20,0.21,False,True
REXR,LOW_QUALITY,LOW,38.3,9.6%,True,,4.49,5.90,False,True
SIEGY,LOW_QUALITY,LOW,38.3,9.9%,False,,10.57,0.76,False,True
EQIX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,38.2,19.2%,False,,-3.21,-2.76,False,True
LUV,SPECULATIVE,SPECULATIVE,38.2,29.0%,False,,-1.60,7.39,False,True
ELF,SPECULATIVE,SPECULATIVE,38.2,-10.1%,True,,4.27,1.48,False,True
PANW,LOW_QUALITY,LOW,37.9,15.7%,False,,0.17,-16.95,False,True
SUNB,LOW_QUALITY,LOW,37.9,24.3%,False,,2.48,2.16,False,True
CINF,BOTH_ESTIMATES_NEGATIVE,HIGH,37.9,12.0%,False,,-1.55,-1.65,False,True
DIS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,37.8,21.7%,True,,-0.31,-0.68,False,True
SE,BOTH_ESTIMATES_NEGATIVE,MEDIUM,37.8,38.5%,True,,-2.12,-1.00,False,True
UMC,ABOVE_TARGET,MEDIUM,37.8,-10.9%,False,,7.71,9.43,False,True
ARES,NEAR_TARGET,MEDIUM,37.8,5.7%,True,,-1.61,-1.75,True,True
ZS,LOW_QUALITY,LOW,37.8,17.4%,True,,0.01,0.01,False,True
FSLR,BOTH_ESTIMATES_NEGATIVE,HIGH,37.8,34.7%,False,,-0.74,-0.33,False,True
ENTG,LOW_QUALITY,LOW,37.8,25.0%,False,,7.84,8.91,False,True
PAA,ABOVE_TARGET,MEDIUM,37.8,-3.0%,True,,-6.33,-0.53,False,True
ALK,SPECULATIVE,SPECULATIVE,37.8,42.8%,False,,-7.31,-11.18,False,True
ARE,LOW_QUALITY,LOW,37.8,0.7%,True,,7.95,7.95,False,True
CPRI,SPECULATIVE,SPECULATIVE,37.8,66.2%,False,,-2.80,8.97,False,True
DUOL,ABOVE_TARGET,MEDIUM,37.8,-13.1%,True,,-2.72,-3.72,False,True
NXST,SPECULATIVE,SPECULATIVE,37.8,39.5%,False,,-3.72,-3.72,False,True
ADM,LOW_QUALITY,LOW,37.7,-7.0%,True,,4.30,9.60,False,True
PHG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,37.7,24.5%,False,,-6.73,-7.03,False,True
GPK,SPECULATIVE,SPECULATIVE,37.6,20.6%,False,,-3.74,-4.60,False,True
FCX,ABOVE_TARGET,MEDIUM,37.5,-0.9%,True,,1.15,10.90,False,True
SW,LOW_QUALITY,LOW,37.5,23.8%,False,,1.12,7.46,False,True
BMY,ABOVE_TARGET,MEDIUM,37.4,-0.9%,True,,5.70,6.28,False,True
AAON,SPECULATIVE,SPECULATIVE,37.3,80.1%,False,,3.31,7.17,False,True
SLM,NEAR_TARGET,MEDIUM,37.2,5.4%,True,,-0.07,-0.93,False,True
TECH,ABOVE_TARGET,MEDIUM,37.2,-2.4%,True,,2.25,2.25,False,True
FNV,NEAR_TARGET,HIGH,37.1,6.7%,True,,1.58,-6.56,False,True
WPM,SPECULATIVE,SPECULATIVE,37.1,12.6%,True,,-5.11,-14.18,False,True
ASX,SPECULATIVE,SPECULATIVE,37.1,28.0%,False,,-7.59,16.05,False,True
EXC,SPECULATIVE,SPECULATIVE,37.1,12.0%,False,,-0.00,0.03,False,True
TSLA,LOW_QUALITY,LOW,37.0,9.6%,False,,-15.34,-14.53,False,True
QSR,SPECULATIVE,SPECULATIVE,36.7,7.2%,True,,0.23,-0.38,False,True
WCC,LOW_QUALITY,LOW,36.7,13.0%,True,,6.65,6.54,False,True
ILMN,ABOVE_TARGET,MEDIUM,36.6,-8.9%,True,,2.89,2.81,True,True
EXEL,ABOVE_TARGET,HIGH,36.5,-9.0%,True,,4.94,2.68,False,True
LAD,SPECULATIVE,SPECULATIVE,36.5,15.6%,True,,3.58,3.96,False,True
SOLS,SPECULATIVE,SPECULATIVE,36.5,24.6%,True,,4.20,5.96,False,True
LNTH,NEAR_TARGET,HIGH,36.4,6.7%,False,,-0.39,-0.80,False,True
HALO,ABOVE_TARGET,MEDIUM,36.3,-9.7%,True,,5.06,5.38,False,True
PNW,SPECULATIVE,SPECULATIVE,36.3,8.5%,False,,-0.11,-0.27,False,True
KO,NEAR_TARGET,MEDIUM,36.0,7.6%,True,,1.24,1.23,False,True
RGA,NEAR_TARGET,MEDIUM,36.0,7.4%,True,,1.49,2.27,False,True
CUZ,SPECULATIVE,SPECULATIVE,36.0,15.5%,False,,33.33,33.33,False,True
JEF,BOTH_ESTIMATES_NEGATIVE,MEDIUM,36.0,11.4%,True,,-2.43,-0.62,False,True
GATX,SPECULATIVE,SPECULATIVE,35.9,23.4%,False,,0.91,0.43,False,True
VLO,ABOVE_TARGET,MEDIUM,35.8,-13.8%,True,,23.11,53.28,False,True
VTR,LOW_QUALITY,LOW,35.8,12.9%,False,,8.07,0.92,False,True
BC,LOW_QUALITY,LOW,35.8,21.9%,False,,1.67,1.78,False,True
MRK,ABOVE_TARGET,MEDIUM,35.6,-1.1%,True,,-1.18,0.10,True,True
HSIC,LOW_QUALITY,LOW,35.6,9.3%,True,,1.54,1.53,False,True
THG,NEAR_TARGET,MEDIUM,35.6,3.6%,True,,4.85,5.04,False,True
CVX,NEAR_TARGET,MEDIUM,35.4,6.1%,True,,4.47,7.50,False,True
VEEV,NEAR_TARGET,MEDIUM,35.4,6.9%,True,,2.07,3.63,False,True
DD,LOW_QUALITY,LOW,35.4,29.2%,False,,0.90,1.43,False,True
CRM,NEAR_TARGET,MEDIUM,35.3,3.9%,True,,1.93,2.15,False,True
ARW,LOW_QUALITY,LOW,35.2,8.8%,True,,12.19,12.30,False,True
VIAV,LOW_QUALITY,LOW,35.2,76.2%,False,,5.75,6.52,False,True
FLUT,SPECULATIVE,SPECULATIVE,35.1,38.4%,False,,-70.22,-70.98,True,True
CEG,SPECULATIVE,SPECULATIVE,35.0,16.5%,True,,-1.93,-1.84,False,True
NRG,SPECULATIVE,SPECULATIVE,35.0,60.1%,False,,-4.43,-2.98,True,True
FTAI,SPECULATIVE,SPECULATIVE,35.0,87.5%,False,,4.07,4.07,False,True
CSGP,LOW_QUALITY,LOW,35.0,20.7%,True,,-2.44,-3.67,False,True
SBUX,LOW_QUALITY,LOW,34.9,7.4%,False,,3.42,3.60,False,True
LNG,LOW_QUALITY,LOW,34.9,5.8%,True,,6.45,7.78,False,True
CART,BOTH_ESTIMATES_NEGATIVE,MEDIUM,34.9,12.5%,True,,-1.54,-0.21,False,True
VOYA,NEAR_TARGET,MEDIUM,34.9,3.8%,True,,0.43,2.57,False,True
CCI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,34.7,25.4%,False,,-2.15,-2.27,False,True
DOW,LOW_QUALITY,LOW,34.7,17.8%,False,,-0.46,-13.52,False,True
NLY,NEAR_TARGET,MEDIUM,34.6,6.2%,False,,4.03,4.41,False,True
PK,LOW_QUALITY,LOW,34.6,2.4%,True,,6.10,10.78,False,True
SMG,SPECULATIVE,SPECULATIVE,34.6,29.8%,False,,0.62,-0.17,False,True
DEO,LOW_QUALITY,LOW,34.5,19.1%,True,,1.29,0.17,False,True
VTRS,LOW_QUALITY,LOW,34.5,9.6%,True,,0.22,-0.18,False,True
OXY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,34.4,11.3%,True,,-3.17,-0.39,False,True
VAL,ABOVE_TARGET,MEDIUM,34.4,-20.4%,True,,-1.84,-1.57,False,True
CRWD,LOW_QUALITY,LOW,34.3,8.1%,True,,1.78,7.40,False,True
ALL,NEAR_TARGET,HIGH,34.3,5.6%,True,,4.14,5.08,False,True
BIP,SPECULATIVE,SPECULATIVE,34.3,27.0%,False,,1.44,7.94,False,True
LEN,LOW_QUALITY,LOW,34.3,3.1%,False,,-1.84,-14.37,False,True
FE,SPECULATIVE,SPECULATIVE,34.2,13.7%,False,,0.01,0.11,False,True
EQT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,34.1,22.2%,True,,-7.08,-8.96,False,True
ES,SPECULATIVE,SPECULATIVE,34.1,3.6%,False,,0.15,-1.13,False,True
KTOS,SPECULATIVE,SPECULATIVE,34.0,120.9%,False,,2.40,4.06,False,True
FTI,ABOVE_TARGET,MEDIUM,33.9,-5.1%,True,,1.49,3.61,False,True
IRT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,33.9,21.2%,False,,-5.88,-5.88,False,True
KMI,SPECULATIVE,SPECULATIVE,33.7,14.5%,False,,2.34,2.48,False,True
SWKS,ABOVE_TARGET,MEDIUM,33.7,-7.7%,True,,-3.15,-3.36,False,True
HONA,SPECULATIVE,SPECULATIVE,33.6,32.3%,False,,-9.42,,False,True
PPL,SPECULATIVE,SPECULATIVE,33.6,16.6%,False,,0.01,0.01,False,True
DINO,ABOVE_TARGET,MEDIUM,33.6,-12.2%,True,,11.50,44.95,False,True
CNX,NEAR_TARGET,MEDIUM,33.6,0.6%,True,,-5.44,-9.40,False,True
KNF,SPECULATIVE,SPECULATIVE,33.5,49.9%,False,,0.40,-3.03,False,True
LH,NEAR_TARGET,MEDIUM,33.4,4.5%,True,,1.99,1.83,False,True
FOUR,SPECULATIVE,SPECULATIVE,33.2,20.8%,False,,-6.44,-6.72,False,True
DVN,BOTH_ESTIMATES_NEGATIVE,HIGH,33.1,24.1%,True,,-3.46,-11.40,False,True
TEVA,LOW_QUALITY,LOW,33.1,14.5%,True,,-0.56,-0.89,False,True
AEP,SPECULATIVE,SPECULATIVE,33.0,15.7%,False,,0.09,-0.01,False,True
RH,SPECULATIVE,SPECULATIVE,33.0,20.3%,False,,-2.05,-4.81,False,True
AER,SPECULATIVE,SPECULATIVE,32.9,23.3%,False,,6.96,6.96,False,True
AN,SPECULATIVE,SPECULATIVE,32.9,16.2%,True,,1.62,1.91,False,True
DAR,LOW_QUALITY,LOW,32.9,22.1%,True,,11.90,15.51,False,True
ENSG,LOW_QUALITY,LOW,32.9,28.8%,False,,2.67,3.81,False,True
SNOW,LOW_QUALITY,LOW,32.8,21.6%,True,,0.55,3.69,False,True
REGN,NEAR_TARGET,HIGH,32.7,1.5%,True,,6.14,4.75,False,True
KHC,LOW_QUALITY,LOW,32.7,1.2%,False,,-0.16,-0.75,False,True
TTMI,SPECULATIVE,SPECULATIVE,32.7,70.6%,False,,27.64,32.61,False,True
ORA,SPECULATIVE,SPECULATIVE,32.6,26.0%,False,,3.92,6.69,False,True
TTE,NEAR_TARGET,MEDIUM,32.4,7.4%,True,,0.03,-3.88,False,True
WMB,SPECULATIVE,SPECULATIVE,32.4,15.1%,True,,1.97,1.94,False,True
BAX,LOW_QUALITY,LOW,32.4,11.2%,True,,1.35,1.25,False,True
HDB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,32.2,31.6%,False,,-3.22,-3.22,False,True
CTVA,NEAR_TARGET,MEDIUM,32.2,4.8%,True,,-0.95,2.38,False,True
STM,LOW_QUALITY,LOW,32.2,43.7%,False,,1.24,15.44,False,True
CCJ,BOTH_ESTIMATES_NEGATIVE,MEDIUM,32.2,29.9%,True,,-3.00,-1.71,False,True
ACGL,BOTH_ESTIMATES_NEGATIVE,HIGH,32.2,14.0%,False,,-0.50,-1.46,False,True
CRCL,NEAR_TARGET,MEDIUM,32.2,1.4%,True,,-7.35,-17.04,False,True
LDOS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,32.2,17.7%,True,,-2.52,-2.98,False,True
SITM,LOW_QUALITY,LOW,32.2,41.0%,True,,21.06,39.98,False,True
FIG,LOW_QUALITY,LOW,32.2,27.7%,False,,8.87,5.52,False,True
ALGM,LOW_QUALITY,LOW,32.2,49.7%,False,,0.84,2.31,False,True
BLDR,SPECULATIVE,SPECULATIVE,32.2,22.7%,False,,-25.26,-26.29,False,True
CELH,LOW_QUALITY,LOW,32.2,37.9%,True,,-11.76,-13.99,False,True
IDA,SPECULATIVE,SPECULATIVE,32.2,16.6%,False,,-0.00,0.07,False,True
LEU,SPECULATIVE,SPECULATIVE,32.2,45.6%,False,,-3.06,-3.71,False,True
TLN,SPECULATIVE,SPECULATIVE,32.2,45.1%,False,,4.01,-16.91,False,True
BABA,SPECULATIVE,SPECULATIVE,32.1,65.2%,False,,2.50,0.47,False,True
FWONK,SPECULATIVE,SPECULATIVE,32.1,25.9%,False,,-11.73,-11.11,False,True
RNR,NEAR_TARGET,HIGH,32.1,4.8%,True,,-1.95,-2.01,False,True
GEF,NEAR_TARGET,MEDIUM,32.0,2.6%,True,,6.00,6.00,False,True
MUR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,32.0,8.8%,True,,-7.18,-14.29,False,True
TM,SPECULATIVE,SPECULATIVE,31.9,17.5%,True,,-19.01,-17.57,False,True
DUK,SPECULATIVE,SPECULATIVE,31.9,14.2%,False,,0.05,0.06,False,True
SOLV,SPECULATIVE,SPECULATIVE,31.9,2.4%,True,,1.93,2.59,False,True
ED,SPECULATIVE,SPECULATIVE,31.7,2.8%,False,,-0.05,0.03,False,True
AES,SPECULATIVE,SPECULATIVE,31.7,1.4%,True,,-0.08,-0.46,False,True
MFC,ABOVE_TARGET,HIGH,31.6,-22.1%,True,,1.80,1.49,False,True
KSPI,SPECULATIVE,SPECULATIVE,31.6,-2.8%,True,,-0.83,-8.42,False,True
SJM,LOW_QUALITY,LOW,31.6,12.2%,True,,0.82,3.92,False,True
D,SPECULATIVE,SPECULATIVE,31.5,9.1%,False,,0.00,0.02,False,True
KRYS,NEAR_TARGET,MEDIUM,31.5,7.5%,True,,-6.13,-6.77,False,True
VALE,LOW_QUALITY,LOW,31.4,9.4%,True,,0.90,-0.77,False,True
EMA,SPECULATIVE,SPECULATIVE,31.4,24.1%,False,,0.55,-1.61,False,True
PII,LOW_QUALITY,LOW,31.4,16.3%,False,,9.08,8.33,False,True
SAM,LOW_QUALITY,LOW,31.4,18.4%,False,,-2.03,-7.08,False,True
TAK,SPECULATIVE,SPECULATIVE,31.3,21.1%,True,,8.16,-45.83,False,True
BTSG,LOW_QUALITY,LOW,31.3,30.0%,False,,6.80,7.82,False,True
MOH,LOW_QUALITY,LOW,31.3,4.1%,False,,5.92,13.77,False,True
PATH,ABOVE_TARGET,MEDIUM,31.3,-5.8%,True,,-0.05,0.74,False,True
CTRE,SPECULATIVE,SPECULATIVE,31.2,16.3%,False,,1.87,4.53,False,True
BIIB,NEAR_TARGET,MEDIUM,31.1,7.0%,True,,0.74,-0.34,True,True
AWK,SPECULATIVE,SPECULATIVE,31.1,-0.3%,True,,0.00,0.02,False,True
FWONA,SPECULATIVE,SPECULATIVE,31.1,25.6%,False,,-1.78,-5.09,False,True
BG,SPECULATIVE,SPECULATIVE,31.0,19.0%,True,,1.69,4.18,False,True
TSN,LOW_QUALITY,LOW,31.0,33.7%,False,,-0.06,-1.78,False,True
HAE,NEAR_TARGET,MEDIUM,31.0,3.4%,True,,2.02,-0.46,False,True
LFUS,LOW_QUALITY,LOW,30.9,16.6%,False,,16.38,29.55,False,True
STWD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,30.9,23.6%,False,,-1.09,-1.89,False,True
EC,ABOVE_TARGET,MEDIUM,30.8,-19.3%,True,,-3.97,-5.73,False,True
FISV,BOTH_ESTIMATES_NEGATIVE,MEDIUM,30.8,16.4%,True,,-9.09,-9.37,False,True
INTC,LOW_QUALITY,LOW,30.7,20.9%,False,,30.94,35.09,False,True
SHEL,NEAR_TARGET,MEDIUM,30.7,5.2%,True,,-0.12,-3.72,False,True
VG,SPECULATIVE,SPECULATIVE,30.7,15.2%,True,,5.44,27.23,False,True
IP,LOW_QUALITY,LOW,30.7,28.9%,False,,8.05,11.66,False,True
AHR,LOW_QUALITY,LOW,30.5,17.7%,False,,15.12,9.39,False,True
MDB,LOW_QUALITY,LOW,30.4,23.1%,False,,0.04,3.65,False,True
AVT,SPECULATIVE,SPECULATIVE,30.4,15.4%,True,,24.40,24.40,False,True
PEN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,30.4,12.3%,True,,-1.53,-2.62,False,True
OKE,SPECULATIVE,SPECULATIVE,30.3,4.1%,True,,1.04,0.93,False,True
ABBV,NEAR_TARGET,MEDIUM,30.2,7.9%,True,,-0.30,0.32,False,True
RVTY,ABOVE_TARGET,MEDIUM,30.2,-6.4%,True,,1.05,1.39,False,True
RJF,NEAR_TARGET,MEDIUM,30.1,4.3%,True,,4.94,5.96,False,True
ENB,SPECULATIVE,SPECULATIVE,30.0,6.0%,False,,0.91,1.61,False,True
SLF,SPECULATIVE,SPECULATIVE,30.0,-20.5%,True,,1.51,1.93,False,True
HR,LOW_QUALITY,LOW,30.0,12.4%,False,,,100.00,False,True
PFG,ABOVE_TARGET,MEDIUM,29.8,-6.1%,True,,0.51,1.48,False,True
POR,SPECULATIVE,SPECULATIVE,29.8,10.1%,False,,0.06,0.19,False,True
DE,SPECULATIVE,SPECULATIVE,29.7,-2.8%,True,,-1.27,-1.76,False,True
BA,LOW_QUALITY,LOW,29.7,29.1%,False,,0.77,-0.72,False,True
GPN,SPECULATIVE,SPECULATIVE,29.7,11.4%,True,,-0.64,-1.08,False,True
MDLZ,LOW_QUALITY,LOW,29.6,12.8%,False,,-0.28,-0.68,False,True
HOOD,NEAR_TARGET,MEDIUM,29.5,1.0%,True,,2.76,8.63,False,True
VST,LOW_QUALITY,LOW,29.5,45.7%,False,,-8.32,-5.00,False,True
ALB,LOW_QUALITY,LOW,29.5,36.7%,False,,-9.73,-3.74,False,True
OLN,SPECULATIVE,SPECULATIVE,29.5,24.4%,False,,-15.99,-15.44,False,True
PSKY,SPECULATIVE,SPECULATIVE,29.5,-10.7%,True,,-4.71,-2.90,False,True
WLK,LOW_QUALITY,LOW,29.5,25.3%,False,,-7.01,-16.03,False,True
WYNN,SPECULATIVE,SPECULATIVE,29.5,44.6%,False,,-4.88,-7.80,False,True
JHX,LOW_QUALITY,LOW,29.4,16.6%,True,,2.18,-4.05,False,True
TEAM,LOW_QUALITY,LOW,29.2,2.4%,True,,-5.71,-7.64,False,True
U,LOW_QUALITY,LOW,29.2,18.6%,True,,32.94,30.80,False,True
MTDR,SPECULATIVE,SPECULATIVE,29.2,16.1%,True,,-0.98,-3.19,False,True
NVST,LOW_QUALITY,LOW,29.2,12.9%,True,,5.99,6.25,False,True
PFE,NEAR_TARGET,MEDIUM,29.1,0.6%,True,,2.36,2.04,False,True
VRTX,NEAR_TARGET,HIGH,29.1,4.3%,True,,2.33,2.30,False,True
HGV,SPECULATIVE,SPECULATIVE,28.9,32.3%,False,,1.17,-7.09,False,True
PCG,SPECULATIVE,SPECULATIVE,28.8,45.2%,False,,-0.01,0.17,False,True
CPNG,SPECULATIVE,SPECULATIVE,28.8,54.8%,False,,-7.01,-41.83,False,True
BMRN,SPECULATIVE,SPECULATIVE,28.7,37.4%,True,,1.21,0.49,False,True
KD,LOW_QUALITY,LOW,28.7,8.0%,True,,-3.13,-5.64,False,True
ESNT,NEAR_TARGET,MEDIUM,28.6,8.0%,True,,2.36,1.39,False,True
TTWO,LOW_QUALITY,LOW,28.6,33.6%,False,,-2.60,-3.60,False,True
CNP,SPECULATIVE,SPECULATIVE,28.5,15.3%,False,,0.09,0.23,False,True
LITE,LOW_QUALITY,LOW,28.4,30.3%,True,,14.60,17.39,False,True
WEC,SPECULATIVE,SPECULATIVE,28.4,14.8%,False,,-0.06,-0.11,False,True
EVRG,SPECULATIVE,SPECULATIVE,28.3,11.9%,False,,0.14,0.29,False,True
