# run=2026-09-02_1518  universe=1119  cache_hit=49.3%  price_stale=19/1119  fetch_failed=0/1119
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
TRMB,LOW_QUALITY,LOW,42.6,36.5%,True,,1.15,1.35,False,True
ZBH,NEAR_TARGET,MEDIUM,42.5,6.4%,True,,0.89,0.83,False,True
PSN,LOW_QUALITY,LOW,42.5,30.5%,False,,-7.36,-7.26,False,True
SUI,LOW_QUALITY,LOW,42.5,13.7%,True,,13.40,10.73,False,True
SAM,LOW_QUALITY,LOW,42.4,12.1%,False,,-2.03,-7.08,False,True
PBR,NEAR_TARGET,HIGH,42.3,5.5%,True,,-3.08,-3.08,False,True
INGR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,42.3,16.7%,True,,-1.86,-2.22,False,True
APG,LOW_QUALITY,LOW,42.2,33.8%,False,,0.43,3.74,False,True
HAL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,42.1,14.6%,True,,-0.30,-0.25,False,True
HPQ,ABOVE_TARGET,MEDIUM,42.1,-6.6%,True,,4.30,4.81,False,True
FDXF,SPECULATIVE,SPECULATIVE,42.1,32.5%,False,,0.87,,False,True
SMCI,SPECULATIVE,SPECULATIVE,42.0,17.3%,True,,68.51,68.51,False,True
WFRD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,42.0,19.0%,True,,-5.47,-5.86,False,True
NVS,ABOVE_TARGET,MEDIUM,41.9,-2.6%,True,,0.59,-1.46,False,True
XOM,NEAR_TARGET,MEDIUM,41.8,3.8%,True,,0.66,1.30,False,True
AMCR,LOW_QUALITY,LOW,41.8,7.1%,True,,-2.10,-2.53,False,True
APPF,NEAR_TARGET,HIGH,41.7,3.4%,True,,2.51,2.51,False,True
VZ,LOW_QUALITY,LOW,41.6,1.9%,True,,0.07,0.13,False,True
TGT,LOW_QUALITY,LOW,41.6,-1.5%,True,,6.43,6.91,False,True
KDP,SPECULATIVE,SPECULATIVE,41.6,10.2%,True,,0.24,0.38,False,True
AA,BOTH_ESTIMATES_NEGATIVE,MEDIUM,41.5,23.2%,True,,-20.54,-8.02,False,True
CNQ,ABOVE_TARGET,HIGH,41.4,-5.1%,True,,3.89,4.45,False,True
IRM,SPECULATIVE,SPECULATIVE,41.4,30.6%,False,,1.97,2.04,False,True
DLTR,NEAR_TARGET,MEDIUM,41.4,2.5%,True,,2.66,3.50,False,True
CVS,LOW_QUALITY,LOW,41.3,18.1%,False,,1.03,1.72,False,True
GPC,LOW_QUALITY,LOW,41.3,2.6%,True,,-1.11,-0.82,False,True
OC,LOW_QUALITY,LOW,41.2,32.0%,False,,1.92,0.54,False,True
BTI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,41.1,25.9%,False,,-0.27,-1.93,False,True
FDX,LOW_QUALITY,LOW,41.1,10.5%,True,,0.78,,False,True
BSP,SPECULATIVE,SPECULATIVE,41.1,15.3%,,,,,False,True
NWS,NO_TARGET_DATA,MEDIUM,41.1,,True,,2.59,3.73,False,True
GEN,LOW_QUALITY,LOW,41.1,8.4%,True,,0.44,0.57,False,True
ELAN,LOW_QUALITY,LOW,41.1,25.7%,True,,6.99,5.49,False,True
SON,LOW_QUALITY,LOW,41.1,16.5%,False,,0.00,-1.07,False,True
WEX,ABOVE_TARGET,MEDIUM,41.1,-0.0%,True,,0.51,4.38,False,True
NEM,NEAR_TARGET,HIGH,40.9,7.0%,True,,-4.16,-11.85,False,True
ELV,LOW_QUALITY,LOW,40.9,10.1%,True,,-0.09,1.22,False,True
TRGP,LOW_QUALITY,LOW,40.9,4.1%,True,,1.25,2.12,True,True
TIGO,LOW_QUALITY,LOW,40.9,3.9%,True,,-5.10,4.50,False,True
THO,LOW_QUALITY,LOW,40.9,19.2%,False,,-2.84,-18.64,False,True
POST,SPECULATIVE,SPECULATIVE,40.8,23.2%,False,,-17.14,-17.53,False,True
SIGI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,40.8,11.0%,False,,-0.92,-0.81,False,True
SNPS,LOW_QUALITY,LOW,40.7,31.3%,True,,1.32,1.72,False,True
LNT,SPECULATIVE,SPECULATIVE,40.7,14.6%,False,,0.00,0.01,False,True
AMKR,SPECULATIVE,SPECULATIVE,40.7,63.7%,False,,1.65,14.45,False,True
ITT,LOW_QUALITY,LOW,40.6,26.6%,True,,3.80,4.44,False,True
EOG,NEAR_TARGET,HIGH,40.6,7.7%,True,,-1.97,-1.72,False,True
RCL,SPECULATIVE,SPECULATIVE,40.5,29.5%,False,,1.51,1.43,False,True
BDX,LOW_QUALITY,LOW,40.5,2.7%,True,,-0.92,-1.14,False,True
MCHP,LOW_QUALITY,LOW,40.5,48.8%,False,,8.97,11.58,False,True
RKT,SPECULATIVE,SPECULATIVE,40.5,30.6%,False,,-12.20,-20.27,False,True
TDG,SPECULATIVE,SPECULATIVE,40.4,30.8%,False,,3.22,3.22,False,True
WDAY,NEAR_TARGET,MEDIUM,40.4,3.9%,True,,4.34,4.49,False,True
EL,LOW_QUALITY,LOW,40.4,5.2%,True,,1.96,1.19,False,True
CF,ABOVE_TARGET,HIGH,40.3,-9.3%,True,,-3.70,-4.98,False,True
AU,NEAR_TARGET,HIGH,40.2,4.0%,True,,-0.83,-8.79,False,True
UDR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,40.2,14.4%,False,,-6.67,-6.67,False,True
AMGN,ABOVE_TARGET,MEDIUM,40.1,-10.8%,True,,4.09,3.92,False,True
CB,NEAR_TARGET,HIGH,40.1,7.5%,False,,-0.36,-0.43,False,True
CACI,SPECULATIVE,SPECULATIVE,40.1,18.7%,True,,5.42,5.49,False,True
KBH,SPECULATIVE,SPECULATIVE,40.1,12.3%,False,,0.00,-0.80,False,True
SARO,LOW_QUALITY,LOW,40.1,47.4%,False,,1.16,0.30,False,True
FND,LOW_QUALITY,LOW,40.0,23.3%,False,,1.61,1.61,False,True
HRL,LOW_QUALITY,LOW,40.0,17.6%,False,,-0.36,0.07,False,True
PVH,LOW_QUALITY,LOW,40.0,26.3%,False,,1.11,-8.04,False,True
XRAY,LOW_QUALITY,LOW,40.0,20.7%,False,,-2.11,-1.25,False,True
PGR,NEAR_TARGET,MEDIUM,39.9,4.3%,True,,0.33,0.37,False,True
APA,ABOVE_TARGET,HIGH,39.8,-1.5%,True,,2.35,1.57,False,True
IQV,SPECULATIVE,SPECULATIVE,39.6,5.5%,True,,2.05,1.92,False,True
EQIX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,39.5,22.0%,False,,-3.21,-2.76,False,True
PKX,SPECULATIVE,SPECULATIVE,39.5,10.8%,True,,2.15,2.15,False,True
EQNR,ABOVE_TARGET,MEDIUM,39.4,-20.5%,True,,-3.53,-7.29,False,True
HUM,LOW_QUALITY,LOW,39.4,5.0%,True,,3.35,6.37,False,True
WPM,SPECULATIVE,SPECULATIVE,39.3,17.0%,True,,-5.11,-14.18,False,True
ILMN,ABOVE_TARGET,MEDIUM,39.2,-4.9%,True,,2.89,2.81,False,True
RS,NEAR_TARGET,MEDIUM,39.1,2.3%,True,,4.96,10.97,False,True
SQM,NEAR_TARGET,MEDIUM,38.9,6.0%,True,,-3.11,15.69,False,True
L,NO_TARGET_DATA,MEDIUM,38.9,,False,,,,True,True
SLM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,38.8,8.6%,True,,-0.07,-0.93,False,True
UNH,LOW_QUALITY,LOW,38.7,18.6%,False,,-0.00,7.94,False,True
SUNB,LOW_QUALITY,LOW,38.7,26.3%,False,,2.48,2.16,False,True
INCY,NEAR_TARGET,HIGH,38.6,0.5%,True,,2.23,-0.92,False,True
LYB,LOW_QUALITY,LOW,38.6,2.0%,True,,-0.01,-14.17,False,True
TAP,LOW_QUALITY,LOW,38.6,11.0%,False,,-1.34,-2.04,False,True
TKO,LOW_QUALITY,LOW,38.6,23.8%,False,,23.61,3.80,False,True
WHR,SPECULATIVE,SPECULATIVE,38.6,32.5%,False,,-6.34,-24.28,False,True
AIG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,38.5,16.0%,False,,-0.65,-1.28,False,True
SAIA,BOTH_ESTIMATES_NEGATIVE,MEDIUM,38.5,29.3%,False,,-2.70,-0.26,False,True
BALL,LOW_QUALITY,LOW,38.4,14.5%,True,,0.05,,False,True
LAD,SPECULATIVE,SPECULATIVE,38.4,19.7%,True,,3.58,3.96,False,True
REXR,LOW_QUALITY,LOW,38.4,9.6%,True,,4.49,5.90,False,True
WAT,SPECULATIVE,SPECULATIVE,38.3,6.9%,True,,0.34,0.81,False,True
LUV,SPECULATIVE,SPECULATIVE,38.2,32.2%,False,,-1.60,7.39,False,True
DLB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,38.2,27.2%,True,,-0.14,-0.14,False,True
SIEGY,LOW_QUALITY,LOW,38.1,9.4%,False,,10.57,0.76,False,True
TRP,SPECULATIVE,SPECULATIVE,37.9,6.9%,False,,1.34,1.46,False,True
NNN,SPECULATIVE,SPECULATIVE,37.9,6.2%,False,,0.20,0.21,False,True
ENTG,LOW_QUALITY,LOW,37.8,33.1%,False,,7.84,8.91,False,True
SE,BOTH_ESTIMATES_NEGATIVE,MEDIUM,37.8,38.0%,True,,-2.12,-1.00,False,True
UMC,ABOVE_TARGET,MEDIUM,37.8,-7.3%,False,,7.71,9.43,False,True
ARES,NEAR_TARGET,MEDIUM,37.8,6.5%,True,,-1.61,-1.75,False,True
ZS,SPECULATIVE,SPECULATIVE,37.8,11.5%,True,,0.01,0.01,True,True
DGX,NEAR_TARGET,MEDIUM,37.8,2.3%,True,,3.32,3.47,False,True
CINF,BOTH_ESTIMATES_NEGATIVE,HIGH,37.8,11.8%,False,,-1.55,-1.65,False,True
FSLR,BOTH_ESTIMATES_NEGATIVE,HIGH,37.8,37.6%,False,,-0.74,-0.33,False,True
ALK,SPECULATIVE,SPECULATIVE,37.8,44.0%,False,,-7.31,-11.18,False,True
ARE,LOW_QUALITY,LOW,37.8,0.8%,True,,7.95,7.95,False,True
CPRI,SPECULATIVE,SPECULATIVE,37.8,74.7%,False,,-2.80,8.97,False,True
DUOL,ABOVE_TARGET,MEDIUM,37.8,-13.3%,True,,-2.72,-3.72,False,True
JEF,BOTH_ESTIMATES_NEGATIVE,MEDIUM,37.8,17.6%,False,,-2.43,-0.62,False,True
NXST,SPECULATIVE,SPECULATIVE,37.8,37.8%,False,,-3.72,-3.72,False,True
ASX,SPECULATIVE,SPECULATIVE,37.7,29.6%,False,,-7.59,16.05,False,True
FERG,NO_TARGET_DATA,MEDIUM,37.7,,False,,0.36,0.30,False,True
GPK,SPECULATIVE,SPECULATIVE,37.6,13.1%,True,,-3.74,-4.60,False,True
PAA,ABOVE_TARGET,MEDIUM,37.5,-3.4%,True,,-6.33,-0.53,False,True
EXEL,ABOVE_TARGET,HIGH,37.5,-6.6%,True,,4.94,2.68,False,True
TECH,ABOVE_TARGET,MEDIUM,37.4,-2.2%,True,,2.25,2.25,False,True
AAON,SPECULATIVE,SPECULATIVE,37.3,90.9%,False,,3.31,7.17,False,True
RLI,ABOVE_TARGET,HIGH,37.3,-4.9%,True,,-0.26,-2.93,False,True
BMY,ABOVE_TARGET,MEDIUM,37.2,-1.2%,True,,5.70,6.28,False,True
SW,LOW_QUALITY,LOW,37.1,22.9%,False,,1.12,7.46,False,True
ARW,LOW_QUALITY,LOW,37.1,12.5%,False,,12.19,12.30,False,True
LFUS,LOW_QUALITY,LOW,37.1,18.2%,False,,16.38,29.55,False,True
TSLA,LOW_QUALITY,LOW,37.0,10.5%,False,,-15.34,-14.53,False,True
QSR,SPECULATIVE,SPECULATIVE,37.0,7.5%,True,,0.23,-0.38,False,True
EXC,SPECULATIVE,SPECULATIVE,36.8,11.5%,False,,-0.00,0.03,False,True
ADM,LOW_QUALITY,LOW,36.8,-8.3%,True,,4.30,9.60,False,True
CUZ,SPECULATIVE,SPECULATIVE,36.8,17.3%,False,,33.33,33.33,False,True
CRWD,LOW_QUALITY,LOW,36.6,12.7%,True,,1.78,7.40,False,True
PHG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,36.6,21.6%,False,,-6.73,-7.03,False,True
CRM,NEAR_TARGET,MEDIUM,36.5,4.9%,True,,1.93,2.15,False,True
PNW,SPECULATIVE,SPECULATIVE,36.5,8.8%,False,,-0.11,-0.27,False,True
SOLS,SPECULATIVE,SPECULATIVE,36.5,29.6%,False,,4.20,5.96,False,True
HALO,ABOVE_TARGET,MEDIUM,36.4,-8.3%,True,,5.06,5.38,False,True
LNTH,NEAR_TARGET,HIGH,36.4,6.2%,False,,-0.39,-0.80,False,True
DIS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,36.1,17.7%,True,,-0.31,-0.68,False,True
GATX,SPECULATIVE,SPECULATIVE,36.1,23.9%,False,,0.91,0.43,False,True
SWKS,ABOVE_TARGET,MEDIUM,35.8,-3.6%,True,,-3.15,-3.36,False,True
SNX,LOW_QUALITY,LOW,35.7,31.5%,False,,0.00,15.93,False,True
THG,NEAR_TARGET,MEDIUM,35.7,3.7%,True,,4.85,5.04,False,True
MRK,ABOVE_TARGET,MEDIUM,35.5,-1.3%,True,,-1.18,0.10,False,True
BC,LOW_QUALITY,LOW,35.5,21.0%,False,,1.67,1.78,False,True
VLO,ABOVE_TARGET,MEDIUM,35.4,-12.4%,True,,23.11,53.28,False,True
FE,SPECULATIVE,SPECULATIVE,35.2,15.8%,False,,0.01,0.11,False,True
VIAV,LOW_QUALITY,LOW,35.2,77.8%,False,,5.75,6.52,False,True
NLY,NEAR_TARGET,MEDIUM,35.1,7.0%,False,,4.03,4.41,False,True
FLUT,SPECULATIVE,SPECULATIVE,35.1,37.1%,False,,-70.22,-70.98,False,True
CEG,SPECULATIVE,SPECULATIVE,35.0,23.3%,True,,-1.93,-1.84,False,True
VEEV,NEAR_TARGET,MEDIUM,35.0,6.2%,True,,2.07,3.63,False,True
CCI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,35.0,26.6%,False,,-2.15,-2.27,False,True
NRG,SPECULATIVE,SPECULATIVE,35.0,72.3%,False,,-4.43,-2.98,False,True
FTAI,SPECULATIVE,SPECULATIVE,35.0,96.5%,False,,4.07,4.07,False,True
AN,SPECULATIVE,SPECULATIVE,35.0,20.7%,True,,1.62,1.91,False,True
CSGP,LOW_QUALITY,LOW,35.0,18.0%,True,,-2.44,-3.67,False,True
VOYA,NEAR_TARGET,MEDIUM,35.0,5.9%,True,,0.43,2.57,False,True
HSIC,LOW_QUALITY,LOW,34.8,8.0%,True,,1.54,1.53,False,True
ES,SPECULATIVE,SPECULATIVE,34.7,4.6%,False,,0.15,-1.13,False,True
PPL,SPECULATIVE,SPECULATIVE,34.7,19.0%,False,,0.01,0.01,False,True
DOW,LOW_QUALITY,LOW,34.7,10.6%,True,,-0.46,-13.52,False,True
DD,LOW_QUALITY,LOW,34.7,27.3%,False,,0.90,1.43,False,True
VTR,LOW_QUALITY,LOW,34.6,9.2%,False,,8.07,0.92,False,True
CART,BOTH_ESTIMATES_NEGATIVE,MEDIUM,34.6,13.4%,True,,-1.54,-0.21,False,True
VTRS,LOW_QUALITY,LOW,34.5,9.6%,True,,0.22,-0.18,False,True
CVX,NEAR_TARGET,MEDIUM,34.4,2.9%,True,,4.47,7.50,False,True
LNG,LOW_QUALITY,LOW,34.4,5.0%,True,,6.45,7.78,False,True
SMG,SPECULATIVE,SPECULATIVE,34.4,29.3%,False,,0.62,-0.17,False,True
BIP,SPECULATIVE,SPECULATIVE,34.3,27.1%,False,,1.44,7.94,False,True
LEN,LOW_QUALITY,LOW,34.3,3.7%,False,,-1.84,-14.37,False,True
KTOS,SPECULATIVE,SPECULATIVE,34.0,121.9%,False,,2.40,4.06,False,True
ET,SPECULATIVE,SPECULATIVE,33.9,13.9%,True,,7.78,10.81,False,True
OXY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,33.9,10.2%,True,,-3.17,-0.39,False,True
FTI,ABOVE_TARGET,MEDIUM,33.8,-5.0%,True,,1.49,3.61,False,True
JHX,LOW_QUALITY,LOW,33.8,25.5%,True,,2.18,-4.05,False,True
PK,LOW_QUALITY,LOW,33.8,1.1%,True,,6.10,10.78,False,True
TEVA,LOW_QUALITY,LOW,33.7,15.2%,True,,-0.56,-0.89,False,True
EQT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,33.7,21.3%,True,,-7.08,-8.96,False,True
COP,NEAR_TARGET,MEDIUM,33.6,6.1%,True,,6.28,4.09,False,True
AEP,SPECULATIVE,SPECULATIVE,33.6,16.9%,False,,0.09,-0.01,False,True
HONA,SPECULATIVE,SPECULATIVE,33.6,38.4%,False,,-9.42,,False,True
KNF,SPECULATIVE,SPECULATIVE,33.5,50.9%,False,,0.40,-3.03,False,True
MFC,ABOVE_TARGET,HIGH,33.4,-19.7%,True,,1.80,1.49,False,True
FOUR,SPECULATIVE,SPECULATIVE,33.2,27.9%,False,,-6.44,-6.72,False,True
SBUX,LOW_QUALITY,LOW,33.1,4.3%,True,,3.42,3.60,False,True
DEO,LOW_QUALITY,LOW,33.1,16.1%,True,,1.29,0.17,False,True
RH,SPECULATIVE,SPECULATIVE,33.0,21.1%,False,,-2.05,-4.81,False,True
AER,SPECULATIVE,SPECULATIVE,32.9,23.4%,False,,6.96,6.96,False,True
CNX,ABOVE_TARGET,MEDIUM,32.9,-0.6%,True,,-5.44,-9.40,False,True
IRT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,32.8,18.9%,False,,-5.88,-5.88,False,True
TTMI,SPECULATIVE,SPECULATIVE,32.7,86.5%,False,,27.64,32.61,False,True
DINO,ABOVE_TARGET,MEDIUM,32.6,-13.6%,True,,11.50,44.95,False,True
ORA,SPECULATIVE,SPECULATIVE,32.6,26.0%,False,,3.92,6.69,False,True
KMI,SPECULATIVE,SPECULATIVE,32.5,12.1%,True,,2.34,2.48,False,True
AWK,SPECULATIVE,SPECULATIVE,32.5,2.1%,True,,0.00,0.02,False,True
KSPI,SPECULATIVE,SPECULATIVE,32.5,-1.4%,True,,-0.83,-8.42,False,True
AXTA,NEAR_TARGET,MEDIUM,32.4,7.3%,True,,1.23,1.62,False,True
BAX,LOW_QUALITY,LOW,32.4,11.4%,True,,1.35,1.25,False,True
SLF,SPECULATIVE,SPECULATIVE,32.3,-17.8%,False,,1.51,1.93,True,True
LH,NEAR_TARGET,MEDIUM,32.3,2.5%,True,,1.99,1.83,False,True
HDB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,32.2,32.2%,False,,-3.22,-3.22,False,True
DVN,BOTH_ESTIMATES_NEGATIVE,HIGH,32.2,22.1%,True,,-3.46,-11.40,False,True
STM,LOW_QUALITY,LOW,32.2,48.1%,False,,1.24,15.44,False,True
AXON,SPECULATIVE,SPECULATIVE,32.2,36.9%,False,,-0.13,-0.13,False,True
CCJ,BOTH_ESTIMATES_NEGATIVE,MEDIUM,32.2,36.1%,False,,-3.00,-1.71,False,True
CRCL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,32.2,17.1%,True,,-7.35,-17.04,False,True
SITM,LOW_QUALITY,LOW,32.2,54.5%,False,,21.06,39.98,False,True
FIG,LOW_QUALITY,LOW,32.2,17.6%,True,,8.87,5.52,False,True
ALGM,LOW_QUALITY,LOW,32.2,53.9%,False,,0.84,2.31,False,True
BLDR,SPECULATIVE,SPECULATIVE,32.2,26.8%,False,,-25.26,-26.29,False,True
BTSG,LOW_QUALITY,LOW,32.2,31.7%,False,,6.80,7.82,False,True
CELH,LOW_QUALITY,LOW,32.2,35.1%,True,,-11.76,-13.99,False,True
LEU,SPECULATIVE,SPECULATIVE,32.2,52.0%,False,,-3.06,-3.71,False,True
TLN,SPECULATIVE,SPECULATIVE,32.2,57.2%,False,,4.01,-16.91,False,True
BABA,SPECULATIVE,SPECULATIVE,32.1,67.3%,False,,2.50,0.47,False,True
IDA,SPECULATIVE,SPECULATIVE,32.1,16.4%,False,,-0.00,0.07,False,True
VAL,ABOVE_TARGET,MEDIUM,32.1,-24.0%,True,,-1.84,-1.57,False,True
EMA,SPECULATIVE,SPECULATIVE,32.0,25.2%,False,,0.55,-1.61,False,True
STWD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,32.0,26.5%,False,,-1.09,-1.89,False,True
DUK,SPECULATIVE,SPECULATIVE,31.9,14.1%,False,,0.05,0.06,False,True
ACGL,BOTH_ESTIMATES_NEGATIVE,HIGH,31.9,13.3%,False,,-0.50,-1.46,False,True
PII,LOW_QUALITY,LOW,31.9,17.6%,False,,9.08,8.33,False,True
TM,SPECULATIVE,SPECULATIVE,31.7,17.2%,True,,-19.01,-17.57,False,True
WMB,SPECULATIVE,SPECULATIVE,31.7,13.6%,True,,1.97,1.94,False,True
AES,SPECULATIVE,SPECULATIVE,31.7,1.4%,True,,-0.08,-0.46,False,True
TAK,SPECULATIVE,SPECULATIVE,31.6,19.9%,True,,8.16,-45.83,False,True
SNOW,LOW_QUALITY,LOW,31.5,8.0%,True,,0.55,3.69,False,True
SOLV,SPECULATIVE,SPECULATIVE,31.5,1.7%,True,,1.93,2.59,False,True
FCX,ABOVE_TARGET,MEDIUM,31.4,-2.0%,True,,1.15,10.90,False,True
D,SPECULATIVE,SPECULATIVE,31.4,8.7%,False,,0.00,0.02,False,True
ED,SPECULATIVE,SPECULATIVE,31.4,2.3%,False,,-0.05,0.03,False,True
AGCO,ABOVE_TARGET,MEDIUM,31.3,-3.2%,True,,-8.58,-9.49,False,True
AVT,SPECULATIVE,SPECULATIVE,31.3,17.2%,True,,24.40,24.40,False,True
REGN,NEAR_TARGET,HIGH,31.0,0.3%,True,,6.14,4.75,False,True
HAE,NEAR_TARGET,MEDIUM,31.0,3.4%,True,,2.02,-0.46,False,True
TTE,NEAR_TARGET,MEDIUM,30.9,4.9%,True,,0.03,-3.88,False,True
FWONK,SPECULATIVE,SPECULATIVE,30.9,23.2%,False,,-11.73,-11.11,False,True
FISV,BOTH_ESTIMATES_NEGATIVE,MEDIUM,30.8,17.2%,True,,-9.09,-9.37,False,True
NBIX,NO_TARGET_DATA,MEDIUM,30.8,,False,,-5.10,-5.92,False,True
INTC,LOW_QUALITY,LOW,30.7,27.9%,False,,30.94,35.09,False,True
IP,LOW_QUALITY,LOW,30.7,30.1%,False,,8.05,11.66,False,True
RNR,NEAR_TARGET,HIGH,30.7,3.9%,True,,-1.95,-2.01,False,True
RJF,NEAR_TARGET,MEDIUM,30.6,5.0%,True,,4.94,5.96,False,True
TNL,SPECULATIVE,SPECULATIVE,30.6,33.9%,False,,6.21,5.78,False,True
CTRE,SPECULATIVE,SPECULATIVE,30.5,14.8%,False,,1.87,4.53,False,True
BA,LOW_QUALITY,LOW,30.4,30.8%,False,,0.77,-0.72,False,True
CTVA,NEAR_TARGET,MEDIUM,30.4,1.8%,True,,-0.95,2.38,False,True
U,LOW_QUALITY,LOW,30.4,20.8%,True,,32.94,30.80,False,True
SHEL,NEAR_TARGET,MEDIUM,30.3,4.6%,True,,-0.12,-3.72,False,True
MOH,LOW_QUALITY,LOW,30.3,2.2%,False,,5.92,13.77,False,True
DAR,LOW_QUALITY,LOW,30.2,15.3%,True,,11.90,15.51,False,True
OKE,SPECULATIVE,SPECULATIVE,30.2,4.0%,True,,1.04,0.93,False,True
PFG,ABOVE_TARGET,MEDIUM,30.2,-1.8%,False,,0.51,1.48,False,True
IOT,SPECULATIVE,SPECULATIVE,30.1,22.8%,True,,0.73,7.42,False,True
PEN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,30.1,11.6%,True,,-1.53,-2.62,False,True
POR,SPECULATIVE,SPECULATIVE,30.1,10.6%,False,,0.06,0.19,False,True
BIIB,NEAR_TARGET,MEDIUM,30.0,6.4%,True,,0.74,-0.34,False,True
FWONA,SPECULATIVE,SPECULATIVE,30.0,23.0%,False,,-1.78,-5.09,False,True
KRYS,NEAR_TARGET,MEDIUM,30.0,4.8%,True,,-6.13,-6.77,False,True
VG,SPECULATIVE,SPECULATIVE,29.9,12.4%,True,,5.44,27.23,False,True
HOG,LOW_QUALITY,LOW,29.9,0.5%,True,,0.34,6.11,False,True
MUR,NEAR_TARGET,MEDIUM,29.9,4.6%,True,,-7.18,-14.29,False,True
EC,ABOVE_TARGET,MEDIUM,29.8,-21.7%,True,,-3.97,-5.73,False,True
ABBV,NEAR_TARGET,MEDIUM,29.7,7.1%,True,,-0.30,0.32,False,True
GPN,SPECULATIVE,SPECULATIVE,29.7,11.5%,True,,-0.64,-1.08,False,True
ENB,SPECULATIVE,SPECULATIVE,29.6,5.1%,False,,0.91,1.61,False,True
TEAM,LOW_QUALITY,LOW,29.6,2.0%,True,,-5.71,-7.64,False,True
BIDU,LOW_QUALITY,LOW,29.6,57.0%,False,,-7.30,-13.24,False,True
KNX,LOW_QUALITY,LOW,29.6,31.4%,False,,0.00,21.17,False,True
RVTY,ABOVE_TARGET,MEDIUM,29.6,-6.0%,True,,1.05,1.39,False,True
LITE,LOW_QUALITY,LOW,29.5,33.3%,True,,14.60,17.39,False,True
VST,LOW_QUALITY,LOW,29.5,55.0%,False,,-8.32,-5.00,False,True
KHC,LOW_QUALITY,LOW,29.5,-4.2%,True,,-0.16,-0.75,False,True
ALB,LOW_QUALITY,LOW,29.5,27.3%,True,,-9.73,-3.74,True,True
AVTR,LOW_QUALITY,LOW,29.5,-0.4%,True,,3.62,3.35,False,True
HR,LOW_QUALITY,LOW,29.5,11.9%,False,,,100.00,False,True
OLN,SPECULATIVE,SPECULATIVE,29.5,22.2%,False,,-15.99,-15.44,False,True
PSKY,SPECULATIVE,SPECULATIVE,29.5,-11.4%,True,,-4.71,-2.90,False,True
WLK,LOW_QUALITY,LOW,29.5,22.8%,True,,-7.01,-16.03,False,True
WYNN,SPECULATIVE,SPECULATIVE,29.5,43.6%,False,,-4.88,-7.80,False,True
AHR,LOW_QUALITY,LOW,29.3,14.7%,True,,15.12,9.39,False,True
BMRN,SPECULATIVE,SPECULATIVE,29.1,38.3%,True,,1.21,0.49,False,True
SJM,LOW_QUALITY,LOW,29.1,7.7%,True,,0.82,3.92,False,True
GM,SPECULATIVE,SPECULATIVE,28.9,19.6%,True,,4.77,5.75,False,True
RBRK,LOW_QUALITY,LOW,28.9,36.9%,True,,13.77,27.05,False,True
DBX,LOW_QUALITY,LOW,28.9,-10.3%,True,,-3.68,-3.68,False,True
PCG,SPECULATIVE,SPECULATIVE,28.8,58.0%,False,,-0.01,0.17,True,True
CPNG,SPECULATIVE,SPECULATIVE,28.8,47.7%,False,,-7.01,-41.83,False,True
BG,SPECULATIVE,SPECULATIVE,28.8,14.5%,True,,1.69,4.18,False,True
NET,SPECULATIVE,SPECULATIVE,28.7,21.4%,False,,5.63,9.57,False,True
KD,LOW_QUALITY,LOW,28.7,9.1%,True,,-3.13,-5.64,False,True
DE,SPECULATIVE,SPECULATIVE,28.6,-3.3%,True,,-1.27,-1.76,False,True
CNP,SPECULATIVE,SPECULATIVE,28.6,15.5%,False,,0.09,0.23,False,True
XPO,LOW_QUALITY,LOW,28.6,24.2%,False,,6.34,7.79,False,True
EVRG,SPECULATIVE,SPECULATIVE,28.6,13.3%,False,,0.14,0.29,False,True
MTDR,SPECULATIVE,SPECULATIVE,28.6,15.0%,True,,-0.98,-3.19,False,True
NVST,LOW_QUALITY,LOW,28.6,10.9%,True,,5.99,6.25,False,True
MDLZ,LOW_QUALITY,LOW,28.5,10.7%,True,,-0.28,-0.68,False,True
ESNT,NEAR_TARGET,MEDIUM,28.4,7.7%,True,,2.36,1.39,False,True
VRTX,NEAR_TARGET,HIGH,28.4,2.5%,True,,2.33,2.30,False,True
