# run=2026-09-08_1512  universe=1123  cache_hit=36.6%  price_stale=43/1123  fetch_failed=0/1123
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
GHC,ABOVE_TARGET,MEDIUM,42.3,-11.5%,False,,1.52,1.75,False,True
HRL,LOW_QUALITY,LOW,42.3,23.0%,False,,-0.36,0.07,False,True
CVS,LOW_QUALITY,LOW,42.2,20.0%,False,,1.03,1.72,True,True
VZ,LOW_QUALITY,LOW,42.1,2.8%,True,,0.11,0.11,False,True
FDXF,SPECULATIVE,SPECULATIVE,42.1,31.0%,False,,0.87,,False,True
SMCI,SPECULATIVE,SPECULATIVE,42.0,2.5%,True,,42.98,43.72,False,True
VIAV,LOW_QUALITY,LOW,42.0,63.2%,False,,5.75,6.52,False,True
ELV,LOW_QUALITY,LOW,41.9,12.1%,True,,-0.09,1.22,False,True
CF,ABOVE_TARGET,HIGH,41.9,-6.9%,True,,-3.70,-4.98,False,True
SIGI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,41.8,12.9%,False,,-0.92,-0.81,False,True
FDX,LOW_QUALITY,LOW,41.7,11.7%,False,,0.97,,False,True
MGA,LOW_QUALITY,LOW,41.6,9.7%,False,,1.41,2.00,False,True
TGT,LOW_QUALITY,LOW,41.5,-1.5%,True,,6.43,6.91,True,True
AA,BOTH_ESTIMATES_NEGATIVE,MEDIUM,41.5,20.2%,True,,-20.54,-8.02,False,True
OC,LOW_QUALITY,LOW,41.5,33.0%,False,,1.92,0.54,False,True
OVV,BOTH_ESTIMATES_NEGATIVE,MEDIUM,41.4,15.6%,True,,-0.05,-7.52,False,True
AXON,SPECULATIVE,SPECULATIVE,41.4,35.7%,False,,0.41,-0.13,False,True
EOG,BOTH_ESTIMATES_NEGATIVE,HIGH,41.3,8.9%,True,,-2.33,-3.11,False,True
TRGP,LOW_QUALITY,LOW,41.3,6.4%,True,,1.25,2.12,False,True
APA,NEAR_TARGET,HIGH,41.2,1.7%,True,,2.35,1.57,False,True
IQV,SPECULATIVE,SPECULATIVE,41.1,5.4%,True,,0.13,1.92,False,True
BSP,SPECULATIVE,SPECULATIVE,41.1,24.6%,,,1.21,,False,True
EPR,NEAR_TARGET,MEDIUM,41.1,7.7%,False,,2.25,5.30,False,True
UDR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,41.1,16.4%,False,,-6.67,-6.67,False,True
TRP,SPECULATIVE,SPECULATIVE,41.0,6.5%,False,,0.28,1.58,False,True
TIGO,LOW_QUALITY,LOW,41.0,4.0%,False,,-4.07,7.80,False,True
THO,LOW_QUALITY,LOW,40.9,21.4%,False,,-1.36,-6.26,False,True
XRAY,LOW_QUALITY,LOW,40.9,25.0%,False,,-2.11,-1.25,False,True
PGR,NEAR_TARGET,MEDIUM,40.8,6.0%,True,,0.33,0.37,True,True
POST,SPECULATIVE,SPECULATIVE,40.8,26.4%,False,,-17.14,-17.53,False,True
SNPS,LOW_QUALITY,LOW,40.7,36.5%,False,,1.34,1.61,False,True
AMKR,SPECULATIVE,SPECULATIVE,40.7,50.0%,False,,1.65,14.45,False,True
APG,LOW_QUALITY,LOW,40.6,29.4%,False,,-0.13,3.74,False,True
ARM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,40.5,10.1%,False,,-0.28,-0.01,False,True
CB,BOTH_ESTIMATES_NEGATIVE,HIGH,40.5,8.3%,False,,-0.36,-0.43,False,True
RCL,SPECULATIVE,SPECULATIVE,40.5,30.5%,False,,1.51,1.43,False,True
MCHP,LOW_QUALITY,LOW,40.5,46.3%,False,,8.97,11.58,False,True
RKT,SPECULATIVE,SPECULATIVE,40.5,27.3%,False,,-9.26,-20.27,False,True
LSCC,PE_DISTORTED,MEDIUM,40.5,40.1%,False,,37.94,39.01,False,True
PODD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,40.5,23.3%,False,,-4.24,-4.39,False,True
DELL,NEAR_TARGET,MEDIUM,40.4,7.1%,True,,26.95,34.39,False,True
EQNR,ABOVE_TARGET,MEDIUM,40.4,-17.0%,True,,9.35,-4.34,False,True
EL,LOW_QUALITY,LOW,40.4,5.2%,True,,2.23,1.18,False,True
MPC,ABOVE_TARGET,MEDIUM,40.2,-16.1%,True,,14.43,33.64,False,True
LYB,LOW_QUALITY,LOW,40.2,5.3%,True,,0.39,-14.02,False,True
LNT,SPECULATIVE,SPECULATIVE,40.1,13.4%,False,,0.00,0.01,False,True
CACI,SPECULATIVE,SPECULATIVE,40.1,18.6%,True,,5.42,5.49,False,True
ITT,LOW_QUALITY,LOW,40.1,25.4%,True,,3.80,4.44,True,True
SARO,LOW_QUALITY,LOW,40.1,45.0%,False,,1.16,0.30,False,True
AU,NEAR_TARGET,HIGH,40.0,3.6%,True,,-0.71,-1.29,False,True
FND,LOW_QUALITY,LOW,40.0,21.6%,False,,1.61,1.61,False,True
PVH,LOW_QUALITY,LOW,40.0,26.6%,False,,-0.64,-1.96,False,True
KBH,SPECULATIVE,SPECULATIVE,39.9,12.3%,False,,0.00,-0.80,True,True
BALL,LOW_QUALITY,LOW,39.8,17.4%,False,,0.04,0.06,False,True
TKO,LOW_QUALITY,LOW,39.8,26.7%,False,,23.61,3.80,False,True
INCY,NEAR_TARGET,HIGH,39.7,2.7%,True,,0.04,-2.01,False,True
UNH,LOW_QUALITY,LOW,39.6,20.5%,False,,-0.00,7.50,False,True
OHI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,39.6,10.5%,False,,-1.05,-0.86,False,True
WAT,SPECULATIVE,SPECULATIVE,39.5,9.5%,True,,0.34,0.46,False,True
PKX,SPECULATIVE,SPECULATIVE,39.5,9.8%,True,,2.15,2.15,False,True
SIRI,LOW_QUALITY,LOW,39.4,14.9%,False,,0.93,-2.42,False,True
AIG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,39.2,17.5%,False,,-0.58,-1.28,False,True
BMY,NEAR_TARGET,MEDIUM,39.1,1.9%,True,,1.32,6.35,False,True
DGX,NEAR_TARGET,MEDIUM,39.1,4.6%,True,,0.00,3.32,False,True
L,NO_TARGET_DATA,MEDIUM,39.1,,False,,,,False,True
HUM,LOW_QUALITY,LOW,39.0,4.4%,True,,0.52,5.44,False,True
RS,NEAR_TARGET,MEDIUM,39.0,2.2%,True,,4.96,10.97,False,True
LAMR,NEAR_TARGET,MEDIUM,39.0,7.8%,False,,1.41,6.58,False,True
LVS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,38.9,33.5%,False,,-3.75,-4.13,False,True
PHG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,38.7,27.0%,False,,-6.73,-7.03,False,True
TAP,LOW_QUALITY,LOW,38.6,15.2%,False,,-1.07,-1.82,False,True
WHR,SPECULATIVE,SPECULATIVE,38.6,31.8%,False,,-6.34,-24.28,False,True
CINF,BOTH_ESTIMATES_NEGATIVE,HIGH,38.5,13.1%,False,,-1.55,-1.65,False,True
SAIA,BOTH_ESTIMATES_NEGATIVE,MEDIUM,38.5,20.9%,False,,-0.14,-1.38,False,True
NEM,NEAR_TARGET,HIGH,38.4,2.5%,True,,-4.16,-11.85,False,True
RLI,ABOVE_TARGET,HIGH,38.4,-3.0%,False,,-0.26,-2.93,True,True
IRM,SPECULATIVE,SPECULATIVE,38.3,23.2%,False,,1.97,2.04,False,True
NNN,SPECULATIVE,SPECULATIVE,38.3,7.1%,False,,0.20,0.21,False,True
REXR,LOW_QUALITY,LOW,38.3,9.6%,True,,4.49,5.90,True,True
SW,LOW_QUALITY,LOW,38.2,25.4%,False,,1.64,7.46,False,True
LUV,SPECULATIVE,SPECULATIVE,38.2,29.7%,False,,-2.53,5.73,False,True
SIEGY,LOW_QUALITY,LOW,38.2,9.6%,False,,10.57,0.76,False,True
SUNB,LOW_QUALITY,LOW,37.9,24.4%,False,,2.17,1.03,False,True
PAA,ABOVE_TARGET,MEDIUM,37.9,-2.1%,True,,-2.86,-5.36,False,True
PANW,LOW_QUALITY,LOW,37.8,17.0%,False,,-0.29,-3.74,False,True
SE,BOTH_ESTIMATES_NEGATIVE,MEDIUM,37.8,36.5%,True,,-2.12,-1.00,False,True
LNG,LOW_QUALITY,LOW,37.8,11.2%,True,,6.45,7.78,False,True
ILMN,ABOVE_TARGET,MEDIUM,37.8,-6.7%,True,,0.56,2.98,False,True
ZS,LOW_QUALITY,LOW,37.8,28.2%,False,,2.66,2.51,False,True
FSLR,BOTH_ESTIMATES_NEGATIVE,HIGH,37.8,29.3%,False,,-0.74,-0.33,False,True
SBS,SPECULATIVE,SPECULATIVE,37.8,27.8%,False,,-12.82,-12.82,False,True
ALK,SPECULATIVE,SPECULATIVE,37.8,43.4%,False,,-11.99,-16.68,False,True
ARE,LOW_QUALITY,LOW,37.8,3.8%,True,,7.95,7.95,False,True
CART,BOTH_ESTIMATES_NEGATIVE,MEDIUM,37.8,18.1%,True,,-1.83,-1.06,False,True
DUOL,ABOVE_TARGET,MEDIUM,37.8,-7.7%,True,,-2.65,-3.65,False,True
LAD,SPECULATIVE,SPECULATIVE,37.8,18.5%,True,,3.58,3.96,False,True
NXST,SPECULATIVE,SPECULATIVE,37.8,40.8%,False,,-3.72,-3.72,False,True
ARES,NEAR_TARGET,MEDIUM,37.7,5.1%,True,,-0.27,-1.75,False,True
HALO,ABOVE_TARGET,MEDIUM,37.7,-7.6%,True,,5.06,5.38,False,True
ADM,LOW_QUALITY,LOW,37.6,-7.1%,True,,4.30,9.60,False,True
QSR,SPECULATIVE,SPECULATIVE,37.6,8.7%,True,,0.36,-0.25,False,True
GPK,SPECULATIVE,SPECULATIVE,37.6,24.4%,False,,-3.74,-4.60,False,True
EQIX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,37.5,17.8%,True,,-1.02,-2.76,False,True
QLYS,NEAR_TARGET,MEDIUM,37.4,1.1%,True,,1.74,1.87,False,True
AAON,SPECULATIVE,SPECULATIVE,37.3,78.2%,False,,3.31,7.17,False,True
BC,LOW_QUALITY,LOW,37.3,25.4%,False,,1.64,1.53,False,True
TECH,ABOVE_TARGET,MEDIUM,37.3,-2.3%,True,,0.28,-0.18,False,True
FNV,NEAR_TARGET,HIGH,37.2,7.0%,True,,1.58,-6.56,False,True
UMC,ABOVE_TARGET,MEDIUM,37.1,-16.1%,True,,7.71,9.43,False,True
CUZ,SPECULATIVE,SPECULATIVE,37.1,18.3%,False,,33.33,33.33,False,True
TSLA,LOW_QUALITY,LOW,37.0,6.5%,True,,-2.07,-14.36,False,True
SLM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,36.9,8.1%,True,,-0.07,-0.93,False,True
EXEL,ABOVE_TARGET,HIGH,36.7,-8.7%,True,,5.22,5.25,False,True
WPM,SPECULATIVE,SPECULATIVE,36.6,11.8%,True,,-5.11,-14.18,False,True
ENTG,LOW_QUALITY,LOW,36.6,20.8%,True,,0.00,8.49,False,True
MRK,NEAR_TARGET,MEDIUM,36.5,0.9%,True,,-0.73,-0.19,False,True
LNTH,NEAR_TARGET,HIGH,36.5,7.0%,False,,1.27,-0.30,False,True
SOLS,SPECULATIVE,SPECULATIVE,36.5,23.7%,True,,0.57,7.14,False,True
THG,NEAR_TARGET,MEDIUM,36.2,4.5%,True,,4.85,5.04,False,True
GATX,SPECULATIVE,SPECULATIVE,36.1,23.9%,False,,0.91,0.43,False,True
HSIC,LOW_QUALITY,LOW,36.1,10.2%,True,,1.59,1.53,False,True
JEF,BOTH_ESTIMATES_NEGATIVE,MEDIUM,36.0,11.4%,True,,-2.43,-0.62,True,True
SBUX,LOW_QUALITY,LOW,35.9,9.2%,False,,3.42,3.60,False,True
PNW,SPECULATIVE,SPECULATIVE,35.9,7.7%,False,,-0.18,0.03,False,True
LFUS,LOW_QUALITY,LOW,35.7,15.2%,False,,16.38,29.55,False,True
DD,LOW_QUALITY,LOW,35.6,29.6%,False,,0.19,1.43,False,True
VTR,LOW_QUALITY,LOW,35.5,12.3%,False,,-3.27,-6.69,False,True
VTRS,LOW_QUALITY,LOW,35.5,11.4%,False,,0.22,-0.18,False,True
SMG,SPECULATIVE,SPECULATIVE,35.5,32.3%,False,,-0.81,0.67,False,True
ARW,LOW_QUALITY,LOW,35.4,9.3%,True,,12.19,12.30,False,True
VLO,ABOVE_TARGET,MEDIUM,35.3,-14.6%,True,,11.85,47.34,False,True
VOYA,NEAR_TARGET,MEDIUM,35.3,4.6%,True,,0.43,2.57,False,True
CRWD,LOW_QUALITY,LOW,35.2,10.5%,True,,-1.46,-1.37,False,True
ALL,NEAR_TARGET,HIGH,35.2,7.5%,False,,4.14,5.17,False,True
WCC,LOW_QUALITY,LOW,35.2,10.1%,True,,6.65,6.54,False,True
FLUT,SPECULATIVE,SPECULATIVE,35.1,40.4%,False,,-57.79,-55.83,False,True
CEG,SPECULATIVE,SPECULATIVE,35.0,15.4%,True,,-1.93,-1.84,False,True
NRG,SPECULATIVE,SPECULATIVE,35.0,56.9%,False,,-4.43,-2.98,False,True
FTAI,SPECULATIVE,SPECULATIVE,35.0,85.0%,False,,4.07,4.07,False,True
CSGP,LOW_QUALITY,LOW,35.0,24.7%,False,,0.93,-3.65,False,True
DOW,LOW_QUALITY,LOW,34.7,17.8%,False,,-0.46,-13.52,True,True
INIO,SPECULATIVE,SPECULATIVE,34.7,75.5%,False,,5.07,,False,True
BAX,LOW_QUALITY,LOW,34.7,16.2%,False,,1.35,1.25,False,True
PK,LOW_QUALITY,LOW,34.6,2.4%,True,,7.04,11.76,False,True
CVX,NEAR_TARGET,MEDIUM,34.5,4.6%,True,,3.85,6.87,False,True
NLY,NEAR_TARGET,MEDIUM,34.5,6.0%,False,,4.03,4.41,False,True
LEN,LOW_QUALITY,LOW,34.3,5.6%,False,,-0.21,-14.55,False,True
COP,NEAR_TARGET,MEDIUM,34.2,6.8%,True,,5.64,3.41,False,True
CCI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,34.2,23.9%,True,,-2.15,-2.27,False,True
FE,SPECULATIVE,SPECULATIVE,34.2,13.7%,False,,0.01,0.11,False,True
LH,NEAR_TARGET,MEDIUM,34.2,5.9%,True,,0.30,1.92,False,True
FTI,ABOVE_TARGET,MEDIUM,34.1,-4.7%,True,,1.49,3.61,False,True
BIP,SPECULATIVE,SPECULATIVE,34.1,26.6%,False,,1.44,7.94,False,True
VAL,ABOVE_TARGET,MEDIUM,34.1,-20.8%,True,,-1.84,-1.57,False,True
KTOS,SPECULATIVE,SPECULATIVE,34.0,115.7%,False,,2.40,4.06,False,True
SNX,LOW_QUALITY,LOW,34.0,27.6%,True,,0.00,15.93,False,True
KRC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,33.8,10.3%,False,,-36.45,-32.00,False,True
REGN,NEAR_TARGET,HIGH,33.8,3.5%,True,,6.14,4.75,False,True
EQT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,33.8,21.6%,True,,-0.77,-8.40,False,True
HONA,SPECULATIVE,SPECULATIVE,33.6,35.3%,False,,-8.96,,False,True
CTVA,NEAR_TARGET,MEDIUM,33.5,7.1%,True,,0.00,4.32,False,True
AN,SPECULATIVE,SPECULATIVE,33.5,17.5%,True,,1.62,1.91,False,True
CNX,NEAR_TARGET,MEDIUM,33.5,0.5%,True,,-5.44,-9.40,False,True
KNF,SPECULATIVE,SPECULATIVE,33.5,49.9%,False,,0.40,-3.03,True,True
ASX,SPECULATIVE,SPECULATIVE,33.4,19.5%,True,,-7.59,16.05,False,True
OXY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,33.4,9.8%,True,,-1.85,-6.38,False,True
ACGL,BOTH_ESTIMATES_NEGATIVE,HIGH,33.4,16.3%,False,,-0.50,-1.46,False,True
ES,SPECULATIVE,SPECULATIVE,33.4,2.4%,False,,0.15,-1.13,False,True
TM,SPECULATIVE,SPECULATIVE,33.2,20.6%,True,,-19.01,-17.57,False,True
SNOW,LOW_QUALITY,LOW,33.2,23.5%,True,,10.18,11.26,False,True
FCX,ABOVE_TARGET,MEDIUM,33.2,-7.8%,True,,1.17,9.84,False,True
BIIB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,33.2,11.0%,True,,-0.28,-0.30,False,True
FOUR,SPECULATIVE,SPECULATIVE,33.2,31.8%,False,,-6.44,-6.72,False,True
RNR,NEAR_TARGET,HIGH,33.2,6.7%,True,,-1.95,-2.01,False,True
TEVA,LOW_QUALITY,LOW,33.1,14.5%,True,,-0.11,-1.04,False,True
KHC,LOW_QUALITY,LOW,33.1,2.0%,False,,-0.28,0.13,False,True
PPL,SPECULATIVE,SPECULATIVE,33.1,15.6%,False,,0.01,0.01,False,True
DEO,LOW_QUALITY,LOW,33.0,21.2%,False,,2.05,-0.27,False,True
RH,SPECULATIVE,SPECULATIVE,33.0,20.3%,False,,-2.05,-4.81,True,True
EXE,BOTH_ESTIMATES_NEGATIVE,MEDIUM,32.9,25.9%,True,,-3.56,-9.08,False,True
KRYS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,32.9,10.1%,True,,-6.13,-6.77,False,True
SWKS,ABOVE_TARGET,MEDIUM,32.9,-9.0%,True,,-3.15,-3.36,False,True
AR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,32.8,25.3%,True,,-0.90,-7.58,False,True
KMI,SPECULATIVE,SPECULATIVE,32.8,13.0%,False,,-0.15,2.33,False,True
AER,SPECULATIVE,SPECULATIVE,32.8,23.2%,False,,6.96,6.96,False,True
SJM,LOW_QUALITY,LOW,32.8,14.6%,True,,0.82,3.92,False,True
TTMI,SPECULATIVE,SPECULATIVE,32.7,60.9%,True,,27.64,32.61,False,True
TEAM,LOW_QUALITY,LOW,32.6,9.6%,True,,-5.14,-7.64,False,True
DINO,ABOVE_TARGET,MEDIUM,32.6,-14.9%,True,,7.24,41.58,False,True
ORA,SPECULATIVE,SPECULATIVE,32.6,21.8%,True,,-0.31,2.34,False,True
AEP,SPECULATIVE,SPECULATIVE,32.5,14.7%,False,,-0.02,0.05,False,True
AXTA,NEAR_TARGET,MEDIUM,32.5,7.4%,True,,0.15,1.78,False,True
MFC,ABOVE_TARGET,HIGH,32.4,-20.8%,True,,1.80,1.49,False,True
GEF,NEAR_TARGET,MEDIUM,32.4,3.2%,True,,6.00,6.00,False,True
MOH,LOW_QUALITY,LOW,32.3,6.4%,False,,5.92,13.77,False,True
HDB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,32.2,35.0%,False,,-0.42,-3.63,False,True
DVN,BOTH_ESTIMATES_NEGATIVE,HIGH,32.2,22.6%,True,,-5.10,-12.13,False,True
STM,LOW_QUALITY,LOW,32.2,43.6%,False,,0.04,3.75,False,True
INFY,NEAR_TARGET,MEDIUM,32.2,6.3%,False,,-0.36,-2.45,False,True
CCJ,BOTH_ESTIMATES_NEGATIVE,MEDIUM,32.2,29.9%,True,,-3.00,-1.71,True,True
CRCL,NEAR_TARGET,MEDIUM,32.2,6.0%,True,,-2.17,-16.58,False,True
FWONK,SPECULATIVE,SPECULATIVE,32.2,26.3%,False,,-11.73,-11.11,False,True
SITM,LOW_QUALITY,LOW,32.2,38.9%,True,,21.06,39.98,False,True
TLN,SPECULATIVE,SPECULATIVE,32.2,40.0%,False,,4.01,-16.91,False,True
ALGM,LOW_QUALITY,LOW,32.2,48.4%,False,,-1.54,0.24,False,True
BLDR,SPECULATIVE,SPECULATIVE,32.2,26.7%,False,,-25.26,-26.29,False,True
CELH,LOW_QUALITY,LOW,32.2,40.6%,False,,-11.46,-14.01,False,True
LEU,SPECULATIVE,SPECULATIVE,32.2,31.8%,True,,-3.06,-3.71,False,True
WSO,BOTH_ESTIMATES_NEGATIVE,MEDIUM,32.2,19.9%,False,,-3.74,-6.41,False,True
BABA,SPECULATIVE,SPECULATIVE,32.1,67.1%,False,,2.50,0.47,False,True
COO,BOTH_ESTIMATES_NEGATIVE,MEDIUM,32.0,20.2%,False,,-0.17,-0.45,False,True
FWONA,SPECULATIVE,SPECULATIVE,31.9,27.2%,False,,-1.78,-5.09,False,True
WMB,SPECULATIVE,SPECULATIVE,31.8,14.0%,True,,0.35,1.28,False,True
TAK,SPECULATIVE,SPECULATIVE,31.8,23.9%,True,,8.16,-45.83,False,True
KSPI,SPECULATIVE,SPECULATIVE,31.8,-2.2%,True,,-0.83,-8.42,False,True
PII,LOW_QUALITY,LOW,31.8,17.3%,False,,0.88,9.08,False,True
GPN,SPECULATIVE,SPECULATIVE,31.7,15.2%,True,,-0.82,-1.24,False,True
AES,SPECULATIVE,SPECULATIVE,31.7,1.4%,True,,-0.08,-0.46,False,True
DUK,SPECULATIVE,SPECULATIVE,31.6,13.6%,False,,0.05,0.06,False,True
MDB,LOW_QUALITY,LOW,31.5,26.3%,False,,0.04,3.65,False,True
HAE,NEAR_TARGET,MEDIUM,31.5,6.2%,True,,2.02,-0.46,False,True
IDA,SPECULATIVE,SPECULATIVE,31.4,15.0%,False,,-0.00,0.07,False,True
RVTY,ABOVE_TARGET,MEDIUM,31.4,-1.9%,True,,0.84,1.23,False,True
STWD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,31.2,24.4%,False,,-1.09,-1.89,False,True
DAR,LOW_QUALITY,LOW,31.1,18.3%,True,,11.90,15.51,False,True
TTE,NEAR_TARGET,MEDIUM,31.1,6.3%,True,,5.42,1.00,False,True
ED,SPECULATIVE,SPECULATIVE,31.1,1.9%,False,,-0.05,0.03,False,True
VRTX,NEAR_TARGET,HIGH,31.0,7.6%,True,,1.20,1.40,False,True
D,SPECULATIVE,SPECULATIVE,31.0,8.0%,False,,0.00,0.02,False,True
TSN,LOW_QUALITY,LOW,31.0,31.9%,False,,-0.06,-1.78,False,True
AWK,SPECULATIVE,SPECULATIVE,30.9,-0.4%,True,,0.00,0.02,False,True
EMA,SPECULATIVE,SPECULATIVE,30.9,23.0%,False,,0.53,-1.63,False,True
FISV,BOTH_ESTIMATES_NEGATIVE,MEDIUM,30.8,20.4%,False,,-9.38,-9.50,False,True
PEN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,30.8,13.0%,False,,-1.53,-2.62,False,True
INTC,LOW_QUALITY,LOW,30.7,11.2%,True,,0.55,31.60,False,True
DE,SPECULATIVE,SPECULATIVE,30.7,0.5%,True,,-0.27,-0.71,False,True
IP,LOW_QUALITY,LOW,30.7,28.3%,False,,1.70,11.66,False,True
CTRE,SPECULATIVE,SPECULATIVE,30.7,14.7%,False,,1.35,2.91,False,True
PFE,NEAR_TARGET,MEDIUM,30.5,2.8%,True,,1.18,2.05,False,True
PFG,ABOVE_TARGET,MEDIUM,30.5,-4.6%,True,,0.06,1.48,False,True
AGCO,ABOVE_TARGET,MEDIUM,30.5,-3.0%,True,,-1.19,-8.92,False,True
NVST,LOW_QUALITY,LOW,30.5,15.4%,False,,6.21,6.36,False,True
AHR,LOW_QUALITY,LOW,30.4,17.5%,False,,15.12,9.39,False,True
RJF,NEAR_TARGET,MEDIUM,30.2,4.4%,True,,0.12,6.17,False,True
BE,ABOVE_TARGET,MEDIUM,30.1,-0.1%,True,,0.50,13.09,False,True
JHX,LOW_QUALITY,LOW,30.1,17.7%,True,,9.28,-4.05,False,True
HR,LOW_QUALITY,LOW,30.1,12.6%,False,,,-68.45,False,True
MUR,NEAR_TARGET,MEDIUM,30.1,4.8%,True,,5.50,-6.70,False,True
ITUB,NEAR_TARGET,MEDIUM,30.0,5.5%,True,,0.50,1.21,False,True
MDLZ,LOW_QUALITY,LOW,30.0,13.5%,False,,0.08,-0.72,False,True
SLF,SPECULATIVE,SPECULATIVE,30.0,-20.3%,True,,1.51,1.93,True,True
CNH,SPECULATIVE,SPECULATIVE,30.0,0.1%,True,,-3.00,-6.05,False,True
BTSG,LOW_QUALITY,LOW,30.0,27.0%,False,,6.80,7.82,False,True
ENB,SPECULATIVE,SPECULATIVE,29.8,6.0%,False,,-2.19,0.84,False,True
VALE,LOW_QUALITY,LOW,29.8,6.1%,True,,-5.73,-1.05,False,True
AVT,SPECULATIVE,SPECULATIVE,29.8,14.6%,True,,24.40,24.40,False,True
SHEL,NEAR_TARGET,MEDIUM,29.7,4.7%,True,,2.00,-1.59,False,True
ANF,NEAR_TARGET,MEDIUM,29.6,7.9%,True,,9.73,9.73,False,True
HOOD,NEAR_TARGET,MEDIUM,29.6,3.0%,True,,2.06,10.90,False,True
BIDU,LOW_QUALITY,LOW,29.6,62.9%,False,,-8.41,-14.28,False,True
BMRN,SPECULATIVE,SPECULATIVE,29.6,39.4%,True,,2.24,1.15,False,True
DBX,LOW_QUALITY,LOW,29.6,-3.5%,True,,-2.46,-2.46,False,True
HOG,LOW_QUALITY,LOW,29.6,0.7%,True,,0.94,6.92,False,True
VST,LOW_QUALITY,LOW,29.5,41.3%,True,,-6.05,-5.00,False,True
ALB,LOW_QUALITY,LOW,29.5,32.6%,True,,-9.39,-6.46,False,True
HGV,SPECULATIVE,SPECULATIVE,29.5,35.4%,False,,-2.18,-5.30,False,True
OLN,SPECULATIVE,SPECULATIVE,29.5,23.8%,False,,-15.99,-15.44,False,True
PSKY,SPECULATIVE,SPECULATIVE,29.5,-10.7%,True,,-4.71,-2.90,False,True
WLK,LOW_QUALITY,LOW,29.5,24.7%,False,,0.11,-12.27,False,True
WYNN,SPECULATIVE,SPECULATIVE,29.5,44.0%,False,,-4.88,-7.80,False,True
VG,SPECULATIVE,SPECULATIVE,29.3,12.1%,True,,5.44,27.23,False,True
OKE,SPECULATIVE,SPECULATIVE,29.2,2.9%,True,,-0.20,0.97,False,True
BA,LOW_QUALITY,LOW,29.1,28.0%,False,,0.63,-0.72,False,True
POR,SPECULATIVE,SPECULATIVE,29.1,8.6%,False,,0.06,0.19,False,True
TTWO,LOW_QUALITY,LOW,29.0,34.6%,False,,-2.60,-3.60,False,True
EC,ABOVE_TARGET,MEDIUM,29.0,-21.7%,True,,9.07,7.07,False,True
U,LOW_QUALITY,LOW,28.9,17.9%,True,,32.94,30.80,False,True
SHC,LOW_QUALITY,LOW,28.9,21.6%,True,,1.11,1.49,False,True
CPNG,SPECULATIVE,SPECULATIVE,28.8,59.7%,False,,-4.57,-1.56,False,True
KD,LOW_QUALITY,LOW,28.7,11.8%,False,,-3.13,-5.64,False,True
MET,SPECULATIVE,SPECULATIVE,28.5,9.5%,True,,-0.61,-0.67,False,True
BRKR,LOW_QUALITY,LOW,28.5,2.1%,False,,-0.95,-0.15,False,True
SWK,LOW_QUALITY,LOW,28.5,5.3%,False,,2.47,2.33,False,True
BG,SPECULATIVE,SPECULATIVE,28.2,13.2%,True,,1.69,4.18,False,True
GM,SPECULATIVE,SPECULATIVE,28.1,18.6%,True,,0.90,5.42,False,True
BCH,ABOVE_TARGET,MEDIUM,28.1,-5.6%,True,,-0.14,2.26,False,True
AVTR,LOW_QUALITY,LOW,28.1,-2.7%,True,,0.00,3.67,False,True
MTDR,SPECULATIVE,SPECULATIVE,28.1,13.8%,True,,-1.55,-2.80,False,True
PCG,SPECULATIVE,SPECULATIVE,28.0,34.6%,False,,-0.04,-0.05,False,True
WEC,SPECULATIVE,SPECULATIVE,27.9,13.7%,False,,-0.06,-0.11,False,True
CNP,SPECULATIVE,SPECULATIVE,27.9,14.0%,False,,0.09,0.23,False,True
EVRG,SPECULATIVE,SPECULATIVE,27.8,10.9%,False,,0.19,0.29,False,True
NET,SPECULATIVE,SPECULATIVE,27.6,18.9%,False,,5.84,9.70,False,True
NGG,SPECULATIVE,SPECULATIVE,27.6,16.6%,False,,1.04,1.89,False,True
BILL,LOW_QUALITY,LOW,27.5,21.4%,True,,6.48,8.24,False,True
WELL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,27.3,9.8%,True,,-5.36,-5.36,False,True
