# run=2026-09-16_0758  universe=1108  cache_hit=45.5%  price_stale=265/1108  fetch_failed=0/1108
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
TRV,ABOVE_TARGET,HIGH,42.4,-4.7%,True,,0.00,5.78,False,True
LNT,SPECULATIVE,SPECULATIVE,42.4,18.3%,False,,0.00,0.01,True,True
SAM,LOW_QUALITY,LOW,42.4,16.2%,False,,-2.56,-7.58,False,True
DELL,NEAR_TARGET,MEDIUM,42.3,5.0%,True,,26.95,34.39,False,True
LAD,SPECULATIVE,SPECULATIVE,42.3,29.3%,False,,3.58,3.96,False,True
NWS,NO_TARGET_DATA,MEDIUM,42.2,,True,,2.59,3.73,True,True
UNH,LOW_QUALITY,LOW,42.1,28.1%,False,,0.49,7.87,False,True
CNQ,ABOVE_TARGET,HIGH,42.1,-5.2%,True,,2.65,5.09,False,True
FDXF,SPECULATIVE,SPECULATIVE,42.1,29.2%,False,,1.89,-2.53,True,True
BDX,LOW_QUALITY,LOW,42.0,5.2%,True,,-1.24,-0.79,False,True
SMCI,SPECULATIVE,SPECULATIVE,42.0,18.9%,True,,0.00,43.59,False,True
VIAV,LOW_QUALITY,LOW,42.0,82.0%,False,,5.75,6.52,False,True
TMO,LOW_QUALITY,LOW,41.8,0.6%,True,,0.08,1.04,False,True
SIEGY,LOW_QUALITY,LOW,41.6,20.1%,False,,1.11,2.05,False,True
AA,BOTH_ESTIMATES_NEGATIVE,MEDIUM,41.5,35.4%,False,,-2.22,-22.55,True,True
ARMK,SPECULATIVE,SPECULATIVE,41.4,17.5%,True,,2.44,4.90,True,True
RRC,BOTH_ESTIMATES_NEGATIVE,HIGH,41.4,9.7%,True,,-1.04,-15.30,False,True
IRM,SPECULATIVE,SPECULATIVE,41.3,30.5%,False,,1.97,2.04,False,True
CF,ABOVE_TARGET,HIGH,41.3,-7.6%,True,,1.98,-2.61,True,True
BSP,SPECULATIVE,SPECULATIVE,41.1,22.5%,True,,0.54,,False,True
NEM,NEAR_TARGET,HIGH,40.9,7.6%,True,,1.68,-10.50,False,True
INCY,NEAR_TARGET,HIGH,40.9,4.9%,False,,0.04,-3.56,False,True
THO,LOW_QUALITY,LOW,40.9,24.4%,False,,-1.36,-6.26,False,True
XRAY,LOW_QUALITY,LOW,40.9,39.6%,False,,-2.11,-1.25,True,True
POST,SPECULATIVE,SPECULATIVE,40.8,36.3%,False,,0.00,-17.03,False,True
SNPS,LOW_QUALITY,LOW,40.7,48.5%,False,,1.42,1.69,False,True
AMKR,SPECULATIVE,SPECULATIVE,40.7,64.7%,False,,1.65,14.45,True,True
APPF,NEAR_TARGET,HIGH,40.7,2.3%,True,,0.12,2.51,True,True
KBH,SPECULATIVE,SPECULATIVE,40.7,18.1%,False,,-1.92,-2.18,False,True
ARM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,40.5,19.4%,False,,-0.11,-0.75,False,True
VZ,LOW_QUALITY,LOW,40.5,0.3%,True,,0.11,0.11,False,True
RCL,SPECULATIVE,SPECULATIVE,40.5,39.2%,False,,0.05,1.38,False,True
RKT,SPECULATIVE,SPECULATIVE,40.5,34.2%,False,,-9.26,-20.27,False,True
MCHP,LOW_QUALITY,LOW,40.5,52.0%,False,,-0.12,11.35,False,True
BALL,LOW_QUALITY,LOW,40.5,19.0%,False,,0.04,0.06,True,True
LSCC,PE_DISTORTED,MEDIUM,40.5,54.5%,False,,37.94,39.01,True,True
PODD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,40.5,23.5%,False,,-0.20,-4.69,False,True
MPC,ABOVE_TARGET,MEDIUM,40.4,-9.9%,True,,32.49,75.65,False,True
BMY,NEAR_TARGET,MEDIUM,40.3,4.2%,True,,0.12,6.35,False,True
QSR,SPECULATIVE,SPECULATIVE,40.3,13.8%,False,,0.36,-0.25,False,True
DHI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,40.3,15.6%,False,,-0.31,-3.32,False,True
GEN,LOW_QUALITY,LOW,40.3,5.7%,True,,0.62,0.62,True,True
TIGO,LOW_QUALITY,LOW,40.3,2.7%,True,,-4.07,7.80,True,True
GHC,ABOVE_TARGET,MEDIUM,40.3,-14.6%,False,,1.52,1.75,False,True
RS,NEAR_TARGET,MEDIUM,40.2,4.3%,False,,1.90,11.52,True,True
FCX,NEAR_TARGET,MEDIUM,40.1,3.8%,True,,1.17,9.84,False,True
SW,LOW_QUALITY,LOW,40.1,30.0%,False,,1.32,7.84,False,True
NNN,SPECULATIVE,SPECULATIVE,40.1,10.6%,False,,0.20,0.21,True,True
SARO,LOW_QUALITY,LOW,40.1,53.9%,False,,-0.48,0.67,False,True
ZS,LOW_QUALITY,LOW,40.0,6.9%,True,,2.86,2.75,False,True
CART,BOTH_ESTIMATES_NEGATIVE,MEDIUM,40.0,23.9%,False,,-1.06,-2.10,True,True
FND,LOW_QUALITY,LOW,40.0,27.1%,False,,1.61,1.61,False,True
PVH,LOW_QUALITY,LOW,40.0,26.8%,False,,-0.64,-1.62,False,True
FTNT,ABOVE_TARGET,HIGH,39.9,-5.4%,True,,0.48,10.27,False,True
PBR,NEAR_TARGET,HIGH,39.8,2.8%,True,,-3.08,-3.08,False,True
CB,NEAR_TARGET,HIGH,39.8,7.1%,False,,-0.36,-0.43,False,True
PGR,NEAR_TARGET,MEDIUM,39.8,4.8%,True,,0.13,0.42,False,True
EQIX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,39.8,22.5%,False,,-1.00,-2.76,False,True
LYB,LOW_QUALITY,LOW,39.8,4.5%,True,,-0.13,-14.47,False,True
BC,LOW_QUALITY,LOW,39.8,31.8%,False,,1.64,1.53,True,True
XOM,NEAR_TARGET,MEDIUM,39.7,0.9%,True,,2.46,1.43,False,True
HUM,LOW_QUALITY,LOW,39.7,5.7%,True,,0.00,5.31,False,True
ELV,LOW_QUALITY,LOW,39.5,7.8%,True,,-0.10,1.22,False,True
FFIV,NEAR_TARGET,HIGH,39.5,1.2%,True,,0.00,2.19,False,True
PKX,SPECULATIVE,SPECULATIVE,39.5,11.4%,True,,2.15,2.15,True,True
WCC,LOW_QUALITY,LOW,39.5,18.7%,False,,0.00,6.35,True,True
SBUX,LOW_QUALITY,LOW,39.4,16.2%,False,,0.23,3.66,False,True
IQV,SPECULATIVE,SPECULATIVE,39.4,2.5%,True,,0.13,1.92,False,True
LNG,LOW_QUALITY,LOW,39.3,14.4%,True,,6.45,7.78,False,True
SNX,LOW_QUALITY,LOW,39.3,27.4%,True,,-0.03,13.91,False,True
LFUS,LOW_QUALITY,LOW,39.3,23.5%,False,,16.38,29.55,False,True
OHI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,39.3,10.1%,False,,-1.05,-0.86,False,True
PHG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,39.2,29.4%,False,,-6.73,-7.03,False,True
WPM,SPECULATIVE,SPECULATIVE,39.0,18.4%,True,,-1.48,-11.28,False,True
OVV,BOTH_ESTIMATES_NEGATIVE,MEDIUM,39.0,13.3%,True,,-0.05,-7.52,True,True
VFC,SPECULATIVE,SPECULATIVE,39.0,45.8%,False,,0.00,-2.67,False,True
EXC,SPECULATIVE,SPECULATIVE,38.9,15.8%,False,,-0.00,0.03,False,True
SUN,SPECULATIVE,SPECULATIVE,38.9,3.8%,True,,3.88,18.16,True,True
EOG,NEAR_TARGET,HIGH,38.7,5.0%,True,,1.41,-0.59,False,True
AIG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,38.7,16.5%,False,,-0.58,-1.28,False,True
EXEL,ABOVE_TARGET,HIGH,38.7,-5.6%,True,,4.71,5.25,False,True
WEX,ABOVE_TARGET,MEDIUM,38.7,-3.1%,True,,0.55,4.42,False,True
EQNR,ABOVE_TARGET,MEDIUM,38.6,-20.2%,True,,13.88,-0.38,False,True
L,NO_TARGET_DATA,MEDIUM,38.6,,False,,,,False,True
PAA,ABOVE_TARGET,MEDIUM,38.6,-1.0%,True,,-2.86,-5.36,True,True
CACI,SPECULATIVE,SPECULATIVE,38.6,15.5%,True,,0.41,5.81,True,True
TAP,LOW_QUALITY,LOW,38.6,15.3%,False,,-0.48,-1.91,False,True
WHR,SPECULATIVE,SPECULATIVE,38.6,53.4%,False,,-1.28,-24.69,False,True
APA,ABOVE_TARGET,HIGH,38.5,-3.2%,True,,5.54,1.91,True,True
HALO,ABOVE_TARGET,MEDIUM,38.5,-6.3%,True,,0.00,5.06,False,True
RLI,ABOVE_TARGET,HIGH,38.4,-1.4%,False,,-0.26,-2.93,False,True
MRK,NEAR_TARGET,MEDIUM,38.3,6.4%,True,,-0.04,-0.14,False,True
LUV,SPECULATIVE,SPECULATIVE,38.2,26.9%,False,,-4.79,3.28,True,True
CUZ,SPECULATIVE,SPECULATIVE,38.2,20.7%,False,,33.33,33.33,False,True
SIRI,LOW_QUALITY,LOW,38.0,12.0%,False,,0.93,-2.42,True,True
FNV,BOTH_ESTIMATES_NEGATIVE,HIGH,37.9,8.4%,True,,-1.21,-2.47,False,True
SE,BOTH_ESTIMATES_NEGATIVE,MEDIUM,37.8,53.1%,False,,-1.15,-2.07,False,True
UMC,ABOVE_TARGET,MEDIUM,37.8,-14.4%,True,,7.71,9.43,False,True
ENTG,LOW_QUALITY,LOW,37.8,33.7%,False,,0.00,8.49,True,True
SBS,SPECULATIVE,SPECULATIVE,37.8,28.5%,False,,-12.82,-12.82,True,True
ALK,SPECULATIVE,SPECULATIVE,37.8,46.7%,False,,-16.96,-21.96,True,True
ARE,LOW_QUALITY,LOW,37.8,0.1%,True,,7.95,7.95,True,True
CPRI,SPECULATIVE,SPECULATIVE,37.8,60.4%,False,,-2.80,8.97,True,True
DUOL,ABOVE_TARGET,MEDIUM,37.8,-12.8%,True,,-0.48,-2.63,False,True
JEF,BOTH_ESTIMATES_NEGATIVE,MEDIUM,37.8,24.2%,False,,-2.71,-5.08,False,True
NXST,SPECULATIVE,SPECULATIVE,37.8,46.2%,False,,-3.72,-3.72,False,True
PNW,SPECULATIVE,SPECULATIVE,37.8,11.5%,False,,-0.20,0.03,False,True
FTI,NEAR_TARGET,MEDIUM,37.7,1.4%,True,,0.57,3.17,False,True
CINF,BOTH_ESTIMATES_NEGATIVE,HIGH,37.7,11.6%,False,,-1.55,-1.65,False,True
TKO,LOW_QUALITY,LOW,37.7,21.6%,True,,23.61,3.80,False,True
ASX,SPECULATIVE,SPECULATIVE,37.6,37.4%,False,,6.11,23.14,False,True
GPK,SPECULATIVE,SPECULATIVE,37.6,29.3%,False,,-3.74,-4.60,False,True
WAT,SPECULATIVE,SPECULATIVE,37.4,6.1%,True,,-0.10,0.46,False,True
AAON,SPECULATIVE,SPECULATIVE,37.3,81.3%,False,,-0.84,6.27,True,True
TECH,ABOVE_TARGET,MEDIUM,37.3,-2.2%,True,,0.28,-0.18,False,True
BIP,SPECULATIVE,SPECULATIVE,37.2,34.4%,False,,1.44,7.94,False,True
ES,SPECULATIVE,SPECULATIVE,37.2,9.5%,False,,0.15,-1.13,False,True
HSIC,LOW_QUALITY,LOW,37.2,12.2%,False,,1.59,1.53,False,True
TSLA,LOW_QUALITY,LOW,37.0,9.4%,True,,-0.22,-14.21,False,True
SMG,SPECULATIVE,SPECULATIVE,37.0,37.6%,False,,0.00,0.78,True,True
VTR,LOW_QUALITY,LOW,36.9,15.0%,False,,-3.27,-6.69,False,True
DD,LOW_QUALITY,LOW,36.9,32.8%,False,,0.19,1.43,True,True
BAX,LOW_QUALITY,LOW,36.8,21.2%,False,,1.35,1.25,True,True
KSPI,SPECULATIVE,SPECULATIVE,36.7,11.4%,True,,-0.83,-8.42,True,True
KRC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,36.7,17.0%,False,,-36.45,-32.00,False,True
CNX,NEAR_TARGET,MEDIUM,36.6,6.6%,True,,-1.39,-8.43,True,True
PPL,SPECULATIVE,SPECULATIVE,36.5,23.2%,False,,0.01,0.01,False,True
LNTH,NEAR_TARGET,HIGH,36.5,7.0%,False,,1.27,-0.30,False,True
SOLS,SPECULATIVE,SPECULATIVE,36.5,40.4%,False,,0.83,6.44,True,True
ADM,LOW_QUALITY,LOW,36.4,-7.5%,True,,0.91,10.46,False,True
DGX,ABOVE_TARGET,MEDIUM,36.4,-0.1%,True,,0.00,3.32,False,True
CRM,NEAR_TARGET,MEDIUM,36.2,7.8%,True,,3.22,3.11,False,True
JHX,LOW_QUALITY,LOW,36.2,30.9%,False,,9.28,-4.05,True,True
DE,SPECULATIVE,SPECULATIVE,36.0,0.6%,True,,0.26,-0.62,False,True
EQT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,36.0,27.3%,True,,-2.71,-10.19,False,True
ARW,LOW_QUALITY,LOW,36.0,10.4%,True,,12.19,12.30,True,True
FE,SPECULATIVE,SPECULATIVE,35.9,17.3%,False,,0.01,0.11,False,True
IRT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,35.9,27.5%,False,,-7.45,-3.42,False,True
GATX,SPECULATIVE,SPECULATIVE,35.8,23.2%,False,,0.91,0.43,False,True
VOYA,NEAR_TARGET,MEDIUM,35.8,5.5%,True,,0.43,2.57,False,True
AER,SPECULATIVE,SPECULATIVE,35.7,29.6%,False,,0.00,6.96,False,True
REXR,LOW_QUALITY,LOW,35.7,4.4%,True,,4.49,5.90,False,True
ILMN,ABOVE_TARGET,MEDIUM,35.6,-8.8%,True,,0.56,2.98,False,True
VLO,ABOVE_TARGET,MEDIUM,35.5,-10.5%,True,,27.49,74.63,False,True
SUNB,LOW_QUALITY,LOW,35.5,21.6%,False,,4.34,3.18,False,True
VTRS,LOW_QUALITY,LOW,35.3,12.1%,False,,-0.06,-0.55,True,True
DT,NEAR_TARGET,MEDIUM,35.2,7.2%,True,,-0.00,1.50,True,True
AN,SPECULATIVE,SPECULATIVE,35.2,21.2%,False,,0.20,2.08,True,True
SNOW,LOW_QUALITY,LOW,35.1,31.6%,True,,11.46,12.07,False,True
FLUT,SPECULATIVE,SPECULATIVE,35.1,39.3%,False,,-57.79,-55.83,True,True
CEG,SPECULATIVE,SPECULATIVE,35.0,34.0%,False,,-1.93,-1.84,False,True
CCI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,35.0,29.4%,False,,-2.15,-2.27,False,True
EXE,BOTH_ESTIMATES_NEGATIVE,MEDIUM,35.0,33.2%,True,,-3.15,-9.18,False,True
NRG,SPECULATIVE,SPECULATIVE,35.0,78.1%,False,,-4.43,-2.98,False,True
FTAI,SPECULATIVE,SPECULATIVE,35.0,108.6%,False,,4.07,4.07,True,True
CG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,35.0,40.6%,False,,-0.03,-2.18,True,True
CSGP,LOW_QUALITY,LOW,35.0,18.2%,True,,2.81,-1.37,False,True
KMI,SPECULATIVE,SPECULATIVE,34.8,17.0%,False,,0.43,2.45,False,True
ALL,NEAR_TARGET,HIGH,34.8,6.8%,False,,4.14,5.17,False,True
PANW,LOW_QUALITY,LOW,34.7,4.9%,True,,-2.98,-5.60,False,True
AEP,SPECULATIVE,SPECULATIVE,34.7,19.0%,False,,0.06,0.05,False,True
DOW,LOW_QUALITY,LOW,34.7,16.2%,False,,-1.57,-16.39,False,True
PK,LOW_QUALITY,LOW,34.7,4.3%,True,,0.18,7.06,False,True
ET,SPECULATIVE,SPECULATIVE,34.6,15.2%,True,,0.39,4.98,False,True
PII,LOW_QUALITY,LOW,34.6,24.9%,False,,0.02,9.11,False,True
GEF,NEAR_TARGET,MEDIUM,34.5,7.0%,False,,6.00,6.00,False,True
NVST,LOW_QUALITY,LOW,34.5,24.5%,False,,6.21,6.36,False,True
WMB,SPECULATIVE,SPECULATIVE,34.4,19.2%,False,,-0.92,1.14,False,True
THG,NEAR_TARGET,MEDIUM,34.4,1.6%,True,,4.85,5.04,False,True
LEN,LOW_QUALITY,LOW,34.3,6.5%,False,,-1.63,-3.83,True,True
AR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,34.3,28.4%,True,,-1.27,-8.47,True,True
VALE,LOW_QUALITY,LOW,34.2,15.2%,False,,-5.73,-1.05,False,True
LH,NEAR_TARGET,MEDIUM,34.0,6.0%,True,,0.28,2.05,False,True
KTOS,SPECULATIVE,SPECULATIVE,34.0,115.8%,False,,-1.15,2.27,False,True
COP,NEAR_TARGET,MEDIUM,33.7,3.4%,True,,3.38,4.81,False,True
CVX,NEAR_TARGET,MEDIUM,33.6,1.6%,True,,3.89,7.20,False,True
HONA,SPECULATIVE,SPECULATIVE,33.6,33.1%,False,,-8.96,,False,True
SJM,LOW_QUALITY,LOW,33.6,16.2%,True,,0.82,3.92,True,True
KNF,SPECULATIVE,SPECULATIVE,33.5,61.7%,False,,0.40,-3.03,False,True
VAL,ABOVE_TARGET,MEDIUM,33.5,-23.6%,True,,-3.96,-3.66,False,True
IDA,SPECULATIVE,SPECULATIVE,33.4,19.3%,False,,-0.00,0.07,False,True
D,SPECULATIVE,SPECULATIVE,33.2,12.4%,False,,-0.01,0.02,False,True
FOUR,SPECULATIVE,SPECULATIVE,33.2,30.9%,False,,-6.44,-6.72,False,True
DUK,SPECULATIVE,SPECULATIVE,33.0,16.6%,False,,0.05,0.06,False,True
ARGX,BOTH_ESTIMATES_NEGATIVE,HIGH,33.0,20.4%,True,,-9.68,-7.51,False,True
SOLV,SPECULATIVE,SPECULATIVE,33.0,4.3%,True,,0.16,2.64,True,True
KHC,LOW_QUALITY,LOW,32.9,1.4%,False,,-0.15,-0.04,False,True
BTSG,LOW_QUALITY,LOW,32.9,34.2%,False,,6.80,7.82,True,True
ED,SPECULATIVE,SPECULATIVE,32.7,4.8%,False,,0.02,0.03,False,True
TTMI,SPECULATIVE,SPECULATIVE,32.7,90.5%,False,,27.64,32.61,False,True
VRTX,BOTH_ESTIMATES_NEGATIVE,HIGH,32.6,10.6%,True,,-7.65,-6.23,False,True
ORA,SPECULATIVE,SPECULATIVE,32.6,46.4%,False,,-0.31,2.34,False,True
AGCO,NEAR_TARGET,MEDIUM,32.5,0.5%,True,,0.00,-8.58,True,True
BIIB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,32.4,9.7%,True,,-0.36,-0.64,False,True
FWONK,SPECULATIVE,SPECULATIVE,32.4,26.3%,False,,-11.73,-11.11,False,True
RNR,NEAR_TARGET,HIGH,32.4,5.4%,True,,-1.95,-2.01,False,True
TM,SPECULATIVE,SPECULATIVE,32.3,18.5%,True,,-19.01,-17.57,False,True
MFC,ABOVE_TARGET,HIGH,32.3,-20.3%,True,,0.59,1.55,False,True
HDB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,32.2,36.3%,False,,-0.42,-3.63,False,True
BE,PE_DISTORTED,MEDIUM,32.2,8.1%,True,,0.89,13.29,False,True
STM,LOW_QUALITY,LOW,32.2,56.6%,False,,0.04,3.75,False,True
CCJ,BOTH_ESTIMATES_NEGATIVE,MEDIUM,32.2,42.2%,False,,-0.74,-1.34,False,True
AWK,SPECULATIVE,SPECULATIVE,32.2,2.5%,True,,0.00,0.11,False,True
CRCL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,32.2,20.6%,True,,-2.17,-16.58,False,True
DINO,ABOVE_TARGET,MEDIUM,32.2,-8.8%,True,,26.15,60.09,True,True
SITM,LOW_QUALITY,LOW,32.2,56.8%,False,,21.06,39.98,True,True
BLDR,SPECULATIVE,SPECULATIVE,32.2,33.9%,False,,-1.00,-27.02,True,True
ALGM,LOW_QUALITY,LOW,32.2,64.8%,False,,-1.54,0.24,True,True
CELH,LOW_QUALITY,LOW,32.2,53.0%,False,,0.15,-14.18,True,True
AHR,LOW_QUALITY,LOW,32.2,21.3%,False,,15.12,9.39,True,True
LEU,SPECULATIVE,SPECULATIVE,32.2,74.1%,False,,0.36,-5.30,False,True
STWD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,32.2,30.8%,False,,-1.09,-1.89,False,True
TLN,SPECULATIVE,SPECULATIVE,32.2,63.0%,False,,4.01,-16.91,False,True
BABA,SPECULATIVE,SPECULATIVE,32.1,70.5%,False,,1.90,-0.10,False,True
GPN,SPECULATIVE,SPECULATIVE,32.0,16.2%,True,,-0.82,-1.24,False,True
FWONA,SPECULATIVE,SPECULATIVE,32.0,27.7%,False,,-1.78,-5.09,False,True
CTRE,SPECULATIVE,SPECULATIVE,32.0,17.5%,False,,1.35,2.91,False,True
SWK,LOW_QUALITY,LOW,32.0,13.7%,False,,0.00,2.33,False,True
ENB,SPECULATIVE,SPECULATIVE,31.9,8.1%,False,,0.23,1.66,False,True
DEO,LOW_QUALITY,LOW,31.8,22.4%,False,,2.05,-0.27,False,True
DAR,LOW_QUALITY,LOW,31.7,21.4%,True,,9.06,26.39,False,True
AES,SPECULATIVE,SPECULATIVE,31.7,1.4%,True,,-0.30,-0.38,True,True
HR,LOW_QUALITY,LOW,31.4,14.8%,False,,-28.92,-68.45,False,True
POR,SPECULATIVE,SPECULATIVE,31.3,12.6%,False,,0.05,0.18,False,True
OXY,NEAR_TARGET,MEDIUM,31.2,7.1%,True,,2.54,-2.41,False,True
PFE,NEAR_TARGET,MEDIUM,31.1,4.8%,True,,0.06,2.40,False,True
PEN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,31.1,13.6%,False,,-1.53,-2.62,False,True
CNP,SPECULATIVE,SPECULATIVE,30.9,20.5%,False,,0.09,0.23,False,True
ITUB,NEAR_TARGET,MEDIUM,30.8,7.4%,True,,-1.36,-0.99,False,True
LITE,LOW_QUALITY,LOW,30.8,37.0%,True,,21.24,40.39,False,True
FISV,BOTH_ESTIMATES_NEGATIVE,MEDIUM,30.8,20.8%,False,,-1.99,-9.58,False,True
INTC,LOW_QUALITY,LOW,30.7,19.2%,False,,0.23,34.52,False,True
OKE,SPECULATIVE,SPECULATIVE,30.7,6.7%,True,,-1.24,-0.76,False,True
IP,LOW_QUALITY,LOW,30.7,40.7%,False,,1.70,11.66,True,True
BN,SPECULATIVE,SPECULATIVE,30.6,46.5%,False,,,,False,True
TSN,LOW_QUALITY,LOW,30.6,22.6%,False,,-0.06,-1.78,True,True
TAK,SPECULATIVE,SPECULATIVE,30.5,20.5%,True,,8.16,-45.83,False,True
BMRN,SPECULATIVE,SPECULATIVE,30.5,41.9%,True,,-1.31,1.19,True,True
SLF,SPECULATIVE,SPECULATIVE,30.4,-18.8%,False,,-1.22,0.55,False,True
BA,LOW_QUALITY,LOW,30.3,31.1%,False,,-0.74,-1.45,False,True
BRKR,LOW_QUALITY,LOW,30.2,6.2%,False,,-0.70,-1.92,True,True
TEVA,LOW_QUALITY,LOW,30.1,8.2%,True,,-0.38,-1.03,False,True
AVT,SPECULATIVE,SPECULATIVE,29.9,14.7%,True,,24.40,24.40,True,True
WEC,SPECULATIVE,SPECULATIVE,29.7,17.5%,False,,-0.06,-0.11,False,True
HOG,LOW_QUALITY,LOW,29.7,2.2%,True,,0.76,6.35,False,True
MOH,LOW_QUALITY,LOW,29.7,1.0%,False,,0.00,5.92,True,True
NGG,SPECULATIVE,SPECULATIVE,29.6,21.7%,False,,0.40,0.40,False,True
BIDU,LOW_QUALITY,LOW,29.6,62.5%,False,,-8.37,-16.10,False,True
BG,SPECULATIVE,SPECULATIVE,29.6,16.4%,True,,1.69,4.18,False,True
GME,NO_TARGET_DATA,MEDIUM,29.6,,True,,0.00,13.22,False,True
KRYS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,29.6,14.4%,False,,-2.40,-6.77,False,True
RELY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,29.5,48.1%,False,,-2.27,-2.07,True,True
VST,LOW_QUALITY,LOW,29.5,53.6%,False,,-6.05,-5.00,False,True
SHEL,NEAR_TARGET,MEDIUM,29.5,1.4%,True,,17.22,9.97,False,True
ALB,LOW_QUALITY,LOW,29.5,52.1%,False,,-1.96,-6.46,True,True
HGV,SPECULATIVE,SPECULATIVE,29.5,46.3%,False,,-2.80,-5.89,False,True
OLN,SPECULATIVE,SPECULATIVE,29.5,26.8%,False,,-0.34,-15.44,False,True
PSKY,SPECULATIVE,SPECULATIVE,29.5,-9.4%,True,,-1.05,-2.90,False,True
WLK,LOW_QUALITY,LOW,29.5,32.6%,False,,-3.88,-15.63,True,True
WYNN,SPECULATIVE,SPECULATIVE,29.5,52.2%,False,,-4.52,-7.65,True,True
TTE,NEAR_TARGET,MEDIUM,29.3,3.5%,True,,7.43,2.93,False,True
COF,BOTH_ESTIMATES_NEGATIVE,MEDIUM,29.3,24.9%,False,,-0.04,-0.92,False,True
TTWO,LOW_QUALITY,LOW,29.3,35.2%,False,,-0.83,-3.68,False,True
ARXS,PE_DISTORTED,MEDIUM,29.3,24.7%,False,,10.81,48.99,False,True
EVRG,SPECULATIVE,SPECULATIVE,29.3,13.8%,False,,0.19,0.29,True,True
FLR,SPECULATIVE,SPECULATIVE,29.3,12.3%,True,,2.88,2.06,False,True
MDB,LOW_QUALITY,LOW,29.2,21.0%,True,,6.23,6.19,False,True
CNH,SPECULATIVE,SPECULATIVE,29.2,-1.3%,True,,-0.85,-6.05,False,True
BCH,ABOVE_TARGET,MEDIUM,29.2,-3.8%,True,,-0.14,2.26,True,True
HAE,NEAR_TARGET,MEDIUM,29.2,2.1%,True,,2.02,-0.46,False,True
TEAM,LOW_QUALITY,LOW,29.1,4.1%,True,,-0.09,-8.07,False,True
CRWD,LOW_QUALITY,LOW,29.0,-3.5%,True,,-1.48,-1.30,False,True
PFG,ABOVE_TARGET,MEDIUM,29.0,-5.5%,True,,-0.07,1.74,False,True
RVTY,ABOVE_TARGET,MEDIUM,28.9,-10.0%,True,,0.01,1.23,True,True
MDLZ,LOW_QUALITY,LOW,28.8,11.3%,True,,0.04,-0.72,False,True
PCG,SPECULATIVE,SPECULATIVE,28.8,49.5%,False,,-0.04,-0.05,False,True
CPNG,SPECULATIVE,SPECULATIVE,28.8,60.0%,False,,1.23,-0.53,False,True
KNX,LOW_QUALITY,LOW,28.8,29.6%,False,,0.76,17.79,False,True
KD,LOW_QUALITY,LOW,28.7,7.3%,True,,-3.13,-5.64,False,True
ABBV,NEAR_TARGET,MEDIUM,28.6,5.9%,True,,0.00,0.20,False,True
WELL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,28.6,12.7%,False,,-1.55,-5.36,False,True
GM,SPECULATIVE,SPECULATIVE,28.4,19.6%,True,,0.92,5.44,False,True
FTS,SPECULATIVE,SPECULATIVE,28.3,2.8%,False,,0.35,-2.27,False,True
AEE,SPECULATIVE,SPECULATIVE,28.0,16.9%,False,,-0.04,0.06,False,True
SHC,LOW_QUALITY,LOW,28.0,19.7%,True,,0.00,1.13,False,True
EC,ABOVE_TARGET,MEDIUM,27.9,-23.8%,True,,9.07,7.07,False,True
NEE,SPECULATIVE,SPECULATIVE,27.8,21.4%,False,,-0.53,-0.07,False,True
CM,NEAR_TARGET,MEDIUM,27.8,6.8%,False,,2.13,2.34,False,True
RPRX,SPECULATIVE,SPECULATIVE,27.8,11.4%,False,,3.16,2.19,False,True
RGLD,SPECULATIVE,SPECULATIVE,27.8,21.4%,True,,-0.15,-3.94,False,True
SR,SPECULATIVE,SPECULATIVE,27.8,15.8%,False,,-0.13,-0.63,True,True
VG,SPECULATIVE,SPECULATIVE,27.6,9.0%,True,,5.44,27.23,False,True
U,LOW_QUALITY,LOW,27.5,14.8%,True,,32.94,30.80,True,True
NI,SPECULATIVE,SPECULATIVE,27.5,22.8%,False,,-0.06,0.44,True,True
PBA,LOW_QUALITY,LOW,27.3,0.1%,False,,1.85,4.91,False,True
GFL,SPECULATIVE,SPECULATIVE,27.2,22.8%,True,,18.97,18.79,True,True
MET,SPECULATIVE,SPECULATIVE,27.1,7.0%,True,,0.36,-0.69,False,True
