# run=2026-09-02_1518  universe=1119  cache_hit=49.3%  price_stale=19/1119  fetch_failed=0/1119
ticker,quality_flag,ready_to_buy_excluded,target_upside,turn_state,eps_rev_90d,eps_rev_30d,debtToEquity,fcf_margin,profitMargins,survivability,price_above_ma50,pct_change_1mo,sector
NET,SPECULATIVE,SPECULATIVE,21.4%,FUNDAMENTALS_READY_PRICE_FALLING,9.57,5.63,217.86,0.01,-0.08,20.30,False,-2.9%,Technology
SONY,LOW,LOW_QUALITY,21.3%,WATCH,0.05,4.52,21.32,23.16,-0.02,64.60,True,9.3%,Technology
NI,SPECULATIVE,SPECULATIVE,21.3%,EARLY_TURN,0.45,-0.04,146.65,-0.09,0.13,27.00,False,-7.7%,Utilities
DKS,SPECULATIVE,SPECULATIVE,21.3%,WATCH,,,139.08,-0.07,0.04,19.60,False,-31.8%,Consumer Cyclical
MGM,SPECULATIVE,SPECULATIVE,21.2%,WATCH,-6.50,-6.06,893.31,0.08,0.02,21.50,False,-8.6%,Consumer Cyclical
EQH,SPECULATIVE,SPECULATIVE,21.2%,WATCH,2.55,0.96,586.10,-0.63,-0.09,5.90,True,6.0%,Financial Services
RH,SPECULATIVE,SPECULATIVE,21.1%,WATCH,-4.81,-2.05,7060,0.10,0.03,12.80,False,-21.9%,Consumer Cyclical
BC,LOW,LOW_QUALITY,21.0%,FUNDAMENTALS_READY_PRICE_FALLING,1.78,1.67,136.48,0.08,-0.02,22.80,False,-10.0%,Consumer Cyclical
TPL,SPECULATIVE,SPECULATIVE,21.0%,WATCH,-3.49,0.79,1.08,-0.00,0.60,76.70,False,-10.1%,Energy
ETN,LOW,LOW_QUALITY,21.0%,FUNDAMENTALS_READY_PRICE_FALLING,2.20,1.84,105.06,0.02,0.13,51.70,False,-10.3%,Industrials
KR,LOW,LOW_QUALITY,20.9%,CONFIRMED,-1.30,0.22,373.45,0.08,0.01,26.10,True,0.6%,Consumer Defensive
U,LOW,LOW_QUALITY,20.8%,WATCH,30.80,32.94,70.18,0.03,-0.29,33.00,True,15.4%,Technology
GFL,SPECULATIVE,SPECULATIVE,20.8%,WATCH,0.52,-4.72,134.49,0.02,-0.03,20.40,True,1.8%,Industrials
FLG,LOW,LOW_QUALITY,20.7%,WATCH,-12.06,-9.54,,,0.02,31.70,False,-5.3%,Financial Services
AN,SPECULATIVE,SPECULATIVE,20.7%,CONFIRMED,1.91,1.62,501.58,0.05,0.03,14.70,True,-5.1%,Consumer Cyclical
XRAY,LOW,LOW_QUALITY,20.7%,WATCH,-1.25,-2.11,172.24,0.06,-0.15,17.60,False,-20.3%,Healthcare
MCD,LOW,LOW_QUALITY,20.6%,WATCH,-1.70,-0.96,,0.03,0.32,85.20,False,-2.6%,Consumer Cyclical
JLL,LOW,LOW_QUALITY,20.1%,WATCH,9.14,7.29,42.35,0.09,0.04,48.20,True,-3.2%,Real Estate
