# run=2026-09-16_1625  universe=1114  cache_hit=47.7%  price_stale=62/1114  fetch_failed=0/1114
ticker,quality_flag,ready_to_buy_excluded,target_upside,turn_state,eps_rev_90d,eps_rev_30d,debtToEquity,fcf_margin,profitMargins,survivability,price_above_ma50,pct_change_1mo,sector
NVST,LOW,LOW_QUALITY,23.3%,FUNDAMENTALS_READY_PRICE_FALLING,6.36,6.21,51.62,0.07,0.03,39.50,False,-9.7%,Healthcare
DAR,LOW,LOW_QUALITY,23.2%,WATCH,26.39,9.06,78.61,0.02,0.09,36.70,True,-3.1%,Consumer Defensive
BSP,SPECULATIVE,SPECULATIVE,23.1%,WATCH,,0.54,394.29,,0.12,33.20,True,1.8%,Technology
DTM,LOW,LOW_QUALITY,23.1%,WATCH,-1.49,-1.59,68.54,0.01,0.36,57.70,False,-7.4%,Energy
CSGP,LOW,LOW_QUALITY,22.9%,WATCH,-1.37,2.81,14.54,0.03,0.02,48.60,False,-3.2%,Real Estate
BNTX,SPECULATIVE,SPECULATIVE,22.7%,WATCH,-8.32,-12.33,1.78,-0.01,-0.64,41.40,False,4.6%,Healthcare
NI,SPECULATIVE,SPECULATIVE,22.6%,FALLING_KNIFE,0.44,-0.06,146.65,-0.09,0.13,27.00,False,-4.0%,Utilities
PPL,SPECULATIVE,SPECULATIVE,22.5%,FALLING_KNIFE,0.01,0.01,135.43,-0.08,0.13,31.50,False,-7.1%,Utilities
EIX,SPECULATIVE,SPECULATIVE,22.5%,WATCH,-0.16,-0.07,228.04,0.00,0.19,32.40,False,-23.1%,Utilities
NEE,SPECULATIVE,SPECULATIVE,22.4%,FALLING_KNIFE,-0.07,-0.53,161.68,-0.11,0.32,36.80,False,-6.8%,Utilities
COIN,LOW,LOW_QUALITY,22.4%,FALLING_KNIFE,-43.43,-7.70,50.98,0.06,-0.16,46.50,False,9.3%,Financial Services
DEO,LOW,LOW_QUALITY,22.2%,WATCH,-0.27,2.05,171.34,0.05,0.09,46.60,False,-5.3%,Consumer Defensive
BAX,LOW,LOW_QUALITY,22.1%,FUNDAMENTALS_READY_PRICE_FALLING,1.25,1.35,156.45,0.08,-0.09,31.30,False,-9.2%,Healthcare
SHW,LOW,LOW_QUALITY,21.6%,FUNDAMENTALS_READY_PRICE_FALLING,2.70,-0.02,389.96,0.03,0.11,38.50,False,-8.2%,Basic Materials
BUD,LOW,LOW_QUALITY,21.4%,FUNDAMENTALS_READY_PRICE_FALLING,1.09,0.00,71.88,0.07,0.15,63.50,False,3.5%,Consumer Defensive
PEG,SPECULATIVE,SPECULATIVE,21.4%,FALLING_KNIFE,-0.52,-0.27,142.41,0.00,0.16,33.10,False,-6.9%,Utilities
MDB,LOW,LOW_QUALITY,21.4%,FUNDAMENTALS_READY_PRICE_FALLING,6.19,6.23,1.85,0.02,0.02,53.10,False,-14.2%,Technology
AHR,LOW,LOW_QUALITY,21.2%,FALLING_KNIFE,9.39,15.12,41.89,0.03,0.05,41.50,False,-2.8%,Real Estate
GM,SPECULATIVE,SPECULATIVE,21.2%,FUNDAMENTALS_READY_PRICE_FALLING,5.44,0.92,202.34,0.29,0.01,33.90,False,-0.1%,Consumer Cyclical
WPM,SPECULATIVE,SPECULATIVE,21.0%,FALLING_KNIFE,-11.28,-1.48,20.40,-0.05,0.65,65.40,True,7.4%,Basic Materials
BG,SPECULATIVE,SPECULATIVE,21.0%,FALLING_KNIFE,4.18,1.69,98.00,-0.29,0.01,20.20,True,1.9%,Consumer Defensive
CI,LOW,LOW_QUALITY,21.0%,FUNDAMENTALS_READY_PRICE_FALLING,0.11,0.04,74.29,0.11,0.02,44.60,False,1.9%,Healthcare
SUI,LOW,LOW_QUALITY,20.8%,FUNDAMENTALS_READY_PRICE_FALLING,13.52,5.37,72.85,0.13,-0.37,44.80,False,-5.3%,Real Estate
SUNB,LOW,LOW_QUALITY,20.8%,FALLING_KNIFE,3.18,4.34,153.39,0.06,0.12,45.60,False,-13.0%,Industrials
MTDR,SPECULATIVE,SPECULATIVE,20.8%,FALLING_KNIFE,1.57,8.82,69.10,-0.13,0.19,47.90,True,3.2%,Energy
LEA,LOW,LOW_QUALITY,20.7%,FALLING_KNIFE,-1.68,-0.37,66.03,0.10,0.02,38.60,False,-1.4%,Consumer Cyclical
TM,SPECULATIVE,SPECULATIVE,20.5%,FALLING_KNIFE,-17.57,-19.01,114.97,-15.82,0.09,23.00,True,1.6%,Consumer Cyclical
WMB,SPECULATIVE,SPECULATIVE,20.4%,FALLING_KNIFE,1.14,-0.92,200.37,-0.02,0.25,34.90,False,-3.5%,Energy
MKC,LOW,LOW_QUALITY,20.3%,WATCH,-1.10,-0.03,65.14,0.05,0.22,53.70,False,-7.2%,Consumer Defensive
ETR,SPECULATIVE,SPECULATIVE,20.2%,FALLING_KNIFE,0.83,0.15,186.77,-0.09,0.13,27.90,False,-5.7%,Utilities
APD,SPECULATIVE,SPECULATIVE,20.2%,FALLING_KNIFE,1.42,-0.01,110.09,-0.02,-0.00,26.30,False,-4.6%,Basic Materials
ETN,LOW,LOW_QUALITY,20.2%,FUNDAMENTALS_READY_PRICE_FALLING,2.61,0.69,105.06,0.02,0.13,51.60,False,-12.7%,Industrials
KBH,SPECULATIVE,SPECULATIVE,20.2%,WATCH,-2.18,-1.92,52.64,0.11,0.05,39.60,False,-12.2%,Consumer Cyclical
TKO,LOW,LOW_QUALITY,20.1%,WATCH,3.80,23.61,59.22,0.02,0.04,51.40,True,-1.4%,Communication Services
SIEGY,LOW,LOW_QUALITY,20.1%,FALLING_KNIFE,2.05,1.11,66.42,0.03,0.10,57.90,False,-8.5%,Industrials
DTE,SPECULATIVE,SPECULATIVE,20.0%,WATCH,0.16,0.03,229.06,-0.10,0.08,17.80,False,-7.4%,Utilities
