# run=2026-09-23_1347  universe=1141  cache_hit=48.5%  price_stale=46/1141  fetch_failed=11/1141
ticker,quality_flag,ready_to_buy_excluded,target_upside,turn_state,eps_rev_90d,eps_rev_30d,debtToEquity,fcf_margin,profitMargins,survivability,price_above_ma50,pct_change_1mo,sector
GEN,LOW,LOW_QUALITY,24.2%,FALLING_KNIFE,0.62,0.19,307.83,0.10,0.21,46.70,False,-8.2%,Technology
CMS,SPECULATIVE,SPECULATIVE,24.1%,FALLING_KNIFE,-0.40,-0.03,185.60,-0.11,0.12,24.40,False,-7.2%,Utilities
IRM,SPECULATIVE,SPECULATIVE,24.0%,FUNDAMENTALS_READY_PRICE_FALLING,2.09,-0.07,,-0.01,0.06,23.70,False,-4.2%,Real Estate
H,SPECULATIVE,SPECULATIVE,23.9%,EARLY_TURN,-0.24,0.19,124.42,0.01,0.02,24.70,False,-12.0%,Consumer Cyclical
HON,LOW,LOW_QUALITY,23.8%,WATCH,-56.58,-0.80,185.37,0.04,0.22,50.30,False,-1.5%,Industrials
GM,SPECULATIVE,SPECULATIVE,23.7%,WATCH,6.59,2.01,202.34,0.29,0.01,34.00,False,-4.2%,Consumer Cyclical
F,SPECULATIVE,SPECULATIVE,23.7%,FALLING_KNIFE,6.48,2.13,456.71,-0.15,-0.04,5.70,False,-9.5%,Consumer Cyclical
BCE,SPECULATIVE,SPECULATIVE,23.6%,FALLING_KNIFE,-1.89,-0.49,172.78,0.13,0.26,51.40,False,-8.8%,Communication Services
AHR,LOW,LOW_QUALITY,23.5%,FALLING_KNIFE,9.39,15.12,41.89,0.03,0.05,41.50,False,-6.8%,Real Estate
DOCN,SPECULATIVE,SPECULATIVE,23.5%,WATCH,7.11,-0.86,212.51,-0.00,0.23,28.70,True,22.7%,Technology
AER,SPECULATIVE,SPECULATIVE,23.3%,FUNDAMENTALS_READY_PRICE_FALLING,6.96,0.00,232.66,-0.07,0.38,40.60,False,-0.6%,Industrials
ETR,SPECULATIVE,SPECULATIVE,23.3%,FALLING_KNIFE,0.83,0.15,186.77,-0.09,0.13,27.90,False,-4.9%,Utilities
OGS,SPECULATIVE,SPECULATIVE,23.2%,FALLING_KNIFE,1.08,0.15,95.90,-0.05,0.12,34.50,False,-8.2%,Utilities
SON,LOW,LOW_QUALITY,23.2%,WATCH,-1.35,-0.29,132.43,0.10,0.08,31.60,False,-14.2%,Consumer Cyclical
YUM,SPECULATIVE,SPECULATIVE,23.1%,EARLY_TURN,-6.52,-6.20,,0.02,0.25,62.80,False,-8.2%,Consumer Cyclical
MKC,LOW,LOW_QUALITY,23.0%,FALLING_KNIFE,-1.16,-0.07,65.14,0.05,0.22,53.60,False,-11.9%,Consumer Defensive
SUI,LOW,LOW_QUALITY,22.9%,FALLING_KNIFE,13.52,5.37,72.85,0.13,-0.37,44.70,False,-7.2%,Real Estate
LITE,LOW,LOW_QUALITY,22.6%,WATCH,40.40,20.27,35.99,0.00,-2.30,44.90,True,8.2%,Technology
GFL,SPECULATIVE,SPECULATIVE,22.3%,WATCH,18.79,18.97,134.49,0.02,-0.03,20.40,True,2.0%,Industrials
TM,SPECULATIVE,SPECULATIVE,22.3%,FALLING_KNIFE,-18.98,-0.14,114.97,-15.88,0.09,22.90,True,-3.0%,Consumer Cyclical
BKH,SPECULATIVE,SPECULATIVE,22.2%,WATCH,0.00,0.00,111.69,-0.01,0.13,33.80,False,-1.1%,Utilities
USFD,LOW,LOW_QUALITY,22.1%,EARLY_TURN,0.51,0.41,126.31,0.04,0.02,28.20,False,-13.2%,Consumer Defensive
BALL,LOW,LOW_QUALITY,22.1%,FALLING_KNIFE,0.06,0.00,131.50,0.02,0.07,28.20,False,-6.5%,Consumer Cyclical
LNT,SPECULATIVE,SPECULATIVE,22.0%,FALLING_KNIFE,0.01,0.00,160.95,-0.07,0.18,30.00,False,-5.8%,Utilities
TKO,LOW,LOW_QUALITY,21.9%,WATCH,0.85,-0.16,59.22,0.02,0.04,51.30,True,-1.7%,Communication Services
OPCH,LOW,LOW_QUALITY,21.8%,WATCH,1.62,0.04,100.65,0.07,0.04,27.30,True,-1.0%,Healthcare
FND,LOW,LOW_QUALITY,21.8%,EARLY_TURN,1.61,1.61,80.64,0.03,0.05,28.90,False,-11.3%,Consumer Cyclical
GPN,SPECULATIVE,SPECULATIVE,21.8%,FALLING_KNIFE,-1.13,0.37,98.27,0.35,-0.09,43.50,False,-9.2%,Industrials
LEA,LOW,LOW_QUALITY,21.8%,WATCH,-1.96,-0.30,66.03,0.11,0.02,38.60,False,-4.5%,Consumer Cyclical
CNP,SPECULATIVE,SPECULATIVE,21.7%,FALLING_KNIFE,0.26,0.03,210.26,-0.21,0.12,26.30,False,-3.9%,Utilities
URI,LOW,LOW_QUALITY,21.6%,WATCH,6.10,0.20,166.79,0.03,0.16,47.30,False,-5.0%,Industrials
ALSN,LOW,LOW_QUALITY,21.5%,FALLING_KNIFE,1.54,0.00,211.93,0.02,0.12,31.00,False,-13.9%,Consumer Cyclical
LUV,SPECULATIVE,SPECULATIVE,21.4%,WATCH,3.39,-4.01,97.28,-0.04,0.03,19.40,False,2.1%,Industrials
ITT,LOW,LOW_QUALITY,21.3%,WATCH,3.65,0.01,79.73,0.02,0.09,36.90,True,2.3%,Industrials
CTRE,SPECULATIVE,SPECULATIVE,21.3%,FALLING_KNIFE,1.81,-0.06,26.70,-0.01,0.62,69.50,False,-6.0%,Real Estate
SW,LOW,LOW_QUALITY,21.3%,WATCH,7.84,1.32,78.43,0.05,0.02,38.30,True,-5.0%,Consumer Cyclical
DTM,LOW,LOW_QUALITY,21.1%,WATCH,-1.84,0.05,68.54,0.01,0.36,57.40,False,-0.2%,Energy
RGLD,SPECULATIVE,SPECULATIVE,20.8%,WATCH,-4.22,-0.36,5.19,-0.01,0.48,73.70,True,-1.8%,Basic Materials
PWR,LOW,LOW_QUALITY,20.8%,FUNDAMENTALS_READY_PRICE_FALLING,19.77,1.23,67.78,0.02,0.04,44.60,False,-0.4%,Industrials
WPM,SPECULATIVE,SPECULATIVE,20.8%,WATCH,-11.65,-1.46,20.40,-0.05,0.65,65.20,True,-6.5%,Basic Materials
NGG,SPECULATIVE,SPECULATIVE,20.7%,FALLING_KNIFE,0.40,0.40,121.29,-0.04,0.18,36.90,False,-5.3%,Utilities
ROP,LOW,LOW_QUALITY,20.7%,FALLING_KNIFE,1.83,0.00,60.53,0.06,0.30,67.00,False,-10.4%,Technology
FDX,LOW,LOW_QUALITY,20.6%,WATCH,-5.18,0.41,135.70,0.08,0.05,41.80,False,-9.4%,Industrials
SAM,LOW,LOW_QUALITY,20.6%,FALLING_KNIFE,-7.58,-2.56,4.42,0.22,-0.04,47.10,False,-11.2%,Consumer Defensive
AEP,SPECULATIVE,SPECULATIVE,20.5%,FALLING_KNIFE,0.01,0.05,160.79,-0.09,0.14,28.40,False,-1.7%,Utilities
PKX,SPECULATIVE,SPECULATIVE,20.5%,FALLING_KNIFE,2.15,2.15,49.60,-202.72,0.02,29.80,False,-1.5%,Basic Materials
VALE,LOW,LOW_QUALITY,20.5%,FALLING_KNIFE,-3.83,-3.49,54.60,0.22,0.05,60.20,False,-4.9%,Basic Materials
SR,SPECULATIVE,SPECULATIVE,20.4%,FALLING_KNIFE,-0.63,-0.13,202.61,-0.07,0.21,23.90,False,-4.8%,Utilities
FE,SPECULATIVE,SPECULATIVE,20.3%,FALLING_KNIFE,0.09,-0.00,200.91,-0.08,0.07,20.30,False,-4.3%,Utilities
P,SPECULATIVE,SPECULATIVE,20.2%,WATCH,18.00,15.54,14.62,-0.00,0.06,43.60,True,0.0%,Technology
ET,SPECULATIVE,SPECULATIVE,20.1%,FALLING_KNIFE,4.51,-0.77,138.33,0.04,0.05,38.70,False,-3.1%,Energy
