# run=2026-09-25_1203  universe=1142  cache_hit=32.2%  price_stale=133/1142  fetch_failed=11/1142
ticker,quality_flag,ready_to_buy_excluded,target_upside,turn_state,eps_rev_90d,eps_rev_30d,debtToEquity,fcf_margin,profitMargins,survivability,price_above_ma50,pct_change_1mo,sector
WPM,SPECULATIVE,SPECULATIVE,23.7%,WATCH,-11.65,-1.46,20.40,-0.05,0.65,65.20,True,-7.7%,Basic Materials
SHC,LOW,LOW_QUALITY,23.7%,FUNDAMENTALS_READY_PRICE_FALLING,1.11,0.00,340.73,0.03,0.13,35.20,False,-6.0%,Healthcare
USFD,LOW,LOW_QUALITY,23.6%,EARLY_TURN,0.51,0.41,126.31,0.04,0.02,28.20,False,-13.4%,Consumer Defensive
ROP,LOW,LOW_QUALITY,23.6%,FALLING_KNIFE,1.83,0.00,60.53,0.06,0.30,67.20,False,-12.9%,Technology
CNP,SPECULATIVE,SPECULATIVE,23.6%,FALLING_KNIFE,0.26,0.03,210.26,-0.22,0.12,26.40,False,-7.5%,Utilities
DEO,LOW,LOW_QUALITY,23.5%,WATCH,5.37,4.03,171.34,0.05,0.09,46.70,False,-7.0%,Consumer Defensive
WMB,SPECULATIVE,SPECULATIVE,23.5%,FALLING_KNIFE,0.92,-1.13,200.37,-0.02,0.25,34.90,False,-6.8%,Energy
AHR,LOW,LOW_QUALITY,23.4%,FUNDAMENTALS_READY_PRICE_FALLING,9.39,15.12,41.89,0.03,0.05,41.70,False,-8.7%,Real Estate
DOW,LOW,LOW_QUALITY,23.4%,FALLING_KNIFE,-18.04,-2.20,111.91,0.01,-0.03,25.60,False,-8.3%,Basic Materials
ITT,LOW,LOW_QUALITY,23.1%,WATCH,3.65,0.01,79.73,0.02,0.09,37.00,True,-0.2%,Industrials
GPN,SPECULATIVE,SPECULATIVE,23.0%,WATCH,-1.13,0.37,98.27,0.35,-0.09,43.60,False,-7.8%,Industrials
FND,LOW,LOW_QUALITY,23.0%,FUNDAMENTALS_READY_PRICE_FALLING,1.61,1.61,80.64,0.03,0.05,29.10,False,-12.3%,Consumer Cyclical
FE,SPECULATIVE,SPECULATIVE,22.9%,FALLING_KNIFE,0.09,-0.00,200.91,-0.08,0.07,20.30,False,-7.9%,Utilities
ET,SPECULATIVE,SPECULATIVE,22.9%,FALLING_KNIFE,4.51,-0.77,138.33,0.05,0.05,38.80,False,-6.2%,Energy
BKH,SPECULATIVE,SPECULATIVE,22.9%,FALLING_KNIFE,0.00,0.00,111.69,-0.01,0.13,34.00,False,-4.5%,Utilities
TM,SPECULATIVE,SPECULATIVE,22.8%,WATCH,-18.98,-0.14,114.97,-15.95,0.09,23.00,True,-0.6%,Consumer Cyclical
HON,LOW,LOW_QUALITY,22.8%,WATCH,-56.58,-0.80,185.37,0.04,0.22,50.20,False,-3.4%,Industrials
SW,LOW,LOW_QUALITY,22.4%,FUNDAMENTALS_READY_PRICE_FALLING,7.84,1.32,78.43,0.05,0.02,38.40,False,-6.2%,Consumer Cyclical
VALE,LOW,LOW_QUALITY,22.4%,WATCH,-3.83,-3.49,54.60,0.23,0.05,60.40,False,-9.9%,Basic Materials
FLR,SPECULATIVE,SPECULATIVE,22.3%,FALLING_KNIFE,2.06,2.88,38.49,0.00,-0.13,33.00,False,-3.0%,Industrials
SAM,LOW,LOW_QUALITY,22.0%,FALLING_KNIFE,-7.58,-2.56,4.42,0.22,-0.04,47.20,False,-12.1%,Consumer Defensive
AEP,SPECULATIVE,SPECULATIVE,22.0%,FALLING_KNIFE,0.01,0.05,160.79,-0.09,0.14,28.40,False,-5.0%,Utilities
LEA,LOW,LOW_QUALITY,21.9%,WATCH,-1.96,-0.30,66.03,0.11,0.02,38.70,False,-1.4%,Consumer Cyclical
RVMD,SPECULATIVE,SPECULATIVE,21.9%,CONFIRMED,-5.48,9.61,45.68,-0.02,0.00,32.30,True,-3.3%,Healthcare
EXC,SPECULATIVE,SPECULATIVE,21.8%,FALLING_KNIFE,0.03,0.19,177.36,-0.07,0.11,24.30,False,-10.0%,Utilities
RGLD,SPECULATIVE,SPECULATIVE,21.8%,WATCH,-4.22,-0.36,5.19,-0.01,0.48,73.80,True,-5.2%,Basic Materials
URI,LOW,LOW_QUALITY,21.7%,FUNDAMENTALS_READY_PRICE_FALLING,6.10,0.20,166.79,0.03,0.16,47.40,False,-1.4%,Industrials
CLX,SPECULATIVE,SPECULATIVE,21.7%,FALLING_KNIFE,-7.79,-1.61,2221,0.01,0.09,17.30,False,-20.6%,Consumer Defensive
HUBB,LOW,LOW_QUALITY,21.7%,WATCH,2.06,0.18,141.64,0.02,0.14,41.60,False,-1.6%,Industrials
BAX,LOW,LOW_QUALITY,21.6%,EARLY_TURN,1.17,0.00,156.45,0.08,-0.09,31.40,False,-10.9%,Healthcare
APD,SPECULATIVE,SPECULATIVE,21.5%,FUNDAMENTALS_READY_PRICE_FALLING,1.29,0.01,110.09,-0.02,-0.00,26.20,False,-7.4%,Basic Materials
CTRE,SPECULATIVE,SPECULATIVE,21.5%,FUNDAMENTALS_READY_PRICE_FALLING,1.81,-0.06,26.70,-0.01,0.62,69.60,False,-7.0%,Real Estate
DUK,SPECULATIVE,SPECULATIVE,21.3%,FALLING_KNIFE,0.04,-0.01,162.16,-0.05,0.16,31.00,False,-7.4%,Utilities
ALSN,LOW,LOW_QUALITY,21.3%,EARLY_TURN,1.54,0.00,211.93,0.02,0.12,31.10,False,-10.1%,Consumer Cyclical
GFL,SPECULATIVE,SPECULATIVE,21.2%,WATCH,18.79,18.97,134.49,0.02,-0.03,20.50,True,1.9%,Industrials
KD,LOW,LOW_QUALITY,21.2%,WATCH,-5.64,-3.13,422.45,1.04,0.01,25.40,False,-7.6%,Technology
ACI,SPECULATIVE,SPECULATIVE,20.8%,FALLING_KNIFE,-24.90,-2.06,973.59,0.31,0.00,22.00,False,-5.3%,Consumer Defensive
CAR,SPECULATIVE,SPECULATIVE,20.8%,FALLING_KNIFE,-25.26,-0.19,,0.29,-0.05,35.00,False,-26.1%,Industrials
WEC,SPECULATIVE,SPECULATIVE,20.8%,FALLING_KNIFE,-0.11,-0.06,157.99,-0.07,0.17,30.20,False,-6.3%,Utilities
QSR,SPECULATIVE,SPECULATIVE,20.7%,FALLING_KNIFE,-0.21,0.20,290.10,0.05,0.13,43.50,False,-10.1%,Consumer Cyclical
RCI,SPECULATIVE,SPECULATIVE,20.7%,FALLING_KNIFE,-4.32,-0.73,199.99,0.44,0.27,53.50,False,-12.7%,Communication Services
LITE,LOW,LOW_QUALITY,20.6%,WATCH,40.40,20.27,35.99,0.00,-2.30,45.00,True,1.5%,Technology
U,LOW,LOW_QUALITY,20.6%,WATCH,30.80,32.94,70.18,0.03,-0.29,32.90,True,-7.7%,Technology
SO,SPECULATIVE,SPECULATIVE,20.3%,FALLING_KNIFE,0.16,-0.02,182.06,-0.04,0.15,30.40,False,-8.1%,Utilities
HR,LOW,LOW_QUALITY,20.0%,FALLING_KNIFE,-68.45,-28.92,103.03,0.08,-0.08,29.10,False,-7.4%,Real Estate
