# run=2026-09-09_1512  universe=1120  cache_hit=48.9%  price_stale=24/1120  fetch_failed=0/1120
ticker,quality_flag,ready_to_buy_excluded,target_upside,turn_state,eps_rev_90d,eps_rev_30d,debtToEquity,fcf_margin,profitMargins,survivability,price_above_ma50,pct_change_1mo,sector
ENTG,LOW,LOW_QUALITY,22.9%,WATCH,8.49,0.00,85.66,0.02,0.09,44.40,True,-2.2%,Technology
R,LOW,LOW_QUALITY,22.7%,FUNDAMENTALS_READY_PRICE_FALLING,1.77,0.81,293.61,0.10,0.04,24.20,False,-6.2%,Industrials
SAM,LOW,LOW_QUALITY,22.7%,WATCH,-7.08,-2.03,4.42,0.22,-0.04,47.10,False,-10.0%,Consumer Defensive
KEP,SPECULATIVE,SPECULATIVE,22.6%,WATCH,-26.72,-26.72,263.19,43.93,0.08,36.70,True,-0.2%,Utilities
DEO,LOW,LOW_QUALITY,22.6%,WATCH,-0.27,2.05,171.34,0.05,0.09,46.70,False,-10.7%,Consumer Defensive
JLL,LOW,LOW_QUALITY,22.5%,FALLING_KNIFE,8.74,3.91,42.35,0.09,0.04,48.20,False,-2.8%,Real Estate
BNTX,SPECULATIVE,SPECULATIVE,22.4%,WATCH,-8.32,-12.33,1.78,-0.01,-0.64,41.50,True,5.0%,Healthcare
LAD,SPECULATIVE,SPECULATIVE,22.4%,FALLING_KNIFE,3.96,3.58,257.70,0.07,0.02,19.10,True,-3.8%,Consumer Cyclical
BWA,LOW,LOW_QUALITY,22.2%,WATCH,1.34,2.24,70.11,0.08,0.03,43.50,True,-5.3%,Consumer Cyclical
OLN,SPECULATIVE,SPECULATIVE,22.1%,WATCH,-15.44,-15.99,199.06,0.15,-0.03,17.10,False,-5.9%,Basic Materials
CVS,LOW,LOW_QUALITY,22.1%,FALLING_KNIFE,1.72,1.03,95.50,0.07,0.01,41.00,False,-0.6%,Healthcare
URI,LOW,LOW_QUALITY,22.0%,WATCH,6.21,5.72,166.79,0.03,0.16,47.30,False,-8.3%,Industrials
PWR,LOW,LOW_QUALITY,21.7%,FUNDAMENTALS_READY_PRICE_FALLING,19.45,19.08,67.78,0.02,0.04,45.00,False,-4.5%,Industrials
UNH,LOW,LOW_QUALITY,21.7%,FALLING_KNIFE,7.50,-0.00,69.21,0.07,0.03,49.10,False,-4.5%,Healthcare
SHW,LOW,LOW_QUALITY,21.6%,FALLING_KNIFE,2.90,0.19,389.96,0.03,0.11,38.60,False,-11.4%,Basic Materials
OPCH,LOW,LOW_QUALITY,21.4%,WATCH,1.38,1.58,100.65,0.07,0.04,27.50,True,-3.9%,Healthcare
PII,LOW,LOW_QUALITY,21.3%,FUNDAMENTALS_READY_PRICE_FALLING,9.08,0.88,244.90,0.08,-0.03,15.30,False,-14.5%,Consumer Cyclical
CUZ,SPECULATIVE,SPECULATIVE,21.1%,FALLING_KNIFE,33.33,33.33,84.21,-0.01,0.01,30.00,False,-5.2%,Real Estate
YUM,SPECULATIVE,SPECULATIVE,20.9%,FALLING_KNIFE,-0.49,0.35,,0.02,0.25,62.90,False,-1.3%,Consumer Cyclical
JHX,LOW,LOW_QUALITY,20.7%,WATCH,-4.05,9.28,69.14,0.13,0.03,49.10,True,-3.6%,Basic Materials
NI,SPECULATIVE,SPECULATIVE,20.3%,WATCH,0.48,-0.01,146.65,-0.09,0.13,27.10,False,-0.8%,Utilities
TM,SPECULATIVE,SPECULATIVE,20.3%,WATCH,-17.57,-19.01,114.97,-15.81,0.09,23.20,True,2.0%,Consumer Cyclical
BILL,LOW,LOW_QUALITY,20.3%,WATCH,8.24,6.48,53.74,0.05,-0.01,35.00,True,-3.3%,Technology
TKO,LOW,LOW_QUALITY,20.1%,WATCH,3.80,23.61,59.22,0.02,0.04,51.80,True,1.6%,Communication Services
