# run=2026-09-08_2108  universe=1124  cache_hit=49.5%  price_stale=23/1124  fetch_failed=0/1124
ticker,quality_flag,ready_to_buy_excluded,target_upside,turn_state,eps_rev_90d,eps_rev_30d,debtToEquity,fcf_margin,profitMargins,survivability,price_above_ma50,pct_change_1mo,sector
BUD,LOW,LOW_QUALITY,21.7%,FUNDAMENTALS_READY_PRICE_FALLING,1.09,0.00,71.88,0.07,0.15,63.70,False,-4.8%,Consumer Defensive
THO,LOW,LOW_QUALITY,21.4%,FALLING_KNIFE,-6.26,-1.36,21.32,0.04,0.03,41.90,False,-6.8%,Consumer Cyclical
R,LOW,LOW_QUALITY,21.3%,EARLY_TURN,1.77,0.81,293.61,0.10,0.04,24.30,False,-5.8%,Industrials
LAD,SPECULATIVE,SPECULATIVE,21.3%,WATCH,3.96,3.58,257.70,0.07,0.02,19.10,True,-1.8%,Consumer Cyclical
DVA,SPECULATIVE,SPECULATIVE,21.3%,EARLY_TURN,0.40,0.17,1242,0.09,0.06,29.80,False,-2.0%,Healthcare
TM,SPECULATIVE,SPECULATIVE,21.0%,FALLING_KNIFE,-17.57,-19.01,114.97,-15.88,0.09,23.20,True,0.7%,Consumer Cyclical
BWA,LOW,LOW_QUALITY,20.9%,WATCH,1.34,2.24,70.11,0.08,0.03,43.60,True,-3.2%,Consumer Cyclical
OLN,SPECULATIVE,SPECULATIVE,20.8%,WATCH,-15.44,-15.99,199.06,0.15,-0.03,17.20,False,-3.8%,Basic Materials
BNTX,SPECULATIVE,SPECULATIVE,20.8%,FALLING_KNIFE,-8.32,-12.33,1.78,-0.01,-0.64,41.50,True,5.3%,Healthcare
RVMD,SPECULATIVE,SPECULATIVE,20.8%,WATCH,-3.75,-0.85,45.68,-0.02,0.00,32.70,True,1.1%,Healthcare
CVS,LOW,LOW_QUALITY,20.8%,FUNDAMENTALS_READY_PRICE_FALLING,1.72,1.03,95.50,0.07,0.01,40.90,False,0.4%,Healthcare
JLL,LOW,LOW_QUALITY,20.8%,WATCH,8.74,3.91,42.35,0.09,0.04,48.20,True,-2.8%,Real Estate
GH,LOW,LOW_QUALITY,20.7%,WATCH,23.77,1.73,,0.00,-0.38,13.00,True,-4.5%,Healthcare
ASX,SPECULATIVE,SPECULATIVE,20.6%,CONFIRMED,16.05,-7.59,70.56,-1.01,0.09,30.70,True,6.4%,Technology
PWR,LOW,LOW_QUALITY,20.5%,WATCH,19.45,19.08,67.78,0.02,0.04,45.00,False,-4.9%,Industrials
FLG,LOW,LOW_QUALITY,20.5%,WATCH,-12.54,-2.22,,,0.02,31.70,False,-3.2%,Financial Services
OPCH,LOW,LOW_QUALITY,20.4%,WATCH,1.38,1.58,100.65,0.07,0.04,27.50,True,-0.2%,Healthcare
ASTS,SPECULATIVE,SPECULATIVE,20.4%,WATCH,-70.10,-60.51,124.86,-0.07,0.00,17.70,False,-8.1%,Technology
BILL,LOW,LOW_QUALITY,20.4%,FALLING_KNIFE,8.24,6.48,53.74,0.05,-0.01,35.00,True,-0.8%,Technology
