# run=2026-09-03_1334  universe=1119  cache_hit=49.4%  price_stale=0/1119  fetch_failed=0/1119
ticker,quality_flag,ready_to_buy_excluded,target_upside,turn_state,eps_rev_90d,eps_rev_30d,debtToEquity,fcf_margin,profitMargins,survivability,price_above_ma50,pct_change_1mo,sector
SRE,SPECULATIVE,SPECULATIVE,21.4%,FUNDAMENTALS_READY_PRICE_FALLING,0.04,0.05,84.66,-0.50,0.17,41.90,False,-0.7%,Utilities
TPL,SPECULATIVE,SPECULATIVE,21.2%,WATCH,-3.49,0.79,1.08,-0.00,0.60,76.70,False,-4.5%,Energy
XEL,SPECULATIVE,SPECULATIVE,21.0%,FUNDAMENTALS_READY_PRICE_FALLING,0.21,0.20,173.13,-0.17,0.15,28.50,False,-1.7%,Utilities
CI,LOW,LOW_QUALITY,21.0%,WATCH,-0.00,0.02,74.29,0.11,0.02,44.80,False,4.3%,Healthcare
BUD,LOW,LOW_QUALITY,21.0%,FUNDAMENTALS_READY_PRICE_FALLING,1.13,1.41,71.88,0.07,0.15,63.70,False,-5.8%,Consumer Defensive
CEG,SPECULATIVE,SPECULATIVE,20.9%,CONFIRMED,-1.84,-1.93,76.42,-0.06,0.11,32.10,True,8.7%,Utilities
NET,SPECULATIVE,SPECULATIVE,20.9%,FUNDAMENTALS_READY_PRICE_FALLING,9.57,5.63,217.86,0.01,-0.08,20.30,False,-5.8%,Technology
DAR,LOW,LOW_QUALITY,20.7%,WATCH,15.51,11.90,78.61,0.02,0.09,37.10,True,14.1%,Consumer Defensive
XRAY,LOW,LOW_QUALITY,20.6%,WATCH,-1.25,-2.11,172.24,0.06,-0.15,17.60,False,-17.4%,Healthcare
CVS,LOW,LOW_QUALITY,20.5%,FUNDAMENTALS_READY_PRICE_FALLING,1.72,1.03,95.50,0.07,0.01,40.90,False,-2.8%,Healthcare
WCC,LOW,LOW_QUALITY,20.5%,FUNDAMENTALS_READY_PRICE_FALLING,6.54,6.65,128.65,0.01,0.03,23.70,False,-11.6%,Industrials
GH,LOW,LOW_QUALITY,20.4%,WATCH,22.98,-2.11,,0.00,-0.38,13.00,True,-1.1%,Healthcare
TAK,SPECULATIVE,SPECULATIVE,20.4%,CONFIRMED,-45.83,8.16,73.25,9.14,-0.04,51.40,True,11.5%,Healthcare
RIVN,SPECULATIVE,SPECULATIVE,20.4%,WATCH,8.99,5.15,104.41,-0.07,-0.55,17.70,False,2.7%,Consumer Cyclical
PII,LOW,LOW_QUALITY,20.3%,WATCH,8.33,9.08,244.90,0.08,-0.03,15.40,False,-17.3%,Consumer Cyclical
CHTR,SPECULATIVE,SPECULATIVE,20.2%,WATCH,-0.71,0.98,441.58,0.11,0.09,37.70,True,0.1%,Communication Services
KR,LOW,LOW_QUALITY,20.2%,WATCH,-1.30,0.22,373.45,0.08,0.01,26.10,True,3.1%,Consumer Defensive
NI,SPECULATIVE,SPECULATIVE,20.2%,WATCH,0.45,-0.04,146.65,-0.09,0.13,27.00,False,-3.3%,Utilities
