# run=2026-09-16_1424  universe=1117  cache_hit=46.7%  price_stale=121/1117  fetch_failed=0/1117
ticker,quality_flag,ready_to_buy_excluded,target_upside,turn_state,eps_rev_90d,eps_rev_30d,debtToEquity,fcf_margin,profitMargins,survivability,price_above_ma50,pct_change_1mo,sector
BNTX,SPECULATIVE,SPECULATIVE,22.3%,WATCH,-8.32,-12.33,1.78,-0.01,-0.64,41.40,False,5.2%,Healthcare
BAX,LOW,LOW_QUALITY,22.1%,FUNDAMENTALS_READY_PRICE_FALLING,1.25,1.35,156.45,0.08,-0.09,31.40,False,-9.2%,Healthcare
EIX,SPECULATIVE,SPECULATIVE,22.1%,WATCH,-0.16,-0.07,228.04,0.00,0.19,32.60,False,-22.9%,Utilities
NVST,LOW,LOW_QUALITY,21.9%,FUNDAMENTALS_READY_PRICE_FALLING,6.36,6.21,51.62,0.07,0.03,39.70,False,-8.6%,Healthcare
PEG,SPECULATIVE,SPECULATIVE,21.7%,WATCH,-0.52,-0.27,142.41,0.00,0.16,33.20,False,-7.1%,Utilities
BUD,LOW,LOW_QUALITY,21.5%,FUNDAMENTALS_READY_PRICE_FALLING,1.09,0.00,71.88,0.07,0.15,63.60,False,3.4%,Consumer Defensive
DAR,LOW,LOW_QUALITY,21.5%,WATCH,26.39,9.06,78.61,0.02,0.09,36.90,True,-1.8%,Consumer Defensive
AHR,LOW,LOW_QUALITY,21.1%,FALLING_KNIFE,9.39,15.12,41.89,0.03,0.05,41.60,False,-2.8%,Real Estate
CSGP,LOW,LOW_QUALITY,20.9%,WATCH,-1.37,2.81,14.54,0.03,0.02,48.70,True,-1.6%,Real Estate
BSP,SPECULATIVE,SPECULATIVE,20.8%,WATCH,,0.54,394.29,,0.12,33.30,True,3.7%,Technology
ETN,LOW,LOW_QUALITY,20.8%,FUNDAMENTALS_READY_PRICE_FALLING,2.61,0.69,105.06,0.02,0.13,51.70,False,-13.1%,Industrials
GM,SPECULATIVE,SPECULATIVE,20.8%,WATCH,5.44,0.92,202.34,0.29,0.01,34.00,True,0.2%,Consumer Cyclical
SUI,LOW,LOW_QUALITY,20.7%,FUNDAMENTALS_READY_PRICE_FALLING,13.52,5.37,72.85,0.13,-0.37,44.90,False,-5.2%,Real Estate
SUNB,LOW,LOW_QUALITY,20.4%,FALLING_KNIFE,3.18,4.34,153.39,0.06,0.12,45.70,False,-12.7%,Industrials
APD,SPECULATIVE,SPECULATIVE,20.3%,FUNDAMENTALS_READY_PRICE_FALLING,1.42,-0.01,110.09,-0.02,-0.00,26.40,False,-4.7%,Basic Materials
SIEGY,LOW,LOW_QUALITY,20.2%,FUNDAMENTALS_READY_PRICE_FALLING,2.05,1.11,66.42,0.03,0.10,58.00,False,-8.6%,Industrials
TM,SPECULATIVE,SPECULATIVE,20.2%,WATCH,-17.57,-19.01,114.97,-15.65,0.09,23.10,True,1.8%,Consumer Cyclical
WPM,SPECULATIVE,SPECULATIVE,20.2%,FALLING_KNIFE,-11.28,-1.48,20.40,-0.05,0.65,65.40,True,8.1%,Basic Materials
ETR,SPECULATIVE,SPECULATIVE,20.2%,FUNDAMENTALS_READY_PRICE_FALLING,0.83,0.15,186.77,-0.09,0.13,28.00,False,-5.7%,Utilities
DTE,SPECULATIVE,SPECULATIVE,20.2%,WATCH,0.16,0.03,229.06,-0.10,0.08,17.90,False,-7.5%,Utilities
BKH,SPECULATIVE,SPECULATIVE,20.1%,EARLY_TURN,-19.25,0.00,111.69,-0.01,0.13,34.10,False,-4.0%,Utilities
