# run=2026-09-23_1141  universe=1140  cache_hit=47.7%  price_stale=41/1140  fetch_failed=11/1140
ticker,quality_flag,ready_to_buy_excluded,target_upside,turn_state,eps_rev_90d,eps_rev_30d,debtToEquity,fcf_margin,profitMargins,survivability,price_above_ma50,pct_change_1mo,sector
H,SPECULATIVE,SPECULATIVE,24.1%,EARLY_TURN,-0.24,0.19,124.42,0.01,0.02,24.70,False,-12.2%,Consumer Cyclical
GM,SPECULATIVE,SPECULATIVE,24.0%,FUNDAMENTALS_READY_PRICE_FALLING,6.59,2.01,202.34,0.29,0.01,34.00,False,-4.4%,Consumer Cyclical
IRM,SPECULATIVE,SPECULATIVE,24.0%,WATCH,2.09,-0.07,,-0.01,0.06,23.70,False,-4.2%,Real Estate
AHR,LOW,LOW_QUALITY,23.8%,FALLING_KNIFE,9.39,15.12,41.89,0.03,0.05,41.50,False,-7.0%,Real Estate
OGS,SPECULATIVE,SPECULATIVE,23.8%,FALLING_KNIFE,1.08,0.15,95.90,-0.05,0.12,34.50,False,-8.6%,Utilities
ETR,SPECULATIVE,SPECULATIVE,23.7%,FALLING_KNIFE,0.83,0.15,186.77,-0.09,0.13,27.90,False,-5.2%,Utilities
SON,LOW,LOW_QUALITY,23.6%,WATCH,-1.35,-0.29,132.43,0.10,0.08,31.60,False,-14.5%,Consumer Cyclical
AER,SPECULATIVE,SPECULATIVE,23.5%,FUNDAMENTALS_READY_PRICE_FALLING,6.96,0.00,232.66,-0.07,0.38,40.60,False,-0.8%,Industrials
YUM,SPECULATIVE,SPECULATIVE,23.4%,EARLY_TURN,-6.52,-6.20,,0.02,0.25,62.80,False,-8.4%,Consumer Cyclical
MKC,LOW,LOW_QUALITY,23.4%,FALLING_KNIFE,-1.16,-0.07,65.14,0.05,0.22,53.60,False,-12.1%,Consumer Defensive
SHC,LOW,LOW_QUALITY,23.3%,FALLING_KNIFE,1.11,0.00,340.73,0.03,0.13,35.00,False,-5.8%,Healthcare
BCE,SPECULATIVE,SPECULATIVE,23.2%,FALLING_KNIFE,-1.89,-0.49,172.78,0.13,0.26,51.40,False,-8.6%,Communication Services
GEN,LOW,LOW_QUALITY,23.2%,FALLING_KNIFE,0.62,0.19,307.83,0.10,0.21,46.70,False,-7.4%,Technology
BILL,LOW,LOW_QUALITY,23.1%,FALLING_KNIFE,8.24,6.48,53.74,0.05,-0.01,34.50,False,-2.7%,Technology
DOCN,SPECULATIVE,SPECULATIVE,23.0%,WATCH,7.11,-0.86,212.51,-0.00,0.23,28.70,True,23.2%,Technology
SUI,LOW,LOW_QUALITY,22.9%,FALLING_KNIFE,13.52,5.37,72.85,0.13,-0.37,44.70,False,-7.2%,Real Estate
ARMK,SPECULATIVE,SPECULATIVE,22.7%,FALLING_KNIFE,4.90,2.44,186.72,0.03,0.02,20.00,False,-6.6%,Industrials
USFD,LOW,LOW_QUALITY,22.7%,EARLY_TURN,0.51,0.41,126.31,0.04,0.02,28.20,False,-13.7%,Consumer Defensive
VG,SPECULATIVE,SPECULATIVE,22.5%,FALLING_KNIFE,9.81,0.00,354.62,-0.25,0.22,33.50,False,-4.3%,Energy
LNT,SPECULATIVE,SPECULATIVE,22.4%,FALLING_KNIFE,0.01,0.00,160.95,-0.07,0.18,30.00,False,-6.0%,Utilities
TM,SPECULATIVE,SPECULATIVE,22.3%,FALLING_KNIFE,-18.98,-0.14,114.97,-15.87,0.09,23.00,True,-3.0%,Consumer Cyclical
WPM,SPECULATIVE,SPECULATIVE,22.3%,WATCH,-11.65,-1.46,20.40,-0.05,0.65,65.20,True,-7.7%,Basic Materials
BKH,SPECULATIVE,SPECULATIVE,22.3%,WATCH,0.00,0.00,111.69,-0.01,0.13,33.80,False,-1.2%,Utilities
ITT,LOW,LOW_QUALITY,22.1%,WATCH,3.65,0.01,79.73,0.02,0.09,36.90,True,1.7%,Industrials
TKO,LOW,LOW_QUALITY,22.1%,WATCH,0.85,-0.16,59.22,0.02,0.04,51.30,True,-1.8%,Communication Services
IDA,SPECULATIVE,SPECULATIVE,22.0%,FALLING_KNIFE,0.09,-0.05,105.98,-0.16,0.19,39.10,False,-6.0%,Utilities
LEA,LOW,LOW_QUALITY,21.8%,WATCH,-1.96,-0.30,66.03,0.11,0.02,38.60,False,-4.5%,Consumer Cyclical
BALL,LOW,LOW_QUALITY,21.8%,FALLING_KNIFE,0.06,0.00,131.50,0.02,0.07,28.20,False,-6.3%,Consumer Cyclical
CNP,SPECULATIVE,SPECULATIVE,21.8%,FALLING_KNIFE,0.26,0.03,210.26,-0.21,0.12,26.40,False,-4.0%,Utilities
LUV,SPECULATIVE,SPECULATIVE,21.6%,WATCH,3.39,-4.01,97.28,-0.04,0.03,19.40,False,1.9%,Industrials
PWR,LOW,LOW_QUALITY,21.5%,FUNDAMENTALS_READY_PRICE_FALLING,19.77,1.23,67.78,0.02,0.04,44.60,False,-1.0%,Industrials
RGLD,SPECULATIVE,SPECULATIVE,21.4%,WATCH,-4.22,-0.36,5.19,-0.01,0.48,73.70,True,-2.3%,Basic Materials
LITE,LOW,LOW_QUALITY,21.4%,WATCH,40.40,20.27,35.99,0.00,-2.30,44.90,True,9.3%,Technology
AEP,SPECULATIVE,SPECULATIVE,21.3%,FALLING_KNIFE,0.01,0.05,160.79,-0.09,0.14,28.40,False,-2.4%,Utilities
GPN,SPECULATIVE,SPECULATIVE,21.2%,FALLING_KNIFE,-1.13,0.37,98.27,0.35,-0.09,43.50,False,-8.8%,Industrials
ROP,LOW,LOW_QUALITY,21.2%,FALLING_KNIFE,1.83,0.00,60.53,0.06,0.30,67.00,False,-10.8%,Technology
HUBB,LOW,LOW_QUALITY,21.2%,WATCH,2.06,0.18,141.64,0.02,0.14,41.50,False,0.0%,Industrials
DTM,LOW,LOW_QUALITY,21.2%,WATCH,-1.84,0.05,68.54,0.01,0.36,57.40,False,-0.3%,Energy
SW,LOW,LOW_QUALITY,20.9%,WATCH,7.84,1.32,78.43,0.05,0.02,38.40,True,-4.7%,Consumer Cyclical
ALSN,LOW,LOW_QUALITY,20.8%,FALLING_KNIFE,1.54,0.00,211.93,0.02,0.12,31.00,False,-13.4%,Consumer Cyclical
BAX,LOW,LOW_QUALITY,20.8%,WATCH,1.17,0.00,156.45,0.08,-0.09,31.50,False,-9.7%,Healthcare
NGG,SPECULATIVE,SPECULATIVE,20.8%,FALLING_KNIFE,0.40,0.40,121.29,-0.04,0.18,36.90,False,-5.4%,Utilities
URI,LOW,LOW_QUALITY,20.8%,WATCH,6.10,0.20,166.79,0.03,0.16,47.30,False,-4.3%,Industrials
FDX,LOW,LOW_QUALITY,20.8%,WATCH,-5.18,0.41,135.70,0.08,0.05,41.80,False,-9.6%,Industrials
PKX,SPECULATIVE,SPECULATIVE,20.7%,FALLING_KNIFE,2.15,2.15,49.60,-203.12,0.02,29.80,False,-1.7%,Basic Materials
FE,SPECULATIVE,SPECULATIVE,20.6%,FALLING_KNIFE,0.09,-0.00,200.91,-0.08,0.07,20.30,False,-4.5%,Utilities
SR,SPECULATIVE,SPECULATIVE,20.6%,FALLING_KNIFE,-0.63,-0.13,202.61,-0.07,0.21,23.90,False,-4.9%,Utilities
OPCH,LOW,LOW_QUALITY,20.4%,WATCH,1.62,0.04,100.65,0.07,0.04,27.30,True,0.2%,Healthcare
APD,SPECULATIVE,SPECULATIVE,20.2%,EARLY_TURN,1.29,0.01,110.09,-0.02,-0.00,26.20,False,-5.9%,Basic Materials
SAM,LOW,LOW_QUALITY,20.1%,FALLING_KNIFE,-7.58,-2.56,4.42,0.22,-0.04,47.10,False,-10.9%,Consumer Defensive
QSR,SPECULATIVE,SPECULATIVE,20.1%,FALLING_KNIFE,-0.21,0.20,290.10,0.05,0.13,43.50,False,-11.4%,Consumer Cyclical
ACI,SPECULATIVE,SPECULATIVE,20.1%,FALLING_KNIFE,-24.90,-2.06,973.59,0.30,0.00,21.90,False,-4.6%,Consumer Defensive
