# run=2026-09-10_1504  universe=1122  cache_hit=49.5%  price_stale=19/1122  fetch_failed=0/1122
ticker,quality_flag,ready_to_buy_excluded,target_upside,turn_state,eps_rev_90d,eps_rev_30d,debtToEquity,fcf_margin,profitMargins,survivability,price_above_ma50,pct_change_1mo,sector
SNOW,LOW,LOW_QUALITY,24.0%,FALLING_KNIFE,11.26,10.18,128.57,0.01,-0.20,29.10,True,-0.3%,Technology
JHX,LOW,LOW_QUALITY,23.9%,FALLING_KNIFE,-4.05,9.28,69.14,0.13,0.03,49.10,True,-8.0%,Basic Materials
BNTX,SPECULATIVE,SPECULATIVE,23.8%,WATCH,-8.32,-12.33,1.78,-0.01,-0.64,41.50,False,3.8%,Healthcare
SHC,LOW,LOW_QUALITY,23.7%,FALLING_KNIFE,1.49,1.11,340.73,0.03,0.13,35.20,False,-3.9%,Healthcare
SHW,LOW,LOW_QUALITY,23.7%,FALLING_KNIFE,2.90,0.19,389.96,0.03,0.11,38.60,False,-13.2%,Basic Materials
JLL,LOW,LOW_QUALITY,23.6%,FALLING_KNIFE,8.74,3.91,42.35,0.09,0.04,48.30,False,-5.3%,Real Estate
XYZ,SPECULATIVE,SPECULATIVE,23.5%,FALLING_KNIFE,3.90,2.16,32.58,-0.00,0.01,38.00,False,0.5%,Technology
PII,LOW,LOW_QUALITY,23.3%,FALLING_KNIFE,9.08,0.88,244.90,0.08,-0.03,15.40,False,-16.3%,Consumer Cyclical
KR,LOW,LOW_QUALITY,23.2%,WATCH,-1.59,-0.03,373.45,0.09,0.01,26.10,False,1.4%,Consumer Defensive
PWR,LOW,LOW_QUALITY,23.0%,FUNDAMENTALS_READY_PRICE_FALLING,19.45,19.08,67.78,0.02,0.04,45.10,False,-6.8%,Industrials
LAD,SPECULATIVE,SPECULATIVE,23.0%,FALLING_KNIFE,3.96,3.58,257.70,0.07,0.02,19.10,True,-3.9%,Consumer Cyclical
DEO,LOW,LOW_QUALITY,23.0%,FALLING_KNIFE,-0.27,2.05,171.34,0.05,0.09,46.70,False,-8.9%,Consumer Defensive
R,LOW,LOW_QUALITY,22.8%,FUNDAMENTALS_READY_PRICE_FALLING,1.77,0.81,293.61,0.10,0.04,24.30,False,-5.7%,Industrials
RVMD,SPECULATIVE,SPECULATIVE,22.7%,FALLING_KNIFE,-3.75,-0.85,45.68,-0.02,0.00,32.80,True,-0.7%,Healthcare
DKS,SPECULATIVE,SPECULATIVE,22.6%,FALLING_KNIFE,-13.14,-13.73,139.08,-0.07,0.04,19.50,False,-34.9%,Consumer Cyclical
KBH,SPECULATIVE,SPECULATIVE,22.5%,FALLING_KNIFE,-0.80,0.00,52.64,0.11,0.05,40.00,False,-17.1%,Consumer Cyclical
TKO,LOW,LOW_QUALITY,22.5%,WATCH,3.80,23.61,59.22,0.02,0.04,51.80,True,-3.1%,Communication Services
MDB,LOW,LOW_QUALITY,22.4%,WATCH,3.65,0.04,1.85,0.02,0.02,53.30,False,-15.4%,Technology
CI,LOW,LOW_QUALITY,22.1%,WATCH,-0.00,0.02,74.29,0.11,0.02,44.80,False,2.1%,Healthcare
BALL,LOW,LOW_QUALITY,21.9%,FALLING_KNIFE,0.06,0.04,131.50,0.02,0.07,28.20,False,-5.3%,Consumer Cyclical
CVS,LOW,LOW_QUALITY,21.7%,FUNDAMENTALS_READY_PRICE_FALLING,1.72,1.03,95.50,0.07,0.01,41.00,False,2.0%,Healthcare
BWA,LOW,LOW_QUALITY,21.6%,FALLING_KNIFE,1.34,2.24,70.11,0.08,0.03,43.50,True,-5.4%,Consumer Cyclical
H,SPECULATIVE,SPECULATIVE,21.5%,EARLY_TURN,-0.30,-0.16,124.42,0.01,0.02,24.80,False,-6.4%,Consumer Cyclical
UNH,LOW,LOW_QUALITY,21.5%,FUNDAMENTALS_READY_PRICE_FALLING,7.50,-0.00,69.21,0.07,0.03,49.20,False,-2.8%,Healthcare
ACI,SPECULATIVE,SPECULATIVE,21.4%,FALLING_KNIFE,-24.90,-1.90,973.59,0.31,0.00,21.90,False,-4.6%,Consumer Defensive
XEL,SPECULATIVE,SPECULATIVE,21.1%,FUNDAMENTALS_READY_PRICE_FALLING,0.23,0.10,173.13,-0.17,0.15,28.50,False,-2.5%,Utilities
CUZ,SPECULATIVE,SPECULATIVE,21.1%,FUNDAMENTALS_READY_PRICE_FALLING,33.33,33.33,84.21,-0.01,0.01,30.10,False,-5.0%,Real Estate
SRE,SPECULATIVE,SPECULATIVE,21.0%,WATCH,-0.02,-0.02,84.66,-0.50,0.17,42.00,False,-1.6%,Utilities
GH,LOW,LOW_QUALITY,21.0%,WATCH,23.77,1.73,,0.00,-0.38,13.00,True,-2.7%,Healthcare
USFD,LOW,LOW_QUALITY,20.8%,FALLING_KNIFE,-0.24,0.66,126.31,0.04,0.02,28.30,False,-13.2%,Consumer Defensive
YUM,SPECULATIVE,SPECULATIVE,20.5%,WATCH,-0.49,0.35,,0.02,0.25,62.90,False,-0.7%,Consumer Cyclical
SUI,LOW,LOW_QUALITY,20.4%,FALLING_KNIFE,10.73,13.40,72.85,0.13,-0.37,45.00,False,-2.8%,Real Estate
TPL,SPECULATIVE,SPECULATIVE,20.3%,WATCH,-3.49,0.79,1.08,-0.00,0.60,76.70,False,0.7%,Energy
DVA,SPECULATIVE,SPECULATIVE,20.3%,FUNDAMENTALS_READY_PRICE_FALLING,0.40,0.17,1242,0.09,0.06,29.60,False,1.8%,Healthcare
BILL,LOW,LOW_QUALITY,20.2%,WATCH,8.24,6.48,53.74,0.06,-0.01,35.00,True,-3.7%,Technology
TM,SPECULATIVE,SPECULATIVE,20.2%,WATCH,-17.57,-19.01,114.97,-15.76,0.09,23.30,True,1.5%,Consumer Cyclical
OPCH,LOW,LOW_QUALITY,20.1%,WATCH,1.38,1.58,100.65,0.07,0.04,27.50,True,-1.2%,Healthcare
NI,SPECULATIVE,SPECULATIVE,20.1%,WATCH,0.48,-0.01,146.65,-0.09,0.13,27.10,False,-1.2%,Utilities
CEG,SPECULATIVE,SPECULATIVE,20.0%,WATCH,-1.84,-1.93,76.42,-0.06,0.11,32.00,True,4.2%,Utilities
