# run=2026-09-22_2150  universe=1130  cache_hit=48.1%  price_stale=17/1130  fetch_failed=0/1130
ticker,quality_flag,ready_to_buy_excluded,target_upside,turn_state,eps_rev_90d,eps_rev_30d,debtToEquity,fcf_margin,profitMargins,survivability,price_above_ma50,pct_change_1mo,sector
AHR,LOW,LOW_QUALITY,24.6%,FALLING_KNIFE,9.39,15.12,41.89,0.04,0.05,41.60,False,-7.3%,Real Estate
GM,SPECULATIVE,SPECULATIVE,24.4%,FUNDAMENTALS_READY_PRICE_FALLING,6.59,2.01,202.34,0.29,0.01,34.00,False,-3.1%,Consumer Cyclical
HON,LOW,LOW_QUALITY,24.3%,EARLY_TURN,-56.58,-0.80,185.37,0.04,0.22,50.30,False,-3.0%,Industrials
BUD,LOW,LOW_QUALITY,24.2%,FUNDAMENTALS_READY_PRICE_FALLING,1.23,0.14,71.88,0.07,0.15,63.40,False,0.4%,Consumer Defensive
SON,LOW,LOW_QUALITY,24.1%,EARLY_TURN,-1.35,-0.29,132.43,0.11,0.08,31.60,False,-13.1%,Consumer Cyclical
TSN,LOW,LOW_QUALITY,24.0%,FALLING_KNIFE,-8.75,-7.82,44.02,0.07,0.01,44.80,False,-11.3%,Consumer Defensive
CI,LOW,LOW_QUALITY,24.0%,WATCH,-0.00,-0.07,74.29,0.11,0.02,44.60,False,-0.2%,Healthcare
NEE,SPECULATIVE,SPECULATIVE,23.9%,FALLING_KNIFE,-0.12,-0.41,161.68,-0.11,0.32,36.90,False,-6.8%,Utilities
ITT,LOW,LOW_QUALITY,23.8%,WATCH,3.65,0.01,79.73,0.02,0.09,37.00,True,0.2%,Industrials
YUM,SPECULATIVE,SPECULATIVE,23.7%,EARLY_TURN,-6.52,-6.20,,0.02,0.25,62.80,False,-8.3%,Consumer Cyclical
UFPI,LOW,LOW_QUALITY,23.6%,FUNDAMENTALS_READY_PRICE_FALLING,0.55,4.14,13.35,0.03,0.04,46.00,False,-5.8%,Basic Materials
PEG,SPECULATIVE,SPECULATIVE,23.4%,FALLING_KNIFE,-0.52,-0.01,142.41,0.00,0.16,33.30,False,-7.4%,Utilities
HUBB,LOW,LOW_QUALITY,23.3%,WATCH,2.06,0.18,141.64,0.02,0.14,41.50,False,-2.3%,Industrials
RYAAY,SPECULATIVE,SPECULATIVE,23.3%,WATCH,-7.18,1.34,1.92,-0.01,0.12,52.60,False,2.5%,Industrials
USFD,LOW,LOW_QUALITY,23.3%,EARLY_TURN,0.51,0.41,126.31,0.04,0.02,28.20,False,-13.2%,Consumer Defensive
BILL,LOW,LOW_QUALITY,23.3%,FUNDAMENTALS_READY_PRICE_FALLING,8.24,6.48,53.74,0.05,-0.01,34.70,False,-1.9%,Technology
BCE,SPECULATIVE,SPECULATIVE,23.2%,FALLING_KNIFE,-1.89,-0.49,172.78,0.13,0.26,51.40,False,-8.8%,Communication Services
DEO,LOW,LOW_QUALITY,23.1%,FUNDAMENTALS_READY_PRICE_FALLING,5.37,4.03,171.34,0.05,0.09,46.70,False,-6.9%,Consumer Defensive
F,SPECULATIVE,SPECULATIVE,23.1%,FUNDAMENTALS_READY_PRICE_FALLING,6.48,2.13,456.71,-0.15,-0.04,5.70,False,-6.4%,Consumer Cyclical
SWX,SPECULATIVE,SPECULATIVE,23.0%,FALLING_KNIFE,1.30,0.30,85.08,-0.06,0.31,46.10,False,-8.6%,Utilities
MCD,LOW,LOW_QUALITY,22.9%,WATCH,-1.91,-0.37,,0.04,0.32,85.10,False,-7.0%,Consumer Cyclical
IRM,SPECULATIVE,SPECULATIVE,22.7%,FUNDAMENTALS_READY_PRICE_FALLING,2.09,-0.07,,-0.01,0.06,24.00,False,-3.9%,Real Estate
PPL,SPECULATIVE,SPECULATIVE,22.7%,FALLING_KNIFE,0.05,0.04,135.43,-0.08,0.13,31.60,False,-6.6%,Utilities
DTM,LOW,LOW_QUALITY,22.6%,WATCH,-1.84,0.05,68.54,0.01,0.36,57.70,False,-3.9%,Energy
TKO,LOW,LOW_QUALITY,22.5%,WATCH,0.85,-0.16,59.22,0.02,0.04,51.50,True,-3.4%,Communication Services
CMS,SPECULATIVE,SPECULATIVE,22.4%,FALLING_KNIFE,-0.40,-0.03,185.60,-0.11,0.12,24.60,False,-8.0%,Utilities
SW,LOW,LOW_QUALITY,22.4%,FUNDAMENTALS_READY_PRICE_FALLING,7.84,1.32,78.43,0.05,0.02,38.40,False,-3.6%,Consumer Cyclical
LEA,LOW,LOW_QUALITY,22.2%,WATCH,-1.96,-0.30,66.03,0.11,0.02,38.70,False,-2.4%,Consumer Cyclical
DOW,LOW,LOW_QUALITY,22.1%,FALLING_KNIFE,-18.04,-2.20,111.91,0.01,-0.03,25.60,False,-14.3%,Basic Materials
SUI,LOW,LOW_QUALITY,21.9%,FUNDAMENTALS_READY_PRICE_FALLING,13.52,5.37,72.85,0.13,-0.37,44.80,False,-7.0%,Real Estate
TM,SPECULATIVE,SPECULATIVE,21.9%,WATCH,-18.98,-0.14,114.97,-15.83,0.09,23.10,True,-0.1%,Consumer Cyclical
URI,LOW,LOW_QUALITY,21.7%,FUNDAMENTALS_READY_PRICE_FALLING,6.10,0.20,166.79,0.03,0.16,47.40,False,-4.8%,Industrials
SHC,LOW,LOW_QUALITY,21.6%,WATCH,1.11,0.00,340.73,0.03,0.13,35.10,True,-2.8%,Healthcare
MKC,LOW,LOW_QUALITY,21.6%,WATCH,-1.16,-0.07,65.14,0.05,0.22,53.70,False,-10.5%,Consumer Defensive
LITE,LOW,LOW_QUALITY,21.5%,WATCH,40.40,20.27,35.99,0.00,-2.30,45.00,True,7.5%,Technology
EIX,SPECULATIVE,SPECULATIVE,21.3%,WATCH,-0.16,-0.07,228.04,0.00,0.19,32.70,False,-26.3%,Utilities
BAX,LOW,LOW_QUALITY,21.3%,FUNDAMENTALS_READY_PRICE_FALLING,1.17,0.00,156.45,0.08,-0.09,31.40,False,-10.3%,Healthcare
ETR,SPECULATIVE,SPECULATIVE,21.3%,FALLING_KNIFE,0.83,0.15,186.77,-0.09,0.13,28.00,False,-5.8%,Utilities
OGS,SPECULATIVE,SPECULATIVE,21.2%,FALLING_KNIFE,1.08,0.15,95.90,-0.05,0.12,34.80,False,-9.6%,Utilities
GFL,SPECULATIVE,SPECULATIVE,21.1%,WATCH,18.79,18.97,134.49,0.02,-0.03,20.40,True,2.8%,Industrials
ARMK,SPECULATIVE,SPECULATIVE,21.0%,FUNDAMENTALS_READY_PRICE_FALLING,4.90,2.44,186.72,0.03,0.02,19.90,False,-4.7%,Industrials
BALL,LOW,LOW_QUALITY,21.0%,FUNDAMENTALS_READY_PRICE_FALLING,0.06,0.00,131.50,0.02,0.07,28.20,False,-4.2%,Consumer Cyclical
GEN,LOW,LOW_QUALITY,20.9%,FALLING_KNIFE,0.62,0.19,307.83,0.09,0.21,46.70,False,-3.2%,Technology
ALSN,LOW,LOW_QUALITY,20.8%,FALLING_KNIFE,1.54,0.00,211.93,0.02,0.12,31.00,False,-10.6%,Consumer Cyclical
LNT,SPECULATIVE,SPECULATIVE,20.8%,FALLING_KNIFE,0.01,0.00,160.95,-0.07,0.18,30.20,False,-7.0%,Utilities
IDA,SPECULATIVE,SPECULATIVE,20.7%,FALLING_KNIFE,0.09,-0.05,105.98,-0.16,0.19,39.40,False,-7.0%,Utilities
BKH,SPECULATIVE,SPECULATIVE,20.7%,WATCH,0.00,0.00,111.69,-0.01,0.13,34.10,False,-2.1%,Utilities
CTRE,SPECULATIVE,SPECULATIVE,20.6%,FALLING_KNIFE,1.81,-0.06,26.70,-0.01,0.62,69.70,False,-5.9%,Real Estate
WMB,SPECULATIVE,SPECULATIVE,20.6%,FUNDAMENTALS_READY_PRICE_FALLING,0.92,-1.13,200.37,-0.02,0.25,35.10,False,-1.0%,Energy
SANM,SPECULATIVE,SPECULATIVE,20.5%,WATCH,6.86,6.86,88.16,-0.02,0.02,25.50,True,13.1%,Technology
KBH,SPECULATIVE,SPECULATIVE,20.2%,WATCH,-1.73,-2.99,52.64,0.11,0.05,39.80,False,-10.8%,Consumer Cyclical
GATX,SPECULATIVE,SPECULATIVE,20.1%,WATCH,0.43,0.91,347.59,-0.76,0.18,31.60,True,3.6%,Industrials
