# run=2026-09-17_1855  universe=1117  cache_hit=47.0%  price_stale=85/1117  fetch_failed=0/1117
ticker,quality_flag,ready_to_buy_excluded,target_upside,turn_state,eps_rev_90d,eps_rev_30d,debtToEquity,fcf_margin,profitMargins,survivability,price_above_ma50,pct_change_1mo,sector
DEO,LOW,LOW_QUALITY,22.6%,WATCH,-0.27,2.05,171.34,0.05,0.09,46.70,False,-4.7%,Consumer Defensive
TKO,LOW,LOW_QUALITY,22.3%,FALLING_KNIFE,3.80,23.61,59.22,0.02,0.04,51.50,True,-1.5%,Communication Services
NI,SPECULATIVE,SPECULATIVE,21.9%,WATCH,0.44,-0.06,146.65,-0.09,0.13,27.10,False,-2.9%,Utilities
LEA,LOW,LOW_QUALITY,21.9%,WATCH,-1.68,-0.37,66.03,0.11,0.02,38.70,False,-0.9%,Consumer Cyclical
SHW,LOW,LOW_QUALITY,21.8%,FUNDAMENTALS_READY_PRICE_FALLING,2.70,-0.02,389.96,0.03,0.11,38.50,False,-7.0%,Basic Materials
PPL,SPECULATIVE,SPECULATIVE,21.8%,WATCH,0.01,0.01,135.43,-0.08,0.13,31.60,False,-5.7%,Utilities
DTM,LOW,LOW_QUALITY,21.7%,WATCH,-1.49,-1.59,68.54,0.01,0.36,57.80,False,-7.2%,Energy
LFUS,LOW,LOW_QUALITY,21.6%,WATCH,29.55,16.38,27.09,0.04,-0.00,49.00,False,-8.2%,Technology
DAR,LOW,LOW_QUALITY,21.4%,WATCH,26.39,9.06,78.61,0.02,0.09,36.80,True,-2.7%,Consumer Defensive
RGLD,SPECULATIVE,SPECULATIVE,21.2%,WATCH,-3.94,-0.15,5.19,-0.01,0.48,73.90,True,9.1%,Basic Materials
MKC,LOW,LOW_QUALITY,21.2%,WATCH,-1.10,-0.03,65.14,0.05,0.22,53.70,False,-10.1%,Consumer Defensive
AHR,LOW,LOW_QUALITY,21.2%,WATCH,9.39,15.12,41.89,0.03,0.05,41.50,False,-2.3%,Real Estate
GPN,SPECULATIVE,SPECULATIVE,21.1%,FALLING_KNIFE,-1.24,-0.82,98.27,0.35,-0.09,43.60,False,-5.5%,Industrials
NEE,SPECULATIVE,SPECULATIVE,21.0%,EARLY_TURN,-0.07,-0.53,161.68,-0.10,0.32,36.80,False,-5.7%,Utilities
EIX,SPECULATIVE,SPECULATIVE,21.0%,WATCH,-0.16,-0.07,228.04,0.00,0.19,32.50,False,-24.7%,Utilities
MTDR,SPECULATIVE,SPECULATIVE,20.9%,FALLING_KNIFE,1.57,8.82,69.10,-0.13,0.19,48.00,True,0.8%,Energy
DDOG,LOW,LOW_QUALITY,20.9%,WATCH,4.35,0.21,29.26,0.01,0.04,51.40,False,-4.1%,Technology
SUI,LOW,LOW_QUALITY,20.8%,FUNDAMENTALS_READY_PRICE_FALLING,13.52,5.37,72.85,0.13,-0.37,44.90,False,-4.3%,Real Estate
BCE,SPECULATIVE,SPECULATIVE,20.8%,FALLING_KNIFE,-1.89,-0.49,172.78,0.13,0.26,51.40,False,-4.6%,Communication Services
BILL,LOW,LOW_QUALITY,20.5%,WATCH,8.24,6.48,53.74,0.05,-0.01,34.60,True,-3.2%,Technology
PEG,SPECULATIVE,SPECULATIVE,20.4%,WATCH,-0.52,-0.27,142.41,0.00,0.16,33.20,False,-6.1%,Utilities
ARMK,SPECULATIVE,SPECULATIVE,20.4%,FALLING_KNIFE,4.90,2.44,186.72,0.02,0.02,19.70,False,-6.0%,Industrials
KBH,SPECULATIVE,SPECULATIVE,20.3%,WATCH,-2.18,-1.92,52.64,0.11,0.05,39.70,False,-10.1%,Consumer Cyclical
DTE,SPECULATIVE,SPECULATIVE,20.3%,WATCH,0.16,0.03,229.06,-0.10,0.08,17.90,False,-7.0%,Utilities
DVA,SPECULATIVE,SPECULATIVE,20.1%,FUNDAMENTALS_READY_PRICE_FALLING,0.40,1.38,1242,0.09,0.06,29.50,False,2.9%,Healthcare
