# run=2026-09-15_1405  universe=1110  cache_hit=49.4%  price_stale=9/1110  fetch_failed=0/1110
ticker,quality_flag,ready_to_buy_excluded,target_upside,turn_state,eps_rev_90d,eps_rev_30d,debtToEquity,fcf_margin,profitMargins,survivability,price_above_ma50,pct_change_1mo,sector
SCI,LOW,LOW_QUALITY,23.9%,FUNDAMENTALS_READY_PRICE_FALLING,0.97,0.00,344.86,0.03,0.12,28.60,False,-3.9%,Consumer Cyclical
RIVN,SPECULATIVE,SPECULATIVE,23.6%,FALLING_KNIFE,8.88,0.58,104.41,-0.07,-0.55,17.80,False,1.3%,Consumer Cyclical
SRE,SPECULATIVE,SPECULATIVE,23.5%,FALLING_KNIFE,-0.02,-0.02,84.66,-0.51,0.17,41.90,False,-4.6%,Utilities
CVS,LOW,LOW_QUALITY,23.1%,FUNDAMENTALS_READY_PRICE_FALLING,1.72,1.03,95.50,0.07,0.01,41.00,False,-2.8%,Healthcare
BNTX,SPECULATIVE,SPECULATIVE,23.1%,WATCH,-8.32,-12.33,1.78,-0.01,-0.64,41.40,False,3.4%,Healthcare
LFUS,LOW,LOW_QUALITY,22.8%,FALLING_KNIFE,29.55,16.38,27.09,0.04,-0.00,49.10,False,-13.0%,Technology
BSP,SPECULATIVE,SPECULATIVE,22.7%,WATCH,,1.21,394.29,,0.12,33.10,True,0.1%,Technology
BAX,LOW,LOW_QUALITY,22.5%,FALLING_KNIFE,1.25,1.35,156.45,0.08,-0.09,31.30,False,-12.2%,Healthcare
BUD,LOW,LOW_QUALITY,22.4%,FUNDAMENTALS_READY_PRICE_FALLING,1.09,0.00,71.88,0.07,0.15,63.60,False,-0.6%,Consumer Defensive
YUM,SPECULATIVE,SPECULATIVE,22.4%,WATCH,-0.49,0.35,,0.02,0.25,62.60,False,-4.1%,Consumer Cyclical
VNOM,LOW,LOW_QUALITY,22.2%,WATCH,-0.03,2.85,16.32,0.00,0.03,57.20,True,7.5%,Energy
SHC,LOW,LOW_QUALITY,22.2%,CONFIRMED,1.49,1.11,340.73,0.03,0.13,35.00,True,-1.6%,Healthcare
GFL,SPECULATIVE,SPECULATIVE,22.2%,WATCH,7.32,6.76,134.49,0.02,-0.03,20.10,True,1.3%,Industrials
THO,LOW,LOW_QUALITY,22.2%,WATCH,-6.26,-1.36,21.32,0.04,0.03,41.70,False,-8.0%,Consumer Cyclical
NVST,LOW,LOW_QUALITY,22.2%,FALLING_KNIFE,6.36,6.21,51.62,0.07,0.03,39.70,False,-10.2%,Healthcare
MCD,LOW,LOW_QUALITY,22.1%,WATCH,-1.70,-0.96,,0.03,0.32,85.10,False,-6.1%,Consumer Cyclical
SHW,LOW,LOW_QUALITY,21.9%,FUNDAMENTALS_READY_PRICE_FALLING,2.90,0.19,389.96,0.03,0.11,38.40,False,-10.7%,Basic Materials
DEO,LOW,LOW_QUALITY,21.8%,WATCH,-0.27,2.05,171.34,0.05,0.09,46.60,False,-8.6%,Consumer Defensive
PPL,SPECULATIVE,SPECULATIVE,21.8%,FALLING_KNIFE,0.01,0.01,135.43,-0.08,0.13,31.50,False,-6.7%,Utilities
DAR,LOW,LOW_QUALITY,21.7%,WATCH,15.51,11.90,78.61,0.02,0.09,36.80,True,-1.0%,Consumer Defensive
MDB,LOW,LOW_QUALITY,21.5%,FUNDAMENTALS_READY_PRICE_FALLING,3.65,0.04,1.85,0.02,0.02,53.10,False,-18.3%,Technology
TSN,LOW,LOW_QUALITY,21.5%,EARLY_TURN,-1.78,-0.06,44.02,0.06,0.01,45.00,False,-8.8%,Consumer Defensive
H,SPECULATIVE,SPECULATIVE,21.4%,EARLY_TURN,-0.30,-0.16,124.42,0.01,0.02,24.70,False,-10.4%,Consumer Cyclical
DTM,LOW,LOW_QUALITY,21.4%,WATCH,-1.49,-1.59,68.54,0.01,0.36,57.80,False,-7.4%,Energy
ETN,LOW,LOW_QUALITY,21.3%,FUNDAMENTALS_READY_PRICE_FALLING,2.20,1.84,105.06,0.02,0.13,51.70,False,-12.7%,Industrials
NGG,SPECULATIVE,SPECULATIVE,21.3%,FALLING_KNIFE,1.89,1.04,121.29,-0.04,0.18,37.10,False,-7.2%,Utilities
NI,SPECULATIVE,SPECULATIVE,21.3%,FALLING_KNIFE,0.48,-0.01,146.65,-0.09,0.13,27.10,False,-3.3%,Utilities
AN,SPECULATIVE,SPECULATIVE,21.2%,FUNDAMENTALS_READY_PRICE_FALLING,1.91,1.62,501.58,0.05,0.03,14.60,False,-2.8%,Consumer Cyclical
SUNB,LOW,LOW_QUALITY,21.1%,FUNDAMENTALS_READY_PRICE_FALLING,1.03,2.17,153.39,0.06,0.12,45.70,False,-14.8%,Industrials
EIX,SPECULATIVE,SPECULATIVE,20.9%,FALLING_KNIFE,-0.11,0.06,228.04,0.00,0.19,32.50,False,-22.2%,Utilities
CUZ,SPECULATIVE,SPECULATIVE,20.9%,FUNDAMENTALS_READY_PRICE_FALLING,33.33,33.33,84.21,-0.01,0.01,29.90,False,-6.1%,Real Estate
RBRK,LOW,LOW_QUALITY,20.9%,WATCH,31.30,17.58,,0.02,-0.16,20.40,True,-3.0%,Technology
CSGP,LOW,LOW_QUALITY,20.8%,WATCH,-3.65,0.93,14.54,0.03,0.02,48.60,True,-4.6%,Real Estate
PEG,SPECULATIVE,SPECULATIVE,20.8%,FALLING_KNIFE,-0.52,-0.27,142.41,0.00,0.16,33.20,False,-6.9%,Utilities
OPCH,LOW,LOW_QUALITY,20.7%,WATCH,1.38,1.58,100.65,0.07,0.04,27.30,True,-1.1%,Healthcare
MKC,LOW,LOW_QUALITY,20.6%,FALLING_KNIFE,-1.33,-0.03,65.14,0.05,0.22,53.70,False,-8.6%,Consumer Defensive
NEE,SPECULATIVE,SPECULATIVE,20.5%,FALLING_KNIFE,-0.18,-0.33,161.68,-0.10,0.32,36.90,False,-5.3%,Utilities
TAK,SPECULATIVE,SPECULATIVE,20.5%,CONFIRMED,-45.83,8.16,73.25,9.07,-0.04,51.20,True,6.2%,Healthcare
DPZ,SPECULATIVE,SPECULATIVE,20.3%,WATCH,-0.39,-0.13,,0.05,0.12,47.40,False,-8.6%,Consumer Cyclical
TPL,SPECULATIVE,SPECULATIVE,20.2%,WATCH,-3.49,0.79,1.08,-0.00,0.60,76.60,False,2.8%,Energy
WPM,SPECULATIVE,SPECULATIVE,20.1%,WATCH,-14.18,-5.11,20.40,-0.05,0.65,65.50,True,10.2%,Basic Materials
