# run=2026-09-15_2240  universe=1108  cache_hit=33.5%  price_stale=98/1108  fetch_failed=0/1108
ticker,quality_flag,ready_to_buy_excluded,target_upside,turn_state,eps_rev_90d,eps_rev_30d,debtToEquity,fcf_margin,profitMargins,survivability,price_above_ma50,pct_change_1mo,sector
BUD,LOW,LOW_QUALITY,22.1%,FUNDAMENTALS_READY_PRICE_FALLING,1.09,0.00,71.88,0.07,0.15,63.50,False,-0.3%,Consumer Defensive
ETN,LOW,LOW_QUALITY,21.9%,FUNDAMENTALS_READY_PRICE_FALLING,2.61,0.69,105.06,0.02,0.13,51.60,False,-13.1%,Industrials
NGG,SPECULATIVE,SPECULATIVE,21.7%,FALLING_KNIFE,0.40,0.40,121.29,-0.04,0.18,37.10,False,-7.5%,Utilities
SUNB,LOW,LOW_QUALITY,21.6%,FUNDAMENTALS_READY_PRICE_FALLING,3.18,4.34,153.39,0.06,0.12,45.60,False,-15.2%,Industrials
TKO,LOW,LOW_QUALITY,21.6%,WATCH,3.80,23.61,59.22,0.02,0.04,51.50,True,-5.5%,Communication Services
OPCH,LOW,LOW_QUALITY,21.5%,WATCH,1.38,1.58,100.65,0.07,0.04,27.30,True,-1.8%,Healthcare
PEG,SPECULATIVE,SPECULATIVE,21.4%,FALLING_KNIFE,-0.52,-0.27,142.41,0.00,0.16,33.10,False,-7.4%,Utilities
RGLD,SPECULATIVE,SPECULATIVE,21.4%,FALLING_KNIFE,-3.94,-0.15,5.19,-0.01,0.48,73.90,True,8.9%,Basic Materials
NEE,SPECULATIVE,SPECULATIVE,21.4%,FALLING_KNIFE,-0.07,-0.53,161.68,-0.11,0.32,36.90,False,-5.9%,Utilities
DAR,LOW,LOW_QUALITY,21.4%,WATCH,26.39,9.06,78.61,0.02,0.09,36.80,True,-0.8%,Consumer Defensive
AHR,LOW,LOW_QUALITY,21.3%,FALLING_KNIFE,9.39,15.12,41.89,0.03,0.05,41.60,False,-2.2%,Real Estate
BAX,LOW,LOW_QUALITY,21.2%,FALLING_KNIFE,1.25,1.35,156.45,0.08,-0.09,31.40,False,-11.3%,Healthcare
AN,SPECULATIVE,SPECULATIVE,21.2%,FALLING_KNIFE,2.08,0.20,501.58,0.05,0.03,14.60,False,-2.8%,Consumer Cyclical
VNOM,LOW,LOW_QUALITY,21.0%,WATCH,2.20,1.50,16.32,0.00,0.03,57.30,True,8.7%,Energy
MDB,LOW,LOW_QUALITY,21.0%,WATCH,6.19,6.23,1.85,0.02,0.02,53.20,True,-18.0%,Technology
SHW,LOW,LOW_QUALITY,21.0%,EARLY_TURN,2.70,-0.02,389.96,0.03,0.11,38.40,False,-10.0%,Basic Materials
BKH,SPECULATIVE,SPECULATIVE,20.9%,FALLING_KNIFE,-19.25,0.00,111.69,-0.01,0.13,34.10,False,-5.8%,Utilities
MKC,LOW,LOW_QUALITY,20.8%,FALLING_KNIFE,-1.10,-0.03,65.14,0.05,0.22,53.60,False,-8.8%,Consumer Defensive
CUZ,SPECULATIVE,SPECULATIVE,20.7%,FUNDAMENTALS_READY_PRICE_FALLING,33.33,33.33,84.21,-0.01,0.01,29.90,False,-5.9%,Real Estate
CNP,SPECULATIVE,SPECULATIVE,20.5%,FALLING_KNIFE,0.23,0.09,210.26,-0.21,0.12,26.40,False,-7.0%,Utilities
TAK,SPECULATIVE,SPECULATIVE,20.4%,CONFIRMED,-45.83,8.16,73.25,9.07,-0.04,51.20,True,6.1%,Healthcare
DTE,SPECULATIVE,SPECULATIVE,20.3%,FALLING_KNIFE,0.16,0.03,229.06,-0.10,0.08,17.90,False,-7.4%,Utilities
CMS,SPECULATIVE,SPECULATIVE,20.1%,FALLING_KNIFE,-0.39,0.01,185.60,-0.11,0.12,24.50,False,-7.3%,Utilities
SIEGY,LOW,LOW_QUALITY,20.1%,FUNDAMENTALS_READY_PRICE_FALLING,2.05,1.11,66.42,0.03,0.10,58.00,False,-9.0%,Industrials
