# run=2026-09-25_1722  universe=1142  cache_hit=48.2%  price_stale=60/1142  fetch_failed=11/1142
ticker,quality_flag,ready_to_buy_excluded,target_upside,turn_state,eps_rev_90d,eps_rev_30d,debtToEquity,fcf_margin,profitMargins,survivability,price_above_ma50,pct_change_1mo,sector
CMS,SPECULATIVE,SPECULATIVE,25.0%,FALLING_KNIFE,-0.40,-0.03,185.60,-0.11,0.12,24.40,False,-9.1%,Utilities
RIVN,SPECULATIVE,SPECULATIVE,24.8%,WATCH,8.88,0.58,104.41,-0.07,-0.55,17.50,False,-5.3%,Consumer Cyclical
ARMK,SPECULATIVE,SPECULATIVE,24.7%,FALLING_KNIFE,4.90,2.44,186.72,0.03,0.02,19.90,False,-7.7%,Industrials
YUM,SPECULATIVE,SPECULATIVE,24.7%,FALLING_KNIFE,-6.52,-6.20,,0.02,0.25,62.80,False,-10.2%,Consumer Cyclical
WPM,SPECULATIVE,SPECULATIVE,24.6%,WATCH,-11.65,-1.46,20.40,-0.05,0.65,65.20,True,-8.4%,Basic Materials
RYAAY,SPECULATIVE,SPECULATIVE,24.6%,WATCH,-7.18,1.34,1.92,-0.01,0.12,52.60,False,-2.5%,Industrials
BUD,LOW,LOW_QUALITY,24.5%,WATCH,1.23,0.14,71.88,0.07,0.15,63.30,False,-0.5%,Consumer Defensive
FND,LOW,LOW_QUALITY,24.5%,FUNDAMENTALS_READY_PRICE_FALLING,1.61,1.61,80.64,0.03,0.05,29.00,False,-13.4%,Consumer Cyclical
ETR,SPECULATIVE,SPECULATIVE,24.5%,FALLING_KNIFE,0.83,0.15,186.77,-0.09,0.13,27.80,False,-8.1%,Utilities
USFD,LOW,LOW_QUALITY,24.4%,EARLY_TURN,0.51,0.41,126.31,0.04,0.02,28.20,False,-14.0%,Consumer Defensive
FDX,LOW,LOW_QUALITY,24.2%,FALLING_KNIFE,-5.18,0.41,135.70,0.08,0.05,41.90,False,-14.9%,Industrials
H,SPECULATIVE,SPECULATIVE,24.2%,WATCH,-0.24,0.19,124.42,0.01,0.02,24.80,False,-10.8%,Consumer Cyclical
OGS,SPECULATIVE,SPECULATIVE,24.0%,FALLING_KNIFE,1.08,0.15,95.90,-0.05,0.12,34.60,False,-11.5%,Utilities
OPCH,LOW,LOW_QUALITY,23.9%,FALLING_KNIFE,1.62,0.04,100.65,0.07,0.04,27.40,False,-4.0%,Healthcare
SHC,LOW,LOW_QUALITY,23.9%,FUNDAMENTALS_READY_PRICE_FALLING,1.11,0.00,340.73,0.03,0.13,35.10,False,-6.1%,Healthcare
RVMD,SPECULATIVE,SPECULATIVE,23.9%,CONFIRMED,-5.48,9.61,45.68,-0.02,0.00,32.30,True,-4.9%,Healthcare
AHR,LOW,LOW_QUALITY,23.8%,FUNDAMENTALS_READY_PRICE_FALLING,9.39,15.12,41.89,0.03,0.05,41.70,False,-9.0%,Real Estate
WMB,SPECULATIVE,SPECULATIVE,23.6%,FALLING_KNIFE,0.92,-1.13,200.37,-0.02,0.25,34.90,False,-6.9%,Energy
SUI,LOW,LOW_QUALITY,23.5%,FALLING_KNIFE,13.52,5.37,72.85,0.13,-0.37,44.80,False,-10.4%,Real Estate
ALSN,LOW,LOW_QUALITY,23.3%,FUNDAMENTALS_READY_PRICE_FALLING,1.54,0.00,211.93,0.02,0.12,31.00,False,-11.6%,Consumer Cyclical
DVA,SPECULATIVE,SPECULATIVE,23.2%,FUNDAMENTALS_READY_PRICE_FALLING,0.40,1.38,1242,0.09,0.06,29.60,False,-0.9%,Healthcare
HON,LOW,LOW_QUALITY,23.1%,WATCH,-56.58,-0.80,185.37,0.04,0.22,50.20,False,-3.7%,Industrials
TM,SPECULATIVE,SPECULATIVE,23.0%,WATCH,-18.98,-0.14,114.97,-15.97,0.09,23.00,True,-0.8%,Consumer Cyclical
BAX,LOW,LOW_QUALITY,22.9%,EARLY_TURN,1.17,0.00,156.45,0.08,-0.09,31.40,False,-11.8%,Healthcare
DEO,LOW,LOW_QUALITY,22.9%,WATCH,5.37,4.03,171.34,0.05,0.09,46.70,False,-6.6%,Consumer Defensive
BKH,SPECULATIVE,SPECULATIVE,22.9%,FALLING_KNIFE,0.00,0.00,111.69,-0.01,0.13,33.90,False,-4.5%,Utilities
VALE,LOW,LOW_QUALITY,22.8%,WATCH,-3.83,-3.49,54.60,0.23,0.05,60.40,False,-10.2%,Basic Materials
CNP,SPECULATIVE,SPECULATIVE,22.8%,FALLING_KNIFE,0.26,0.03,210.26,-0.21,0.12,26.40,False,-7.0%,Utilities
LNT,SPECULATIVE,SPECULATIVE,22.7%,FALLING_KNIFE,0.01,0.00,160.95,-0.07,0.18,30.00,False,-7.7%,Utilities
APD,SPECULATIVE,SPECULATIVE,22.5%,FUNDAMENTALS_READY_PRICE_FALLING,1.29,0.01,110.09,-0.02,-0.00,26.20,False,-8.1%,Basic Materials
DOW,LOW,LOW_QUALITY,22.5%,FALLING_KNIFE,-18.04,-2.20,111.91,0.01,-0.03,25.60,False,-7.6%,Basic Materials
FLR,SPECULATIVE,SPECULATIVE,22.4%,FALLING_KNIFE,2.06,2.88,38.49,0.00,-0.13,33.00,False,-3.2%,Industrials
KD,LOW,LOW_QUALITY,22.4%,WATCH,-5.64,-3.13,422.45,1.05,0.01,25.40,False,-8.5%,Technology
ET,SPECULATIVE,SPECULATIVE,22.3%,FALLING_KNIFE,4.51,-0.77,138.33,0.05,0.05,38.80,False,-5.8%,Energy
FE,SPECULATIVE,SPECULATIVE,22.2%,FALLING_KNIFE,0.09,-0.00,200.91,-0.08,0.07,20.30,False,-7.3%,Utilities
LITE,LOW,LOW_QUALITY,22.1%,WATCH,40.40,20.27,35.99,0.00,-2.30,45.00,True,0.3%,Technology
GPN,SPECULATIVE,SPECULATIVE,22.0%,WATCH,-1.13,0.37,98.27,0.34,-0.09,43.50,False,-7.0%,Industrials
RCI,SPECULATIVE,SPECULATIVE,22.0%,FALLING_KNIFE,-4.32,-0.73,199.99,0.44,0.27,53.50,False,-13.6%,Communication Services
LEA,LOW,LOW_QUALITY,21.9%,WATCH,-1.96,-0.30,66.03,0.11,0.02,38.60,False,-1.4%,Consumer Cyclical
RGLD,SPECULATIVE,SPECULATIVE,21.7%,WATCH,-4.22,-0.36,5.19,-0.01,0.48,73.80,True,-5.1%,Basic Materials
ACI,SPECULATIVE,SPECULATIVE,21.6%,FALLING_KNIFE,-24.90,-2.06,973.59,0.31,0.00,22.00,False,-5.9%,Consumer Defensive
SAM,LOW,LOW_QUALITY,21.5%,FALLING_KNIFE,-7.58,-2.56,4.42,0.22,-0.04,47.20,False,-11.7%,Consumer Defensive
IDA,SPECULATIVE,SPECULATIVE,21.2%,FALLING_KNIFE,0.09,-0.05,105.98,-0.16,0.19,39.10,False,-6.0%,Utilities
URI,LOW,LOW_QUALITY,21.2%,FUNDAMENTALS_READY_PRICE_FALLING,6.10,0.20,166.79,0.03,0.16,47.30,False,-1.0%,Industrials
DUK,SPECULATIVE,SPECULATIVE,20.8%,FALLING_KNIFE,0.04,-0.01,162.16,-0.05,0.16,31.00,False,-7.0%,Utilities
AEP,SPECULATIVE,SPECULATIVE,20.8%,FALLING_KNIFE,0.01,0.05,160.79,-0.09,0.14,28.40,False,-4.1%,Utilities
NGG,SPECULATIVE,SPECULATIVE,20.8%,FALLING_KNIFE,0.40,0.40,121.29,-0.04,0.18,36.90,False,-6.3%,Utilities
GFL,SPECULATIVE,SPECULATIVE,20.8%,WATCH,18.79,18.97,134.49,0.02,-0.03,20.50,True,2.3%,Industrials
EXC,SPECULATIVE,SPECULATIVE,20.7%,FALLING_KNIFE,0.03,0.19,177.36,-0.06,0.11,24.30,False,-9.2%,Utilities
CTRE,SPECULATIVE,SPECULATIVE,20.7%,WATCH,1.81,-0.06,26.70,-0.01,0.62,69.60,False,-6.3%,Real Estate
AEE,SPECULATIVE,SPECULATIVE,20.3%,FALLING_KNIFE,0.06,-0.04,157.85,-0.06,0.19,32.50,False,-7.8%,Utilities
CLX,SPECULATIVE,SPECULATIVE,20.2%,FALLING_KNIFE,-7.79,-1.61,2221,0.01,0.09,17.30,False,-19.6%,Consumer Defensive
AER,SPECULATIVE,SPECULATIVE,20.2%,CONFIRMED,6.96,0.00,232.66,-0.07,0.38,40.50,True,-0.4%,Industrials
SR,SPECULATIVE,SPECULATIVE,20.2%,FALLING_KNIFE,-0.63,-0.13,202.61,-0.07,0.21,23.90,False,-7.7%,Utilities
QSR,SPECULATIVE,SPECULATIVE,20.1%,FALLING_KNIFE,-0.21,0.20,290.10,0.05,0.13,43.50,False,-9.6%,Consumer Cyclical
