# run=2026-09-08_1512  universe=1123  cache_hit=36.6%  price_stale=43/1123  fetch_failed=0/1123
ticker,quality_flag,ready_to_buy_excluded,target_upside,turn_state,eps_rev_90d,eps_rev_30d,debtToEquity,fcf_margin,profitMargins,survivability,price_above_ma50,pct_change_1mo,sector
XPO,LOW,LOW_QUALITY,20.8%,FUNDAMENTALS_READY_PRICE_FALLING,7.42,0.42,206.17,0.02,0.05,24.30,False,-5.2%,Industrials
ENTG,LOW,LOW_QUALITY,20.8%,CONFIRMED,8.49,0.00,85.66,0.02,0.09,44.40,True,-5.6%,Technology
RIVN,SPECULATIVE,SPECULATIVE,20.7%,FUNDAMENTALS_READY_PRICE_FALLING,8.88,0.58,104.41,-0.07,-0.55,17.70,False,-0.4%,Consumer Cyclical
TM,SPECULATIVE,SPECULATIVE,20.6%,FALLING_KNIFE,-17.57,-19.01,114.97,-15.83,0.09,23.30,True,1.0%,Consumer Cyclical
BUD,LOW,LOW_QUALITY,20.6%,WATCH,1.09,0.00,71.88,0.07,0.15,63.80,False,-3.9%,Consumer Defensive
UNH,LOW,LOW_QUALITY,20.5%,FALLING_KNIFE,7.50,-0.00,69.21,0.07,0.03,49.20,False,-3.1%,Healthcare
BWA,LOW,LOW_QUALITY,20.2%,WATCH,1.34,2.24,70.11,0.08,0.03,43.60,True,-2.6%,Consumer Cyclical
DVA,SPECULATIVE,SPECULATIVE,20.2%,EARLY_TURN,0.40,0.17,1242,0.09,0.06,29.70,False,-1.1%,Healthcare
OPCH,LOW,LOW_QUALITY,20.2%,WATCH,1.38,1.58,100.65,0.07,0.04,27.50,True,-0.0%,Healthcare
JLL,LOW,LOW_QUALITY,20.1%,WATCH,8.74,3.91,42.35,0.09,0.04,48.20,True,-2.2%,Real Estate
PWR,LOW,LOW_QUALITY,20.0%,WATCH,19.45,19.08,67.78,0.02,0.04,45.10,False,-4.5%,Industrials
