# run=2026-09-17_1146  universe=1117  cache_hit=48.4%  price_stale=52/1117  fetch_failed=0/1117
ticker,quality_flag,ready_to_buy_excluded,target_upside,turn_state,eps_rev_90d,eps_rev_30d,debtToEquity,fcf_margin,profitMargins,survivability,price_above_ma50,pct_change_1mo,sector
PVH,LOW,LOW_QUALITY,22.9%,WATCH,-1.62,-0.64,86.91,0.16,-0.02,31.10,False,-6.1%,Consumer Cyclical
DEO,LOW,LOW_QUALITY,22.8%,WATCH,-0.27,2.05,171.34,0.05,0.09,46.70,False,-4.8%,Consumer Defensive
LUV,SPECULATIVE,SPECULATIVE,22.7%,WATCH,3.28,-4.79,97.28,-0.04,0.03,19.60,False,-4.4%,Industrials
NI,SPECULATIVE,SPECULATIVE,22.1%,WATCH,0.44,-0.06,146.65,-0.09,0.13,27.10,False,-3.1%,Utilities
CI,LOW,LOW_QUALITY,22.0%,FALLING_KNIFE,0.11,0.04,74.29,0.11,0.02,44.80,False,-0.1%,Healthcare
DTM,LOW,LOW_QUALITY,21.9%,WATCH,-1.49,-1.59,68.54,0.01,0.36,57.80,False,-7.4%,Energy
LEA,LOW,LOW_QUALITY,21.9%,WATCH,-1.68,-0.37,66.03,0.11,0.02,38.80,False,-1.0%,Consumer Cyclical
DAR,LOW,LOW_QUALITY,21.7%,WATCH,26.39,9.06,78.61,0.02,0.09,36.90,True,-2.9%,Consumer Defensive
MTDR,SPECULATIVE,SPECULATIVE,21.7%,FALLING_KNIFE,1.57,8.82,69.10,-0.13,0.19,48.00,True,0.2%,Energy
SHW,LOW,LOW_QUALITY,21.4%,FUNDAMENTALS_READY_PRICE_FALLING,2.70,-0.02,389.96,0.03,0.11,38.60,False,-6.7%,Basic Materials
NEE,SPECULATIVE,SPECULATIVE,21.3%,WATCH,-0.07,-0.53,161.68,-0.11,0.32,36.90,False,-5.9%,Utilities
APD,SPECULATIVE,SPECULATIVE,21.1%,FALLING_KNIFE,1.42,-0.01,110.09,-0.02,-0.00,26.40,False,-6.0%,Basic Materials
EIX,SPECULATIVE,SPECULATIVE,21.0%,WATCH,-0.16,-0.07,228.04,0.00,0.19,32.60,False,-24.7%,Utilities
GATX,SPECULATIVE,SPECULATIVE,20.9%,WATCH,0.43,0.91,347.59,-0.77,0.18,31.60,True,2.0%,Industrials
LFUS,LOW,LOW_QUALITY,20.8%,WATCH,29.55,16.38,27.09,0.04,-0.00,49.10,False,-7.5%,Technology
PEG,SPECULATIVE,SPECULATIVE,20.7%,WATCH,-0.52,-0.27,142.41,0.00,0.16,33.20,False,-6.3%,Utilities
RIVN,SPECULATIVE,SPECULATIVE,20.6%,FUNDAMENTALS_READY_PRICE_FALLING,8.88,0.58,104.41,-0.07,-0.55,17.70,False,8.3%,Consumer Cyclical
AHR,LOW,LOW_QUALITY,20.5%,WATCH,9.39,15.12,41.89,0.03,0.05,41.60,False,-1.8%,Real Estate
DTE,SPECULATIVE,SPECULATIVE,20.4%,WATCH,0.16,0.03,229.06,-0.10,0.08,17.90,False,-7.1%,Utilities
RGLD,SPECULATIVE,SPECULATIVE,20.3%,WATCH,-3.94,-0.15,5.19,-0.01,0.48,73.90,True,10.0%,Basic Materials
