# run=2026-09-15_1102  universe=1108  cache_hit=48.6%  price_stale=63/1108  fetch_failed=0/1108
ticker,quality_flag,ready_to_buy_excluded,target_upside,turn_state,eps_rev_90d,eps_rev_30d,debtToEquity,fcf_margin,profitMargins,survivability,price_above_ma50,pct_change_1mo,sector
LFUS,LOW,LOW_QUALITY,22.5%,FALLING_KNIFE,29.55,16.38,27.09,0.04,-0.00,49.10,False,-12.8%,Technology
GFL,SPECULATIVE,SPECULATIVE,22.4%,WATCH,7.32,6.76,134.49,0.02,-0.03,20.10,True,1.1%,Industrials
THO,LOW,LOW_QUALITY,22.3%,WATCH,-6.26,-1.36,21.32,0.04,0.03,41.70,False,-8.2%,Consumer Cyclical
NI,SPECULATIVE,SPECULATIVE,22.2%,FALLING_KNIFE,0.48,-0.01,146.65,-0.09,0.13,27.10,False,-4.0%,Utilities
ETN,LOW,LOW_QUALITY,22.2%,FUNDAMENTALS_READY_PRICE_FALLING,2.20,1.84,105.06,0.02,0.13,51.70,False,-13.3%,Industrials
BUD,LOW,LOW_QUALITY,22.2%,FUNDAMENTALS_READY_PRICE_FALLING,1.09,0.00,71.88,0.07,0.15,63.50,False,-0.4%,Consumer Defensive
H,SPECULATIVE,SPECULATIVE,22.2%,EARLY_TURN,-0.30,-0.16,124.42,0.01,0.02,24.70,False,-11.0%,Consumer Cyclical
MCD,LOW,LOW_QUALITY,22.2%,WATCH,-1.70,-0.15,,0.03,0.32,85.10,False,-6.1%,Consumer Cyclical
SHW,LOW,LOW_QUALITY,22.0%,FUNDAMENTALS_READY_PRICE_FALLING,2.90,0.19,389.96,0.03,0.11,38.40,False,-10.7%,Basic Materials
DPZ,SPECULATIVE,SPECULATIVE,21.9%,WATCH,-0.39,-0.13,,0.05,0.12,47.30,False,-9.7%,Consumer Cyclical
EIX,SPECULATIVE,SPECULATIVE,21.9%,FALLING_KNIFE,-0.11,0.06,228.04,0.00,0.19,32.40,False,-22.9%,Utilities
TSN,LOW,LOW_QUALITY,21.7%,EARLY_TURN,-1.78,-0.06,44.02,0.06,0.01,45.00,False,-9.0%,Consumer Defensive
NGG,SPECULATIVE,SPECULATIVE,21.7%,FALLING_KNIFE,1.89,1.04,121.29,-0.04,0.18,37.10,False,-7.5%,Utilities
DAR,LOW,LOW_QUALITY,21.6%,WATCH,15.51,11.90,78.61,0.02,0.09,36.80,True,-1.0%,Consumer Defensive
DTM,LOW,LOW_QUALITY,21.5%,WATCH,-1.49,-1.59,68.54,0.01,0.36,57.80,False,-7.5%,Energy
BAX,LOW,LOW_QUALITY,21.4%,FALLING_KNIFE,1.25,1.35,156.45,0.08,-0.09,31.30,False,-11.5%,Healthcare
PEG,SPECULATIVE,SPECULATIVE,21.4%,FALLING_KNIFE,-0.52,-0.27,142.41,0.00,0.16,33.20,False,-7.4%,Utilities
VNOM,LOW,LOW_QUALITY,21.3%,WATCH,-0.03,2.85,16.32,0.00,0.03,57.20,True,8.3%,Energy
AN,SPECULATIVE,SPECULATIVE,21.3%,FUNDAMENTALS_READY_PRICE_FALLING,1.91,1.62,501.58,0.05,0.03,14.50,False,-2.9%,Consumer Cyclical
RBRK,LOW,LOW_QUALITY,21.0%,WATCH,31.30,17.58,,0.02,-0.16,20.40,True,-3.2%,Technology
TKO,LOW,LOW_QUALITY,20.8%,WATCH,3.80,23.61,59.22,0.02,0.04,51.50,True,-4.9%,Communication Services
TAK,SPECULATIVE,SPECULATIVE,20.8%,CONFIRMED,-45.83,8.16,73.25,9.08,-0.04,51.20,True,5.9%,Healthcare
SHC,LOW,LOW_QUALITY,20.8%,CONFIRMED,1.49,1.11,340.73,0.03,0.13,35.00,True,-0.4%,Healthcare
BKH,SPECULATIVE,SPECULATIVE,20.6%,FALLING_KNIFE,-19.25,0.00,111.69,-0.01,0.13,34.10,False,-5.6%,Utilities
MKC,LOW,LOW_QUALITY,20.5%,FALLING_KNIFE,-1.33,-0.03,65.14,0.05,0.22,53.70,False,-8.6%,Consumer Defensive
NEE,SPECULATIVE,SPECULATIVE,20.5%,FALLING_KNIFE,-0.18,-0.33,161.68,-0.10,0.32,36.90,False,-5.3%,Utilities
SUNB,LOW,LOW_QUALITY,20.4%,FUNDAMENTALS_READY_PRICE_FALLING,1.03,2.17,153.39,0.06,0.12,45.60,False,-14.4%,Industrials
APD,SPECULATIVE,SPECULATIVE,20.4%,FUNDAMENTALS_READY_PRICE_FALLING,1.41,0.01,110.09,-0.02,-0.00,26.50,False,-7.2%,Basic Materials
MDB,LOW,LOW_QUALITY,20.3%,WATCH,3.65,0.04,1.85,0.02,0.02,53.10,True,-17.5%,Technology
DTE,SPECULATIVE,SPECULATIVE,20.3%,FALLING_KNIFE,0.16,0.03,229.06,-0.10,0.08,17.90,False,-7.4%,Utilities
WPM,SPECULATIVE,SPECULATIVE,20.3%,FALLING_KNIFE,-11.28,-1.48,20.40,-0.05,0.65,65.50,True,10.0%,Basic Materials
CNP,SPECULATIVE,SPECULATIVE,20.2%,FALLING_KNIFE,0.23,0.09,210.26,-0.21,0.12,26.40,False,-6.8%,Utilities
