# run=2026-09-18_1317  universe=1115  cache_hit=33.5%  price_stale=102/1115  fetch_failed=0/1115
ticker,quality_flag,ready_to_buy_excluded,target_upside,turn_state,eps_rev_90d,eps_rev_30d,debtToEquity,fcf_margin,profitMargins,survivability,price_above_ma50,pct_change_1mo,sector
BNTX,SPECULATIVE,SPECULATIVE,23.0%,WATCH,-8.32,-12.33,1.78,-0.01,-0.64,41.40,False,-15.0%,Healthcare
NI,SPECULATIVE,SPECULATIVE,22.8%,FALLING_KNIFE,0.44,-0.06,146.65,-0.09,0.13,27.00,False,-2.4%,Utilities
MTDR,SPECULATIVE,SPECULATIVE,22.4%,FALLING_KNIFE,1.57,8.82,69.10,-0.13,0.19,47.90,True,-1.7%,Energy
TKO,LOW,LOW_QUALITY,22.4%,FALLING_KNIFE,3.80,23.61,59.22,0.02,0.04,51.40,True,-6.2%,Communication Services
MKC,LOW,LOW_QUALITY,22.3%,FALLING_KNIFE,-1.10,-0.03,65.14,0.05,0.22,53.70,False,-12.8%,Consumer Defensive
PPL,SPECULATIVE,SPECULATIVE,22.3%,FUNDAMENTALS_READY_PRICE_FALLING,0.01,0.01,135.43,-0.08,0.13,31.50,False,-5.7%,Utilities
NEE,SPECULATIVE,SPECULATIVE,22.3%,WATCH,-0.07,-0.53,161.68,-0.11,0.32,36.80,False,-6.4%,Utilities
PWR,LOW,LOW_QUALITY,22.2%,FUNDAMENTALS_READY_PRICE_FALLING,19.77,1.23,67.78,0.02,0.04,44.80,False,-7.1%,Industrials
SHW,LOW,LOW_QUALITY,22.2%,FALLING_KNIFE,2.70,-0.02,389.96,0.03,0.11,38.60,False,-9.5%,Basic Materials
BG,SPECULATIVE,SPECULATIVE,22.2%,WATCH,4.18,1.69,98.00,-0.29,0.01,20.20,True,1.8%,Consumer Defensive
PEG,SPECULATIVE,SPECULATIVE,22.1%,FALLING_KNIFE,-0.52,-0.27,142.41,0.00,0.16,33.10,False,-7.1%,Utilities
ARMK,SPECULATIVE,SPECULATIVE,22.0%,FALLING_KNIFE,4.90,2.44,186.72,0.03,0.02,19.70,False,-6.1%,Industrials
APD,SPECULATIVE,SPECULATIVE,21.9%,FALLING_KNIFE,1.42,-0.01,110.09,-0.02,-0.00,26.30,False,-6.6%,Basic Materials
LUV,SPECULATIVE,SPECULATIVE,21.8%,WATCH,3.28,-4.79,97.28,-0.04,0.03,19.50,False,-1.3%,Industrials
DTE,SPECULATIVE,SPECULATIVE,21.8%,FALLING_KNIFE,0.16,0.03,229.06,-0.10,0.08,17.90,False,-7.5%,Utilities
SIRI,LOW,LOW_QUALITY,21.6%,FALLING_KNIFE,-2.42,0.93,81.11,0.13,0.10,48.90,False,-4.7%,Communication Services
BCE,SPECULATIVE,SPECULATIVE,21.4%,FALLING_KNIFE,-1.89,-0.49,172.78,0.13,0.26,51.30,False,-6.5%,Communication Services
GPN,SPECULATIVE,SPECULATIVE,21.4%,FALLING_KNIFE,-1.24,-0.82,98.27,0.35,-0.09,43.60,False,-7.1%,Industrials
TSN,LOW,LOW_QUALITY,21.2%,FALLING_KNIFE,-1.78,-0.06,44.02,0.06,0.01,44.80,False,-9.3%,Consumer Defensive
RGLD,SPECULATIVE,SPECULATIVE,21.1%,WATCH,-3.94,-0.15,5.19,-0.01,0.48,73.80,True,1.4%,Basic Materials
SHC,LOW,LOW_QUALITY,21.1%,WATCH,1.13,0.00,340.73,0.03,0.13,35.00,True,-1.3%,Healthcare
SUI,LOW,LOW_QUALITY,21.0%,FALLING_KNIFE,13.52,5.37,72.85,0.13,-0.37,44.80,False,-6.0%,Real Estate
LYV,LOW,LOW_QUALITY,20.9%,FALLING_KNIFE,-11.72,-13.91,620.21,0.04,0.01,23.30,False,-9.3%,Communication Services
DTM,LOW,LOW_QUALITY,20.8%,WATCH,-1.49,-1.59,68.54,0.01,0.36,57.70,False,-4.3%,Energy
GFL,SPECULATIVE,SPECULATIVE,20.7%,WATCH,18.79,18.97,134.49,0.02,-0.03,20.10,True,2.9%,Industrials
TM,SPECULATIVE,SPECULATIVE,20.7%,FALLING_KNIFE,-17.57,-19.01,114.97,-15.84,0.09,23.10,True,1.7%,Consumer Cyclical
DOW,LOW,LOW_QUALITY,20.7%,FALLING_KNIFE,-16.39,-1.57,111.91,0.01,-0.03,25.40,False,-9.9%,Basic Materials
U,LOW,LOW_QUALITY,20.6%,FALLING_KNIFE,30.80,32.94,70.18,0.03,-0.29,32.80,True,-13.1%,Technology
ETR,SPECULATIVE,SPECULATIVE,20.6%,FALLING_KNIFE,0.83,0.15,186.77,-0.09,0.13,27.90,False,-5.5%,Utilities
CMS,SPECULATIVE,SPECULATIVE,20.5%,FALLING_KNIFE,-0.39,0.01,185.60,-0.11,0.12,24.50,False,-7.4%,Utilities
SUNB,LOW,LOW_QUALITY,20.5%,FUNDAMENTALS_READY_PRICE_FALLING,3.18,4.34,153.39,0.06,0.12,45.70,False,-8.0%,Industrials
LFUS,LOW,LOW_QUALITY,20.3%,WATCH,29.55,16.38,27.09,0.04,-0.00,49.00,False,-2.0%,Technology
CLX,SPECULATIVE,SPECULATIVE,20.2%,FALLING_KNIFE,-7.79,-1.61,2221,0.01,0.09,17.10,False,-22.3%,Consumer Defensive
SWX,SPECULATIVE,SPECULATIVE,20.2%,FALLING_KNIFE,1.30,0.30,85.08,-0.06,0.31,46.00,False,-6.9%,Utilities
