# run=2026-09-22_1455  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
36.8,IDCC,324.75,42.5%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),WATCH,,38.25,28.03,,10.20,3.07,0.00,-3.07,46.50,-0.6%,-0.4%,-5.2%,-21.3%,-21.3%,30.3%,2.5%,0.30,GRINDING-DOWN,1.35,1.96,MIXED,37.00,UP,True,Technology,21782,259120,297310,0.08,0.07,VERY_LIGHT,light-dip,0.87,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.02,True,10.0,1.6,1.2,2.0,22.0,3.0,4.0,0.0,-5.0,0.0,10.0,0.0,2.0,1.6,1.2,22.0,,,10.0
36.8,TSM,446.60,23.7%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=60%),CONFIRMED,,33.22,20.37,0.83,12.90,11.50,0.66,-10.84,62.20,0.3%,7.9%,6.6%,-6.8%,-6.8%,67.4%,6.8%,77.70,FELL-RECOVERED,-0.88,1.59,RISING,37.00,UP,True,Technology,2923695,10909580,12634347,0.27,0.23,VERY_LIGHT,FAKE-BOUNCE,0.86,,,,,False,0.0,6.8,6.0,19.0,5.0,8.0,4.0,3.0,4.0,0.0,10.0,-10.0,19.0,6.8,6.0,5.0,,,0.0
36.4,TXN,268.62,20.9%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,40.82,25.23,0.95,15.60,13.64,0.66,-12.98,52.40,-0.8%,2.0%,1.6%,-19.6%,-19.6%,75.9%,-1.4%,31.50,BASING,-0.75,1.38,MIXED,34.00,UP,False,Technology,1070366,6917510,7838535,0.15,0.14,VERY_LIGHT,FAKE-BOUNCE,0.88,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.43,True,14.0,7.9,5.5,4.0,5.0,3.0,-4.0,3.0,2.0,0.0,10.0,4.0,4.0,7.9,5.5,5.0,,,14.0
36.2,AVNT,41.48,22.6%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,22.42,11.87,1.22,10.60,3.53,0.00,-3.53,47.50,2.6%,1.2%,-7.1%,-32.5%,-11.1%,50.9%,0.7%,59.70,STRENGTH-HOLLOW,1.73,2.87,RISING,31.00,UP,True,Basic Materials,74399,710120,857014,0.10,0.09,VERY_LIGHT,light-dip,0.83,,,,,False,15.0,1.9,4.3,10.0,5.0,8.0,4.0,3.0,-5.0,0.0,8.0,8.0,10.0,1.9,4.3,5.0,,,15.0
35.9,BHF,49.03,32.6%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,3.89,2.43,,1.50,3.77,1.85,-1.92,27.10,-1.6%,0.1%,-6.2%,-26.6%,-26.6%,10.2%,-14.0%,4.30,NORMAL,0.38,2.84,FALLING,25.00,DOWN,False,Financial Services,107503,1100560,731891,0.10,0.15,VERY_LIGHT,light-dip,1.50,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.77,True,8.0,3.9,15.0,-3.0,12.0,3.0,-4.0,3.0,-5.0,0.0,8.0,0.0,-3.0,3.9,15.0,12.0,,,8.0
35.3,MSFT,497.36,15.7%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),WATCH,,27.69,21.01,1.60,6.70,4.63,0.44,-4.19,54.40,-0.9%,0.1%,2.9%,-10.5%,-10.2%,42.4%,6.0%,10.80,NORMAL,1.18,2.53,MIXED,37.00,UP,True,Technology,6215768,20521500,35054973,0.30,0.18,VERY_LIGHT,light-dip,0.58,,,,,False,10.0,2.9,5.4,12.0,5.0,3.0,4.0,3.0,2.0,0.0,10.0,0.0,12.0,2.9,5.4,5.0,,,10.0
33.4,NWG,18.63,17.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),WATCH,,9.31,8.48,1.48,0.80,-1.20,1.15,2.35,49.90,-1.7%,0.1%,0.1%,-4.1%,-4.1%,37.4%,0.3%,8.20,NORMAL,-0.32,1.64,MIXED,37.00,UP,True,Financial Services,1016236,2964360,3952083,0.34,0.26,VERY_LIGHT,light-dip,0.75,,,,,False,8.0,0.5,9.9,10.0,5.0,3.0,4.0,3.0,0.0,0.0,8.0,0.0,10.0,0.5,9.9,5.0,,,8.0
33.2,UL,63.13,15.5%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),CONFIRMED,,21.55,16.18,,5.40,1.13,0.00,-1.13,50.80,1.6%,1.1%,-1.6%,-15.8%,-15.8%,15.3%,0.0%,68.90,NORMAL,1.37,0.59,RISING,39.00,UP,True,Consumer Defensive,670559,2829620,4041323,0.24,0.17,VERY_LIGHT,light-dip,0.70,DISTRIB-CONFIRMED-RECENTLY,14.00,DOWN,1.54,False,8.0,0.6,8.6,11.0,5.0,8.0,4.0,3.0,-4.0,0.0,8.0,0.0,11.0,0.6,8.6,5.0,,,8.0
33.0,KLAC,183.28,27.5%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,50.08,27.33,1.69,22.70,11.75,1.54,-10.21,50.90,-0.4%,9.1%,-0.4%,-40.4%,-40.4%,86.8%,-4.0%,63.40,NORMAL,-1.77,3.09,MIXED,6.00,DOWN,False,Technology,1820514,10588690,11817122,0.17,0.15,VERY_LIGHT,FAKE-BOUNCE,0.90,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.70,True,12.0,7.8,2.2,2.0,12.0,3.0,-4.0,3.0,0.0,0.0,10.0,2.0,2.0,7.8,2.2,12.0,,,12.0
32.5,AMAT,463.04,38.4%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=34%),FUNDAMENTALS_READY_PRICE_FALLING,,39.88,25.09,0.88,14.80,13.24,0.62,-12.62,49.40,-0.3%,9.9%,-5.9%,-37.4%,-37.4%,136.0%,-6.7%,57.50,NORMAL,-1.37,3.61,MIXED,2.00,UP,False,Technology,1546580,6930080,8895692,0.22,0.17,VERY_LIGHT,FAKE-BOUNCE,0.78,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.61,True,0.0,7.7,5.8,-3.0,22.0,3.0,-4.0,3.0,-5.0,0.0,10.0,-10.0,-3.0,7.7,5.8,22.0,,,0.0
32.4,SMTC,173.34,20.7%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),WATCH,,114.04,29.70,1.21,84.30,50.19,47.91,-2.28,60.30,-2.3%,14.9%,39.7%,-6.5%,-9.1%,201.5%,25.2%,16.30,NORMAL,-1.34,3.45,FALLING,3.00,UP,True,Technology,1264136,3849340,3507357,0.33,0.36,VERY_LIGHT,FAKE-BOUNCE,1.10,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.73,True,12.0,20.0,4.4,16.0,0.0,3.0,4.0,3.0,6.0,0.0,8.0,4.0,16.0,20.0,4.4,0.0,,,12.0
31.2,EXLS,35.01,27.5%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,,22.16,13.48,,8.70,3.49,0.00,-3.49,45.90,-0.7%,-3.5%,-6.7%,-33.2%,-21.0%,40.9%,2.6%,12.30,GRINDING-DOWN,1.99,3.38,MIXED,38.00,UP,True,Technology,296302,1747560,2473847,0.17,0.12,VERY_LIGHT,light-dip,0.71,,,,,False,8.0,1.9,10.3,-1.0,12.0,3.0,4.0,-3.0,-5.0,0.0,8.0,0.0,-1.0,1.9,10.3,12.0,,,8.0
31.1,SNDK,1861.43,14.8%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=78%),WATCH,,25.21,7.03,,18.20,32.87,-0.47,-33.34,64.00,5.4%,21.6%,16.6%,-20.9%,-20.9%,1890.1%,23.7%,72.20,STRENGTH-HOLLOW,-0.46,8.10,MIXED,0.00,UP,True,Technology,6424175,9941250,13046728,0.65,0.49,LIGHT,FAKE-BOUNCE,0.76,ACCUM-CONFIRMED-RECENTLY,15.00,UP,1.79,True,0.0,17.1,0.0,16.0,-2.0,3.0,4.0,3.0,6.0,0.0,10.0,-10.0,16.0,17.1,0.0,-2.0,,,0.0
30.8,UBER,70.48,43.6%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FUNDAMENTALS_READY_PRICE_FALLING,,15.46,16.00,,-0.50,2.49,-1.30,-3.79,39.40,-0.5%,-1.3%,-10.6%,-30.9%,-30.4%,7.8%,-4.1%,26.10,GRINDING-DOWN,1.14,2.91,MIXED,31.00,UP,False,Technology,6479525,21835380,19620426,0.30,0.33,VERY_LIGHT,light-dip,1.11,ACCUM-CONFIRMED-RECENTLY,8.00,UP,1.80,True,8.0,0.0,8.8,-8.0,22.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,0.0,8.8,22.0,,,8.0
30.5,VNT,31.37,30.9%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,13.02,8.24,,4.80,2.76,0.43,-2.33,42.70,0.4%,-2.3%,-4.9%,-34.9%,-34.9%,15.1%,-2.7%,7.30,BASING,1.44,1.31,MIXED,94.00,DOWN,False,Technology,99160,1484630,1695718,0.07,0.06,VERY_LIGHT,light-dip,0.88,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.70,False,8.0,1.9,13.6,-5.0,12.0,3.0,-4.0,0.0,-4.0,0.0,8.0,0.0,-5.0,1.9,13.6,12.0,,,8.0
30.2,PTC,134.50,28.9%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),FUNDAMENTALS_READY_PRICE_FALLING,,13.05,15.10,,-2.10,3.06,0.24,-2.82,43.60,-0.6%,1.3%,-13.1%,-38.8%,-35.2%,24.0%,-3.3%,11.50,NORMAL,1.61,2.77,FALLING,10.00,DOWN,False,Technology,146287,2057470,1703142,0.07,0.09,VERY_LIGHT,light-dip,1.21,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.48,True,10.0,1.9,9.3,-3.0,12.0,3.0,-4.0,3.0,-5.0,0.0,10.0,0.0,-3.0,1.9,9.3,12.0,,,10.0
30.1,HLN,9.32,28.7%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",EARLY_TURN,,19.42,14.99,,4.40,1.82,-0.27,-2.09,40.60,-0.4%,0.9%,-6.8%,-18.4%,-17.4%,7.7%,-4.8%,27.80,BASING,-0.11,1.16,MIXED,144.00,DOWN,False,Healthcare,7814970,22662280,10988131,0.34,0.71,VERY_LIGHT,light-dip,2.06,ACCUM-CONFIRMED-RECENTLY,1.00,UP,3.71,True,8.0,0.7,9.4,0.0,12.0,6.0,-4.0,3.0,-5.0,0.0,8.0,0.0,0.0,0.7,9.4,12.0,,,8.0
29.9,LOPE,149.66,30.3%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FALLING_KNIFE,,18.10,13.23,0.89,4.90,0.13,-0.12,-0.25,48.20,-0.6%,-2.5%,1.5%,-32.9%,-32.9%,11.5%,1.2%,14.80,GRINDING-DOWN,1.32,2.25,FALLING,37.00,DOWN,True,Consumer Defensive,71426,360970,337407,0.20,0.21,VERY_LIGHT,light-dip,1.07,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.69,False,-2.0,-0.1,11.0,9.0,12.0,3.0,4.0,0.0,2.0,0.0,8.0,-10.0,9.0,-0.1,11.0,12.0,,,-2.0
29.7,TREX,43.67,25.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,25.69,21.64,,4.00,8.74,0.05,-8.69,43.70,1.8%,0.1%,-6.8%,-69.0%,-19.6%,46.7%,-4.0%,19.90,NORMAL,1.91,1.72,RISING,33.00,UP,False,Industrials,308457,1746940,1900438,0.18,0.16,VERY_LIGHT,light-dip,0.92,,,,,False,12.0,4.7,0.0,1.0,12.0,3.0,0.0,3.0,-5.0,0.0,8.0,4.0,1.0,4.7,0.0,12.0,,,12.0
29.5,ASML,1723.57,23.5%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),CONFIRMED,,59.25,29.03,1.54,30.20,24.39,0.58,-23.81,53.20,0.7%,8.3%,-2.3%,-13.8%,-13.8%,84.3%,0.2%,65.60,NORMAL,-0.89,2.68,RISING,6.00,DOWN,True,Technology,338356,1448680,1718504,0.23,0.20,VERY_LIGHT,FAKE-BOUNCE,0.84,,,,,False,0.0,13.6,2.9,11.0,5.0,8.0,4.0,3.0,-4.0,0.0,10.0,-10.0,11.0,13.6,2.9,5.0,,,0.0
29.1,RGA,245.60,10.9%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=11%),WATCH,,10.82,8.27,1.14,2.60,2.34,1.37,-0.97,48.70,0.2%,-1.1%,1.0%,-4.7%,-4.7%,37.8%,0.9%,22.00,NORMAL,0.48,1.87,FALLING,156.00,UP,True,Financial Services,116511,322890,351238,0.36,0.33,VERY_LIGHT,light-dip,0.92,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.82,False,8.0,2.6,11.5,9.0,-2.0,3.0,4.0,0.0,2.0,0.0,8.0,0.0,9.0,2.6,11.5,-2.0,,,8.0
28.7,ULTA,555.61,13.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,20.22,17.32,1.95,2.90,0.53,0.36,-0.17,56.50,-0.4%,2.1%,6.6%,-22.3%,-22.3%,25.3%,6.0%,0.20,NORMAL,0.15,2.18,MIXED,59.00,DOWN,True,Consumer Cyclical,94926,590240,724277,0.16,0.13,VERY_LIGHT,FAKE-BOUNCE,0.81,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.58,False,15.0,0.6,1.1,14.0,-2.0,3.0,4.0,3.0,4.0,0.0,8.0,8.0,14.0,0.6,1.1,-2.0,,,15.0
28.6,NU,13.89,34.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,19.03,12.33,0.63,6.70,1.96,0.09,-1.87,42.40,-1.2%,-2.1%,-4.7%,-26.8%,-26.8%,24.0%,-3.5%,23.80,GRINDING-DOWN,-0.43,2.89,MIXED,13.00,UP,False,Financial Services,10906047,70094920,74856990,0.16,0.15,VERY_LIGHT,light-dip,0.94,,,,,False,8.0,1.1,12.5,-5.0,12.0,3.0,-4.0,0.0,-4.0,0.0,8.0,0.0,-5.0,1.1,12.5,12.0,,,8.0
27.9,CSCO,107.29,27.9%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=28%),FALLING_KNIFE,,32.22,19.09,1.01,13.10,7.15,0.43,-6.72,42.10,-3.7%,-2.5%,-3.4%,-17.7%,-17.7%,60.6%,-4.9%,9.10,GRINDING-DOWN,-1.06,3.27,MIXED,27.00,DOWN,False,Technology,6977675,17391100,23084741,0.40,0.30,VERY_LIGHT,light-dip,0.75,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.79,False,10.0,4.2,8.7,-7.0,12.0,3.0,-6.0,0.0,-4.0,0.0,10.0,0.0,-7.0,4.2,8.7,12.0,,,10.0
27.8,CVE,31.67,16.9%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),FALLING_KNIFE,,12.32,12.05,,0.30,3.61,8.86,5.25,47.40,0.3%,-6.7%,-3.8%,-7.3%,-7.3%,102.6%,2.9%,95.90,FELL-RECOVERED,-2.41,3.08,MIXED,38.00,UP,True,Energy,1630163,7077090,7487225,0.23,0.22,VERY_LIGHT,light-dip,0.94,ACCUM-CONFIRMED-RECENTLY,6.00,UP,2.48,True,12.0,10.8,0.0,0.0,5.0,3.0,4.0,-3.0,-4.0,0.0,8.0,4.0,0.0,10.8,0.0,5.0,,,12.0
27.4,FOXA,65.25,17.1%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),WATCH,,16.99,11.18,,5.80,4.13,0.44,-3.69,48.90,0.7%,-3.4%,-4.8%,-14.6%,-14.6%,35.0%,3.0%,79.00,NORMAL,0.48,1.79,RISING,26.00,UP,True,Communication Services,976977,5632350,5885862,0.17,0.17,VERY_LIGHT,light-dip,0.96,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.25,False,8.0,2.6,11.8,0.0,5.0,3.0,4.0,-3.0,-4.0,0.0,8.0,0.0,0.0,2.6,11.8,5.0,,,8.0
27.4,SNY,42.32,26.9%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),FALLING_KNIFE,,22.88,7.84,,15.00,2.15,0.38,-1.77,38.40,-0.4%,-0.2%,-7.7%,-29.6%,-19.7%,3.5%,-3.5%,85.70,FELL-RECOVERED,-0.38,0.83,MIXED,97.00,DOWN,False,Healthcare,691094,2399960,3034056,0.29,0.23,VERY_LIGHT,light-dip,0.79,,,,,False,8.0,1.5,13.9,-8.0,12.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,1.5,13.9,12.0,,,8.0
27.3,JAZZ,242.53,19.8%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,,16.60,9.41,0.96,7.20,0.64,0.02,-0.62,46.10,0.4%,0.7%,-4.6%,-8.9%,-9.0%,92.8%,-2.6%,78.70,FELL-RECOVERED,0.23,1.30,RISING,95.00,UP,False,Healthcare,60320,739850,889553,0.08,0.07,VERY_LIGHT,light-dip,0.83,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.49,False,8.0,0.4,11.9,2.0,5.0,3.0,0.0,3.0,-4.0,0.0,8.0,0.0,2.0,0.4,11.9,5.0,,,8.0
27.2,ANET,204.19,18.5%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,,64.82,39.36,1.54,25.50,16.46,0.54,-15.92,58.90,-0.6%,5.9%,8.2%,-5.0%,-5.0%,78.3%,8.4%,22.90,NORMAL,-0.52,2.45,MIXED,6.00,DOWN,True,Technology,1097427,5380160,7757686,0.20,0.14,VERY_LIGHT,FAKE-BOUNCE,0.69,,,,,False,14.0,9.3,2.9,14.0,0.0,3.0,4.0,3.0,4.0,0.0,10.0,4.0,14.0,9.3,2.9,0.0,,,14.0
26.9,CAH,225.88,19.9%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=3.6>1.5 + low margins → TROUGH,WATCH,,31.29,16.05,1.13,15.20,4.10,3.57,-0.53,37.50,0.1%,-2.9%,-1.6%,-12.6%,-12.6%,54.9%,-3.1%,29.90,NORMAL,0.63,1.53,RISING,157.00,UP,False,Healthcare,277712,1772590,2131195,0.16,0.13,VERY_LIGHT,light-dip,0.83,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.94,False,8.0,5.8,9.1,-1.0,5.0,3.0,0.0,0.0,-4.0,0.0,8.0,0.0,-1.0,5.8,9.1,5.0,,,8.0
26.7,WDAY,189.60,10.1%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),WATCH,,38.69,14.33,0.70,24.40,4.69,4.69,0.00,50.50,-1.2%,-0.6%,-5.2%,-39.1%,-24.1%,71.8%,6.5%,12.80,GAP-UP-FADED,2.30,4.57,FALLING,3.00,UP,True,Technology,390061,3030810,4850417,0.13,0.08,VERY_LIGHT,light-dip,0.62,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.61,False,8.0,7.2,11.5,2.0,-2.0,3.0,4.0,0.0,-5.0,0.0,8.0,0.0,2.0,7.2,11.5,-2.0,,,8.0
26.5,DIS,104.36,21.9%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,21.52,13.96,,7.60,-0.25,0.65,0.90,47.10,0.1%,-1.9%,-3.2%,-41.9%,-10.9%,13.2%,1.3%,33.30,BASING,0.83,1.09,MIXED,95.00,UP,True,Communication Services,1258431,8957230,9796008,0.14,0.13,VERY_LIGHT,light-dip,0.91,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.95,False,8.0,0.5,10.0,3.0,5.0,3.0,4.0,0.0,-4.0,0.0,8.0,0.0,3.0,0.5,10.0,5.0,,,8.0
26.4,VEEV,261.40,13.7%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=30%),WATCH,,42.92,25.50,1.16,17.40,2.15,2.22,0.07,54.00,0.0%,-2.0%,5.5%,-20.2%,-15.8%,76.6%,10.4%,23.20,NORMAL,1.72,2.35,MIXED,17.00,UP,True,Healthcare,157697,1640900,2156233,0.10,0.07,VERY_LIGHT,light-dip,0.76,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.78,False,8.0,3.4,6.0,11.0,-2.0,3.0,4.0,0.0,4.0,0.0,8.0,0.0,11.0,3.4,6.0,-2.0,,,8.0
26.1,GLPI,39.62,33.5%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,11.58,11.90,,-0.30,0.04,0.79,0.75,30.60,-0.1%,-2.5%,-9.0%,-28.1%,-20.7%,0.4%,-7.8%,13.90,GRINDING-DOWN,0.33,0.91,MIXED,,,False,Real Estate,1274530,3794680,2911895,0.34,0.44,VERY_LIGHT,light-dip,1.30,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.13,False,8.0,0.8,11.3,-6.0,12.0,3.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-6.0,0.8,11.3,12.0,,,8.0
25.8,MORN,198.90,19.0%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=24%),FALLING_KNIFE,,18.91,14.27,2.31,4.60,5.35,3.58,-1.77,45.70,-1.3%,-1.4%,-7.9%,-45.5%,-16.7%,40.6%,0.5%,25.20,GRINDING-DOWN,0.75,2.74,FALLING,6.00,UP,True,Financial Services,26663,334850,412971,0.08,0.07,VERY_LIGHT,light-dip,0.81,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.04,True,8.0,6.4,4.4,2.0,5.0,3.0,4.0,0.0,-5.0,0.0,8.0,0.0,2.0,6.4,4.4,5.0,,,8.0
25.8,NDSN,316.23,10.6%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),CONFIRMED,,32.04,24.36,1.78,7.70,3.40,3.43,0.03,52.90,0.6%,2.3%,-4.8%,-6.8%,-6.7%,43.4%,2.3%,55.70,BASING,0.29,0.89,RISING,22.00,UP,True,Industrials,31415,386390,405036,0.08,0.08,VERY_LIGHT,FAKE-BOUNCE,0.95,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.08,False,8.0,5.2,3.6,11.0,-2.0,8.0,4.0,3.0,-4.0,0.0,8.0,0.0,11.0,5.2,3.6,-2.0,,,8.0
25.8,HQY,94.06,26.9%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",EARLY_TURN,,33.96,17.10,1.38,16.90,0.17,0.97,0.80,40.40,-0.5%,-2.5%,-10.8%,-19.4%,-12.6%,29.3%,-5.5%,14.40,GRINDING-DOWN,1.32,2.32,FALLING,17.00,DOWN,False,Healthcare,97234,841140,909567,0.12,0.11,VERY_LIGHT,light-dip,0.93,,,,,False,8.0,1.1,7.7,-3.0,12.0,6.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-3.0,1.1,7.7,12.0,,,8.0
25.6,CHRW,151.60,31.5%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=5%),FUNDAMENTALS_READY_PRICE_FALLING,,28.93,20.22,1.86,8.70,2.06,0.00,-2.06,46.80,-0.8%,-3.8%,7.0%,-27.9%,-27.9%,22.6%,-5.4%,2.50,GRINDING-DOWN,0.23,1.72,FALLING,18.00,UP,False,Industrials,260232,1507020,1728463,0.17,0.15,VERY_LIGHT,light-dip,0.87,,,,,False,8.0,1.1,4.5,0.0,12.0,3.0,-4.0,-3.0,4.0,0.0,8.0,0.0,0.0,1.1,4.5,12.0,,,8.0
25.2,LPLA,306.04,40.5%,MEDIUM,MIXED,RATE,LATE,margins contracting + eps30=-0.1<0 → LATE not TROUGH,FALLING_KNIFE,,24.50,10.26,0.43,14.20,4.83,-0.10,-4.93,26.20,-7.9%,-10.4%,-15.3%,-24.2%,-23.5%,17.6%,-12.3%,9.00,GRINDING-DOWN,0.15,9.84,MIXED,0.00,DOWN,False,Financial Services,621131,543730,839782,1.14,0.74,NORMAL,normal,0.65,DISTRIB-CONFIRMED-RECENTLY,14.00,DOWN,1.61,False,-2.0,2.5,13.7,-11.0,22.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,-10.0,-11.0,2.5,13.7,22.0,,,-2.0
24.8,SCHW,99.90,25.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),FALLING_KNIFE,,18.20,12.76,0.89,5.40,7.98,0.33,-7.65,32.60,-6.5%,-7.3%,-11.0%,-12.8%,-12.8%,19.0%,-6.5%,1.60,GRINDING-DOWN,-0.36,6.59,MIXED,0.00,DOWN,False,Financial Services,5480871,8206590,9598500,0.67,0.57,LIGHT,light-dip,0.85,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.89,True,8.0,4.6,11.2,-11.0,12.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,4.6,11.2,12.0,,,8.0
24.8,NUE,242.65,16.9%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,19.38,12.27,,7.10,19.80,3.26,-16.54,39.50,0.1%,-6.2%,-0.4%,-13.4%,-13.4%,84.8%,-4.8%,31.20,NORMAL,-0.37,1.56,FALLING,2.00,DOWN,False,Basic Materials,187402,1313880,1499298,0.14,0.12,VERY_LIGHT,light-dip,0.88,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.13,False,12.0,13.8,0.0,-6.0,5.0,3.0,-6.0,-3.0,0.0,0.0,8.0,4.0,-6.0,13.8,0.0,5.0,,,12.0
