# run=2026-09-23_1633  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
30.3,UBER,69.85,44.3%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FUNDAMENTALS_READY_PRICE_FALLING,,15.32,15.83,,-0.50,2.10,-1.68,-3.78,38.10,-1.4%,-2.2%,-11.4%,-31.5%,-31.0%,6.8%,-5.0%,88.50,FELL-RECOVERED,-1.81,2.12,MIXED,31.00,UP,False,Technology,8811250,21841180,19621071,0.40,0.45,VERY_LIGHT,light-dip,1.11,ACCUM-CONFIRMED-RECENTLY,8.00,UP,1.80,True,8.0,-0.6,8.9,-8.0,22.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,-0.6,8.9,22.0,,,8.0
29.6,KLAC,186.33,25.5%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),WATCH,,51.05,27.79,1.80,23.30,11.75,1.54,-10.21,53.30,1.3%,10.9%,1.3%,-39.4%,-39.4%,89.9%,-2.5%,77.20,NORMAL,1.30,3.29,RISING,6.00,DOWN,False,Technology,3107756,10591570,11817442,0.29,0.26,VERY_LIGHT,FAKE-BOUNCE,0.90,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.70,True,12.0,7.8,1.8,8.0,3.0,3.0,0.0,3.0,2.0,0.0,10.0,2.0,8.0,7.8,1.8,3.0,,,12.0
29.6,PBR-A,19.27,16.2%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,4.82,4.79,,0.00,2.80,5.09,2.29,64.20,2.9%,-1.5%,11.9%,-3.9%,-3.9%,79.1%,12.2%,40.30,STRENGTH-HOLLOW,2.72,1.87,MIXED,68.00,DOWN,True,Energy,3264186,6597310,8005042,0.49,0.41,VERY_LIGHT,light-dip,0.82,DISTRIB-CONFIRMED-RECENTLY,12.00,DOWN,1.67,False,15.0,6.6,0.0,13.0,-5.0,3.0,4.0,0.0,6.0,0.0,10.0,8.0,13.0,6.6,0.0,-5.0,,,15.0
28.9,CRM,239.22,17.5%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=21%),WATCH,,22.19,14.95,0.78,7.20,3.30,3.15,-0.15,54.10,1.2%,-6.4%,14.4%,-35.2%,-11.1%,63.5%,14.1%,95.60,NORMAL,-0.85,2.28,MIXED,17.00,UP,True,Technology,4057611,13285320,15168258,0.30,0.27,VERY_LIGHT,light-dip,0.88,,,,,False,8.0,4.9,11.0,10.0,-5.0,3.0,4.0,-3.0,6.0,0.0,8.0,0.0,10.0,4.9,11.0,-5.0,,,8.0
28.7,PTC,141.37,22.6%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),WATCH,,13.73,15.87,,-2.10,3.06,0.24,-2.82,51.80,4.5%,6.5%,-8.6%,-35.6%,-31.6%,30.3%,1.6%,63.50,STRENGTH-HOLLOW,4.09,3.01,MIXED,10.00,DOWN,True,Technology,887618,2057470,1703142,0.43,0.52,VERY_LIGHT,FAKE-BOUNCE,1.21,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.48,True,10.0,1.9,8.8,5.0,3.0,3.0,4.0,3.0,-5.0,0.0,10.0,0.0,5.0,1.9,8.8,3.0,,,10.0
28.6,TER,383.33,16.5%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=33%),CONFIRMED,,50.37,32.90,0.73,17.50,22.98,0.86,-22.12,55.40,0.5%,15.2%,2.0%,-21.4%,-21.4%,198.1%,4.9%,27.30,GAP-UP-FADED,4.23,5.31,RISING,2.00,UP,True,Technology,744749,3017810,3745787,0.25,0.20,VERY_LIGHT,FAKE-BOUNCE,0.81,,,,,False,0.0,13.1,6.5,17.0,-5.0,8.0,4.0,3.0,2.0,0.0,10.0,-10.0,17.0,13.1,6.5,-5.0,,,0.0
28.1,SNDK,1829.17,16.8%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=78%),WATCH,,24.79,6.94,,17.90,32.87,-0.47,-33.34,62.50,3.5%,19.5%,14.6%,-22.3%,-22.3%,1855.6%,21.6%,8.70,GAP-UP-FADED,7.27,4.39,MIXED,2.00,UP,True,Technology,4880305,9947450,13047417,0.49,0.37,VERY_LIGHT,FAKE-BOUNCE,0.76,ACCUM-CONFIRMED-RECENTLY,15.00,UP,1.79,True,0.0,17.1,0.0,16.0,-5.0,3.0,4.0,3.0,6.0,0.0,10.0,-10.0,16.0,17.1,0.0,-5.0,,,0.0
27.5,CNM,43.04,28.5%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,17.71,12.29,,5.40,6.43,3.93,-2.50,48.80,-0.1%,4.8%,-4.1%,-35.9%,-27.9%,7.5%,-2.3%,88.20,FELL-RECOVERED,-0.72,1.87,MIXED,9.00,DOWN,False,Industrials,909271,3762850,2437295,0.24,0.37,VERY_LIGHT,FAKE-BOUNCE,1.54,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.62,False,8.0,7.4,11.1,-2.0,3.0,3.0,-4.0,3.0,-4.0,0.0,8.0,0.0,-2.0,7.4,11.1,3.0,,,8.0
27.3,ASML,1728.86,22.6%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),CONFIRMED,,58.19,29.16,1.58,29.00,24.39,0.58,-23.81,53.70,1.0%,8.6%,-2.0%,-13.6%,-13.6%,84.8%,0.5%,73.30,NORMAL,1.14,1.98,RISING,6.00,DOWN,True,Technology,700853,1448680,1718504,0.48,0.41,VERY_LIGHT,FAKE-BOUNCE,0.84,,,,,False,0.0,13.6,2.7,11.0,3.0,8.0,4.0,3.0,-4.0,0.0,10.0,-10.0,11.0,13.6,2.7,3.0,,,0.0
25.5,ULTA,549.59,14.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,20.01,17.13,2.00,2.90,0.53,0.36,-0.17,54.40,-1.5%,1.0%,5.4%,-23.1%,-23.1%,23.9%,4.9%,20.10,NORMAL,0.94,3.21,MIXED,59.00,DOWN,True,Consumer Cyclical,94143,590240,724277,0.16,0.13,VERY_LIGHT,light-dip,0.81,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.58,False,15.0,0.6,0.9,14.0,-5.0,3.0,4.0,3.0,4.0,0.0,8.0,8.0,14.0,0.6,0.9,-5.0,,,15.0
25.3,MSFT,498.55,15.8%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),WATCH,,27.96,21.06,1.62,6.90,4.63,0.44,-4.19,55.20,-0.6%,0.3%,3.2%,-10.2%,-10.0%,42.8%,6.3%,20.10,NORMAL,-0.17,2.72,MIXED,37.00,UP,True,Technology,9572386,20530180,35055937,0.47,0.27,VERY_LIGHT,light-dip,0.59,,,,,False,10.0,2.9,5.4,12.0,-5.0,3.0,4.0,3.0,2.0,0.0,10.0,0.0,12.0,2.9,5.4,-5.0,,,10.0
25.1,EXLS,35.50,25.7%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,,22.47,13.67,,8.80,3.49,0.00,-3.49,49.90,0.7%,-2.2%,-5.4%,-32.3%,-19.9%,42.9%,4.0%,89.70,NORMAL,-0.65,1.91,RISING,38.00,UP,True,Technology,653488,1747560,2473847,0.37,0.26,VERY_LIGHT,light-dip,0.71,,,,,False,8.0,1.9,10.2,2.0,3.0,3.0,4.0,0.0,-5.0,0.0,8.0,0.0,2.0,1.9,10.2,3.0,,,8.0
25.1,LPLA,307.82,39.7%,MEDIUM,MIXED,RATE,LATE,margins contracting + eps30=-0.1<0 → LATE not TROUGH,FALLING_KNIFE,,24.64,10.32,0.40,14.30,4.83,-0.10,-4.93,26.60,-7.4%,-9.9%,-14.8%,-23.7%,-23.1%,18.3%,-11.8%,8.70,GRINDING-DOWN,-6.73,2.60,MIXED,0.00,DOWN,False,Financial Services,493070,543730,839782,0.91,0.59,NORMAL,normal,0.65,DISTRIB-CONFIRMED-RECENTLY,14.00,DOWN,1.61,False,-2.0,2.5,13.6,-11.0,22.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,-10.0,-11.0,2.5,13.6,22.0,,,-2.0
24.5,DIS,104.13,22.2%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,21.47,13.92,,7.50,-0.25,0.65,0.90,47.00,-0.1%,-2.1%,-3.4%,-42.0%,-11.1%,13.0%,1.1%,76.10,FELL-RECOVERED,-0.93,1.84,MIXED,95.00,UP,True,Communication Services,2982748,8957230,9796008,0.33,0.30,VERY_LIGHT,light-dip,0.91,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.95,False,8.0,0.5,10.0,3.0,3.0,3.0,4.0,0.0,-4.0,0.0,8.0,0.0,3.0,0.5,10.0,3.0,,,8.0
24.4,FOXA,63.45,20.4%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),FALLING_KNIFE,,16.52,10.85,,5.70,4.06,0.21,-3.85,43.70,-2.1%,-6.1%,-7.4%,-16.9%,-16.9%,31.3%,0.2%,32.00,GRINDING-DOWN,-1.17,1.40,MIXED,26.00,UP,True,Communication Services,1229599,5632350,5885862,0.22,0.21,VERY_LIGHT,light-dip,0.96,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.25,False,8.0,2.4,12.0,-1.0,3.0,3.0,4.0,-3.0,-5.0,0.0,8.0,0.0,-1.0,2.4,12.0,3.0,,,8.0
24.1,STRL,514.01,70.4%,MEDIUM,CYCLICAL,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,,37.01,20.24,0.63,16.80,-6.08,0.47,6.55,50.40,0.3%,12.0%,-0.5%,-48.9%,-48.9%,82.5%,-6.2%,57.60,NORMAL,-0.12,2.44,MIXED,4.00,UP,False,Industrials,123124,638210,738282,0.19,0.17,VERY_LIGHT,FAKE-BOUNCE,0.86,,,,,False,-2.0,-2.8,6.9,2.0,20.0,3.0,-4.0,3.0,0.0,0.0,8.0,-10.0,2.0,-2.8,6.9,20.0,,,-2.0
23.4,VIV,11.77,27.7%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=1.0 flat/weak → MID,FALLING_KNIFE,,14.91,11.18,0.84,3.70,0.92,0.99,0.07,46.10,-2.0%,-1.0%,3.0%,-31.8%,-31.8%,5.3%,-4.2%,47.20,GRINDING-DOWN,-1.41,1.69,MIXED,39.00,DOWN,False,Communication Services,691691,1602670,1328902,0.43,0.52,VERY_LIGHT,light-dip,1.21,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.26,False,8.0,1.5,11.9,-1.0,3.0,3.0,-6.0,0.0,2.0,0.0,8.0,0.0,-1.0,1.5,11.9,3.0,,,8.0
23.1,WAB,292.88,12.5%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),CONFIRMED,,39.47,23.51,1.37,16.00,2.47,0.11,-2.36,59.70,3.4%,5.3%,-1.6%,-4.5%,-4.5%,57.4%,1.9%,99.60,STRENGTH-HOLLOW,1.75,1.88,RISING,43.00,UP,True,Industrials,234136,776220,920675,0.30,0.25,VERY_LIGHT,FAKE-BOUNCE,0.84,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.68,True,12.0,1.4,3.7,11.0,-5.0,8.0,4.0,3.0,-4.0,0.0,8.0,4.0,11.0,1.4,3.7,-5.0,,,12.0
22.2,AVNT,41.04,23.9%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,22.18,11.74,1.22,10.40,3.53,0.00,-3.53,44.30,1.5%,0.2%,-8.1%,-33.2%,-12.0%,49.3%,-0.3%,61.10,NORMAL,1.14,1.32,RISING,31.00,UP,False,Basic Materials,138658,710120,857014,0.20,0.16,VERY_LIGHT,light-dip,0.83,,,,,False,12.0,1.9,4.3,1.0,3.0,3.0,0.0,3.0,-5.0,0.0,8.0,4.0,1.0,1.9,4.3,3.0,,,12.0
22.2,ANET,202.52,19.5%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,,64.09,39.04,1.54,25.00,16.46,0.54,-15.92,57.20,-1.4%,5.0%,7.3%,-5.8%,-5.8%,76.8%,7.5%,26.90,NORMAL,0.02,2.61,MIXED,6.00,DOWN,True,Technology,1524926,5380160,7757686,0.28,0.20,VERY_LIGHT,FAKE-BOUNCE,0.69,,,,,False,14.0,9.3,2.9,14.0,-5.0,3.0,4.0,3.0,4.0,0.0,10.0,4.0,14.0,9.3,2.9,-5.0,,,14.0
22.0,NDAQ,95.62,14.7%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=49%),CONFIRMED,,27.96,20.43,1.75,7.50,5.47,0.04,-5.43,54.60,1.0%,7.2%,-2.6%,-6.1%,-6.1%,24.9%,1.0%,61.80,NORMAL,-0.20,2.79,RISING,66.00,DOWN,True,Financial Services,942257,3371360,3665945,0.28,0.26,VERY_LIGHT,FAKE-BOUNCE,0.92,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.76,True,8.0,3.0,5.0,11.0,-5.0,8.0,4.0,3.0,-4.0,0.0,8.0,0.0,11.0,3.0,5.0,-5.0,,,8.0
21.5,VNT,31.63,29.8%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,13.07,8.31,,4.80,2.76,0.43,-2.33,45.60,1.2%,-1.5%,-4.1%,-34.4%,-34.4%,16.1%,-1.9%,98.10,NORMAL,0.51,1.66,MIXED,94.00,DOWN,False,Technology,231032,1484630,1695718,0.16,0.14,VERY_LIGHT,light-dip,0.88,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.70,False,8.0,1.9,13.6,-5.0,3.0,3.0,-4.0,0.0,-4.0,0.0,8.0,0.0,-5.0,1.9,13.6,3.0,,,8.0
21.1,CAT,810.44,20.4%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,34.95,25.03,1.41,9.90,7.38,0.67,-6.71,48.50,-0.7%,3.4%,-2.1%,-24.5%,-24.5%,76.3%,-2.9%,99.70,FELL-RECOVERED,-1.53,1.55,MIXED,34.00,UP,False,Industrials,915588,2439730,2999922,0.38,0.30,VERY_LIGHT,FAKE-BOUNCE,0.81,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.60,True,12.0,4.6,3.5,-2.0,3.0,3.0,-4.0,3.0,-4.0,0.0,8.0,4.0,-2.0,4.6,3.5,3.0,,,12.0
20.9,LOPE,153.13,27.3%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FALLING_KNIFE,,18.95,13.54,0.86,5.40,0.13,-0.12,-0.25,56.90,1.7%,-0.2%,3.9%,-31.3%,-31.3%,14.0%,3.5%,94.50,NORMAL,-2.90,5.55,MIXED,37.00,DOWN,True,Consumer Defensive,128347,360970,337407,0.36,0.38,VERY_LIGHT,light-dip,1.07,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.69,False,-2.0,-0.1,11.0,9.0,3.0,3.0,4.0,0.0,2.0,0.0,8.0,-10.0,9.0,-0.1,11.0,3.0,,,-2.0
20.7,TREX,44.30,23.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,26.06,21.96,,4.10,8.74,0.05,-8.69,47.40,3.3%,1.5%,-5.4%,-68.6%,-18.4%,48.8%,-2.6%,75.20,STRENGTH-HOLLOW,1.72,2.37,RISING,33.00,UP,False,Industrials,292954,1746940,1900438,0.17,0.15,VERY_LIGHT,FAKE-BOUNCE,0.92,,,,,False,12.0,4.7,0.0,1.0,3.0,3.0,0.0,3.0,-5.0,0.0,8.0,4.0,1.0,4.7,0.0,3.0,,,12.0
20.0,MOG-A,370.91,20.4%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=1.7>1.5 + low margins → TROUGH,WATCH,,31.51,30.90,1.49,0.60,4.45,1.71,-2.74,46.40,0.4%,4.0%,-4.7%,-17.4%,-17.4%,92.9%,-5.3%,58.60,NORMAL,-0.83,1.70,RISING,22.00,DOWN,False,Industrials,50988,275800,294615,0.18,0.17,VERY_LIGHT,FAKE-BOUNCE,0.94,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.83,True,8.0,4.1,2.9,2.0,3.0,3.0,0.0,3.0,-4.0,0.0,8.0,0.0,2.0,4.1,2.9,3.0,,,8.0
19.3,GLW,154.89,24.2%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),WATCH,,71.38,35.61,0.95,35.80,3.89,0.68,-3.21,50.50,-2.6%,7.9%,3.4%,-43.0%,-43.0%,101.0%,0.7%,19.50,NORMAL,0.74,4.45,MIXED,1.00,UP,True,Technology,2898128,9915630,12987186,0.29,0.22,VERY_LIGHT,FAKE-BOUNCE,0.76,,,,,False,12.0,2.8,5.5,12.0,0.0,3.0,4.0,3.0,2.0,0.0,8.0,4.0,12.0,2.8,5.5,0.0,,,12.0
19.1,VEEV,269.78,10.2%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=30%),WATCH,,44.15,26.32,1.16,17.80,2.15,2.22,0.07,60.30,3.2%,1.2%,8.8%,-17.7%,-13.1%,82.2%,13.8%,77.20,STRENGTH-HOLLOW,0.74,3.16,RISING,17.00,UP,True,Healthcare,584321,1640900,2156233,0.36,0.27,VERY_LIGHT,light-dip,0.76,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.78,False,8.0,3.4,5.7,14.0,-12.0,3.0,4.0,3.0,4.0,0.0,8.0,0.0,14.0,3.4,5.7,-12.0,,,8.0
19.0,CPAY,397.48,16.0%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,24.18,12.64,,11.50,2.75,0.65,-2.10,44.40,0.1%,-2.5%,-4.7%,-7.0%,-7.0%,57.2%,0.1%,87.00,FELL-RECOVERED,-1.56,1.86,MIXED,61.00,DOWN,True,Technology,161823,439600,567350,0.37,0.28,VERY_LIGHT,light-dip,0.78,,,,,False,8.0,2.1,10.9,3.0,-5.0,3.0,4.0,0.0,-4.0,0.0,8.0,0.0,3.0,2.1,10.9,-5.0,,,8.0
19.0,RGA,247.31,10.1%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=11%),WATCH,,10.89,8.33,1.14,2.60,2.34,1.37,-0.97,53.50,0.9%,-0.4%,1.7%,-4.1%,-4.1%,38.8%,1.6%,67.00,NORMAL,-0.12,2.14,MIXED,156.00,UP,True,Financial Services,72668,322890,351238,0.23,0.21,VERY_LIGHT,light-dip,0.92,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.82,False,8.0,2.6,11.4,9.0,-12.0,3.0,4.0,0.0,2.0,0.0,8.0,0.0,9.0,2.6,11.4,-12.0,,,8.0
18.8,NUE,248.61,14.1%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,19.58,12.58,,7.00,19.80,3.26,-16.54,45.00,2.6%,-3.9%,2.0%,-11.2%,-11.2%,89.3%,-2.5%,86.00,STRENGTH-HOLLOW,0.83,2.59,MIXED,2.00,DOWN,False,Basic Materials,256298,1313880,1499298,0.20,0.17,VERY_LIGHT,light-dip,0.88,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.13,False,12.0,13.8,0.0,-2.0,-5.0,3.0,-4.0,-3.0,2.0,0.0,8.0,4.0,-2.0,13.8,0.0,-5.0,,,12.0
18.7,WDAY,192.32,8.5%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),WATCH,,39.17,14.53,0.69,24.60,4.69,4.69,0.00,52.70,0.2%,0.9%,-3.8%,-38.2%,-23.0%,74.3%,8.0%,75.70,FELL-RECOVERED,-1.25,3.34,MIXED,3.00,UP,True,Technology,698743,3030810,4850417,0.23,0.14,VERY_LIGHT,light-dip,0.62,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.61,False,8.0,7.2,11.5,6.0,-14.0,3.0,4.0,3.0,-4.0,0.0,8.0,0.0,6.0,7.2,11.5,-14.0,,,8.0
18.7,TYL,336.92,26.6%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),WATCH,,44.27,21.95,1.52,22.30,4.10,0.00,-4.10,46.20,1.3%,-4.6%,-3.9%,-49.0%,-36.7%,24.5%,1.2%,88.10,NORMAL,0.05,2.55,MIXED,6.00,UP,True,Technology,205133,838560,877407,0.24,0.23,VERY_LIGHT,light-dip,0.96,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.49,False,8.0,2.2,5.5,0.0,3.0,3.0,4.0,-3.0,-4.0,0.0,8.0,0.0,0.0,2.2,5.5,3.0,,,8.0
18.4,SNY,41.60,29.1%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),FALLING_KNIFE,,22.49,7.70,,14.80,2.15,0.38,-1.77,33.90,-2.1%,-1.9%,-9.3%,-30.8%,-21.0%,1.7%,-5.1%,10.60,GRINDING-DOWN,-1.53,0.94,MIXED,97.00,DOWN,False,Healthcare,1891097,2399960,3034056,0.79,0.62,LIGHT,light-dip,0.79,,,,,False,8.0,1.5,13.9,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,1.5,13.9,3.0,,,8.0
17.9,FCFS,218.87,13.9%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=16%),WATCH,,24.90,16.92,1.17,8.00,3.34,-1.52,-4.86,49.50,1.3%,1.5%,-2.9%,-8.4%,-8.4%,49.8%,1.9%,64.00,NORMAL,1.31,2.56,MIXED,21.00,UP,True,Financial Services,95906,434640,440342,0.22,0.22,VERY_LIGHT,FAKE-BOUNCE,0.99,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.63,True,8.0,0.3,8.6,6.0,-5.0,3.0,4.0,3.0,-4.0,0.0,8.0,0.0,6.0,0.3,8.6,-5.0,,,8.0
17.9,YUMC,40.74,52.0%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.5 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,14.92,12.06,0.93,2.90,3.37,0.51,-2.86,28.20,-1.8%,-2.3%,-17.7%,-37.0%,-30.2%,1.5%,-9.8%,9.20,GRINDING-DOWN,-0.31,2.01,MIXED,,,False,Consumer Cyclical,464269,1337970,1631207,0.35,0.28,VERY_LIGHT,light-dip,0.82,,,,,False,-2.0,2.3,5.6,-8.0,20.0,3.0,-6.0,0.0,-5.0,0.0,8.0,-10.0,-8.0,2.3,5.6,20.0,,,-2.0
17.8,CVE,31.44,17.7%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),FALLING_KNIFE,,12.33,11.96,,0.40,3.61,8.86,5.25,45.80,-0.4%,-7.3%,-4.5%,-8.0%,-8.0%,101.2%,2.1%,40.70,GRINDING-DOWN,0.03,1.96,FALLING,38.00,UP,True,Energy,2781475,7077090,7487225,0.39,0.37,VERY_LIGHT,light-dip,0.94,ACCUM-CONFIRMED-RECENTLY,6.00,UP,2.48,True,12.0,10.8,0.0,0.0,-5.0,3.0,4.0,-3.0,-4.0,0.0,8.0,4.0,0.0,10.8,0.0,-5.0,,,12.0
17.7,ZBRA,373.20,10.2%,MEDIUM,MIXED,CAPEX,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,CONFIRMED,,34.18,16.81,0.61,17.40,7.21,-0.24,-7.45,64.50,6.4%,8.9%,1.3%,-39.3%,-3.4%,87.5%,11.9%,100.00,STRENGTH-HOLLOW,3.46,3.36,RISING,0.00,UP,True,Technology,209648,604260,857041,0.35,0.24,VERY_LIGHT,FAKE-BOUNCE,0.70,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.60,False,-2.0,3.6,11.1,17.0,-12.0,8.0,4.0,3.0,2.0,0.0,8.0,-10.0,17.0,3.6,11.1,-12.0,,,-2.0
17.3,NTNX,69.25,10.3%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=13%),WATCH,,13.55,26.04,,-12.50,4.43,4.44,0.01,61.20,-1.1%,1.8%,2.4%,-16.9%,-11.7%,103.6%,9.0%,27.70,NORMAL,-0.56,2.03,MIXED,17.00,UP,True,Technology,486244,2555340,3473738,0.19,0.14,VERY_LIGHT,FAKE-BOUNCE,0.74,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.68,False,8.0,6.8,2.5,12.0,-12.0,3.0,4.0,3.0,2.0,0.0,8.0,0.0,12.0,6.8,2.5,-12.0,,,8.0
16.9,AMZN,249.36,32.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),FUNDAMENTALS_READY_PRICE_FALLING,,20.34,24.00,1.51,-3.70,5.31,0.03,-5.28,44.50,-3.5%,0.4%,-3.6%,-13.2%,-13.2%,27.2%,-2.6%,22.10,NORMAL,-1.98,2.25,MIXED,36.00,UP,False,Consumer Cyclical,19490613,34447200,45044054,0.57,0.43,LIGHT,light-dip,0.77,,,,,False,10.0,2.9,3.0,-2.0,3.0,3.0,-4.0,3.0,-4.0,0.0,8.0,2.0,-2.0,2.9,3.0,3.0,,,10.0
16.8,APO,125.06,22.7%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,45.81,11.65,0.47,34.20,0.51,0.02,-0.49,40.90,-2.2%,-1.5%,-5.8%,-34.0%,-18.4%,25.6%,-3.0%,60.60,GRINDING-DOWN,-3.06,2.31,MIXED,29.00,UP,False,Financial Services,1347190,2818300,3711604,0.48,0.36,VERY_LIGHT,light-dip,0.76,,,,,False,12.0,0.3,7.5,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,8.0,4.0,-6.0,0.3,7.5,3.0,,,12.0
