# run=2026-09-16_2342  universe=1114  cache_hit=46.9%  price_stale=422/1114  fetch_failed=0/1114
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
32.9,LOPE,153.87,26.7%,HIGH,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,CONFIRMED-2d (holding),18.56,13.60,0.90,5.00,0.13,-0.12,-0.25,60.20,0.3%,1.9%,8.5%,-31.0%,-31.0%,14.6%,4.0%,69.60,BASING,-0.50,1.33,MIXED,33.00,DOWN,True,Consumer Defensive,363601,338400,333862,1.07,1.09,NORMAL,normal,1.01,0.0,0.0,10.9,18.0,4.0,5.0,5.0,3.0,5.0,0.0,10.0,-10.0,18.0,0.0,10.9,4.0,,,0.0
32.6,V,370.93,13.1%,HIGH,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=66%) → grower (MID),WATCH,CONFIRMED-1d (holding),31.95,24.72,1.70,7.20,0.92,0.19,-0.73,50.20,-1.2%,1.0%,3.4%,-3.8%,-3.8%,26.2%,1.3%,33.70,NORMAL,-0.18,2.25,MIXED,96.00,UP,True,Financial Services,7202297,4923070,7580155,1.46,0.95,ELEVATED,ELEVATED-UP,0.65,10.0,0.7,3.9,15.0,3.0,5.0,5.0,3.0,2.0,0.0,10.0,0.0,15.0,0.7,3.9,3.0,,,10.0
32.6,ZBH,96.78,11.2%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,CONFIRMED-1d (holding),23.84,10.67,0.61,13.20,0.86,0.00,-0.86,49.40,-1.7%,2.3%,-1.5%,-9.4%,-9.4%,22.3%,1.0%,19.30,NORMAL,-0.67,2.09,MIXED,54.00,DOWN,True,Healthcare,1890468,1997340,2213266,0.95,0.85,NORMAL,normal,0.90,8.0,0.5,13.1,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,0.5,13.1,3.0,,,8.0
32.5,ESNT,67.82,10.2%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,9.46,8.63,,0.80,1.39,2.36,0.97,47.60,-0.6%,-1.1%,-2.3%,-3.6%,-3.6%,22.6%,0.7%,43.40,GRINDING-DOWN,-0.38,2.24,FALLING,95.00,DOWN,True,Financial Services,826603,664180,717905,1.25,1.15,ELEVATED,ELEVATED-DOWN,0.93,8.0,3.1,13.4,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,3.1,13.4,3.0,,,8.0
32.5,REGN,774.61,9.6%,HIGH,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,19.16,12.78,,6.40,4.75,6.14,1.39,44.30,0.1%,-4.1%,-3.9%,-9.9%,-9.9%,43.2%,2.1%,34.40,BASING,0.22,1.06,MIXED,33.00,UP,True,Healthcare,382859,547010,901094,0.70,0.42,LIGHT,light-dip,0.61,10.0,8.7,10.8,2.0,1.0,5.0,5.0,-3.0,-5.0,0.0,10.0,0.0,2.0,8.7,10.8,1.0,,,10.0
32.0,AMG,342.82,27.6%,HIGH,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,12.21,8.01,0.58,4.20,22.38,14.69,-7.69,36.60,-1.5%,-3.7%,-7.7%,-12.8%,-12.8%,49.0%,-5.6%,23.10,GRINDING-DOWN,0.21,3.73,FALLING,40.00,DOWN,False,Financial Services,335040,283160,294613,1.18,1.14,NORMAL,normal,0.96,10.0,20.0,14.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,0.0,-16.0,20.0,14.0,4.0,,,10.0
32.0,FCFS,219.70,13.5%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=16%),WATCH,CONFIRMED-3d (holding),24.52,16.77,1.17,7.70,5.47,0.38,-5.09,50.00,1.9%,-3.4%,1.6%,-8.1%,-8.0%,51.1%,2.3%,72.80,NORMAL,0.45,1.99,MIXED,17.00,UP,True,Financial Services,375961,403000,439546,0.93,0.85,NORMAL,normal,0.92,8.0,3.3,8.7,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,3.3,8.7,3.0,,,8.0
31.3,MSI,460.53,14.4%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),FALLING_KNIFE,,37.05,23.80,2.06,13.20,3.30,3.05,-0.25,46.00,-1.8%,0.1%,0.8%,-6.9%,-6.9%,28.2%,2.0%,3.90,NORMAL,-0.20,2.11,FALLING,28.00,UP,True,Technology,1001489,976130,1085414,1.03,0.92,NORMAL,normal,0.90,8.0,4.8,2.5,13.0,3.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,4.8,2.5,3.0,,,8.0
31.1,CPAY,402.27,14.6%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,24.82,12.79,,12.00,2.75,2.79,0.04,48.00,-1.3%,-0.9%,-1.3%,-5.9%,-5.9%,59.1%,2.3%,32.80,GRINDING-DOWN,-0.30,1.96,FALLING,57.00,DOWN,True,Technology,386138,417240,576670,0.93,0.67,NORMAL,normal,0.72,8.0,4.3,10.8,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,4.3,10.8,3.0,,,8.0
31.1,MCK,887.29,10.5%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,WATCH,CONFIRMED-2d (holding),24.16,17.58,,6.60,0.29,0.19,-0.10,51.10,-1.4%,-0.5%,3.2%,-11.2%,-11.2%,29.0%,2.7%,0.00,GRINDING-DOWN,-0.44,1.17,FALLING,29.00,UP,True,Healthcare,902251,868700,1087152,1.04,0.83,NORMAL,normal,0.80,8.0,0.3,7.8,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.3,7.8,3.0,,,8.0
31.0,BAH,78.41,8.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,CONFIRMED-1d (holding),12.31,11.66,,0.60,-2.00,0.23,2.23,59.70,-2.1%,8.6%,4.6%,-28.1%,-28.1%,31.8%,8.4%,50.50,NORMAL,-1.44,2.75,MIXED,37.00,UP,True,Industrials,1419695,1725310,2108508,0.82,0.67,NORMAL,normal,0.82,15.0,0.0,0.0,15.0,1.0,5.0,5.0,3.0,2.0,0.0,8.0,8.0,15.0,0.0,0.0,1.0,,,15.0
30.8,ZBRA,341.18,20.3%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),WATCH,,31.33,15.37,0.59,16.00,7.12,0.29,-6.83,46.70,-0.4%,-1.1%,-8.1%,-11.7%,-11.7%,71.4%,4.5%,28.40,GRINDING-DOWN,0.62,2.59,FALLING,30.00,UP,True,Technology,514867,498480,881898,1.03,0.58,NORMAL,normal,0.56,8.0,4.1,11.7,2.0,5.0,5.0,5.0,0.0,-8.0,0.0,8.0,0.0,2.0,4.1,11.7,5.0,,,8.0
30.5,CNM,42.82,29.1%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,,16.92,12.23,,4.70,6.43,3.93,-2.50,47.20,4.2%,2.9%,-5.6%,-28.2%,-28.2%,7.0%,-3.2%,88.40,NORMAL,0.88,4.04,RISING,5.00,DOWN,False,Industrials,4112297,3488230,2411863,1.18,1.71,NORMAL,normal,1.45,8.0,7.4,11.1,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,7.4,11.1,4.0,,,8.0
30.5,ACGL,96.97,15.4%,HIGH,MIXED,RATE,MID,no clear directional signal,WATCH,,7.59,9.94,,-2.40,-1.36,0.06,1.42,44.90,-0.1%,0.9%,-0.9%,-9.4%,-9.4%,17.6%,-2.7%,55.70,NORMAL,-0.93,1.54,FALLING,,,False,Financial Services,5295983,4310850,2351887,1.23,2.25,ELEVATED,ELEVATED-UP,1.83,10.0,0.0,12.5,3.0,5.0,5.0,-5.0,3.0,0.0,0.0,10.0,0.0,3.0,0.0,12.5,5.0,,,10.0
30.4,VIV,11.86,26.8%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=1.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,14.82,11.33,0.83,3.50,0.92,0.99,0.07,48.90,-0.2%,0.6%,4.0%,-31.3%,-31.3%,6.1%,-4.5%,35.70,BASING,-0.34,1.18,MIXED,35.00,DOWN,False,Communication Services,1589714,1291910,1307906,1.23,1.22,ELEVATED,ELEVATED-UP,0.99,8.0,1.5,11.9,5.0,4.0,5.0,-5.0,3.0,2.0,0.0,8.0,0.0,5.0,1.5,11.9,4.0,,,8.0
29.9,GMAB,34.40,13.8%,MEDIUM,MIXED,ECONOMIC,LATE,margins contracting + eps30=-2.8<0 → LATE not TROUGH,CONFIRMED,CONFIRMED-1d (holding),26.88,21.64,,5.20,8.47,-2.84,-11.31,62.80,0.7%,4.1%,4.8%,-2.9%,-2.9%,45.6%,10.2%,60.30,NORMAL,0.61,1.69,RISING,54.00,UP,True,Healthcare,2885795,1744110,2172976,1.66,1.33,HIGH,HIGH-UP,0.80,-2.0,1.7,5.2,22.0,3.0,12.0,5.0,3.0,2.0,0.0,8.0,-10.0,22.0,1.7,5.2,3.0,,,-2.0
29.9,PM,191.71,8.1%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,CONFIRMED-2d (holding),26.66,20.90,,5.80,0.42,-0.02,-0.44,53.90,-1.2%,3.2%,3.9%,-7.7%,-7.7%,34.9%,1.4%,4.30,NORMAL,-0.87,2.06,FALLING,88.00,UP,True,Consumer Defensive,2930851,3767490,4833845,0.78,0.61,LIGHT,FAKE-BOUNCE,0.78,8.0,0.2,5.7,15.0,1.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,0.2,5.7,1.0,,,8.0
29.7,NDSN,309.02,13.2%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,,31.21,23.80,1.76,7.40,3.08,3.11,0.03,44.90,-0.1%,-1.6%,-0.3%,-8.9%,-8.9%,40.2%,0.7%,47.90,GRINDING-DOWN,0.46,2.02,MIXED,18.00,UP,True,Industrials,366724,340030,402282,1.08,0.91,NORMAL,normal,0.84,8.0,4.8,3.9,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,4.8,3.9,3.0,,,8.0
29.3,BR,167.09,27.7%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE + healthy margins (op_m=25%) → grower (MID),FALLING_KNIFE,,17.74,14.43,2.03,3.30,1.21,1.09,-0.12,44.10,-1.9%,-0.6%,-0.4%,-32.5%,-32.5%,24.9%,1.3%,33.80,GRINDING-DOWN,-0.26,2.46,FALLING,30.00,UP,True,Technology,894116,976460,1374682,0.92,0.65,NORMAL,normal,0.71,8.0,1.7,5.6,10.0,4.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,1.7,5.6,4.0,,,8.0
29.1,EOG,144.93,11.4%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,CONFIRMED-1d (holding),11.96,9.84,1.46,2.10,-0.59,1.41,2.00,48.10,-5.7%,-1.4%,-0.8%,-6.0%,-6.0%,42.7%,0.7%,8.10,DISTRIBUTION,-2.44,4.53,MIXED,0.00,DOWN,True,Energy,4385565,3265100,3335240,1.34,1.31,ELEVATED,ELEVATED-DOWN,0.98,15.0,1.1,0.0,10.0,3.0,5.0,5.0,0.0,0.0,0.0,10.0,8.0,10.0,1.1,0.0,3.0,,,15.0
29.0,IESC,325.02,35.4%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=14%),FUNDAMENTALS_READY_PRICE_FALLING,,27.71,,,,100.00,100.00,0.00,48.50,4.4%,0.1%,-18.1%,-20.4%,-20.4%,91.1%,-2.2%,81.00,STRENGTH-HOLLOW,2.38,3.01,MIXED,2.00,DOWN,False,Industrials,227821,293400,435324,0.78,0.52,LIGHT,FAKE-BOUNCE,0.67,10.0,20.0,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-5.0,20.0,0.0,4.0,,,10.0
27.5,SMFG,26.29,9.8%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),FALLING_KNIFE,,15.37,,,,9.13,3.61,-5.52,50.90,-1.8%,-0.1%,0.2%,-4.8%,-4.8%,73.2%,1.6%,30.90,GRINDING-DOWN,-0.15,3.08,FALLING,111.00,UP,True,Financial Services,1216672,1528990,1803762,0.80,0.68,LIGHT,light-dip,0.85,8.0,8.5,0.0,10.0,1.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,8.5,0.0,1.0,,,8.0
27.5,CIEN,340.50,46.0%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=18%),WATCH,,74.67,29.14,0.55,45.50,25.31,24.66,-0.65,43.30,1.8%,0.7%,-23.5%,-46.6%,-46.6%,154.7%,-12.3%,27.30,GAP-UP-FADED,4.71,14.01,RISING,2.00,DOWN,False,Technology,3947478,3226500,2615518,1.22,1.51,ELEVATED,ELEVATED-UP,1.23,8.0,20.0,7.5,0.0,-3.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,20.0,7.5,-3.0,,,8.0
27.5,CSCO,107.74,27.7%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=28%),FUNDAMENTALS_READY_PRICE_FALLING,,33.05,19.23,1.01,13.80,7.04,6.10,-0.94,41.10,-2.1%,-1.5%,-4.6%,-17.4%,-17.4%,61.3%,-5.1%,5.50,GRINDING-DOWN,0.54,3.19,MIXED,23.00,DOWN,False,Technology,15555151,13287490,23154998,1.17,0.67,NORMAL,normal,0.57,10.0,9.9,8.6,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,10.0,0.0,-5.0,9.9,8.6,4.0,,,10.0
27.2,FUTU,109.82,46.5%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,10.83,8.89,,1.90,-9.93,1.04,10.97,43.80,1.0%,-5.9%,0.3%,-45.8%,-45.8%,36.4%,0.9%,56.60,NORMAL,0.70,1.99,MIXED,15.00,UP,True,Financial Services,780650,748530,2856935,1.04,0.27,NORMAL,normal,0.26,10.0,0.0,13.2,7.0,-3.0,5.0,5.0,-3.0,0.0,0.0,10.0,0.0,7.0,0.0,13.2,-3.0,,,10.0
27.1,AVY,172.28,17.1%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,CONFIRMED-1d (holding),18.77,15.40,1.92,3.40,0.63,0.00,-0.63,47.70,0.4%,1.5%,-2.5%,-13.7%,-13.7%,13.0%,0.8%,30.30,NORMAL,0.42,1.96,RISING,225.00,UP,True,Consumer Cyclical,1063884,839180,835578,1.27,1.27,ELEVATED,ELEVATED-UP,1.00,8.0,0.3,5.8,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,0.3,5.8,5.0,,,8.0
27.0,RDDT,157.60,35.2%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,,37.17,16.27,0.80,20.90,9.21,1.63,-7.58,50.00,-1.3%,7.6%,-4.2%,-44.3%,-44.3%,32.1%,-4.9%,24.50,NORMAL,0.62,3.73,FALLING,4.00,UP,False,Communication Services,2899009,4446400,5543307,0.65,0.52,LIGHT,FAKE-BOUNCE,0.80,8.0,6.5,10.5,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,6.5,10.5,4.0,,,8.0
27.0,BTI,56.09,25.6%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,14.38,10.73,,3.70,-0.67,0.20,0.87,47.20,-0.8%,3.2%,0.7%,-16.7%,-16.7%,12.4%,-3.7%,14.30,NORMAL,0.04,1.87,FALLING,43.00,UP,False,Consumer Defensive,3487497,6364850,4565152,0.55,0.76,LIGHT,FAKE-BOUNCE,1.39,8.0,0.0,12.0,3.0,4.0,5.0,-5.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,12.0,4.0,,,8.0
26.9,GOOG,339.36,24.5%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FUNDAMENTALS_READY_PRICE_FALLING,,17.12,22.84,1.22,-5.70,2.83,0.75,-2.08,49.30,-0.6%,3.3%,-0.6%,-16.1%,-16.1%,43.4%,-1.4%,26.30,NORMAL,0.57,2.14,FALLING,32.00,UP,False,Communication Services,12831484,15294080,20308417,0.84,0.63,NORMAL,normal,0.75,10.0,2.3,6.6,3.0,5.0,5.0,-5.0,3.0,0.0,0.0,10.0,0.0,3.0,2.3,6.6,5.0,,,10.0
26.8,CHWY,20.91,37.8%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",EARLY_TURN,,32.67,11.19,0.43,21.50,1.36,1.66,0.30,39.50,-1.3%,0.8%,-5.5%,-48.4%,-48.4%,20.2%,-6.7%,24.00,NORMAL,0.05,3.49,FALLING,5.00,DOWN,False,Consumer Cyclical,10475455,11202270,9151023,0.94,1.15,NORMAL,normal,1.22,8.0,2.4,13.4,-1.0,4.0,9.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-1.0,2.4,13.4,4.0,,,8.0
26.7,GOOGL,342.87,24.8%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FUNDAMENTALS_READY_PRICE_FALLING,,17.30,23.08,1.23,-5.80,2.93,0.73,-2.20,50.00,-0.6%,3.7%,-0.3%,-16.1%,-16.1%,45.4%,-0.9%,28.70,NORMAL,0.61,2.26,FALLING,32.00,UP,False,Communication Services,18865340,24752580,30049496,0.76,0.63,LIGHT,FAKE-BOUNCE,0.82,10.0,2.3,6.4,3.0,5.0,5.0,-5.0,3.0,0.0,0.0,10.0,0.0,3.0,2.3,6.4,5.0,,,10.0
26.7,AFRM,71.58,38.4%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=13%),FUNDAMENTALS_READY_PRICE_FALLING,,13.04,14.48,,-1.40,4.51,4.57,0.06,45.90,-0.7%,5.0%,-4.0%,-22.7%,-22.7%,70.0%,-5.1%,44.90,NORMAL,0.53,4.30,FALLING,3.00,UP,False,Financial Services,3986981,4260240,4585673,0.94,0.87,NORMAL,normal,0.93,8.0,7.0,9.7,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,7.0,9.7,4.0,,,8.0
26.6,ISRG,382.29,24.6%,HIGH,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,CONFIRMED-2d (holding),43.29,31.62,1.76,11.70,2.59,0.17,-2.42,55.40,1.4%,8.2%,-2.1%,-36.7%,-36.7%,16.3%,2.1%,50.60,NORMAL,0.22,2.65,MIXED,18.00,DOWN,True,Healthcare,2134386,2476710,2869383,0.86,0.74,NORMAL,normal,0.86,10.0,1.6,2.0,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,10.0,0.0,8.0,1.6,2.0,5.0,,,10.0
26.3,EME,739.46,39.7%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=11.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,22.89,20.12,0.30,2.80,12.49,11.61,-0.88,43.80,0.5%,-2.0%,-14.3%,-22.3%,-22.3%,30.9%,-4.4%,30.80,NORMAL,1.57,2.89,MIXED,33.00,UP,False,Industrials,309494,299720,408005,1.03,0.76,NORMAL,normal,0.73,12.0,18.3,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,18.3,0.0,4.0,,,12.0
26.2,TDY,601.10,26.0%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=20%) → grower (EARLY),EARLY_TURN,,28.98,22.46,1.40,6.50,2.66,2.93,0.27,36.10,0.4%,1.0%,-11.2%,-13.8%,-13.8%,24.4%,-6.0%,50.90,BASING,0.67,1.44,RISING,164.00,UP,False,Technology,310536,238720,330488,1.30,0.94,ELEVATED,ELEVATED-UP,0.72,8.0,4.3,5.9,4.0,4.0,9.0,0.0,3.0,-8.0,0.0,8.0,0.0,4.0,4.3,5.9,4.0,,,8.0
26.1,COR,318.50,16.0%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,WATCH,,23.98,16.08,0.68,7.90,0.18,-0.16,-0.34,47.00,-1.5%,-1.5%,1.9%,-15.6%,-15.6%,30.1%,0.6%,8.80,GRINDING-DOWN,-0.45,1.89,FALLING,24.00,DOWN,True,Healthcare,931138,1202160,1549410,0.78,0.60,LIGHT,light-dip,0.78,-2.0,0.0,11.1,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,-10.0,12.0,0.0,11.1,5.0,,,-2.0
25.4,EW,89.28,13.1%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,CONFIRMED-1d (holding),51.02,26.44,,24.60,0.28,0.04,-0.24,52.50,4.1%,3.6%,-1.7%,-7.3%,-7.3%,23.5%,0.6%,91.40,ACCUM-STRONG,-0.87,5.44,RISING,99.00,UP,True,Healthcare,5011504,3127800,4378856,1.60,1.14,HIGH,HIGH-UP,0.71,8.0,0.2,2.2,15.0,3.0,12.0,5.0,3.0,-5.0,0.0,8.0,0.0,15.0,0.2,2.2,3.0,,,8.0
25.3,CHRW,153.47,29.9%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=5%),FUNDAMENTALS_READY_PRICE_FALLING,,30.03,20.46,1.92,9.60,2.06,0.00,-2.06,50.20,-2.6%,2.0%,6.0%,-27.0%,-27.0%,24.1%,-6.1%,32.20,NORMAL,-1.29,2.76,MIXED,14.00,UP,False,Industrials,1584010,1349450,1719084,1.17,0.92,NORMAL,normal,0.79,8.0,1.1,4.2,8.0,4.0,5.0,-5.0,3.0,5.0,0.0,8.0,0.0,8.0,1.1,4.2,4.0,,,8.0
25.2,UL,62.44,17.2%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,21.17,15.90,,5.30,0.57,1.13,0.56,45.50,0.0%,-0.1%,2.0%,-16.7%,-16.7%,14.0%,-0.9%,30.00,BASING,0.02,0.64,MIXED,35.00,UP,False,Consumer Defensive,2307290,3327210,4095283,0.69,0.56,LIGHT,light-dip,0.81,8.0,1.4,8.8,2.0,5.0,5.0,-5.0,0.0,2.0,0.0,8.0,0.0,2.0,1.4,8.8,5.0,,,8.0
24.9,HOOD,104.42,23.9%,MEDIUM,CYCLICAL,RATE,MID,margins expanding + est rising (op_m=44%),FALLING_KNIFE,,48.79,30.85,1.93,17.90,11.90,3.58,-8.32,47.00,-5.5%,-9.4%,8.5%,-32.1%,-32.1%,64.4%,1.2%,29.10,DISTRIBUTION,-0.16,8.95,FALLING,0.00,DOWN,True,Financial Services,33499782,25259140,24913978,1.33,1.34,ELEVATED,ELEVATED-DOWN,1.01,-2.0,9.9,0.0,12.0,5.0,5.0,5.0,-3.0,5.0,0.0,8.0,-10.0,12.0,9.9,0.0,5.0,,,-2.0
24.7,RSG,219.80,11.9%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),FALLING_KNIFE,,31.54,27.27,,4.30,-0.03,0.02,0.05,48.80,-1.5%,-1.2%,2.1%,-5.8%,-5.8%,11.9%,0.6%,1.70,GRINDING-DOWN,-0.23,2.46,FALLING,,,True,Industrials,1740567,1573480,1597648,1.11,1.09,NORMAL,normal,0.98,8.0,0.0,1.7,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.0,1.7,3.0,,,8.0
24.7,GMED,75.26,37.2%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=25%),EARLY_TURN,,19.10,13.94,,5.20,4.79,1.18,-3.61,37.60,0.8%,1.0%,-11.6%,-25.8%,-25.8%,39.0%,-6.1%,44.70,NORMAL,-0.07,2.02,MIXED,52.00,UP,False,Healthcare,1332678,1497590,1710902,0.89,0.78,NORMAL,normal,0.88,8.0,3.7,10.0,-1.0,4.0,9.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-1.0,3.7,10.0,4.0,,,8.0
24.6,GS,937.98,21.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FALLING_KNIFE,,15.08,12.67,1.21,2.40,13.41,10.69,-2.72,30.40,-4.0%,-8.8%,-10.8%,-18.7%,-18.7%,26.8%,-9.8%,10.70,DISTRIBUTION,0.49,5.57,FALLING,34.00,DOWN,False,Financial Services,3546168,1939040,2084735,1.83,1.70,HIGH,HIGH-DOWN,0.93,8.0,17.8,9.8,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,17.8,9.8,5.0,,,8.0
24.5,ANET,197.54,22.0%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),CONFIRMED,CONFIRMED-1d (holding),60.97,38.28,1.44,22.70,15.97,0.01,-15.96,54.60,2.4%,2.4%,-2.1%,-8.1%,-8.1%,72.5%,5.7%,47.60,NORMAL,2.39,2.62,RISING,2.00,DOWN,True,Technology,4470775,4359480,8077746,1.03,0.55,NORMAL,normal,0.54,14.0,8.5,0.0,15.0,0.0,12.0,5.0,3.0,-5.0,0.0,10.0,4.0,15.0,8.5,0.0,0.0,,,14.0
24.5,LHX,250.74,36.5%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.9 flat/weak → MID,EARLY_TURN,,25.20,18.52,1.24,6.70,-0.39,0.86,1.25,33.40,0.4%,0.1%,-9.9%,-33.9%,-33.9%,2.4%,-9.3%,68.80,NORMAL,0.16,1.51,RISING,33.00,DOWN,False,Industrials,1285263,1544280,1460818,0.83,0.88,NORMAL,normal,1.06,8.0,0.7,7.8,4.0,4.0,9.0,0.0,3.0,-8.0,0.0,8.0,0.0,4.0,0.7,7.8,4.0,,,8.0
