# run=2026-09-09_1712  universe=239  cache_hit=0.0%  price_stale=0/239  fetch_failed=0/239
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
34.4,SBRA,20.68,10.2%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,79.56,25.54,,54.00,8.97,6.58,-2.39,49.70,-1.2%,0.1%,-9.2%,True,Real Estate,2392800,1878250,1.27,ELEVATED,ELEVATED-DOWN,0.67,15.0,11.4,0.0,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,8.0,10.0,11.4,0.0,3.0,,,15.0
34.2,NWG,18.63,17.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),WATCH,,9.22,8.54,1.46,0.70,-1.20,3.86,5.06,50.70,1.6%,-2.9%,-4.1%,True,Financial Services,2341500,2638310,0.89,NORMAL,normal,0.65,8.0,3.2,10.0,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,3.2,10.0,5.0,,,8.0
34.1,EXLS,35.15,27.0%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=3.0>1.5 + low margins → TROUGH,FALLING_KNIFE,,22.24,13.53,,8.70,3.49,2.98,-0.51,47.50,-6.1%,0.2%,-33.0%,True,Technology,1911400,2033250,0.94,NORMAL,normal,0.79,8.0,4.8,10.3,7.0,4.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,4.8,10.3,4.0,,,8.0
34.1,VNT,32.09,27.9%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,WATCH,CONFIRMED-4d (holding),13.32,8.43,,4.90,2.24,2.43,0.19,45.90,0.8%,-6.3%,-33.4%,True,Technology,1571900,1153400,1.36,ELEVATED,ELEVATED-UP,0.64,8.0,3.6,13.5,5.0,4.0,5.0,5.0,3.0,-8.0,0.0,8.0,0.0,5.0,3.6,13.5,4.0,,,8.0
33.5,CVNA,73.93,12.2%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),WATCH,,39.11,32.68,,6.40,9.59,0.42,-9.17,54.60,2.4%,-0.3%,-24.1%,True,Consumer Cyclical,5802800,5769180,1.01,NORMAL,normal,0.55,12.0,5.5,0.0,13.0,3.0,5.0,5.0,3.0,0.0,0.0,8.0,4.0,13.0,5.5,0.0,3.0,,,12.0
33.4,ANET,194.99,23.6%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),CONFIRMED,CONFIRMED-4d (holding),61.71,37.79,1.46,23.90,15.97,1.85,-14.12,54.30,3.0%,1.8%,-9.3%,True,Technology,4741600,4661430,1.02,NORMAL,normal,0.53,14.0,10.4,0.0,22.0,0.0,12.0,5.0,3.0,2.0,0.0,10.0,4.0,22.0,10.4,0.0,0.0,,,14.0
33.2,JKHY,158.77,20.6%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=23%),FALLING_KNIFE,,22.75,20.27,,2.50,2.21,1.92,-0.29,45.70,-5.5%,2.4%,-25.3%,True,Technology,802300,843960,0.95,NORMAL,normal,0.62,10.0,3.1,6.1,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,10.0,0.0,9.0,3.1,6.1,5.0,,,10.0
33.1,NWSA,29.59,22.2%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,,28.73,19.57,,9.20,3.73,2.59,-1.14,48.60,-3.4%,3.9%,-6.5%,True,Communication Services,3820400,3981190,0.96,NORMAL,normal,0.84,8.0,4.6,6.5,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,4.6,6.5,5.0,,,8.0
33.0,CMC,68.98,17.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,13.04,9.30,,3.70,7.64,3.97,-3.67,50.00,2.7%,-5.8%,-18.7%,True,Industrials,1082000,896770,1.21,ELEVATED,ELEVATED-UP,0.77,15.0,8.0,0.0,5.0,5.0,5.0,5.0,3.0,-8.0,0.0,8.0,8.0,5.0,8.0,0.0,5.0,,,15.0
32.6,MA,569.91,17.7%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,31.40,24.75,1.49,6.60,1.15,0.14,-1.01,46.80,-1.9%,1.2%,-5.3%,True,Financial Services,2705400,2703130,1.00,NORMAL,normal,0.78,10.0,0.8,4.8,12.0,5.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,0.8,4.8,5.0,,,10.0
32.5,SMFG,26.44,9.1%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),WATCH,,15.46,,,,9.13,3.61,-5.52,55.20,1.6%,4.4%,-4.2%,True,Financial Services,2553700,1435060,1.78,HIGH,HIGH-UP,0.78,8.0,8.5,0.0,15.0,1.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,8.5,0.0,1.0,,,8.0
32.3,SAP,211.17,17.1%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,27.21,21.84,1.59,5.40,-1.23,0.71,1.94,55.00,-0.4%,1.3%,-32.6%,True,Technology,2568200,2462640,1.04,NORMAL,normal,0.81,10.0,0.1,5.2,12.0,5.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,0.1,5.2,5.0,,,10.0
32.1,AZN,157.72,34.8%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=23%),FALLING_KNIFE,,23.65,13.88,,9.80,41.60,-1.90,-43.50,38.70,-2.9%,-2.6%,-25.9%,False,Healthcare,5145600,3111800,1.65,HIGH,HIGH-DOWN,1.11,8.0,20.0,10.1,-10.0,4.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,20.0,10.1,4.0,,,8.0
31.9,LECO,273.42,11.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,,27.37,21.85,1.56,5.50,3.78,3.85,0.07,47.30,1.8%,-1.4%,-11.8%,True,Industrials,304800,417620,0.73,LIGHT,FAKE-BOUNCE,1.07,15.0,5.9,0.0,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,8.0,8.0,5.9,0.0,3.0,,,15.0
31.6,IT,169.99,8.9%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=23%) → grower (EARLY),FALLING_KNIFE,,15.30,10.39,,4.90,7.25,7.47,0.22,42.00,-10.5%,-12.0%,-70.9%,True,Technology,1457900,1076060,1.35,ELEVATED,ELEVATED-DOWN,0.69,8.0,11.3,12.3,-1.0,1.0,5.0,5.0,-3.0,-8.0,0.0,8.0,0.0,-1.0,11.3,12.3,1.0,,,8.0
31.5,NDAQ,94.69,16.0%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=49%),FALLING_KNIFE,,27.61,20.24,1.76,7.40,5.64,0.51,-5.13,44.60,-2.9%,-1.0%,-7.0%,True,Financial Services,2412800,2633470,0.92,NORMAL,normal,0.72,8.0,3.5,5.0,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,3.5,5.0,5.0,,,8.0
31.4,SSB,105.47,13.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),WATCH,CONFIRMED-4d (holding),11.08,10.17,,0.90,-0.65,0.39,1.04,46.50,1.4%,-2.9%,-7.7%,True,Financial Services,764900,668090,1.15,NORMAL,normal,0.84,8.0,0.0,12.4,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,0.0,12.4,3.0,,,8.0
31.3,EHC,120.56,22.9%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,,20.13,18.05,0.41,2.10,,2.15,,53.40,-1.2%,-4.2%,-5.8%,True,Healthcare,805100,843760,0.95,NORMAL,normal,0.86,8.0,2.1,11.2,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,2.1,11.2,5.0,,,8.0
31.2,MSA,187.41,11.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,23.31,18.68,0.99,4.60,3.42,3.37,-0.05,51.10,0.0%,-3.0%,-10.3%,True,Industrials,196000,213880,0.92,NORMAL,normal,0.70,15.0,5.2,0.0,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,8.0,8.0,5.2,0.0,3.0,,,15.0
31.1,LPLA,351.91,22.0%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,28.22,11.80,0.45,16.40,4.83,0.28,-4.55,46.60,-1.6%,-5.4%,-12.8%,True,Financial Services,495900,670780,0.74,LIGHT,light-dip,0.76,8.0,2.9,13.2,2.0,5.0,5.0,5.0,0.0,-8.0,0.0,8.0,0.0,2.0,2.9,13.2,5.0,,,8.0
31.0,TTEK,35.57,13.4%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,,21.43,20.47,,1.00,1.29,1.29,0.00,52.30,-0.5%,1.5%,-30.5%,True,Industrials,2042900,1929360,1.06,NORMAL,normal,0.58,8.0,2.0,6.0,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,2.0,6.0,3.0,,,8.0
30.8,IDCC,343.52,34.7%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),CONFIRMED,CONFIRMED-4d (holding),40.46,29.65,,10.80,3.07,0.00,-3.07,60.20,7.4%,-1.4%,-16.7%,True,Technology,156000,175710,0.89,NORMAL,normal,0.54,10.0,1.6,0.2,15.0,4.0,12.0,5.0,3.0,-5.0,0.0,10.0,0.0,15.0,1.6,0.2,4.0,,,10.0
30.6,CTSH,58.72,9.3%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.3 flat/weak → MID,FALLING_KNIFE,,12.60,9.29,,3.30,2.57,0.34,-2.23,48.00,-7.4%,0.7%,-37.2%,True,Technology,5939700,5741380,1.03,NORMAL,normal,0.59,8.0,1.7,12.9,7.0,1.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,1.7,12.9,1.0,,,8.0
30.5,JBL,312.82,37.3%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE but eps30=0.5 flat/weak → MID,WATCH,,39.10,18.58,0.82,20.50,15.59,0.53,-15.06,46.20,4.6%,-7.1%,-27.1%,False,Technology,1052500,877900,1.20,NORMAL,normal,0.71,8.0,8.8,9.7,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,8.8,9.7,4.0,,,8.0
30.4,KKR,104.11,22.9%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,33.26,14.06,0.47,19.20,0.15,0.35,0.20,45.30,-2.2%,0.3%,-38.9%,True,Financial Services,3453700,3304320,1.04,NORMAL,normal,0.73,15.0,0.4,0.0,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,8.0,10.0,0.4,0.0,5.0,,,15.0
30.4,ULTA,544.19,15.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,19.82,16.98,1.98,2.80,0.29,0.20,-0.09,54.70,-0.3%,-0.8%,-23.9%,True,Consumer Cyclical,629800,853290,0.74,LIGHT,light-dip,1.17,15.0,0.4,0.0,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,8.0,10.0,0.4,0.0,5.0,,,15.0
30.3,EXPO,66.97,25.4%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,WATCH,,30.03,23.60,2.03,6.40,2.82,2.82,0.00,44.20,-4.7%,-0.8%,-47.5%,True,Industrials,453000,361240,1.25,ELEVATED,ELEVATED-DOWN,0.67,15.0,4.3,0.0,7.0,4.0,5.0,5.0,-3.0,0.0,0.0,8.0,8.0,7.0,4.3,0.0,4.0,,,15.0
30.1,AMD,523.79,17.5%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),CONFIRMED,,132.94,33.55,0.52,99.40,18.16,0.44,-17.72,61.00,14.0%,11.6%,-10.4%,True,Technology,28125200,16845180,1.67,HIGH,HIGH-UP,0.57,12.0,10.1,0.0,28.0,0.0,12.0,5.0,3.0,8.0,0.0,8.0,4.0,28.0,10.1,0.0,0.0,,,12.0
29.9,V,368.84,13.7%,HIGH,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=66%) → grower (MID),FALLING_KNIFE,,31.36,24.58,1.67,6.80,1.00,0.35,-0.65,48.40,-1.0%,2.1%,-4.3%,True,Financial Services,4929000,5578290,0.88,NORMAL,normal,0.72,10.0,0.9,4.0,12.0,3.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,0.9,4.0,3.0,,,10.0
29.5,STLD,242.96,11.6%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,22.03,12.71,,9.30,11.37,0.43,-10.94,50.40,3.8%,-9.6%,-15.9%,True,Basic Materials,1235200,1005710,1.23,ELEVATED,ELEVATED-UP,0.84,15.0,6.5,0.0,5.0,3.0,5.0,5.0,3.0,-8.0,0.0,8.0,8.0,5.0,6.5,0.0,3.0,,,15.0
29.4,GLW,168.28,15.5%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),CONFIRMED,,77.55,38.72,0.99,38.80,6.88,1.77,-5.11,59.00,15.6%,6.7%,-38.1%,True,Technology,13802800,8681270,1.59,HIGH,HIGH-UP,0.63,12.0,5.4,0.0,25.0,0.0,12.0,5.0,3.0,5.0,0.0,8.0,4.0,25.0,5.4,0.0,0.0,,,12.0
29.3,EME,763.12,35.4%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=11.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,23.78,20.77,0.32,3.00,12.49,11.61,-0.88,47.60,3.8%,-5.7%,-19.8%,False,Industrials,338600,379610,0.89,NORMAL,normal,0.91,12.0,18.3,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-5.0,18.3,0.0,4.0,,,12.0
29.0,IESC,327.78,34.2%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=14%),FUNDAMENTALS_READY_PRICE_FALLING,,29.11,,,,21.26,21.26,0.00,48.30,9.0%,-12.7%,-19.7%,False,Industrials,265500,275130,0.96,NORMAL,normal,0.60,10.0,20.0,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-5.0,20.0,0.0,4.0,,,10.0
29.0,CGNX,62.42,28.2%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,60.02,30.84,2.71,29.20,15.45,13.73,-1.72,50.60,3.9%,-3.0%,-32.3%,False,Technology,1418100,1378320,1.03,NORMAL,normal,0.59,12.0,20.0,0.0,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,4.0,-2.0,20.0,0.0,4.0,,,12.0
29.0,MCK,894.41,9.7%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,WATCH,,24.01,17.72,,6.30,0.29,0.19,-0.10,54.20,-1.4%,1.7%,-10.5%,True,Healthcare,747800,912610,0.82,NORMAL,normal,0.81,8.0,0.3,7.7,12.0,1.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.3,7.7,1.0,,,8.0
29.0,ONC,349.85,23.5%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),WATCH,,62.58,34.02,0.74,28.60,6.34,6.21,-0.13,47.00,-2.5%,-2.5%,-10.8%,True,Healthcare,398500,280580,1.42,ELEVATED,ELEVATED-DOWN,0.86,8.0,9.6,6.4,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,9.6,6.4,5.0,,,8.0
28.9,MLI,63.53,25.9%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,CONFIRMED-4d (holding),16.54,14.50,,2.00,0.11,0.11,0.00,48.90,4.1%,-7.8%,-10.7%,True,Industrials,1511600,1317000,1.15,NORMAL,normal,0.98,10.0,0.2,9.7,5.0,4.0,5.0,5.0,3.0,-8.0,0.0,10.0,0.0,5.0,0.2,9.7,4.0,,,10.0
28.9,ICE,156.60,19.2%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,22.12,17.79,2.18,4.30,-0.19,0.10,0.29,50.30,-1.9%,4.0%,-17.3%,True,Financial Services,5726000,3383760,1.69,HIGH,HIGH-DOWN,0.80,8.0,0.0,3.9,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.0,3.9,5.0,,,8.0
28.4,SN,169.51,23.6%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=10%),FALLING_KNIFE,,34.59,22.13,,12.50,9.29,7.43,-1.86,41.50,-3.1%,-8.9%,-12.9%,True,Consumer Cyclical,2103600,1604120,1.31,ELEVATED,ELEVATED-DOWN,0.82,12.0,12.4,0.0,-1.0,5.0,5.0,5.0,-3.0,-8.0,0.0,8.0,4.0,-1.0,12.4,0.0,5.0,,,12.0
28.4,GMAB,33.31,16.6%,MEDIUM,MIXED,ECONOMIC,LATE,margins contracting + eps30=-2.8<0 → LATE not TROUGH,FALLING_KNIFE,,26.44,20.95,,5.50,8.47,-2.84,-11.31,57.30,0.1%,7.9%,-29.9%,True,Healthcare,1550700,1731340,0.90,NORMAL,normal,0.81,-2.0,1.7,5.7,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,-10.0,18.0,1.7,5.7,5.0,,,-2.0
28.2,MSFT,492.54,16.3%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),FALLING_KNIFE,,27.47,20.89,1.60,6.60,4.20,0.45,-3.75,55.20,-1.7%,-2.7%,-11.3%,True,Technology,18863500,22285710,0.85,NORMAL,normal,0.61,10.0,2.7,5.5,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,10.0,0.0,5.0,2.7,5.5,5.0,,,10.0
28.1,ZM,96.50,22.5%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,CONFIRMED-4d (holding),8.96,15.23,,-6.30,0.61,0.61,0.00,46.10,1.7%,-10.0%,-66.9%,True,Technology,2471800,3867180,0.64,LIGHT,FAKE-BOUNCE,0.96,8.0,0.9,9.2,5.0,5.0,5.0,5.0,3.0,-8.0,0.0,8.0,0.0,5.0,0.9,9.2,5.0,,,8.0
28.0,LOPE,151.57,28.7%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,CONFIRMED-4d (holding),18.31,13.40,0.89,4.90,0.13,-0.12,-0.25,56.00,1.0%,3.5%,-32.0%,True,Consumer Defensive,553800,368880,1.50,HIGH,HIGH-UP,1.10,-2.0,0.0,11.0,15.0,4.0,5.0,5.0,3.0,2.0,0.0,8.0,-10.0,15.0,0.0,11.0,4.0,,,-2.0
27.9,RMD,218.88,12.4%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=31%) → grower (MID),FALLING_KNIFE,,20.99,16.56,,4.40,-0.02,1.54,1.56,43.00,-5.4%,-0.5%,-25.5%,True,Healthcare,1243800,1371470,0.91,NORMAL,normal,0.90,8.0,1.5,8.4,7.0,3.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,1.5,8.4,3.0,,,8.0
27.6,CHRW,151.10,32.0%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=5%),WATCH,,28.84,20.15,1.83,8.70,2.06,-0.18,-2.24,47.40,2.2%,1.9%,-28.2%,False,Industrials,1275500,1220240,1.04,NORMAL,normal,0.68,8.0,0.9,4.7,10.0,4.0,5.0,0.0,3.0,2.0,0.0,8.0,0.0,10.0,0.9,4.7,4.0,,,8.0
27.4,CSCO,109.76,25.4%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=28%),FUNDAMENTALS_READY_PRICE_FALLING,,32.96,19.57,1.01,13.40,7.06,6.15,-0.91,42.90,0.0%,-10.4%,-15.8%,False,Technology,14683500,13636710,1.08,NORMAL,normal,0.58,10.0,9.9,8.5,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,10.0,0.0,-5.0,9.9,8.5,4.0,,,10.0
27.3,APPF,205.31,12.5%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.5>1.5 + low margins → TROUGH,FALLING_KNIFE,,46.77,24.35,,22.40,2.51,2.51,0.00,46.00,-8.9%,2.9%,-37.0%,True,Technology,360400,345910,1.04,NORMAL,normal,0.90,8.0,3.8,3.5,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,3.8,3.5,3.0,,,8.0
27.1,AVNT,42.00,21.1%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,22.70,12.02,1.22,10.70,3.26,3.32,0.06,46.60,-1.5%,-8.0%,-31.7%,True,Basic Materials,714000,658900,1.08,NORMAL,normal,0.77,15.0,5.1,0.0,2.0,5.0,5.0,5.0,0.0,-8.0,0.0,8.0,8.0,2.0,5.1,0.0,5.0,,,15.0
27.1,TWLO,231.51,10.6%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,31.93,34.11,0.35,-2.20,2.83,2.12,-0.71,53.50,1.2%,-7.4%,-37.9%,True,Technology,1809000,1676060,1.08,NORMAL,normal,0.67,8.0,3.6,7.5,5.0,3.0,5.0,5.0,3.0,-8.0,0.0,8.0,0.0,5.0,3.6,7.5,3.0,,,8.0
27.0,TXN,262.12,23.9%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,39.84,24.62,0.92,15.20,13.64,0.68,-12.96,45.20,3.5%,-6.5%,-21.5%,False,Technology,5437000,5034980,1.08,NORMAL,normal,0.64,14.0,8.0,0.0,0.0,5.0,5.0,0.0,3.0,-8.0,0.0,10.0,4.0,0.0,8.0,0.0,5.0,,,14.0
26.9,HOOD,116.22,10.5%,MEDIUM,CYCLICAL,RATE,MID,margins expanding + est rising (op_m=44%),WATCH,,51.42,34.39,2.05,17.00,10.90,2.06,-8.84,59.60,12.3%,23.0%,-24.5%,True,Financial Services,25926600,22527050,1.15,NORMAL,normal,0.90,-2.0,7.9,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,-10.0,21.0,7.9,0.0,3.0,,,-2.0
26.8,JCI,145.63,12.2%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=16%),WATCH,CONFIRMED-4d (holding),40.91,24.07,1.67,16.80,5.59,0.85,-4.74,52.20,4.6%,-3.4%,-7.3%,True,Industrials,2804300,2589750,1.08,NORMAL,normal,0.67,12.0,3.8,0.0,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,4.0,8.0,3.8,0.0,3.0,,,12.0
26.7,TOST,32.58,19.5%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,41.23,18.80,0.30,22.40,1.96,2.67,0.71,41.00,-3.0%,-8.7%,-53.4%,True,Technology,8829500,8937790,0.99,NORMAL,normal,0.76,8.0,3.7,11.0,-1.0,5.0,5.0,5.0,-3.0,-8.0,0.0,8.0,0.0,-1.0,3.7,11.0,5.0,,,8.0
26.6,TSM,435.08,27.0%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=60%),WATCH,CONFIRMED-4d (holding),32.18,19.84,0.83,12.30,11.97,1.17,-10.80,58.90,5.1%,4.0%,-9.2%,True,Technology,13079900,9029960,1.45,ELEVATED,ELEVATED-UP,0.69,0.0,7.6,0.0,15.0,4.0,5.0,5.0,3.0,2.0,0.0,10.0,-10.0,15.0,7.6,0.0,4.0,,,0.0
26.3,MORN,197.68,19.7%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=24%),FALLING_KNIFE,,18.81,14.18,2.31,4.60,5.35,3.58,-1.77,43.20,-5.8%,-1.7%,-45.8%,True,Financial Services,350400,290250,1.21,ELEVATED,ELEVATED-DOWN,0.65,8.0,6.4,4.9,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,6.4,4.9,5.0,,,8.0
25.9,APO,130.33,17.4%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,46.38,12.14,0.50,34.20,0.51,0.62,0.11,46.90,-1.0%,-1.3%,-31.2%,True,Financial Services,3094000,2160670,1.43,ELEVATED,ELEVATED-DOWN,0.57,15.0,0.9,0.0,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,8.0,5.0,0.9,0.0,5.0,,,15.0
25.6,A,145.13,20.9%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,28.63,21.46,1.21,7.20,2.41,2.30,-0.11,43.70,-3.2%,-2.4%,-12.4%,True,Healthcare,1603200,2609260,0.61,LIGHT,light-dip,1.12,8.0,3.6,7.0,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,3.6,7.0,5.0,,,8.0
25.5,PCTY,141.52,21.5%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,28.76,14.61,1.16,14.20,0.39,0.88,0.49,42.10,-9.3%,-2.8%,-55.0%,True,Technology,611500,542510,1.13,NORMAL,normal,0.71,8.0,1.1,9.4,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,1.1,9.4,5.0,,,8.0
25.5,CAT,819.20,19.1%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,35.33,25.30,1.44,10.00,7.83,6.32,-1.51,46.90,5.1%,-2.2%,-23.7%,False,Industrials,2443200,2259680,1.08,NORMAL,normal,0.74,12.0,10.5,0.0,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,4.0,-2.0,10.5,0.0,5.0,,,12.0
