# run=2026-09-04_1655  universe=220  cache_hit=0.0%  price_stale=0/220  fetch_failed=0/220
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
37.5,LPLA,356.65,20.4%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,28.60,11.96,0.46,16.60,4.93,1.73,-3.20,50.40,-3.8%,-0.7%,-11.6%,True,Financial Services,,,,N/A,,,8.0,4.4,13.1,7.0,5.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,4.4,13.1,5.0,,,8.0
37.5,TRI,106.30,15.0%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),WATCH,27.97,20.91,1.59,7.10,0.54,0.70,0.16,53.90,0.1%,6.1%,-51.3%,True,Industrials,,,,N/A,,,8.0,1.0,5.5,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,1.0,5.5,5.0,,,8.0
37.1,UBER,75.61,34.7%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,16.69,17.26,,-0.60,4.67,2.61,-2.06,49.60,-4.1%,7.3%,-25.9%,True,Technology,,,,N/A,,,8.0,5.1,8.0,12.0,4.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,5.1,8.0,4.0,,,8.0
37.1,AVNT,43.58,16.7%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,23.55,12.47,1.22,11.10,3.26,3.32,0.06,54.00,-2.5%,2.2%,-29.1%,True,Basic Materials,,,,N/A,,,15.0,5.1,0.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,8.0,12.0,5.1,0.0,5.0,,,15.0
37.1,OVV,64.99,14.5%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE + healthy margins (op_m=36%) → grower (MID),FALLING_KNIFE,18.41,8.90,1.85,9.50,-7.12,0.51,7.63,55.10,0.6%,8.6%,-3.7%,True,Energy,,,,N/A,,,8.0,0.0,8.1,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,0.0,8.1,3.0,,,8.0
37.0,SYF,80.36,11.1%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,CONFIRMED,8.24,7.65,,0.60,0.06,-0.09,-0.15,57.30,3.0%,2.1%,-9.5%,True,Financial Services,,,,N/A,,,-2.0,0.0,14.0,22.0,3.0,12.0,5.0,3.0,2.0,0.0,8.0,-10.0,22.0,0.0,14.0,3.0,,,-2.0
36.0,CGNX,62.33,28.4%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,59.93,30.79,2.71,29.10,15.45,13.73,-1.72,50.20,3.1%,-7.5%,-32.4%,False,Technology,,,,N/A,,,12.0,20.0,0.0,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,8.0,4.0,0.0,20.0,0.0,4.0,,,12.0
35.8,WFC,89.71,11.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=37%) → grower (MID),WATCH,13.04,11.36,1.47,1.70,0.96,0.24,-0.72,63.00,3.5%,2.4%,-8.2%,True,Financial Services,,,,N/A,,,8.0,0.8,9.0,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,0.8,9.0,3.0,,,8.0
35.8,MLI,63.80,25.4%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",CONFIRMED,16.61,14.57,,2.00,0.11,0.11,0.00,49.90,1.6%,-8.2%,-10.3%,True,Industrials,,,,N/A,,,10.0,0.2,9.6,12.0,4.0,12.0,5.0,3.0,-8.0,0.0,10.0,0.0,12.0,0.2,9.6,4.0,,,10.0
35.8,HOMB,30.19,9.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),CONFIRMED,12.48,11.62,,0.90,0.58,0.00,-0.58,51.20,1.9%,-2.1%,-8.2%,True,Financial Services,,,,N/A,,,8.0,0.3,11.5,15.0,1.0,12.0,5.0,3.0,-5.0,0.0,8.0,0.0,15.0,0.3,11.5,1.0,,,8.0
35.7,NWSA,30.70,17.8%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,29.52,20.31,,9.20,3.73,2.59,-1.14,62.30,-0.9%,3.5%,-3.0%,True,Communication Services,,,,N/A,,,8.0,4.6,6.1,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,4.6,6.1,5.0,,,8.0
35.6,G,37.44,12.7%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,FALLING_KNIFE,10.98,8.29,1.16,2.70,0.79,0.81,0.02,61.10,-1.5%,3.5%,-34.0%,True,Technology,,,,N/A,,,8.0,1.2,11.4,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,1.2,11.4,3.0,,,8.0
35.4,SF,81.61,9.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),WATCH,14.57,11.14,0.93,3.40,4.67,4.37,-0.30,51.50,0.4%,-2.1%,-9.2%,True,Financial Services,,,,N/A,,,8.0,6.9,11.5,8.0,1.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,6.9,11.5,1.0,,,8.0
35.2,FAF,74.54,17.6%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,10.36,10.11,2.98,0.20,1.67,2.15,0.48,54.00,0.1%,-0.8%,-8.6%,True,Financial Services,,,,N/A,,,8.0,3.0,6.2,13.0,5.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,3.0,6.2,5.0,,,8.0
35.2,ZBH,98.38,9.3%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,23.88,10.85,0.62,13.00,0.83,0.89,0.06,50.90,-2.5%,1.2%,-34.1%,True,Healthcare,,,,N/A,,,8.0,1.3,12.9,12.0,1.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,1.3,12.9,1.0,,,8.0
35.1,SBRA,20.87,9.2%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,80.27,25.77,,54.50,3.10,4.49,1.39,53.70,1.3%,-0.2%,-8.3%,True,Real Estate,,,,N/A,,,15.0,6.1,0.0,13.0,1.0,5.0,5.0,3.0,0.0,0.0,8.0,8.0,13.0,6.1,0.0,1.0,,,15.0
35.0,CLS,313.88,52.0%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=10%),WATCH,32.56,16.06,1.00,16.50,30.13,29.58,-0.55,49.70,5.1%,-0.2%,-33.8%,False,Technology,,,,N/A,,,10.0,20.0,0.0,8.0,-3.0,5.0,0.0,3.0,0.0,0.0,8.0,2.0,8.0,20.0,0.0,-3.0,,,10.0
34.9,UL,64.47,15.1%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),WATCH,21.78,16.37,,5.40,0.57,1.13,0.56,55.00,-0.9%,1.3%,-14.0%,True,Consumer Defensive,,,,N/A,,,8.0,1.4,8.5,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,1.4,8.5,5.0,,,8.0
34.8,MSFT,500.74,14.1%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),WATCH,27.88,21.24,1.63,6.60,4.18,4.28,0.10,60.10,-2.5%,0.2%,-9.8%,True,Technology,,,,N/A,,,10.0,6.5,5.3,10.0,3.0,5.0,5.0,0.0,0.0,0.0,10.0,0.0,10.0,6.5,5.3,3.0,,,10.0
34.6,GIB,73.88,13.1%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=1.1 flat/weak → MID,WATCH,12.76,10.46,,2.30,0.70,1.05,0.35,52.50,-1.2%,-0.4%,-39.8%,True,Technology,,,,N/A,,,8.0,1.4,12.2,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,1.4,12.2,3.0,,,8.0
34.3,IDCC,335.80,37.8%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),WATCH,39.51,28.98,,10.50,3.07,3.07,0.00,56.10,0.2%,2.2%,-18.6%,True,Technology,,,,N/A,,,10.0,4.7,0.6,15.0,4.0,5.0,5.0,3.0,2.0,0.0,10.0,0.0,15.0,4.7,0.6,4.0,,,10.0
34.3,CNM,44.40,33.8%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=4.8>1.5 + low margins → TROUGH,WATCH,18.82,13.76,,5.10,8.13,4.78,-3.35,49.60,3.2%,-2.4%,-33.9%,False,Industrials,,,,N/A,,,8.0,9.1,10.2,3.0,4.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,9.1,10.2,4.0,,,8.0
34.3,EME,755.72,36.7%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=11.6>1.5 + low margins → TROUGH,WATCH,23.54,20.56,0.30,3.00,12.49,11.61,-0.88,45.50,2.1%,-6.5%,-20.6%,False,Industrials,,,,N/A,,,12.0,18.3,0.0,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,8.0,4.0,0.0,18.3,0.0,4.0,,,12.0
34.2,EHC,122.37,21.1%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,20.43,18.32,0.41,2.10,,2.15,,59.80,1.3%,-2.0%,-4.4%,True,Healthcare,,,,N/A,,,8.0,2.1,11.1,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,2.1,11.1,5.0,,,8.0
34.1,MORN,210.54,12.4%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=24%),WATCH,20.03,15.11,2.31,4.90,5.35,3.58,-1.77,55.10,-3.3%,7.1%,-42.3%,True,Financial Services,,,,N/A,,,8.0,6.4,4.7,12.0,3.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,6.4,4.7,3.0,,,8.0
33.4,BLK,1122.39,17.7%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,26.86,17.45,0.95,9.40,6.04,0.64,-5.40,47.30,-3.6%,-0.6%,-8.0%,True,Financial Services,,,,N/A,,,8.0,3.9,9.5,7.0,5.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,3.9,9.5,5.0,,,8.0
33.3,EXPO,67.62,24.2%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,FALLING_KNIFE,30.32,23.83,2.03,6.50,2.82,2.82,0.00,47.30,-5.5%,2.1%,-47.0%,True,Industrials,,,,N/A,,,15.0,4.3,0.0,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,8.0,9.0,4.3,0.0,5.0,,,15.0
33.2,DT,52.13,12.9%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,104.26,22.67,,81.60,1.74,1.70,-0.04,58.00,-2.9%,6.7%,-34.9%,True,Technology,,,,N/A,,,8.0,2.6,4.6,15.0,3.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,2.6,4.6,3.0,,,8.0
33.1,SAP,216.54,14.2%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,27.94,22.38,1.60,5.60,-1.18,0.76,1.94,61.10,-2.3%,8.6%,-30.9%,True,Technology,,,,N/A,,,10.0,0.1,5.0,15.0,3.0,5.0,5.0,0.0,5.0,0.0,10.0,0.0,15.0,0.1,5.0,3.0,,,10.0
33.1,ALC,70.73,20.5%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,53.99,17.78,,36.20,0.36,0.28,-0.08,44.40,-1.8%,1.7%,-30.0%,True,Healthcare,,,,N/A,,,8.0,0.5,7.6,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.5,7.6,5.0,,,8.0
33.1,MA,581.98,15.3%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,32.05,25.28,1.52,6.80,1.15,1.03,-0.12,54.90,-2.2%,1.1%,-3.3%,True,Financial Services,,,,N/A,,,10.0,1.6,4.5,12.0,5.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,1.6,4.5,5.0,,,10.0
33.0,CMC,69.94,16.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,13.22,9.48,,3.70,7.64,3.97,-3.67,53.20,3.4%,-5.1%,-17.6%,True,Industrials,,,,N/A,,,15.0,8.0,0.0,5.0,5.0,5.0,5.0,3.0,-8.0,0.0,8.0,8.0,5.0,8.0,0.0,5.0,,,15.0
33.0,FIX,1616.21,35.9%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=8%),WATCH,39.80,26.86,,12.90,14.87,11.09,-3.78,46.70,6.4%,-5.7%,-22.1%,False,Industrials,,,,N/A,,,10.0,19.0,0.0,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,8.0,2.0,0.0,19.0,0.0,4.0,,,10.0
32.9,ICE,161.76,15.4%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,22.81,18.37,2.16,4.40,0.22,0.94,0.72,61.10,-0.4%,8.0%,-14.6%,True,Financial Services,,,,N/A,,,8.0,1.1,3.8,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,1.1,3.8,5.0,,,8.0
32.7,SBAC,189.01,19.8%,HIGH,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,20.39,23.03,,-2.60,0.43,0.43,0.00,54.80,-1.0%,3.5%,-51.7%,True,Real Estate,,,,N/A,,,15.0,0.7,0.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,10.0,8.0,12.0,0.7,0.0,5.0,,,15.0
32.4,KKR,108.50,17.9%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,34.67,14.65,0.47,20.00,-0.10,0.50,0.60,53.80,-0.2%,5.0%,-36.3%,True,Financial Services,,,,N/A,,,15.0,0.4,0.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,8.0,12.0,0.4,0.0,5.0,,,15.0
32.3,NDAQ,96.88,13.3%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=49%),WATCH,27.44,20.71,1.55,6.70,5.61,0.49,-5.12,52.20,-2.5%,2.3%,-4.8%,True,Financial Services,,,,N/A,,,8.0,3.5,5.8,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,3.5,5.8,3.0,,,8.0
32.1,SN,174.52,20.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=10%),WATCH,35.54,22.78,,12.80,9.35,8.08,-1.27,46.80,-8.7%,-3.0%,-10.3%,True,Consumer Cyclical,,,,N/A,,,12.0,13.1,0.0,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,4.0,2.0,13.1,0.0,5.0,,,12.0
32.0,AMD,476.62,28.8%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,121.59,30.85,0.48,90.70,19.22,12.69,-6.53,49.30,2.4%,-2.6%,-18.5%,False,Technology,,,,N/A,,,10.0,20.0,0.0,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,2.0,-2.0,20.0,0.0,4.0,,,10.0
31.9,AJG,266.23,9.5%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,44.15,17.88,,26.30,0.27,0.14,-0.13,58.30,-0.5%,5.8%,-24.2%,True,Financial Services,,,,N/A,,,8.0,0.3,7.6,15.0,1.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,0.3,7.6,1.0,,,8.0
31.9,LECO,277.29,10.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,27.73,22.16,1.52,5.60,3.78,3.85,0.07,51.00,-2.7%,-0.6%,-10.5%,True,Industrials,,,,N/A,,,15.0,5.9,0.0,10.0,1.0,5.0,5.0,0.0,0.0,0.0,8.0,8.0,10.0,5.9,0.0,1.0,,,15.0
31.8,BR,173.77,22.8%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE + healthy margins (op_m=25%) → grower (MID),WATCH,18.08,15.01,2.10,3.10,1.21,1.09,-0.12,51.40,-5.4%,5.5%,-36.1%,True,Technology,,,,N/A,,,8.0,1.7,5.1,12.0,5.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,1.7,5.1,5.0,,,8.0
31.7,KRC,37.24,8.4%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,26.04,,,,7.00,7.00,0.00,51.70,2.8%,-0.1%,-52.9%,False,Real Estate,,,,N/A,,,12.0,10.7,0.0,8.0,1.0,5.0,0.0,3.0,0.0,0.0,8.0,4.0,8.0,10.7,0.0,1.0,,,12.0
31.5,TW,105.86,16.9%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,24.79,23.03,1.73,1.80,0.55,-0.07,-0.62,52.30,-2.8%,2.5%,-30.6%,True,Financial Services,,,,N/A,,,10.0,0.2,4.3,12.0,5.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,0.2,4.3,5.0,,,10.0
31.4,EWBC,131.13,13.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=65%) → grower (MID),WATCH,12.44,11.53,,0.90,0.60,0.58,-0.02,51.70,1.3%,-0.6%,-4.6%,False,Financial Services,,,,N/A,,,8.0,0.9,11.5,8.0,3.0,5.0,0.0,3.0,0.0,0.0,8.0,0.0,8.0,0.9,11.5,3.0,,,8.0
31.0,LSCC,116.69,41.0%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,466.76,36.32,0.59,430.40,39.01,37.94,-1.07,44.50,2.0%,-9.3%,-25.7%,False,Technology,,,,N/A,,,12.0,20.0,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-5.0,20.0,0.0,4.0,,,12.0
30.9,APO,133.71,14.5%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,47.58,12.45,0.50,35.10,0.48,0.66,0.18,53.00,-1.0%,4.5%,-29.4%,True,Financial Services,,,,N/A,,,15.0,0.9,0.0,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,8.0,12.0,0.9,0.0,3.0,,,15.0
30.7,TTEK,36.26,11.2%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,21.84,20.86,,1.00,1.29,1.29,0.00,59.40,-0.8%,4.4%,-29.2%,True,Industrials,,,,N/A,,,8.0,2.0,5.7,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,2.0,5.7,3.0,,,8.0
30.6,WTW,335.35,13.3%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,20.78,14.65,,6.10,3.30,3.27,-0.03,52.50,-2.5%,-1.4%,-4.9%,True,Financial Services,,,,N/A,,,8.0,5.0,9.6,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,5.0,9.6,3.0,,,8.0
30.3,PTC,141.96,22.1%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),FALLING_KNIFE,13.77,15.93,,-2.20,2.87,3.00,0.13,44.00,-9.7%,-3.9%,-35.4%,True,Technology,,,,N/A,,,10.0,4.5,8.8,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,10.0,0.0,2.0,4.5,8.8,5.0,,,10.0
30.3,V,376.11,11.5%,HIGH,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=66%) → grower (MID),WATCH,31.93,25.07,1.69,6.90,1.09,0.87,-0.22,56.20,-1.4%,1.5%,-2.5%,True,Financial Services,,,,N/A,,,10.0,1.5,3.8,12.0,3.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,1.5,3.8,3.0,,,10.0
29.9,AIZ,285.56,15.6%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,13.67,12.19,2.16,1.50,4.29,3.87,-0.42,53.70,-0.0%,-3.7%,-6.0%,True,Financial Services,,,,N/A,,,8.0,6.2,5.7,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,6.2,5.7,5.0,,,8.0
29.8,AVY,174.25,15.8%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,WATCH,19.06,15.58,1.92,3.50,0.63,0.76,0.13,48.10,-2.0%,0.1%,-25.4%,True,Consumer Cyclical,,,,N/A,,,8.0,1.1,5.7,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,1.1,5.7,5.0,,,8.0
29.6,NDSN,318.07,9.9%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,32.13,24.58,1.79,7.60,3.70,3.17,-0.53,52.80,-2.0%,2.9%,-6.2%,True,Industrials,,,,N/A,,,8.0,5.1,3.5,12.0,1.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,5.1,3.5,1.0,,,8.0
29.6,TOST,33.67,15.6%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=7%),WATCH,42.63,19.44,0.30,23.20,2.04,2.67,0.63,47.80,-4.2%,-3.0%,-51.8%,True,Technology,,,,N/A,,,8.0,3.8,10.8,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,3.8,10.8,5.0,,,8.0
29.6,JBHT,270.89,12.8%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,38.53,26.78,1.85,11.80,11.33,0.00,-11.33,51.20,3.8%,1.4%,-9.6%,False,Industrials,,,,N/A,,,8.0,6.0,2.6,10.0,3.0,5.0,0.0,3.0,2.0,0.0,8.0,0.0,10.0,6.0,2.6,3.0,,,8.0
28.7,PUK,27.90,34.5%,HIGH,MIXED,RATE,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,9.82,13.83,,-4.00,18.50,-8.29,-26.79,48.70,0.9%,0.1%,-34.3%,False,Financial Services,,,,N/A,,,10.0,1.6,10.1,3.0,4.0,5.0,-5.0,3.0,0.0,0.0,10.0,0.0,3.0,1.6,10.1,4.0,,,10.0
28.6,ABT,109.49,9.8%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,35.43,18.05,,17.40,0.05,0.04,-0.01,50.30,-2.6%,1.4%,-23.2%,True,Healthcare,,,,N/A,,,8.0,0.1,7.5,12.0,1.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.1,7.5,1.0,,,8.0
28.5,TEL,209.17,18.0%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),WATCH,20.47,16.21,0.90,4.30,2.24,2.29,0.05,52.90,3.2%,-2.8%,-17.2%,True,Technology,,,,N/A,,,12.0,3.5,0.0,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,4.0,8.0,3.5,0.0,5.0,,,12.0
28.4,RGEN,168.28,11.5%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),FALLING_KNIFE,230.52,63.80,,166.70,3.37,3.59,0.22,51.10,-4.5%,5.5%,-45.2%,True,Healthcare,,,,N/A,,,8.0,5.4,0.0,12.0,3.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,5.4,0.0,3.0,,,8.0
28.2,DHR,207.40,10.3%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,36.97,22.31,1.24,14.70,2.27,0.35,-1.92,50.10,-4.0%,3.7%,-29.5%,True,Healthcare,,,,N/A,,,8.0,1.6,6.6,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,1.6,6.6,3.0,,,8.0
28.2,MSA,189.15,10.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,23.56,18.85,0.99,4.70,3.42,3.37,-0.05,55.90,-0.6%,-2.5%,-9.5%,True,Industrials,,,,N/A,,,15.0,5.2,0.0,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,8.0,5.0,5.2,0.0,3.0,,,15.0
28.0,CG,47.22,23.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=27%) → grower (MID),WATCH,49.19,9.24,,39.90,-2.21,0.26,2.47,46.90,-3.8%,-3.4%,-32.4%,True,Financial Services,,,,N/A,,,8.0,0.0,13.0,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,0.0,13.0,5.0,,,8.0
28.0,CBSH,58.50,11.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,14.34,12.80,,1.50,4.43,0.86,-3.57,50.00,0.8%,-1.1%,-15.6%,False,Financial Services,,,,N/A,,,8.0,3.2,10.8,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,3.2,10.8,3.0,,,8.0
27.6,CAT,813.61,19.9%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,35.07,25.13,1.36,9.90,8.27,6.18,-2.09,45.30,1.7%,-5.1%,-24.2%,False,Industrials,,,,N/A,,,12.0,10.6,0.0,0.0,5.0,5.0,0.0,3.0,-8.0,0.0,8.0,4.0,0.0,10.6,0.0,5.0,,,12.0
27.4,VLY,14.02,19.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=47%) → grower (MID),WATCH,11.89,9.07,1.16,2.80,0.28,0.13,-0.15,45.40,0.8%,-3.1%,-7.7%,False,Financial Services,,,,N/A,,,8.0,0.3,11.1,3.0,5.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,0.3,11.1,5.0,,,8.0
