# run=2026-09-08_1512  universe=1123  cache_hit=36.6%  price_stale=43/1123  fetch_failed=0/1123
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
35.8,MLI,63.95,25.1%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",CONFIRMED,CONFIRMED-3d (holding),16.65,14.60,,2.10,0.11,0.11,0.00,50.30,2.5%,-7.1%,-10.1%,True,Industrials,828600,1278270,0.65,LIGHT,FAKE-BOUNCE,0.95,10.0,0.2,9.6,12.0,4.0,12.0,5.0,3.0,-8.0,0.0,10.0,0.0,12.0,0.2,9.6,4.0,,,10.0
35.7,WFC,88.91,12.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=37%) → grower (MID),WATCH,,12.92,11.25,1.51,1.70,0.96,0.24,-0.72,58.40,2.9%,1.9%,-9.0%,True,Financial Services,8003900,12995820,0.62,LIGHT,FAKE-BOUNCE,0.85,8.0,0.8,8.9,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,0.8,8.9,3.0,,,8.0
35.6,NTNX,67.94,12.5%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=14%),WATCH,,13.14,25.55,,-12.40,4.43,4.44,0.01,60.90,-0.9%,8.4%,-18.5%,True,Technology,1963200,3207250,0.61,LIGHT,light-dip,0.91,8.0,6.8,2.8,15.0,3.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,6.8,2.8,3.0,,,8.0
35.4,VEEV,266.98,10.6%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=30%),FALLING_KNIFE,,43.69,26.04,1.27,17.70,3.63,2.06,-1.57,60.30,-6.6%,15.8%,-18.6%,True,Healthcare,1152100,2290450,0.50,LIGHT,light-dip,0.84,8.0,4.0,5.4,15.0,3.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,4.0,5.4,3.0,,,8.0
35.2,SF,81.00,9.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),WATCH,,14.49,11.05,0.97,3.40,4.67,4.37,-0.30,49.70,0.3%,-2.5%,-9.8%,True,Financial Services,648900,958670,0.68,LIGHT,FAKE-BOUNCE,0.76,8.0,6.9,11.3,8.0,1.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,6.9,11.3,1.0,,,8.0
35.1,UL,63.76,16.5%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),WATCH,,21.61,16.14,,5.50,0.57,1.13,0.56,51.50,-1.7%,1.3%,-15.0%,True,Consumer Defensive,3127500,4369440,0.72,LIGHT,light-dip,1.04,8.0,1.4,8.7,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,1.4,8.7,5.0,,,8.0
34.7,G,35.97,17.3%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,FALLING_KNIFE,,10.70,7.97,1.16,2.70,0.79,0.81,0.02,50.90,-5.3%,4.9%,-36.6%,True,Technology,1435400,1968640,0.73,LIGHT,light-dip,0.72,8.0,1.2,11.5,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,1.2,11.5,5.0,,,8.0
34.3,EHC,121.09,22.4%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,,20.22,18.13,0.41,2.10,,2.15,,57.00,0.7%,-3.3%,-5.4%,True,Healthcare,517700,832200,0.62,LIGHT,FAKE-BOUNCE,0.85,8.0,2.1,11.2,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,2.1,11.2,5.0,,,8.0
34.3,EME,769.92,34.2%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=11.6>1.5 + low margins → TROUGH,WATCH,,23.96,20.95,0.31,3.00,12.49,11.61,-0.88,49.30,4.8%,-5.8%,-19.1%,False,Industrials,344600,376180,0.92,NORMAL,normal,0.90,12.0,18.3,0.0,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,8.0,4.0,0.0,18.3,0.0,4.0,,,12.0
34.3,PUK,27.70,37.0%,HIGH,MIXED,RATE,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,,9.76,13.73,,-4.00,20.10,1.35,-18.75,47.20,1.6%,-2.0%,-34.8%,False,Financial Services,1178500,982120,1.20,ELEVATED,ELEVATED-UP,0.89,10.0,12.1,10.2,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,10.0,0.0,-2.0,12.1,10.2,4.0,,,10.0
34.1,MCK,887.41,10.5%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,WATCH,,23.78,17.58,,6.20,0.29,0.19,-0.10,53.60,0.2%,2.1%,-11.2%,True,Healthcare,879200,897880,0.98,NORMAL,normal,0.80,8.0,0.3,7.8,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,0.3,7.8,3.0,,,8.0
34.0,VNT,32.74,25.4%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,WATCH,CONFIRMED-3d (holding),13.59,8.62,,5.00,2.24,2.43,0.19,51.30,1.7%,-6.7%,-32.1%,True,Technology,1343100,1143250,1.18,NORMAL,normal,0.64,8.0,3.6,13.4,5.0,4.0,5.0,5.0,3.0,-8.0,0.0,8.0,0.0,5.0,3.6,13.4,4.0,,,8.0
34.0,NWG,18.82,16.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),WATCH,,9.37,8.63,1.49,0.70,-1.20,3.86,5.06,55.00,3.4%,-1.9%,-3.1%,True,Financial Services,1915800,2602360,0.74,LIGHT,FAKE-BOUNCE,0.64,8.0,3.2,9.8,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,3.2,9.8,5.0,,,8.0
33.9,APO,134.75,13.6%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,47.95,12.55,0.51,35.40,0.51,0.62,0.11,54.70,-1.3%,5.7%,-28.9%,True,Financial Services,1941100,1991360,0.97,NORMAL,normal,0.52,15.0,0.9,0.0,15.0,3.0,5.0,5.0,0.0,5.0,0.0,8.0,8.0,15.0,0.9,0.0,3.0,,,15.0
33.8,JCI,145.49,12.3%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=16%),CONFIRMED,CONFIRMED-3d (holding),40.98,24.05,1.63,16.90,5.59,0.85,-4.74,52.20,5.2%,-4.4%,-7.4%,True,Industrials,3105600,2547880,1.22,ELEVATED,ELEVATED-UP,0.66,12.0,3.8,0.0,15.0,3.0,12.0,5.0,3.0,-5.0,0.0,8.0,4.0,15.0,3.8,0.0,3.0,,,12.0
33.6,TSM,438.66,25.9%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=60%),CONFIRMED,CONFIRMED-3d (holding),32.57,20.01,0.79,12.60,11.97,1.17,-10.80,61.50,5.6%,4.4%,-8.4%,True,Technology,12276300,8786530,1.40,ELEVATED,ELEVATED-UP,0.68,0.0,7.6,0.0,22.0,4.0,12.0,5.0,3.0,2.0,0.0,10.0,-10.0,22.0,7.6,0.0,4.0,,,0.0
33.4,ALNY,259.12,42.9%,MEDIUM,MIXED,ECONOMIC,LATE,margins contracting + estimates falling,WATCH,,45.06,20.80,0.34,24.30,-9.43,0.62,10.05,59.70,7.7%,18.2%,-47.7%,True,Healthcare,1430900,1797110,0.80,LIGHT,FAKE-BOUNCE,1.13,-2.0,0.0,10.4,21.0,4.0,5.0,5.0,3.0,8.0,0.0,8.0,-10.0,21.0,0.0,10.4,4.0,,,-2.0
33.1,NWSA,29.72,21.7%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,,28.85,19.66,,9.20,3.73,2.59,-1.14,50.70,-3.2%,4.2%,-6.1%,True,Communication Services,4012900,3904470,1.03,NORMAL,normal,0.83,8.0,4.6,6.5,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,4.6,6.5,5.0,,,8.0
33.1,DIS,104.48,22.7%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,21.54,13.98,,7.60,-0.26,0.23,0.49,48.70,-2.9%,-0.4%,-41.8%,True,Communication Services,6103700,7775820,0.79,LIGHT,light-dip,0.78,8.0,0.1,10.0,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,0.1,10.0,5.0,,,8.0
33.0,AIZ,284.89,15.8%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,,13.64,12.16,2.16,1.50,4.29,3.87,-0.42,54.20,1.1%,-1.6%,-6.3%,True,Financial Services,330000,261230,1.26,ELEVATED,ELEVATED-UP,0.65,8.0,6.2,5.8,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,6.2,5.8,5.0,,,8.0
32.9,JKHY,162.75,17.7%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=23%),FALLING_KNIFE,,23.35,20.78,,2.60,2.21,1.92,-0.29,51.60,-3.1%,4.4%,-23.4%,True,Technology,691800,866970,0.80,LIGHT,light-dip,0.64,10.0,3.1,5.8,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,10.0,0.0,9.0,3.1,5.8,5.0,,,10.0
32.8,SOFI,18.09,12.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=1.3 flat/weak → MID,WATCH,,36.91,22.00,0.67,14.90,6.00,1.34,-4.66,50.40,1.1%,-1.6%,-44.7%,True,Financial Services,28920700,38536580,0.75,LIGHT,FAKE-BOUNCE,0.54,8.0,4.5,9.3,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,4.5,9.3,3.0,,,8.0
32.4,A,146.86,19.5%,HIGH,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,28.97,21.71,1.24,7.30,2.41,2.30,-0.11,46.80,-4.4%,0.6%,-11.4%,True,Healthcare,1825400,2843540,0.64,LIGHT,light-dip,1.22,10.0,3.6,6.8,7.0,5.0,5.0,5.0,-3.0,0.0,0.0,10.0,0.0,7.0,3.6,6.8,5.0,,,10.0
32.4,KKR,107.50,19.0%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,34.35,14.51,0.48,19.80,0.15,0.35,0.20,51.80,-2.0%,4.6%,-36.9%,True,Financial Services,3724700,3253140,1.15,NORMAL,normal,0.72,15.0,0.4,0.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,8.0,12.0,0.4,0.0,5.0,,,15.0
31.7,RMD,222.37,10.7%,HIGH,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=31%) → grower (MID),FALLING_KNIFE,,21.30,16.83,,4.50,-0.02,1.54,1.56,46.40,-7.4%,4.9%,-24.3%,True,Healthcare,843800,1358430,0.62,LIGHT,light-dip,0.89,10.0,1.5,8.2,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,10.0,0.0,9.0,1.5,8.2,3.0,,,10.0
31.7,ICE,158.93,17.5%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,22.38,18.06,2.23,4.30,-0.19,0.10,0.29,55.00,-1.1%,5.7%,-16.1%,True,Financial Services,3184100,3175340,1.00,NORMAL,normal,0.76,8.0,0.0,3.7,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,0.0,3.7,5.0,,,8.0
31.6,SPGI,433.04,20.2%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,26.39,21.42,1.99,5.00,-8.92,-0.00,8.92,51.50,-0.6%,6.1%,-20.9%,True,Financial Services,1525100,1912760,0.80,LIGHT,light-dip,0.87,8.0,0.0,3.6,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,0.0,3.6,5.0,,,8.0
31.6,NDSN,316.68,10.4%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,,32.09,24.47,1.81,7.60,3.70,3.17,-0.53,51.60,-1.6%,2.1%,-6.6%,True,Industrials,428900,354560,1.21,ELEVATED,ELEVATED-DOWN,0.89,8.0,5.1,3.5,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,5.1,3.5,3.0,,,8.0
31.4,SN,178.94,17.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=10%),WATCH,,36.44,23.36,,13.10,9.29,7.43,-1.86,52.40,-7.0%,-3.5%,-8.0%,True,Consumer Cyclical,1338900,1491140,0.90,NORMAL,normal,0.76,12.0,12.4,0.0,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,4.0,2.0,12.4,0.0,5.0,,,12.0
31.2,MORN,202.64,16.8%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=24%),FALLING_KNIFE,,19.28,14.54,2.31,4.70,5.35,3.58,-1.77,47.40,-7.4%,1.0%,-44.5%,True,Financial Services,269200,281490,0.96,NORMAL,normal,0.62,8.0,6.4,4.8,7.0,5.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,6.4,4.8,5.0,,,8.0
31.2,MSA,188.81,10.8%,HIGH,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,23.48,18.82,0.99,4.70,3.42,3.37,-0.05,55.60,1.1%,-2.8%,-9.6%,True,Industrials,237600,224430,1.06,NORMAL,normal,0.74,15.0,5.2,0.0,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,10.0,8.0,8.0,5.2,0.0,3.0,,,15.0
31.1,LPLA,352.52,21.8%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,28.27,11.82,0.47,16.50,4.83,0.28,-4.55,47.40,-4.8%,-2.8%,-12.7%,True,Financial Services,440900,660020,0.67,LIGHT,light-dip,0.74,8.0,2.9,13.2,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,2.9,13.2,5.0,,,8.0
31.0,IDCC,340.39,35.9%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),CONFIRMED,CONFIRMED-3d (holding),39.95,29.38,,10.60,3.07,0.00,-3.07,58.50,1.6%,-1.2%,-17.5%,True,Technology,119000,177760,0.67,LIGHT,FAKE-BOUNCE,0.55,10.0,1.6,0.4,15.0,4.0,12.0,5.0,3.0,-5.0,0.0,10.0,0.0,15.0,1.6,0.4,4.0,,,10.0
31.0,CGNX,62.86,27.4%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,60.44,31.05,2.71,29.40,15.45,13.73,-1.72,51.50,3.1%,-6.0%,-31.8%,False,Technology,1245900,1408040,0.89,NORMAL,normal,0.61,12.0,20.0,0.0,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,8.0,4.0,0.0,20.0,0.0,4.0,,,12.0
30.9,ONC,347.88,24.2%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),FALLING_KNIFE,,62.23,33.83,0.77,28.40,6.34,6.21,-0.13,45.30,-3.2%,-0.1%,-11.3%,True,Healthcare,202400,275880,0.73,LIGHT,light-dip,0.85,8.0,9.6,6.3,7.0,5.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,9.6,6.3,5.0,,,8.0
30.9,BHF,53.14,22.3%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,4.21,2.64,,1.60,3.77,1.85,-1.92,32.90,0.2%,-12.6%,-20.4%,False,Financial Services,516700,809600,0.64,LIGHT,FAKE-BOUNCE,1.21,8.0,3.9,15.0,-1.0,5.0,9.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-1.0,3.9,15.0,5.0,,,8.0
30.5,JBL,311.91,41.5%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE but eps30=0.5 flat/weak → MID,WATCH,,39.09,18.53,0.82,20.60,15.59,0.53,-15.06,45.80,2.2%,-8.6%,-27.3%,False,Technology,714200,879020,0.81,NORMAL,normal,0.71,8.0,8.8,9.7,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,8.8,9.7,4.0,,,8.0
30.5,CAT,827.35,17.9%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,35.66,25.55,1.40,10.10,7.83,6.32,-1.51,49.10,3.8%,-1.8%,-22.9%,False,Industrials,2149500,2268980,0.95,NORMAL,normal,0.74,12.0,10.5,0.0,3.0,5.0,5.0,0.0,3.0,-5.0,0.0,8.0,4.0,3.0,10.5,0.0,5.0,,,12.0
30.3,EXPO,67.05,25.3%,HIGH,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,FALLING_KNIFE,,30.07,23.63,2.03,6.40,2.82,2.82,0.00,45.20,-5.6%,0.4%,-47.5%,True,Industrials,410800,357490,1.15,NORMAL,normal,0.67,15.0,4.3,0.0,7.0,4.0,5.0,5.0,-3.0,0.0,0.0,10.0,8.0,7.0,4.3,0.0,4.0,,,15.0
30.3,GAP,22.39,19.4%,MEDIUM,CYCLICAL,ECONOMIC,MID,no clear directional signal,CONFIRMED,CONFIRMED-3d (holding),6.75,8.49,,-1.70,1.46,1.57,0.11,60.90,0.4%,9.4%,-26.8%,True,Consumer Cyclical,7840800,11820500,0.66,LIGHT,FAKE-BOUNCE,1.48,-2.0,2.3,0.0,25.0,5.0,12.0,5.0,3.0,5.0,0.0,8.0,-10.0,25.0,2.3,0.0,5.0,,,-2.0
30.2,LYG,6.05,8.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),WATCH,,14.08,9.46,0.66,4.60,-2.29,0.42,2.71,52.30,3.1%,-3.6%,-4.5%,True,Financial Services,15625900,11600650,1.35,ELEVATED,ELEVATED-UP,0.62,8.0,0.0,13.2,8.0,1.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,0.0,13.2,1.0,,,8.0
30.1,LIVN,80.58,10.6%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,23.77,17.23,0.93,6.50,0.98,0.94,-0.04,50.80,1.0%,5.7%,-14.2%,False,Healthcare,334200,617360,0.54,LIGHT,FAKE-BOUNCE,0.83,8.0,1.5,9.6,8.0,3.0,5.0,-5.0,3.0,5.0,0.0,8.0,0.0,8.0,1.5,9.6,3.0,,,8.0
30.1,AVNT,43.42,17.1%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,23.47,12.42,1.22,11.00,3.26,3.32,0.06,53.40,-1.5%,-5.0%,-29.3%,True,Basic Materials,495200,668240,0.74,LIGHT,light-dip,0.78,15.0,5.1,0.0,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,8.0,5.0,5.1,0.0,5.0,,,15.0
29.7,V,369.83,13.4%,HIGH,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=66%) → grower (MID),FALLING_KNIFE,,31.50,24.65,1.72,6.90,1.00,0.35,-0.65,49.30,-2.5%,2.0%,-4.1%,True,Financial Services,4645100,5933140,0.78,LIGHT,light-dip,0.75,10.0,0.9,3.8,12.0,3.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,0.9,3.8,3.0,,,10.0
29.6,TOST,32.91,18.3%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,,41.66,18.99,0.30,22.70,1.96,2.67,0.71,43.70,-3.5%,-4.5%,-52.9%,True,Technology,5808400,8795690,0.66,LIGHT,light-dip,0.75,8.0,3.7,10.9,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,3.7,10.9,5.0,,,8.0
29.5,CSCO,109.39,25.8%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=28%),WATCH,,32.85,19.53,1.00,13.30,7.06,6.15,-0.91,42.00,-1.0%,-9.9%,-16.1%,False,Technology,12374300,13431630,0.92,NORMAL,normal,0.57,10.0,9.9,8.6,-3.0,4.0,5.0,0.0,0.0,-8.0,0.0,10.0,0.0,-3.0,9.9,8.6,4.0,,,10.0
29.4,MA,569.64,17.8%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,31.32,24.74,1.53,6.60,1.15,0.14,-1.01,46.80,-3.3%,1.2%,-5.3%,True,Financial Services,1774100,2744820,0.65,LIGHT,light-dip,0.78,10.0,0.8,4.6,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,10.0,0.0,9.0,0.8,4.6,5.0,,,10.0
29.4,APPF,204.58,12.9%,HIGH,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.5>1.5 + low margins → TROUGH,FALLING_KNIFE,,46.60,24.26,,22.30,2.51,2.51,0.00,45.80,-12.7%,2.9%,-37.2%,True,Technology,355900,351470,1.01,NORMAL,normal,0.91,10.0,3.8,3.6,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,10.0,0.0,9.0,3.8,3.6,3.0,,,10.0
29.3,NDAQ,95.59,14.9%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=49%),FALLING_KNIFE,,27.87,20.43,1.57,7.40,5.64,0.51,-5.13,47.50,-3.1%,1.1%,-6.1%,True,Financial Services,2237000,2766570,0.81,NORMAL,normal,0.76,8.0,3.5,5.8,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,3.5,5.8,3.0,,,8.0
29.1,SAP,211.09,17.1%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,27.27,21.83,1.64,5.40,-1.23,0.71,1.94,55.40,-4.4%,2.4%,-32.6%,True,Technology,2298000,2417580,0.95,NORMAL,normal,0.79,10.0,0.1,5.0,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,10.0,0.0,9.0,0.1,5.0,5.0,,,10.0
29.0,TW,103.85,19.1%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,24.79,22.59,1.71,2.20,0.65,0.19,-0.46,47.20,-3.6%,1.2%,-32.0%,True,Financial Services,1531800,1156070,1.32,ELEVATED,ELEVATED-DOWN,0.71,10.0,0.5,4.5,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,10.0,0.0,9.0,0.5,4.5,5.0,,,10.0
29.0,TTEK,35.57,13.4%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,,21.43,20.47,,1.00,1.29,1.29,0.00,52.90,-1.6%,0.4%,-30.5%,True,Industrials,1495100,2150040,0.69,LIGHT,light-dip,0.65,8.0,2.0,6.0,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,2.0,6.0,3.0,,,8.0
28.9,LECO,276.26,10.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,,27.60,22.07,1.55,5.50,3.78,3.85,0.07,50.00,-1.8%,-2.0%,-10.9%,True,Industrials,238000,442560,0.54,LIGHT,light-dip,1.11,15.0,5.9,0.0,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,8.0,5.0,5.9,0.0,3.0,,,15.0
28.5,TEL,209.51,17.8%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),WATCH,,20.54,16.23,0.90,4.30,2.24,2.29,0.05,53.30,2.1%,-3.1%,-17.0%,True,Technology,2045600,2084270,0.98,NORMAL,normal,0.82,12.0,3.5,0.0,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,4.0,8.0,3.5,0.0,5.0,,,12.0
28.4,BLK,1106.60,19.4%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,26.51,17.21,0.94,9.30,6.04,0.64,-5.40,43.90,-4.2%,-2.6%,-9.3%,True,Financial Services,410800,623070,0.66,LIGHT,light-dip,0.88,8.0,3.9,9.5,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,3.9,9.5,5.0,,,8.0
28.4,VIV,11.90,28.0%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=1.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,14.70,11.28,0.84,3.40,0.92,0.99,0.07,50.20,3.2%,-0.9%,-31.0%,False,Communication Services,1194800,1223540,0.98,NORMAL,normal,0.95,8.0,1.5,11.9,3.0,4.0,5.0,-5.0,3.0,0.0,0.0,8.0,0.0,3.0,1.5,11.9,4.0,,,8.0
28.3,AME,239.31,16.2%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),WATCH,,34.94,24.94,2.66,10.00,8.96,8.96,0.00,47.40,1.8%,-5.7%,-8.4%,False,Industrials,1549700,1389100,1.12,NORMAL,normal,1.09,8.0,13.7,1.6,0.0,5.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,13.7,1.6,5.0,,,8.0
28.2,GMAB,33.70,15.3%,MEDIUM,MIXED,ECONOMIC,LATE,margins contracting + eps30=-2.8<0 → LATE not TROUGH,WATCH,,26.74,21.19,,5.60,8.47,-2.84,-11.31,60.30,1.6%,7.8%,-29.1%,True,Healthcare,1002600,1900920,0.53,LIGHT,FAKE-BOUNCE,0.89,-2.0,1.7,5.5,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,-10.0,18.0,1.7,5.5,5.0,,,-2.0
28.1,ZM,96.74,22.2%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,CONFIRMED-3d (holding),8.98,15.27,,-6.30,0.61,0.61,0.00,46.50,0.1%,-7.4%,-66.8%,True,Technology,3512800,4061900,0.86,NORMAL,normal,0.99,8.0,0.9,9.2,5.0,5.0,5.0,5.0,3.0,-8.0,0.0,8.0,0.0,5.0,0.9,9.2,5.0,,,8.0
