# run=2026-08-31_1736  universe=1116  cache_hit=49.6%  price_stale=16/1116  fetch_failed=1/1116
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
36.5,SKHY,163.20,51.3%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,9.93,4.84,0.31,5.10,,-16.72,,52.10,,,-8.5%,,Technology,20.0,0.0,15.0,-10.0,5.0,0.0,-3.0
36.0,HLN,10.07,19.0%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,20.56,16.17,,4.40,1.62,2.25,0.63,56.10,-0.8%,2.1%,-11.8%,True,Healthcare,10.0,3.4,3.3,0.0,5.0,0.0,5.0
36.0,GEHC,71.31,15.7%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,16.43,13.18,2.00,3.30,0.90,0.89,-0.01,50.80,-3.9%,4.8%,-24.8%,True,Healthcare,10.0,1.4,5.3,0.0,5.0,0.0,5.0
35.8,RACE,423.50,9.3%,HIGH,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=31%),CONFIRMED,39.18,33.18,3.87,6.00,2.09,1.44,-0.65,60.20,-0.2%,7.5%,-18.4%,True,Consumer Cyclical,20.0,2.6,-3.1,-10.0,12.0,0.0,5.0
35.5,BRK-B,503.33,8.8%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,12.67,22.68,,-10.00,4.16,3.16,-1.00,49.10,-0.2%,-1.6%,-7.1%,True,Financial Services,10.0,5.4,0.9,0.0,5.0,0.0,5.0
35.5,NWSA,30.73,17.7%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,29.87,20.35,,9.50,3.73,2.59,-1.14,65.60,-0.1%,11.5%,-2.9%,True,Communication Services,10.0,4.6,1.7,0.0,5.0,0.0,5.0
35.4,SSB,104.93,14.2%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),WATCH,11.02,10.11,,0.90,-0.65,0.39,1.04,42.80,-1.8%,-0.1%,-8.2%,True,Financial Services,10.0,0.6,5.6,0.0,5.0,0.0,5.0
35.1,AFG,142.65,9.2%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,WATCH,12.48,11.77,2.30,0.70,0.58,0.65,0.07,47.90,-1.2%,0.7%,-6.3%,True,Financial Services,10.0,1.0,5.0,0.0,5.0,0.0,5.0
35.0,PBR-A,17.29,24.7%,HIGH,CYCLICAL,COMMODITY,LATE,margins contracting + estimates falling,CONFIRMED,4.37,7.03,,-2.70,-6.09,4.29,10.38,60.20,3.1%,0.8%,-13.8%,True,Energy,20.0,7.2,6.7,-25.0,12.0,0.0,5.0
34.2,TTC,98.73,10.7%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,28.45,19.49,1.46,9.00,,,,54.20,-0.8%,7.5%,-16.1%,True,Industrials,10.0,0.0,5.3,0.0,5.0,0.0,5.0
34.0,MRSH,190.89,8.5%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=26%) → grower (MID),WATCH,23.31,16.73,1.83,6.60,0.82,0.02,-0.80,53.90,-1.9%,0.6%,-23.0%,True,Financial Services,10.0,0.5,4.7,0.0,5.0,0.0,5.0
33.5,VOYA,101.84,6.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,WATCH,17.16,8.96,,8.20,2.57,0.43,-2.14,59.20,2.7%,2.4%,-1.9%,True,Financial Services,10.0,1.8,6.0,0.0,5.0,0.0,2.0
33.2,ZM,97.03,21.9%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,9.01,15.31,,-6.30,0.68,0.61,-0.07,45.40,-7.4%,1.0%,-68.3%,True,Technology,10.0,1.0,3.6,0.0,5.0,0.0,5.0
33.2,STE,231.90,13.5%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,28.36,18.94,1.94,9.40,1.22,0.55,-0.67,51.10,-2.5%,1.5%,-13.9%,True,Healthcare,10.0,1.2,3.4,0.0,5.0,0.0,5.0
32.8,BRO,72.22,6.2%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,23.07,14.97,1.51,8.10,-0.81,0.05,0.86,54.10,-3.2%,2.6%,-42.5%,True,Financial Services,10.0,0.5,6.8,0.0,5.0,0.0,2.0
32.4,ROP,426.27,4.4%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),WATCH,17.76,17.55,1.83,0.20,1.66,1.74,0.08,71.30,2.6%,8.8%,-28.4%,True,Technology,10.0,2.6,4.4,0.0,5.0,0.0,2.0
32.4,TWLO,237.47,6.2%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,32.85,35.06,0.42,-2.20,2.63,1.92,-0.71,58.90,6.7%,20.3%,-36.3%,True,Technology,10.0,3.3,3.7,0.0,5.0,0.0,2.0
32.3,VEEV,289.71,1.5%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=30%),WATCH,47.57,28.29,1.26,19.30,3.63,2.07,-1.56,78.30,16.6%,42.2%,-13.8%,True,Healthcare,10.0,4.0,2.9,0.0,5.0,0.0,2.0
31.9,TTEK,36.12,11.7%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,21.78,20.80,,1.00,1.29,1.29,0.00,60.00,-2.0%,8.9%,-29.4%,True,Industrials,10.0,2.0,1.6,0.0,5.0,0.0,5.0
31.7,NFLX,81.56,14.8%,HIGH,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,25.65,21.35,1.79,4.30,-0.33,0.19,0.52,62.10,1.9%,13.7%,-39.2%,True,Communication Services,20.0,0.3,3.2,-10.0,5.0,0.0,5.0
31.5,CHE,519.94,6.2%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,26.20,18.93,2.11,7.30,2.29,2.39,0.10,46.60,-4.0%,-2.3%,-20.6%,True,Healthcare,10.0,3.6,2.7,0.0,5.0,0.0,2.0
31.2,ORLY,88.97,21.2%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),WATCH,28.25,24.37,1.86,3.90,0.93,0.88,-0.05,46.40,-1.9%,-0.4%,-18.2%,True,Consumer Cyclical,10.0,1.4,1.7,0.0,5.0,0.0,5.0
31.2,AJG,262.49,11.1%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,43.60,17.63,,26.00,0.27,0.14,-0.13,55.10,-3.5%,5.2%,-25.3%,True,Financial Services,10.0,0.3,2.8,0.0,5.0,0.0,5.0
31.2,ALC,72.37,17.8%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,55.24,18.19,,37.10,0.36,0.28,-0.08,52.20,-1.8%,5.0%,-28.4%,True,Healthcare,10.0,0.5,2.6,0.0,5.0,0.0,5.0
30.5,BX,142.10,1.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=54%) → grower (MID),WATCH,31.79,18.97,1.69,12.80,-0.47,0.70,1.17,56.70,-1.1%,11.2%,-29.3%,True,Financial Services,10.0,1.1,4.5,0.0,5.0,0.0,2.0
29.8,SNPS,441.51,23.4%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,77.32,25.22,2.50,52.10,1.72,1.32,-0.40,60.20,11.9%,13.6%,-32.3%,True,Technology,10.0,2.2,-0.1,0.0,5.0,0.0,5.0
29.4,PGR,218.51,6.2%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,10.96,13.41,,-2.50,0.37,0.33,-0.04,53.70,-2.4%,3.4%,-25.4%,True,Financial Services,10.0,0.5,4.3,0.0,5.0,0.0,2.0
28.2,MCO,504.61,11.1%,HIGH,CYCLICAL,RATE,MID,"margins expanding, estimates not yet moving",WATCH,32.02,26.68,2.14,5.30,1.70,0.44,-1.26,56.80,-1.3%,5.5%,-7.7%,True,Financial Services,20.0,1.3,-0.4,-10.0,5.0,0.0,5.0
27.5,SHOP,146.61,16.7%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,99.06,59.77,2.61,39.30,5.10,5.20,0.10,53.50,-2.1%,25.1%,-19.5%,True,Technology,10.0,7.9,-7.5,0.0,5.0,0.0,5.0
26.7,CNX,36.62,3.0%,MEDIUM,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",CONFIRMED,5.94,9.44,,-3.50,,,,62.40,0.4%,2.3%,-16.0%,True,Energy,10.0,0.0,5.8,-10.0,12.0,0.0,2.0
26.6,ATR,131.82,29.1%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,WATCH,23.77,20.89,,2.90,0.71,0.81,0.10,46.60,-2.2%,-1.6%,-26.0%,True,Healthcare,10.0,1.2,1.5,0.0,5.0,0.0,2.0
25.7,CTVA,84.48,9.0%,MEDIUM,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=30%),CONFIRMED,51.20,20.50,,30.70,2.38,-0.95,-3.33,61.60,2.0%,7.3%,-7.1%,True,Basic Materials,10.0,0.3,1.7,-10.0,12.0,0.0,5.0
24.8,VRSK,194.37,22.3%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",CONFIRMED,29.90,22.35,,7.60,0.45,0.20,-0.25,56.80,2.5%,-0.2%,-39.8%,True,Industrials,10.0,0.4,1.0,-10.0,12.0,0.0,5.0
23.9,OKTA,171.63,5.1%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=13%),WATCH,103.39,39.20,1.64,64.20,2.47,2.26,-0.21,66.90,31.1%,20.9%,-37.9%,True,Technology,10.0,3.6,-2.9,0.0,5.0,0.0,2.0
23.6,HSBC,103.10,2.9%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-4.2<0 → LATE,WATCH,14.73,10.89,1.01,3.80,1.81,-4.21,-6.02,50.80,-0.9%,-3.1%,-4.5%,True,Financial Services,10.0,0.0,10.5,-10.0,5.0,0.0,2.0
23.1,WTS,365.80,7.6%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=21%),WATCH,31.89,26.07,3.81,5.80,7.81,6.34,-1.47,47.50,-1.9%,5.8%,-7.3%,True,Industrials,10.0,10.5,-0.4,-10.0,5.0,0.0,2.0
20.9,AMT,176.00,22.6%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,WATCH,24.18,25.11,1.63,-0.90,2.00,1.97,-0.03,54.10,-1.3%,1.5%,-42.0%,True,Real Estate,10.0,3.0,2.5,-10.0,5.0,0.0,5.0
20.7,IBKR,96.80,9.6%,MEDIUM,CYCLICAL,RATE,MID,margins expanding + est rising (op_m=77%),WATCH,38.41,30.43,1.86,8.00,11.39,-0.32,-11.71,58.70,4.0%,10.0%,-2.0%,True,Financial Services,10.0,5.8,-0.5,-10.0,5.0,0.0,5.0
20.1,EMR,152.68,12.5%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,33.48,21.07,1.82,12.40,1.26,0.98,-0.28,46.60,-3.1%,1.9%,-8.2%,True,Industrials,10.0,1.7,3.2,-10.0,5.0,0.0,5.0
20.0,CTAS,201.62,7.3%,HIGH,CYCLICAL,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=24%) → grower (MID),WATCH,41.15,32.98,3.24,8.20,1.27,0.14,-1.13,50.50,-2.8%,-1.5%,-12.0%,True,Industrials,20.0,0.8,-3.0,-10.0,5.0,0.0,2.0
19.2,KEX,140.27,18.5%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,WATCH,21.56,16.84,,4.70,0.80,0.70,-0.10,53.30,1.1%,7.0%,-11.0%,True,Industrials,10.0,1.1,3.1,-10.0,5.0,0.0,5.0
14.6,DASH,232.46,8.5%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,121.07,28.55,,92.50,1.60,1.28,-0.32,67.00,1.5%,18.5%,-18.6%,True,Consumer Cyclical,10.0,2.1,-1.3,-10.0,5.0,0.0,5.0
13.4,TTE,87.94,8.1%,MEDIUM,CYCLICAL,COMMODITY,LATE,margins contracting + estimates falling,WATCH,11.01,9.09,0.70,1.90,-3.88,0.03,3.91,53.60,-1.6%,0.1%,-6.6%,True,Energy,10.0,2.3,12.6,-25.0,5.0,0.0,5.0
13.2,SQM,78.93,7.8%,MEDIUM,CYCLICAL,COMMODITY,LATE,fwd<trail PE + eps30=-3.1<0 → LATE,WATCH,16.24,11.75,0.37,4.50,15.69,-3.11,-18.80,58.90,-4.1%,17.7%,-31.8%,True,Basic Materials,10.0,5.3,12.5,-25.0,5.0,0.0,2.0
11.3,BKR,63.39,13.8%,MEDIUM,CYCLICAL,COMMODITY,LATE,fwd<trail PE + eps30=-2.2<0 → LATE,CONFIRMED,20.38,20.06,,0.30,12.48,-2.16,-14.64,57.20,2.3%,4.8%,-10.0%,True,Energy,10.0,4.5,1.9,-25.0,12.0,0.0,5.0
0.0,SU,66.36,6.5%,MEDIUM,CYCLICAL,COMMODITY,LATE,margins contracting + eps30=-1.0<0 → LATE not TROUGH,WATCH,12.29,11.87,,0.40,4.94,-1.02,-5.96,54.60,-1.5%,-1.4%,-5.6%,True,Energy,10.0,1.6,4.9,-25.0,5.0,0.0,2.0
