# run=2026-09-02_0123  universe=1113  cache_hit=49.3%  price_stale=424/1113  fetch_failed=0/1113
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
39.2,IDCC,319.90,44.6%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),WATCH,37.59,27.61,,10.00,3.07,3.07,0.00,47.30,-6.2%,4.9%,-22.5%,True,Technology,20.0,4.7,1.5,9.0,4.0,5.0,5.0,-3.0,2.0,0.0,20.0,0.0,9.0,4.7,1.5,4.0,,,20.0
39.0,TRU,83.67,15.4%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,22.08,14.93,1.35,7.10,0.34,0.31,-0.03,57.40,-1.4%,6.4%,-12.4%,True,Financial Services,10.0,0.5,8.5,15.0,5.0,5.0,5.0,0.0,5.0,0.0,10.0,0.0,15.0,0.5,8.5,5.0,,,10.0
39.0,CGNX,60.08,33.2%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,57.77,29.68,2.71,28.10,15.45,13.73,-1.72,44.40,2.6%,-7.9%,-17.6%,False,Technology,25.0,20.0,0.0,-10.0,4.0,5.0,-10.0,3.0,-8.0,0.0,10.0,15.0,-10.0,20.0,0.0,4.0,,,25.0
38.8,MA,581.10,15.5%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,32.02,25.24,1.81,6.80,1.15,1.03,-0.12,56.90,-3.1%,1.4%,-3.4%,True,Financial Services,20.0,1.6,3.2,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,20.0,0.0,9.0,1.6,3.2,5.0,,,20.0
38.7,HLN,10.07,19.1%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,20.55,16.16,,4.40,1.62,2.25,0.63,56.60,-0.9%,2.0%,-10.7%,True,Healthcare,10.0,3.1,8.6,12.0,5.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,3.1,8.6,5.0,,,10.0
38.6,TOST,33.59,16.2%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=7%),FALLING_KNIFE,42.52,19.39,0.30,23.10,2.04,2.67,0.63,47.70,-8.5%,4.1%,-24.5%,True,Technology,10.0,3.8,10.8,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,10.0,0.0,9.0,3.8,10.8,5.0,,,10.0
38.6,ENTG,129.51,33.9%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,64.75,25.82,1.49,38.90,8.91,7.84,-1.07,40.70,-6.3%,8.8%,-30.7%,False,Technology,25.0,12.6,0.0,-3.0,4.0,5.0,-10.0,-3.0,5.0,0.0,10.0,15.0,-3.0,12.6,0.0,4.0,,,25.0
38.5,BAC,61.99,10.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=38%) → grower (EARLY),WATCH,14.32,11.71,1.05,2.60,5.10,1.98,-3.12,48.90,-0.5%,0.1%,-5.0%,True,Financial Services,10.0,4.7,10.8,10.0,3.0,5.0,5.0,0.0,0.0,0.0,10.0,0.0,10.0,4.7,10.8,3.0,,,10.0
38.3,SCHW,108.28,15.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),WATCH,19.72,13.87,1.10,5.80,8.12,0.10,-8.02,51.30,-4.7%,2.9%,-5.5%,True,Financial Services,10.0,4.4,9.9,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,10.0,0.0,9.0,4.4,9.9,5.0,,,10.0
38.1,OKTA,166.43,8.8%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=13%),WATCH,100.26,38.01,1.64,62.20,2.47,2.26,-0.21,64.40,27.1%,17.3%,-4.8%,True,Technology,10.0,3.6,2.5,21.0,1.0,5.0,5.0,3.0,8.0,0.0,10.0,0.0,21.0,3.6,2.5,1.0,,,10.0
38.0,MU,933.44,62.1%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=80%),FUNDAMENTALS_READY_PRICE_FALLING,21.12,6.02,0.30,15.10,50.92,1.11,-49.81,50.40,0.1%,12.5%,-25.6%,False,Technology,10.0,20.0,0.0,11.0,-3.0,5.0,-5.0,3.0,8.0,0.0,20.0,-10.0,11.0,20.0,0.0,-3.0,,,10.0
37.9,SHOP,139.82,22.4%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,95.12,57.00,2.61,38.10,5.10,5.20,0.10,47.70,-6.7%,19.4%,-23.3%,True,Technology,10.0,7.9,0.0,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,10.0,0.0,15.0,7.9,0.0,5.0,,,10.0
37.4,WFC,87.04,15.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=37%) → grower (MID),WATCH,12.65,11.02,1.61,1.60,0.96,0.24,-0.72,53.90,2.7%,0.7%,-11.0%,True,Financial Services,10.0,0.8,8.6,13.0,5.0,5.0,5.0,3.0,0.0,0.0,10.0,0.0,13.0,0.8,8.6,5.0,,,10.0
37.2,BIIB,216.04,9.3%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,38.37,13.06,,25.30,-0.34,0.74,1.08,55.10,-0.9%,6.5%,-3.1%,True,Healthcare,10.0,0.6,10.6,15.0,1.0,5.0,5.0,0.0,5.0,0.0,10.0,0.0,15.0,0.6,10.6,1.0,,,10.0
37.0,AIZ,280.78,17.5%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,13.44,11.98,2.16,1.50,4.29,3.87,-0.42,48.40,-2.4%,0.6%,-7.6%,True,Financial Services,10.0,6.2,5.8,10.0,5.0,5.0,5.0,0.0,0.0,0.0,10.0,0.0,10.0,6.2,5.8,5.0,,,10.0
36.6,GIB,73.72,12.8%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=1.1 flat/weak → MID,WATCH,12.73,10.48,,2.30,0.70,1.05,0.35,53.00,-1.5%,0.8%,-24.4%,True,Technology,10.0,1.4,12.2,10.0,3.0,5.0,5.0,0.0,0.0,0.0,10.0,0.0,10.0,1.4,12.2,3.0,,,10.0
36.6,BLK,1128.10,17.1%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,27.04,17.54,1.11,9.50,6.04,0.64,-5.40,48.70,-3.8%,3.5%,-7.5%,True,Financial Services,10.0,3.9,8.7,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,10.0,0.0,9.0,3.9,8.7,5.0,,,10.0
36.3,UI,586.78,25.2%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=36%),WATCH,36.97,29.97,1.10,7.00,2.79,2.79,0.00,56.30,6.1%,5.4%,-46.7%,True,Technology,10.0,4.3,0.0,18.0,4.0,5.0,5.0,3.0,5.0,0.0,20.0,-10.0,18.0,4.3,0.0,4.0,,,10.0
36.1,MORN,209.86,12.8%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=24%),FALLING_KNIFE,19.97,15.06,2.31,4.90,5.35,3.58,-1.77,57.10,-3.5%,9.0%,-19.8%,True,Financial Services,10.0,6.4,4.7,12.0,3.0,5.0,5.0,-3.0,5.0,0.0,10.0,0.0,12.0,6.4,4.7,3.0,,,10.0
36.1,CG,46.54,25.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=27%) → grower (MID),FALLING_KNIFE,48.48,9.11,,39.40,-2.21,0.26,2.47,44.10,-5.3%,1.1%,-33.4%,True,Financial Services,10.0,0.0,13.1,9.0,4.0,5.0,5.0,-3.0,2.0,0.0,10.0,0.0,9.0,0.0,13.1,4.0,,,10.0
36.0,NVT,147.30,38.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,40.92,22.80,1.31,18.10,16.00,12.46,-3.54,39.60,-4.0%,-4.2%,-20.2%,False,Industrials,25.0,20.0,0.0,-13.0,4.0,5.0,-10.0,-3.0,-5.0,0.0,10.0,15.0,-13.0,20.0,0.0,4.0,,,25.0
36.0,CMC,67.14,21.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,12.69,9.10,,3.60,7.64,3.97,-3.67,44.90,3.5%,-2.3%,-20.9%,False,Industrials,25.0,8.0,0.0,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,10.0,15.0,-2.0,8.0,0.0,5.0,,,25.0
35.0,ALC,71.75,18.8%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,54.77,18.03,,36.70,0.36,0.28,-0.08,49.60,-2.6%,4.1%,-18.1%,True,Healthcare,10.0,0.5,7.5,12.0,5.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,0.5,7.5,5.0,,,10.0
34.6,WTW,334.47,13.6%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,20.71,14.61,,6.10,3.30,3.27,-0.03,54.50,-4.6%,-0.4%,-5.2%,True,Financial Services,10.0,5.0,9.6,7.0,3.0,5.0,5.0,-3.0,0.0,0.0,10.0,0.0,7.0,5.0,9.6,3.0,,,10.0
34.6,TTC,97.96,11.5%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FALLING_KNIFE,28.23,19.34,1.46,8.90,-0.31,0.00,0.31,52.10,-1.5%,6.6%,-6.9%,True,Industrials,10.0,0.0,6.6,15.0,3.0,5.0,5.0,0.0,5.0,0.0,10.0,0.0,15.0,0.0,6.6,3.0,,,10.0
34.5,TRI,106.35,15.0%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),WATCH,27.99,20.92,1.59,7.10,0.54,0.70,0.16,56.20,-2.1%,8.4%,-40.9%,True,Industrials,10.0,1.0,5.5,15.0,3.0,5.0,5.0,0.0,5.0,0.0,10.0,0.0,15.0,1.0,5.5,3.0,,,10.0
34.0,TXN,253.34,28.2%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,38.56,23.80,1.18,14.80,13.64,0.68,-12.96,35.30,-2.2%,-8.1%,-24.2%,False,Technology,35.0,8.0,0.0,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,20.0,15.0,-13.0,8.0,0.0,4.0,,,35.0
34.0,ONTO,256.37,51.5%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,96.02,22.00,1.11,74.00,22.70,17.19,-5.51,39.40,-9.4%,-0.9%,-33.7%,False,Technology,25.0,20.0,0.0,-8.0,-3.0,5.0,-10.0,-3.0,0.0,0.0,10.0,15.0,-8.0,20.0,0.0,-3.0,,,25.0
33.7,EW,90.74,11.3%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,54.01,26.87,,27.10,0.37,0.46,0.09,53.60,0.3%,5.4%,-5.8%,True,Healthcare,10.0,0.7,2.0,18.0,3.0,5.0,5.0,3.0,5.0,0.0,10.0,0.0,18.0,0.7,2.0,3.0,,,10.0
33.3,NDSN,314.40,11.2%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),FALLING_KNIFE,31.82,24.29,1.89,7.50,3.70,3.17,-0.53,50.10,-5.9%,5.6%,-7.3%,True,Industrials,10.0,5.1,3.2,12.0,3.0,5.0,5.0,-3.0,5.0,0.0,10.0,0.0,12.0,5.1,3.2,3.0,,,10.0
33.1,AJG,262.00,11.3%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,43.45,17.59,,25.90,0.27,0.14,-0.13,56.40,-3.7%,5.0%,-16.4%,True,Financial Services,10.0,0.3,7.8,12.0,3.0,5.0,5.0,-3.0,5.0,0.0,10.0,0.0,12.0,0.3,7.8,3.0,,,10.0
33.0,NFLX,80.81,15.9%,HIGH,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,25.41,21.15,1.81,4.30,-0.33,0.19,0.52,59.40,-1.7%,10.2%,-36.2%,True,Communication Services,10.0,0.0,0.0,18.0,5.0,5.0,5.0,0.0,8.0,0.0,20.0,-10.0,18.0,0.0,0.0,5.0,,,10.0
32.9,NDAQ,97.54,12.6%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=49%),WATCH,28.44,20.85,1.85,7.60,5.61,0.49,-5.12,58.20,-1.3%,3.6%,-4.2%,True,Financial Services,10.0,3.5,4.4,12.0,3.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,3.5,4.4,3.0,,,10.0
32.9,TTEK,35.74,12.9%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,21.53,20.57,,1.00,1.29,1.29,0.00,56.20,-3.0%,7.8%,-17.2%,True,Industrials,10.0,2.0,5.9,12.0,3.0,5.0,5.0,-3.0,5.0,0.0,10.0,0.0,12.0,2.0,5.9,3.0,,,10.0
32.6,DHR,206.93,10.2%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,36.82,22.26,1.39,14.60,2.27,0.35,-1.92,51.00,-3.8%,6.1%,-14.8%,True,Healthcare,10.0,1.6,6.0,12.0,3.0,5.0,5.0,-3.0,5.0,0.0,10.0,0.0,12.0,1.6,6.0,3.0,,,10.0
32.3,FAF,73.59,19.1%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,10.21,9.96,2.98,0.20,1.67,2.15,0.48,52.40,1.8%,-1.9%,-7.9%,True,Financial Services,10.0,3.0,6.3,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,10.0,0.0,8.0,3.0,6.3,5.0,,,10.0
31.8,ICE,159.60,16.9%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,22.51,18.13,2.95,4.40,0.22,0.94,0.72,64.50,-2.1%,4.7%,-9.8%,True,Financial Services,10.0,1.1,3.7,12.0,5.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,1.1,3.7,5.0,,,10.0
31.6,NWG,18.33,17.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),WATCH,9.03,8.46,1.57,0.60,-1.84,3.09,4.93,46.50,-2.1%,-3.2%,-5.6%,True,Financial Services,10.0,2.1,9.5,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,10.0,0.0,5.0,2.1,9.5,5.0,,,10.0
31.6,GEHC,70.42,17.2%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,16.23,13.02,2.00,3.20,0.90,0.89,-0.01,47.90,-5.1%,3.5%,-21.6%,True,Healthcare,10.0,1.4,6.2,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,10.0,0.0,9.0,1.4,6.2,5.0,,,10.0
31.5,STLD,234.09,15.9%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,21.24,12.36,,8.90,11.37,0.43,-10.94,42.80,2.1%,-6.8%,-18.9%,False,Basic Materials,25.0,6.5,0.0,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,10.0,15.0,-5.0,6.5,0.0,5.0,,,25.0
31.4,RGEN,170.02,9.2%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),FALLING_KNIFE,236.14,64.42,,171.70,3.37,3.59,0.22,55.00,-6.4%,20.6%,-9.9%,True,Healthcare,10.0,5.4,0.0,15.0,1.0,5.0,5.0,-3.0,8.0,0.0,10.0,0.0,15.0,5.4,0.0,1.0,,,10.0
31.3,EME,735.25,40.5%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=11.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,22.90,20.01,0.37,2.90,12.49,11.61,-0.88,39.50,-3.9%,-7.8%,-22.8%,False,Industrials,25.0,18.3,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,15.0,-16.0,18.3,0.0,4.0,,,25.0
30.9,FFIV,395.72,10.2%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=25%),FUNDAMENTALS_READY_PRICE_FALLING,31.56,21.89,1.45,9.70,3.56,2.19,-1.37,48.30,4.4%,-1.7%,-9.0%,False,Technology,20.0,4.1,5.8,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,20.0,0.0,-2.0,4.1,5.8,3.0,,,20.0
30.7,KRC,36.22,10.6%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,25.33,,,,7.00,7.00,0.00,40.40,-1.8%,-6.7%,-19.6%,False,Real Estate,25.0,10.7,0.0,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,10.0,15.0,-8.0,10.7,0.0,3.0,,,25.0
30.4,GLW,145.56,31.5%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),FUNDAMENTALS_READY_PRICE_FALLING,66.77,33.69,1.14,33.10,6.88,1.77,-5.11,42.60,0.0%,5.3%,-46.4%,False,Technology,18.0,5.4,0.0,3.0,4.0,5.0,-10.0,3.0,5.0,0.0,10.0,8.0,3.0,5.4,0.0,4.0,,,18.0
30.0,ODFL,187.01,24.1%,HIGH,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,35.96,28.16,2.83,7.80,7.06,2.20,-4.86,26.40,-7.2%,-11.8%,-25.8%,False,Industrials,35.0,6.0,0.0,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,20.0,15.0,-16.0,6.0,0.0,5.0,,,35.0
30.0,CDE,20.20,15.4%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,16.97,9.80,3.75,7.20,-8.16,0.23,8.39,56.30,-6.4%,29.8%,-27.3%,True,Basic Materials,10.0,0.0,0.0,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,20.0,-10.0,15.0,0.0,0.0,5.0,,,10.0
30.0,FIX,1554.37,41.3%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=8%),FUNDAMENTALS_READY_PRICE_FALLING,38.24,25.83,,12.40,14.87,11.09,-3.78,39.40,-3.4%,-10.1%,-25.1%,False,Industrials,18.0,19.0,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,10.0,8.0,-11.0,19.0,0.0,4.0,,,18.0
30.0,KGC,29.43,22.1%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,11.19,9.61,1.12,1.60,-13.45,2.37,15.82,53.90,-10.8%,27.4%,-24.8%,True,Basic Materials,10.0,0.0,0.0,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,20.0,-10.0,15.0,0.0,0.0,5.0,,,10.0
29.6,ABT,108.93,10.3%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,35.25,17.96,,17.30,0.05,0.04,-0.01,49.60,-6.6%,3.1%,-20.8%,True,Healthcare,10.0,0.1,7.5,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,10.0,0.0,9.0,0.1,7.5,3.0,,,10.0
29.6,TREX,43.34,26.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,25.49,21.49,,4.00,,8.61,,35.80,-8.3%,-0.1%,-34.4%,False,Industrials,25.0,8.6,0.0,-8.0,4.0,5.0,-10.0,-3.0,0.0,0.0,10.0,15.0,-8.0,8.6,0.0,4.0,,,25.0
29.6,ISRG,369.25,29.5%,HIGH,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,42.39,30.59,1.80,11.80,2.39,0.50,-1.89,44.30,-1.2%,4.5%,-38.9%,False,Healthcare,20.0,1.8,1.8,2.0,4.0,5.0,-5.0,0.0,2.0,0.0,20.0,0.0,2.0,1.8,1.8,4.0,,,20.0
29.5,C,132.54,16.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=36%) → grower (EARLY),FALLING_KNIFE,14.28,10.29,0.71,4.00,3.19,2.07,-1.12,46.10,0.6%,0.1%,-10.4%,False,Financial Services,10.0,3.8,12.7,-2.0,5.0,5.0,-10.0,3.0,0.0,0.0,10.0,0.0,-2.0,3.8,12.7,5.0,,,10.0
29.3,CSCO,109.74,25.5%,HIGH,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,32.95,19.59,1.02,13.40,6.98,6.07,-0.91,41.00,-0.4%,-5.4%,-15.8%,False,Technology,20.0,9.8,8.5,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,20.0,0.0,-13.0,9.8,8.5,4.0,,,20.0
29.2,CUBE,39.73,11.1%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,27.03,25.27,,1.80,4.01,4.07,0.06,35.30,-2.9%,-4.2%,-8.2%,False,Real Estate,25.0,6.2,0.0,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,10.0,15.0,-5.0,6.2,0.0,3.0,,,25.0
29.0,LSCC,111.68,47.3%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,446.72,34.76,0.59,412.00,39.01,37.94,-1.07,37.30,-2.2%,-10.1%,-28.9%,False,Technology,25.0,20.0,0.0,-13.0,-3.0,5.0,-10.0,0.0,-8.0,0.0,10.0,15.0,-13.0,20.0,0.0,-3.0,,,25.0
28.9,BHF,52.99,22.7%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,4.20,2.63,,1.60,3.77,1.85,-1.92,30.00,2.1%,-14.4%,-20.7%,False,Financial Services,10.0,3.9,15.0,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,10.0,0.0,-5.0,3.9,15.0,5.0,,,10.0
28.6,WST,338.65,19.5%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=22%),FUNDAMENTALS_READY_PRICE_FALLING,43.36,33.98,2.97,9.40,4.31,4.27,-0.04,39.30,-4.2%,-0.7%,-12.3%,False,Healthcare,20.0,6.6,0.0,-3.0,5.0,5.0,-5.0,-3.0,0.0,0.0,20.0,0.0,-3.0,6.6,0.0,5.0,,,20.0
28.2,SYF,76.62,16.6%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FALLING_KNIFE,7.86,7.29,,0.60,0.06,-0.09,-0.15,45.00,-4.2%,1.1%,-13.7%,True,Financial Services,0.0,0.0,14.2,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,10.0,-10.0,9.0,0.0,14.2,5.0,,,0.0
28.0,FNV,255.42,11.6%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,33.34,27.28,,6.10,-6.56,1.58,8.14,58.40,-5.5%,20.0%,-10.6%,True,Basic Materials,10.0,0.0,0.0,15.0,3.0,5.0,5.0,-3.0,8.0,0.0,20.0,-10.0,15.0,0.0,0.0,3.0,,,10.0
27.8,NXPI,222.40,39.9%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,18.96,12.29,0.54,6.70,2.95,2.18,-0.77,36.80,-1.1%,-0.8%,-34.6%,False,Technology,25.0,3.8,0.0,-5.0,4.0,5.0,-10.0,0.0,0.0,0.0,10.0,15.0,-5.0,3.8,0.0,4.0,,,25.0
27.7,AFG,142.42,9.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,WATCH,12.44,11.73,2.30,0.70,0.58,0.65,0.07,46.50,-1.4%,0.5%,-5.1%,True,Financial Services,10.0,1.0,5.7,10.0,1.0,5.0,5.0,0.0,0.0,0.0,10.0,0.0,10.0,1.0,5.7,1.0,,,10.0
27.4,HOOD,103.51,17.4%,MEDIUM,CYCLICAL,RATE,MID,margins expanding + est rising (op_m=44%),WATCH,45.80,31.56,2.49,14.20,8.63,2.76,-5.87,53.10,-7.6%,14.6%,-32.7%,True,Financial Services,0.0,7.4,0.0,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,10.0,-10.0,15.0,7.4,0.0,5.0,,,0.0
27.4,ZM,94.90,24.6%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,8.81,14.97,,-6.20,0.68,0.61,-0.07,43.20,-9.5%,-1.2%,-17.3%,True,Technology,10.0,1.0,9.4,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,10.0,0.0,2.0,1.0,9.4,5.0,,,10.0
27.2,ITT,194.26,31.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.8>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,38.02,20.23,,17.80,4.44,3.80,-0.64,36.70,-5.2%,-0.9%,-15.7%,False,Industrials,25.0,6.2,0.0,-8.0,4.0,5.0,-10.0,-3.0,0.0,0.0,10.0,15.0,-8.0,6.2,0.0,4.0,,,25.0
26.6,VRSN,288.37,10.3%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=68%) → grower (EARLY),WATCH,31.34,26.24,2.99,5.10,4.40,0.07,-4.33,53.50,-0.8%,-0.6%,-7.7%,True,Technology,10.0,2.4,1.2,10.0,3.0,5.0,5.0,0.0,0.0,0.0,10.0,0.0,10.0,2.4,1.2,3.0,,,10.0
26.4,SF,78.84,12.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,14.10,10.76,0.97,3.30,4.67,4.37,-0.30,40.60,-2.4%,-4.9%,-12.2%,False,Financial Services,10.0,6.9,11.5,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,10.0,0.0,-5.0,6.9,11.5,3.0,,,10.0
26.2,SNPS,414.82,31.4%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,72.65,23.69,2.35,49.00,1.72,1.32,-0.40,50.40,5.1%,6.7%,-32.6%,False,Technology,10.0,2.2,2.0,8.0,4.0,5.0,-5.0,3.0,5.0,0.0,10.0,0.0,8.0,2.2,2.0,4.0,,,10.0
