# run=2026-09-11_1416  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
30.2,APPF,207.26,11.5%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.5>1.5 + low margins → TROUGH,WATCH,,47.10,24.58,,22.50,2.51,2.51,0.00,47.90,-7.3%,5.3%,-36.4%,True,Technology,152500,322110,0.47,VERY_LIGHT,light-dip,0.84,8.0,3.8,3.4,12.0,3.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,3.8,3.4,3.0,,,8.0
30.2,MSFT,494.71,15.8%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),WATCH,,27.53,20.99,1.60,6.50,4.20,0.45,-3.75,56.70,-3.0%,0.5%,-10.9%,True,Technology,16018200,21150580,0.76,LIGHT,light-dip,0.59,10.0,2.7,5.5,7.0,5.0,5.0,5.0,-3.0,0.0,0.0,10.0,0.0,7.0,2.7,5.5,5.0,,,10.0
30.0,V,368.83,13.7%,HIGH,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=66%) → grower (MID),WATCH,,31.39,24.58,1.66,6.80,1.00,0.35,-0.65,48.60,-2.6%,2.6%,-4.3%,True,Financial Services,3800200,5121020,0.74,LIGHT,light-dip,0.67,10.0,0.9,4.1,12.0,3.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,0.9,4.1,3.0,,,10.0
30.0,AIZ,281.57,17.2%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,,13.49,12.02,2.16,1.50,4.29,3.87,-0.42,47.90,-2.1%,0.2%,-7.4%,False,Financial Services,242100,251030,0.96,NORMAL,normal,0.63,8.0,6.2,5.8,5.0,5.0,5.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,6.2,5.8,5.0,,,8.0
29.8,NDSN,311.86,12.1%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,,31.60,24.10,1.79,7.50,3.70,3.17,-0.53,47.00,-1.8%,0.2%,-8.0%,True,Industrials,297800,329210,0.91,NORMAL,normal,0.83,8.0,5.1,3.7,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,5.1,3.7,3.0,,,8.0
29.7,MA,566.01,18.1%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,31.10,24.59,1.48,6.50,1.15,0.14,-1.01,44.50,-3.4%,1.1%,-5.9%,True,Financial Services,1880100,2425460,0.78,LIGHT,light-dip,0.71,10.0,0.8,4.9,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,10.0,0.0,9.0,0.8,4.9,5.0,,,10.0
29.3,EME,768.36,34.5%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=11.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,23.94,20.91,0.31,3.00,12.49,11.61,-0.88,49.60,3.6%,-7.8%,-19.3%,False,Industrials,231200,350350,0.66,LIGHT,FAKE-BOUNCE,0.85,12.0,18.3,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-5.0,18.3,0.0,4.0,,,12.0
29.1,GILD,144.54,9.4%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),WATCH,,,14.62,1.95,,3.16,0.54,-2.62,52.00,-4.4%,6.4%,-8.1%,True,Healthcare,6019300,5270860,1.14,NORMAL,normal,0.74,8.0,2.2,5.9,12.0,1.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,2.2,5.9,1.0,,,8.0
29.1,BTI,55.62,26.6%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,14.12,10.64,,3.50,-1.35,0.20,1.55,43.90,-0.6%,-0.4%,-17.3%,False,Consumer Defensive,10766200,5084010,2.12,MAJOR_EVENT,MAJOR-DOWN,1.16,8.0,0.0,12.1,5.0,4.0,5.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,12.1,4.0,,,8.0
28.9,TTEK,35.78,12.7%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,,21.55,20.59,,1.00,1.29,1.29,0.00,55.10,-1.4%,0.8%,-30.1%,True,Industrials,2218900,1826530,1.22,ELEVATED,ELEVATED-DOWN,0.56,8.0,2.0,5.9,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,2.0,5.9,3.0,,,8.0
28.4,MSM,120.98,8.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,29.22,22.22,2.44,7.00,10.15,0.00,-10.15,51.40,2.6%,1.3%,-7.3%,False,Industrials,742000,567910,1.31,ELEVATED,ELEVATED-UP,0.80,12.0,5.4,0.0,10.0,1.0,5.0,0.0,3.0,2.0,0.0,8.0,4.0,10.0,5.4,0.0,1.0,,,12.0
28.3,MSI,466.48,12.9%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,,36.70,24.42,2.02,12.30,3.30,3.05,-0.25,50.50,-1.2%,-0.7%,-8.1%,True,Technology,770400,892500,0.86,NORMAL,normal,0.82,8.0,4.8,2.5,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,4.8,2.5,3.0,,,8.0
28.1,LPLA,348.98,23.2%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,27.99,11.70,0.45,16.30,4.83,0.28,-4.55,44.80,-3.2%,-7.3%,-13.5%,True,Financial Services,380600,653810,0.58,LIGHT,light-dip,0.75,8.0,2.9,13.2,-1.0,5.0,5.0,5.0,-3.0,-8.0,0.0,8.0,0.0,-1.0,2.9,13.2,5.0,,,8.0
28.0,LOPE,150.64,29.4%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,18.17,13.32,0.89,4.90,0.13,-0.12,-0.25,53.50,-1.2%,6.0%,-32.5%,True,Consumer Defensive,266100,326810,0.81,NORMAL,normal,0.98,-2.0,0.0,11.0,15.0,4.0,5.0,5.0,0.0,5.0,0.0,8.0,-10.0,15.0,0.0,11.0,4.0,,,-2.0
27.6,CHRW,152.28,30.9%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=5%),WATCH,,29.06,20.31,1.83,8.80,2.06,-0.18,-2.24,49.70,3.8%,3.8%,-27.6%,False,Industrials,1695300,1313720,1.29,ELEVATED,ELEVATED-UP,0.74,8.0,0.9,4.7,10.0,4.0,5.0,0.0,3.0,2.0,0.0,8.0,0.0,10.0,0.9,4.7,4.0,,,8.0
27.6,SAP,206.14,19.9%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,26.98,21.32,1.57,5.70,-1.23,0.71,1.94,49.80,-5.0%,1.0%,-34.2%,True,Technology,2239600,2468160,0.91,NORMAL,normal,0.82,10.0,0.1,5.5,7.0,5.0,5.0,5.0,-3.0,0.0,0.0,10.0,0.0,7.0,0.1,5.5,5.0,,,10.0
27.4,ULTA,533.49,17.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,19.41,16.64,1.95,2.80,0.29,0.20,-0.09,50.40,-4.2%,0.3%,-25.4%,True,Consumer Cyclical,625300,830250,0.75,LIGHT,light-dip,1.13,15.0,0.4,0.0,7.0,5.0,5.0,5.0,-3.0,0.0,0.0,8.0,8.0,7.0,0.4,0.0,5.0,,,15.0
27.4,CSCO,110.06,25.0%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=28%),FUNDAMENTALS_READY_PRICE_FALLING,,33.05,19.62,1.01,13.40,7.06,6.15,-0.91,45.30,1.3%,-11.2%,-15.6%,False,Technology,11544000,13661560,0.84,NORMAL,normal,0.59,10.0,9.9,8.5,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,10.0,0.0,-5.0,9.9,8.5,4.0,,,10.0
27.1,AVNT,41.65,22.1%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,22.52,11.92,1.22,10.60,3.26,3.32,0.06,45.00,-2.9%,-8.1%,-32.2%,True,Basic Materials,649300,652380,0.99,NORMAL,normal,0.76,15.0,5.1,0.0,2.0,5.0,5.0,5.0,0.0,-8.0,0.0,8.0,8.0,2.0,5.1,0.0,5.0,,,15.0
27.0,TER,378.67,17.9%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=33%),WATCH,,51.94,32.50,0.70,19.40,22.49,13.31,-9.18,53.10,11.8%,-6.0%,-22.4%,True,Technology,2310000,2247460,1.03,NORMAL,normal,0.59,0.0,20.0,0.0,5.0,5.0,5.0,5.0,3.0,-8.0,0.0,10.0,-10.0,5.0,20.0,0.0,5.0,,,0.0
26.5,VRSN,288.10,11.6%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=68%) → grower (EARLY),WATCH,,31.28,26.21,2.64,5.10,4.00,0.14,-3.86,51.80,-1.8%,1.8%,-7.8%,True,Technology,579400,713380,0.81,NORMAL,normal,0.89,8.0,2.3,1.2,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,2.3,1.2,3.0,,,8.0
26.1,MCK,882.12,11.2%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,WATCH,,23.67,17.48,,6.20,0.29,0.19,-0.10,50.60,-4.3%,0.4%,-11.7%,True,Healthcare,853000,901050,0.95,NORMAL,normal,0.80,8.0,0.3,7.8,7.0,3.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,0.3,7.8,3.0,,,8.0
26.1,BAP,381.77,10.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=49%) → grower (EARLY),WATCH,,14.23,11.18,4.55,3.00,3.64,0.24,-3.40,52.30,-0.6%,2.6%,-7.6%,False,Financial Services,539400,379880,1.42,ELEVATED,ELEVATED-DOWN,0.93,8.0,2.2,5.9,7.0,3.0,5.0,0.0,0.0,2.0,0.0,8.0,0.0,7.0,2.2,5.9,3.0,,,8.0
26.0,BAH,74.71,14.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,11.73,11.11,,0.60,-2.00,0.23,2.23,52.80,1.1%,-4.7%,-60.8%,True,Industrials,2369700,1594900,1.49,ELEVATED,ELEVATED-UP,0.76,15.0,0.0,0.0,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,8.0,8.0,0.0,0.0,3.0,,,15.0
25.9,ICE,157.77,18.7%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,22.35,17.93,2.16,4.40,-0.19,0.10,0.29,52.20,-4.1%,4.3%,-16.7%,True,Financial Services,3298700,3602390,0.92,NORMAL,normal,0.86,8.0,0.0,3.9,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,0.0,3.9,5.0,,,8.0
25.8,ENS,181.05,39.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=5.8>1.5 + low margins → TROUGH,EARLY_TURN,,19.41,12.75,0.94,6.70,3.76,5.77,2.01,40.80,0.6%,-3.0%,-25.9%,False,Industrials,335000,529570,0.63,LIGHT,FAKE-BOUNCE,1.01,12.0,7.8,0.0,2.0,4.0,9.0,-5.0,3.0,-5.0,0.0,8.0,4.0,2.0,7.8,0.0,4.0,,,12.0
25.7,A,145.27,20.4%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,28.65,21.50,1.18,7.20,2.41,2.30,-0.11,45.10,-3.1%,-2.0%,-12.3%,True,Healthcare,1521000,2383980,0.64,LIGHT,light-dip,1.03,8.0,3.6,7.1,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,3.6,7.1,5.0,,,8.0
25.5,PCTY,141.83,21.3%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,28.89,14.64,1.15,14.20,0.39,0.88,0.49,42.80,-8.2%,-2.6%,-54.9%,True,Technology,682000,592650,1.15,NORMAL,normal,0.78,8.0,1.1,9.4,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,1.1,9.4,5.0,,,8.0
25.5,CAT,819.22,19.1%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,35.34,25.30,1.43,10.00,7.83,6.32,-1.51,48.20,2.4%,-4.2%,-23.7%,False,Industrials,1781900,2280400,0.78,LIGHT,FAKE-BOUNCE,0.76,12.0,10.5,0.0,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,4.0,-2.0,10.5,0.0,5.0,,,12.0
25.5,HST,22.34,13.2%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),WATCH,,15.00,21.17,,-6.20,5.07,3.25,-1.82,44.20,1.6%,-2.0%,-13.1%,False,Real Estate,6408100,6972590,0.92,NORMAL,normal,0.76,8.0,6.0,5.5,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,6.0,5.5,3.0,,,8.0
25.4,JBL,316.39,35.8%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE but eps30=0.5 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,39.60,18.79,0.82,20.80,15.59,0.53,-15.06,49.30,3.4%,-13.6%,-26.2%,False,Technology,754700,920480,0.82,NORMAL,normal,0.75,8.0,8.8,9.6,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,8.8,9.6,4.0,,,8.0
25.1,ONC,345.90,25.0%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),WATCH,,61.66,33.53,0.72,28.10,6.34,6.21,-0.13,45.20,-4.6%,-3.7%,-11.8%,True,Healthcare,1000400,395880,2.53,MAJOR_EVENT,MAJOR-DOWN,1.16,8.0,9.6,6.5,2.0,4.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,9.6,6.5,4.0,,,8.0
25.0,TXN,267.75,21.3%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,40.75,25.15,0.93,15.60,13.64,0.68,-12.96,50.80,5.5%,-3.2%,-19.8%,False,Technology,5840200,5239030,1.11,NORMAL,normal,0.67,14.0,8.0,0.0,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,10.0,4.0,-2.0,8.0,0.0,5.0,,,14.0
24.6,TSM,430.61,28.0%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=60%),WATCH,,31.73,19.64,0.82,12.10,11.97,1.17,-10.80,55.30,3.3%,0.3%,-10.1%,True,Technology,8341200,9164100,0.91,NORMAL,normal,0.71,0.0,7.6,0.0,13.0,4.0,5.0,5.0,3.0,0.0,0.0,10.0,-10.0,13.0,7.6,0.0,4.0,,,0.0
24.6,AMZN,256.21,28.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),WATCH,,20.68,24.63,1.48,-3.90,5.54,0.69,-4.85,48.40,-1.0%,-4.1%,-10.8%,True,Consumer Cyclical,25443300,33281620,0.76,LIGHT,light-dip,0.73,12.0,3.6,0.0,5.0,4.0,5.0,5.0,0.0,-5.0,0.0,8.0,4.0,5.0,3.6,0.0,4.0,,,12.0
24.5,CVNA,69.68,19.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),FALLING_KNIFE,,36.87,30.80,,6.10,9.59,0.42,-9.17,45.50,-5.1%,-3.9%,-28.4%,True,Consumer Cyclical,6814100,5586160,1.22,ELEVATED,ELEVATED-DOWN,0.56,12.0,5.5,0.0,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,4.0,2.0,5.5,0.0,5.0,,,12.0
24.1,DLB,62.82,25.8%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,CONFIRMED,,26.73,13.67,,13.10,-0.14,0.22,0.36,58.90,1.5%,2.3%,-35.1%,True,Industrials,982100,1004060,0.98,NORMAL,normal,1.08,-2.0,0.1,0.0,22.0,4.0,12.0,5.0,3.0,2.0,0.0,8.0,-10.0,22.0,0.1,0.0,4.0,,,-2.0
23.6,PUK,26.65,42.5%,HIGH,MIXED,RATE,EARLY,estimates rising (no margin trend data),FALLING_KNIFE,,9.48,13.21,,-3.70,20.10,1.35,-18.75,38.30,-6.0%,-3.1%,-37.2%,False,Financial Services,697600,1013240,0.69,LIGHT,light-dip,0.92,10.0,12.1,10.5,-13.0,4.0,5.0,-10.0,-3.0,-5.0,0.0,10.0,0.0,-13.0,12.1,10.5,4.0,,,10.0
23.3,AME,239.90,15.8%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,35.07,25.02,2.68,10.10,8.96,8.96,0.00,49.60,2.4%,-7.2%,-8.1%,False,Industrials,1236100,1375080,0.90,NORMAL,normal,1.11,8.0,13.7,1.6,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,13.7,1.6,5.0,,,8.0
23.1,COR,319.43,15.6%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,23.70,16.13,0.68,7.60,0.09,-0.13,-0.22,48.30,-5.3%,1.7%,-15.4%,True,Healthcare,1346300,1288320,1.04,NORMAL,normal,0.77,-2.0,0.0,11.1,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,-10.0,9.0,0.0,11.1,5.0,,,-2.0
23.0,ATI,202.50,28.3%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),FUNDAMENTALS_READY_PRICE_FALLING,,59.56,31.78,1.33,27.80,17.89,17.57,-0.32,45.20,-1.0%,-12.1%,-16.9%,False,Industrials,1324900,2311190,0.57,LIGHT,light-dip,1.31,10.0,20.0,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,2.0,-8.0,20.0,0.0,4.0,,,10.0
23.0,RMD,217.60,13.2%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=31%) → grower (MID),WATCH,,20.86,16.45,,4.40,-0.02,1.54,1.56,41.40,-5.1%,-3.7%,-25.9%,True,Healthcare,867800,1319480,0.66,LIGHT,light-dip,0.88,8.0,1.5,8.5,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,1.5,8.5,3.0,,,8.0
23.0,GOOG,336.86,25.4%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),WATCH,,16.91,22.65,1.22,-5.70,2.97,0.81,-2.16,47.30,-0.7%,-1.6%,-16.7%,False,Communication Services,16392600,16371790,1.00,NORMAL,normal,0.80,10.0,2.4,6.6,0.0,4.0,5.0,0.0,0.0,-5.0,0.0,10.0,0.0,0.0,2.4,6.6,4.0,,,10.0
22.8,GOOGL,339.39,26.1%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),WATCH,,17.04,22.82,1.22,-5.80,2.96,0.64,-2.32,47.60,-0.9%,-1.2%,-16.9%,False,Communication Services,23508500,25164930,0.93,NORMAL,normal,0.84,10.0,2.2,6.6,0.0,4.0,5.0,0.0,0.0,-5.0,0.0,10.0,0.0,0.0,2.2,6.6,4.0,,,10.0
22.3,JBHT,268.59,13.7%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,,38.26,26.55,1.93,11.70,11.33,0.00,-11.33,49.00,0.9%,-2.7%,-10.4%,False,Industrials,631900,827490,0.76,LIGHT,FAKE-BOUNCE,0.86,8.0,6.0,2.3,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,6.0,2.3,3.0,,,8.0
22.2,CIEN,346.74,45.4%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=18%),FUNDAMENTALS_READY_PRICE_FALLING,,77.54,29.90,0.58,47.60,22.49,21.84,-0.65,42.50,9.2%,-19.8%,-45.6%,False,Technology,2548400,2794100,0.91,NORMAL,normal,1.08,8.0,20.0,7.2,-5.0,-3.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,20.0,7.2,-3.0,,,8.0
22.0,PRI,290.99,11.5%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=32%) → grower (EARLY),WATCH,,11.65,10.71,1.07,0.90,2.58,1.63,-0.95,41.30,-2.3%,-6.4%,-11.1%,False,Financial Services,120700,172930,0.70,LIGHT,light-dip,0.91,8.0,3.0,11.0,-3.0,3.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,3.0,11.0,3.0,,,8.0
21.6,MUSA,521.22,19.5%,MEDIUM,MIXED,ECONOMIC,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,,15.69,16.99,,-1.30,4.61,3.09,-1.52,42.20,-0.2%,-4.7%,-18.1%,False,Consumer Cyclical,275900,310120,0.89,NORMAL,normal,1.03,8.0,5.5,8.1,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,5.5,8.1,5.0,,,8.0
21.6,BR,167.17,27.6%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE + healthy margins (op_m=25%) → grower (MID),WATCH,,17.40,14.44,1.95,3.00,1.21,1.09,-0.12,43.20,-6.6%,-1.2%,-38.5%,True,Technology,888700,1058390,0.84,NORMAL,normal,0.76,8.0,1.7,5.9,2.0,4.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,1.7,5.9,4.0,,,8.0
21.4,FITB,54.13,16.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),EARLY_TURN,,18.23,10.96,,7.30,0.43,0.26,-0.17,41.00,-1.5%,-6.7%,-9.0%,False,Financial Services,4396900,4402790,1.00,NORMAL,normal,0.71,8.0,0.5,11.9,-4.0,5.0,9.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-4.0,0.5,11.9,5.0,,,8.0
21.3,BJ,90.57,16.7%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=2.6>1.5 + low margins → TROUGH,WATCH,,19.82,18.03,2.11,1.80,2.90,2.60,-0.30,43.70,-2.8%,-2.3%,-25.2%,False,Consumer Defensive,1630300,1494570,1.09,NORMAL,normal,0.73,8.0,4.1,4.2,0.0,5.0,5.0,0.0,0.0,-5.0,0.0,8.0,0.0,0.0,4.1,4.2,5.0,,,8.0
21.1,TWLO,229.84,11.4%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,31.79,33.86,0.36,-2.10,2.83,2.12,-0.71,52.40,-4.4%,-6.8%,-38.4%,True,Technology,1399500,1647790,0.85,NORMAL,normal,0.69,8.0,3.6,7.5,-1.0,3.0,5.0,5.0,-3.0,-8.0,0.0,8.0,0.0,-1.0,3.6,7.5,3.0,,,8.0
21.0,VRTX,514.91,10.5%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,29.95,25.58,1.59,4.40,1.40,1.20,-0.20,43.50,-7.7%,-2.1%,-8.1%,True,Healthcare,815000,989690,0.82,NORMAL,normal,0.69,10.0,1.9,4.1,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,10.0,0.0,2.0,1.9,4.1,3.0,,,10.0
20.9,HOOD,114.81,12.3%,MEDIUM,CYCLICAL,RATE,MID,margins expanding + est rising (op_m=44%),FALLING_KNIFE,,50.80,33.86,1.98,16.90,10.90,2.06,-8.84,57.80,-8.0%,21.0%,-25.4%,True,Financial Services,16377500,22235270,0.74,LIGHT,light-dip,0.89,-2.0,7.9,0.0,15.0,3.0,5.0,5.0,-3.0,8.0,0.0,8.0,-10.0,15.0,7.9,0.0,3.0,,,-2.0
20.7,TREX,44.14,23.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,25.96,21.88,,4.10,8.69,4.09,-4.60,41.90,1.0%,-10.9%,-68.7%,False,Industrials,1689900,1455960,1.16,NORMAL,normal,0.73,12.0,8.7,0.0,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-5.0,8.7,0.0,5.0,,,12.0
20.5,CMI,559.65,35.3%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),EARLY_TURN,,28.58,16.22,1.12,12.40,5.66,4.47,-1.19,37.00,2.6%,-12.3%,-24.1%,False,Industrials,1115600,1114330,1.00,NORMAL,normal,1.08,10.0,7.5,0.0,-1.0,4.0,9.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-1.0,7.5,0.0,4.0,,,10.0
20.4,UL,61.94,19.7%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,21.21,15.67,,5.50,0.57,1.13,0.56,41.10,-3.6%,0.4%,-17.4%,False,Consumer Defensive,2659200,4025810,0.66,LIGHT,light-dip,0.97,8.0,1.4,9.0,-3.0,5.0,5.0,-5.0,-3.0,0.0,0.0,8.0,0.0,-3.0,1.4,9.0,5.0,,,8.0
20.2,JAZZ,245.59,17.9%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,16.80,9.54,0.96,7.30,0.15,0.19,0.04,48.00,-0.8%,-1.4%,-7.8%,False,Healthcare,1029500,1213430,0.85,NORMAL,normal,1.32,8.0,0.3,11.9,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.3,11.9,5.0,,,8.0
20.1,AMD,514.15,19.6%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),WATCH,,130.80,32.89,0.51,97.90,18.16,0.44,-17.72,57.40,12.7%,6.5%,-12.1%,True,Technology,15959000,17325500,0.92,NORMAL,normal,0.59,12.0,10.1,0.0,18.0,0.0,5.0,5.0,3.0,5.0,0.0,8.0,4.0,18.0,10.1,0.0,0.0,,,12.0
