# run=2026-09-23_1522  universe=236  cache_hit=0.0%  price_stale=0/236  fetch_failed=0/236
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
28.8,CRM,238.03,18.1%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=21%),WATCH,,22.08,14.87,0.79,7.20,3.30,3.15,-0.15,53.20,0.7%,-6.9%,13.8%,-35.5%,-11.5%,62.7%,13.5%,75.80,NORMAL,-0.85,2.06,MIXED,17.00,UP,True,Technology,3076565,13285320,15168258,0.23,0.20,VERY_LIGHT,light-dip,0.88,,,,,False,8.0,4.9,10.9,10.0,-5.0,3.0,4.0,-3.0,6.0,0.0,8.0,0.0,10.0,4.9,10.9,-5.0,,,8.0
28.7,TER,386.85,15.4%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=33%),CONFIRMED,,50.83,33.20,0.70,17.60,22.98,0.86,-22.12,56.20,1.4%,16.2%,3.0%,-20.7%,-20.7%,200.8%,5.8%,42.40,NORMAL,4.23,5.26,RISING,2.00,UP,True,Technology,589990,3017810,3745787,0.20,0.16,VERY_LIGHT,FAKE-BOUNCE,0.81,,,,,False,0.0,13.1,6.6,17.0,-5.0,8.0,4.0,3.0,2.0,0.0,10.0,-10.0,17.0,13.1,6.6,-5.0,,,0.0
28.7,PTC,141.54,22.5%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),WATCH,,13.74,15.89,,-2.10,3.06,0.24,-2.82,52.10,4.6%,6.6%,-8.5%,-35.6%,-31.6%,30.5%,1.7%,70.20,STRENGTH-HOLLOW,4.09,2.97,MIXED,10.00,DOWN,True,Technology,724579,2057470,1703142,0.35,0.42,VERY_LIGHT,FAKE-BOUNCE,1.21,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.48,True,10.0,1.9,8.8,5.0,3.0,3.0,4.0,3.0,-5.0,0.0,10.0,0.0,5.0,1.9,8.8,3.0,,,10.0
28.1,SNDK,1841.01,16.1%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=78%),WATCH,,24.95,6.99,,18.00,32.87,-0.47,-33.34,63.10,4.2%,20.3%,15.3%,-21.8%,-21.8%,1868.3%,22.4%,26.60,GAP-UP-FADED,7.27,4.29,MIXED,2.00,UP,True,Technology,4161811,9947450,13047417,0.42,0.32,VERY_LIGHT,FAKE-BOUNCE,0.76,ACCUM-CONFIRMED-RECENTLY,15.00,UP,1.79,True,0.0,17.1,0.0,16.0,-5.0,3.0,4.0,3.0,6.0,0.0,10.0,-10.0,16.0,17.1,0.0,-5.0,,,0.0
27.5,CNM,43.04,28.4%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,17.73,12.30,,5.40,6.43,3.93,-2.50,48.70,-0.0%,4.8%,-4.1%,-35.9%,-27.8%,7.5%,-2.3%,100.00,FELL-RECOVERED,-0.72,1.60,MIXED,9.00,DOWN,False,Industrials,727332,3762850,2437295,0.19,0.30,VERY_LIGHT,FAKE-BOUNCE,1.54,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.62,False,8.0,7.4,11.1,-2.0,3.0,3.0,-4.0,3.0,-4.0,0.0,8.0,0.0,-2.0,7.4,11.1,3.0,,,8.0
27.3,ASML,1734.02,22.3%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),CONFIRMED,,59.40,29.24,1.58,30.20,24.39,0.58,-23.81,54.10,1.3%,9.0%,-1.7%,-13.3%,-13.3%,85.4%,0.8%,87.70,NORMAL,1.14,1.95,RISING,6.00,DOWN,True,Technology,504710,1448680,1718504,0.35,0.29,VERY_LIGHT,FAKE-BOUNCE,0.84,,,,,False,0.0,13.6,2.7,11.0,3.0,8.0,4.0,3.0,-4.0,0.0,10.0,-10.0,11.0,13.6,2.7,3.0,,,0.0
27.2,EHC,123.48,20.0%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,,20.41,18.49,0.41,1.90,2.14,0.00,-2.14,59.20,1.6%,1.2%,2.6%,-3.5%,-3.5%,33.1%,4.0%,53.00,NORMAL,0.96,2.04,MIXED,32.00,UP,True,Healthcare,198776,819790,935234,0.24,0.21,VERY_LIGHT,light-dip,0.88,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.54,False,8.0,1.1,11.1,12.0,-5.0,3.0,4.0,3.0,2.0,0.0,8.0,0.0,12.0,1.1,11.1,-5.0,,,8.0
25.5,ULTA,549.64,14.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,20.01,17.13,2.00,2.90,0.53,0.36,-0.17,54.60,-1.5%,1.0%,5.4%,-23.1%,-23.1%,23.9%,4.9%,23.80,NORMAL,0.94,3.20,MIXED,59.00,DOWN,True,Consumer Cyclical,61546,590240,724277,0.10,0.09,VERY_LIGHT,light-dip,0.81,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.58,False,15.0,0.6,0.9,14.0,-5.0,3.0,4.0,3.0,4.0,0.0,8.0,8.0,14.0,0.6,0.9,-5.0,,,15.0
25.5,FIX,1628.04,34.9%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,,40.07,27.05,0.55,13.00,13.13,0.23,-12.90,49.90,-0.3%,3.2%,-1.7%,-21.5%,-21.5%,115.1%,-2.5%,80.50,FELL-RECOVERED,-0.35,1.98,FALLING,6.00,DOWN,False,Industrials,67433,351420,456912,0.19,0.15,VERY_LIGHT,FAKE-BOUNCE,0.77,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.82,True,10.0,7.2,7.3,-2.0,3.0,3.0,-4.0,3.0,-4.0,0.0,8.0,2.0,-2.0,7.2,7.3,3.0,,,10.0
25.2,EXLS,35.27,26.5%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,,22.32,13.58,,8.70,3.49,0.00,-3.49,47.80,0.0%,-2.8%,-6.0%,-32.7%,-20.4%,41.9%,3.4%,71.70,FELL-RECOVERED,-0.65,1.31,MIXED,38.00,UP,True,Technology,288895,1747560,2473847,0.17,0.12,VERY_LIGHT,light-dip,0.71,,,,,False,8.0,1.9,10.3,2.0,3.0,3.0,4.0,0.0,-5.0,0.0,8.0,0.0,2.0,1.9,10.3,3.0,,,8.0
25.2,MSFT,498.58,15.8%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),WATCH,,27.96,21.06,1.63,6.90,4.63,0.44,-4.19,54.90,-0.6%,0.3%,3.2%,-10.2%,-10.0%,42.8%,6.3%,16.00,NORMAL,-0.17,2.72,MIXED,37.00,UP,True,Technology,8286194,20530180,35055937,0.40,0.24,VERY_LIGHT,light-dip,0.59,,,,,False,10.0,2.9,5.3,12.0,-5.0,3.0,4.0,3.0,2.0,0.0,10.0,0.0,12.0,2.9,5.3,-5.0,,,10.0
25.1,LPLA,310.51,38.5%,MEDIUM,MIXED,RATE,LATE,margins contracting + eps30=-0.1<0 → LATE not TROUGH,FALLING_KNIFE,,24.86,10.41,0.40,14.50,4.83,-0.10,-4.93,27.30,-6.6%,-9.1%,-14.1%,-23.1%,-22.4%,19.4%,-11.1%,25.90,GRINDING-DOWN,-6.73,2.20,MIXED,0.00,DOWN,False,Financial Services,298912,543730,839782,0.55,0.36,LIGHT,light-dip,0.65,DISTRIB-CONFIRMED-RECENTLY,14.00,DOWN,1.61,False,-2.0,2.5,13.6,-11.0,22.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,-10.0,-11.0,2.5,13.6,22.0,,,-2.0
24.6,DIS,103.65,22.7%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,21.37,13.86,,7.50,-0.25,0.65,0.90,45.70,-0.6%,-2.6%,-3.8%,-42.3%,-11.5%,12.4%,0.6%,47.80,GRINDING-DOWN,-0.93,1.85,MIXED,95.00,UP,True,Communication Services,2339512,8957230,9796008,0.26,0.24,VERY_LIGHT,light-dip,0.91,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.95,False,8.0,0.5,10.1,3.0,3.0,3.0,4.0,0.0,-4.0,0.0,8.0,0.0,3.0,0.5,10.1,3.0,,,8.0
24.3,FOXA,63.67,20.0%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),FALLING_KNIFE,,16.58,10.89,,5.70,4.06,0.21,-3.85,44.00,-1.7%,-5.8%,-7.1%,-16.7%,-16.7%,31.7%,0.6%,27.90,GRINDING-DOWN,-1.17,1.10,MIXED,26.00,UP,True,Communication Services,710323,5632350,5885862,0.13,0.12,VERY_LIGHT,light-dip,0.96,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.25,False,8.0,2.4,11.9,-1.0,3.0,3.0,4.0,-3.0,-5.0,0.0,8.0,0.0,-1.0,2.4,11.9,3.0,,,8.0
24.1,STRL,518.09,69.1%,MEDIUM,CYCLICAL,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,,37.01,20.40,0.63,16.60,-6.08,0.47,6.55,51.20,1.1%,12.9%,0.2%,-48.5%,-48.5%,84.0%,-5.5%,100.00,NORMAL,-0.12,2.14,MIXED,4.00,UP,False,Industrials,98681,638210,738282,0.15,0.13,VERY_LIGHT,FAKE-BOUNCE,0.86,,,,,False,-2.0,-2.8,6.9,2.0,20.0,3.0,-4.0,3.0,0.0,0.0,8.0,-10.0,2.0,-2.8,6.9,20.0,,,-2.0
23.4,VIV,11.75,28.2%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=1.0 flat/weak → MID,FALLING_KNIFE,,14.87,11.16,0.84,3.70,0.92,0.99,0.07,45.70,-2.2%,-1.2%,2.8%,-31.9%,-31.9%,5.1%,-4.4%,39.60,GRINDING-DOWN,-1.41,1.69,MIXED,39.00,DOWN,False,Communication Services,579428,1602670,1328902,0.36,0.44,VERY_LIGHT,light-dip,1.21,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.26,False,8.0,1.5,11.9,-1.0,3.0,3.0,-6.0,0.0,2.0,0.0,8.0,0.0,-1.0,1.5,11.9,3.0,,,8.0
23.1,WAB,291.74,13.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),CONFIRMED,,39.32,23.42,1.37,15.90,2.47,0.11,-2.36,58.50,2.9%,4.9%,-2.0%,-4.9%,-4.9%,56.8%,1.5%,85.40,STRENGTH-HOLLOW,1.75,1.70,RISING,43.00,UP,True,Industrials,152306,776220,920675,0.20,0.17,VERY_LIGHT,FAKE-BOUNCE,0.84,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.68,True,12.0,1.4,3.7,11.0,-5.0,8.0,4.0,3.0,-4.0,0.0,8.0,4.0,11.0,1.4,3.7,-5.0,,,12.0
22.2,AVNT,41.16,23.6%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,22.25,11.78,1.22,10.50,3.53,0.00,-3.53,45.20,1.8%,0.5%,-7.8%,-33.0%,-11.7%,49.8%,-0.0%,98.50,NORMAL,1.14,1.12,RISING,31.00,UP,False,Basic Materials,96311,710120,857014,0.14,0.11,VERY_LIGHT,light-dip,0.83,,,,,False,12.0,1.9,4.3,1.0,3.0,3.0,0.0,3.0,-5.0,0.0,8.0,4.0,1.0,1.9,4.3,3.0,,,12.0
22.2,ANET,202.01,19.8%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,,63.93,38.94,1.54,25.00,16.46,0.54,-15.92,56.80,-1.7%,4.8%,7.1%,-6.0%,-6.0%,76.4%,7.3%,15.80,NORMAL,0.02,2.55,MIXED,6.00,DOWN,True,Technology,1055730,5380160,7757686,0.20,0.14,VERY_LIGHT,FAKE-BOUNCE,0.69,,,,,False,14.0,9.3,2.9,14.0,-5.0,3.0,4.0,3.0,4.0,0.0,10.0,4.0,14.0,9.3,2.9,-5.0,,,14.0
21.9,NDAQ,96.17,14.0%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=49%),CONFIRMED,,28.12,20.55,1.75,7.60,5.47,0.04,-5.43,55.60,1.6%,7.8%,-2.1%,-5.5%,-5.5%,25.6%,1.6%,76.40,NORMAL,-0.20,2.78,RISING,66.00,DOWN,True,Financial Services,657266,3371360,3665945,0.20,0.18,VERY_LIGHT,FAKE-BOUNCE,0.92,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.76,True,8.0,3.0,4.9,11.0,-5.0,8.0,4.0,3.0,-4.0,0.0,8.0,0.0,11.0,3.0,4.9,-5.0,,,8.0
21.5,VNT,31.55,30.1%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,13.04,8.29,,4.80,2.76,0.43,-2.33,44.90,1.0%,-1.7%,-4.3%,-34.5%,-34.5%,15.8%,-2.2%,93.50,BASING,0.51,1.47,MIXED,94.00,DOWN,False,Technology,141534,1484630,1695718,0.10,0.08,VERY_LIGHT,light-dip,0.88,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.70,False,8.0,1.9,13.6,-5.0,3.0,3.0,-4.0,0.0,-4.0,0.0,8.0,0.0,-5.0,1.9,13.6,3.0,,,8.0
21.0,LOPE,151.89,28.4%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FALLING_KNIFE,,18.80,13.43,0.86,5.40,0.13,-0.12,-0.25,54.10,0.9%,-1.0%,3.0%,-31.9%,-31.9%,13.1%,2.7%,94.20,NORMAL,-2.90,4.74,MIXED,37.00,DOWN,True,Consumer Defensive,79381,360970,337407,0.22,0.23,VERY_LIGHT,light-dip,1.07,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.69,False,-2.0,-0.1,11.1,9.0,3.0,3.0,4.0,0.0,2.0,0.0,8.0,-10.0,9.0,-0.1,11.1,3.0,,,-2.0
21.0,CAT,808.39,20.7%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,34.86,24.97,1.43,9.90,7.38,0.67,-6.71,47.90,-1.0%,3.2%,-2.4%,-24.7%,-24.7%,75.9%,-3.2%,90.20,FELL-RECOVERED,-1.53,1.44,MIXED,34.00,UP,False,Industrials,626659,2439730,2999922,0.26,0.21,VERY_LIGHT,FAKE-BOUNCE,0.81,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.60,True,12.0,4.6,3.4,-2.0,3.0,3.0,-4.0,3.0,-4.0,0.0,8.0,4.0,-2.0,4.6,3.4,3.0,,,12.0
20.7,TREX,44.35,23.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,26.09,21.98,,4.10,8.74,0.05,-8.69,47.40,3.4%,1.7%,-5.3%,-68.5%,-18.3%,49.0%,-2.5%,87.80,STRENGTH-HOLLOW,1.72,2.03,RISING,33.00,UP,False,Industrials,185943,1746940,1900438,0.11,0.10,VERY_LIGHT,FAKE-BOUNCE,0.92,,,,,False,12.0,4.7,0.0,1.0,3.0,3.0,0.0,3.0,-5.0,0.0,8.0,4.0,1.0,4.7,0.0,3.0,,,12.0
19.9,MOG-A,371.14,20.3%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=1.7>1.5 + low margins → TROUGH,WATCH,,31.53,30.92,1.49,0.60,4.45,1.71,-2.74,46.40,0.5%,4.0%,-4.6%,-17.3%,-17.3%,93.0%,-5.3%,58.80,NORMAL,-0.83,1.70,RISING,22.00,DOWN,False,Industrials,36664,275800,294615,0.13,0.12,VERY_LIGHT,FAKE-BOUNCE,0.94,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.83,True,8.0,4.1,2.8,2.0,3.0,3.0,0.0,3.0,-4.0,0.0,8.0,0.0,2.0,4.1,2.8,3.0,,,8.0
19.4,NU,13.93,34.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,19.08,12.37,0.65,6.70,1.96,0.09,-1.87,43.60,-0.9%,-1.8%,-4.5%,-26.6%,-26.6%,24.4%,-3.3%,1.70,GRINDING-DOWN,0.07,2.15,MIXED,13.00,UP,False,Financial Services,16094486,70097350,74857260,0.23,0.21,VERY_LIGHT,light-dip,0.94,,,,,False,8.0,1.1,12.3,-5.0,3.0,3.0,-4.0,0.0,-4.0,0.0,8.0,0.0,-5.0,1.1,12.3,3.0,,,8.0
19.3,GLW,155.50,23.8%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),WATCH,,71.62,35.73,0.95,35.90,3.89,0.68,-3.21,51.00,-2.2%,8.3%,3.8%,-42.8%,-42.8%,101.8%,1.1%,29.40,NORMAL,0.74,4.44,MIXED,1.00,UP,True,Technology,2364942,9915630,12987186,0.24,0.18,VERY_LIGHT,FAKE-BOUNCE,0.76,,,,,False,12.0,2.8,5.5,12.0,0.0,3.0,4.0,3.0,2.0,0.0,8.0,4.0,12.0,2.8,5.5,0.0,,,12.0
19.1,VEEV,269.76,10.2%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=30%),WATCH,,44.30,26.32,1.16,18.00,2.15,2.22,0.07,60.00,3.2%,1.2%,8.8%,-17.7%,-13.1%,82.2%,13.8%,70.90,STRENGTH-HOLLOW,0.74,3.17,RISING,17.00,UP,True,Healthcare,464323,1640900,2156233,0.28,0.21,VERY_LIGHT,light-dip,0.76,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.78,False,8.0,3.4,5.7,14.0,-12.0,3.0,4.0,3.0,4.0,0.0,8.0,0.0,14.0,3.4,5.7,-12.0,,,8.0
18.8,NUE,248.24,14.3%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,19.55,12.56,,7.00,19.80,3.26,-16.54,44.80,2.4%,-4.1%,1.9%,-11.4%,-11.4%,89.0%,-2.6%,97.10,STRENGTH-HOLLOW,0.83,2.21,MIXED,2.00,DOWN,False,Basic Materials,203129,1313880,1499298,0.15,0.14,VERY_LIGHT,light-dip,0.88,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.13,False,12.0,13.8,0.0,-2.0,-5.0,3.0,-4.0,-3.0,2.0,0.0,8.0,4.0,-2.0,13.8,0.0,-5.0,,,12.0
18.7,WDAY,192.41,8.5%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),WATCH,,39.92,14.54,0.69,25.40,4.69,4.69,0.00,52.70,0.3%,0.9%,-3.8%,-38.2%,-23.0%,74.4%,8.0%,76.50,FELL-RECOVERED,-1.25,3.34,MIXED,3.00,UP,True,Technology,529413,3030810,4850417,0.17,0.11,VERY_LIGHT,light-dip,0.62,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.61,False,8.0,7.2,11.5,6.0,-14.0,3.0,4.0,3.0,-4.0,0.0,8.0,0.0,6.0,7.2,11.5,-14.0,,,8.0
18.7,TYL,335.09,27.3%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),WATCH,,44.03,21.83,1.52,22.20,4.10,0.00,-4.10,44.60,0.8%,-5.1%,-4.5%,-49.3%,-37.0%,23.8%,0.7%,74.80,NORMAL,0.05,1.91,MIXED,6.00,UP,True,Technology,134444,838560,877407,0.16,0.15,VERY_LIGHT,light-dip,0.96,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.49,False,8.0,2.2,5.5,0.0,3.0,3.0,4.0,-3.0,-4.0,0.0,8.0,0.0,0.0,2.2,5.5,3.0,,,8.0
18.4,SNY,41.73,28.7%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),FALLING_KNIFE,,22.56,7.73,,14.80,2.15,0.38,-1.77,34.50,-1.8%,-1.6%,-9.0%,-30.6%,-20.8%,2.1%,-4.8%,39.70,GRINDING-DOWN,-1.53,0.93,MIXED,97.00,DOWN,False,Healthcare,1396953,2399960,3034056,0.58,0.46,LIGHT,light-dip,0.79,,,,,False,8.0,1.5,13.9,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,1.5,13.9,3.0,,,8.0
18.0,FCFS,217.27,14.7%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=16%),WATCH,,24.72,16.80,1.17,7.90,3.34,-1.52,-4.86,48.60,0.5%,0.8%,-3.6%,-9.1%,-9.1%,48.7%,1.2%,47.80,NORMAL,1.31,2.57,MIXED,21.00,UP,True,Financial Services,59084,434640,440342,0.14,0.13,VERY_LIGHT,light-dip,0.99,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.63,True,8.0,0.3,8.7,6.0,-5.0,3.0,4.0,3.0,-4.0,0.0,8.0,0.0,6.0,0.3,8.7,-5.0,,,8.0
17.9,YUMC,40.74,52.0%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.5 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,14.92,12.06,0.93,2.90,3.37,0.51,-2.86,28.10,-1.8%,-2.3%,-17.7%,-37.0%,-30.2%,1.5%,-9.8%,6.10,GRINDING-DOWN,-0.31,2.01,MIXED,,,False,Consumer Cyclical,392982,1337970,1631207,0.29,0.24,VERY_LIGHT,light-dip,0.82,,,,,False,-2.0,2.3,5.6,-8.0,20.0,3.0,-6.0,0.0,-5.0,0.0,8.0,-10.0,-8.0,2.3,5.6,20.0,,,-2.0
17.8,CVE,31.46,17.6%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),FALLING_KNIFE,,12.24,11.97,,0.30,3.61,8.86,5.25,45.70,-0.4%,-7.2%,-4.5%,-7.9%,-7.9%,101.3%,2.2%,38.20,GRINDING-DOWN,0.03,1.96,FALLING,38.00,UP,True,Energy,2328709,7077090,7487225,0.33,0.31,VERY_LIGHT,light-dip,0.94,ACCUM-CONFIRMED-RECENTLY,6.00,UP,2.48,True,12.0,10.8,0.0,0.0,-5.0,3.0,4.0,-3.0,-4.0,0.0,8.0,4.0,0.0,10.8,0.0,-5.0,,,12.0
17.3,COR,316.46,16.7%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,,23.51,15.98,0.66,7.50,0.18,0.00,-0.18,47.30,-0.0%,-2.1%,-0.5%,-16.2%,-16.2%,29.3%,-0.2%,25.60,GRINDING-DOWN,-0.31,1.55,RISING,28.00,DOWN,False,Healthcare,256000,1400200,1529875,0.18,0.17,VERY_LIGHT,light-dip,0.92,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.19,False,8.0,0.1,11.2,3.0,-5.0,3.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,0.1,11.2,-5.0,,,8.0
17.0,RGA,247.97,9.8%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=11%),WATCH,,10.92,8.35,1.14,2.60,2.34,1.37,-0.97,54.20,1.2%,-0.2%,2.0%,-3.8%,-3.8%,39.1%,1.8%,75.10,NORMAL,-0.12,2.13,MIXED,156.00,UP,True,Financial Services,48889,322890,351238,0.15,0.14,VERY_LIGHT,light-dip,0.92,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.82,False,8.0,2.6,11.4,9.0,-14.0,3.0,4.0,0.0,2.0,0.0,8.0,0.0,9.0,2.6,11.4,-14.0,,,8.0
16.8,APO,124.03,23.7%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,44.14,11.55,0.48,32.60,0.51,0.02,-0.49,39.20,-3.0%,-2.3%,-6.5%,-34.5%,-19.1%,24.6%,-3.8%,22.80,GRINDING-DOWN,-3.06,2.34,MIXED,29.00,UP,False,Financial Services,820183,2818300,3711604,0.29,0.22,VERY_LIGHT,light-dip,0.76,,,,,False,12.0,0.3,7.5,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,8.0,4.0,-6.0,0.3,7.5,3.0,,,12.0
16.8,AMZN,250.54,31.4%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),FUNDAMENTALS_READY_PRICE_FALLING,,20.17,24.12,1.53,-3.90,5.31,0.03,-5.28,45.40,-3.1%,0.9%,-3.1%,-12.8%,-12.8%,27.8%,-2.2%,41.30,NORMAL,-1.98,2.24,MIXED,36.00,UP,False,Consumer Cyclical,15623020,34447200,45044054,0.45,0.35,VERY_LIGHT,light-dip,0.77,,,,,False,10.0,2.9,2.9,-2.0,3.0,3.0,-4.0,3.0,-4.0,0.0,8.0,2.0,-2.0,2.9,2.9,3.0,,,10.0
16.8,STLD,236.57,15.0%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,21.45,12.09,,9.40,11.16,2.88,-8.28,47.20,2.9%,-1.1%,3.5%,-18.1%,-18.1%,75.4%,-3.0%,96.20,STRENGTH-HOLLOW,0.87,2.25,MIXED,13.00,UP,False,Basic Materials,170418,1131250,1209172,0.15,0.14,VERY_LIGHT,light-dip,0.94,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.56,False,12.0,8.8,0.0,1.0,-5.0,3.0,-4.0,0.0,2.0,0.0,8.0,4.0,1.0,8.8,0.0,-5.0,,,12.0
16.6,C,132.62,16.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=36%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,14.28,10.29,0.61,4.00,2.38,0.11,-2.27,44.70,-1.8%,-2.6%,0.7%,-10.4%,-10.4%,41.6%,-1.1%,58.60,GRINDING-DOWN,-2.85,1.80,MIXED,49.00,DOWN,False,Financial Services,2734958,10545160,11170551,0.26,0.24,VERY_LIGHT,light-dip,0.94,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.81,False,8.0,1.4,13.2,-1.0,-5.0,3.0,-4.0,0.0,0.0,0.0,8.0,0.0,-1.0,1.4,13.2,-5.0,,,8.0
