# run=2026-09-02_1714  universe=220  cache_hit=0.0%  price_stale=0/220  fetch_failed=0/220
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
34.7,COR,336.75,9.7%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,CONFIRMED,25.00,17.01,0.69,8.00,0.08,-0.16,-0.24,65.80,2.7%,10.0%,-10.8%,True,Healthcare,-2.0,0.0,10.7,25.0,1.0,12.0,5.0,3.0,5.0,0.0,8.0,-10.0,25.0,0.0,10.7,1.0,,,-2.0
34.7,BR,178.60,19.5%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE + healthy margins (op_m=25%) → grower (MID),WATCH,18.60,15.43,2.10,3.20,1.21,1.09,-0.12,59.50,-1.7%,6.0%,-34.3%,True,Technology,8.0,1.7,5.0,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,1.7,5.0,5.0,,,8.0
34.5,SF,80.07,11.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),WATCH,14.32,10.93,0.93,3.40,4.67,4.37,-0.30,46.70,-0.9%,-4.7%,-10.9%,True,Financial Services,8.0,6.9,11.6,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,6.9,11.6,3.0,,,8.0
34.5,TTC,99.21,10.1%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,CONFIRMED,28.59,19.58,1.46,9.00,-0.31,0.00,0.31,56.30,-1.1%,0.1%,-15.7%,True,Industrials,8.0,0.0,6.5,17.0,3.0,12.0,5.0,0.0,0.0,0.0,8.0,0.0,17.0,0.0,6.5,3.0,,,8.0
34.1,MORN,208.47,13.5%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=24%),FALLING_KNIFE,19.82,14.96,2.31,4.90,5.35,3.58,-1.77,54.50,-1.9%,4.1%,-42.9%,True,Financial Services,8.0,6.4,4.7,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,6.4,4.7,3.0,,,8.0
34.0,VNT,32.70,25.5%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,WATCH,13.57,8.61,,5.00,2.24,2.43,0.19,51.20,-2.9%,-3.3%,-32.2%,True,Technology,8.0,3.6,13.4,5.0,4.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,3.6,13.4,4.0,,,8.0
33.9,AJG,264.52,10.2%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,43.87,17.76,,26.10,0.27,0.14,-0.13,56.90,-0.2%,6.6%,-24.7%,True,Financial Services,8.0,0.3,7.6,15.0,3.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,0.3,7.6,3.0,,,8.0
33.7,SBAC,186.76,21.2%,HIGH,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,20.12,22.76,,-2.60,0.43,0.43,0.00,52.70,0.4%,-0.6%,-52.2%,True,Real Estate,15.0,0.7,0.0,13.0,5.0,5.0,5.0,3.0,0.0,0.0,10.0,8.0,13.0,0.7,0.0,5.0,,,15.0
33.6,GEHC,71.23,15.8%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,16.41,13.17,1.76,3.20,0.90,0.89,-0.01,51.00,-2.8%,1.4%,-24.9%,True,Healthcare,8.0,1.4,7.2,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,1.4,7.2,5.0,,,8.0
33.1,ICE,157.39,18.6%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,22.20,17.88,2.16,4.30,0.22,0.94,0.72,55.70,-2.8%,5.5%,-16.9%,True,Financial Services,8.0,1.1,4.0,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,1.1,4.0,5.0,,,8.0
33.1,LLY,1160.75,13.3%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),WATCH,38.94,24.56,1.12,14.40,6.21,5.25,-0.96,43.90,-2.4%,4.0%,-10.2%,False,Healthcare,8.0,8.6,6.5,7.0,3.0,5.0,0.0,0.0,2.0,0.0,8.0,0.0,7.0,8.6,6.5,3.0,,,8.0
33.0,C,133.67,15.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=36%) → grower (EARLY),WATCH,14.40,10.38,0.60,4.00,3.19,2.07,-1.12,49.50,0.1%,-2.3%,-9.7%,False,Financial Services,8.0,3.8,13.2,3.0,5.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,3.8,13.2,5.0,,,8.0
33.0,CMC,68.63,18.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,12.97,9.30,,3.70,7.64,3.97,-3.67,49.50,0.3%,-5.5%,-19.1%,True,Industrials,15.0,8.0,0.0,5.0,5.0,5.0,5.0,3.0,-8.0,0.0,8.0,8.0,5.0,8.0,0.0,5.0,,,15.0
33.0,TRU,82.19,17.5%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,21.69,14.67,1.14,7.00,0.34,0.31,-0.03,51.40,-2.7%,0.6%,-32.0%,True,Financial Services,8.0,0.5,9.5,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,0.5,9.5,5.0,,,8.0
32.8,ALC,72.57,17.5%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,55.40,18.24,,37.20,0.36,0.28,-0.08,53.70,-0.1%,2.2%,-28.2%,True,Healthcare,8.0,0.5,7.3,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.5,7.3,5.0,,,8.0
32.6,GIB,73.49,13.6%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=1.1 flat/weak → MID,FALLING_KNIFE,12.69,10.41,,2.30,0.70,1.05,0.35,50.90,0.3%,-1.2%,-40.2%,True,Technology,8.0,1.4,12.2,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,1.4,12.2,3.0,,,8.0
32.5,TOST,34.06,13.7%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=7%),FALLING_KNIFE,43.11,19.66,0.30,23.50,2.04,2.67,0.63,50.00,-7.9%,0.7%,-51.3%,True,Technology,8.0,3.8,10.7,7.0,3.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,3.8,10.7,3.0,,,8.0
32.2,DHR,209.73,9.1%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,37.39,22.56,1.24,14.80,2.27,0.35,-1.92,53.60,-2.6%,7.7%,-28.7%,True,Healthcare,8.0,1.6,6.6,15.0,1.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,1.6,6.6,1.0,,,8.0
32.1,SBRA,20.84,9.3%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,80.15,25.73,,54.40,3.10,4.49,1.39,53.60,-0.8%,0.9%,-8.5%,True,Real Estate,15.0,6.1,0.0,10.0,1.0,5.0,5.0,0.0,0.0,0.0,8.0,8.0,10.0,6.1,0.0,1.0,,,15.0
32.0,SNDK,1539.90,38.0%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=78%),FUNDAMENTALS_READY_PRICE_FALLING,20.87,5.82,,15.10,44.75,6.56,-38.19,51.90,2.7%,7.9%,-34.6%,False,Technology,0.0,20.0,0.0,8.0,4.0,5.0,-5.0,3.0,5.0,0.0,10.0,-10.0,8.0,20.0,0.0,4.0,,,0.0
32.0,TS,55.26,15.7%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=2.0>1.5 + low margins → TROUGH,WATCH,14.77,13.31,,1.50,3.76,2.04,-1.72,52.20,2.6%,-4.7%,-14.5%,True,Energy,15.0,4.0,0.0,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,8.0,8.0,4.0,0.0,5.0,,,15.0
31.9,VLTO,97.94,15.7%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),WATCH,24.67,20.49,2.30,4.20,2.78,2.39,-0.39,54.10,-0.8%,1.6%,-14.8%,True,Industrials,8.0,3.9,3.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,3.9,3.0,5.0,,,8.0
31.4,NDAQ,94.91,15.7%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=49%),FALLING_KNIFE,27.67,20.29,1.55,7.40,5.61,0.49,-5.12,45.20,-4.6%,1.4%,-6.8%,True,Financial Services,8.0,3.5,5.9,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,3.5,5.9,5.0,,,8.0
31.3,SSB,106.46,12.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),WATCH,11.18,10.26,,0.90,-0.65,0.39,1.04,50.80,0.1%,-2.7%,-6.8%,True,Financial Services,8.0,0.0,12.3,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,0.0,12.3,3.0,,,8.0
31.3,BJ,92.81,13.8%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=2.9>1.5 + low margins → TROUGH,CONFIRMED,20.31,18.47,2.15,1.80,3.00,2.85,-0.15,49.10,-0.6%,-4.0%,-23.4%,True,Consumer Defensive,8.0,4.5,3.8,12.0,3.0,12.0,5.0,0.0,-5.0,0.0,8.0,0.0,12.0,4.5,3.8,3.0,,,8.0
31.0,MA,587.86,14.1%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,32.32,25.53,1.52,6.80,1.15,1.03,-0.12,59.50,-1.8%,2.9%,-2.3%,True,Financial Services,10.0,1.6,4.4,12.0,3.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,1.6,4.4,3.0,,,10.0
31.0,AR,40.00,24.9%,MEDIUM,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",CONFIRMED,11.46,9.26,0.46,2.20,-9.02,2.88,11.90,71.00,3.8%,12.1%,-18.0%,True,Energy,-2.0,0.0,0.0,28.0,5.0,12.0,5.0,3.0,8.0,0.0,8.0,-10.0,28.0,0.0,0.0,5.0,,,-2.0
30.9,TTEK,35.86,12.5%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,21.60,20.64,,1.00,1.29,1.29,0.00,56.70,-2.0%,2.4%,-30.0%,True,Industrials,8.0,2.0,5.9,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,2.0,5.9,3.0,,,8.0
30.9,UL,64.71,14.3%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),WATCH,21.86,16.38,,5.50,0.57,1.13,0.56,56.70,-0.4%,1.0%,-13.7%,True,Consumer Defensive,8.0,1.4,8.5,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,1.4,8.5,3.0,,,8.0
30.5,MSI,480.86,9.6%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,37.95,25.17,2.16,12.80,3.30,3.05,-0.25,60.30,-1.3%,8.6%,-5.3%,True,Technology,8.0,4.8,1.7,15.0,1.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,4.8,1.7,1.0,,,8.0
30.3,V,378.43,10.8%,HIGH,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=66%) → grower (MID),WATCH,32.23,25.22,1.69,7.00,1.09,0.87,-0.22,59.10,-1.4%,2.4%,-1.8%,True,Financial Services,10.0,1.5,3.8,12.0,3.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,1.5,3.8,3.0,,,10.0
30.2,FAF,74.95,17.0%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,10.40,10.14,2.98,0.30,1.67,2.15,0.48,57.80,1.8%,-1.5%,-8.1%,True,Financial Services,8.0,3.0,6.2,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,3.0,6.2,5.0,,,8.0
30.2,NWG,18.53,18.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),WATCH,9.17,8.49,1.43,0.70,-1.84,3.09,4.93,50.40,-1.2%,-3.1%,-4.6%,True,Financial Services,8.0,2.1,10.1,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,2.1,10.1,5.0,,,8.0
30.2,GS,1001.04,14.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,15.46,13.52,1.24,1.90,13.41,10.69,-2.72,41.00,-3.8%,-4.9%,-13.2%,False,Financial Services,8.0,17.8,9.4,-8.0,3.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,17.8,9.4,3.0,,,8.0
29.9,APH,159.40,20.5%,MEDIUM,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=30%),WATCH,39.85,24.61,0.92,15.20,15.10,10.89,-4.21,52.20,2.2%,-1.1%,-10.7%,True,Technology,-2.0,18.9,0.0,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,-10.0,8.0,18.9,0.0,5.0,,,-2.0
29.0,GWRE,190.74,10.5%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,103.10,46.56,,56.50,-3.41,0.19,3.60,59.10,-0.2%,19.0%,-30.0%,True,Technology,8.0,0.0,0.0,18.0,3.0,5.0,5.0,0.0,8.0,0.0,8.0,0.0,18.0,0.0,0.0,3.0,,,8.0
28.7,RDDT,155.82,37.9%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,36.24,16.08,0.72,20.20,9.29,7.82,-1.47,48.00,0.3%,-2.6%,-44.9%,False,Communication Services,8.0,12.8,10.9,-7.0,4.0,5.0,-10.0,3.0,-5.0,0.0,8.0,0.0,-7.0,12.8,10.9,4.0,,,8.0
28.6,TW,103.70,19.3%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,24.75,22.56,1.73,2.20,0.55,-0.07,-0.62,46.40,-3.5%,3.2%,-32.1%,True,Financial Services,10.0,0.2,4.4,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,10.0,0.0,9.0,0.2,4.4,5.0,,,10.0
28.5,EW,91.46,10.4%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,54.44,27.08,,27.40,0.37,0.46,0.09,56.90,0.8%,2.1%,-30.6%,True,Healthcare,8.0,0.7,1.8,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,0.7,1.8,3.0,,,8.0
28.5,CCK,117.20,16.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,WATCH,16.86,12.96,0.64,3.90,2.17,2.38,0.21,49.00,-1.6%,-3.7%,-10.1%,True,Consumer Cyclical,15.0,3.5,0.0,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,8.0,5.0,3.5,0.0,5.0,,,15.0
28.4,BLK,1111.79,18.8%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,26.64,17.29,0.95,9.30,6.04,0.64,-5.40,43.90,-5.2%,-1.7%,-8.9%,True,Financial Services,8.0,3.9,9.5,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,3.9,9.5,5.0,,,8.0
28.4,VIV,11.86,27.9%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=1.0 flat/weak → MID,WATCH,15.01,11.42,0.82,3.60,0.92,0.99,0.07,48.10,2.1%,-3.7%,-31.3%,False,Communication Services,8.0,1.5,11.9,3.0,4.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,1.5,11.9,4.0,,,8.0
28.3,ZM,95.62,23.7%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,8.88,15.09,,-6.20,0.68,0.61,-0.07,44.10,1.9%,-6.4%,-67.2%,True,Technology,8.0,1.0,9.3,5.0,5.0,5.0,5.0,3.0,-8.0,0.0,8.0,0.0,5.0,1.0,9.3,5.0,,,8.0
28.2,MSA,187.14,11.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,23.28,18.65,0.99,4.60,3.42,3.37,-0.05,51.60,-1.8%,-3.1%,-10.4%,True,Industrials,15.0,5.2,0.0,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,8.0,5.0,5.2,0.0,3.0,,,15.0
28.0,CGNX,60.06,33.3%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,57.75,29.67,2.71,28.10,15.45,13.73,-1.72,44.50,-2.7%,-16.0%,-34.8%,False,Technology,12.0,20.0,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,20.0,0.0,4.0,,,12.0
28.0,KEYS,320.00,29.7%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),FALLING_KNIFE,43.36,23.44,0.63,19.90,15.00,14.87,-0.13,45.60,-0.6%,-6.2%,-14.7%,False,Technology,8.0,20.0,9.0,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,20.0,9.0,4.0,,,8.0
27.8,EXPE,310.11,9.6%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),WATCH,19.49,12.72,0.80,6.80,4.73,5.30,0.57,49.20,-7.0%,-0.6%,-9.3%,True,Consumer Cyclical,12.0,7.8,0.0,7.0,1.0,5.0,5.0,-3.0,0.0,0.0,8.0,4.0,7.0,7.8,0.0,1.0,,,12.0
27.7,AFG,143.15,8.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,WATCH,12.51,11.79,2.30,0.70,0.58,0.65,0.07,49.30,-1.3%,1.8%,-6.0%,True,Financial Services,8.0,1.0,5.7,12.0,1.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,1.0,5.7,1.0,,,8.0
27.6,TRI,105.39,16.0%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),WATCH,27.73,20.73,1.59,7.00,0.54,0.70,0.16,54.50,2.9%,-3.4%,-51.7%,True,Industrials,8.0,1.0,5.6,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,1.0,5.6,5.0,,,8.0
27.0,FIX,1553.87,41.4%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=8%),WATCH,38.30,25.82,,12.50,14.87,11.09,-3.78,40.50,-3.8%,-12.5%,-25.1%,False,Industrials,10.0,19.0,0.0,-6.0,4.0,5.0,0.0,-3.0,-8.0,0.0,8.0,2.0,-6.0,19.0,0.0,4.0,,,10.0
26.9,IDCC,326.25,41.8%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),WATCH,38.34,28.16,,10.20,3.07,3.07,0.00,50.60,-5.2%,0.9%,-20.9%,True,Technology,10.0,4.7,1.2,7.0,4.0,5.0,5.0,-3.0,0.0,0.0,10.0,0.0,7.0,4.7,1.2,4.0,,,10.0
26.9,STE,233.80,12.5%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,28.58,19.09,1.92,9.50,1.22,0.55,-0.67,54.20,-1.2%,0.4%,-13.2%,True,Healthcare,8.0,1.2,4.7,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,1.2,4.7,3.0,,,8.0
26.9,BHF,53.66,21.1%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,4.26,2.66,,1.60,3.77,1.85,-1.92,34.70,2.2%,-14.4%,-19.7%,False,Financial Services,8.0,3.9,15.0,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,3.9,15.0,5.0,,,8.0
26.8,AVY,175.73,14.8%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,FALLING_KNIFE,19.23,15.71,1.92,3.50,0.63,0.76,0.13,50.30,-3.6%,1.4%,-24.7%,True,Consumer Cyclical,8.0,1.1,5.7,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,1.1,5.7,3.0,,,8.0
26.6,NDSN,318.93,9.7%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,32.31,24.64,1.79,7.70,3.70,3.17,-0.53,53.50,-4.7%,3.0%,-5.9%,True,Industrials,8.0,5.1,3.5,9.0,1.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,5.1,3.5,1.0,,,8.0
26.4,HOOD,105.67,15.0%,MEDIUM,CYCLICAL,RATE,MID,margins expanding + est rising (op_m=44%),WATCH,46.76,32.22,1.81,14.50,8.63,2.76,-5.87,55.30,-2.6%,13.0%,-31.3%,True,Financial Services,-2.0,7.4,0.0,18.0,3.0,5.0,5.0,0.0,8.0,0.0,8.0,-10.0,18.0,7.4,0.0,3.0,,,-2.0
26.0,ATI,201.52,29.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),FUNDAMENTALS_READY_PRICE_FALLING,58.92,31.62,1.33,27.30,15.13,14.83,-0.30,43.00,-5.3%,0.7%,-17.3%,False,Industrials,10.0,20.0,0.0,-8.0,4.0,5.0,-10.0,-3.0,0.0,0.0,8.0,2.0,-8.0,20.0,0.0,4.0,,,10.0
26.0,SMTC,133.20,57.1%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),FUNDAMENTALS_READY_PRICE_FALLING,88.21,22.83,1.21,65.40,50.19,48.80,-1.39,50.50,-5.4%,3.1%,-24.9%,False,Technology,10.0,20.0,0.0,-1.0,-3.0,5.0,-5.0,-3.0,2.0,0.0,8.0,2.0,-1.0,20.0,0.0,-3.0,,,10.0
25.9,APO,131.50,16.2%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,46.96,12.25,0.50,34.70,0.48,0.66,0.18,49.60,-1.6%,-1.3%,-30.6%,True,Financial Services,15.0,0.9,0.0,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,8.0,5.0,0.9,0.0,5.0,,,15.0
25.9,LECO,271.95,12.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,FALLING_KNIFE,27.22,21.73,1.52,5.50,3.78,3.85,0.07,46.10,-6.3%,-2.1%,-12.3%,True,Industrials,15.0,5.9,0.0,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,8.0,2.0,5.9,0.0,3.0,,,15.0
25.6,PM,188.53,9.9%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,25.90,20.56,,5.30,0.35,0.48,0.13,49.00,-2.9%,0.9%,-9.3%,True,Consumer Defensive,8.0,0.7,5.9,10.0,1.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,0.7,5.9,1.0,,,8.0
25.4,KKR,106.92,19.7%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,34.16,14.44,0.47,19.70,-0.10,0.50,0.60,51.00,-1.5%,-1.2%,-37.2%,True,Financial Services,15.0,0.4,0.0,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,8.0,5.0,0.4,0.0,5.0,,,15.0
25.3,AMZN,254.64,28.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),WATCH,20.47,24.50,1.36,-4.00,5.46,4.36,-1.10,46.10,-2.2%,-8.2%,-11.3%,True,Consumer Cyclical,12.0,7.3,0.0,2.0,4.0,5.0,5.0,0.0,-8.0,0.0,8.0,4.0,2.0,7.3,0.0,4.0,,,12.0
25.1,SYF,78.54,13.7%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,8.06,7.47,,0.60,0.06,-0.09,-0.15,51.60,-1.6%,-0.7%,-11.5%,True,Financial Services,-2.0,0.0,14.1,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,-10.0,10.0,0.0,14.1,3.0,,,-2.0
25.0,CG,46.94,23.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=27%) → grower (MID),WATCH,48.90,9.19,,39.70,-2.21,0.26,2.47,45.70,-4.2%,-7.3%,-32.8%,True,Financial Services,8.0,0.0,13.0,-1.0,5.0,5.0,5.0,-3.0,-8.0,0.0,8.0,0.0,-1.0,0.0,13.0,5.0,,,8.0
24.3,UI,591.55,24.2%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=36%),WATCH,37.35,30.21,1.10,7.10,2.79,2.79,0.00,56.80,-0.9%,5.6%,-46.2%,True,Technology,0.0,4.3,0.0,15.0,5.0,5.0,5.0,0.0,5.0,0.0,10.0,-10.0,15.0,4.3,0.0,5.0,,,0.0
24.0,NFLX,81.93,14.3%,HIGH,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,25.77,21.44,1.49,4.30,-0.33,0.19,0.52,62.20,0.6%,11.4%,-38.9%,True,Communication Services,0.0,0.0,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,10.0,-10.0,21.0,0.0,0.0,3.0,,,0.0
23.4,ISRG,373.74,27.9%,HIGH,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,42.91,30.96,1.61,11.90,2.39,0.50,-1.89,47.80,0.9%,1.5%,-39.3%,False,Healthcare,10.0,1.8,2.6,5.0,4.0,5.0,-5.0,3.0,2.0,0.0,10.0,0.0,5.0,1.8,2.6,4.0,,,10.0
