# run=2026-09-11_1843  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
32.6,MA,571.27,17.0%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,31.39,24.81,1.48,6.60,1.15,0.14,-1.01,48.50,-2.5%,2.1%,-5.1%,True,Financial Services,1880100,2425460,0.78,LIGHT,light-dip,0.71,10.0,0.8,4.8,12.0,5.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,0.8,4.8,5.0,,,10.0
32.4,ULTA,543.12,15.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,19.76,16.94,1.93,2.80,0.29,0.20,-0.09,54.10,-2.5%,2.1%,-24.0%,True,Consumer Cyclical,625300,830250,0.75,LIGHT,light-dip,1.13,15.0,0.4,0.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,8.0,12.0,0.4,0.0,5.0,,,15.0
31.3,EHC,121.95,21.5%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,,20.36,18.26,0.41,2.10,,2.15,,57.00,-0.5%,-2.3%,-4.7%,True,Healthcare,710800,756660,0.94,NORMAL,normal,0.80,8.0,2.1,11.2,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,2.1,11.2,5.0,,,8.0
31.3,EXPO,67.42,24.6%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,WATCH,,30.23,23.76,2.03,6.50,2.82,2.82,0.00,46.20,-3.8%,-0.3%,-47.2%,True,Industrials,323200,362020,0.89,NORMAL,normal,0.68,15.0,4.3,0.0,7.0,5.0,5.0,5.0,-3.0,0.0,0.0,8.0,8.0,7.0,4.3,0.0,5.0,,,15.0
31.2,NWG,18.87,16.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),WATCH,,9.34,8.65,1.44,0.70,-1.20,3.86,5.06,54.80,-0.4%,-2.0%,-2.9%,True,Financial Services,1703200,2642210,0.65,LIGHT,light-dip,0.66,8.0,3.2,10.0,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,3.2,10.0,5.0,,,8.0
31.2,AME,241.88,14.8%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),WATCH,,35.36,25.23,2.68,10.10,8.96,8.96,0.00,52.10,3.3%,-6.4%,-7.4%,True,Industrials,1236100,1375080,0.90,NORMAL,normal,1.11,8.0,13.7,1.5,5.0,3.0,5.0,5.0,3.0,-8.0,0.0,8.0,0.0,5.0,13.7,1.5,3.0,,,8.0
31.1,LPLA,349.99,22.9%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,28.07,11.73,0.45,16.30,4.83,0.28,-4.55,46.20,-2.9%,-7.1%,-13.3%,True,Financial Services,380600,653810,0.58,LIGHT,light-dip,0.75,8.0,2.9,13.2,2.0,5.0,5.0,5.0,0.0,-8.0,0.0,8.0,0.0,2.0,2.9,13.2,5.0,,,8.0
30.7,TTEK,36.16,11.5%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,,21.78,20.81,,1.00,1.29,1.29,0.00,57.80,-0.4%,1.9%,-29.4%,True,Industrials,2218900,1826530,1.22,ELEVATED,ELEVATED-DOWN,0.56,8.0,2.0,5.7,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,2.0,5.7,3.0,,,8.0
30.2,SCHW,106.79,17.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),FALLING_KNIFE,,19.42,13.68,0.91,5.70,8.18,0.02,-8.16,46.40,-3.2%,-2.3%,-6.8%,True,Financial Services,6687300,7870630,0.85,NORMAL,normal,0.82,8.0,4.4,10.8,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,4.4,10.8,5.0,,,8.0
30.2,GILD,143.68,10.1%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FALLING_KNIFE,,,14.53,2.15,,3.16,0.54,-2.62,50.40,-5.0%,5.7%,-8.7%,True,Healthcare,6019300,5270860,1.14,NORMAL,normal,0.74,8.0,2.2,5.0,12.0,3.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,2.2,5.0,3.0,,,8.0
30.2,APPF,207.33,11.4%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.5>1.5 + low margins → TROUGH,WATCH,,47.12,24.59,,22.50,2.51,2.51,0.00,48.00,-7.3%,5.4%,-36.4%,True,Technology,152500,322110,0.47,VERY_LIGHT,light-dip,0.84,8.0,3.8,3.4,12.0,3.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,3.8,3.4,3.0,,,8.0
30.2,ADBE,254.11,10.1%,HIGH,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=35%) → grower (EARLY),FALLING_KNIFE,,14.18,9.19,,5.00,4.10,0.04,-4.06,43.80,-11.1%,-1.8%,-63.7%,True,Technology,10261000,5377010,1.91,HIGH,HIGH-DOWN,0.92,10.0,2.2,13.0,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,10.0,0.0,2.0,2.2,13.0,3.0,,,10.0
29.9,V,371.14,13.0%,HIGH,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=66%) → grower (MID),WATCH,,31.59,24.74,1.66,6.90,1.00,0.35,-0.65,51.20,-2.0%,3.3%,-3.7%,True,Financial Services,3800200,5121020,0.74,LIGHT,light-dip,0.67,10.0,0.9,4.0,12.0,3.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,0.9,4.0,3.0,,,10.0
29.9,NDSN,314.38,11.2%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,,31.85,24.29,1.75,7.60,3.70,3.17,-0.53,49.50,-1.0%,1.0%,-7.3%,True,Industrials,297800,329210,0.91,NORMAL,normal,0.83,8.0,5.1,3.8,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,5.1,3.8,3.0,,,8.0
29.1,CIEN,349.42,44.3%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=18%),FUNDAMENTALS_READY_PRICE_FALLING,,78.00,30.08,0.58,47.90,22.49,21.84,-0.65,43.20,10.1%,-19.1%,-45.2%,False,Technology,2548400,2794100,0.91,NORMAL,normal,1.08,8.0,20.0,7.1,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,20.0,7.1,4.0,,,8.0
28.7,A,146.07,19.8%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,28.81,21.62,1.18,7.20,2.41,2.30,-0.11,46.40,-2.6%,-1.5%,-11.8%,True,Healthcare,1521000,2383980,0.64,LIGHT,light-dip,1.03,8.0,3.6,7.1,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,3.6,7.1,5.0,,,8.0
28.4,SSB,105.67,13.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),WATCH,,11.10,10.19,,0.90,-0.65,0.39,1.04,47.40,-1.3%,-4.2%,-7.5%,True,Financial Services,475500,665590,0.71,LIGHT,light-dip,0.84,8.0,0.0,12.4,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,0.0,12.4,3.0,,,8.0
28.3,CSCO,111.89,23.0%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=28%),FUNDAMENTALS_READY_PRICE_FALLING,,33.60,19.95,1.01,13.60,7.06,6.15,-0.91,50.30,3.0%,-9.7%,-14.2%,False,Technology,11544000,13661560,0.84,NORMAL,normal,0.59,10.0,9.9,8.4,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,10.0,0.0,-5.0,9.9,8.4,5.0,,,10.0
28.2,MSI,468.50,12.4%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,,36.86,24.52,2.04,12.30,3.30,3.05,-0.25,51.90,-0.8%,-0.3%,-7.7%,True,Technology,770400,892500,0.86,NORMAL,normal,0.82,8.0,4.8,2.4,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,4.8,2.4,3.0,,,8.0
28.0,LOPE,150.60,29.5%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,18.17,13.32,0.89,4.90,0.13,-0.12,-0.25,53.40,-1.2%,6.0%,-32.5%,True,Consumer Defensive,266100,326810,0.81,NORMAL,normal,0.98,-2.0,0.0,11.0,15.0,4.0,5.0,5.0,0.0,5.0,0.0,8.0,-10.0,15.0,0.0,11.0,4.0,,,-2.0
27.7,SAP,206.15,19.9%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,26.98,21.32,1.55,5.70,-1.23,0.71,1.94,49.70,-5.0%,1.0%,-34.2%,True,Technology,2239600,2468160,0.91,NORMAL,normal,0.82,10.0,0.1,5.6,7.0,5.0,5.0,5.0,-3.0,0.0,0.0,10.0,0.0,7.0,0.1,5.6,5.0,,,10.0
27.5,CHRW,152.82,30.5%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=5%),WATCH,,29.16,20.38,1.83,8.80,2.06,-0.18,-2.24,50.30,4.2%,4.2%,-27.3%,False,Industrials,1695300,1313720,1.29,ELEVATED,ELEVATED-UP,0.74,8.0,0.9,4.6,10.0,4.0,5.0,0.0,3.0,2.0,0.0,8.0,0.0,10.0,0.9,4.6,4.0,,,8.0
27.4,VIV,11.77,28.3%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=1.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,14.52,11.16,0.83,3.40,0.92,0.99,0.07,46.50,-1.1%,1.6%,-31.8%,False,Communication Services,912800,1252650,0.73,LIGHT,light-dip,0.96,8.0,1.5,11.9,2.0,4.0,5.0,-5.0,0.0,2.0,0.0,8.0,0.0,2.0,1.5,11.9,4.0,,,8.0
27.0,TER,381.46,17.0%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=33%),WATCH,,52.33,32.74,0.68,19.60,22.49,13.31,-9.18,53.60,12.7%,-5.3%,-21.8%,True,Technology,2310000,2247460,1.03,NORMAL,normal,0.59,0.0,20.0,0.0,5.0,5.0,5.0,5.0,3.0,-8.0,0.0,10.0,-10.0,5.0,20.0,0.0,5.0,,,0.0
26.4,MSM,120.29,8.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,29.06,22.09,2.44,7.00,10.15,0.00,-10.15,49.80,2.0%,0.7%,-7.8%,False,Industrials,742000,567910,1.31,ELEVATED,ELEVATED-UP,0.80,12.0,5.4,0.0,8.0,1.0,5.0,0.0,3.0,0.0,0.0,8.0,4.0,8.0,5.4,0.0,1.0,,,12.0
26.2,MCK,878.02,11.7%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,FALLING_KNIFE,,23.56,17.40,,6.20,0.29,0.19,-0.10,49.60,-4.7%,-0.1%,-12.1%,True,Healthcare,853000,901050,0.95,NORMAL,normal,0.80,8.0,0.3,7.9,7.0,3.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,0.3,7.9,3.0,,,8.0
26.1,ONC,346.21,24.9%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),WATCH,,61.71,33.56,0.72,28.20,6.34,6.21,-0.13,45.20,-4.5%,-3.6%,-11.8%,True,Healthcare,1000400,395880,2.53,MAJOR_EVENT,MAJOR-DOWN,1.16,8.0,9.6,6.5,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,9.6,6.5,5.0,,,8.0
26.0,BAH,75.54,12.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,11.86,11.24,,0.60,-2.00,0.23,2.23,55.00,2.2%,-3.6%,-60.4%,True,Industrials,2369700,1594900,1.49,ELEVATED,ELEVATED-UP,0.76,15.0,0.0,0.0,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,8.0,8.0,0.0,0.0,3.0,,,15.0
26.0,ICE,157.38,19.0%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,22.29,17.88,2.15,4.40,-0.19,0.10,0.29,52.00,-4.4%,4.0%,-16.9%,True,Financial Services,3298700,3602390,0.92,NORMAL,normal,0.86,8.0,0.0,4.0,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,0.0,4.0,5.0,,,8.0
25.5,PCTY,141.65,21.4%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,28.85,14.62,1.15,14.20,0.39,0.88,0.49,42.30,-8.3%,-2.8%,-55.0%,True,Technology,682000,592650,1.15,NORMAL,normal,0.78,8.0,1.1,9.4,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,1.1,9.4,5.0,,,8.0
25.5,CAT,820.84,18.9%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,35.41,25.35,1.41,10.10,7.83,6.32,-1.51,48.30,2.6%,-4.1%,-23.5%,False,Industrials,1781900,2280400,0.78,LIGHT,FAKE-BOUNCE,0.76,12.0,10.5,0.0,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,4.0,-2.0,10.5,0.0,5.0,,,12.0
25.5,HST,22.40,12.9%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),WATCH,,15.03,21.22,,-6.20,5.07,3.25,-1.82,44.70,1.8%,-1.8%,-12.9%,False,Real Estate,6408100,6972590,0.92,NORMAL,normal,0.76,8.0,6.0,5.5,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,6.0,5.5,3.0,,,8.0
25.4,JBL,317.51,35.3%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE but eps30=0.5 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,39.74,18.86,0.82,20.90,15.59,0.53,-15.06,49.80,3.8%,-13.3%,-26.0%,False,Technology,754700,920480,0.82,NORMAL,normal,0.75,8.0,8.8,9.6,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,8.8,9.6,4.0,,,8.0
25.1,DLB,64.05,23.3%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,CONFIRMED,,27.26,13.93,,13.30,-0.14,0.22,0.36,63.80,3.4%,4.3%,-33.9%,True,Industrials,982100,1004060,0.98,NORMAL,normal,1.08,-2.0,0.1,0.0,22.0,5.0,12.0,5.0,3.0,2.0,0.0,8.0,-10.0,22.0,0.1,0.0,5.0,,,-2.0
25.0,TXN,270.27,20.1%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,41.14,25.39,0.92,15.70,13.64,0.68,-12.96,52.70,6.5%,-2.3%,-19.1%,False,Technology,5840200,5239030,1.11,NORMAL,normal,0.67,14.0,8.0,0.0,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,10.0,4.0,-2.0,8.0,0.0,5.0,,,14.0
24.6,TSM,433.11,27.3%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=60%),WATCH,,31.92,19.75,0.81,12.20,11.97,1.17,-10.80,56.80,3.9%,0.9%,-9.6%,True,Technology,8341200,9164100,0.91,NORMAL,normal,0.71,0.0,7.6,0.0,13.0,4.0,5.0,5.0,3.0,0.0,0.0,10.0,-10.0,13.0,7.6,0.0,4.0,,,0.0
24.6,MUSA,524.33,18.8%,MEDIUM,MIXED,ECONOMIC,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,,16.03,17.09,,-1.10,4.61,3.09,-1.52,43.20,0.4%,-4.1%,-17.6%,False,Consumer Cyclical,275900,310120,0.89,NORMAL,normal,1.03,8.0,5.5,8.1,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,5.5,8.1,5.0,,,8.0
24.6,AMZN,256.86,27.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),WATCH,,20.68,24.69,1.48,-4.00,5.54,0.69,-4.85,49.00,-0.8%,-3.9%,-10.6%,True,Consumer Cyclical,25443300,33281620,0.76,LIGHT,light-dip,0.73,12.0,3.6,0.0,5.0,4.0,5.0,5.0,0.0,-5.0,0.0,8.0,4.0,5.0,3.6,0.0,4.0,,,12.0
24.5,CVNA,69.66,19.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),FALLING_KNIFE,,36.86,30.79,,6.10,9.59,0.42,-9.17,45.70,-5.1%,-3.9%,-28.5%,True,Consumer Cyclical,6814100,5586160,1.22,ELEVATED,ELEVATED-DOWN,0.56,12.0,5.5,0.0,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,4.0,2.0,5.5,0.0,5.0,,,12.0
24.2,BTI,55.12,27.8%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,13.99,10.54,,3.40,-1.35,0.20,1.55,40.60,-1.5%,-1.3%,-18.1%,False,Consumer Defensive,10766200,5084010,2.12,MAJOR_EVENT,MAJOR-DOWN,1.16,8.0,0.0,12.2,0.0,4.0,5.0,0.0,0.0,-5.0,0.0,8.0,0.0,0.0,0.0,12.2,4.0,,,8.0
24.1,AVNT,41.42,22.8%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,22.39,11.85,1.22,10.50,3.26,3.32,0.06,43.90,-3.5%,-8.6%,-32.6%,True,Basic Materials,649300,652380,0.99,NORMAL,normal,0.76,15.0,5.1,0.0,-1.0,5.0,5.0,5.0,-3.0,-8.0,0.0,8.0,8.0,-1.0,5.1,0.0,5.0,,,15.0
23.9,HOOD,112.35,14.7%,MEDIUM,CYCLICAL,RATE,MID,margins expanding + est rising (op_m=44%),FALLING_KNIFE,,49.71,33.13,1.98,16.60,10.90,2.06,-8.84,55.60,-9.9%,18.4%,-27.0%,True,Financial Services,16377500,22235270,0.74,LIGHT,light-dip,0.89,-2.0,7.9,0.0,15.0,3.0,5.0,5.0,-3.0,8.0,0.0,8.0,-10.0,15.0,7.9,0.0,3.0,,,-2.0
23.9,CUBE,39.26,12.2%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,26.70,24.97,,1.70,5.83,5.75,-0.08,37.30,-1.2%,-4.8%,-31.5%,False,Real Estate,3212400,2283290,1.41,ELEVATED,ELEVATED-DOWN,1.09,12.0,8.9,0.0,0.0,3.0,5.0,0.0,0.0,-5.0,0.0,8.0,4.0,0.0,8.9,0.0,3.0,,,12.0
23.6,PUK,26.62,42.6%,HIGH,MIXED,RATE,EARLY,estimates rising (no margin trend data),FALLING_KNIFE,,9.37,13.19,,-3.80,20.10,1.35,-18.75,38.10,-6.1%,-3.2%,-37.3%,False,Financial Services,697600,1013240,0.69,LIGHT,light-dip,0.92,10.0,12.1,10.5,-13.0,4.0,5.0,-10.0,-3.0,-5.0,0.0,10.0,0.0,-13.0,12.1,10.5,4.0,,,10.0
23.0,ATI,200.79,29.4%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),FUNDAMENTALS_READY_PRICE_FALLING,,59.06,31.51,1.33,27.50,17.89,17.57,-0.32,43.80,-1.8%,-12.9%,-17.6%,False,Industrials,1324900,2311190,0.57,LIGHT,light-dip,1.31,10.0,20.0,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,2.0,-8.0,20.0,0.0,4.0,,,10.0
23.0,GOOG,336.02,25.7%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),WATCH,,16.87,22.59,1.22,-5.70,2.97,0.81,-2.16,46.80,-0.9%,-1.8%,-16.9%,False,Communication Services,16392600,16371790,1.00,NORMAL,normal,0.80,10.0,2.4,6.6,0.0,4.0,5.0,0.0,0.0,-5.0,0.0,10.0,0.0,0.0,2.4,6.6,4.0,,,10.0
23.0,COR,320.75,15.1%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,23.79,16.19,0.68,7.60,0.09,-0.13,-0.22,49.60,-4.9%,2.1%,-15.0%,True,Healthcare,1346300,1288320,1.04,NORMAL,normal,0.77,-2.0,0.0,11.0,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,-10.0,9.0,0.0,11.0,5.0,,,-2.0
22.9,RMD,217.97,13.1%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=31%) → grower (MID),WATCH,,20.90,16.48,,4.40,-0.02,1.54,1.56,42.00,-4.9%,-3.5%,-25.8%,True,Healthcare,867800,1319480,0.66,LIGHT,light-dip,0.88,8.0,1.5,8.4,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,1.5,8.4,3.0,,,8.0
22.9,ALL,253.82,8.3%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=23%),FUNDAMENTALS_READY_PRICE_FALLING,,5.08,9.19,1.86,-4.10,5.17,4.14,-1.03,45.90,-3.5%,-0.8%,-8.4%,False,Financial Services,2883300,1553500,1.86,HIGH,HIGH-DOWN,0.89,10.0,6.9,8.0,-3.0,1.0,5.0,-5.0,-3.0,0.0,0.0,10.0,0.0,-3.0,6.9,8.0,1.0,,,10.0
22.9,HOMB,29.83,11.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),WATCH,,12.33,11.46,,0.90,0.58,0.00,-0.58,46.10,-0.5%,-4.1%,-9.3%,False,Financial Services,1515000,1355340,1.12,NORMAL,normal,0.82,8.0,0.3,11.6,0.0,3.0,5.0,0.0,0.0,-5.0,0.0,8.0,0.0,0.0,0.3,11.6,3.0,,,8.0
22.7,GOOGL,339.04,26.3%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),WATCH,,17.02,22.79,1.23,-5.80,2.96,0.64,-2.32,47.40,-1.0%,-1.3%,-17.0%,False,Communication Services,23508500,25164930,0.93,NORMAL,normal,0.84,10.0,2.2,6.5,0.0,4.0,5.0,0.0,0.0,-5.0,0.0,10.0,0.0,0.0,2.2,6.5,4.0,,,10.0
22.4,EXPE,279.70,21.5%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),EARLY_TURN,,17.60,11.47,0.73,6.10,5.55,6.43,0.88,38.60,-7.7%,-14.1%,-18.2%,False,Consumer Cyclical,1801900,1925500,0.94,NORMAL,normal,1.16,10.0,9.4,0.0,-2.0,5.0,9.0,0.0,-3.0,-8.0,0.0,8.0,2.0,-2.0,9.4,0.0,5.0,,,10.0
22.3,FITB,54.60,15.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),WATCH,,18.38,11.06,,7.30,0.43,0.26,-0.17,44.60,-0.7%,-5.9%,-8.2%,False,Financial Services,4396900,4402790,1.00,NORMAL,normal,0.71,8.0,0.5,11.8,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,0.5,11.8,5.0,,,8.0
22.2,JBHT,269.85,13.2%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,,38.44,26.68,1.93,11.80,11.33,0.00,-11.33,50.00,1.3%,-2.2%,-10.0%,False,Industrials,631900,827490,0.76,LIGHT,FAKE-BOUNCE,0.86,8.0,6.0,2.2,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,6.0,2.2,3.0,,,8.0
22.0,PRI,292.64,10.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=32%) → grower (EARLY),WATCH,,11.76,10.77,1.07,1.00,2.58,1.63,-0.95,43.40,-1.7%,-5.9%,-10.6%,False,Financial Services,120700,172930,0.70,LIGHT,light-dip,0.91,8.0,3.0,11.0,-3.0,3.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,3.0,11.0,3.0,,,8.0
21.6,BR,167.43,27.4%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE + healthy margins (op_m=25%) → grower (MID),WATCH,,17.42,14.46,1.95,3.00,1.21,1.09,-0.12,43.30,-6.4%,-1.1%,-38.4%,True,Technology,888700,1058390,0.84,NORMAL,normal,0.76,8.0,1.7,5.9,2.0,4.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,1.7,5.9,4.0,,,8.0
21.2,BJ,91.57,15.4%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=2.6>1.5 + low margins → TROUGH,WATCH,,20.04,18.23,2.11,1.80,2.90,2.60,-0.30,47.70,-1.7%,-1.2%,-24.4%,False,Consumer Defensive,1630300,1494570,1.09,NORMAL,normal,0.73,8.0,4.1,4.1,0.0,5.0,5.0,0.0,0.0,-5.0,0.0,8.0,0.0,0.0,4.1,4.1,5.0,,,8.0
21.1,TWLO,227.63,12.5%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,31.48,33.54,0.36,-2.10,2.83,2.12,-0.71,50.80,-5.3%,-7.7%,-39.0%,True,Technology,1399500,1647790,0.85,NORMAL,normal,0.69,8.0,3.6,7.5,-1.0,3.0,5.0,5.0,-3.0,-8.0,0.0,8.0,0.0,-1.0,3.6,7.5,3.0,,,8.0
21.1,GL,171.27,13.2%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,11.38,10.37,1.30,1.00,-0.79,0.00,0.79,42.60,-3.0%,-3.7%,-10.6%,False,Financial Services,311200,368520,0.84,NORMAL,normal,0.62,8.0,0.0,10.1,0.0,3.0,5.0,0.0,0.0,-5.0,0.0,8.0,0.0,0.0,0.0,10.1,3.0,,,8.0
