# run=2026-09-04_1501  universe=220  cache_hit=0.0%  price_stale=0/220  fetch_failed=0/220
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
35.9,WFC,89.07,12.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=37%) → grower (MID),WATCH,12.95,11.27,1.47,1.70,0.96,0.24,-0.72,60.60,2.8%,1.7%,-8.9%,True,Financial Services,,,,N/A,,,8.0,0.8,9.1,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,0.8,9.1,3.0,,,8.0
35.9,MLI,63.60,25.8%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",CONFIRMED,16.56,14.52,,2.00,0.11,0.11,0.00,49.10,1.3%,-8.4%,-10.6%,True,Industrials,,,,N/A,,,10.0,0.2,9.7,12.0,4.0,12.0,5.0,3.0,-8.0,0.0,10.0,0.0,12.0,0.2,9.7,4.0,,,10.0
35.8,HOMB,30.20,9.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),CONFIRMED,12.48,11.62,,0.90,0.58,0.00,-0.58,51.00,2.0%,-2.0%,-8.2%,True,Financial Services,,,,N/A,,,8.0,0.3,11.5,15.0,1.0,12.0,5.0,3.0,-5.0,0.0,8.0,0.0,15.0,0.3,11.5,1.0,,,8.0
35.7,NWSA,30.55,18.4%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,29.38,20.21,,9.20,3.73,2.59,-1.14,60.50,-1.4%,3.0%,-3.5%,True,Communication Services,,,,N/A,,,8.0,4.6,6.1,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,4.6,6.1,5.0,,,8.0
35.6,G,37.19,13.4%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,FALLING_KNIFE,10.91,8.24,1.16,2.70,0.79,0.81,0.02,59.10,-2.2%,2.9%,-34.5%,True,Technology,,,,N/A,,,8.0,1.2,11.4,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,1.2,11.4,3.0,,,8.0
35.5,WTW,337.49,12.6%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,20.91,14.74,,6.20,3.30,3.27,-0.03,54.70,-1.8%,-0.7%,-4.3%,True,Financial Services,,,,N/A,,,8.0,5.0,9.5,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,5.0,9.5,3.0,,,8.0
35.5,TRI,106.42,14.9%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),WATCH,28.01,20.93,1.59,7.10,0.54,0.70,0.16,54.20,0.2%,6.3%,-51.3%,True,Industrials,,,,N/A,,,8.0,1.0,5.5,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,1.0,5.5,3.0,,,8.0
35.4,SF,81.39,9.3%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),WATCH,14.53,11.11,0.93,3.40,4.67,4.37,-0.30,50.80,0.1%,-2.4%,-9.4%,True,Financial Services,,,,N/A,,,8.0,6.9,11.5,8.0,1.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,6.9,11.5,1.0,,,8.0
35.2,FAF,74.51,17.7%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,10.00,10.09,2.98,-0.10,1.67,2.15,0.48,54.40,0.1%,-0.9%,-8.6%,True,Financial Services,,,,N/A,,,8.0,3.0,6.2,13.0,5.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,3.0,6.2,5.0,,,8.0
35.2,SAP,214.93,15.0%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,26.77,22.22,1.60,4.50,-1.18,0.76,1.94,59.30,-3.0%,7.8%,-31.4%,True,Technology,,,,N/A,,,10.0,0.1,5.1,15.0,5.0,5.0,5.0,0.0,5.0,0.0,10.0,0.0,15.0,0.1,5.1,5.0,,,10.0
35.0,CLS,312.99,52.5%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=10%),WATCH,29.12,16.01,1.00,13.10,30.13,29.58,-0.55,49.50,4.8%,-0.5%,-34.0%,False,Technology,,,,N/A,,,10.0,20.0,0.0,8.0,-3.0,5.0,0.0,3.0,0.0,0.0,8.0,2.0,8.0,20.0,0.0,-3.0,,,10.0
34.9,VNT,32.95,24.6%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,WATCH,13.45,8.68,,4.80,2.24,2.43,0.19,53.30,0.6%,-6.6%,-31.6%,True,Technology,,,,N/A,,,8.0,3.6,13.3,5.0,5.0,5.0,5.0,3.0,-8.0,0.0,8.0,0.0,5.0,3.6,13.3,5.0,,,8.0
34.8,MSFT,500.80,14.1%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),WATCH,27.88,21.24,1.63,6.60,4.18,4.28,0.10,60.30,-2.5%,0.2%,-9.8%,True,Technology,,,,N/A,,,10.0,6.5,5.3,10.0,3.0,5.0,5.0,0.0,0.0,0.0,10.0,0.0,10.0,6.5,5.3,3.0,,,10.0
34.6,GIB,73.55,13.5%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=1.1 flat/weak → MID,WATCH,12.32,10.42,,1.90,0.70,1.05,0.35,51.30,-1.6%,-0.8%,-40.1%,True,Technology,,,,N/A,,,8.0,1.4,12.2,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,1.4,12.2,3.0,,,8.0
34.3,EHC,122.28,21.2%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,20.18,18.31,0.41,1.90,,2.15,,59.00,1.2%,-2.0%,-4.5%,True,Healthcare,,,,N/A,,,8.0,2.1,11.2,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,2.1,11.2,5.0,,,8.0
34.3,CNM,44.26,34.3%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=4.8>1.5 + low margins → TROUGH,WATCH,18.68,13.71,,5.00,8.13,4.78,-3.35,48.70,2.9%,-2.7%,-34.1%,False,Industrials,,,,N/A,,,8.0,9.1,10.2,3.0,4.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,9.1,10.2,4.0,,,8.0
34.3,EME,750.12,37.7%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=11.6>1.5 + low margins → TROUGH,WATCH,23.15,20.41,0.30,2.70,12.49,11.61,-0.88,44.20,1.3%,-7.2%,-21.2%,False,Industrials,,,,N/A,,,12.0,18.3,0.0,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,8.0,4.0,0.0,18.3,0.0,4.0,,,12.0
34.1,AVNT,43.31,17.4%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,23.80,12.39,1.22,11.40,3.26,3.32,0.06,52.90,-3.0%,1.6%,-29.5%,True,Basic Materials,,,,N/A,,,15.0,5.1,0.0,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,8.0,9.0,5.1,0.0,5.0,,,15.0
34.1,MORN,207.97,13.8%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=24%),WATCH,19.79,14.92,2.31,4.90,5.35,3.58,-1.77,52.50,-4.5%,5.8%,-43.0%,True,Financial Services,,,,N/A,,,8.0,6.4,4.7,12.0,3.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,6.4,4.7,3.0,,,8.0
34.0,TSEM,220.28,43.0%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=13.4>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,86.72,33.78,3.22,52.90,33.59,13.41,-20.18,48.50,5.9%,-2.0%,-31.1%,False,Technology,,,,N/A,,,12.0,20.0,0.0,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,4.0,-2.0,20.0,0.0,4.0,,,12.0
33.3,EXPO,67.70,24.1%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,FALLING_KNIFE,30.36,23.86,2.03,6.50,2.82,2.82,0.00,47.60,-5.3%,2.2%,-46.9%,True,Industrials,,,,N/A,,,15.0,4.3,0.0,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,8.0,9.0,4.3,0.0,5.0,,,15.0
33.2,ZBH,97.97,9.8%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,23.90,10.81,0.62,13.10,0.83,0.89,0.06,49.60,-2.9%,0.8%,-34.4%,True,Healthcare,,,,N/A,,,8.0,1.3,12.9,10.0,1.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,1.3,12.9,1.0,,,8.0
33.1,ALC,71.00,20.0%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,54.20,17.85,,36.40,0.36,0.28,-0.08,45.30,-1.4%,2.1%,-29.8%,True,Healthcare,,,,N/A,,,8.0,0.5,7.6,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.5,7.6,5.0,,,8.0
33.1,DT,52.37,12.4%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,104.74,22.78,,82.00,1.74,1.70,-0.04,59.30,-2.4%,7.2%,-34.6%,True,Technology,,,,N/A,,,8.0,2.6,4.5,15.0,3.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,2.6,4.5,3.0,,,8.0
33.0,USB,63.39,10.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=40%) → grower (EARLY),WATCH,12.65,10.95,1.85,1.70,2.64,0.13,-2.51,53.30,1.5%,-0.7%,-4.1%,True,Financial Services,,,,N/A,,,8.0,1.5,7.5,13.0,3.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,1.5,7.5,3.0,,,8.0
33.0,CMC,69.47,17.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,13.13,9.41,,3.70,7.64,3.97,-3.67,51.90,2.7%,-5.7%,-18.1%,True,Industrials,,,,N/A,,,15.0,8.0,0.0,5.0,5.0,5.0,5.0,3.0,-8.0,0.0,8.0,8.0,5.0,8.0,0.0,5.0,,,15.0
33.0,FIX,1613.70,36.1%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=8%),WATCH,39.28,26.82,,12.50,14.87,11.09,-3.78,46.40,6.2%,-5.8%,-22.2%,False,Industrials,,,,N/A,,,10.0,19.0,0.0,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,8.0,2.0,0.0,19.0,0.0,4.0,,,10.0
32.9,AIZ,285.77,15.5%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,13.68,12.19,2.16,1.50,4.29,3.87,-0.42,54.00,0.0%,-3.6%,-6.0%,True,Financial Services,,,,N/A,,,8.0,6.2,5.7,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,6.2,5.7,5.0,,,8.0
32.9,ICE,161.51,15.6%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,22.78,18.35,2.16,4.40,0.22,0.94,0.72,60.50,-0.5%,7.8%,-14.7%,True,Financial Services,,,,N/A,,,8.0,1.1,3.8,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,1.1,3.8,5.0,,,8.0
32.9,UL,64.50,15.0%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),WATCH,21.79,16.37,,5.40,0.57,1.13,0.56,55.20,-0.9%,1.3%,-14.0%,True,Consumer Defensive,,,,N/A,,,8.0,1.4,8.5,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,1.4,8.5,3.0,,,8.0
32.7,SBAC,187.40,20.8%,HIGH,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,19.68,22.84,,-3.20,0.43,0.43,0.00,53.20,-1.9%,2.6%,-52.1%,True,Real Estate,,,,N/A,,,15.0,0.7,0.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,10.0,8.0,12.0,0.7,0.0,5.0,,,15.0
32.6,LPLA,354.96,21.0%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,28.47,11.90,0.46,16.60,4.93,1.73,-3.20,49.10,-4.2%,-1.1%,-12.0%,True,Financial Services,,,,N/A,,,8.0,4.4,13.2,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,4.4,13.2,5.0,,,8.0
32.4,KKR,108.13,18.4%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,33.48,14.60,0.47,18.90,-0.10,0.50,0.60,52.90,-0.5%,4.6%,-36.5%,True,Financial Services,,,,N/A,,,15.0,0.4,0.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,8.0,12.0,0.4,0.0,5.0,,,15.0
32.3,NDAQ,96.81,13.4%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=49%),WATCH,27.42,20.69,1.55,6.70,5.61,0.49,-5.12,51.50,-2.5%,2.2%,-4.9%,True,Financial Services,,,,N/A,,,8.0,3.5,5.8,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,3.5,5.8,3.0,,,8.0
32.1,SN,173.83,20.6%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=10%),WATCH,35.40,22.69,,12.70,9.35,8.08,-1.27,46.10,-9.1%,-3.4%,-10.7%,True,Consumer Cyclical,,,,N/A,,,12.0,13.1,0.0,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,4.0,2.0,13.1,0.0,5.0,,,12.0
32.0,BAC,62.26,10.5%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=38%) → grower (EARLY),WATCH,14.28,11.76,0.94,2.50,5.10,1.98,-3.12,50.00,-0.1%,-1.2%,-4.5%,True,Financial Services,,,,N/A,,,8.0,4.7,11.3,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,4.7,11.3,3.0,,,8.0
32.0,AMD,470.78,30.4%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,120.10,30.47,0.48,89.60,19.22,12.69,-6.53,48.20,1.1%,-3.8%,-19.5%,False,Technology,,,,N/A,,,10.0,20.0,0.0,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,2.0,-2.0,20.0,0.0,4.0,,,10.0
31.9,AJG,265.08,10.0%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,43.60,17.80,,25.80,0.27,0.14,-0.13,57.10,-0.9%,5.3%,-24.5%,True,Financial Services,,,,N/A,,,8.0,0.3,7.6,15.0,1.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,0.3,7.6,1.0,,,8.0
31.6,NDSN,317.90,10.0%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,32.11,24.56,1.79,7.50,3.70,3.17,-0.53,52.80,-2.1%,2.9%,-6.3%,True,Industrials,,,,N/A,,,8.0,5.1,3.5,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,5.1,3.5,3.0,,,8.0
31.5,IDCC,332.18,39.3%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),WATCH,39.08,28.67,,10.40,3.07,3.07,0.00,53.70,-0.9%,1.1%,-19.5%,True,Technology,,,,N/A,,,10.0,4.7,0.8,12.0,4.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,4.7,0.8,4.0,,,10.0
31.5,EWBC,130.79,13.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=65%) → grower (MID),WATCH,12.41,11.50,,0.90,0.60,0.58,-0.02,50.30,1.0%,-0.8%,-4.9%,False,Financial Services,,,,N/A,,,8.0,0.9,11.6,8.0,3.0,5.0,0.0,3.0,0.0,0.0,8.0,0.0,8.0,0.9,11.6,3.0,,,8.0
31.1,MA,579.33,15.8%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,32.01,25.16,1.52,6.80,1.15,1.03,-0.12,52.90,-2.7%,0.6%,-3.7%,True,Financial Services,,,,N/A,,,10.0,1.6,4.5,10.0,5.0,5.0,5.0,0.0,0.0,0.0,10.0,0.0,10.0,1.6,4.5,5.0,,,10.0
31.0,LSCC,116.40,41.4%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,465.60,36.23,0.59,429.40,39.01,37.94,-1.07,44.00,1.8%,-9.6%,-25.9%,False,Technology,,,,N/A,,,12.0,20.0,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-5.0,20.0,0.0,4.0,,,12.0
30.9,APO,133.62,14.5%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,46.89,12.45,0.50,34.40,0.48,0.66,0.18,52.90,-1.1%,4.4%,-29.5%,True,Financial Services,,,,N/A,,,15.0,0.9,0.0,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,8.0,12.0,0.9,0.0,3.0,,,15.0
30.8,TTEK,35.96,12.2%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,21.66,20.69,,1.00,1.29,1.29,0.00,56.20,-1.6%,3.5%,-29.8%,True,Industrials,,,,N/A,,,8.0,2.0,5.8,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,2.0,5.8,3.0,,,8.0
30.6,CAT,815.26,19.7%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,35.14,25.18,1.36,10.00,8.27,6.18,-2.09,45.90,1.9%,-4.9%,-24.1%,False,Industrials,,,,N/A,,,12.0,10.6,0.0,3.0,5.0,5.0,0.0,3.0,-5.0,0.0,8.0,4.0,3.0,10.6,0.0,5.0,,,12.0
30.2,PTC,142.84,21.4%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),FALLING_KNIFE,13.85,16.03,,-2.20,2.87,3.00,0.13,45.00,-9.1%,-3.3%,-35.0%,True,Technology,,,,N/A,,,10.0,4.5,8.7,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,10.0,0.0,2.0,4.5,8.7,5.0,,,10.0
29.9,AVY,173.18,16.5%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,WATCH,18.95,15.48,1.92,3.50,0.63,0.76,0.13,46.30,-2.6%,-0.5%,-25.8%,True,Consumer Cyclical,,,,N/A,,,8.0,1.1,5.8,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,1.1,5.8,5.0,,,8.0
29.7,TOST,33.26,17.0%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=7%),WATCH,42.10,19.20,0.30,22.90,2.04,2.67,0.63,45.30,-5.4%,-4.2%,-52.4%,True,Technology,,,,N/A,,,8.0,3.8,10.9,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,3.8,10.9,5.0,,,8.0
29.5,JBHT,273.48,11.7%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,38.04,27.04,1.85,11.00,11.33,0.00,-11.33,53.30,4.8%,2.3%,-8.8%,False,Industrials,,,,N/A,,,8.0,6.0,2.5,10.0,3.0,5.0,0.0,3.0,2.0,0.0,8.0,0.0,10.0,6.0,2.5,3.0,,,8.0
28.9,BR,172.58,23.6%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE + healthy margins (op_m=25%) → grower (MID),WATCH,17.96,14.91,2.10,3.00,1.21,1.09,-0.12,49.90,-6.0%,4.8%,-36.5%,True,Technology,,,,N/A,,,8.0,1.7,5.2,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,1.7,5.2,5.0,,,8.0
28.8,PUK,27.69,35.5%,HIGH,MIXED,RATE,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,9.75,13.72,,-4.00,18.50,-8.29,-26.79,46.70,0.1%,-0.7%,-34.8%,False,Financial Services,,,,N/A,,,10.0,1.6,10.2,3.0,4.0,5.0,-5.0,3.0,0.0,0.0,10.0,0.0,3.0,1.6,10.2,4.0,,,10.0
28.6,ABT,109.50,9.8%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,35.44,18.05,,17.40,0.05,0.04,-0.01,50.10,-2.6%,1.4%,-23.2%,True,Healthcare,,,,N/A,,,8.0,0.1,7.5,12.0,1.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.1,7.5,1.0,,,8.0
28.5,TW,105.44,17.3%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,24.69,22.94,1.73,1.80,0.55,-0.07,-0.62,51.30,-3.1%,2.1%,-30.9%,True,Financial Services,,,,N/A,,,10.0,0.2,4.3,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,10.0,0.0,9.0,0.2,4.3,5.0,,,10.0
28.5,TEL,208.99,18.1%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),WATCH,19.75,16.19,0.90,3.60,2.24,2.29,0.05,52.60,3.1%,-2.8%,-17.2%,True,Technology,,,,N/A,,,12.0,3.5,0.0,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,4.0,8.0,3.5,0.0,5.0,,,12.0
28.4,V,373.71,12.2%,HIGH,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=66%) → grower (MID),WATCH,31.72,24.91,1.69,6.80,1.09,0.87,-0.22,53.60,-2.1%,0.9%,-3.1%,True,Financial Services,,,,N/A,,,10.0,1.5,3.9,10.0,3.0,5.0,5.0,0.0,0.0,0.0,10.0,0.0,10.0,1.5,3.9,3.0,,,10.0
28.4,BLK,1116.33,18.3%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,26.72,17.36,0.95,9.40,6.04,0.64,-5.40,45.70,-4.1%,-1.1%,-8.5%,True,Financial Services,,,,N/A,,,8.0,3.9,9.5,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,3.9,9.5,5.0,,,8.0
28.4,RGEN,168.00,11.7%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),FALLING_KNIFE,236.62,63.70,,172.90,3.37,3.59,0.22,50.30,-4.7%,5.4%,-45.3%,True,Healthcare,,,,N/A,,,8.0,5.4,0.0,12.0,3.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,5.4,0.0,3.0,,,8.0
28.3,MS,214.89,10.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,17.36,15.75,1.85,1.60,7.13,4.48,-2.65,50.20,0.1%,0.5%,-7.5%,False,Financial Services,,,,N/A,,,8.0,8.3,6.0,3.0,3.0,5.0,-5.0,3.0,0.0,0.0,8.0,0.0,3.0,8.3,6.0,3.0,,,8.0
28.3,DHR,207.07,10.5%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,36.91,22.28,1.24,14.60,2.27,0.35,-1.92,49.40,-4.2%,3.5%,-29.6%,True,Healthcare,,,,N/A,,,8.0,1.6,6.7,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,1.6,6.7,3.0,,,8.0
28.3,JAZZ,248.66,16.4%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,17.02,9.65,0.96,7.40,0.33,0.36,0.03,48.50,1.7%,-3.1%,-6.7%,False,Healthcare,,,,N/A,,,8.0,0.5,11.8,3.0,5.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,0.5,11.8,5.0,,,8.0
28.2,MSA,188.71,10.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,23.50,18.81,0.99,4.70,3.42,3.37,-0.05,54.90,-0.9%,-2.7%,-9.7%,True,Industrials,,,,N/A,,,15.0,5.2,0.0,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,8.0,5.0,5.2,0.0,3.0,,,15.0
28.0,CG,47.21,23.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=27%) → grower (MID),WATCH,49.18,9.24,,39.90,-2.21,0.26,2.47,46.80,-3.8%,-3.4%,-32.4%,True,Financial Services,,,,N/A,,,8.0,0.0,13.0,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,0.0,13.0,5.0,,,8.0
27.9,CBSH,58.53,11.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,14.24,12.80,,1.40,4.43,0.86,-3.57,50.20,0.8%,-1.0%,-15.5%,False,Financial Services,,,,N/A,,,8.0,3.2,10.7,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,3.2,10.7,3.0,,,8.0
27.4,VLY,14.02,19.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=47%) → grower (MID),WATCH,11.79,9.07,1.16,2.70,0.28,0.13,-0.15,45.40,0.8%,-3.1%,-7.7%,False,Financial Services,,,,N/A,,,8.0,0.3,11.1,3.0,5.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,0.3,11.1,5.0,,,8.0
27.3,PCTY,152.93,12.5%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,31.08,15.79,1.26,15.30,0.39,0.47,0.08,57.90,-3.2%,0.9%,-51.4%,True,Technology,,,,N/A,,,8.0,0.7,8.6,7.0,3.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,0.7,8.6,3.0,,,8.0
