# run=2026-09-22_1517  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
30.8,UBER,70.23,44.2%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FUNDAMENTALS_READY_PRICE_FALLING,,15.40,15.94,,-0.50,2.49,-1.30,-3.79,39.10,-0.9%,-1.7%,-10.9%,-31.1%,-30.7%,7.4%,-4.5%,19.50,GRINDING-DOWN,1.14,2.92,MIXED,31.00,UP,False,Technology,7170596,21835380,19620426,0.33,0.36,VERY_LIGHT,light-dip,1.11,ACCUM-CONFIRMED-RECENTLY,8.00,UP,1.80,True,8.0,0.0,8.8,-8.0,22.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,0.0,8.8,22.0,,,8.0
30.6,GOOG,353.74,19.4%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),CONFIRMED,,17.75,23.77,1.25,-6.00,3.00,0.92,-2.08,60.60,0.8%,3.6%,3.5%,-12.5%,-12.5%,49.5%,3.0%,13.40,NORMAL,0.75,1.99,RISING,36.00,UP,True,Communication Services,7327854,18207760,20536308,0.40,0.36,VERY_LIGHT,FAKE-BOUNCE,0.89,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.66,True,10.0,2.5,6.1,17.0,-5.0,8.0,4.0,3.0,2.0,0.0,10.0,0.0,17.0,2.5,6.1,-5.0,,,10.0
30.0,GOOGL,358.42,19.8%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),CONFIRMED,,18.00,24.09,1.27,-6.10,3.10,0.46,-2.64,61.10,1.0%,3.9%,4.0%,-12.3%,-12.3%,52.0%,3.7%,18.10,NORMAL,0.83,1.96,RISING,36.00,UP,True,Communication Services,10627536,27836140,30261731,0.38,0.35,VERY_LIGHT,FAKE-BOUNCE,0.92,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.57,True,10.0,2.1,5.9,17.0,-5.0,8.0,4.0,3.0,2.0,0.0,10.0,0.0,17.0,2.1,5.9,-5.0,,,10.0
28.8,TER,387.39,15.2%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=33%),CONFIRMED,,53.21,33.25,0.68,20.00,22.98,0.86,-22.12,56.50,1.5%,16.4%,3.1%,-20.6%,-20.6%,201.3%,5.9%,97.40,NORMAL,-2.24,4.69,RISING,2.00,UP,True,Technology,567059,3017810,3745787,0.19,0.15,VERY_LIGHT,FAKE-BOUNCE,0.81,,,,,False,0.0,13.1,6.7,17.0,-5.0,8.0,4.0,3.0,2.0,0.0,10.0,-10.0,17.0,13.1,6.7,-5.0,,,0.0
28.3,VIV,11.90,27.4%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=1.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,14.87,11.37,0.84,3.50,0.92,0.99,0.07,49.60,-1.0%,0.1%,4.1%,-31.1%,-31.1%,6.4%,-3.2%,80.00,FELL-RECOVERED,-1.16,0.63,MIXED,39.00,DOWN,False,Communication Services,129841,1602670,1328902,0.08,0.10,VERY_LIGHT,light-dip,1.21,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.26,False,8.0,1.5,11.8,4.0,3.0,3.0,-4.0,3.0,2.0,0.0,8.0,0.0,4.0,1.5,11.8,3.0,,,8.0
28.1,SNDK,1843.81,15.9%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=78%),WATCH,,24.97,7.00,,18.00,32.87,-0.47,-33.34,63.30,4.4%,20.4%,15.5%,-21.7%,-21.7%,1871.2%,22.5%,61.10,STRENGTH-HOLLOW,-0.46,8.18,MIXED,2.00,UP,True,Technology,7242286,9941250,13046728,0.73,0.56,LIGHT,FAKE-BOUNCE,0.76,ACCUM-CONFIRMED-RECENTLY,15.00,UP,1.79,True,0.0,17.1,0.0,16.0,-5.0,3.0,4.0,3.0,6.0,0.0,10.0,-10.0,16.0,17.1,0.0,-5.0,,,0.0
28.0,KLAC,184.50,26.7%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),WATCH,,50.41,27.52,1.69,22.90,11.75,1.54,-10.21,51.80,0.3%,9.8%,0.3%,-40.0%,-40.0%,88.1%,-3.4%,83.80,FELL-RECOVERED,-1.77,3.07,RISING,6.00,DOWN,False,Technology,2066715,10588690,11817122,0.20,0.17,VERY_LIGHT,FAKE-BOUNCE,0.90,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.70,True,12.0,7.8,2.2,6.0,3.0,3.0,0.0,3.0,0.0,0.0,10.0,2.0,6.0,7.8,2.2,3.0,,,12.0
27.5,ASML,1728.28,23.2%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),CONFIRMED,,59.41,29.11,1.54,30.30,24.39,0.58,-23.81,53.70,1.0%,8.6%,-2.0%,-13.6%,-13.6%,84.8%,0.4%,76.40,NORMAL,-0.89,2.67,RISING,6.00,DOWN,True,Technology,382636,1448680,1718504,0.26,0.22,VERY_LIGHT,FAKE-BOUNCE,0.84,,,,,False,0.0,13.6,2.9,11.0,3.0,8.0,4.0,3.0,-4.0,0.0,10.0,-10.0,11.0,13.6,2.9,3.0,,,0.0
27.2,EHC,123.54,19.9%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),FALLING_KNIFE,,20.62,18.50,0.41,2.10,2.14,0.00,-2.14,59.00,1.6%,1.3%,2.7%,-3.5%,-3.5%,33.2%,4.1%,98.10,NORMAL,0.41,3.39,MIXED,32.00,UP,True,Healthcare,120459,819790,935234,0.15,0.13,VERY_LIGHT,light-dip,0.88,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.54,False,8.0,1.1,11.1,12.0,-5.0,3.0,4.0,3.0,2.0,0.0,8.0,0.0,12.0,1.1,11.1,-5.0,,,8.0
26.2,HWM,225.21,50.0%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,,48.54,34.87,0.80,13.70,7.25,1.10,-6.15,32.10,-0.9%,0.2%,-17.1%,-27.4%,-27.4%,22.5%,-15.3%,43.20,NORMAL,0.14,2.07,FALLING,10.00,DOWN,False,Industrials,742160,4584840,2925116,0.16,0.25,VERY_LIGHT,light-dip,1.57,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.62,True,-2.0,5.0,6.2,-5.0,22.0,3.0,-6.0,3.0,-5.0,0.0,8.0,-10.0,-5.0,5.0,6.2,22.0,,,-2.0
25.7,ULTA,557.69,13.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,20.29,17.38,1.95,2.90,0.53,0.36,-0.17,58.10,-0.0%,2.5%,7.0%,-22.0%,-22.0%,25.7%,6.4%,30.70,NORMAL,0.15,2.17,MIXED,59.00,DOWN,True,Consumer Cyclical,115657,590240,724277,0.20,0.16,VERY_LIGHT,FAKE-BOUNCE,0.81,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.58,False,15.0,0.6,1.1,14.0,-5.0,3.0,4.0,3.0,4.0,0.0,8.0,8.0,14.0,0.6,1.1,-5.0,,,15.0
25.3,JAZZ,242.09,20.0%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,,16.57,9.39,0.96,7.20,0.64,0.02,-0.62,45.50,0.3%,0.5%,-4.8%,-9.1%,-9.1%,92.5%,-2.8%,64.80,BASING,0.23,1.30,RISING,95.00,UP,False,Healthcare,78851,739850,889553,0.11,0.09,VERY_LIGHT,light-dip,0.83,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.49,False,8.0,0.4,11.9,2.0,3.0,3.0,0.0,3.0,-4.0,0.0,8.0,0.0,2.0,0.4,11.9,3.0,,,8.0
25.2,LPLA,303.49,41.7%,MEDIUM,MIXED,RATE,LATE,margins contracting + eps30=-0.1<0 → LATE not TROUGH,FALLING_KNIFE,,24.30,10.18,0.43,14.10,4.83,-0.10,-4.93,25.00,-8.7%,-11.2%,-16.0%,-24.8%,-24.2%,16.7%,-13.1%,2.10,DISTRIBUTION,0.15,10.53,MIXED,0.00,DOWN,False,Financial Services,761757,543730,839782,1.40,0.91,ELEVATED,ELEVATED-DOWN,0.65,DISTRIB-CONFIRMED-RECENTLY,14.00,DOWN,1.61,False,-2.0,2.5,13.7,-11.0,22.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,-10.0,-11.0,2.5,13.7,22.0,,,-2.0
24.6,DIS,103.96,22.4%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,21.44,13.90,,7.50,-0.25,0.65,0.90,46.40,-0.3%,-2.3%,-3.5%,-42.1%,-11.2%,12.8%,0.9%,13.90,GRINDING-DOWN,0.83,1.17,MIXED,95.00,UP,True,Communication Services,1478570,8957230,9796008,0.17,0.15,VERY_LIGHT,light-dip,0.91,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.95,False,8.0,0.5,10.1,3.0,3.0,3.0,4.0,0.0,-4.0,0.0,8.0,0.0,3.0,0.5,10.1,3.0,,,8.0
24.1,STRL,514.25,70.3%,MEDIUM,CYCLICAL,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,,37.00,20.25,0.64,16.70,-6.08,0.47,6.55,50.40,0.3%,12.0%,-0.5%,-48.9%,-48.9%,82.6%,-6.2%,69.60,NORMAL,-0.30,3.14,MIXED,4.00,UP,False,Industrials,93573,638210,738282,0.15,0.13,VERY_LIGHT,FAKE-BOUNCE,0.86,,,,,False,-2.0,-2.8,6.9,2.0,20.0,3.0,-4.0,3.0,0.0,0.0,8.0,-10.0,2.0,-2.8,6.9,20.0,,,-2.0
23.9,BHF,48.77,33.3%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,3.87,2.42,,1.40,3.77,1.85,-1.92,26.40,-2.1%,-0.5%,-6.7%,-27.0%,-27.0%,9.6%,-14.4%,2.50,GRINDING-DOWN,0.38,3.30,FALLING,25.00,DOWN,False,Financial Services,124876,1100560,731891,0.11,0.17,VERY_LIGHT,light-dip,1.50,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.77,True,8.0,3.9,15.0,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-6.0,3.9,15.0,3.0,,,8.0
23.4,VEEV,261.83,13.5%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=30%),WATCH,,42.99,25.54,1.16,17.50,2.15,2.22,0.07,54.80,0.2%,-1.8%,5.6%,-20.1%,-15.7%,76.9%,10.5%,37.60,NORMAL,1.72,2.34,RISING,17.00,UP,True,Healthcare,190302,1640900,2156233,0.12,0.09,VERY_LIGHT,light-dip,0.76,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.78,False,8.0,3.4,6.0,11.0,-5.0,3.0,4.0,0.0,4.0,0.0,8.0,0.0,11.0,3.4,6.0,-5.0,,,8.0
23.0,LLY,1176.79,12.6%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),CONFIRMED,,39.46,24.86,1.14,14.60,6.50,0.23,-6.27,54.30,1.0%,3.6%,-6.3%,-9.0%,-9.0%,65.3%,0.0%,97.40,NORMAL,-1.61,3.27,RISING,60.00,UP,True,Healthcare,746927,2268410,2832756,0.33,0.26,VERY_LIGHT,FAKE-BOUNCE,0.80,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.60,True,8.0,3.7,6.3,10.0,-5.0,8.0,4.0,3.0,-5.0,0.0,8.0,0.0,10.0,3.7,6.3,-5.0,,,8.0
22.4,MSFT,495.10,16.2%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),WATCH,,27.55,20.91,1.60,6.60,4.63,0.44,-4.19,53.10,-1.3%,-0.4%,2.5%,-10.9%,-10.6%,41.8%,5.5%,5.80,GRINDING-DOWN,1.18,2.88,MIXED,37.00,UP,True,Technology,7737751,20521500,35054973,0.38,0.22,VERY_LIGHT,light-dip,0.58,,,,,False,10.0,2.9,5.5,9.0,-5.0,3.0,4.0,0.0,2.0,0.0,10.0,0.0,9.0,2.9,5.5,-5.0,,,10.0
22.2,EXLS,35.01,27.5%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,,22.16,13.48,,8.70,3.49,0.00,-3.49,46.20,-0.7%,-3.5%,-6.7%,-33.2%,-21.0%,40.9%,2.6%,16.90,GRINDING-DOWN,1.99,3.37,MIXED,38.00,UP,True,Technology,393863,1747560,2473847,0.23,0.16,VERY_LIGHT,light-dip,0.71,,,,,False,8.0,1.9,10.3,-1.0,3.0,3.0,4.0,-3.0,-5.0,0.0,8.0,0.0,-1.0,1.9,10.3,3.0,,,8.0
22.2,NWSA,29.35,23.2%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,,28.50,19.41,,9.10,3.73,2.59,-1.14,44.50,-1.2%,-3.6%,-3.4%,-7.3%,-7.3%,32.2%,0.5%,13.90,GRINDING-DOWN,1.08,3.30,FALLING,156.00,DOWN,True,Communication Services,712874,4550980,4605668,0.16,0.15,VERY_LIGHT,light-dip,0.99,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,3.33,False,8.0,4.6,6.6,0.0,3.0,3.0,4.0,-3.0,-4.0,0.0,8.0,0.0,0.0,4.6,6.6,3.0,,,8.0
22.2,ANET,204.82,18.1%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,,65.02,39.48,1.54,25.50,16.46,0.54,-15.92,59.60,-0.3%,6.2%,8.6%,-4.7%,-4.7%,78.9%,8.7%,38.00,NORMAL,-0.52,2.44,MIXED,6.00,DOWN,True,Technology,1238975,5380160,7757686,0.23,0.16,VERY_LIGHT,FAKE-BOUNCE,0.69,,,,,False,14.0,9.3,2.9,14.0,-5.0,3.0,4.0,3.0,4.0,0.0,10.0,4.0,14.0,9.3,2.9,-5.0,,,14.0
21.9,YUMC,41.43,49.4%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.5 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,15.18,12.27,0.93,2.90,3.37,0.51,-2.86,31.40,-0.1%,-0.6%,-16.3%,-36.0%,-29.0%,3.2%,-8.3%,12.20,GRINDING-DOWN,0.27,0.89,MIXED,,,False,Consumer Cyclical,575293,1337970,1631207,0.43,0.35,VERY_LIGHT,light-dip,0.82,,,,,False,-2.0,2.3,5.6,-6.0,22.0,3.0,-4.0,0.0,-5.0,0.0,8.0,-10.0,-6.0,2.3,5.6,22.0,,,-2.0
21.8,PEGA,34.19,24.3%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,19.43,12.86,,6.60,-12.59,0.86,13.45,45.30,-2.2%,-9.1%,1.9%,-49.8%,-49.8%,36.2%,2.8%,2.40,GRINDING-DOWN,1.89,4.81,FALLING,6.00,UP,True,Technology,235948,2583110,2485671,0.09,0.10,VERY_LIGHT,light-dip,1.04,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.70,False,8.0,-5.9,10.7,6.0,3.0,3.0,4.0,-3.0,2.0,0.0,8.0,0.0,6.0,-5.9,10.7,3.0,,,8.0
21.5,GLW,158.36,21.5%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),WATCH,,73.31,36.41,0.90,36.90,3.89,0.68,-3.21,53.10,-0.4%,10.3%,5.7%,-41.7%,-41.7%,105.5%,2.9%,68.80,NORMAL,-1.10,3.16,MIXED,1.00,UP,True,Technology,2545978,9910570,12986624,0.26,0.20,VERY_LIGHT,FAKE-BOUNCE,0.76,,,,,False,12.0,2.8,5.7,14.0,0.0,3.0,4.0,3.0,4.0,0.0,8.0,4.0,14.0,2.8,5.7,0.0,,,12.0
21.5,VNT,31.37,30.9%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,13.02,8.24,,4.80,2.76,0.43,-2.33,43.20,0.4%,-2.3%,-4.9%,-34.9%,-34.9%,15.1%,-2.7%,19.50,BASING,1.44,1.31,MIXED,94.00,DOWN,False,Technology,128075,1484630,1695718,0.09,0.08,VERY_LIGHT,light-dip,0.88,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.70,False,8.0,1.9,13.6,-5.0,3.0,3.0,-4.0,0.0,-4.0,0.0,8.0,0.0,-5.0,1.9,13.6,3.0,,,8.0
21.2,PTC,134.85,28.6%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),FUNDAMENTALS_READY_PRICE_FALLING,,13.08,15.14,,-2.10,3.06,0.24,-2.82,43.90,-0.3%,1.6%,-12.8%,-38.6%,-35.0%,24.3%,-3.0%,20.90,NORMAL,1.61,2.77,FALLING,10.00,DOWN,False,Technology,161400,2057470,1703142,0.08,0.10,VERY_LIGHT,FAKE-BOUNCE,1.21,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.48,True,10.0,1.9,9.3,-3.0,3.0,3.0,-4.0,3.0,-5.0,0.0,10.0,0.0,-3.0,1.9,9.3,3.0,,,10.0
21.1,CAT,805.35,21.1%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,34.73,24.87,1.42,9.90,7.38,0.67,-6.71,47.20,-1.4%,2.8%,-2.7%,-25.0%,-25.0%,75.2%,-3.5%,38.60,NORMAL,-1.28,1.22,MIXED,34.00,UP,False,Industrials,603995,2439730,2999922,0.25,0.20,VERY_LIGHT,FAKE-BOUNCE,0.81,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.60,True,12.0,4.6,3.5,-2.0,3.0,3.0,-4.0,3.0,-4.0,0.0,8.0,4.0,-2.0,4.6,3.5,3.0,,,12.0
21.1,GLPI,39.69,33.2%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,11.61,11.92,,-0.30,0.04,0.79,0.75,31.50,0.1%,-2.3%,-8.9%,-28.0%,-20.5%,0.6%,-7.7%,44.40,BASING,0.33,0.91,RISING,,,False,Real Estate,1485054,3794680,2911895,0.39,0.51,VERY_LIGHT,light-dip,1.30,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.13,False,8.0,0.8,11.3,-2.0,3.0,3.0,0.0,0.0,-5.0,0.0,8.0,0.0,-2.0,0.8,11.3,3.0,,,8.0
21.1,HLN,9.31,28.9%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",EARLY_TURN,,19.39,14.97,,4.40,1.82,-0.27,-2.09,40.30,-0.6%,0.7%,-7.0%,-18.5%,-17.5%,7.6%,-4.9%,18.50,BASING,-0.11,1.16,MIXED,144.00,DOWN,False,Healthcare,12288459,22662280,10988131,0.54,1.12,LIGHT,light-dip,2.06,ACCUM-CONFIRMED-RECENTLY,1.00,UP,3.71,True,8.0,0.7,9.4,0.0,3.0,6.0,-4.0,3.0,-5.0,0.0,8.0,0.0,0.0,0.7,9.4,3.0,,,8.0
20.9,LOPE,149.75,30.2%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FALLING_KNIFE,,18.11,13.24,0.89,4.90,0.13,-0.12,-0.25,48.40,-0.5%,-2.4%,1.6%,-32.9%,-32.9%,11.5%,1.3%,21.70,GRINDING-DOWN,1.32,2.37,FALLING,37.00,DOWN,True,Consumer Defensive,96586,360970,337407,0.27,0.29,VERY_LIGHT,light-dip,1.07,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.69,False,-2.0,-0.1,11.0,9.0,3.0,3.0,4.0,0.0,2.0,0.0,8.0,-10.0,9.0,-0.1,11.0,3.0,,,-2.0
20.7,TREX,43.93,24.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,25.84,21.77,,4.10,8.74,0.05,-8.69,45.30,2.4%,0.7%,-6.2%,-68.8%,-19.1%,47.6%,-3.4%,59.30,STRENGTH-HOLLOW,1.91,1.71,RISING,33.00,UP,False,Industrials,375228,1746940,1900438,0.21,0.20,VERY_LIGHT,light-dip,0.92,,,,,False,12.0,4.7,0.0,1.0,3.0,3.0,0.0,3.0,-5.0,0.0,8.0,4.0,1.0,4.7,0.0,3.0,,,12.0
19.6,NU,13.88,34.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,19.01,12.32,0.63,6.70,1.96,0.09,-1.87,42.70,-1.3%,-2.2%,-4.8%,-26.9%,-26.9%,23.9%,-3.6%,30.00,GRINDING-DOWN,-0.43,2.88,MIXED,13.00,UP,False,Financial Services,15013701,70094920,74856990,0.21,0.20,VERY_LIGHT,light-dip,0.94,,,,,False,8.0,1.1,12.5,-5.0,3.0,3.0,-4.0,0.0,-4.0,0.0,8.0,0.0,-5.0,1.1,12.5,3.0,,,8.0
19.1,ZBRA,354.26,16.1%,MEDIUM,MIXED,CAPEX,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,CONFIRMED,,32.47,15.96,0.58,16.50,7.21,-0.24,-7.45,55.20,1.0%,3.4%,-3.9%,-42.4%,-8.3%,78.0%,6.4%,57.50,NORMAL,1.25,1.83,RISING,34.00,UP,True,Technology,76706,604260,857041,0.13,0.09,VERY_LIGHT,FAKE-BOUNCE,0.70,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.60,False,-2.0,3.6,11.5,11.0,-5.0,8.0,4.0,3.0,-4.0,0.0,8.0,-10.0,11.0,3.6,11.5,-5.0,,,-2.0
18.8,MUSA,512.43,20.6%,MEDIUM,MIXED,ECONOMIC,EARLY,estimates rising (no margin trend data),EARLY_TURN,,15.69,16.71,,-1.00,4.61,0.00,-4.61,41.40,0.7%,-2.6%,-10.1%,-19.4%,-19.4%,46.5%,-8.5%,42.90,NORMAL,0.39,1.50,MIXED,30.00,UP,False,Consumer Cyclical,40173,296950,300957,0.14,0.13,VERY_LIGHT,light-dip,0.99,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.59,True,8.0,2.5,8.3,-3.0,3.0,6.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-3.0,2.5,8.3,3.0,,,8.0
18.7,SAP,208.76,20.1%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,27.25,21.54,1.60,5.70,-0.44,0.68,1.12,50.10,-0.2%,-3.2%,-4.5%,-33.4%,-25.8%,44.0%,5.6%,16.40,GAP-UP-FADED,2.38,3.18,FALLING,6.00,UP,True,Technology,635327,1902940,2860671,0.33,0.22,VERY_LIGHT,light-dip,0.67,,,,,False,10.0,0.4,5.3,0.0,3.0,3.0,4.0,-3.0,-4.0,0.0,10.0,0.0,0.0,0.4,5.3,3.0,,,10.0
18.3,SNY,42.37,26.8%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),FALLING_KNIFE,,22.90,7.84,,15.10,2.15,0.38,-1.77,38.70,-0.3%,-0.1%,-7.6%,-29.5%,-19.6%,3.6%,-3.4%,94.30,FELL-RECOVERED,-0.38,0.83,MIXED,97.00,DOWN,False,Healthcare,772815,2399960,3034056,0.32,0.26,VERY_LIGHT,light-dip,0.79,,,,,False,8.0,1.5,13.8,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,1.5,13.8,3.0,,,8.0
17.9,FCFS,219.19,13.7%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=16%),WATCH,,24.91,16.95,1.17,8.00,3.34,-1.52,-4.86,49.90,1.4%,1.7%,-2.7%,-8.3%,-8.3%,50.0%,2.1%,47.40,NORMAL,1.30,2.10,MIXED,21.00,UP,True,Financial Services,119880,434640,440342,0.28,0.27,VERY_LIGHT,FAKE-BOUNCE,0.99,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.63,True,8.0,0.3,8.6,6.0,-5.0,3.0,4.0,3.0,-4.0,0.0,8.0,0.0,6.0,0.3,8.6,-5.0,,,8.0
17.8,CVE,31.62,17.0%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),FALLING_KNIFE,,12.31,12.03,,0.30,3.61,8.86,5.25,47.30,0.2%,-6.8%,-4.0%,-7.4%,-7.4%,102.3%,2.7%,93.90,FELL-RECOVERED,-2.41,3.11,MIXED,38.00,UP,True,Energy,1983981,7077090,7487225,0.28,0.27,VERY_LIGHT,light-dip,0.94,ACCUM-CONFIRMED-RECENTLY,6.00,UP,2.48,True,12.0,10.8,0.0,0.0,-5.0,3.0,4.0,-3.0,-4.0,0.0,8.0,4.0,0.0,10.8,0.0,-5.0,,,12.0
17.6,EPR,57.46,12.6%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=54%),EARLY_TURN,,18.42,18.07,,0.30,5.30,2.25,-3.05,36.90,0.1%,-2.1%,-4.8%,-11.6%,-11.6%,19.4%,-5.1%,39.40,BASING,0.10,0.62,RISING,127.00,DOWN,False,Real Estate,73739,1092760,724066,0.07,0.10,VERY_LIGHT,light-dip,1.51,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.70,False,8.0,5.1,7.5,2.0,-5.0,6.0,0.0,0.0,-4.0,0.0,8.0,0.0,2.0,5.1,7.5,-5.0,,,8.0
17.4,THC,262.17,8.9%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,,10.14,12.44,1.82,-2.30,18.93,1.14,-17.79,51.50,0.5%,0.5%,-6.6%,-7.4%,-7.4%,66.4%,4.1%,29.90,BASING,0.80,1.11,MIXED,39.00,UP,True,Healthcare,55732,907450,1200497,0.06,0.05,VERY_LIGHT,light-dip,0.76,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.65,True,8.0,11.2,7.2,5.0,-14.0,3.0,4.0,3.0,-5.0,0.0,8.0,0.0,5.0,11.2,7.2,-14.0,,,8.0
