# run=2026-08-31_0117  universe=788  cache_hit=49.4%  price_stale=752/788  fetch_failed=36/788
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
35.6,PGR,218.64,6.1%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,10.96,13.42,,-2.50,0.37,0.33,-0.04,53.80,-0.3%,2.5%,-12.5%,True,Financial Services,10.0,0.5,8.9,0.0,5.0,0.0,2.0
35.4,GD,379.32,10.7%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=1.9>1.5 → TROUGH,WATCH,23.14,20.45,2.64,2.70,2.37,1.92,-0.45,45.60,-1.3%,-0.8%,-5.2%,True,Industrials,10.0,3.2,3.0,0.0,5.0,0.0,5.0
35.2,VEEV,276.69,6.3%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=30%),WATCH,45.43,27.02,1.26,18.40,3.63,2.07,-1.56,74.90,11.6%,37.3%,-10.9%,True,Healthcare,10.0,4.0,5.1,0.0,5.0,0.0,2.0
35.2,OKTA,166.23,8.5%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=13%),WATCH,100.14,37.97,1.64,62.20,2.47,2.26,-0.21,64.70,23.0%,18.4%,-4.9%,True,Technology,10.0,3.6,2.5,0.0,5.0,0.0,5.0
35.1,DGX,242.76,1.3%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=3.3>1.5 → TROUGH,WATCH,25.77,20.13,2.04,5.60,3.47,3.32,-0.15,67.40,-0.7%,3.6%,-1.8%,True,Healthcare,10.0,5.2,3.8,0.0,5.0,0.0,2.0
34.7,STE,233.78,12.6%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,28.58,19.09,1.94,9.50,1.22,0.55,-0.67,54.20,-1.7%,1.1%,-13.2%,True,Healthcare,10.0,1.2,4.5,0.0,5.0,0.0,5.0
33.5,DB,40.36,0.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,10.54,8.44,1.96,2.10,,,,71.40,6.7%,9.0%,-0.8%,True,Financial Services,10.0,0.0,7.8,0.0,5.0,0.0,2.0
33.5,EW,90.21,11.9%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,53.70,26.71,,27.00,,,,51.50,0.5%,3.8%,-6.3%,True,Healthcare,10.0,0.0,4.8,0.0,5.0,0.0,5.0
33.3,ICE,162.33,14.2%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,22.90,18.44,2.96,4.50,0.22,0.94,0.72,72.10,0.7%,3.9%,-8.3%,True,Financial Services,10.0,1.1,3.6,0.0,5.0,0.0,5.0
33.3,BRO,73.31,4.6%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,23.42,15.19,1.51,8.20,-0.81,0.05,0.86,58.00,0.5%,3.4%,-24.5%,True,Financial Services,10.0,0.0,7.7,0.0,5.0,0.0,2.0
33.3,ATR,132.99,27.9%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,WATCH,23.96,21.05,,2.90,0.71,0.81,0.10,50.90,-1.3%,-0.7%,-9.5%,True,Healthcare,10.0,1.2,6.5,0.0,5.0,0.0,2.0
32.8,PM,191.89,6.2%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,26.32,20.93,,5.40,0.35,0.48,0.13,53.70,1.9%,-0.1%,-7.6%,True,Consumer Defensive,10.0,0.7,6.6,0.0,5.0,0.0,2.0
32.8,UI,599.35,22.5%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=36%),WATCH,37.89,30.61,1.10,7.30,2.79,2.79,0.00,61.10,7.2%,12.4%,-45.5%,True,Technology,20.0,4.3,0.0,-10.0,5.0,0.0,5.0
32.4,EXE,98.16,27.9%,MEDIUM,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",CONFIRMED,8.46,11.00,,-2.50,-7.44,5.95,13.39,62.30,2.1%,6.2%,-22.5%,True,Energy,10.0,2.0,0.0,-10.0,12.0,8.0,2.0
32.0,SNPS,442.61,23.1%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,77.51,25.28,2.50,52.20,1.72,1.32,-0.40,60.70,11.2%,18.9%,-28.1%,True,Technology,10.0,2.2,1.5,0.0,5.0,0.0,5.0
31.7,VRSN,291.93,8.9%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.1 flat/weak → MID,WATCH,31.73,26.57,2.99,5.20,4.40,0.07,-4.33,56.80,3.6%,1.9%,-6.6%,True,Technology,10.0,2.4,1.1,0.0,5.0,0.0,5.0
31.3,MRSH,192.64,7.5%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,23.52,16.88,1.83,6.60,0.82,0.02,-0.80,57.60,0.3%,0.6%,-7.3%,True,Financial Services,10.0,0.5,5.7,0.0,5.0,0.0,2.0
31.2,BX,142.39,1.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,WATCH,31.85,19.01,1.69,12.80,-0.47,0.70,1.17,56.90,-0.7%,11.2%,-25.1%,True,Financial Services,10.0,0.4,5.7,0.0,5.0,0.0,2.0
28.4,BKNG,205.63,16.0%,HIGH,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,22.82,16.61,0.89,6.20,0.52,0.76,0.24,53.10,-1.9%,6.4%,-9.0%,True,Consumer Cyclical,20.0,1.0,0.0,-10.0,5.0,0.0,5.0
27.5,TMO,622.18,1.5%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.1 flat/weak → MID,WATCH,33.45,22.62,2.06,10.80,0.78,0.09,-0.69,66.20,-1.1%,7.9%,-3.8%,True,Healthcare,10.0,0.5,2.9,0.0,5.0,0.0,2.0
27.0,NFLX,81.72,14.6%,HIGH,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,25.70,21.39,1.79,4.30,-0.33,0.19,0.52,62.60,2.7%,11.7%,-35.5%,True,Communication Services,20.0,0.0,0.0,-10.0,5.0,0.0,5.0
27.0,CDE,21.13,10.4%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,17.76,10.26,3.75,7.50,-8.16,0.23,8.39,62.70,0.8%,37.2%,-23.9%,True,Basic Materials,20.0,0.0,0.0,-10.0,5.0,0.0,5.0
24.6,HSBC,103.53,2.5%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-4.2<0 → LATE,WATCH,14.79,10.93,1.01,3.90,1.81,-4.21,-6.02,53.10,-0.6%,-3.3%,-4.1%,True,Financial Services,10.0,0.0,11.2,-10.0,5.0,0.0,2.0
24.2,UBS,54.90,0.2%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.4<0 → LATE,WATCH,18.67,13.47,0.89,5.20,,-0.41,,64.80,3.0%,2.8%,-0.4%,True,Financial Services,10.0,0.0,10.9,-10.0,5.0,0.0,2.0
24.0,CTAS,204.18,5.9%,HIGH,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.1 flat/weak → MID,WATCH,41.67,33.40,3.24,8.30,1.27,0.14,-1.13,55.30,0.2%,-1.3%,-6.8%,True,Industrials,20.0,0.8,0.0,-10.0,5.0,0.0,2.0
23.5,HOOD,104.26,16.5%,MEDIUM,CYCLICAL,RATE,MID,margins expanding + est rising (op_m=44%),WATCH,46.13,31.79,2.49,14.30,8.63,2.76,-5.87,54.10,-3.6%,20.4%,-32.2%,True,Financial Services,10.0,7.4,0.0,-10.0,5.0,0.0,5.0
23.5,VRSK,191.77,24.0%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",CONFIRMED,29.50,22.05,,7.50,0.45,0.20,-0.25,54.10,2.3%,-4.3%,-30.0%,True,Industrials,10.0,0.4,0.0,-10.0,12.0,0.0,5.0
21.3,IBKR,95.84,10.7%,MEDIUM,CYCLICAL,RATE,MID,margins expanding + est rising (op_m=77%),WATCH,38.03,30.13,1.86,7.90,11.39,-0.32,-11.71,57.30,2.1%,5.9%,-2.9%,True,Financial Services,10.0,5.8,0.0,-10.0,5.0,0.0,5.0
19.6,KVUE,19.17,1.7%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.3<0 → LATE,WATCH,22.55,15.44,1.58,7.10,0.87,-0.27,-1.14,50.80,0.6%,-0.7%,-7.9%,True,Consumer Defensive,10.0,0.2,7.3,-10.0,5.0,0.0,2.0
17.6,AMT,176.23,22.4%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,WATCH,24.21,25.14,1.63,-0.90,2.00,1.97,-0.03,54.80,0.2%,1.0%,-14.1%,True,Real Estate,10.0,3.0,0.0,-10.0,5.0,0.0,5.0
16.9,CHD,101.26,4.1%,MEDIUM,DEFENSIVE,,LATE,margins contracting + eps30=-0.2<0 → LATE not TROUGH,WATCH,32.77,25.07,,7.70,0.74,-0.19,-0.93,53.00,2.5%,3.7%,-4.5%,True,Consumer Defensive,10.0,0.2,5.3,-10.0,5.0,0.0,2.0
16.2,SKHY,161.04,53.4%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,9.80,4.78,0.31,5.00,,-16.72,,51.20,,,-17.3%,,Technology,20.0,0.0,0.0,-10.0,5.0,0.0,-3.0
15.8,EMR,155.18,10.7%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,34.03,21.42,1.82,12.60,1.26,0.98,-0.28,50.40,-1.3%,4.4%,-6.7%,True,Industrials,10.0,1.7,0.0,-10.0,5.0,0.0,5.0
15.3,MCO,514.95,8.8%,MEDIUM,CYCLICAL,RATE,MID,"margins expanding, estimates not yet moving",WATCH,32.67,27.23,2.14,5.40,1.70,0.44,-1.26,65.70,2.3%,6.8%,-5.8%,True,Financial Services,10.0,1.3,0.0,-10.0,5.0,0.0,5.0
14.6,NOC,545.57,18.6%,MEDIUM,CYCLICAL,ECONOMIC,MID,no clear directional signal,WATCH,17.33,17.92,,-0.60,1.00,0.26,-0.74,45.00,-1.0%,2.0%,-29.5%,True,Industrials,10.0,0.8,0.0,-10.0,5.0,0.0,5.0
13.9,CTVA,83.90,9.8%,MEDIUM,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=30%),WATCH,50.85,20.36,,30.50,2.38,-0.95,-3.33,59.80,2.6%,-6.1%,-7.8%,True,Basic Materials,10.0,0.3,0.0,-10.0,5.0,0.0,5.0
13.5,PBR-A,16.77,28.6%,HIGH,CYCLICAL,COMMODITY,LATE,margins contracting + estimates falling,CONFIRMED,4.23,6.82,,-2.60,-6.09,4.29,10.38,55.10,-2.6%,-0.5%,-16.4%,True,Energy,20.0,1.0,0.0,-25.0,12.0,0.0,2.0
13.5,SQM,78.63,8.2%,MEDIUM,CYCLICAL,COMMODITY,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,16.18,11.70,0.37,4.50,,,,58.40,-4.1%,14.9%,-19.8%,True,Basic Materials,10.0,0.0,0.0,-10.0,5.0,0.0,5.0
12.3,DASH,236.74,6.6%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,123.30,29.07,,94.20,1.60,1.28,-0.32,72.50,5.9%,19.9%,-17.1%,True,Consumer Cyclical,10.0,2.1,0.0,-10.0,5.0,0.0,2.0
9.5,WSM,235.09,5.3%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,24.09,22.43,3.11,1.70,,,,47.30,-1.1%,0.8%,-7.8%,True,Consumer Cyclical,10.0,0.0,0.0,-10.0,5.0,0.0,2.0
9.5,AR,38.45,28.5%,MEDIUM,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,11.02,8.90,0.51,2.10,-9.02,2.88,11.90,63.20,1.3%,8.9%,-16.0%,True,Energy,10.0,0.0,0.0,-10.0,5.0,0.0,2.0
2.7,PDD,85.69,35.5%,HIGH,CYCLICAL,ECONOMIC,LATE,margins contracting + estimates falling,WATCH,9.26,6.92,,2.30,-3.36,0.81,4.17,45.90,-3.0%,-2.0%,-38.5%,True,Consumer Cyclical,20.0,0.0,0.0,-25.0,5.0,0.0,2.0
0.0,TTE,86.35,10.1%,MEDIUM,CYCLICAL,COMMODITY,LATE,margins contracting + estimates falling,WATCH,10.81,8.93,0.70,1.90,-3.88,0.03,3.91,47.50,-3.9%,-0.8%,-8.3%,True,Energy,10.0,0.0,0.0,-25.0,5.0,0.0,5.0
0.0,SU,65.43,7.7%,MEDIUM,CYCLICAL,COMMODITY,LATE,margins contracting + eps30=-1.0<0 → LATE not TROUGH,WATCH,12.12,11.65,,0.50,4.94,-1.02,-5.96,51.80,-4.4%,-1.9%,-6.9%,True,Energy,10.0,1.6,0.0,-25.0,5.0,0.0,2.0
0.0,BKR,62.41,15.6%,MEDIUM,CYCLICAL,COMMODITY,LATE,fwd<trail PE + eps30=-2.2<0 → LATE,WATCH,20.07,19.75,,0.30,12.48,-2.16,-14.64,53.30,0.1%,4.2%,-11.4%,True,Energy,10.0,4.5,0.0,-25.0,5.0,0.0,5.0
