# run=2026-09-08_2147  universe=235  cache_hit=0.0%  price_stale=0/235  fetch_failed=0/235
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
34.5,SF,80.76,10.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),WATCH,,14.45,11.02,0.92,3.40,4.67,4.37,-0.30,48.70,-0.0%,-2.8%,-10.1%,True,Financial Services,1603187,1047558,1.53,HIGH,HIGH-DOWN,0.83,8.0,6.9,11.6,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,6.9,11.6,3.0,,,8.0
34.4,PUK,27.42,38.5%,HIGH,MIXED,RATE,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,,9.65,13.59,,-3.90,20.10,1.35,-18.75,44.50,0.5%,-3.0%,-35.4%,False,Financial Services,834786,1006748,0.83,NORMAL,normal,0.91,10.0,12.1,10.3,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,10.0,0.0,-2.0,12.1,10.3,4.0,,,10.0
34.3,EME,773.16,33.6%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=11.6>1.5 + low margins → TROUGH,WATCH,,24.06,21.04,0.31,3.00,12.49,11.61,-0.88,50.00,5.3%,-5.3%,-18.8%,False,Industrials,328869,378636,0.87,NORMAL,normal,0.91,12.0,18.3,0.0,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,8.0,4.0,0.0,18.3,0.0,4.0,,,12.0
34.3,EHC,120.47,23.0%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,,20.11,18.04,0.41,2.10,,2.15,,53.10,0.2%,-3.8%,-5.9%,True,Healthcare,805134,843763,0.95,NORMAL,normal,0.86,8.0,2.1,11.2,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,2.1,11.2,5.0,,,8.0
34.0,MCK,889.12,10.3%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,WATCH,,23.82,17.62,,6.20,0.29,0.19,-0.10,53.00,0.4%,2.2%,-11.0%,True,Healthcare,736953,911525,0.81,NORMAL,normal,0.81,8.0,0.3,7.7,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,0.3,7.7,3.0,,,8.0
34.0,VNT,32.57,26.0%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,WATCH,CONFIRMED-3d (holding),13.51,8.58,,4.90,2.24,2.43,0.19,49.60,1.1%,-7.2%,-32.4%,True,Technology,1550350,1151245,1.35,ELEVATED,ELEVATED-UP,0.64,8.0,3.6,13.4,5.0,4.0,5.0,5.0,3.0,-8.0,0.0,8.0,0.0,5.0,3.6,13.4,4.0,,,8.0
34.0,NWG,18.67,17.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),WATCH,,9.29,8.56,1.49,0.70,-1.20,3.86,5.06,51.50,2.6%,-2.7%,-3.9%,True,Financial Services,2341467,2638306,0.89,NORMAL,normal,0.65,8.0,3.2,9.8,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,3.2,9.8,5.0,,,8.0
33.9,ONC,351.48,23.0%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),FALLING_KNIFE,,62.88,34.18,0.77,28.70,6.34,6.21,-0.13,48.20,-2.2%,0.9%,-10.4%,True,Healthcare,393522,280082,1.41,ELEVATED,ELEVATED-DOWN,0.86,8.0,9.6,6.3,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,9.6,6.3,5.0,,,8.0
33.8,JCI,146.37,11.6%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=16%),CONFIRMED,CONFIRMED-3d (holding),41.23,24.19,1.63,17.00,5.59,0.85,-4.74,54.00,5.9%,-3.8%,-6.8%,True,Industrials,2766519,2585971,1.07,NORMAL,normal,0.67,12.0,3.8,0.0,15.0,3.0,12.0,5.0,3.0,-5.0,0.0,8.0,4.0,15.0,3.8,0.0,3.0,,,12.0
33.7,WFC,87.96,14.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=37%) → grower (MID),WATCH,,12.78,11.13,1.52,1.70,0.96,0.24,-0.72,54.10,1.8%,0.8%,-10.0%,True,Financial Services,9747917,13175771,0.74,LIGHT,FAKE-BOUNCE,0.87,8.0,0.8,8.9,13.0,3.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,0.8,8.9,3.0,,,8.0
33.6,TSM,439.00,25.8%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=60%),CONFIRMED,CONFIRMED-3d (holding),32.59,20.02,1.32,12.60,11.97,1.17,-10.80,61.70,5.7%,4.5%,-8.3%,True,Technology,13067132,9028683,1.45,ELEVATED,ELEVATED-UP,0.69,0.0,7.6,0.0,22.0,4.0,12.0,5.0,3.0,2.0,0.0,10.0,-10.0,22.0,7.6,0.0,4.0,,,0.0
33.4,ALNY,260.10,42.3%,MEDIUM,MIXED,ECONOMIC,LATE,margins contracting + estimates falling,WATCH,,45.23,20.86,0.34,24.40,-9.43,0.62,10.05,57.90,8.1%,18.7%,-47.5%,True,Healthcare,1998227,1783442,1.12,NORMAL,normal,1.12,-2.0,0.0,10.4,21.0,4.0,5.0,5.0,3.0,8.0,0.0,8.0,-10.0,21.0,0.0,10.4,4.0,,,-2.0
33.3,EXPO,67.86,23.8%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,FALLING_KNIFE,,30.43,23.91,2.03,6.50,2.82,2.82,0.00,48.10,-4.4%,1.6%,-46.8%,True,Industrials,404500,356390,1.14,NORMAL,normal,0.66,15.0,4.3,0.0,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,8.0,9.0,4.3,0.0,5.0,,,15.0
33.1,UL,63.54,16.8%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),FALLING_KNIFE,,21.54,16.09,,5.40,0.57,1.13,0.56,49.30,-2.0%,0.9%,-15.3%,True,Consumer Defensive,2301688,4303488,0.54,LIGHT,light-dip,1.03,8.0,1.4,8.7,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,1.4,8.7,5.0,,,8.0
33.1,JKHY,159.83,19.8%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=23%),FALLING_KNIFE,,22.93,20.41,,2.50,2.21,1.92,-0.29,47.00,-4.8%,2.5%,-24.8%,True,Technology,797339,843463,0.94,NORMAL,normal,0.62,10.0,3.1,6.0,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,10.0,0.0,9.0,3.1,6.0,5.0,,,10.0
33.1,DIS,105.06,22.0%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,21.66,14.06,,7.60,-0.26,0.23,0.49,49.80,-2.3%,0.1%,-41.5%,True,Communication Services,7332699,7243249,1.01,NORMAL,normal,0.72,8.0,0.1,10.0,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,0.1,10.0,5.0,,,8.0
32.8,SOFI,18.01,12.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=1.3 flat/weak → MID,WATCH,,36.76,21.90,0.67,14.90,6.00,1.34,-4.66,49.70,0.7%,-2.0%,-45.0%,True,Financial Services,30260714,38211361,0.79,LIGHT,FAKE-BOUNCE,0.55,8.0,4.5,9.3,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,4.5,9.3,3.0,,,8.0
32.6,TOST,33.29,16.9%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,,42.14,19.21,0.30,22.90,1.96,2.67,0.71,45.10,-2.4%,-3.5%,-52.4%,True,Technology,8826492,8937489,0.99,NORMAL,normal,0.76,8.0,3.7,10.9,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,3.7,10.9,5.0,,,8.0
32.0,SPXC,197.19,38.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=7.7>1.5 + low margins → TROUGH,EARLY_TURN,,34.66,20.15,1.52,14.50,8.09,7.65,-0.44,41.20,0.2%,-8.6%,-21.5%,False,Industrials,354750,376665,0.94,NORMAL,normal,0.58,12.0,12.0,0.0,4.0,4.0,9.0,0.0,3.0,-8.0,0.0,8.0,4.0,4.0,12.0,0.0,4.0,,,12.0
31.7,SPGI,429.31,21.2%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,26.16,21.23,1.99,4.90,-8.92,-0.00,8.92,49.70,-1.5%,5.2%,-21.6%,True,Financial Services,1742507,1895970,0.92,NORMAL,normal,0.86,8.0,0.0,3.7,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,0.0,3.7,5.0,,,8.0
31.4,NDSN,316.80,10.4%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,,32.10,24.48,1.84,7.60,3.70,3.17,-0.53,51.50,-1.5%,2.2%,-6.6%,True,Industrials,279378,338537,0.82,NORMAL,normal,0.85,8.0,5.1,3.3,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,5.1,3.3,3.0,,,8.0
31.3,SSB,106.62,12.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),WATCH,CONFIRMED-3d (holding),11.20,10.28,,0.90,-0.65,0.39,1.04,50.70,1.7%,-1.4%,-6.7%,True,Financial Services,764850,668085,1.15,NORMAL,normal,0.84,8.0,0.0,12.3,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,0.0,12.3,3.0,,,8.0
31.3,MORN,200.53,18.0%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=24%),FALLING_KNIFE,,19.08,14.39,2.31,4.70,5.35,3.58,-1.77,45.50,-8.4%,-0.1%,-45.1%,True,Financial Services,350444,290254,1.21,ELEVATED,ELEVATED-DOWN,0.65,8.0,6.4,4.9,7.0,5.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,6.4,4.9,5.0,,,8.0
31.2,MSA,188.72,10.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,23.47,18.81,0.99,4.70,3.42,3.37,-0.05,55.00,1.0%,-2.8%,-9.7%,True,Industrials,196043,213884,0.92,NORMAL,normal,0.70,15.0,5.2,0.0,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,8.0,8.0,5.2,0.0,3.0,,,15.0
31.1,LPLA,350.22,22.6%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,28.09,11.74,0.47,16.30,4.83,0.28,-4.55,45.50,-5.4%,-3.4%,-13.2%,True,Financial Services,495817,670771,0.74,LIGHT,light-dip,0.76,8.0,2.9,13.2,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,2.9,13.2,5.0,,,8.0
31.0,IDCC,340.94,35.7%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),CONFIRMED,CONFIRMED-3d (holding),40.02,29.42,,10.60,3.07,0.00,-3.07,58.80,1.8%,-1.1%,-17.4%,True,Technology,153770,175487,0.88,NORMAL,normal,0.54,10.0,1.6,0.4,15.0,4.0,12.0,5.0,3.0,-5.0,0.0,10.0,0.0,15.0,1.6,0.4,4.0,,,10.0
31.0,WAB,284.45,15.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),CONFIRMED,,38.23,22.86,1.37,15.40,2.58,0.58,-2.00,44.70,-0.5%,-2.5%,-7.2%,True,Industrials,696591,733059,0.95,NORMAL,normal,0.79,12.0,2.0,0.0,12.0,5.0,12.0,5.0,0.0,-5.0,0.0,8.0,4.0,12.0,2.0,0.0,5.0,,,12.0
30.5,CAT,822.48,18.6%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,35.45,25.40,1.42,10.00,7.83,6.32,-1.51,47.90,3.1%,-2.3%,-23.4%,False,Industrials,2074136,2222773,0.93,NORMAL,normal,0.73,12.0,10.5,0.0,3.0,5.0,5.0,0.0,3.0,-5.0,0.0,8.0,4.0,3.0,10.5,0.0,5.0,,,12.0
30.5,JBL,312.33,37.5%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE but eps30=0.5 flat/weak → MID,WATCH,,39.14,18.55,0.82,20.60,15.59,0.53,-15.06,45.90,2.3%,-8.5%,-27.2%,False,Technology,971049,869754,1.12,NORMAL,normal,0.70,8.0,8.8,9.7,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,8.8,9.7,4.0,,,8.0
30.4,ANET,194.96,23.6%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),CONFIRMED,CONFIRMED-3d (holding),61.70,37.78,1.43,23.90,15.97,1.85,-14.12,54.10,-0.4%,3.3%,-9.3%,True,Technology,4695079,4656777,1.01,NORMAL,normal,0.53,14.0,10.4,0.0,19.0,0.0,12.0,5.0,0.0,2.0,0.0,10.0,4.0,19.0,10.4,0.0,0.0,,,14.0
30.4,A,146.85,19.5%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,28.96,21.71,1.24,7.30,2.41,2.30,-0.11,46.50,-4.4%,0.6%,-11.4%,True,Healthcare,1603122,2609252,0.61,LIGHT,light-dip,1.12,8.0,3.6,6.8,7.0,5.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,3.6,6.8,5.0,,,8.0
30.0,AIZ,281.01,17.4%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,,13.45,11.99,2.16,1.50,4.29,3.87,-0.42,47.60,-0.3%,-2.9%,-7.5%,True,Financial Services,269657,257195,1.05,NORMAL,normal,0.64,8.0,6.2,5.8,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,6.2,5.8,5.0,,,8.0
29.9,APO,131.81,16.1%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,46.91,12.28,0.51,34.60,0.51,0.62,0.11,49.50,-3.5%,3.4%,-30.4%,True,Financial Services,3093893,2160659,1.43,ELEVATED,ELEVATED-DOWN,0.57,15.0,0.9,0.0,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,8.0,9.0,0.9,0.0,5.0,,,15.0
29.8,RMD,221.05,11.3%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=31%) → grower (MID),FALLING_KNIFE,,21.17,16.73,,4.40,-0.02,1.54,1.56,45.10,-7.9%,4.3%,-24.8%,True,Healthcare,1223939,1369483,0.89,NORMAL,normal,0.90,8.0,1.5,8.3,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,1.5,8.3,3.0,,,8.0
29.7,V,368.64,13.8%,HIGH,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=66%) → grower (MID),FALLING_KNIFE,,31.40,24.57,1.72,6.80,1.00,0.35,-0.65,48.20,-2.8%,1.7%,-4.4%,True,Financial Services,4909005,5576290,0.88,NORMAL,normal,0.72,10.0,0.9,3.8,12.0,3.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,0.9,3.8,3.0,,,10.0
29.5,MA,570.89,17.5%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,31.38,24.79,1.51,6.60,1.15,0.14,-1.01,47.40,-3.1%,1.4%,-5.1%,True,Financial Services,2624143,2695004,0.97,NORMAL,normal,0.77,10.0,0.8,4.7,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,10.0,0.0,9.0,0.8,4.7,5.0,,,10.0
29.4,KKR,105.73,21.0%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,33.78,14.28,0.48,19.50,0.15,0.35,0.20,48.20,-3.6%,2.8%,-38.0%,True,Financial Services,3393257,3298275,1.03,NORMAL,normal,0.73,15.0,0.4,0.0,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,8.0,9.0,0.4,0.0,5.0,,,15.0
29.4,NDAQ,95.04,15.6%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=49%),FALLING_KNIFE,,27.71,20.31,1.54,7.40,5.64,0.51,-5.13,45.80,-3.6%,0.5%,-6.6%,True,Financial Services,2278828,2620072,0.87,NORMAL,normal,0.72,8.0,3.5,5.9,7.0,5.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,3.5,5.9,5.0,,,8.0
29.2,SAP,211.49,16.9%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,27.32,21.87,1.63,5.50,-1.23,0.71,1.94,55.30,-4.3%,2.6%,-32.5%,True,Technology,2568058,2462625,1.04,NORMAL,normal,0.81,10.0,0.1,5.1,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,10.0,0.0,9.0,0.1,5.1,5.0,,,10.0
29.1,JBHT,274.78,11.2%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,,39.03,27.16,1.92,11.90,11.33,0.00,-11.33,54.10,3.5%,2.3%,-8.3%,False,Industrials,991929,764512,1.30,ELEVATED,ELEVATED-UP,0.80,8.0,6.0,2.1,10.0,3.0,5.0,0.0,3.0,2.0,0.0,8.0,0.0,10.0,6.0,2.1,3.0,,,8.0
28.9,MLI,63.58,25.8%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,CONFIRMED-3d (holding),16.56,14.52,,2.00,0.11,0.11,0.00,49.10,1.9%,-7.6%,-10.6%,True,Industrials,1494184,1315258,1.14,NORMAL,normal,0.98,10.0,0.2,9.7,5.0,4.0,5.0,5.0,3.0,-8.0,0.0,10.0,0.0,5.0,0.2,9.7,4.0,,,10.0
28.9,TTEK,35.64,13.2%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,,21.47,20.51,,1.00,1.29,1.29,0.00,53.00,-1.4%,0.6%,-30.4%,True,Industrials,1982790,1923349,1.03,NORMAL,normal,0.58,8.0,2.0,5.9,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,2.0,5.9,3.0,,,8.0
28.9,LECO,277.05,10.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,,27.68,22.14,1.54,5.50,3.78,3.85,0.07,50.70,-1.5%,-1.7%,-10.6%,True,Industrials,292845,416424,0.70,LIGHT,light-dip,1.06,15.0,5.9,0.0,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,8.0,5.0,5.9,0.0,3.0,,,15.0
28.8,ICE,157.76,18.4%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,22.22,17.93,2.18,4.30,-0.19,0.10,0.29,52.50,-1.8%,5.0%,-16.7%,True,Financial Services,4417605,3252920,1.36,ELEVATED,ELEVATED-DOWN,0.78,8.0,0.0,3.8,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.0,3.8,5.0,,,8.0
28.5,BLK,1095.37,20.6%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,26.24,17.04,0.94,9.20,6.04,0.64,-5.40,40.80,-5.2%,-3.6%,-10.2%,True,Financial Services,521858,616755,0.85,NORMAL,normal,0.87,8.0,3.9,9.6,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,3.9,9.6,5.0,,,8.0
28.4,SN,175.13,19.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=10%),WATCH,,35.67,22.86,,12.80,9.29,7.43,-1.86,47.90,-9.0%,-5.6%,-10.0%,True,Consumer Cyclical,2103571,1604117,1.31,ELEVATED,ELEVATED-DOWN,0.82,12.0,12.4,0.0,-1.0,5.0,5.0,5.0,-3.0,-8.0,0.0,8.0,4.0,-1.0,12.4,0.0,5.0,,,12.0
28.3,GMAB,33.53,15.8%,MEDIUM,MIXED,ECONOMIC,LATE,margins contracting + eps30=-2.8<0 → LATE not TROUGH,WATCH,,26.61,21.09,,5.50,8.47,-2.84,-11.31,59.30,1.1%,7.3%,-29.4%,True,Healthcare,1550685,1731338,0.90,NORMAL,normal,0.81,-2.0,1.7,5.6,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,-10.0,18.0,1.7,5.6,5.0,,,-2.0
28.3,AME,237.76,16.9%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),WATCH,,34.71,24.78,2.66,9.90,8.96,8.96,0.00,45.10,1.1%,-6.3%,-9.0%,False,Industrials,1096805,1316250,0.83,NORMAL,normal,1.04,8.0,13.7,1.6,0.0,5.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,13.7,1.6,5.0,,,8.0
28.1,BR,168.62,26.5%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE + healthy margins (op_m=25%) → grower (MID),FALLING_KNIFE,,17.58,14.57,2.08,3.00,1.21,1.09,-0.12,44.80,-7.5%,1.3%,-38.0%,True,Technology,1446668,1075916,1.34,ELEVATED,ELEVATED-DOWN,0.76,8.0,1.7,5.4,9.0,4.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,1.7,5.4,4.0,,,8.0
28.0,CGNX,62.23,28.6%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,59.84,30.74,2.71,29.10,15.45,13.73,-1.72,50.10,2.1%,-7.0%,-32.5%,False,Technology,1407928,1377302,1.02,NORMAL,normal,0.59,12.0,20.0,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-5.0,20.0,0.0,4.0,,,12.0
27.9,MSFT,493.95,16.0%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),FALLING_KNIFE,,27.53,20.95,1.66,6.60,4.20,0.45,-3.75,56.00,-2.6%,-1.2%,-11.1%,True,Technology,18684730,22265093,0.84,NORMAL,normal,0.61,10.0,2.7,5.2,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,10.0,0.0,5.0,2.7,5.2,5.0,,,10.0
27.3,APPF,206.01,12.1%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.5>1.5 + low margins → TROUGH,FALLING_KNIFE,,46.93,24.43,,22.50,2.51,2.51,0.00,46.60,-12.0%,3.7%,-36.8%,True,Technology,360392,345909,1.04,NORMAL,normal,0.90,8.0,3.8,3.5,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,3.8,3.5,3.0,,,8.0
26.9,WTW,325.34,16.8%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,20.17,14.21,,6.00,3.30,3.27,-0.03,45.00,-3.9%,-5.7%,-7.8%,True,Financial Services,372448,421984,0.88,NORMAL,normal,0.62,8.0,5.0,9.9,-1.0,5.0,5.0,5.0,-3.0,-8.0,0.0,8.0,0.0,-1.0,5.0,9.9,5.0,,,8.0
26.9,BRK-B,505.83,8.3%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,12.72,22.79,,-10.10,4.16,3.16,-1.00,51.60,0.4%,-3.1%,-6.7%,True,Financial Services,4391257,4196955,1.05,NORMAL,normal,0.89,8.0,5.4,4.5,8.0,1.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,5.4,4.5,1.0,,,8.0
26.8,COR,324.69,13.7%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,24.10,16.42,0.71,7.70,0.09,-0.13,-0.22,53.10,0.3%,1.3%,-14.0%,True,Healthcare,2180350,1225775,1.78,HIGH,HIGH-UP,0.73,-2.0,0.0,10.8,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,-10.0,15.0,0.0,10.8,3.0,,,-2.0
26.6,HST,22.07,13.9%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),EARLY_TURN,,14.81,21.00,,-6.20,5.07,3.25,-1.82,37.60,0.6%,-5.2%,-14.2%,False,Real Estate,10630567,7244556,1.47,ELEVATED,ELEVATED-UP,0.79,8.0,6.0,5.6,4.0,3.0,9.0,0.0,3.0,-8.0,0.0,8.0,0.0,4.0,6.0,5.6,3.0,,,8.0
26.4,ULTA,549.23,13.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,CONFIRMED-3d (holding),19.99,17.15,1.95,2.80,0.29,0.20,-0.09,56.80,2.3%,-2.8%,-23.2%,True,Consumer Cyclical,629764,853286,0.74,LIGHT,FAKE-BOUNCE,1.17,15.0,0.4,0.0,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,8.0,8.0,0.4,0.0,3.0,,,15.0
26.1,KLAC,188.98,23.7%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),WATCH,,51.63,28.25,1.77,23.40,13.12,2.14,-10.98,50.00,7.7%,-4.6%,-38.5%,False,Technology,12176618,8768851,1.39,ELEVATED,ELEVATED-UP,0.73,12.0,9.1,0.0,3.0,5.0,5.0,0.0,3.0,-5.0,0.0,10.0,2.0,3.0,9.1,0.0,5.0,,,12.0
26.0,TW,103.00,20.1%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,24.58,22.40,1.94,2.20,0.65,0.19,-0.46,45.10,-4.4%,0.4%,-32.5%,True,Financial Services,1122012,1162011,0.97,NORMAL,normal,0.72,10.0,0.5,3.5,7.0,5.0,5.0,5.0,-3.0,0.0,0.0,10.0,0.0,7.0,0.5,3.5,5.0,,,10.0
