# run=2026-09-25_1203  universe=1142  cache_hit=32.2%  price_stale=133/1142  fetch_failed=11/1142
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle,div_yield,total_return_potential,near_target,payout_ratio,ex_dividend_date,days_since_ex_div,fresh_post_ex_div
27.4,DIS,105.54,20.1%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,21.76,14.11,,7.60,-0.25,0.65,0.90,50.90,-0.0%,2.8%,-3.7%,-41.2%,-9.9%,14.5%,2.0%,69.00,BASING,-0.39,1.30,MIXED,98.00,UP,True,Communication Services,1801304,9092970,9800335,0.20,0.18,VERY_LIGHT,FAKE-BOUNCE,0.93,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.95,False,8.0,0.5,9.9,6.0,3.0,3.0,4.0,3.0,-4.0,0.0,8.0,0.0,6.0,0.5,9.9,3.0,,,8.0,1.42,21.5%,False,0.31,2026-06-29,88.00,False
27.4,PINS,18.81,54.4%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=-3%),EARLY_TURN,,55.32,7.83,0.30,47.50,7.45,0.07,-7.38,39.60,0.5%,1.1%,-19.3%,-71.5%,-46.9%,35.9%,-14.2%,60.00,NORMAL,0.05,2.12,RISING,3.00,DOWN,False,Communication Services,2527830,17360410,15042205,0.15,0.17,VERY_LIGHT,light-dip,1.15,ACCUM-CONFIRMED-RECENTLY,5.00,UP,2.23,True,8.0,4.0,14.4,4.0,0.0,6.0,0.0,3.0,-5.0,0.0,8.0,0.0,4.0,4.0,14.4,0.0,,,8.0,,54.4%,False,0.00,,,False
27.3,TOST,30.65,27.0%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=7%),EARLY_TURN,,38.93,17.74,0.30,21.20,2.28,-0.18,-2.46,40.80,1.8%,3.0%,-17.1%,-56.2%,-22.9%,37.7%,-7.0%,78.80,NORMAL,0.56,1.98,RISING,43.00,UP,False,Technology,3508126,8637230,10911598,0.41,0.32,VERY_LIGHT,FAKE-BOUNCE,0.79,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.58,False,8.0,1.0,11.3,4.0,3.0,6.0,0.0,3.0,-5.0,0.0,8.0,0.0,4.0,1.0,11.3,3.0,,,8.0,,27.0%,False,0.00,,,False
27.2,EHC,124.35,19.2%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,,20.76,18.62,0.41,2.10,2.14,0.00,-2.14,60.50,1.9%,2.1%,3.0%,-2.8%,-2.8%,34.0%,4.1%,96.40,NORMAL,-0.16,2.03,MIXED,35.00,UP,True,Healthcare,231473,900300,941318,0.26,0.25,VERY_LIGHT,FAKE-BOUNCE,0.96,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.53,False,8.0,1.1,11.1,12.0,-5.0,3.0,4.0,3.0,2.0,0.0,8.0,0.0,12.0,1.1,11.1,-5.0,,,8.0,0.61,19.8%,False,0.13,2026-09-30,,False
27.0,BDC,113.63,34.8%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,18.45,11.32,1.05,7.10,13.28,0.00,-13.28,46.80,2.5%,2.4%,-3.8%,-29.0%,-29.0%,15.9%,-3.7%,100.00,STRENGTH-HOLLOW,0.94,1.61,MIXED,9.00,DOWN,False,Technology,71702,475480,514241,0.15,0.14,VERY_LIGHT,FAKE-BOUNCE,0.93,,,,,False,8.0,7.1,10.9,-2.0,3.0,3.0,-4.0,3.0,-4.0,0.0,8.0,0.0,-2.0,7.1,10.9,3.0,,,8.0,0.18,35.0%,False,0.03,2026-09-15,10.00,False
26.9,CPAY,400.65,15.1%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,24.36,12.74,,11.60,2.75,0.65,-2.10,49.00,0.1%,0.7%,-1.5%,-6.3%,-6.3%,58.5%,0.4%,85.10,FELL-RECOVERED,0.07,0.94,RISING,64.00,DOWN,True,Technology,104530,453750,569676,0.23,0.18,VERY_LIGHT,light-dip,0.80,,,,,False,8.0,2.1,10.8,11.0,-5.0,8.0,4.0,3.0,-4.0,0.0,8.0,0.0,11.0,2.1,10.8,-5.0,,,8.0,,15.1%,False,0.00,,,False
26.7,SKHY,191.51,31.7%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,CONFIRMED-2d (holding),11.37,5.67,0.30,5.70,,0.21,,58.90,2.8%,2.1%,21.2%,-4.2%,-4.2%,53.5%,16.8%,68.20,STRENGTH-HOLLOW,1.52,2.63,MIXED,9.00,DOWN,True,Technology,7341693,21660120,,0.34,,VERY_LIGHT,FAKE-BOUNCE,,,,,,False,0.0,0.2,7.5,16.0,3.0,3.0,4.0,3.0,6.0,0.0,10.0,-10.0,16.0,0.2,7.5,3.0,,,0.0,,31.7%,False,0.00,,,False
26.7,TYL,335.92,27.0%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),WATCH,,44.26,21.94,1.52,22.30,6.91,3.50,-3.41,43.60,2.8%,-0.5%,-4.7%,-49.2%,-36.9%,24.1%,0.5%,86.10,STRENGTH-HOLLOW,-0.59,2.05,MIXED,9.00,UP,True,Technology,256472,782690,868782,0.33,0.29,VERY_LIGHT,light-dip,0.90,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,2.52,False,8.0,7.2,5.5,3.0,3.0,3.0,4.0,0.0,-4.0,0.0,8.0,0.0,3.0,7.2,5.5,3.0,,,8.0,,27.0%,False,0.00,1990-01-30,13387,False
26.4,ASML,1745.57,21.8%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),WATCH,CONFIRMED-2d (holding),59.96,29.48,1.58,30.50,24.39,0.58,-23.81,54.60,1.3%,3.9%,-0.0%,-12.7%,-12.7%,86.6%,1.6%,48.90,NORMAL,1.07,1.79,MIXED,9.00,DOWN,True,Technology,449586,1468810,1704960,0.31,0.26,VERY_LIGHT,FAKE-BOUNCE,0.86,,,,,False,0.0,13.6,2.8,10.0,3.0,3.0,4.0,3.0,0.0,0.0,10.0,-10.0,10.0,13.6,2.8,3.0,,,0.0,0.25,22.0%,False,0.30,2026-07-27,60.00,False
26.2,COF,199.65,29.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=34%) → grower (MID),EARLY_TURN,,10.96,8.29,0.30,2.70,-0.70,0.23,0.93,38.00,1.6%,-1.4%,-8.1%,-23.1%,-23.1%,14.6%,-5.8%,93.70,NORMAL,0.24,2.25,RISING,56.00,DOWN,False,Financial Services,1333207,3966180,4172262,0.34,0.32,VERY_LIGHT,light-dip,0.95,ACCUM-CONFIRMED-RECENTLY,5.00,UP,1.93,True,8.0,-0.1,14.3,1.0,3.0,6.0,0.0,0.0,-5.0,0.0,8.0,0.0,1.0,-0.1,14.3,3.0,,,8.0,1.50,31.1%,False,0.17,2026-08-16,40.00,False
26.2,TXRH,159.53,36.9%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,25.52,20.47,,5.10,1.91,0.19,-1.72,17.20,-1.2%,-4.8%,-21.8%,-26.2%,-26.2%,3.7%,-17.4%,28.80,GRINDING-DOWN,0.16,2.94,FALLING,8.00,DOWN,False,Consumer Cyclical,388598,1299730,1005867,0.30,0.39,VERY_LIGHT,light-dip,1.29,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.50,False,8.0,1.2,6.0,-11.0,22.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,1.2,6.0,22.0,,,8.0,1.79,38.7%,False,0.46,2026-08-31,25.00,False
26.0,ISRG,402.28,18.4%,HIGH,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,CONFIRMED-2d (holding),46.19,33.27,1.87,12.90,2.59,0.17,-2.42,63.70,0.7%,2.3%,8.6%,-34.7%,-33.4%,22.4%,7.6%,80.10,NORMAL,-0.47,3.00,RISING,25.00,DOWN,True,Healthcare,929895,2530640,2870214,0.37,0.32,VERY_LIGHT,FAKE-BOUNCE,0.88,ACCUM-CONFIRMED-RECENTLY,5.00,UP,1.72,True,10.0,1.6,0.4,19.0,-5.0,8.0,4.0,3.0,4.0,0.0,10.0,0.0,19.0,1.6,0.4,-5.0,,,10.0,,18.4%,False,0.00,,,False
25.6,FSLR,178.85,52.1%,HIGH,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,11.09,7.74,,3.40,-0.19,0.69,0.88,36.70,3.9%,-8.7%,-13.2%,-44.3%,-44.3%,4.7%,-15.2%,87.40,STRENGTH-HOLLOW,1.12,4.15,MIXED,1.00,DOWN,False,Technology,1356658,2572280,2383641,0.53,0.57,LIGHT,light-dip,1.08,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,2.66,False,14.0,0.6,0.0,-9.0,20.0,3.0,-4.0,-3.0,-5.0,0.0,10.0,4.0,-9.0,0.6,0.0,20.0,,,14.0,,52.1%,False,0.00,,,False
25.6,KLAC,188.11,24.3%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,51.26,28.05,1.80,23.20,11.75,1.54,-10.21,54.00,0.5%,6.3%,2.3%,-38.8%,-38.8%,91.8%,-0.4%,50.60,NORMAL,0.12,1.89,MIXED,9.00,DOWN,False,Technology,2860061,9971340,11802492,0.29,0.24,VERY_LIGHT,FAKE-BOUNCE,0.84,ACCUM-CONFIRMED-RECENTLY,5.00,UP,1.70,True,12.0,7.8,1.8,4.0,3.0,3.0,-4.0,3.0,2.0,0.0,10.0,2.0,4.0,7.8,1.8,3.0,,,12.0,0.43,24.7%,False,0.22,2026-08-16,40.00,False
25.6,TER,396.66,12.6%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=33%),WATCH,CONFIRMED-2d (holding),54.41,34.04,0.73,20.40,22.98,0.86,-22.12,57.50,2.3%,6.8%,9.2%,-18.7%,-18.7%,201.9%,7.5%,68.50,STRENGTH-HOLLOW,1.84,2.77,MIXED,5.00,UP,True,Technology,492672,2845010,3694947,0.17,0.13,VERY_LIGHT,FAKE-BOUNCE,0.77,,,,,False,0.0,13.1,6.5,14.0,-5.0,3.0,4.0,3.0,4.0,0.0,10.0,-10.0,14.0,13.1,6.5,-5.0,,,0.0,0.13,12.7%,False,0.07,2026-09-03,22.00,False
25.4,BLK,1076.04,22.9%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,25.77,16.74,0.89,9.00,6.00,0.25,-5.75,45.80,0.2%,0.6%,-8.3%,-11.8%,-11.8%,17.3%,-2.9%,58.20,BASING,0.26,1.44,RISING,51.00,UP,False,Financial Services,85909,568740,708834,0.15,0.12,VERY_LIGHT,light-dip,0.80,ACCUM-CONFIRMED-RECENTLY,5.00,UP,1.53,True,8.0,3.5,9.9,1.0,3.0,3.0,0.0,3.0,-5.0,0.0,8.0,0.0,1.0,3.5,9.9,3.0,,,8.0,2.03,25.0%,False,0.52,2026-09-07,18.00,False
25.2,Q,124.52,41.9%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=22%),FUNDAMENTALS_READY_PRICE_FALLING,,44.47,23.15,,21.30,12.90,0.35,-12.55,50.40,1.8%,3.7%,-1.3%,-29.8%,-29.8%,76.6%,-3.2%,71.90,NORMAL,0.22,2.89,MIXED,9.00,DOWN,False,Technology,239216,1747420,1892560,0.14,0.13,VERY_LIGHT,FAKE-BOUNCE,0.92,ACCUM-CONFIRMED-RECENTLY,5.00,UP,2.06,True,-2.0,7.2,0.0,-2.0,22.0,3.0,-4.0,3.0,-4.0,0.0,8.0,-10.0,-2.0,7.2,0.0,22.0,,,-2.0,0.18,42.1%,False,0.08,2026-08-30,26.00,False
25.2,EXLS,34.92,27.8%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,,22.10,13.45,,8.70,3.49,0.00,-3.49,46.10,-0.7%,-0.6%,-6.9%,-33.4%,-21.2%,40.5%,1.1%,19.20,GRINDING-DOWN,-0.65,1.42,MIXED,41.00,UP,True,Technology,330228,1919240,2438585,0.17,0.14,VERY_LIGHT,light-dip,0.79,,,,,False,8.0,1.9,10.3,2.0,3.0,3.0,4.0,0.0,-5.0,0.0,8.0,0.0,2.0,1.9,10.3,3.0,,,8.0,,27.8%,False,0.00,,,False
25.2,CRUS,120.57,36.8%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,,14.74,13.55,,1.20,-5.18,0.00,5.18,53.30,1.5%,1.5%,9.3%,-33.2%,-33.2%,13.5%,-0.9%,93.40,NORMAL,0.19,1.76,MIXED,8.00,UP,False,Technology,82193,919280,734468,0.09,0.11,VERY_LIGHT,light-dip,1.25,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,2.78,False,0.0,-2.8,0.0,6.0,22.0,3.0,-4.0,3.0,4.0,0.0,10.0,-10.0,6.0,-2.8,0.0,22.0,,,0.0,,36.8%,False,0.00,,,False
25.0,XYL,103.54,48.6%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,,24.65,16.58,,8.10,2.50,0.69,-1.81,33.70,0.9%,-3.7%,-8.7%,-32.9%,-32.9%,1.3%,-9.2%,100.00,BASING,0.22,1.26,MIXED,1.00,DOWN,False,Industrials,616216,2673270,2069678,0.23,0.30,VERY_LIGHT,light-dip,1.29,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.97,False,10.0,2.0,0.0,-9.0,22.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,2.0,-9.0,2.0,0.0,22.0,,,10.0,1.60,50.2%,False,0.40,2026-08-26,30.00,False
25.0,APH,84.36,17.8%,MEDIUM,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=30%),CONFIRMED,CONFIRMED-2d (holding),42.18,25.72,0.93,16.50,15.32,1.23,-14.09,58.60,1.5%,8.8%,4.6%,-5.5%,-5.5%,43.0%,5.0%,55.70,NORMAL,0.99,1.81,RISING,9.00,DOWN,True,Technology,2575628,12873150,15464580,0.20,0.17,VERY_LIGHT,FAKE-BOUNCE,0.83,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.93,False,-2.0,9.4,5.6,17.0,-5.0,8.0,4.0,3.0,2.0,0.0,8.0,-10.0,17.0,9.4,5.6,-5.0,,,-2.0,0.54,18.4%,False,0.23,2026-09-21,4.00,True
25.0,CSCO,107.67,27.5%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=28%),WATCH,,32.33,19.15,0.98,13.20,7.15,0.43,-6.72,44.10,0.7%,-1.7%,-4.2%,-17.4%,-17.4%,61.2%,-4.3%,47.80,NORMAL,0.02,1.73,RISING,30.00,DOWN,False,Technology,3192901,21975700,22287121,0.14,0.14,VERY_LIGHT,light-dip,0.99,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.85,False,10.0,4.2,8.8,-1.0,3.0,3.0,0.0,0.0,-4.0,0.0,10.0,0.0,-1.0,4.2,8.8,3.0,,,10.0,1.54,29.0%,False,0.50,2026-10-01,,False
24.8,BROS,38.39,95.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FUNDAMENTALS_READY_PRICE_FALLING,,53.32,29.22,1.30,24.10,5.25,-0.02,-5.27,21.70,-0.3%,-4.1%,-25.1%,-55.8%,-48.1%,1.8%,-26.0%,57.00,GRINDING-DOWN,-0.21,2.61,MIXED,17.00,DOWN,False,Consumer Cyclical,853485,4674210,3777611,0.18,0.23,VERY_LIGHT,light-dip,1.24,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.56,False,10.0,2.8,4.0,-9.0,20.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,2.0,-9.0,2.8,4.0,20.0,,,10.0,,95.9%,False,0.00,,,False
24.5,GOOG,341.92,23.5%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),WATCH,,17.16,22.95,1.20,-5.80,2.60,0.48,-2.12,50.40,0.9%,-0.7%,0.8%,-15.5%,-15.5%,44.5%,-0.0%,65.20,NORMAL,0.02,1.67,RISING,39.00,UP,False,Communication Services,5378947,19160890,20665864,0.28,0.26,VERY_LIGHT,light-dip,0.93,ACCUM-CONFIRMED-RECENTLY,5.00,UP,1.65,True,10.0,1.9,6.6,3.0,3.0,3.0,0.0,0.0,0.0,0.0,10.0,0.0,3.0,1.9,6.6,3.0,,,10.0,0.25,23.8%,False,0.04,2026-09-03,22.00,False
24.1,GFS,49.18,54.5%,MEDIUM,CYCLICAL,COMMODITY,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,CONFIRMED,,38.42,18.74,,19.70,4.20,-0.10,-4.30,54.90,4.5%,2.8%,7.7%,-46.9%,-46.9%,53.6%,0.2%,96.10,STRENGTH-HOLLOW,0.72,4.20,RISING,6.00,UP,True,Technology,1983284,4378270,4453181,0.45,0.45,VERY_LIGHT,FAKE-BOUNCE,0.98,,,,,False,-17.0,2.1,0.0,19.0,20.0,8.0,4.0,3.0,4.0,0.0,8.0,-25.0,19.0,2.1,0.0,20.0,,,-17.0,0.24,54.8%,False,0.09,2026-09-22,3.00,True
23.6,CMG,31.67,38.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,29.32,23.11,,6.20,1.00,0.08,-0.92,31.30,-1.1%,-5.3%,-15.2%,-54.3%,-26.0%,12.9%,-9.0%,31.20,GRINDING-DOWN,-0.19,2.38,FALLING,8.00,DOWN,False,Consumer Cyclical,4718712,14012690,18023624,0.34,0.26,VERY_LIGHT,light-dip,0.78,,,,,False,12.0,0.6,0.0,-11.0,22.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,4.0,-11.0,0.6,0.0,22.0,,,12.0,,38.5%,False,0.00,,,False
23.5,SMFG,26.66,18.2%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),WATCH,,15.87,,,,9.13,3.61,-5.52,53.90,4.5%,1.6%,4.9%,-3.5%,-3.5%,75.6%,2.8%,100.00,STRENGTH-HOLLOW,3.76,0.92,MIXED,118.00,UP,True,Financial Services,558154,1241910,1694143,0.45,0.33,VERY_LIGHT,FAKE-BOUNCE,0.73,DISTRIB-CONFIRMED-RECENTLY,13.00,DOWN,1.51,False,8.0,8.5,0.0,12.0,-5.0,3.0,4.0,3.0,2.0,0.0,8.0,0.0,12.0,8.5,0.0,-5.0,,,8.0,2.21,20.4%,False,0.34,2026-03-30,179.00,False
23.4,WTFC,145.97,21.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=46%) → grower (MID),EARLY_TURN,,11.72,10.56,1.17,1.20,-0.42,0.07,0.49,36.30,1.1%,-1.1%,-4.7%,-12.7%,-12.7%,22.0%,-5.8%,100.00,NORMAL,0.76,0.88,RISING,145.00,DOWN,False,Financial Services,76193,489480,536857,0.16,0.14,VERY_LIGHT,light-dip,0.91,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.84,False,8.0,-0.2,10.6,2.0,3.0,6.0,0.0,0.0,-4.0,0.0,8.0,0.0,2.0,-0.2,10.6,3.0,,,8.0,1.44,23.2%,False,0.17,2026-08-05,51.00,False
23.1,STRL,510.89,71.5%,MEDIUM,CYCLICAL,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,,36.89,20.22,0.63,16.70,-6.08,0.47,6.55,50.10,-0.5%,-1.5%,2.7%,-49.2%,-49.2%,81.4%,-5.2%,51.80,GRINDING-DOWN,1.32,3.06,MIXED,7.00,UP,False,Industrials,128224,599020,732990,0.21,0.17,VERY_LIGHT,light-dip,0.82,,,,,False,-2.0,-2.8,6.9,1.0,20.0,3.0,-4.0,0.0,2.0,0.0,8.0,-10.0,1.0,-2.8,6.9,20.0,,,-2.0,,71.5%,False,0.00,1998-12-22,10139,False
22.8,GBCI,45.02,25.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=44%) → grower (MID),EARLY_TURN,,18.45,12.54,1.75,5.90,-1.14,0.00,1.14,39.30,1.5%,0.8%,-4.6%,-25.8%,-17.5%,12.8%,-5.8%,89.10,NORMAL,0.52,1.02,RISING,145.00,DOWN,False,Financial Services,338369,1170540,1095305,0.29,0.31,VERY_LIGHT,light-dip,1.07,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.67,False,8.0,-0.6,7.4,5.0,3.0,6.0,0.0,3.0,-4.0,0.0,8.0,0.0,5.0,-0.6,7.4,3.0,,,8.0,2.93,28.4%,False,0.68,2026-10-05,,False
22.7,IR,76.61,25.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=1.7>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,31.65,19.56,0.62,12.10,1.85,1.68,-0.17,52.60,2.4%,6.7%,-4.2%,-27.8%,-24.1%,12.5%,-4.1%,93.30,STRENGTH-HOLLOW,0.27,2.32,MIXED,38.00,UP,False,Industrials,1132867,5697420,4211616,0.20,0.27,VERY_LIGHT,FAKE-BOUNCE,1.35,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.04,True,12.0,2.7,7.0,-2.0,3.0,3.0,-4.0,3.0,-4.0,0.0,8.0,4.0,-2.0,2.7,7.0,3.0,,,12.0,0.16,25.8%,False,0.03,2026-08-12,44.00,False
22.4,JAZZ,237.49,23.3%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,,16.27,9.21,0.96,7.10,0.64,0.02,-0.62,42.60,0.5%,-1.4%,-4.7%,-10.8%,-10.8%,88.8%,-4.5%,67.20,BASING,1.20,1.41,RISING,98.00,UP,False,Healthcare,612023,730210,876945,0.84,0.70,NORMAL,normal,0.83,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,2.53,False,8.0,0.4,12.0,-1.0,3.0,3.0,0.0,0.0,-4.0,0.0,8.0,0.0,-1.0,0.4,12.0,3.0,,,8.0,,23.3%,False,0.00,,,False
21.9,FCFS,219.33,13.6%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=16%),WATCH,,24.95,16.96,1.17,8.00,3.34,-1.52,-4.86,49.80,1.4%,0.2%,-0.2%,-8.2%,-8.2%,50.1%,2.0%,93.50,NORMAL,0.32,1.49,MIXED,24.00,UP,True,Financial Services,52815,402680,443717,0.13,0.12,VERY_LIGHT,light-dip,0.91,ACCUM-CONFIRMED-RECENTLY,5.00,UP,1.62,True,8.0,0.3,8.6,10.0,-5.0,3.0,4.0,3.0,0.0,0.0,8.0,0.0,10.0,0.3,8.6,-5.0,,,8.0,0.77,14.4%,False,0.19,2026-08-13,43.00,False
21.9,KEY,20.58,25.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),EARLY_TURN,,12.04,9.65,1.34,2.40,-0.66,0.03,0.69,35.80,1.6%,-1.1%,-6.9%,-24.3%,-14.5%,24.9%,-7.0%,94.40,NORMAL,0.40,1.32,RISING,145.00,DOWN,False,Financial Services,5865397,17399170,11625971,0.34,0.51,VERY_LIGHT,light-dip,1.50,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.63,False,8.0,-0.3,10.2,1.0,3.0,6.0,0.0,0.0,-5.0,0.0,8.0,0.0,1.0,-0.3,10.2,3.0,,,8.0,3.99,29.5%,False,0.48,2026-08-31,25.00,False
21.7,ULTA,545.16,15.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,19.87,16.99,1.96,2.90,0.53,0.36,-0.17,52.30,-0.7%,0.8%,0.4%,-23.8%,-23.8%,22.9%,3.2%,32.30,NORMAL,0.36,2.15,MIXED,62.00,DOWN,True,Consumer Cyclical,74761,529770,714213,0.14,0.10,VERY_LIGHT,light-dip,0.74,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.60,False,15.0,0.6,1.1,10.0,-5.0,3.0,4.0,3.0,0.0,0.0,8.0,8.0,10.0,0.6,1.1,-5.0,,,15.0,,15.7%,False,0.00,2012-03-15,5307,False
21.7,CW,539.79,45.7%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.1 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,37.39,31.70,2.00,5.70,0.53,0.05,-0.48,27.70,-0.8%,-5.0%,-12.9%,-33.2%,-33.2%,3.7%,-16.2%,74.80,FELL-RECOVERED,0.10,1.20,FALLING,40.00,UP,False,Industrials,48765,508170,335528,0.10,0.14,VERY_LIGHT,light-dip,1.51,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.60,False,8.0,0.3,0.4,-9.0,22.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,0.0,-9.0,0.3,0.4,22.0,,,8.0,0.18,45.8%,False,0.07,2026-09-24,1.00,True
21.7,CFG,65.38,24.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),EARLY_TURN,,14.22,9.99,1.65,4.20,1.65,0.13,-1.52,34.50,1.0%,-2.5%,-7.2%,-13.2%,-13.2%,36.3%,-7.4%,97.20,BASING,0.46,1.09,RISING,145.00,DOWN,False,Financial Services,1712990,4138550,4125911,0.41,0.41,VERY_LIGHT,light-dip,1.00,,,,,False,8.0,1.0,8.7,1.0,3.0,6.0,0.0,0.0,-5.0,0.0,8.0,0.0,1.0,1.0,8.7,3.0,,,8.0,2.75,27.1%,False,0.39,2026-07-29,58.00,False
21.6,CRS,394.02,58.8%,HIGH,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=24%),FUNDAMENTALS_READY_PRICE_FALLING,,37.51,24.80,1.59,12.70,6.16,4.59,-1.57,23.80,-1.7%,-3.5%,-18.5%,-37.1%,-37.1%,68.5%,-20.9%,48.30,GRINDING-DOWN,-0.39,2.84,MIXED,9.00,DOWN,False,Industrials,192310,811710,758931,0.24,0.25,VERY_LIGHT,light-dip,1.07,ACCUM-CONFIRMED-RECENTLY,5.00,UP,1.89,True,0.0,7.9,2.7,-9.0,20.0,3.0,-4.0,-3.0,-5.0,0.0,10.0,-10.0,-9.0,7.9,2.7,20.0,,,0.0,0.20,59.0%,False,0.08,2026-08-24,32.00,False
