# run=2026-09-09_1848  universe=239  cache_hit=0.0%  price_stale=0/239  fetch_failed=0/239
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
34.1,EXLS,35.07,27.2%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=3.0>1.5 + low margins → TROUGH,FALLING_KNIFE,,22.20,13.50,,8.70,3.49,2.98,-0.51,47.00,-6.3%,0.0%,-33.1%,True,Technology,1911400,2033250,0.94,NORMAL,normal,0.79,8.0,4.8,10.3,7.0,4.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,4.8,10.3,4.0,,,8.0
34.1,VNT,32.02,28.2%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,WATCH,CONFIRMED-4d (holding),13.29,8.41,,4.90,2.24,2.43,0.19,45.40,0.6%,-6.5%,-33.6%,True,Technology,1571900,1153400,1.36,ELEVATED,ELEVATED-UP,0.64,8.0,3.6,13.5,5.0,4.0,5.0,5.0,3.0,-8.0,0.0,8.0,0.0,5.0,3.6,13.5,4.0,,,8.0
33.5,CVNA,73.68,12.6%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),WATCH,,38.98,32.57,,6.40,9.59,0.42,-9.17,54.20,2.1%,-0.7%,-24.3%,True,Consumer Cyclical,5802800,5769180,1.01,NORMAL,normal,0.55,12.0,5.5,0.0,13.0,3.0,5.0,5.0,3.0,0.0,0.0,8.0,4.0,13.0,5.5,0.0,3.0,,,12.0
33.2,JKHY,158.51,20.8%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=23%),FALLING_KNIFE,,22.71,20.24,,2.50,2.21,1.92,-0.29,45.20,-5.7%,2.2%,-25.4%,True,Technology,802300,843960,0.95,NORMAL,normal,0.62,10.0,3.1,6.1,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,10.0,0.0,9.0,3.1,6.1,5.0,,,10.0
33.2,SCHW,106.83,17.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),FALLING_KNIFE,,19.46,13.69,0.90,5.80,8.18,0.02,-8.16,46.20,-1.3%,-1.1%,-6.7%,True,Financial Services,6851400,8249270,0.83,NORMAL,normal,0.85,8.0,4.4,10.8,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,4.4,10.8,5.0,,,8.0
33.0,CMC,68.68,18.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,12.98,9.26,,3.70,7.64,3.97,-3.67,48.90,2.3%,-6.2%,-19.1%,True,Industrials,1082000,896770,1.21,ELEVATED,ELEVATED-UP,0.77,15.0,8.0,0.0,5.0,5.0,5.0,5.0,3.0,-8.0,0.0,8.0,8.0,5.0,8.0,0.0,5.0,,,15.0
32.5,SMFG,26.39,9.4%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),WATCH,,15.43,,,,9.13,3.61,-5.52,54.70,1.4%,4.2%,-4.5%,True,Financial Services,2553700,1435060,1.78,HIGH,HIGH-UP,0.78,8.0,8.5,0.0,15.0,1.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,8.5,0.0,1.0,,,8.0
32.4,SBRA,20.75,9.8%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,79.79,25.61,,54.20,8.97,6.58,-2.39,51.00,-0.9%,0.4%,-8.9%,True,Real Estate,2392800,1878250,1.27,ELEVATED,ELEVATED-DOWN,0.67,15.0,11.4,0.0,10.0,1.0,5.0,5.0,0.0,0.0,0.0,8.0,8.0,10.0,11.4,0.0,1.0,,,15.0
32.0,GILD,145.66,8.1%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FALLING_KNIFE,,,14.73,1.96,,3.16,0.54,-2.62,54.60,-2.8%,9.5%,-7.4%,True,Healthcare,6080100,5199540,1.17,NORMAL,normal,0.73,8.0,2.2,5.8,15.0,1.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,2.2,5.8,1.0,,,8.0
31.9,LECO,273.02,11.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,,27.33,21.81,1.56,5.50,3.78,3.85,0.07,47.20,1.6%,-1.6%,-11.9%,True,Industrials,304800,417620,0.73,LIGHT,FAKE-BOUNCE,1.07,15.0,5.9,0.0,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,8.0,8.0,5.9,0.0,3.0,,,15.0
31.6,IT,168.48,9.9%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=23%) → grower (EARLY),FALLING_KNIFE,,15.16,10.30,,4.90,7.25,7.47,0.22,41.20,-11.3%,-12.8%,-71.2%,True,Technology,1457900,1076060,1.35,ELEVATED,ELEVATED-DOWN,0.69,8.0,11.3,12.3,-1.0,1.0,5.0,5.0,-3.0,-8.0,0.0,8.0,0.0,-1.0,11.3,12.3,1.0,,,8.0
31.4,SSB,105.21,13.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),WATCH,CONFIRMED-4d (holding),11.05,10.15,,0.90,-0.65,0.39,1.04,45.60,1.2%,-3.1%,-7.9%,True,Financial Services,764900,668090,1.15,NORMAL,normal,0.84,8.0,0.0,12.4,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,0.0,12.4,3.0,,,8.0
31.4,ULTA,547.67,14.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,19.94,17.09,1.98,2.90,0.29,0.20,-0.09,56.10,0.4%,-0.2%,-23.4%,True,Consumer Cyclical,629800,853290,0.74,LIGHT,FAKE-BOUNCE,1.17,15.0,0.4,0.0,13.0,3.0,5.0,5.0,3.0,0.0,0.0,8.0,8.0,13.0,0.4,0.0,3.0,,,15.0
31.3,EHC,120.96,22.5%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,,20.19,18.11,0.41,2.10,,2.15,,54.50,-0.9%,-3.9%,-5.5%,True,Healthcare,805100,843760,0.95,NORMAL,normal,0.86,8.0,2.1,11.2,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,2.1,11.2,5.0,,,8.0
31.3,EXPO,67.41,24.6%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,WATCH,,30.23,23.75,2.03,6.50,2.82,2.82,0.00,46.00,-4.1%,-0.2%,-47.2%,True,Industrials,453000,361240,1.25,ELEVATED,ELEVATED-DOWN,0.67,15.0,4.3,0.0,7.0,5.0,5.0,5.0,-3.0,0.0,0.0,8.0,8.0,7.0,4.3,0.0,5.0,,,15.0
31.1,LPLA,350.71,22.4%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,28.12,11.76,0.45,16.40,4.83,0.28,-4.55,46.00,-1.9%,-5.8%,-13.1%,True,Financial Services,495900,670780,0.74,LIGHT,light-dip,0.76,8.0,2.9,13.2,2.0,5.0,5.0,5.0,0.0,-8.0,0.0,8.0,0.0,2.0,2.9,13.2,5.0,,,8.0
31.0,CGNX,62.18,28.7%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,59.79,30.72,2.71,29.10,15.45,13.73,-1.72,49.80,3.5%,-3.4%,-32.5%,False,Technology,1418100,1378320,1.03,NORMAL,normal,0.59,12.0,20.0,0.0,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,4.0,-2.0,20.0,0.0,4.0,,,12.0
31.0,TTEK,35.48,13.7%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,,21.37,20.42,,1.00,1.29,1.29,0.00,51.30,-0.7%,1.3%,-30.7%,True,Industrials,2042900,1929360,1.06,NORMAL,normal,0.58,8.0,2.0,6.0,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,2.0,6.0,3.0,,,8.0
30.9,IDCC,341.61,35.4%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),CONFIRMED,CONFIRMED-4d (holding),40.24,29.48,,10.80,3.07,0.00,-3.07,59.10,6.8%,-1.9%,-17.2%,True,Technology,156000,175710,0.89,NORMAL,normal,0.54,10.0,1.6,0.3,15.0,4.0,12.0,5.0,3.0,-5.0,0.0,10.0,0.0,15.0,1.6,0.3,4.0,,,10.0
30.6,MA,568.14,18.1%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,31.30,24.67,1.49,6.60,1.15,0.14,-1.01,45.80,-2.2%,0.9%,-5.6%,True,Financial Services,2705400,2703130,1.00,NORMAL,normal,0.78,10.0,0.8,4.8,10.0,5.0,5.0,5.0,0.0,0.0,0.0,10.0,0.0,10.0,0.8,4.8,5.0,,,10.0
30.6,CTSH,58.88,9.0%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.3 flat/weak → MID,FALLING_KNIFE,,12.64,9.32,,3.30,2.57,0.34,-2.23,48.50,-7.1%,1.0%,-37.0%,True,Technology,5939700,5741380,1.03,NORMAL,normal,0.59,8.0,1.7,12.9,7.0,1.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,1.7,12.9,1.0,,,8.0
30.4,SAP,210.33,17.6%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,27.10,21.75,1.59,5.40,-1.23,0.71,1.94,54.20,-0.8%,0.9%,-32.9%,True,Technology,2568200,2462640,1.04,NORMAL,normal,0.81,10.0,0.1,5.3,10.0,5.0,5.0,5.0,0.0,0.0,0.0,10.0,0.0,10.0,0.1,5.3,5.0,,,10.0
30.4,JBL,313.45,37.0%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE but eps30=0.5 flat/weak → MID,WATCH,,39.18,18.62,0.82,20.60,15.59,0.53,-15.06,46.60,4.8%,-6.9%,-26.9%,False,Technology,1052500,877900,1.20,NORMAL,normal,0.71,8.0,8.8,9.6,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,8.8,9.6,4.0,,,8.0
30.1,AMD,522.29,17.8%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),CONFIRMED,,132.56,33.46,0.52,99.10,18.16,0.44,-17.72,60.70,13.6%,11.2%,-10.7%,True,Technology,28125200,16845180,1.67,HIGH,HIGH-UP,0.57,12.0,10.1,0.0,28.0,0.0,12.0,5.0,3.0,8.0,0.0,8.0,4.0,28.0,10.1,0.0,0.0,,,12.0
30.0,V,367.33,14.2%,HIGH,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=66%) → grower (MID),FALLING_KNIFE,,31.24,24.48,1.67,6.80,1.00,0.35,-0.65,46.90,-1.4%,1.7%,-4.7%,True,Financial Services,4929000,5578290,0.88,NORMAL,normal,0.72,10.0,0.9,4.1,12.0,3.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,0.9,4.1,3.0,,,10.0
29.4,GLW,168.73,15.2%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),CONFIRMED,,77.76,38.83,0.99,38.90,6.88,1.77,-5.11,59.30,15.9%,7.0%,-37.9%,True,Technology,13802800,8681270,1.59,HIGH,HIGH-UP,0.63,12.0,5.4,0.0,25.0,0.0,12.0,5.0,3.0,5.0,0.0,8.0,4.0,25.0,5.4,0.0,0.0,,,12.0
29.3,EME,756.93,36.5%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=11.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,23.59,20.60,0.32,3.00,12.49,11.61,-0.88,46.20,2.9%,-6.5%,-20.5%,False,Industrials,338600,379610,0.89,NORMAL,normal,0.91,12.0,18.3,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-5.0,18.3,0.0,4.0,,,12.0
29.1,AZN,157.18,35.2%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=23%),FALLING_KNIFE,,23.57,13.84,,9.70,41.60,-1.90,-43.50,38.10,-3.3%,-2.9%,-26.1%,False,Healthcare,5145600,3111800,1.65,HIGH,HIGH-DOWN,1.11,8.0,20.0,10.1,-13.0,4.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,20.0,10.1,4.0,,,8.0
29.0,IESC,324.58,35.6%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=14%),FUNDAMENTALS_READY_PRICE_FALLING,,28.83,,,,21.26,21.26,0.00,47.40,8.0%,-13.6%,-20.5%,False,Industrials,265500,275130,0.96,NORMAL,normal,0.60,10.0,20.0,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-5.0,20.0,0.0,4.0,,,10.0
29.0,ONC,349.84,23.5%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),WATCH,,62.58,34.02,0.74,28.60,6.34,6.21,-0.13,47.10,-2.5%,-2.5%,-10.8%,True,Healthcare,398500,280580,1.42,ELEVATED,ELEVATED-DOWN,0.86,8.0,9.6,6.4,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,9.6,6.4,5.0,,,8.0
29.0,MCK,894.12,9.7%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,WATCH,,24.00,17.72,,6.30,0.29,0.19,-0.10,54.20,-1.4%,1.6%,-10.5%,True,Healthcare,747800,912610,0.82,NORMAL,normal,0.81,8.0,0.3,7.7,12.0,1.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.3,7.7,1.0,,,8.0
28.9,MLI,63.57,25.8%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,CONFIRMED-4d (holding),16.55,14.51,,2.00,0.11,0.11,0.00,49.00,4.1%,-7.7%,-10.6%,True,Industrials,1511600,1317000,1.15,NORMAL,normal,0.98,10.0,0.2,9.7,5.0,4.0,5.0,5.0,3.0,-8.0,0.0,10.0,0.0,5.0,0.2,9.7,4.0,,,10.0
28.9,ICE,156.28,19.5%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,22.07,17.76,2.18,4.30,-0.19,0.10,0.29,50.00,-2.1%,3.8%,-17.5%,True,Financial Services,5726000,3383760,1.69,HIGH,HIGH-DOWN,0.80,8.0,0.0,3.9,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.0,3.9,5.0,,,8.0
28.4,SN,168.35,24.5%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=10%),FALLING_KNIFE,,34.36,21.97,,12.40,9.29,7.43,-1.86,40.80,-3.8%,-9.6%,-13.5%,True,Consumer Cyclical,2103600,1604120,1.31,ELEVATED,ELEVATED-DOWN,0.82,12.0,12.4,0.0,-1.0,5.0,5.0,5.0,-3.0,-8.0,0.0,8.0,4.0,-1.0,12.4,0.0,5.0,,,12.0
28.2,MSA,186.02,12.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,23.14,18.54,0.99,4.60,3.42,3.37,-0.05,47.90,-0.7%,-3.7%,-11.0%,True,Industrials,196000,213880,0.92,NORMAL,normal,0.70,15.0,5.2,0.0,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,8.0,5.0,5.2,0.0,3.0,,,15.0
28.2,MSFT,491.94,16.5%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),FALLING_KNIFE,,27.44,20.87,1.60,6.60,4.20,0.45,-3.75,54.90,-1.8%,-2.8%,-11.4%,True,Technology,18863500,22285710,0.85,NORMAL,normal,0.61,10.0,2.7,5.5,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,10.0,0.0,5.0,2.7,5.5,5.0,,,10.0
28.1,ZM,96.44,22.6%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,CONFIRMED-4d (holding),8.95,15.22,,-6.30,0.61,0.61,0.00,45.90,1.6%,-10.0%,-66.9%,True,Technology,2471800,3867180,0.64,LIGHT,FAKE-BOUNCE,0.96,8.0,0.9,9.2,5.0,5.0,5.0,5.0,3.0,-8.0,0.0,8.0,0.0,5.0,0.9,9.2,5.0,,,8.0
27.9,RMD,219.74,12.0%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=31%) → grower (MID),FALLING_KNIFE,,21.07,16.63,,4.40,-0.02,1.54,1.56,43.80,-5.0%,-0.1%,-25.2%,True,Healthcare,1243800,1371470,0.91,NORMAL,normal,0.90,8.0,1.5,8.4,7.0,3.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,1.5,8.4,3.0,,,8.0
27.6,CHRW,151.83,31.3%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=5%),WATCH,,28.98,20.25,1.83,8.70,2.06,-0.18,-2.24,48.50,2.7%,2.4%,-27.8%,False,Industrials,1275500,1220240,1.04,NORMAL,normal,0.68,8.0,0.9,4.7,10.0,4.0,5.0,0.0,3.0,2.0,0.0,8.0,0.0,10.0,0.9,4.7,4.0,,,8.0
27.3,APPF,205.12,12.6%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.5>1.5 + low margins → TROUGH,FALLING_KNIFE,,46.73,24.33,,22.40,2.51,2.51,0.00,46.00,-8.9%,2.8%,-37.1%,True,Technology,360400,345910,1.04,NORMAL,normal,0.90,8.0,3.8,3.5,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,3.8,3.5,3.0,,,8.0
27.1,AVNT,41.85,21.5%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,22.62,11.98,1.22,10.60,3.26,3.32,0.06,45.90,-1.8%,-8.3%,-31.9%,True,Basic Materials,714000,658900,1.08,NORMAL,normal,0.77,15.0,5.1,0.0,2.0,5.0,5.0,5.0,0.0,-8.0,0.0,8.0,8.0,2.0,5.1,0.0,5.0,,,15.0
27.0,TXN,260.84,24.5%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,39.64,24.50,0.92,15.10,13.64,0.68,-12.96,44.10,3.0%,-7.0%,-21.9%,False,Technology,5437000,5034980,1.08,NORMAL,normal,0.64,14.0,8.0,0.0,0.0,5.0,5.0,0.0,3.0,-8.0,0.0,10.0,4.0,0.0,8.0,0.0,5.0,,,14.0
26.9,HOOD,116.44,10.3%,MEDIUM,CYCLICAL,RATE,MID,margins expanding + est rising (op_m=44%),WATCH,,51.52,34.46,2.05,17.10,10.90,2.06,-8.84,59.90,12.5%,23.2%,-24.3%,True,Financial Services,25926600,22527050,1.15,NORMAL,normal,0.90,-2.0,7.9,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,-10.0,21.0,7.9,0.0,3.0,,,-2.0
26.8,JCI,144.88,12.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=16%),WATCH,CONFIRMED-4d (holding),40.70,23.95,1.67,16.70,5.59,0.85,-4.74,50.80,4.0%,-3.9%,-7.8%,True,Industrials,2804300,2589750,1.08,NORMAL,normal,0.67,12.0,3.8,0.0,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,4.0,8.0,3.8,0.0,3.0,,,12.0
26.6,TSM,433.67,27.4%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=60%),WATCH,CONFIRMED-4d (holding),32.08,19.78,0.83,12.30,11.97,1.17,-10.80,57.80,4.8%,3.6%,-9.5%,True,Technology,13079900,9029960,1.45,ELEVATED,ELEVATED-UP,0.69,0.0,7.6,0.0,15.0,4.0,5.0,5.0,3.0,2.0,0.0,10.0,-10.0,15.0,7.6,0.0,4.0,,,0.0
26.3,MORN,198.04,19.5%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=24%),FALLING_KNIFE,,18.84,14.21,2.31,4.60,5.35,3.58,-1.77,43.60,-5.6%,-1.5%,-45.7%,True,Financial Services,350400,290250,1.21,ELEVATED,ELEVATED-DOWN,0.65,8.0,6.4,4.9,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,6.4,4.9,5.0,,,8.0
25.9,APO,130.68,17.1%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,46.51,12.17,0.50,34.30,0.51,0.62,0.11,47.70,-0.8%,-1.0%,-31.0%,True,Financial Services,3094000,2160670,1.43,ELEVATED,ELEVATED-DOWN,0.57,15.0,0.9,0.0,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,8.0,5.0,0.9,0.0,5.0,,,15.0
25.6,A,145.28,20.8%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,28.65,21.48,1.21,7.20,2.41,2.30,-0.11,43.90,-3.1%,-2.3%,-12.3%,True,Healthcare,1603200,2609260,0.61,LIGHT,light-dip,1.12,8.0,3.6,7.0,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,3.6,7.0,5.0,,,8.0
25.5,PCTY,141.60,21.5%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,28.78,14.62,1.16,14.20,0.39,0.88,0.49,42.10,-9.2%,-2.8%,-55.0%,True,Technology,611500,542510,1.13,NORMAL,normal,0.71,8.0,1.1,9.4,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,1.1,9.4,5.0,,,8.0
25.5,CAT,815.32,19.7%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,35.16,25.18,1.44,10.00,7.83,6.32,-1.51,46.10,4.6%,-2.7%,-24.1%,False,Industrials,2443200,2259680,1.08,NORMAL,normal,0.74,12.0,10.5,0.0,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,4.0,-2.0,10.5,0.0,5.0,,,12.0
25.4,GMAB,33.19,17.0%,MEDIUM,MIXED,ECONOMIC,LATE,margins contracting + eps30=-2.8<0 → LATE not TROUGH,FALLING_KNIFE,,26.35,20.88,,5.50,8.47,-2.84,-11.31,56.30,-0.3%,7.5%,-30.1%,True,Healthcare,1550700,1731340,0.90,NORMAL,normal,0.81,-2.0,1.7,5.7,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,-10.0,15.0,1.7,5.7,5.0,,,-2.0
25.4,MSI,461.44,14.2%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,,36.36,24.16,2.04,12.20,3.30,3.05,-0.25,46.80,-6.1%,-0.1%,-9.1%,True,Technology,1047600,914960,1.15,NORMAL,normal,0.84,8.0,4.8,2.6,7.0,3.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,4.8,2.6,3.0,,,8.0
25.2,ASB,30.17,14.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,10.55,9.04,,1.50,3.13,1.46,-1.67,41.50,0.9%,-3.8%,-7.0%,False,Financial Services,1964900,1793360,1.10,NORMAL,normal,0.95,8.0,3.1,13.1,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,3.1,13.1,3.0,,,8.0
25.1,SOFI,17.36,17.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=1.3 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,35.44,21.12,0.66,14.30,6.00,1.34,-4.66,45.40,1.8%,-4.2%,-46.9%,False,Financial Services,30345400,38239930,0.79,LIGHT,FAKE-BOUNCE,0.55,8.0,4.5,9.6,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,4.5,9.6,5.0,,,8.0
25.1,ADBE,256.11,8.2%,HIGH,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=35%) → grower (EARLY),WATCH,,14.66,9.31,,5.30,4.10,0.04,-4.06,43.60,-10.5%,-6.2%,-63.4%,True,Technology,5484900,4611150,1.19,NORMAL,normal,0.79,10.0,2.2,12.9,-1.0,1.0,5.0,5.0,-3.0,-8.0,0.0,10.0,0.0,-1.0,2.2,12.9,1.0,,,10.0
25.0,LOPE,149.46,30.5%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,CONFIRMED-4d (holding),18.05,13.21,0.89,4.80,0.13,-0.12,-0.25,51.40,-0.4%,2.0%,-33.0%,True,Consumer Defensive,553800,368880,1.50,HIGH,HIGH-DOWN,1.10,-2.0,0.0,11.0,12.0,4.0,5.0,5.0,0.0,2.0,0.0,8.0,-10.0,12.0,0.0,11.0,4.0,,,-2.0
25.0,CBSH,57.83,15.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,14.17,12.65,,1.50,4.43,0.86,-3.57,43.80,1.2%,-1.4%,-16.5%,False,Financial Services,1151000,852940,1.35,ELEVATED,ELEVATED-UP,0.74,8.0,3.2,10.8,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,3.2,10.8,5.0,,,8.0
24.7,HST,21.96,14.5%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),EARLY_TURN,,14.74,20.90,,-6.20,5.07,3.25,-1.82,36.20,1.5%,-3.1%,-14.6%,False,Real Estate,12442800,7425780,1.68,HIGH,HIGH-UP,0.80,8.0,6.0,5.7,2.0,3.0,9.0,-5.0,3.0,-5.0,0.0,8.0,0.0,2.0,6.0,5.7,3.0,,,8.0
24.5,CSCO,109.21,26.0%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=28%),FUNDAMENTALS_READY_PRICE_FALLING,,32.80,19.47,1.01,13.30,7.06,6.15,-0.91,41.10,-0.5%,-10.9%,-16.2%,False,Technology,14683500,13636710,1.08,NORMAL,normal,0.58,10.0,9.9,8.6,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,10.0,0.0,-8.0,9.9,8.6,4.0,,,10.0
