# run=2026-08-31_2232  universe=1088  cache_hit=42.6%  price_stale=48/1088  fetch_failed=0/1088
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
36.0,GEHC,71.23,15.8%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,16.41,13.17,2.00,3.20,0.90,0.89,-0.01,50.70,-4.0%,4.7%,-24.9%,True,Healthcare,10.0,1.4,5.3,5.0,5.0,0.0,0.0
35.8,RACE,422.60,9.5%,HIGH,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=31%),CONFIRMED,39.09,33.31,3.87,5.80,2.09,1.44,-0.65,59.90,-0.4%,7.3%,-18.6%,True,Consumer Cyclical,20.0,2.6,-3.1,5.0,12.0,0.0,-10.0
35.6,NWSA,30.71,17.8%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,29.82,20.31,,9.50,3.73,2.59,-1.14,64.50,-0.2%,11.4%,-3.0%,True,Communication Services,10.0,4.6,1.8,5.0,5.0,0.0,0.0
35.5,BRK-B,504.03,8.7%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,12.68,22.71,,-10.00,4.16,3.16,-1.00,49.70,-0.1%,-1.5%,-7.0%,True,Financial Services,10.0,5.4,0.9,5.0,5.0,0.0,0.0
35.4,SSB,104.89,14.3%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),WATCH,11.02,10.11,,0.90,-0.65,0.39,1.04,43.10,-1.9%,-0.2%,-8.2%,True,Financial Services,10.0,0.6,5.6,5.0,5.0,0.0,0.0
34.2,MRSH,189.80,9.1%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=26%) → grower (MID),WATCH,23.17,16.63,1.83,6.50,0.82,0.02,-0.80,52.30,-2.5%,0.1%,-23.5%,True,Financial Services,10.0,0.5,4.8,5.0,5.0,0.0,0.0
33.8,FOXA,67.46,11.7%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=25%) → grower (MID),WATCH,17.57,11.56,,6.00,,,,58.70,-2.5%,15.8%,-11.7%,True,Communication Services,10.0,0.0,5.0,5.0,5.0,0.0,0.0
33.8,AFG,142.71,9.2%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,12.46,11.76,2.30,0.70,,,,47.00,-1.2%,0.7%,-6.3%,True,Financial Services,10.0,0.0,5.0,5.0,5.0,0.0,0.0
33.5,VOYA,101.32,6.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,WATCH,17.09,8.92,,8.20,2.57,0.43,-2.14,57.00,2.2%,1.9%,-2.4%,True,Financial Services,10.0,1.8,6.0,2.0,5.0,0.0,0.0
33.3,ZM,96.68,22.3%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,8.98,15.26,,-6.30,0.68,0.61,-0.07,45.10,-7.8%,0.6%,-68.4%,True,Technology,10.0,1.0,3.7,5.0,5.0,0.0,0.0
33.2,STE,232.64,13.1%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,28.44,19.00,1.94,9.40,1.22,0.55,-0.67,52.20,-2.2%,1.9%,-13.7%,True,Healthcare,10.0,1.2,3.4,5.0,5.0,0.0,0.0
32.8,BRO,72.17,6.3%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,23.06,14.96,1.51,8.10,-0.81,0.05,0.86,53.90,-3.3%,2.5%,-42.6%,True,Financial Services,10.0,0.5,6.8,2.0,5.0,0.0,0.0
32.5,TWLO,235.63,7.0%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,32.59,34.79,0.42,-2.20,2.63,1.92,-0.71,58.00,5.9%,19.4%,-36.8%,True,Technology,10.0,3.3,3.8,2.0,5.0,0.0,0.0
32.4,VEEV,285.69,2.9%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=30%),WATCH,46.91,27.90,1.26,19.00,3.63,2.07,-1.56,77.30,15.0%,40.2%,-15.0%,True,Healthcare,10.0,4.0,3.0,2.0,5.0,0.0,0.0
32.4,ROP,424.64,4.8%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),WATCH,17.69,17.48,1.83,0.20,1.66,1.74,0.08,69.80,2.2%,8.3%,-28.6%,True,Technology,10.0,2.6,4.4,2.0,5.0,0.0,0.0
31.9,TTEK,36.14,11.6%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,21.77,20.80,,1.00,1.29,1.29,0.00,59.80,-1.9%,9.0%,-29.4%,True,Industrials,10.0,2.0,1.6,5.0,5.0,0.0,0.0
31.7,NFLX,81.05,15.6%,HIGH,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,25.49,21.21,1.79,4.30,-0.33,0.19,0.52,60.30,1.3%,13.0%,-39.6%,True,Communication Services,20.0,0.3,3.2,5.0,5.0,0.0,-10.0
31.5,CHE,518.71,6.4%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,26.08,18.85,2.11,7.20,2.29,2.39,0.10,44.90,-4.2%,-2.5%,-20.8%,True,Healthcare,10.0,3.6,2.7,2.0,5.0,0.0,0.0
31.2,AJG,262.15,11.2%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,43.55,17.60,,25.90,0.27,0.14,-0.13,55.10,-3.6%,5.1%,-25.4%,True,Financial Services,10.0,0.3,2.8,5.0,5.0,0.0,0.0
31.2,ALC,72.06,18.3%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,55.01,18.11,,36.90,0.36,0.28,-0.08,51.10,-2.2%,4.5%,-28.7%,True,Healthcare,10.0,0.5,2.6,5.0,5.0,0.0,0.0
30.4,BX,143.24,0.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=54%) → grower (MID),WATCH,32.04,19.12,1.69,12.90,-0.47,0.70,1.17,58.20,-0.3%,12.1%,-28.7%,True,Financial Services,10.0,1.1,4.4,2.0,5.0,0.0,0.0
30.1,EXE,98.16,27.9%,MEDIUM,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,8.46,11.00,,-2.50,-7.44,5.95,13.39,62.30,1.9%,4.4%,-22.5%,True,Energy,10.0,10.0,5.3,2.0,5.0,0.0,-10.0
30.0,SNPS,439.59,24.0%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,76.99,25.11,2.50,51.90,1.72,1.32,-0.40,59.40,11.4%,13.1%,-32.6%,True,Technology,10.0,2.2,-0.0,5.0,5.0,0.0,0.0
29.6,PGR,218.08,6.4%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,10.94,13.38,,-2.40,0.37,0.33,-0.04,53.10,-2.6%,3.1%,-25.6%,True,Financial Services,10.0,0.5,4.4,2.0,5.0,0.0,0.0
28.2,MCO,504.64,11.1%,HIGH,CYCLICAL,RATE,MID,"margins expanding, estimates not yet moving",WATCH,32.02,26.68,2.14,5.30,1.70,0.44,-1.26,57.10,-1.3%,5.5%,-7.7%,True,Financial Services,20.0,1.3,-0.4,5.0,5.0,0.0,-10.0
27.5,SHOP,147.37,16.1%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,99.57,60.08,2.61,39.50,5.10,5.20,0.10,54.50,-1.6%,25.8%,-19.1%,True,Technology,10.0,7.9,-7.5,5.0,5.0,0.0,0.0
26.7,ATR,131.62,29.3%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,WATCH,23.72,20.84,,2.90,0.71,0.81,0.10,46.00,-2.3%,-1.8%,-26.1%,True,Healthcare,10.0,1.2,1.6,2.0,5.0,0.0,0.0
25.7,CTVA,84.63,8.8%,MEDIUM,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=30%),CONFIRMED,51.29,20.54,,30.80,2.38,-0.95,-3.33,61.80,2.2%,7.5%,-7.0%,True,Basic Materials,10.0,0.3,1.7,5.0,12.0,0.0,-10.0
24.8,VRSK,193.78,22.7%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",CONFIRMED,29.81,22.28,,7.50,0.45,0.20,-0.25,56.40,2.2%,-0.5%,-40.0%,True,Industrials,10.0,0.4,1.0,5.0,12.0,0.0,-10.0
23.8,OKTA,173.04,4.3%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=13%),WATCH,104.24,39.52,1.64,64.70,2.47,2.26,-0.21,67.60,32.1%,21.9%,-37.4%,True,Technology,10.0,3.6,-3.0,2.0,5.0,0.0,0.0
23.6,HSBC,103.14,2.9%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-4.2<0 → LATE,WATCH,14.73,10.89,1.01,3.80,1.81,-4.21,-6.02,51.30,-0.9%,-3.1%,-4.4%,True,Financial Services,10.0,0.0,10.5,2.0,5.0,0.0,-10.0
23.2,ROKU,156.93,3.4%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,66.22,40.00,0.89,26.20,,,,62.80,-0.8%,8.2%,-58.1%,True,Communication Services,10.0,0.0,0.2,2.0,5.0,0.0,0.0
23.1,WTS,365.75,7.6%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=21%),WATCH,31.89,26.07,3.81,5.80,7.81,6.34,-1.47,48.00,-1.9%,5.8%,-7.3%,True,Industrials,10.0,10.5,-0.4,2.0,5.0,0.0,-10.0
20.9,AMT,175.70,22.8%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,WATCH,24.13,25.06,1.63,-0.90,2.00,1.97,-0.03,53.70,-1.5%,1.4%,-42.1%,True,Real Estate,10.0,3.0,2.5,5.0,5.0,0.0,-10.0
20.5,IBKR,97.29,9.1%,MEDIUM,CYCLICAL,RATE,MID,margins expanding + est rising (op_m=77%),WATCH,38.61,30.59,1.86,8.00,11.39,-0.32,-11.71,59.90,4.6%,10.6%,-1.5%,True,Financial Services,10.0,5.8,-0.6,5.0,5.0,0.0,-10.0
20.1,EMR,152.44,12.7%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,33.43,21.04,1.82,12.40,1.26,0.98,-0.28,46.00,-3.3%,1.8%,-8.4%,True,Industrials,10.0,1.7,3.2,5.0,5.0,0.0,-10.0
19.6,ULTA,537.10,16.2%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,19.55,16.77,1.88,2.80,,,,55.70,-0.3%,4.7%,-24.9%,True,Consumer Cyclical,10.0,0.0,4.5,5.0,5.0,0.0,-10.0
19.0,CTAS,200.75,7.8%,HIGH,CYCLICAL,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=24%) → grower (MID),WATCH,40.97,32.83,3.24,8.10,,,,50.60,-3.2%,-1.9%,-12.4%,True,Industrials,20.0,0.0,-2.9,2.0,5.0,0.0,-10.0
19.0,KEX,141.86,17.1%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,WATCH,21.79,17.02,,4.80,0.80,0.70,-0.10,58.00,2.3%,8.2%,-10.0%,True,Industrials,10.0,1.1,3.0,5.0,5.0,0.0,-10.0
14.6,DASH,231.74,8.9%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,120.70,28.46,,92.20,1.60,1.28,-0.32,66.00,1.2%,18.1%,-18.8%,True,Consumer Cyclical,10.0,2.1,-1.3,5.0,5.0,0.0,-10.0
13.2,SQM,79.01,7.7%,MEDIUM,CYCLICAL,COMMODITY,LATE,fwd<trail PE + eps30=-3.1<0 → LATE,WATCH,16.26,11.76,0.37,4.50,15.69,-3.11,-18.80,59.20,-4.0%,17.8%,-31.8%,True,Basic Materials,10.0,5.3,12.5,2.0,5.0,0.0,-25.0
11.2,BKR,63.55,13.5%,MEDIUM,CYCLICAL,COMMODITY,LATE,fwd<trail PE + eps30=-2.2<0 → LATE,CONFIRMED,20.43,20.11,,0.30,12.48,-2.16,-14.64,58.70,2.5%,5.1%,-9.7%,True,Energy,10.0,4.5,1.8,5.0,12.0,0.0,-25.0
10.8,SIEGY,165.32,5.2%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,28.31,22.37,,5.90,,,,56.20,1.2%,1.5%,-2.5%,True,Industrials,10.0,0.0,1.0,2.0,5.0,0.0,-10.0
9.3,TTE,88.31,7.7%,MEDIUM,CYCLICAL,COMMODITY,LATE,margins contracting + estimates falling,WATCH,11.05,9.13,0.70,1.90,-3.88,0.03,3.91,55.20,-1.2%,0.5%,-6.2%,True,Energy,10.0,2.3,12.6,2.0,5.0,0.0,-25.0
0.0,SU,66.82,5.8%,MEDIUM,CYCLICAL,COMMODITY,LATE,margins contracting + eps30=-1.0<0 → LATE not TROUGH,WATCH,12.37,11.95,,0.40,4.94,-1.02,-5.96,56.60,-0.8%,-0.7%,-4.9%,True,Energy,10.0,1.6,4.9,2.0,5.0,0.0,-25.0
