# run=2026-09-22_1259  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
32.6,CSCO,111.46,23.1%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=28%),FUNDAMENTALS_READY_PRICE_FALLING,,33.47,19.83,1.01,13.60,7.15,0.43,-6.72,50.90,1.8%,1.3%,1.7%,-14.5%,-14.5%,66.8%,-1.4%,98.50,NORMAL,0.27,2.40,MIXED,26.00,DOWN,False,Technology,21354976,17391100,23084741,1.23,0.93,ELEVATED,ELEVATED-CHURN,0.75,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.79,False,10.0,4.2,8.4,5.0,5.0,5.0,-5.0,3.0,2.0,0.0,10.0,0.0,5.0,4.2,8.4,5.0,,,10.0
32.1,BEKE,16.57,43.9%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,26.30,13.18,,13.10,10.29,10.66,0.37,45.70,1.8%,-0.8%,-2.5%,-36.4%,-19.8%,20.0%,-2.6%,97.80,NORMAL,1.47,2.81,RISING,14.00,DOWN,False,Real Estate,7870103,5035500,4448735,1.56,1.77,HIGH,HIGH-CHURN,1.13,,1.00,UP,1.77,True,12.0,16.1,0.0,0.0,4.0,5.0,0.0,0.0,-5.0,0.0,8.0,4.0,0.0,16.1,0.0,4.0,,,12.0
31.7,AME,241.23,15.4%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),WATCH,,35.27,25.17,2.70,10.10,8.82,6.69,-2.13,53.20,1.5%,3.2%,0.9%,-7.6%,-7.6%,34.6%,-0.1%,76.10,NORMAL,0.90,1.89,RISING,114.00,UP,False,Industrials,1072028,1412590,1243197,0.76,0.86,LIGHT,FAKE-BOUNCE,1.14,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.50,True,8.0,11.4,-0.7,8.0,5.0,5.0,0.0,3.0,0.0,0.0,8.0,0.0,8.0,11.4,-0.7,5.0,,,8.0
31.7,PUK,26.25,45.0%,HIGH,MIXED,RATE,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,,9.24,13.01,,-3.80,20.10,1.35,-18.75,37.90,0.6%,-1.5%,-4.8%,-38.2%,-22.9%,6.7%,-6.5%,40.00,BASING,1.19,1.14,MIXED,32.00,DOWN,False,Financial Services,708496,907390,1120092,0.78,0.63,LIGHT,light-dip,0.81,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.60,False,10.0,12.1,10.6,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,10.0,0.0,-5.0,12.1,10.6,4.0,,,10.0
31.3,MSFT,501.61,14.7%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),WATCH,,27.93,21.19,1.60,6.70,4.63,0.44,-4.19,57.10,1.6%,-0.8%,4.2%,-9.7%,-9.4%,43.6%,7.4%,97.50,NORMAL,0.24,2.10,MIXED,36.00,UP,True,Technology,26347908,20521500,35054973,1.28,0.75,ELEVATED,ELEVATED-CHURN,0.58,,,,,False,10.0,2.9,5.4,12.0,1.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,2.9,5.4,1.0,,,10.0
30.7,WDAY,191.92,8.7%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),WATCH,,39.17,14.50,0.70,24.70,4.69,4.69,0.00,52.30,-1.0%,-1.2%,-2.7%,-38.3%,-23.2%,73.9%,8.3%,5.60,GRINDING-DOWN,0.13,2.52,FALLING,2.00,UP,True,Technology,2023282,3030810,4850417,0.67,0.42,LIGHT,light-dip,0.62,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.61,False,8.0,7.2,11.5,5.0,-1.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,7.2,11.5,-1.0,,,8.0
30.5,SMFG,26.67,8.2%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),WATCH,,15.51,,,,9.13,3.61,-5.52,53.90,1.6%,-2.1%,8.7%,-3.4%,-3.4%,75.7%,2.8%,94.10,NORMAL,1.22,1.27,MIXED,114.00,UP,True,Financial Services,1061216,1413140,1746975,0.75,0.61,LIGHT,light-dip,0.81,,,,,False,8.0,8.5,0.0,15.0,-1.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,8.5,0.0,-1.0,,,8.0
30.4,THC,260.97,9.4%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,,10.09,12.38,1.82,-2.30,18.93,1.14,-17.79,50.20,-0.4%,-1.3%,-4.3%,-7.8%,-7.8%,65.6%,4.2%,53.10,GRINDING-DOWN,-0.02,2.13,MIXED,38.00,UP,True,Healthcare,656628,907450,1200497,0.72,0.55,LIGHT,light-dip,0.76,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.65,True,8.0,11.2,7.2,5.0,-1.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,11.2,7.2,-1.0,,,8.0
30.4,VEEV,261.31,13.8%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=30%),WATCH,,42.91,25.49,1.16,17.40,2.15,2.22,0.07,54.50,0.4%,-1.6%,4.3%,-20.3%,-15.8%,76.5%,10.9%,52.50,NORMAL,-0.08,2.51,MIXED,16.00,UP,True,Healthcare,1164853,1640900,2156233,0.71,0.54,LIGHT,light-dip,0.76,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.78,False,8.0,3.4,6.0,12.0,1.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,3.4,6.0,1.0,,,8.0
29.9,BAP,389.97,9.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=49%) → grower (EARLY),WATCH,,14.62,11.36,4.55,3.30,3.54,0.92,-2.62,58.90,2.1%,3.7%,5.3%,-5.6%,-5.6%,69.2%,1.8%,77.60,STRENGTH-HOLLOW,1.20,2.28,MIXED,65.00,UP,True,Financial Services,192610,403700,411698,0.48,0.47,VERY_LIGHT,FAKE-BOUNCE,0.98,,,,,False,8.0,2.8,2.1,18.0,-1.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,2.8,2.1,-1.0,,,8.0
29.8,CVE,31.57,17.2%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),FALLING_KNIFE,,12.28,12.01,,0.30,3.61,8.86,5.25,46.60,-3.2%,-5.1%,-2.8%,-7.6%,-7.6%,102.0%,2.8%,1.10,GRINDING-DOWN,-1.20,2.82,FALLING,37.00,UP,True,Energy,5562628,7077090,7487225,0.79,0.74,LIGHT,light-dip,0.94,ACCUM-CONFIRMED-RECENTLY,6.00,UP,2.48,True,12.0,10.8,0.0,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,4.0,2.0,10.8,0.0,5.0,,,12.0
29.5,GLW,158.98,21.0%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),CONFIRMED,,73.60,36.55,0.90,37.10,3.89,0.68,-3.21,53.40,5.9%,10.7%,5.0%,-41.5%,-41.5%,106.3%,3.0%,88.80,NORMAL,4.16,5.00,RISING,0.00,UP,True,Technology,8726570,9910570,12986624,0.88,0.67,NORMAL,normal,0.76,,,,,False,12.0,2.8,5.7,22.0,0.0,12.0,5.0,3.0,2.0,0.0,8.0,4.0,22.0,2.8,5.7,0.0,,,12.0
29.4,FOXA,64.79,18.0%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),WATCH,,16.87,11.10,,5.80,4.13,0.44,-3.69,47.60,0.5%,-5.5%,-4.7%,-15.2%,-15.2%,34.0%,2.6%,22.80,NORMAL,0.53,1.90,MIXED,25.00,UP,True,Communication Services,6018499,5632350,5885862,1.07,1.02,NORMAL,normal,0.96,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.25,False,8.0,2.6,11.8,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,2.6,11.8,5.0,,,8.0
29.4,ENS,178.58,41.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=5.8>1.5 + low margins → TROUGH,WATCH,,19.16,12.57,0.94,6.60,3.76,5.77,2.01,44.20,0.3%,5.5%,-6.0%,-26.9%,-26.9%,65.1%,-5.1%,31.10,NORMAL,1.96,2.46,RISING,5.00,DOWN,False,Industrials,637707,621630,552171,1.03,1.16,NORMAL,normal,1.13,,2.00,UP,3.01,True,12.0,7.8,5.6,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,8.0,4.0,0.0,7.8,5.6,4.0,,,12.0
29.1,EXPO,67.12,25.1%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,WATCH,,30.10,23.65,2.03,6.40,2.82,2.82,0.00,45.40,-1.7%,-3.0%,-3.3%,-47.4%,-18.1%,29.3%,0.3%,0.00,GRINDING-DOWN,0.07,1.86,MIXED,86.00,UP,True,Industrials,428554,600930,549687,0.71,0.78,LIGHT,light-dip,1.09,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.45,True,15.0,4.3,0.8,5.0,4.0,5.0,5.0,0.0,-5.0,0.0,8.0,8.0,5.0,4.3,0.8,4.0,,,15.0
28.5,CNM,43.06,28.4%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,17.72,12.30,,5.40,6.43,3.93,-2.50,48.90,1.1%,5.5%,-3.1%,-35.9%,-27.8%,7.6%,-2.3%,80.60,NORMAL,0.56,2.28,MIXED,8.00,DOWN,False,Industrials,1936941,3762850,2437295,0.52,0.80,LIGHT,FAKE-BOUNCE,1.54,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.62,False,8.0,7.4,11.1,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,7.4,11.1,4.0,,,8.0
28.0,CPAY,397.22,16.1%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,24.16,12.63,,11.50,2.75,0.65,-2.10,44.10,-0.1%,-3.7%,-3.6%,-7.1%,-7.1%,57.1%,0.2%,2.80,GRINDING-DOWN,0.55,1.00,FALLING,60.00,DOWN,True,Technology,439499,439600,567350,1.00,0.78,NORMAL,normal,0.78,,,,,False,8.0,2.1,10.9,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,2.1,10.9,5.0,,,8.0
27.9,TW,104.45,18.4%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,24.93,22.74,1.69,2.20,0.55,0.12,-0.43,51.40,0.5%,0.2%,-1.6%,-31.6%,-18.2%,14.3%,1.0%,68.40,NORMAL,-0.23,1.69,RISING,36.00,DOWN,True,Financial Services,1371200,1262000,1613175,1.09,0.85,NORMAL,normal,0.78,,,,,False,10.0,0.4,4.5,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,10.0,0.0,8.0,0.4,4.5,5.0,,,10.0
27.7,PR,21.97,22.9%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,14.17,9.88,1.27,4.30,4.94,1.92,-3.02,41.90,-3.5%,-7.5%,-8.0%,-10.8%,-10.9%,84.3%,0.0%,7.50,GRINDING-DOWN,-1.01,3.04,FALLING,3.00,DOWN,True,Energy,9146217,12058530,10118931,0.76,0.90,LIGHT,light-dip,1.19,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.69,False,15.0,4.6,4.1,-1.0,5.0,5.0,5.0,-3.0,-8.0,0.0,8.0,8.0,-1.0,4.6,4.1,5.0,,,15.0
27.6,V,369.95,13.4%,HIGH,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=66%) → grower (MID),FALLING_KNIFE,,31.49,24.66,1.67,6.80,0.92,0.14,-0.78,49.30,0.4%,-1.4%,1.1%,-4.0%,-4.1%,25.9%,0.7%,80.20,FELL-RECOVERED,0.34,1.30,MIXED,99.00,UP,True,Financial Services,6786921,6649450,7686896,1.02,0.88,NORMAL,normal,0.86,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.55,False,10.0,0.6,4.0,12.0,1.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,0.6,4.0,1.0,,,10.0
27.5,CMI,534.78,41.6%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),EARLY_TURN,,27.33,15.50,1.07,11.80,5.66,4.47,-1.19,33.40,0.5%,-1.2%,-9.8%,-27.5%,-27.5%,33.5%,-11.7%,59.00,NORMAL,1.45,2.38,RISING,37.00,DOWN,False,Industrials,990007,1170490,1039093,0.85,0.95,NORMAL,normal,1.13,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.65,True,10.0,7.5,5.0,1.0,4.0,9.0,0.0,0.0,-8.0,0.0,8.0,2.0,1.0,7.5,5.0,4.0,,,10.0
27.3,BAH,77.38,10.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,12.15,11.48,,0.70,-1.73,0.26,1.99,55.60,0.4%,-2.2%,1.3%,-59.4%,-29.1%,30.1%,5.7%,48.30,NORMAL,-0.09,1.52,MIXED,40.00,UP,True,Industrials,1454047,1715390,2101470,0.85,0.69,NORMAL,normal,0.82,,,,,False,15.0,-0.7,0.0,12.0,1.0,5.0,5.0,0.0,2.0,0.0,8.0,8.0,12.0,-0.7,0.0,1.0,,,15.0
26.9,BHF,49.84,30.4%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,3.95,2.47,,1.50,3.77,1.85,-1.92,30.00,-0.2%,-0.3%,-6.3%,-25.4%,-25.4%,12.0%,-13.1%,26.50,GRINDING-DOWN,0.20,1.13,MIXED,24.00,DOWN,False,Financial Services,587935,1100560,731891,0.53,0.80,LIGHT,light-dip,1.50,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.77,True,8.0,3.9,15.0,-4.0,4.0,9.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-4.0,3.9,15.0,4.0,,,8.0
26.6,PEGA,34.97,21.5%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,19.87,13.15,,6.70,-12.59,0.86,13.45,48.70,-0.2%,-9.7%,4.0%,-48.6%,-48.6%,39.3%,5.3%,25.50,GRINDING-DOWN,1.80,3.03,FALLING,5.00,UP,True,Technology,1955972,2583110,2485671,0.76,0.79,LIGHT,light-dip,1.04,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.70,False,8.0,-5.9,10.5,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,-5.9,10.5,5.0,,,8.0
26.5,FIX,1632.59,34.6%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,,40.16,27.13,0.55,13.00,13.13,0.23,-12.90,50.00,-1.1%,3.1%,-2.4%,-21.3%,-21.3%,115.7%,-2.4%,43.00,NORMAL,0.99,3.77,MIXED,5.00,DOWN,False,Industrials,332390,351420,456912,0.95,0.73,NORMAL,normal,0.77,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.82,True,10.0,7.2,7.3,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,2.0,-2.0,7.2,7.3,4.0,,,10.0
26.2,EXLS,35.26,26.6%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,,22.32,13.58,,8.70,3.49,0.00,-3.49,48.00,0.3%,-3.3%,-4.8%,-32.8%,-20.4%,41.9%,3.8%,34.70,NORMAL,-0.11,2.13,MIXED,37.00,UP,True,Technology,1632757,1747560,2473847,0.93,0.66,NORMAL,normal,0.71,,,,,False,8.0,1.9,10.3,2.0,4.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,1.9,10.3,4.0,,,8.0
26.0,WDC,448.17,48.4%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=44%),WATCH,,16.65,14.12,0.84,2.50,29.16,16.95,-12.21,47.60,1.5%,5.0%,-4.5%,-44.0%,-44.0%,325.1%,-6.4%,47.10,NORMAL,3.24,5.20,RISING,10.00,UP,False,Technology,7457670,7113850,7896175,1.05,0.94,NORMAL,normal,0.90,,2.00,UP,1.71,True,0.0,20.0,6.0,3.0,-3.0,5.0,0.0,3.0,-5.0,0.0,10.0,-10.0,3.0,20.0,6.0,-3.0,,,0.0
26.0,KLAC,183.97,27.1%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),WATCH,,50.27,27.44,1.69,22.80,11.75,1.54,-10.21,51.40,3.9%,8.8%,-1.0%,-40.2%,-40.1%,87.5%,-4.1%,74.20,NORMAL,1.31,4.15,RISING,5.00,DOWN,False,Technology,9415618,10588690,11817122,0.89,0.80,NORMAL,normal,0.90,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.70,True,12.0,7.8,2.2,3.0,4.0,5.0,0.0,3.0,-5.0,0.0,10.0,2.0,3.0,7.8,2.2,4.0,,,12.0
25.8,MORN,201.47,17.5%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=24%),WATCH,,19.15,14.45,2.31,4.70,5.35,3.58,-1.77,48.50,-1.2%,-0.1%,-7.4%,-44.8%,-15.6%,42.4%,2.0%,4.30,GRINDING-DOWN,0.59,3.24,MIXED,5.00,UP,True,Financial Services,230593,334850,412971,0.69,0.56,LIGHT,light-dip,0.81,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.04,True,8.0,6.4,4.4,2.0,5.0,5.0,5.0,0.0,-8.0,0.0,8.0,0.0,2.0,6.4,4.4,5.0,,,8.0
25.8,STLD,229.99,18.3%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,20.87,11.75,,9.10,11.16,2.88,-8.28,41.60,-2.2%,-1.9%,5.0%,-20.3%,-20.3%,70.5%,-5.7%,11.20,GRINDING-DOWN,-0.33,2.90,FALLING,12.00,UP,False,Basic Materials,851887,1131250,1209172,0.75,0.70,LIGHT,light-dip,0.94,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.56,False,12.0,8.8,0.0,0.0,5.0,5.0,-10.0,0.0,5.0,0.0,8.0,4.0,0.0,8.8,0.0,5.0,,,12.0
25.7,ATI,189.16,37.4%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),EARLY_TURN,,55.64,29.68,1.33,26.00,17.89,2.39,-15.50,40.00,-1.3%,0.5%,-9.6%,-22.3%,-22.3%,152.1%,-6.8%,32.30,NORMAL,0.10,3.13,MIXED,5.00,DOWN,False,Industrials,1648730,1782410,1754750,0.93,0.94,NORMAL,normal,1.02,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.30,True,10.0,11.9,3.8,-1.0,4.0,9.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-1.0,11.9,3.8,4.0,,,10.0
25.5,DIS,104.23,22.1%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,21.49,13.94,,7.60,-0.25,0.65,0.90,47.20,1.5%,-4.0%,-2.9%,-42.0%,-11.0%,13.1%,1.3%,73.90,NORMAL,0.79,1.36,MIXED,94.00,UP,True,Communication Services,7019663,8957230,9796008,0.78,0.72,LIGHT,light-dip,0.91,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.95,False,8.0,0.5,10.0,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,0.5,10.0,5.0,,,8.0
25.4,MA,567.65,17.5%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,31.19,24.65,1.48,6.50,1.10,0.06,-1.04,46.50,0.4%,-1.2%,-1.1%,-5.7%,-5.6%,22.2%,0.1%,75.20,FELL-RECOVERED,0.33,1.24,MIXED,145.00,DOWN,True,Financial Services,2480545,2556200,3292143,0.97,0.75,NORMAL,normal,0.78,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.65,False,10.0,0.6,4.8,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,10.0,0.0,5.0,0.6,4.8,5.0,,,10.0
25.4,CVX,203.67,9.3%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FALLING_KNIFE,,19.60,15.02,0.93,4.60,7.90,2.54,-5.36,46.20,-2.8%,-4.0%,-1.0%,-6.5%,-6.5%,39.0%,2.2%,3.10,GRINDING-DOWN,-0.77,2.70,FALLING,178.00,UP,True,Energy,8455904,12240280,9041022,0.69,0.94,LIGHT,light-dip,1.35,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,5.23,False,12.0,6.8,5.6,2.0,-1.0,5.0,5.0,-3.0,-5.0,0.0,8.0,4.0,2.0,6.8,5.6,-1.0,,,12.0
25.3,EWBC,127.77,17.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=65%) → grower (MID),WATCH,,12.27,11.21,,1.10,0.66,0.26,-0.40,44.70,0.7%,-1.6%,-1.6%,-7.1%,-7.1%,37.9%,-2.4%,63.30,BASING,0.69,1.39,RISING,141.00,DOWN,False,Financial Services,620811,976330,849637,0.64,0.73,LIGHT,light-dip,1.15,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.94,True,8.0,0.6,11.7,0.0,5.0,5.0,0.0,0.0,-5.0,0.0,8.0,0.0,0.0,0.6,11.7,5.0,,,8.0
24.9,LOPE,150.55,29.5%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,18.20,13.31,0.89,4.90,0.13,-0.12,-0.25,50.60,-0.5%,-1.9%,2.9%,-32.5%,-32.5%,12.1%,1.8%,0.40,GRINDING-DOWN,0.07,1.61,FALLING,36.00,DOWN,True,Consumer Defensive,294749,360970,337407,0.82,0.87,NORMAL,normal,1.07,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.69,False,-2.0,-0.1,11.0,12.0,4.0,5.0,5.0,0.0,2.0,0.0,8.0,-10.0,12.0,-0.1,11.0,4.0,,,-2.0
24.6,MRVL,257.38,12.5%,HIGH,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),CONFIRMED,,84.94,38.07,1.30,46.90,9.51,7.55,-1.96,62.40,5.4%,17.6%,2.5%,-22.0%,-22.0%,264.1%,18.9%,76.50,NORMAL,2.93,6.29,RISING,0.00,UP,True,Technology,21271745,19217380,35807316,1.11,0.59,NORMAL,normal,0.54,,,,,False,14.0,12.6,4.0,22.0,0.0,12.0,5.0,3.0,2.0,0.0,10.0,4.0,22.0,12.6,4.0,0.0,,,14.0
24.5,PCTY,144.42,19.1%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,29.35,14.91,1.16,14.40,0.39,0.00,-0.39,46.60,0.5%,-2.4%,-5.2%,-54.1%,-14.8%,55.3%,1.1%,78.50,FELL-RECOVERED,-0.42,2.05,MIXED,9.00,DOWN,True,Technology,630914,681360,733408,0.93,0.86,NORMAL,normal,0.93,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.61,False,8.0,0.2,9.3,2.0,5.0,5.0,5.0,0.0,-8.0,0.0,8.0,0.0,2.0,0.2,9.3,5.0,,,8.0
24.5,AEIS,262.74,63.3%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),WATCH,,48.57,17.30,2.77,31.30,29.19,23.60,-5.59,43.00,0.2%,3.3%,-10.2%,-33.9%,-33.9%,61.1%,-10.0%,14.10,GAP-UP-FADED,2.02,3.48,RISING,5.00,DOWN,False,Industrials,727983,600170,819607,1.21,0.89,ELEVATED,ELEVATED-UP,0.73,,2.00,UP,1.51,True,10.0,20.0,-2.5,0.0,-3.0,5.0,0.0,3.0,-8.0,0.0,8.0,2.0,0.0,20.0,-2.5,-3.0,,,10.0
24.3,COR,316.49,16.7%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,,23.48,15.98,0.65,7.50,0.18,0.00,-0.18,47.20,2.5%,-3.0%,0.6%,-16.2%,-16.2%,29.3%,-0.1%,94.20,STRENGTH-HOLLOW,0.31,2.68,MIXED,27.00,DOWN,False,Healthcare,1034557,1400200,1529875,0.74,0.68,LIGHT,light-dip,0.92,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.19,False,8.0,0.1,11.2,0.0,5.0,5.0,-5.0,0.0,0.0,0.0,8.0,0.0,0.0,0.1,11.2,5.0,,,8.0
24.2,FITB,53.31,18.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),EARLY_TURN,,17.95,10.80,,7.20,0.35,0.00,-0.35,41.20,0.8%,-2.0%,-2.2%,-10.4%,-10.4%,33.1%,-4.8%,66.70,BASING,0.93,1.01,MIXED,145.00,DOWN,False,Financial Services,5170572,5850060,6342583,0.88,0.81,NORMAL,normal,0.92,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.56,False,8.0,0.2,12.0,-1.0,5.0,9.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-1.0,0.2,12.0,5.0,,,8.0
23.5,LSTR,170.32,15.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,44.24,22.29,0.92,22.00,8.47,0.39,-8.08,37.00,0.0%,-1.0%,-6.6%,-25.4%,-25.4%,42.7%,-8.0%,72.20,FELL-RECOVERED,0.50,1.81,MIXED,142.00,UP,False,Industrials,264269,354890,473534,0.74,0.56,LIGHT,light-dip,0.75,,,,,False,12.0,4.9,5.6,-4.0,5.0,9.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-4.0,4.9,5.6,5.0,,,12.0
