# run=2026-09-18_0749  universe=1117  cache_hit=33.4%  price_stale=699/1117  fetch_failed=0/1117
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
33.7,ZBRA,347.81,18.3%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),WATCH,,31.94,15.67,0.57,16.30,7.12,0.29,-6.83,51.10,1.9%,1.1%,-5.1%,-10.0%,-9.9%,74.7%,6.0%,83.20,NORMAL,1.22,2.35,MIXED,31.00,UP,True,Technology,530101,500310,879194,1.06,0.60,NORMAL,normal,0.57,8.0,4.1,11.6,5.0,5.0,5.0,5.0,3.0,-8.0,0.0,8.0,0.0,5.0,4.1,11.6,5.0,,,8.0
33.5,ISRG,383.54,24.2%,HIGH,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,CONFIRMED-1d (holding),43.88,31.72,1.78,12.20,2.59,0.17,-2.42,56.10,0.3%,6.4%,-1.9%,-36.5%,-36.5%,16.7%,2.6%,53.00,NORMAL,0.86,2.59,RISING,19.00,DOWN,True,Healthcare,2373105,2510720,2869281,0.94,0.83,NORMAL,normal,0.88,10.0,1.6,1.9,15.0,5.0,12.0,5.0,3.0,-5.0,0.0,10.0,0.0,15.0,1.6,1.9,5.0,,,10.0
33.3,VIV,12.00,25.9%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=1.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,14.81,11.49,0.83,3.30,0.92,0.99,0.07,53.20,1.2%,0.7%,6.3%,-30.5%,-30.5%,7.3%,-3.1%,65.60,NORMAL,0.51,2.67,MIXED,36.00,DOWN,False,Communication Services,2512660,1444780,1319192,1.74,1.91,HIGH,HIGH-UP,1.09,8.0,1.5,11.8,8.0,4.0,5.0,-5.0,3.0,5.0,0.0,8.0,0.0,8.0,1.5,11.8,4.0,,,8.0
33.1,ONC,353.46,22.4%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),CONFIRMED,CONFIRMED-1d (holding),63.34,34.26,0.74,29.10,6.20,0.33,-5.87,51.30,1.6%,3.4%,-4.2%,-8.2%,-8.2%,39.2%,3.3%,67.70,NORMAL,0.96,1.01,RISING,28.00,UP,True,Healthcare,283839,385860,343544,0.74,0.83,LIGHT,FAKE-BOUNCE,1.12,8.0,3.6,6.5,15.0,5.0,12.0,5.0,3.0,-5.0,0.0,8.0,0.0,15.0,3.6,6.5,5.0,,,8.0
32.9,SNY,43.14,24.5%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),WATCH,,23.19,7.96,,15.20,2.53,1.78,-0.75,44.50,1.3%,1.0%,-4.1%,-18.1%,-18.1%,5.5%,-1.8%,78.00,NORMAL,0.54,0.95,RISING,94.00,DOWN,False,Healthcare,2955729,2336970,3084443,1.26,0.96,ELEVATED,ELEVATED-UP,0.76,8.0,3.1,13.8,3.0,5.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,3.1,13.8,5.0,,,8.0
32.8,TSM,430.26,28.4%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=60%),CONFIRMED,CONFIRMED-1d (holding),32.06,19.62,0.79,12.40,11.50,0.66,-10.84,54.80,3.0%,0.5%,4.1%,-10.2%,-10.2%,66.8%,3.1%,96.20,NORMAL,1.60,1.66,RISING,34.00,UP,True,Technology,12425894,10636570,12745098,1.17,0.97,NORMAL,normal,0.83,0.0,6.8,0.0,22.0,4.0,12.0,5.0,3.0,2.0,0.0,10.0,-10.0,22.0,6.8,0.0,4.0,,,0.0
32.7,V,369.93,13.4%,HIGH,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=66%) → grower (MID),WATCH,CONFIRMED-2d (holding),31.54,24.65,1.68,6.90,0.92,0.19,-0.73,49.00,-0.3%,0.7%,1.6%,-4.1%,-4.1%,25.9%,0.9%,37.70,BASING,0.12,1.11,FALLING,97.00,UP,True,Financial Services,4659261,4834080,7566375,0.96,0.62,NORMAL,normal,0.64,10.0,0.7,4.0,15.0,3.0,5.0,5.0,3.0,2.0,0.0,10.0,0.0,15.0,0.7,4.0,3.0,,,10.0
32.6,PUK,26.59,43.1%,HIGH,MIXED,RATE,EARLY,estimates rising (no margin trend data),EARLY_TURN,,9.33,13.18,,-3.80,20.10,1.35,-18.75,39.90,1.3%,-0.7%,-5.3%,-21.9%,-21.9%,8.0%,-5.5%,32.10,NORMAL,1.10,1.05,MIXED,30.00,DOWN,False,Financial Services,1042769,972280,1114002,1.07,0.94,NORMAL,normal,0.87,10.0,12.1,10.5,-4.0,4.0,9.0,-5.0,0.0,-8.0,0.0,10.0,0.0,-4.0,12.1,10.5,4.0,,,10.0
32.5,ESNT,67.50,10.7%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,9.41,8.59,,0.80,1.39,2.36,0.97,45.60,-0.5%,-1.2%,-3.0%,-4.1%,-4.1%,22.0%,0.1%,15.70,GRINDING-DOWN,0.27,1.70,FALLING,96.00,DOWN,True,Financial Services,583714,674640,718061,0.86,0.81,NORMAL,normal,0.94,8.0,3.1,13.4,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,3.1,13.4,3.0,,,8.0
32.5,SMFG,26.72,8.0%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),WATCH,CONFIRMED-4d (holding),15.53,,,,9.13,3.61,-5.52,54.80,1.6%,0.6%,3.5%,-3.3%,-3.3%,76.0%,3.2%,47.10,NORMAL,1.64,0.64,MIXED,112.00,UP,True,Financial Services,873372,1454800,1798272,0.60,0.49,LIGHT,FAKE-BOUNCE,0.81,8.0,8.5,0.0,15.0,1.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,8.5,0.0,1.0,,,8.0
32.3,THC,261.90,9.0%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,,10.28,12.42,1.84,-2.10,18.93,1.14,-17.79,51.20,-1.5%,-0.6%,-3.1%,-7.5%,-7.5%,66.2%,5.5%,30.20,GRINDING-DOWN,-0.44,2.20,MIXED,36.00,UP,True,Healthcare,706368,664750,1182692,1.06,0.60,NORMAL,normal,0.56,8.0,11.2,7.1,5.0,1.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,11.2,7.1,1.0,,,8.0
32.0,MU,977.50,54.8%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=80%),WATCH,,22.08,6.25,0.30,15.80,39.13,0.25,-38.88,53.80,5.5%,0.0%,3.9%,-22.1%,-22.1%,532.1%,5.5%,73.40,NORMAL,3.02,3.35,MIXED,0.00,UP,True,Technology,21883599,24758600,44176787,0.88,0.49,NORMAL,normal,0.56,0.0,20.0,0.0,15.0,-3.0,5.0,5.0,3.0,2.0,0.0,10.0,-10.0,15.0,20.0,0.0,-3.0,,,0.0
32.0,FCFS,218.97,13.8%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=16%),WATCH,CONFIRMED-4d (holding),24.91,16.72,1.17,8.20,5.47,0.38,-5.09,49.40,-0.3%,-3.7%,2.9%,-8.3%,-8.4%,50.6%,2.0%,32.60,GRINDING-DOWN,1.40,2.58,MIXED,18.00,UP,True,Financial Services,307789,389260,439676,0.79,0.70,LIGHT,light-dip,0.89,8.0,3.3,8.7,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,3.3,8.7,3.0,,,8.0
31.7,BJ,93.34,13.2%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=2.6>1.5 + low margins → TROUGH,WATCH,CONFIRMED-3d (holding),20.42,18.58,2.19,1.80,2.90,2.60,-0.30,51.50,0.4%,4.1%,0.7%,-11.8%,-11.8%,12.2%,0.0%,79.20,FELL-RECOVERED,0.02,1.80,MIXED,18.00,UP,True,Consumer Defensive,1037507,1415860,2013867,0.73,0.52,LIGHT,FAKE-BOUNCE,0.70,8.0,4.1,3.6,13.0,3.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,4.1,3.6,3.0,,,8.0
31.5,ANET,199.53,20.8%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),CONFIRMED,CONFIRMED-1d (holding),63.34,38.67,1.49,24.70,15.97,0.01,-15.96,55.90,1.0%,5.6%,3.3%,-7.1%,-7.1%,74.2%,6.6%,54.90,NORMAL,2.82,5.98,RISING,3.00,DOWN,True,Technology,7042436,4639340,7930977,1.52,0.89,HIGH,HIGH-UP,0.58,14.0,8.5,0.0,22.0,0.0,12.0,5.0,3.0,2.0,0.0,10.0,4.0,22.0,8.5,0.0,0.0,,,14.0
31.4,CSCO,110.24,24.8%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=28%),FUNDAMENTALS_READY_PRICE_FALLING,,32.33,19.68,0.99,12.70,7.04,6.10,-0.94,47.70,2.3%,2.6%,-1.2%,-15.4%,-15.4%,65.0%,-2.8%,43.40,NORMAL,1.84,1.92,MIXED,24.00,DOWN,False,Technology,15900481,13766100,23060562,1.16,0.69,NORMAL,normal,0.60,10.0,9.9,8.5,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,10.0,0.0,-2.0,9.9,8.5,5.0,,,10.0
31.3,UI,596.44,23.1%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=36%),CONFIRMED,CONFIRMED-1d (holding),37.58,30.46,1.10,7.10,2.79,2.79,0.00,57.10,4.6%,11.1%,2.3%,-45.8%,-45.8%,19.2%,6.1%,82.10,NORMAL,1.86,3.64,RISING,4.00,UP,True,Technology,145626,180780,137281,0.81,1.06,NORMAL,normal,1.32,0.0,4.3,0.0,22.0,5.0,12.0,5.0,3.0,2.0,0.0,10.0,-10.0,22.0,4.3,0.0,5.0,,,0.0
31.2,MCK,879.57,11.5%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,WATCH,CONFIRMED-3d (holding),23.59,17.43,,6.20,0.29,0.19,-0.10,48.90,-0.9%,-0.1%,1.2%,-11.9%,-12.0%,27.9%,1.7%,32.10,GRINDING-DOWN,-0.13,1.71,FALLING,30.00,UP,True,Healthcare,574583,840760,1069347,0.68,0.54,LIGHT,light-dip,0.79,8.0,0.3,7.9,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.3,7.9,3.0,,,8.0
31.0,SNDK,1614.39,31.6%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=78%),WATCH,,21.88,6.10,,15.80,44.75,6.56,-38.19,52.80,6.2%,-4.6%,-0.7%,-31.4%,-31.4%,1626.0%,7.2%,82.00,NORMAL,2.93,3.77,MIXED,0.00,UP,True,Technology,8402626,9645010,13107251,0.87,0.64,NORMAL,normal,0.74,0.0,20.0,0.0,7.0,4.0,5.0,5.0,-3.0,0.0,0.0,10.0,-10.0,7.0,20.0,0.0,4.0,,,0.0
30.5,CNM,42.90,28.9%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,,17.65,12.25,,5.40,6.43,3.93,-2.50,47.60,0.2%,5.0%,-5.6%,-28.1%,-28.1%,7.2%,-2.9%,54.80,NORMAL,1.07,3.02,RISING,6.00,DOWN,False,Industrials,3190713,3518760,2428142,0.91,1.31,NORMAL,normal,1.45,8.0,7.4,11.1,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,7.4,11.1,4.0,,,8.0
30.4,VNT,31.82,29.0%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,13.09,8.36,,4.70,2.76,0.43,-2.33,45.90,0.9%,1.8%,-0.7%,-34.0%,-34.0%,16.8%,-0.9%,44.60,NORMAL,1.71,1.59,MIXED,91.00,DOWN,False,Technology,1207798,1323110,1715182,0.91,0.70,NORMAL,normal,0.77,8.0,1.9,13.5,3.0,4.0,5.0,-5.0,3.0,0.0,0.0,8.0,0.0,3.0,1.9,13.5,4.0,,,8.0
30.0,PM,190.48,8.9%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,26.16,20.74,,5.40,0.42,-0.02,-0.44,51.80,-0.6%,0.4%,1.5%,-8.3%,-8.3%,34.0%,0.7%,43.40,NORMAL,0.57,2.15,FALLING,89.00,UP,True,Consumer Defensive,2949020,3774810,4815833,0.78,0.61,LIGHT,FAKE-BOUNCE,0.78,8.0,0.2,5.8,15.0,1.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,0.2,5.8,1.0,,,8.0
29.9,LOPE,152.41,27.9%,HIGH,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,CONFIRMED-3d (holding),18.41,13.48,0.90,4.90,0.13,-0.12,-0.25,55.80,-0.9%,0.8%,3.9%,-31.7%,-31.7%,13.5%,3.0%,21.30,NORMAL,0.06,1.57,MIXED,34.00,DOWN,True,Consumer Defensive,326321,337830,334300,0.97,0.98,NORMAL,normal,1.01,0.0,0.0,10.9,15.0,4.0,5.0,5.0,3.0,2.0,0.0,10.0,-10.0,15.0,0.0,10.9,4.0,,,0.0
29.9,GMAB,34.53,13.3%,MEDIUM,MIXED,ECONOMIC,LATE,margins contracting + eps30=-2.8<0 → LATE not TROUGH,CONFIRMED,CONFIRMED-1d (holding),27.41,21.72,,5.70,8.47,-2.84,-11.31,63.50,0.4%,7.1%,4.8%,-2.5%,-2.5%,46.2%,10.3%,57.30,NORMAL,-0.35,1.59,RISING,55.00,UP,True,Healthcare,2703020,1806470,2137236,1.50,1.26,ELEVATED,ELEVATED-UP,0.84,-2.0,1.7,5.2,22.0,3.0,12.0,5.0,3.0,2.0,0.0,8.0,-10.0,22.0,1.7,5.2,3.0,,,-2.0
29.7,SEIC,104.85,10.5%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=31%),WATCH,,18.49,15.11,,3.40,4.54,0.00,-4.54,41.90,0.3%,-1.8%,-1.9%,-6.5%,-6.5%,39.7%,0.3%,53.30,NORMAL,0.88,1.59,MIXED,101.00,UP,True,Financial Services,602174,700770,682010,0.86,0.88,NORMAL,normal,1.03,10.0,2.4,9.3,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,10.0,0.0,5.0,2.4,9.3,3.0,,,10.0
29.4,FOXA,64.98,17.6%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),FALLING_KNIFE,,16.92,11.14,,5.80,4.13,0.44,-3.69,48.00,-1.8%,-0.3%,-5.9%,-14.9%,-14.9%,34.4%,3.6%,7.50,GRINDING-DOWN,-0.14,2.15,FALLING,23.00,UP,True,Communication Services,4172545,4579170,5804264,0.91,0.72,NORMAL,normal,0.79,8.0,2.6,11.8,2.0,5.0,5.0,5.0,0.0,-8.0,0.0,8.0,0.0,2.0,2.6,11.8,5.0,,,8.0
29.3,ASND,239.04,29.9%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,18.52,21.60,,-3.10,4.78,17.59,12.81,38.30,-3.5%,-8.5%,-3.9%,-15.3%,-15.3%,28.5%,-6.5%,15.80,GRINDING-DOWN,0.62,5.06,MIXED,2.00,DOWN,False,Healthcare,1060372,957820,669977,1.11,1.58,NORMAL,normal,1.43,8.0,20.0,5.3,-8.0,4.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,20.0,5.3,4.0,,,8.0
28.5,MA,565.73,17.9%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,31.26,24.57,1.48,6.70,1.10,0.06,-1.04,44.60,-0.4%,0.1%,-1.5%,-5.9%,-5.9%,21.8%,0.1%,28.70,BASING,0.06,1.02,FALLING,143.00,DOWN,True,Financial Services,2016973,2156230,3283734,0.94,0.61,NORMAL,normal,0.66,10.0,0.6,4.9,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,10.0,0.0,8.0,0.6,4.9,5.0,,,10.0
28.3,JAZZ,243.84,19.2%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,,16.70,9.46,0.96,7.20,0.64,0.02,-0.62,46.90,0.1%,1.4%,-3.6%,-8.5%,-8.5%,93.8%,-2.1%,7.20,NORMAL,1.23,1.53,RISING,92.00,UP,False,Healthcare,569585,551410,879460,1.03,0.65,NORMAL,normal,0.63,8.0,0.4,11.9,3.0,5.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,0.4,11.9,5.0,,,8.0
27.9,HOOD,109.81,17.8%,MEDIUM,CYCLICAL,RATE,MID,margins expanding + est rising (op_m=44%),WATCH,,48.59,32.44,1.82,16.10,11.90,3.58,-8.32,52.20,5.2%,-3.1%,20.0%,-28.6%,-28.6%,72.9%,6.5%,83.40,NORMAL,5.44,4.07,MIXED,0.00,UP,True,Financial Services,21818719,25773400,24956751,0.85,0.87,NORMAL,normal,1.03,-2.0,9.9,0.0,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,8.0,-10.0,15.0,9.9,0.0,5.0,,,-2.0
27.4,CIEN,344.25,45.9%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=18%),WATCH,,76.84,29.35,0.56,47.50,25.31,24.66,-0.65,44.40,1.1%,2.9%,-15.1%,-46.0%,-46.0%,157.5%,-10.9%,6.90,GAP-UP-FADED,2.97,9.81,RISING,3.00,DOWN,False,Technology,3760800,3315880,2640657,1.13,1.42,NORMAL,normal,1.26,8.0,20.0,7.4,0.0,-3.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,20.0,7.4,-3.0,,,8.0
27.1,BTI,56.02,25.7%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,14.29,10.71,,3.60,-0.67,0.20,0.87,46.80,-0.1%,2.1%,-0.6%,-16.8%,-16.8%,12.3%,-3.6%,44.30,BASING,0.14,1.25,FALLING,44.00,UP,False,Consumer Defensive,3225544,6210210,4560367,0.52,0.71,LIGHT,FAKE-BOUNCE,1.36,8.0,0.0,12.1,3.0,4.0,5.0,-5.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,12.1,4.0,,,8.0
26.9,AFRM,70.28,41.0%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=13%),FUNDAMENTALS_READY_PRICE_FALLING,,12.71,14.21,,-1.50,4.51,4.57,0.06,43.60,-1.8%,3.4%,-4.5%,-24.1%,-24.1%,67.0%,-6.5%,7.80,GAP-UP-FADED,3.41,6.53,FALLING,4.00,UP,False,Financial Services,3591983,4027640,4521041,0.89,0.80,NORMAL,normal,0.89,8.0,7.0,9.9,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,7.0,9.9,4.0,,,8.0
26.9,LECO,257.00,18.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,EARLY_TURN,,25.70,20.52,1.44,5.20,3.78,3.85,0.07,39.80,0.7%,2.4%,-8.9%,-17.1%,-17.1%,18.9%,-4.0%,37.00,NORMAL,1.77,2.62,RISING,5.00,DOWN,False,Industrials,405267,409950,393946,0.99,1.03,NORMAL,normal,1.04,12.0,5.9,0.0,4.0,5.0,9.0,0.0,3.0,-8.0,0.0,8.0,4.0,4.0,5.9,0.0,5.0,,,12.0
26.7,GOOG,343.68,22.9%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FUNDAMENTALS_READY_PRICE_FALLING,,17.24,23.15,1.23,-5.90,2.83,0.75,-2.08,52.90,1.3%,4.0%,0.7%,-15.0%,-15.0%,45.2%,-0.0%,58.20,NORMAL,1.66,1.59,MIXED,33.00,UP,False,Communication Services,14669379,15527780,20325866,0.94,0.72,NORMAL,normal,0.76,10.0,2.3,6.4,3.0,5.0,5.0,-5.0,3.0,0.0,0.0,10.0,0.0,3.0,2.3,6.4,5.0,,,10.0
26.5,HLN,9.36,28.1%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",EARLY_TURN,,19.10,15.00,,4.10,1.79,2.13,0.34,40.80,1.6%,1.5%,-3.7%,-17.0%,-17.0%,8.2%,-4.6%,80.00,NORMAL,-0.54,2.94,MIXED,141.00,DOWN,False,Healthcare,39649875,17569790,10274977,2.26,3.86,MAJOR_EVENT,MAJOR-UP,1.71,8.0,3.1,9.4,2.0,4.0,9.0,-5.0,3.0,-5.0,0.0,8.0,0.0,2.0,3.1,9.4,4.0,,,8.0
26.5,ATR,125.50,35.6%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,EARLY_TURN,,22.69,19.87,,2.80,0.71,0.81,0.10,38.90,0.6%,2.0%,-4.7%,-14.6%,-14.6%,21.6%,-4.2%,56.90,BASING,0.76,1.33,RISING,112.00,UP,False,Healthcare,551463,424720,464905,1.30,1.19,ELEVATED,ELEVATED-UP,0.91,8.0,1.2,6.3,7.0,4.0,9.0,0.0,3.0,-5.0,0.0,8.0,0.0,7.0,1.2,6.3,4.0,,,8.0
26.3,BDC,111.94,39.8%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=4.3>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,18.17,11.14,1.05,7.00,12.99,4.33,-8.66,42.30,-0.5%,-2.8%,-13.5%,-30.0%,-30.0%,14.2%,-4.4%,16.90,GAP-UP-FADED,2.23,3.32,MIXED,3.00,DOWN,False,Technology,368002,458670,520226,0.80,0.71,NORMAL,normal,0.88,8.0,11.3,11.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,11.3,11.0,4.0,,,8.0
26.2,TDY,601.98,25.9%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=20%) → grower (EARLY),EARLY_TURN,,29.15,22.49,1.40,6.70,2.66,2.93,0.27,36.90,0.1%,0.9%,-9.5%,-13.7%,-13.7%,24.6%,-5.8%,11.20,BASING,1.15,1.28,RISING,165.00,UP,False,Technology,236987,241420,330961,0.98,0.72,NORMAL,normal,0.73,8.0,4.3,5.9,4.0,4.0,9.0,0.0,3.0,-8.0,0.0,8.0,0.0,4.0,4.3,5.9,4.0,,,8.0
26.2,UL,62.22,17.2%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,21.16,15.95,,5.20,0.57,1.13,0.56,44.30,-0.4%,1.0%,0.3%,-17.0%,-17.0%,13.6%,-1.3%,31.80,BASING,0.22,1.06,MIXED,36.00,UP,False,Consumer Defensive,2141692,3174050,4064773,0.68,0.53,LIGHT,FAKE-BOUNCE,0.78,8.0,1.4,8.8,3.0,5.0,5.0,-5.0,3.0,0.0,0.0,8.0,0.0,3.0,1.4,8.8,5.0,,,8.0
26.0,IESC,317.16,38.7%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=14%),FUNDAMENTALS_READY_PRICE_FALLING,,28.91,,,,100.00,100.00,0.00,46.50,-2.4%,-0.7%,-14.1%,-22.3%,-22.3%,86.5%,-4.6%,5.70,GAP-UP-FADED,4.04,8.00,MIXED,3.00,DOWN,False,Industrials,189614,289870,433777,0.65,0.44,LIGHT,light-dip,0.67,10.0,20.0,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,2.0,-8.0,20.0,0.0,4.0,,,10.0
25.6,ACGL,96.70,15.5%,HIGH,MIXED,RATE,MID,no clear directional signal,WATCH,,7.59,9.92,,-2.30,-1.36,0.06,1.42,43.90,-0.3%,0.5%,-2.2%,-9.7%,-9.7%,17.3%,-2.8%,67.80,BASING,0.03,1.48,FALLING,,,False,Financial Services,3075272,4230820,2366634,0.73,1.30,LIGHT,FAKE-BOUNCE,1.79,10.0,0.0,12.6,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,10.0,0.0,-2.0,0.0,12.6,5.0,,,10.0
25.0,CPT,100.93,15.5%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),WATCH,,33.31,,,,38.85,0.00,-38.85,28.50,-0.4%,-1.5%,-5.9%,-15.8%,-15.8%,4.6%,-7.5%,7.80,GRINDING-DOWN,0.52,1.01,FALLING,,,False,Real Estate,911183,941770,1035933,0.97,0.88,NORMAL,normal,0.91,8.0,20.0,0.0,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,20.0,0.0,5.0,,,8.0
24.8,ENS,175.68,43.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=5.8>1.5 + low margins → TROUGH,EARLY_TURN,,18.42,12.37,0.91,6.00,3.76,5.77,2.01,39.80,2.2%,-1.9%,-12.4%,-28.1%,-28.1%,62.4%,-7.2%,53.50,NORMAL,2.89,2.13,RISING,3.00,DOWN,False,Industrials,457676,468140,535884,0.98,0.85,NORMAL,normal,0.87,12.0,7.8,0.0,1.0,4.0,9.0,0.0,0.0,-8.0,0.0,8.0,4.0,1.0,7.8,0.0,4.0,,,12.0
24.7,GS,951.47,20.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FALLING_KNIFE,,14.68,12.85,1.16,1.80,13.41,10.69,-2.72,34.60,1.4%,-6.7%,-8.6%,-17.5%,-17.5%,28.6%,-8.4%,81.90,NORMAL,0.23,3.78,MIXED,35.00,DOWN,False,Financial Services,3233941,2048380,2102754,1.58,1.54,HIGH,HIGH-DOWN,0.97,8.0,17.8,9.9,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,17.8,9.9,5.0,,,8.0
24.5,RACE,414.00,11.5%,HIGH,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=31%),CONFIRMED,CONFIRMED-1d (holding),38.62,32.86,3.51,5.80,2.48,0.16,-2.32,53.40,0.4%,1.3%,0.4%,-17.9%,-17.9%,32.5%,3.2%,54.00,BASING,0.52,1.36,RISING,37.00,UP,True,Consumer Cyclical,334083,321030,516734,1.04,0.65,NORMAL,normal,0.62,0.0,1.5,0.0,20.0,3.0,12.0,5.0,3.0,0.0,0.0,10.0,-10.0,20.0,1.5,0.0,3.0,,,0.0
