# run=2026-09-23_1957  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle,div_yield,total_return_potential,near_target,payout_ratio,ex_dividend_date,days_since_ex_div,fresh_post_ex_div
31.8,CMI,524.49,43.5%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),FALLING_KNIFE,,26.82,15.19,1.06,11.60,4.86,0.22,-4.64,30.30,-1.9%,-2.5%,-10.8%,-28.9%,-28.9%,30.9%,-13.0%,94.30,FELL-RECOVERED,-2.62,1.92,MIXED,38.00,DOWN,False,Industrials,1171516,1170490,1039093,1.00,1.13,NORMAL,normal,1.13,,2.00,UP,1.65,True,10.0,2.8,5.0,-8.0,22.0,3.0,-6.0,0.0,-5.0,0.0,8.0,2.0,-8.0,2.8,5.0,22.0,,,10.0,1.53,45.0%,False,0.41,2026-08-21,33.00,False
30.3,UBER,69.46,45.1%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FUNDAMENTALS_READY_PRICE_FALLING,,15.43,15.74,,-0.30,2.10,-1.68,-3.78,36.90,-0.6%,-2.1%,-12.4%,-31.9%,-31.4%,6.2%,-5.5%,58.80,GRINDING-DOWN,-0.47,2.13,FALLING,32.00,UP,False,Technology,15422294,21890930,19758461,0.70,0.78,LIGHT,light-dip,1.11,ACCUM-CONFIRMED-RECENTLY,9.00,UP,1.79,True,8.0,-0.6,8.9,-8.0,22.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,-0.6,8.9,22.0,,,8.0,,45.1%,False,0.00,,,False
29.7,TSM,446.20,23.8%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=60%),WATCH,,33.23,20.34,0.86,12.90,11.50,0.66,-10.84,60.70,-1.3%,6.8%,8.8%,-6.9%,-6.8%,67.2%,6.6%,48.40,NORMAL,-0.49,1.79,MIXED,38.00,UP,True,Technology,8465470,10729790,12613838,0.79,0.67,LIGHT,FAKE-BOUNCE,0.85,,,,,False,0.0,6.8,5.9,14.0,3.0,3.0,4.0,3.0,4.0,0.0,10.0,-10.0,14.0,6.8,5.9,3.0,,,0.0,5.83,29.6%,False,0.26,2026-12-10,,False
29.6,PBR-A,19.22,16.5%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,4.85,4.78,,0.10,2.80,5.09,2.29,63.80,2.5%,-1.8%,11.6%,-4.2%,-4.2%,78.6%,11.9%,37.30,NORMAL,2.72,2.16,MIXED,68.00,DOWN,True,Energy,6728595,6597310,8005042,1.02,0.84,NORMAL,normal,0.82,DISTRIB-CONFIRMED-RECENTLY,12.00,DOWN,1.67,False,15.0,6.6,0.0,13.0,-5.0,3.0,4.0,0.0,6.0,0.0,10.0,8.0,13.0,6.6,0.0,-5.0,,,15.0,19.08,35.6%,False,0.29,2026-08-25,29.00,False
28.9,CRM,237.50,18.4%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=21%),WATCH,,22.03,14.84,0.78,7.20,3.30,3.15,-0.15,53.00,0.5%,-7.1%,13.5%,-35.6%,-11.7%,62.3%,13.2%,50.00,NORMAL,-0.85,2.89,MIXED,17.00,UP,True,Technology,7476493,13285320,15168258,0.56,0.49,LIGHT,light-dip,0.88,,,,,False,8.0,4.9,11.0,10.0,-5.0,3.0,4.0,-3.0,6.0,0.0,8.0,0.0,10.0,4.9,11.0,-5.0,,,8.0,0.72,19.1%,False,0.16,2026-09-17,6.00,False
28.8,PTC,140.27,23.6%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),WATCH,,13.63,15.76,,-2.10,3.06,0.24,-2.82,50.70,3.7%,5.7%,-9.3%,-36.1%,-32.2%,29.3%,0.8%,39.40,STRENGTH-HOLLOW,4.09,3.03,MIXED,10.00,DOWN,True,Technology,1615254,2057470,1703142,0.79,0.95,LIGHT,FAKE-BOUNCE,1.21,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.48,True,10.0,1.9,8.9,5.0,3.0,3.0,4.0,3.0,-5.0,0.0,10.0,0.0,5.0,1.9,8.9,3.0,,,10.0,,23.6%,False,0.00,,,False
28.1,SNDK,1820.45,17.4%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=78%),WATCH,,24.68,6.91,,17.80,32.87,-0.47,-33.34,60.30,-3.5%,19.8%,21.9%,-22.7%,-22.7%,1846.3%,20.8%,17.80,NORMAL,0.42,5.41,MIXED,1.00,UP,True,Technology,7091226,10120190,13061955,0.70,0.54,LIGHT,FAKE-BOUNCE,0.78,,,,,False,0.0,17.1,0.0,16.0,-5.0,3.0,4.0,3.0,6.0,0.0,10.0,-10.0,16.0,17.1,0.0,-5.0,,,0.0,,17.4%,False,0.00,,,False
27.5,CNM,42.76,29.3%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,17.60,12.21,,5.40,6.43,3.93,-2.50,46.70,-0.7%,4.1%,-4.7%,-36.4%,-28.3%,6.8%,-2.9%,42.90,NORMAL,-0.72,1.89,MIXED,9.00,DOWN,False,Industrials,2266550,3762850,2437295,0.60,0.93,LIGHT,FAKE-BOUNCE,1.54,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.62,False,8.0,7.4,11.1,-2.0,3.0,3.0,-4.0,3.0,-4.0,0.0,8.0,0.0,-2.0,7.4,11.1,3.0,,,8.0,,29.3%,False,0.00,,,False
26.3,TXN,272.23,19.3%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,41.46,25.59,0.97,15.90,13.64,0.66,-12.98,55.70,0.5%,3.3%,3.0%,-18.5%,-18.5%,78.2%,-0.1%,90.00,FELL-RECOVERED,0.23,2.31,RISING,34.00,UP,False,Technology,3299014,6917510,7838535,0.48,0.42,VERY_LIGHT,FAKE-BOUNCE,0.88,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.43,True,14.0,7.9,5.4,4.0,-5.0,3.0,-4.0,3.0,2.0,0.0,10.0,4.0,4.0,7.9,5.4,-5.0,,,14.0,2.06,21.3%,False,0.85,2026-10-30,,False
25.6,KLAC,187.47,24.7%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,51.42,27.99,1.80,23.40,11.75,1.54,-10.21,54.00,1.9%,11.6%,1.9%,-39.0%,-39.0%,91.1%,-1.9%,92.70,NORMAL,1.30,3.34,RISING,6.00,DOWN,False,Technology,5723603,10591570,11817442,0.54,0.48,LIGHT,FAKE-BOUNCE,0.90,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.70,True,12.0,7.8,1.8,4.0,3.0,3.0,-4.0,3.0,2.0,0.0,10.0,2.0,4.0,7.8,1.8,3.0,,,12.0,0.43,25.1%,False,0.22,2026-08-17,37.00,False
25.2,LPLA,302.58,42.1%,MEDIUM,MIXED,RATE,LATE,margins contracting + eps30=-0.1<0 → LATE not TROUGH,FALLING_KNIFE,,24.23,10.14,0.40,14.10,4.83,-0.10,-4.93,25.00,-8.9%,-11.5%,-16.3%,-25.0%,-24.4%,16.3%,-13.3%,4.60,DISTRIBUTION,-6.73,4.42,MIXED,0.00,DOWN,False,Financial Services,948813,543730,839782,1.75,1.13,HIGH,HIGH-DOWN,0.65,DISTRIB-CONFIRMED-RECENTLY,14.00,DOWN,1.61,False,-2.0,2.5,13.7,-11.0,22.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,-10.0,-11.0,2.5,13.7,22.0,,,-2.0,0.40,42.5%,False,0.10,2026-08-14,40.00,False
25.2,MSFT,500.29,15.4%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),WATCH,,28.06,21.13,1.62,6.90,4.63,0.44,-4.19,55.90,0.5%,2.0%,2.7%,-9.9%,-9.6%,43.3%,6.1%,30.50,NORMAL,0.55,2.71,MIXED,38.00,UP,True,Technology,14142040,20807230,34966890,0.68,0.40,LIGHT,FAKE-BOUNCE,0.59,,,,,False,10.0,2.9,5.3,12.0,-5.0,3.0,4.0,3.0,2.0,0.0,10.0,0.0,12.0,2.9,5.3,-5.0,,,10.0,0.73,16.1%,False,0.20,2026-11-19,,False
25.0,AME,246.50,12.9%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),WATCH,,35.98,25.72,2.79,10.30,8.99,6.51,-2.48,59.10,2.2%,5.1%,2.9%,-5.6%,-5.6%,37.5%,1.9%,59.50,NORMAL,1.04,1.70,RISING,115.00,UP,True,Industrials,1134174,1412590,1243197,0.80,0.91,NORMAL,normal,1.14,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.50,True,8.0,11.3,-1.3,12.0,-5.0,3.0,4.0,3.0,2.0,0.0,8.0,0.0,12.0,11.3,-1.3,-5.0,,,8.0,0.53,13.4%,False,0.19,2026-09-15,8.00,False
24.6,DIS,103.56,22.8%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,21.35,13.84,,7.50,-0.25,0.65,0.90,45.60,-0.6%,-2.7%,-3.9%,-42.4%,-11.6%,12.3%,0.5%,45.20,GRINDING-DOWN,-0.93,1.85,MIXED,95.00,UP,True,Communication Services,6438710,8957230,9796008,0.72,0.66,LIGHT,light-dip,0.91,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.95,False,8.0,0.5,10.1,3.0,3.0,3.0,4.0,0.0,-4.0,0.0,8.0,0.0,3.0,0.5,10.1,3.0,,,8.0,1.45,24.3%,False,0.31,2026-06-30,85.00,False
24.1,STRL,511.78,71.2%,MEDIUM,CYCLICAL,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,,36.57,20.16,0.63,16.40,-6.08,0.47,6.55,49.90,-0.2%,11.5%,-1.0%,-49.1%,-49.1%,81.8%,-6.6%,39.90,NORMAL,-0.12,2.45,FALLING,4.00,UP,False,Industrials,291605,638210,738282,0.46,0.40,VERY_LIGHT,FAKE-BOUNCE,0.86,,,,,False,-2.0,-2.8,6.9,2.0,20.0,3.0,-4.0,3.0,0.0,0.0,8.0,-10.0,2.0,-2.8,6.9,20.0,,,-2.0,,71.2%,False,0.00,1998-12-23,10136,False
23.6,TER,388.32,15.0%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=33%),WATCH,,51.00,33.31,0.73,17.70,22.98,0.86,-22.12,56.50,1.8%,16.7%,3.4%,-20.4%,-20.4%,202.0%,6.2%,49.90,NORMAL,4.23,5.24,RISING,2.00,UP,True,Technology,1424131,3017810,3745787,0.47,0.38,VERY_LIGHT,FAKE-BOUNCE,0.81,,,,,False,0.0,13.1,6.5,12.0,-5.0,3.0,4.0,3.0,2.0,0.0,10.0,-10.0,12.0,13.1,6.5,-5.0,,,0.0,0.13,15.1%,False,0.07,2026-09-04,19.00,False
23.4,VIV,11.65,28.6%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=1.0 flat/weak → MID,FALLING_KNIFE,,14.57,11.07,0.84,3.50,0.92,0.99,0.07,42.50,-3.0%,-2.0%,2.0%,-32.5%,-32.5%,4.2%,-5.1%,3.90,GRINDING-DOWN,-1.41,2.19,MIXED,39.00,DOWN,False,Communication Services,1231804,1602670,1328902,0.77,0.93,LIGHT,light-dip,1.21,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.26,False,8.0,1.5,11.9,-1.0,3.0,3.0,-6.0,0.0,2.0,0.0,8.0,0.0,-1.0,1.5,11.9,3.0,,,8.0,4.67,33.2%,False,1.21,2026-08-27,27.00,False
22.3,EXLS,34.85,28.0%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,,22.05,13.42,,8.60,3.49,0.00,-3.49,45.40,-1.2%,-4.0%,-7.1%,-33.5%,-21.4%,40.2%,2.2%,1.40,GRINDING-DOWN,-0.65,2.05,MIXED,38.00,UP,True,Technology,1499223,1747560,2473847,0.86,0.61,NORMAL,normal,0.71,,,,,False,8.0,1.9,10.4,-1.0,3.0,3.0,4.0,-3.0,-5.0,0.0,8.0,0.0,-1.0,1.9,10.4,3.0,,,8.0,,28.0%,False,0.00,,,False
22.3,ASML,1745.64,21.4%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),WATCH,,59.81,29.44,1.58,30.40,24.39,0.58,-23.81,55.10,2.0%,9.7%,-1.0%,-12.7%,-12.7%,86.6%,1.4%,98.80,STRENGTH-HOLLOW,1.14,2.33,RISING,6.00,DOWN,True,Technology,1062718,1448680,1718504,0.73,0.62,LIGHT,FAKE-BOUNCE,0.84,,,,,False,0.0,13.6,2.7,6.0,3.0,3.0,4.0,3.0,-4.0,0.0,10.0,-10.0,6.0,13.6,2.7,3.0,,,0.0,0.25,21.6%,False,0.30,2026-07-28,57.00,False
22.2,ANET,203.15,19.1%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,,64.32,39.18,1.54,25.10,16.46,0.54,-15.92,57.80,-1.1%,5.3%,7.7%,-5.5%,-5.5%,77.4%,7.9%,43.10,NORMAL,0.02,2.82,MIXED,6.00,DOWN,True,Technology,3066342,5380160,7757686,0.57,0.40,LIGHT,FAKE-BOUNCE,0.69,,,,,False,14.0,9.3,2.9,14.0,-5.0,3.0,4.0,3.0,4.0,0.0,10.0,4.0,14.0,9.3,2.9,-5.0,,,14.0,,19.1%,False,0.00,,,False
21.3,GLW,154.23,24.8%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),WATCH,,71.09,35.46,0.95,35.60,3.89,0.68,-3.21,49.80,-3.4%,7.0%,6.0%,-43.2%,-43.3%,100.2%,0.7%,10.10,NORMAL,0.29,4.47,MIXED,2.00,UP,True,Technology,4805683,9202660,12890282,0.52,0.37,LIGHT,FAKE-BOUNCE,0.71,,,,,False,12.0,2.8,5.5,14.0,0.0,3.0,4.0,3.0,4.0,0.0,8.0,4.0,14.0,2.8,5.5,0.0,,,12.0,0.73,25.5%,False,0.52,2026-08-31,23.00,False
21.1,CAT,811.75,20.2%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,35.00,25.07,1.41,9.90,7.38,0.67,-6.71,48.90,-0.6%,3.6%,-1.9%,-24.4%,-24.4%,76.6%,-2.8%,75.20,FELL-RECOVERED,-1.53,2.24,MIXED,34.00,UP,False,Industrials,1935412,2439730,2999922,0.79,0.65,LIGHT,FAKE-BOUNCE,0.81,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.60,True,12.0,4.6,3.5,-2.0,3.0,3.0,-4.0,3.0,-4.0,0.0,8.0,4.0,-2.0,4.6,3.5,3.0,,,12.0,0.76,20.9%,False,0.26,2026-07-20,65.00,False
21.0,LOPE,150.65,29.4%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FALLING_KNIFE,,18.63,13.31,0.86,5.30,0.13,-0.12,-0.25,50.70,0.1%,-1.8%,2.2%,-32.5%,-32.5%,12.2%,1.9%,63.40,NORMAL,-2.90,5.73,MIXED,37.00,DOWN,True,Consumer Defensive,297747,360970,337407,0.82,0.88,NORMAL,normal,1.07,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.69,False,-2.0,-0.1,11.1,9.0,3.0,3.0,4.0,0.0,2.0,0.0,8.0,-10.0,9.0,-0.1,11.1,3.0,,,-2.0,,29.4%,False,0.00,,,False
21.0,CSCO,106.46,28.9%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=28%),FUNDAMENTALS_READY_PRICE_FALLING,,31.96,18.93,0.98,13.00,7.15,0.43,-6.72,40.90,0.0%,-1.2%,-3.4%,-18.3%,-18.3%,59.3%,-5.5%,61.50,BASING,-0.35,0.90,MIXED,28.00,DOWN,False,Technology,11086054,19214390,22947794,0.58,0.48,LIGHT,light-dip,0.84,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.80,False,10.0,4.2,8.8,-5.0,3.0,3.0,-4.0,0.0,-4.0,0.0,10.0,0.0,-5.0,4.2,8.8,3.0,,,10.0,1.56,30.5%,False,0.50,2026-10-02,,False
20.5,ULTA,543.22,16.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,19.78,16.93,2.00,2.80,0.53,0.36,-0.17,52.30,-2.6%,-0.2%,4.2%,-24.0%,-24.0%,22.5%,3.7%,1.00,GRINDING-DOWN,0.94,3.63,MIXED,59.00,DOWN,True,Consumer Cyclical,236543,590240,724277,0.40,0.33,VERY_LIGHT,light-dip,0.81,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.58,False,15.0,0.6,0.9,9.0,-5.0,3.0,4.0,0.0,2.0,0.0,8.0,8.0,9.0,0.6,0.9,-5.0,,,15.0,,16.1%,False,0.00,2012-03-16,5304,False
20.5,VNT,31.32,31.1%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,12.99,8.23,,4.80,2.76,0.43,-2.33,42.40,0.2%,-2.5%,-5.1%,-35.0%,-35.0%,14.9%,-2.9%,31.80,NORMAL,0.51,1.76,MIXED,94.00,DOWN,False,Technology,698939,1484630,1695718,0.47,0.41,VERY_LIGHT,light-dip,0.88,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.70,False,8.0,1.9,13.6,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-6.0,1.9,13.6,3.0,,,8.0,0.32,31.4%,False,0.04,2026-09-03,20.00,False
19.1,RGA,246.88,10.3%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=11%),WATCH,,10.87,8.31,1.14,2.60,2.34,1.37,-0.97,51.90,0.7%,-0.6%,1.5%,-4.2%,-4.2%,38.5%,1.4%,51.10,NORMAL,-0.12,2.14,MIXED,156.00,UP,True,Financial Services,213335,322890,351238,0.66,0.61,LIGHT,light-dip,0.92,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.82,False,8.0,2.6,11.5,9.0,-12.0,3.0,4.0,0.0,2.0,0.0,8.0,0.0,9.0,2.6,11.5,-12.0,,,8.0,1.51,11.8%,False,0.16,2026-08-18,36.00,False
18.8,NUE,246.90,14.9%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,19.44,12.49,,7.00,19.80,3.26,-16.54,43.70,1.9%,-4.6%,1.3%,-11.8%,-11.9%,88.0%,-3.1%,62.90,NORMAL,0.83,2.61,MIXED,2.00,DOWN,False,Basic Materials,718511,1313880,1499298,0.55,0.48,LIGHT,light-dip,0.88,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.13,False,12.0,13.8,0.0,-2.0,-5.0,3.0,-4.0,-3.0,2.0,0.0,8.0,4.0,-2.0,13.8,0.0,-5.0,,,12.0,0.90,15.8%,False,0.18,2026-09-30,,False
18.7,WDAY,192.31,8.5%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),WATCH,,39.90,14.53,0.69,25.40,4.69,4.69,0.00,52.60,0.2%,0.9%,-3.9%,-38.2%,-23.0%,74.3%,8.0%,74.50,FELL-RECOVERED,-1.25,3.34,MIXED,3.00,UP,True,Technology,1218007,3030810,4850417,0.40,0.25,VERY_LIGHT,light-dip,0.62,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.61,False,8.0,7.2,11.5,6.0,-14.0,3.0,4.0,3.0,-4.0,0.0,8.0,0.0,6.0,7.2,11.5,-14.0,,,8.0,,8.5%,True,0.00,,,False
18.4,SNY,41.65,29.0%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),FALLING_KNIFE,,22.51,7.71,,14.80,2.15,0.38,-1.77,34.00,-2.0%,-1.8%,-9.2%,-30.7%,-20.9%,1.8%,-5.0%,40.50,DISTRIBUTION,-1.53,1.33,MIXED,97.00,DOWN,False,Healthcare,3602611,2399960,3034056,1.50,1.19,HIGH,HIGH-DOWN,0.79,,,,,False,8.0,1.5,13.9,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,1.5,13.9,3.0,,,8.0,9.89,38.9%,False,1.28,2026-05-04,142.00,False
18.2,AVNT,40.99,24.1%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,22.14,11.72,1.22,10.40,3.53,0.00,-3.53,44.10,1.4%,0.1%,-8.2%,-33.3%,-12.1%,49.2%,-0.4%,56.50,NORMAL,1.14,1.32,RISING,31.00,UP,False,Basic Materials,359779,710120,857014,0.51,0.42,LIGHT,light-dip,0.83,,,,,False,12.0,1.9,4.3,-3.0,3.0,3.0,-4.0,3.0,-5.0,0.0,8.0,4.0,-3.0,1.9,4.3,3.0,,,12.0,2.67,26.7%,False,0.59,2026-09-11,12.00,False
18.1,WAB,292.38,12.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),WATCH,,39.38,23.46,1.37,15.90,2.47,0.11,-2.36,59.20,3.2%,5.1%,-1.7%,-4.7%,-4.7%,57.1%,1.7%,77.90,NORMAL,1.75,2.20,RISING,43.00,UP,True,Industrials,624987,776220,920675,0.81,0.68,NORMAL,normal,0.84,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.68,True,12.0,1.4,3.7,6.0,-5.0,3.0,4.0,3.0,-4.0,0.0,8.0,4.0,6.0,1.4,3.7,-5.0,,,12.0,0.38,13.1%,False,0.15,2026-08-18,36.00,False
18.0,FCFS,216.41,15.2%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=16%),WATCH,,24.64,16.74,1.17,7.90,3.34,-1.52,-4.86,46.70,0.1%,0.4%,-3.9%,-9.4%,-9.4%,48.1%,0.8%,17.90,NORMAL,1.31,2.59,MIXED,21.00,UP,True,Financial Services,225900,434640,440342,0.52,0.51,LIGHT,light-dip,0.99,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.63,True,8.0,0.3,8.7,6.0,-5.0,3.0,4.0,3.0,-4.0,0.0,8.0,0.0,6.0,0.3,8.7,-5.0,,,8.0,0.78,16.0%,False,0.19,2026-08-14,40.00,False
18.0,SCHW,99.53,26.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,18.13,12.71,0.85,5.40,7.98,0.33,-7.65,31.90,-0.8%,-5.3%,-12.4%,-13.1%,-13.1%,18.5%,-6.8%,2.90,GRINDING-DOWN,-0.35,1.90,FALLING,1.00,DOWN,False,Financial Services,7872750,9213710,9683197,0.85,0.81,NORMAL,normal,0.95,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.75,False,8.0,4.6,11.4,-9.0,3.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,0.0,-9.0,4.6,11.4,3.0,,,8.0,1.19,27.2%,False,0.21,2026-08-14,40.00,False
17.9,YUMC,40.83,51.6%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.5 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,14.96,12.09,0.93,2.90,3.37,0.51,-2.86,28.40,-1.6%,-2.1%,-17.5%,-36.9%,-30.1%,1.7%,-9.6%,20.60,GRINDING-DOWN,-0.31,2.14,MIXED,,,False,Consumer Cyclical,927752,1337970,1631207,0.69,0.57,LIGHT,light-dip,0.82,,,,,False,-2.0,2.3,5.6,-8.0,20.0,3.0,-6.0,0.0,-5.0,0.0,8.0,-10.0,-8.0,2.3,5.6,20.0,,,-2.0,2.60,54.2%,False,0.39,2026-08-27,27.00,False
17.1,VEEV,271.48,9.5%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=30%),WATCH,,44.43,26.48,1.16,17.90,2.15,2.22,0.07,61.50,3.9%,1.8%,9.5%,-17.2%,-12.6%,83.4%,14.5%,96.60,STRENGTH-HOLLOW,0.74,3.28,RISING,17.00,UP,True,Healthcare,1095568,1640900,2156233,0.67,0.51,LIGHT,FAKE-BOUNCE,0.76,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.78,False,8.0,3.4,5.7,14.0,-14.0,3.0,4.0,3.0,4.0,0.0,8.0,0.0,14.0,3.4,5.7,-14.0,,,8.0,,9.5%,True,0.00,,,False
17.0,NDAQ,95.44,14.9%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=49%),WATCH,,27.83,20.40,1.75,7.40,5.47,0.04,-5.43,53.90,0.8%,7.0%,-2.8%,-6.2%,-6.2%,24.7%,0.8%,51.70,NORMAL,-0.20,2.80,RISING,66.00,DOWN,True,Financial Services,2315205,3371360,3665945,0.69,0.63,LIGHT,FAKE-BOUNCE,0.92,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.76,True,8.0,3.0,5.0,6.0,-5.0,3.0,4.0,3.0,-4.0,0.0,8.0,0.0,6.0,3.0,5.0,-5.0,,,8.0,1.17,16.1%,False,0.33,2026-09-11,12.00,False
16.8,CVE,31.05,19.2%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),FALLING_KNIFE,,12.08,11.81,,0.30,3.61,8.86,5.25,43.30,-1.7%,-8.5%,-5.7%,-9.1%,-9.1%,98.6%,0.9%,45.80,GRINDING-DOWN,0.03,4.64,FALLING,38.00,UP,True,Energy,10099139,7077090,7487225,1.43,1.35,ELEVATED,ELEVATED-DOWN,0.94,,6.00,UP,2.48,True,12.0,10.8,0.0,-1.0,-5.0,3.0,4.0,-3.0,-5.0,0.0,8.0,4.0,-1.0,10.8,0.0,-5.0,,,12.0,2.64,21.9%,False,0.23,2026-09-15,8.00,False
