# run=2026-09-03_1706  universe=221  cache_hit=0.0%  price_stale=0/221  fetch_failed=0/221
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
36.5,JKHY,168.01,14.0%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=23%),WATCH,24.07,21.45,,2.60,2.30,2.01,-0.29,61.30,-1.0%,8.8%,-21.0%,True,Technology,,,,,10.0,3.2,5.3,15.0,3.0,5.0,5.0,0.0,5.0,0.0,10.0,0.0,15.0,3.2,5.3,3.0,,,10.0
36.3,EXPO,70.18,19.7%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,WATCH,31.61,24.73,2.03,6.90,2.82,2.82,0.00,59.50,-1.4%,4.9%,-45.0%,True,Industrials,,,,,15.0,4.3,0.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,8.0,12.0,4.3,0.0,5.0,,,15.0
36.2,ITUB,8.11,8.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),CONFIRMED,10.02,8.10,1.23,1.90,1.21,0.50,-0.71,61.00,7.8%,-1.2%,-15.5%,True,Financial Services,,,,,8.0,1.1,11.1,15.0,1.0,12.0,5.0,3.0,-5.0,0.0,8.0,0.0,15.0,1.1,11.1,1.0,,,8.0
35.4,KKR,109.39,17.0%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,34.95,14.77,0.47,20.20,-0.10,0.50,0.60,55.70,0.1%,3.5%,-35.8%,True,Financial Services,,,,,15.0,0.4,0.0,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,8.0,15.0,0.4,0.0,5.0,,,15.0
35.1,SBRA,20.93,8.9%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,80.50,25.84,,54.70,3.10,4.49,1.39,54.70,1.1%,-0.7%,-8.1%,True,Real Estate,,,,,15.0,6.1,0.0,13.0,1.0,5.0,5.0,3.0,0.0,0.0,8.0,8.0,13.0,6.1,0.0,1.0,,,15.0
35.0,A,149.80,16.8%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,29.55,22.15,1.24,7.40,2.30,2.08,-0.22,52.10,-5.0%,6.2%,-9.6%,True,Healthcare,,,,,8.0,3.3,6.7,12.0,5.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,3.3,6.7,5.0,,,8.0
35.0,MU,943.30,60.4%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=80%),WATCH,21.31,6.08,0.30,15.20,50.92,1.11,-49.81,51.70,0.9%,5.6%,-24.8%,True,Technology,,,,,0.0,20.0,0.0,18.0,-3.0,5.0,5.0,3.0,5.0,0.0,10.0,-10.0,18.0,20.0,0.0,-3.0,,,0.0
35.0,USB,63.42,10.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=40%) → grower (EARLY),CONFIRMED,12.66,10.95,1.85,1.70,2.64,0.13,-2.51,53.70,1.6%,-1.2%,-4.0%,True,Financial Services,,,,,8.0,1.5,7.5,15.0,3.0,12.0,5.0,3.0,-5.0,0.0,8.0,0.0,15.0,1.5,7.5,3.0,,,8.0
35.0,LIVN,81.09,9.9%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,23.92,17.34,0.93,6.60,0.82,0.94,0.12,53.10,1.3%,3.8%,-13.6%,True,Healthcare,,,,,8.0,1.4,9.6,15.0,1.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,1.4,9.6,1.0,,,8.0
34.9,TRU,83.80,15.2%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,22.11,14.95,1.14,7.20,0.34,0.31,-0.03,56.00,-1.0%,4.8%,-30.7%,True,Financial Services,,,,,8.0,0.5,9.4,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.5,9.4,5.0,,,8.0
34.7,BR,178.27,19.7%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE + healthy margins (op_m=25%) → grower (MID),WATCH,18.57,15.40,2.10,3.20,1.21,1.09,-0.12,58.90,-2.6%,9.1%,-34.4%,True,Technology,,,,,8.0,1.7,5.0,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,1.7,5.0,5.0,,,8.0
34.7,COR,338.37,9.1%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,CONFIRMED,25.16,17.09,0.69,8.10,0.08,-0.16,-0.24,66.70,5.3%,6.7%,-10.4%,True,Healthcare,,,,,-2.0,0.0,10.7,25.0,1.0,12.0,5.0,3.0,5.0,0.0,8.0,-10.0,25.0,0.0,10.7,1.0,,,-2.0
34.5,STLD,247.95,9.4%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,22.50,13.09,,9.40,11.37,0.43,-10.94,54.30,5.1%,-6.8%,-14.1%,True,Basic Materials,,,,,15.0,6.5,0.0,12.0,1.0,12.0,5.0,3.0,-8.0,0.0,8.0,8.0,12.0,6.5,0.0,1.0,,,15.0
34.3,UI,611.09,20.2%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=36%),CONFIRMED,38.53,31.21,1.10,7.30,2.79,2.79,0.00,63.20,3.1%,7.4%,-44.5%,True,Technology,,,,,0.0,4.3,0.0,25.0,5.0,12.0,5.0,3.0,5.0,0.0,10.0,-10.0,25.0,4.3,0.0,5.0,,,0.0
33.9,WFC,89.06,12.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=37%) → grower (MID),WATCH,12.63,11.27,1.47,1.40,0.96,0.24,-0.72,60.90,4.8%,-0.1%,-8.9%,True,Financial Services,,,,,8.0,0.8,9.1,13.0,3.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,0.8,9.1,3.0,,,8.0
33.9,ICE,162.90,14.6%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,22.98,18.50,2.16,4.50,0.22,0.94,0.72,66.10,1.0%,8.7%,-14.0%,True,Financial Services,,,,,8.0,1.1,3.8,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,1.1,3.8,3.0,,,8.0
33.7,TTEK,36.36,10.9%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,21.90,20.92,,1.00,1.29,1.29,0.00,60.60,-0.8%,6.0%,-29.0%,True,Industrials,,,,,8.0,2.0,5.7,15.0,3.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,2.0,5.7,3.0,,,8.0
33.2,ZBH,99.07,8.6%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,24.05,10.93,0.62,13.10,0.83,0.89,0.06,53.10,-0.4%,0.9%,-33.6%,True,Healthcare,,,,,8.0,1.3,12.9,10.0,1.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,1.3,12.9,1.0,,,8.0
33.1,SAP,216.04,14.4%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,27.84,22.33,1.60,5.50,-1.18,0.76,1.94,61.00,-2.3%,9.5%,-31.0%,True,Technology,,,,,10.0,0.1,5.0,15.0,3.0,5.0,5.0,0.0,5.0,0.0,10.0,0.0,15.0,0.1,5.0,3.0,,,10.0
33.0,CMC,68.88,18.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,13.02,9.33,,3.70,7.64,3.97,-3.67,50.00,0.2%,-9.0%,-18.8%,True,Industrials,,,,,15.0,8.0,0.0,5.0,5.0,5.0,5.0,3.0,-8.0,0.0,8.0,8.0,5.0,8.0,0.0,5.0,,,15.0
33.0,NVT,152.80,33.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,42.45,23.65,0.93,18.80,16.00,12.46,-3.54,46.70,-1.8%,-5.7%,-17.2%,False,Industrials,,,,,12.0,20.0,0.0,-3.0,4.0,5.0,0.0,0.0,-8.0,0.0,8.0,4.0,-3.0,20.0,0.0,4.0,,,12.0
32.9,ALC,72.12,18.2%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,55.05,18.13,,36.90,0.36,0.28,-0.08,51.30,-0.1%,2.2%,-28.7%,True,Healthcare,,,,,8.0,0.5,7.4,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.5,7.4,5.0,,,8.0
32.9,UL,64.33,15.5%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),FALLING_KNIFE,21.73,16.32,,5.40,0.57,1.13,0.56,54.40,-0.1%,-0.2%,-14.2%,True,Consumer Defensive,,,,,8.0,1.4,8.5,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,1.4,8.5,5.0,,,8.0
32.5,MSI,477.48,10.3%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,37.63,25.00,2.16,12.60,3.30,3.05,-0.25,57.30,-1.9%,9.0%,-6.0%,True,Technology,,,,,8.0,4.8,1.7,15.0,3.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,4.8,1.7,3.0,,,8.0
32.2,PCTY,154.04,11.7%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,31.31,15.90,1.26,15.40,0.39,0.47,0.08,60.00,-2.6%,4.2%,-51.0%,True,Technology,,,,,8.0,0.7,8.5,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.7,8.5,3.0,,,8.0
32.2,NDAQ,97.87,12.2%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=49%),WATCH,28.53,20.92,1.55,7.60,5.61,0.49,-5.12,57.00,-1.5%,3.5%,-3.9%,True,Financial Services,,,,,8.0,3.5,5.7,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,3.5,5.7,3.0,,,8.0
32.1,SN,176.15,19.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=10%),WATCH,35.88,22.99,,12.90,9.35,8.08,-1.27,48.70,-8.7%,-3.3%,-9.4%,True,Consumer Cyclical,,,,,12.0,13.1,0.0,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,4.0,2.0,13.1,0.0,5.0,,,12.0
32.0,SYF,79.72,12.0%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,CONFIRMED,8.18,7.59,,0.60,0.06,-0.09,-0.15,55.30,-0.3%,0.6%,-10.2%,True,Financial Services,,,,,-2.0,0.0,14.0,17.0,3.0,12.0,5.0,0.0,0.0,0.0,8.0,-10.0,17.0,0.0,14.0,3.0,,,-2.0
31.9,SOFI,18.30,10.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=1.3 flat/weak → MID,WATCH,37.34,22.25,0.61,15.10,6.00,1.34,-4.66,52.00,-4.6%,0.2%,-44.1%,True,Financial Services,,,,,8.0,4.5,9.4,7.0,3.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,4.5,9.4,3.0,,,8.0
31.4,TW,106.00,16.7%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,25.30,23.06,1.73,2.20,0.55,-0.07,-0.62,52.40,-1.9%,3.6%,-30.6%,True,Financial Services,,,,,10.0,0.2,4.2,12.0,5.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,0.2,4.2,5.0,,,10.0
31.3,CNM,44.14,34.6%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=4.8>1.5 + low margins → TROUGH,WATCH,18.70,13.68,,5.00,8.13,4.78,-3.35,47.60,0.9%,-5.1%,-34.3%,False,Industrials,,,,,8.0,9.1,10.2,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,9.1,10.2,4.0,,,8.0
31.1,MA,584.51,14.8%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,32.17,25.38,1.52,6.80,1.15,1.03,-0.12,56.70,-1.2%,2.5%,-2.9%,True,Financial Services,,,,,10.0,1.6,4.5,12.0,3.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,1.6,4.5,3.0,,,10.0
30.9,APO,133.43,14.7%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,47.65,12.43,0.50,35.20,0.48,0.66,0.18,52.70,-0.0%,2.8%,-29.6%,True,Financial Services,,,,,15.0,0.9,0.0,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,8.0,12.0,0.9,0.0,3.0,,,15.0
30.9,KEYS,320.87,29.4%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),FALLING_KNIFE,43.36,23.51,0.63,19.90,15.00,14.87,-0.13,46.20,-1.5%,-4.5%,-14.4%,False,Technology,,,,,8.0,20.0,8.9,-10.0,4.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,20.0,8.9,4.0,,,8.0
30.6,ABT,108.72,10.6%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,35.19,17.93,,17.30,0.05,0.04,-0.01,48.20,-2.6%,2.9%,-23.8%,True,Healthcare,,,,,8.0,0.1,7.5,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.1,7.5,3.0,,,8.0
30.3,V,377.48,11.1%,HIGH,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=66%) → grower (MID),WATCH,32.07,25.16,1.69,6.90,1.09,0.87,-0.22,58.00,-0.6%,2.4%,-2.1%,True,Financial Services,,,,,10.0,1.5,3.8,12.0,3.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,1.5,3.8,3.0,,,10.0
30.1,ASB,30.92,11.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),WATCH,10.81,9.27,,1.50,3.13,1.46,-1.67,49.90,0.4%,-1.9%,-4.7%,False,Financial Services,,,,,8.0,3.1,13.0,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,3.1,13.0,3.0,,,8.0
30.0,TS,56.46,13.2%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=2.0>1.5 + low margins → TROUGH,WATCH,15.09,13.60,,1.50,3.76,2.04,-1.72,57.90,4.0%,-1.0%,-12.6%,True,Energy,,,,,15.0,4.0,0.0,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,8.0,8.0,4.0,0.0,3.0,,,15.0
30.0,FIX,1590.58,38.1%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=8%),WATCH,39.22,26.43,,12.80,14.87,11.09,-3.78,44.10,-1.5%,-8.4%,-23.3%,False,Industrials,,,,,10.0,19.0,0.0,-3.0,4.0,5.0,0.0,0.0,-8.0,0.0,8.0,2.0,-3.0,19.0,0.0,4.0,,,10.0
29.9,VLTO,97.25,16.5%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),WATCH,24.50,20.39,2.30,4.10,2.78,2.39,-0.39,51.40,-1.1%,0.1%,-15.4%,True,Industrials,,,,,8.0,3.9,3.0,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,3.9,3.0,5.0,,,8.0
29.9,DT,53.01,11.1%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,106.02,23.06,,83.00,1.74,1.70,-0.04,61.20,-0.8%,4.2%,-33.8%,True,Technology,,,,,8.0,2.6,4.3,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,2.6,4.3,3.0,,,8.0
29.1,KEX,142.69,16.5%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,CONFIRMED,21.92,17.12,,4.80,0.80,0.70,-0.10,59.40,2.6%,7.8%,-9.5%,True,Industrials,,,,,-2.0,1.1,0.0,25.0,5.0,12.0,5.0,3.0,5.0,0.0,8.0,-10.0,25.0,1.1,0.0,5.0,,,-2.0
29.1,GAP,22.31,19.9%,MEDIUM,CYCLICAL,ECONOMIC,MID,no clear directional signal,CONFIRMED,6.70,8.46,,-1.80,0.66,0.77,0.11,60.30,7.3%,8.5%,-27.1%,True,Consumer Cyclical,,,,,-2.0,1.1,0.0,25.0,5.0,12.0,5.0,3.0,5.0,0.0,8.0,-10.0,25.0,1.1,0.0,5.0,,,-2.0
29.0,SMTC,132.80,57.6%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),FUNDAMENTALS_READY_PRICE_FALLING,87.95,22.76,1.21,65.20,50.19,48.80,-1.39,50.20,-6.8%,9.5%,-25.1%,False,Technology,,,,,10.0,20.0,0.0,2.0,-3.0,5.0,-5.0,-3.0,5.0,0.0,8.0,2.0,2.0,20.0,0.0,-3.0,,,10.0
29.0,CVLT,136.63,17.8%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.0>1.5 + low margins → TROUGH,WATCH,87.03,22.03,,65.00,1.83,3.01,1.18,50.70,-2.7%,2.6%,-31.9%,False,Technology,,,,,8.0,4.0,5.0,7.0,5.0,5.0,0.0,0.0,2.0,0.0,8.0,0.0,7.0,4.0,5.0,5.0,,,8.0
28.9,BHF,53.89,20.6%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,4.27,2.68,,1.60,3.77,1.85,-1.92,36.00,-0.5%,-12.9%,-19.3%,False,Financial Services,,,,,8.0,3.9,15.0,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,3.9,15.0,5.0,,,8.0
28.6,NDSN,316.36,10.5%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,32.02,24.44,1.79,7.60,3.70,3.17,-0.53,51.30,-4.4%,1.8%,-6.7%,True,Industrials,,,,,8.0,5.1,3.5,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,5.1,3.5,3.0,,,8.0
28.5,CCK,116.49,17.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,FALLING_KNIFE,16.76,12.88,0.64,3.90,2.17,2.38,0.21,46.60,-0.7%,-4.6%,-10.7%,True,Consumer Cyclical,,,,,15.0,3.5,0.0,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,8.0,5.0,3.5,0.0,5.0,,,15.0
28.4,BLK,1116.82,18.3%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,26.76,17.37,0.95,9.40,6.04,0.64,-5.40,45.80,-4.3%,-1.5%,-8.5%,True,Financial Services,,,,,8.0,3.9,9.5,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,3.9,9.5,5.0,,,8.0
28.4,RGEN,168.10,11.7%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),WATCH,230.27,63.73,,166.50,3.37,3.59,0.22,51.10,-7.6%,6.0%,-45.2%,True,Healthcare,,,,,8.0,5.4,0.0,12.0,3.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,5.4,0.0,3.0,,,8.0
28.4,VIV,11.88,27.8%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=1.0 flat/weak → MID,WATCH,15.03,11.43,0.82,3.60,0.92,0.99,0.07,48.50,4.8%,-2.7%,-31.2%,False,Communication Services,,,,,8.0,1.5,11.9,3.0,4.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,1.5,11.9,4.0,,,8.0
28.3,AMZN,258.34,27.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),WATCH,20.80,24.84,1.49,-4.00,5.46,4.36,-1.10,49.50,0.8%,-5.2%,-10.1%,True,Consumer Cyclical,,,,,12.0,7.3,0.0,5.0,4.0,5.0,5.0,3.0,-8.0,0.0,8.0,4.0,5.0,7.3,0.0,4.0,,,12.0
28.2,MSA,187.96,11.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,23.41,18.73,0.99,4.70,3.42,3.37,-0.05,52.30,-1.9%,-2.5%,-10.0%,True,Industrials,,,,,15.0,5.2,0.0,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,8.0,5.0,5.2,0.0,3.0,,,15.0
28.0,CBSH,58.49,11.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,14.33,12.79,,1.50,4.43,0.86,-3.57,49.80,0.8%,-2.0%,-15.6%,False,Financial Services,,,,,8.0,3.2,10.8,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,3.2,10.8,3.0,,,8.0
27.9,SHOP,143.90,18.9%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,97.23,58.67,2.61,38.60,5.10,5.20,0.10,50.80,-6.8%,-0.2%,-21.0%,True,Technology,,,,,8.0,7.9,0.0,7.0,5.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,7.9,0.0,5.0,,,8.0
27.6,TOST,33.92,14.7%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=7%),WATCH,42.94,19.58,0.30,23.40,2.04,2.67,0.63,49.30,-3.5%,-2.5%,-51.5%,True,Technology,,,,,8.0,3.8,10.8,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,3.8,10.8,3.0,,,8.0
27.3,BJ,92.75,13.9%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=2.9>1.5 + low margins → TROUGH,WATCH,20.30,18.46,2.15,1.80,3.00,2.85,-0.15,48.80,2.5%,-4.1%,-23.4%,True,Consumer Defensive,,,,,8.0,4.5,3.8,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,4.5,3.8,3.0,,,8.0
26.7,KRC,36.73,9.9%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,25.69,,,,7.00,7.00,0.00,46.50,0.1%,-5.0%,-53.5%,False,Real Estate,,,,,12.0,10.7,0.0,3.0,1.0,5.0,0.0,3.0,-5.0,0.0,8.0,4.0,3.0,10.7,0.0,1.0,,,12.0
26.5,EWBC,130.18,13.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=65%) → grower (MID),WATCH,12.51,11.45,,1.10,0.60,0.58,-0.02,48.60,0.4%,-2.3%,-5.3%,False,Financial Services,,,,,8.0,0.9,11.6,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,0.9,11.6,3.0,,,8.0
26.5,VRSN,289.99,10.8%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=68%) → grower (EARLY),CONFIRMED,31.45,26.38,2.65,5.10,4.40,0.07,-4.33,54.80,-1.6%,-1.2%,-7.2%,True,Technology,,,,,8.0,2.4,1.1,12.0,3.0,12.0,5.0,0.0,-5.0,0.0,8.0,0.0,12.0,2.4,1.1,3.0,,,8.0
26.3,FITB,54.95,14.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),WATCH,18.50,11.12,,7.40,0.43,0.26,-0.17,45.60,0.2%,-4.6%,-7.6%,False,Financial Services,,,,,8.0,0.5,11.8,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,0.5,11.8,3.0,,,8.0
26.2,DHR,208.66,9.7%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,37.26,22.45,1.24,14.80,2.27,0.35,-1.92,52.20,-3.2%,4.5%,-29.0%,True,Healthcare,,,,,8.0,1.6,6.6,9.0,1.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,1.6,6.6,1.0,,,8.0
26.0,ATI,201.68,28.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),FUNDAMENTALS_READY_PRICE_FALLING,59.14,31.65,1.33,27.50,15.13,14.83,-0.30,43.10,-6.0%,-1.7%,-17.2%,False,Industrials,,,,,10.0,20.0,0.0,-8.0,4.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,2.0,-8.0,20.0,0.0,4.0,,,10.0
26.0,TSEM,206.68,52.4%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=13.4>1.5 + low margins → TROUGH,WATCH,82.02,31.69,3.22,50.30,33.59,13.41,-20.18,42.10,-6.0%,-2.1%,-35.4%,False,Technology,,,,,12.0,20.0,0.0,-3.0,-3.0,5.0,0.0,-3.0,-5.0,0.0,8.0,4.0,-3.0,20.0,0.0,-3.0,,,12.0
25.9,LECO,274.10,11.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,27.38,21.90,1.52,5.50,3.78,3.85,0.07,48.00,-5.4%,-1.9%,-11.6%,True,Industrials,,,,,15.0,5.9,0.0,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,8.0,2.0,5.9,0.0,3.0,,,15.0
25.9,HOMB,29.85,11.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),WATCH,12.33,11.49,,0.80,0.58,0.00,-0.58,45.60,0.6%,-4.4%,-9.3%,False,Financial Services,,,,,8.0,0.3,11.6,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,0.3,11.6,3.0,,,8.0
25.6,PM,188.32,10.0%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,25.76,20.54,,5.20,0.35,0.48,0.13,48.90,-1.1%,-0.3%,-9.4%,True,Consumer Defensive,,,,,8.0,0.7,5.9,10.0,1.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,0.7,5.9,1.0,,,8.0
